stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aditya Birla Money Limited,2011-07-04,2012-03-30,270,100000.0,67380.95238095237,-32619.047619047633,-0.32619047619047636
Aegis Logistics Limited ,2011-07-04,2012-03-30,270,100000.0,67463.91073458224,-32536.08926541776,-0.32536089265417756
Aeroflex Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,33843.71654146465,-66156.28345853536,-0.6615628345853535
Ajcon Global Services Limited,2011-07-04,2012-03-30,270,100000.0,119797.36811459182,19797.368114591824,0.1979736811459183
Ajmera Realty & Infra India Limited,2011-07-04,2012-03-30,270,100000.0,70948.09890976839,-29051.901090231608,-0.290519010902316
Alembic Limited,2011-07-04,2012-03-30,270,100000.0,82820.44585106547,-17179.554148934534,-0.1717955414893454
Alfa Ica (India) Limited,2011-07-04,2012-03-30,270,100000.0,50194.15836569307,-49805.84163430693,-0.49805841634306935
Alfa Transformers Limited,2011-07-04,2012-03-30,270,100000.0,99788.17011569171,-211.82988430828846,-0.0021182988430828997
Alldigi Tech Limited ,2011-07-04,2012-03-30,270,100000.0,60573.66094376477,-39426.33905623523,-0.39426339056235227
Alpine Housing Development Corporation Limited,2011-07-04,2012-03-30,270,100000.0,83669.40502862833,-16330.594971371669,-0.1633059497137167
Amarjothi Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,65027.373763481286,-34972.626236518714,-0.3497262623651871
Ambika Cotton Mills Limited,2011-07-04,2012-03-30,270,100000.0,81504.76710369039,-18495.232896309608,-0.1849523289630961
Amco India Limited,2011-07-04,2012-03-30,270,100000.0,82852.50839995366,-17147.49160004634,-0.17147491600046338
Amforge Industries Limited,2011-07-04,2012-03-30,270,100000.0,47036.293999635236,-52963.706000364764,-0.5296370600036476
Amrapali Industries Limited,2011-07-04,2012-03-30,270,100000.0,72237.47016706443,-27762.529832935572,-0.2776252983293557
Amraworld Agrico Limited,2011-07-04,2012-03-30,270,100000.0,188443.094629156,88443.094629156,0.88443094629156
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-07-04,2012-03-30,270,100000.0,82394.38636415704,-17605.613635842965,-0.17605613635842965
Andrew Yule & Company Limited,2011-07-04,2012-03-30,270,100000.0,100393.83012820513,393.8301282051252,0.003938301282051304
Ansal Housing Limited,2011-07-04,2012-03-30,270,100000.0,107726.01280608108,7726.012806081082,0.07726012806081073
Antarctica Limited ,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Anuh Pharma Limited,2011-07-04,2012-03-30,270,100000.0,92929.30237778985,-7070.697622210151,-0.07070697622210154
Anupam Finserv Limited,2011-07-04,2012-03-30,270,100000.0,132122.90502793295,32122.905027932953,0.3212290502793296
Aptech Limited ,2011-07-04,2012-03-30,270,100000.0,81361.28149911866,-18638.71850088134,-0.18638718500881335
Arcee Industries Limited,2011-07-04,2012-03-30,270,100000.0,86557.00510493478,-13442.994895065218,-0.1344299489506522
Archidply Industries Limited ,2011-07-04,2012-03-30,270,100000.0,79196.31922147561,-20803.680778524387,-0.20803680778524392
Archit Organosys Limited,2011-07-04,2012-03-30,270,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Arihant Capital Markets Limited,2011-07-04,2012-03-30,270,100000.0,77758.02840491533,-22241.971595084673,-0.22241971595084675
Arihant Foundations & Housing Limited,2011-07-04,2012-03-30,270,100000.0,87421.38364779875,-12578.61635220125,-0.12578616352201255
Arihant Superstructures Limited,2011-07-04,2012-03-30,270,100000.0,109500.12147716229,9500.12147716229,0.09500121477162282
Arman Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,151122.50554323726,51122.50554323726,0.5112250554323725
Asahi India Glass Limited,2011-07-04,2012-03-30,270,100000.0,68896.9311751328,-31103.068824867194,-0.31103068824867197
Ashiana Housing Limited,2011-07-04,2012-03-30,270,100000.0,113280.61900002584,13280.619000025836,0.1328061900002584
Ashok Leyland Limited ,2011-07-04,2012-03-30,270,100000.0,121887.5531408276,21887.5531408276,0.21887553140827598
Ashoka Buildcon Limited ,2011-07-04,2012-03-30,270,100000.0,72890.56426451434,-27109.435735485662,-0.27109435735485665
Ashtasidhhi Industries Limited,2011-07-04,2012-03-30,270,100000.0,110633.54037267082,10633.540372670817,0.10633540372670813
Asit C. Mehta Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,50353.007624964695,-49646.992375035305,-0.49646992375035304
Astec LifeSciences Limited ,2011-07-04,2012-03-30,270,100000.0,74189.0816957841,-25810.9183042159,-0.258109183042159
Astra Microwave Products Limited,2011-07-04,2012-03-30,270,100000.0,114614.02001942541,14614.020019425414,0.14614020019425422
Atharv Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,1590770.6945765936,1490770.6945765936,14.907706945765936
Atul Auto Limited,2011-07-04,2012-03-30,270,100000.0,123864.75996517172,23864.759965171717,0.23864759965171722
AuSom Enterprise Limited,2011-07-04,2012-03-30,270,100000.0,73460.43815403146,-26539.561845968536,-0.2653956184596854
Aurobindo Pharma Limited ,2011-07-04,2012-03-30,270,100000.0,68014.45937272429,-31985.54062727571,-0.3198554062727571
Austin Engineering Company Limited,2011-07-04,2012-03-30,270,100000.0,92962.3634156212,-7037.6365843787935,-0.07037636584378792
Avance Technologies Limited,2011-07-04,2012-03-30,270,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
Axtel Industries Limited,2011-07-04,2012-03-30,270,100000.0,111851.85185185185,11851.851851851854,0.11851851851851847
B & A Limited,2011-07-04,2012-03-30,270,100000.0,101118.26033100505,1118.2603310050472,0.011182603310050387
B. N. Rathi Securities Limited,2011-07-04,2012-03-30,270,100000.0,108494.29834768442,8494.298347684424,0.08494298347684426
B.L. Kashyap and Sons Limited ,2011-07-04,2012-03-30,270,100000.0,53727.529587242636,-46272.470412757364,-0.4627247041275736
BF Investment Limited ,2011-07-04,2012-03-30,270,100000.0,70454.68731144854,-29545.312688551465,-0.2954531268855146
BGR Energy Systems Limited,2011-07-04,2012-03-30,270,100000.0,68934.59881688359,-31065.40118311641,-0.31065401183116415
BLB Limited ,2011-07-04,2012-03-30,270,100000.0,66408.72197000963,-33591.27802999037,-0.3359127802999037
Baba Arts Limited,2011-07-04,2012-03-30,270,100000.0,131020.18968143949,31020.189681439486,0.3102018968143949
Bajaj Auto Limited ,2011-07-04,2012-03-30,270,100000.0,117856.01430024125,17856.01430024125,0.1785601430024124
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Bajaj Finance Limited ,2011-07-04,2012-03-30,270,100000.0,146137.3791315889,46137.37913158891,0.46137379131588907
Bajaj Finserv Ltd. ,2011-07-04,2012-03-30,270,100000.0,118221.36080082793,18221.360800827926,0.18221360800827924
Bajaj Holdings & Investment Limited,2011-07-04,2012-03-30,270,100000.0,109897.31126028657,9897.311260286573,0.09897311260286568
Bajaj Steel Industries Limited,2011-07-04,2012-03-30,270,100000.0,94758.45255661769,-5241.547443382311,-0.052415474433823106
Balaji Amines Limited,2011-07-04,2012-03-30,270,100000.0,93190.62816221686,-6809.371837783139,-0.0680937183778314
Balrampur Chini Mills Limited ,2011-07-04,2012-03-30,270,100000.0,87983.4713759029,-12016.528624097104,-0.120165286240971
Bank of Baroda Limited ,2011-07-04,2012-03-30,270,100000.0,94586.72864334998,-5413.271356650017,-0.05413271356650018
Bank of India Limited ,2011-07-04,2012-03-30,270,100000.0,87259.38638563942,-12740.613614360584,-0.12740613614360585
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-03-30,270,100000.0,63384.31916315226,-36615.68083684774,-0.3661568083684774
Bannari Amman Sugars Limited,2011-07-04,2012-03-30,270,100000.0,94589.22929077066,-5410.770709229342,-0.0541077070922934
Banswara Syntex Limited,2011-07-04,2012-03-30,270,100000.0,53784.35231757735,-46215.64768242265,-0.46215647682422645
Barak Valley Cements Limited ,2011-07-04,2012-03-30,270,100000.0,69122.00859071386,-30877.991409286144,-0.30877991409286143
Basant Agro Tech (India) Limited,2011-07-04,2012-03-30,270,100000.0,85880.3664849005,-14119.6335150995,-0.14119633515099506
Batliboi Limited,2011-07-04,2012-03-30,270,100000.0,74763.00366908504,-25236.99633091496,-0.2523699633091496
Bedmutha Industries Limited ,2011-07-04,2012-03-30,270,100000.0,14012.024391725105,-85987.9756082749,-0.8598797560827489
Beeyu Overseas Limited,2011-07-04,2012-03-30,270,100000.0,81586.05450527866,-18413.945494721338,-0.1841394549472134
Bengal Tea & Fabrics Limited,2011-07-04,2012-03-30,270,100000.0,49352.38594651285,-50647.61405348715,-0.5064761405348714
Bervin Investment & Leasing Limited,2011-07-04,2012-03-30,270,100000.0,62722.02998846597,-37277.97001153403,-0.37277970011534034
Bhageria Industries Limited,2011-07-04,2012-03-30,270,100000.0,217043.26679501467,117043.26679501467,1.1704326679501467
Bhagiradha Chemicals & Industries Limited,2011-07-04,2012-03-30,270,100000.0,77446.8652142048,-22553.134785795206,-0.22553134785795204
Bhansali Engineering Polymers Limited,2011-07-04,2012-03-30,270,100000.0,79242.10166744783,-20757.89833255217,-0.20757898332552172
Bharat Bijlee Limited,2011-07-04,2012-03-30,270,100000.0,67549.88159293907,-32450.11840706093,-0.32450118407060935
Bharat Electronics Limited,2011-07-04,2012-03-30,270,100000.0,92315.15093296599,-7684.849067034011,-0.07684849067034005
Bharat Forge Limited,2011-07-04,2012-03-30,270,100000.0,103414.94859627874,3414.948596278744,0.03414948596278733
Bharat Gears Limited ,2011-07-04,2012-03-30,270,100000.0,123788.48667898841,23788.48667898841,0.23788486678988408
Bharat Heavy Electricals Limited,2011-07-04,2012-03-30,270,100000.0,62802.46395521135,-37197.53604478865,-0.3719753604478865
3B Blackbio Dx Limited,2012-03-30,2012-12-26,271,100000.0,74641.81712288877,-25358.182877111234,-0.25358182877111235
3i Infotech Limited ,2012-03-30,2012-12-26,271,100000.0,214638.98131947042,114638.98131947042,1.1463898131947041
A. K. Capital Services Limited,2012-03-30,2012-12-26,271,100000.0,114538.90057074196,14538.900570741956,0.14538900570741964
A2Z Infra Engineering Limited,2012-03-30,2012-12-26,271,100000.0,50354.28303955026,-49645.71696044974,-0.4964571696044974
AI Champdany Industries Limited,2012-03-30,2012-12-26,271,100000.0,138824.20508536522,38824.20508536522,0.38824205085365215
ARSS Infrastructure Projects Limited,2012-03-30,2012-12-26,271,100000.0,43968.56020893689,-56031.43979106311,-0.5603143979106311
Aarey Drugs & Pharmaceuticals Limited,2012-03-30,2012-12-26,271,100000.0,1523571.6378552592,1423571.6378552592,14.235716378552592
Action Construction Equipment Limited ,2012-03-30,2012-12-26,271,100000.0,83303.37024371896,-16696.629756281036,-0.16696629756281034
Adani Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,89629.35583649839,-10370.644163501609,-0.10370644163501608
Adani Power Limited ,2012-03-30,2012-12-26,271,100000.0,90583.93954801907,-9416.060451980928,-0.09416060451980923
Aeroflex Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,102309.67078189299,2309.6707818929863,0.023096707818929918
Agarwal Industrial Corporation Limited,2012-03-30,2012-12-26,271,100000.0,148344.19817470663,48344.19817470663,0.4834419817470663
Ahluwalia Contracts (India) Limited,2012-03-30,2012-12-26,271,100000.0,48882.50187245266,-51117.49812754734,-0.5111749812754733
Aimco Pesticides Limited,2012-03-30,2012-12-26,271,100000.0,99668.23817007158,-331.76182992842223,-0.0033176182992842307
Akar Auto Industries Limited,2012-03-30,2012-12-26,271,100000.0,87457.72946859905,-12542.27053140095,-0.12542270531400956
AksharChem (India) Limited,2012-03-30,2012-12-26,271,100000.0,104246.2065589819,4246.206558981896,0.04246206558981891
Albert David Limited,2012-03-30,2012-12-26,271,100000.0,149281.29262406882,49281.292624068825,0.4928129262406882
Alfa Ica (India) Limited,2012-03-30,2012-12-26,271,100000.0,194450.0504540868,94450.0504540868,0.9445005045408681
Alkali Metals Limited,2012-03-30,2012-12-26,271,100000.0,86073.02926443449,-13926.970735565512,-0.13926970735565514
Allcargo Gati Limited,2012-03-30,2012-12-26,271,100000.0,110793.66708954511,10793.66708954511,0.107936670895451
Allcargo Logistics Limited ,2012-03-30,2012-12-26,271,100000.0,91838.8267683401,-8161.173231659894,-0.0816117323165989
Alldigi Tech Limited ,2012-03-30,2012-12-26,271,100000.0,558633.174926454,458633.17492645397,4.58633174926454
Almondz Global Securities Limited,2012-03-30,2012-12-26,271,100000.0,71371.15618282082,-28628.84381717918,-0.28628843817179184
Alphageo (India) Limited,2012-03-30,2012-12-26,271,100000.0,77727.44672706393,-22272.55327293607,-0.2227255327293607
Amarjothi Spinning Mills Limited,2012-03-30,2012-12-26,271,100000.0,134146.34146341463,34146.34146341463,0.3414634146341464
Ambalal Sarabhai Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,102009.83606557378,2009.836065573778,0.020098360655737668
Ambica Agarbathies Aroma & Industries Limited,2012-03-30,2012-12-26,271,100000.0,84064.02936378468,-15935.970636215323,-0.15935970636215324
Ambika Cotton Mills Limited,2012-03-30,2012-12-26,271,100000.0,137720.27067599713,37720.27067599713,0.37720270675997125
Amco India Limited,2012-03-30,2012-12-26,271,100000.0,101440.35799188925,1440.3579918892501,0.014403579918892406
Amforge Industries Limited,2012-03-30,2012-12-26,271,100000.0,102869.32919736333,2869.3291973633313,0.02869329197363335
Amit Securities Limited,2012-03-30,2012-12-26,271,100000.0,204087.82319803553,104087.82319803553,1.0408782319803556
Anjani Finance Limited,2012-03-30,2012-12-26,271,100000.0,95813.0477117819,-4186.9522882181045,-0.04186952288218104
Apollo Finvest (India) Limited,2012-03-30,2012-12-26,271,100000.0,87727.82503037668,-12272.174969623316,-0.12272174969623317
Aptech Limited ,2012-03-30,2012-12-26,271,100000.0,88775.15476812489,-11224.845231875108,-0.11224845231875102
Archidply Industries Limited ,2012-03-30,2012-12-26,271,100000.0,79311.2095628187,-20688.790437181306,-0.20688790437181304
Archies Limited ,2012-03-30,2012-12-26,271,100000.0,116382.60080873738,16382.600808737378,0.1638260080873737
Arex Industries Limited,2012-03-30,2012-12-26,271,100000.0,144137.7497371188,44137.74973711881,0.44137749737118814
Ashiana Agro Industries Limited,2012-03-30,2012-12-26,271,100000.0,222105.26315789472,122105.26315789472,1.2210526315789472
Ashish Polyplast Limited,2012-03-30,2012-12-26,271,100000.0,145005.25762355415,45005.25762355415,0.4500525762355414
Ashram Online.com Limited,2012-03-30,2012-12-26,271,100000.0,90322.5806451613,-9677.419354838697,-0.09677419354838701
Asian Energy Services Limited,2012-03-30,2012-12-26,271,100000.0,97972.20383851753,-2027.7961614824744,-0.020277961614824758
Asian Tea & Exports Limited,2012-03-30,2012-12-26,271,100000.0,88921.28279883382,-11078.717201166175,-0.11078717201166177
Asit C. Mehta Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,190960.92727612637,90960.92727612637,0.9096092727612637
Atvo Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,195940.68451753462,95940.68451753462,0.9594068451753461
AuSom Enterprise Limited,2012-03-30,2012-12-26,271,100000.0,54974.25123619687,-45025.74876380313,-0.4502574876380313
Avanti Feeds Limited,2012-03-30,2012-12-26,271,100000.0,171346.55532359082,71346.55532359082,0.7134655532359082
Axel Polymers Limited,2012-03-30,2012-12-26,271,100000.0,134271.7258261934,34271.725826193404,0.342717258261934
B.A.G. Films and Media Limited,2012-03-30,2012-12-26,271,100000.0,126083.6984090385,26083.698409038494,0.260836984090385
B2B Software Technologies Limited,2012-03-30,2012-12-26,271,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2012-03-30,2012-12-26,271,100000.0,158492.51419721215,58492.51419721215,0.5849251419721215
BKV Industries Limited,2012-03-30,2012-12-26,271,100000.0,143921.75128085702,43921.75128085702,0.43921751280857024
BSL Limited,2012-03-30,2012-12-26,271,100000.0,94670.57606071059,-5329.423939289409,-0.05329423939289413
Baid Finserv Limited,2012-03-30,2012-12-26,271,100000.0,144507.72986167614,44507.72986167614,0.4450772986167615
Bampsl Securities Limited,2012-03-30,2012-12-26,271,100000.0,49604.916593503076,-50395.083406496924,-0.5039508340649692
Banas Finance Limited,2012-03-30,2012-12-26,271,100000.0,130223.64217252398,30223.642172523978,0.3022364217252398
Bang Overseas Limited,2012-03-30,2012-12-26,271,100000.0,158073.99898631524,58073.998986315244,0.5807399898631525
Bannari Amman Spinning Mills Ltd ,2012-03-30,2012-12-26,271,100000.0,158928.40950308306,58928.409503083065,0.5892840950308307
Banswara Syntex Limited,2012-03-30,2012-12-26,271,100000.0,82856.86625683722,-17143.133743162776,-0.17143133743162775
Barak Valley Cements Limited ,2012-03-30,2012-12-26,271,100000.0,81146.66173478823,-18853.338265211773,-0.18853338265211772
Bata India Limited,2012-03-30,2012-12-26,271,100000.0,111784.97032976213,11784.97032976213,0.11784970329762134
Bedmutha Industries Limited ,2012-03-30,2012-12-26,271,100000.0,73995.51295125434,-26004.487048745665,-0.2600448704874566
Beeyu Overseas Limited,2012-03-30,2012-12-26,271,100000.0,105537.1652121577,5537.165212157706,0.05537165212157702
Befound Movement Limited,2012-03-30,2012-12-26,271,100000.0,114785.99221789883,14785.992217898834,0.14785992217898825
Bengal Tea & Fabrics Limited,2012-03-30,2012-12-26,271,100000.0,138511.3956330022,38511.39563300219,0.3851139563300219
Betex India Limited,2012-03-30,2012-12-26,271,100000.0,85898.9570973584,-14101.042902641595,-0.14101042902641592
Bhagyanagar India Limited,2012-03-30,2012-12-26,271,100000.0,94039.8447606727,-5960.155239327301,-0.05960155239327303
Bharat Agri Fert and Realty Limited,2012-03-30,2012-12-26,271,100000.0,195456.28102329135,95456.28102329135,0.9545628102329136
Bharatiya Global Infomedia Limited,2012-03-30,2012-12-26,271,100000.0,89338.51402577711,-10661.485974222887,-0.10661485974222884
Bhilwara Spinners Limited,2012-03-30,2012-12-26,271,100000.0,86367.3030384512,-13632.696961548805,-0.13632696961548807
Bilcare Limited,2012-03-30,2012-12-26,271,100000.0,127553.89076499216,27553.89076499216,0.2755389076499215
Binny Limited,2012-03-30,2012-12-26,271,100000.0,107407.65324748597,7407.6532474859705,0.07407653247485979
Biocon Limited ,2012-03-30,2012-12-26,271,100000.0,118694.43763888249,18694.43763888249,0.186944376388825
Biofil Chemicals and Pharmaceuticals Limited,2012-03-30,2012-12-26,271,100000.0,64727.687482178495,-35272.312517821505,-0.352723125178215
Biogen Pharmachem Industries Limited,2012-03-30,2012-12-26,271,100000.0,150006.3848806027,50006.38488060271,0.5000638488060272
Bisil Plast Limited,2012-03-30,2012-12-26,271,100000.0,87766.99029126213,-12233.009708737867,-0.12233009708737863
Black Rose Industries Limited,2012-03-30,2012-12-26,271,100000.0,87684.24218985003,-12315.757810149968,-0.12315757810149963
Blue Chip India Limited ,2012-03-30,2012-12-26,271,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Bodal Chemicals Limited,2012-03-30,2012-12-26,271,100000.0,80291.15241900322,-19708.84758099678,-0.1970884758099678
Bombay Oxygen Investments Limited,2012-03-30,2012-12-26,271,100000.0,128455.28455284552,28455.284552845522,0.28455284552845517
Bridge Securities Limited,2012-03-30,2012-12-26,271,100000.0,51095.12912716575,-48904.87087283425,-0.4890487087283425
C.J. Gelatine Products Limited,2012-03-30,2012-12-26,271,100000.0,428278.5299806576,328278.5299806576,3.2827852998065765
CP Capital Limited ,2012-03-30,2012-12-26,271,100000.0,89748.26209308322,-10251.73790691678,-0.1025173790691678
CSL Finance Limited,2012-03-30,2012-12-26,271,100000.0,132959.21435013527,32959.21435013527,0.3295921435013527
Camex Limited,2012-03-30,2012-12-26,271,100000.0,94824.53690775388,-5175.463092246122,-0.05175463092246124
Candour Techtex Limited,2012-03-30,2012-12-26,271,100000.0,158645.11018962867,58645.11018962867,0.5864511018962868
Cantabil Retail India Limited ,2012-03-30,2012-12-26,271,100000.0,117380.58781790343,17380.587817903433,0.17380587817903437
Capri Global Capital Limited,2012-03-30,2012-12-26,271,100000.0,212572.33990765194,112572.33990765194,1.1257233990765196
Capricorn Systems Global Solutions Limited,2012-03-30,2012-12-26,271,100000.0,50510.72522982635,-49489.27477017365,-0.4948927477017365
Carysil Limited,2012-03-30,2012-12-26,271,100000.0,184021.61609522766,84021.61609522766,0.8402161609522765
Centum Electronics Limited,2012-03-30,2012-12-26,271,100000.0,109173.17506644275,9173.175066442753,0.09173175066442751
Century Extrusions Limited,2012-03-30,2012-12-26,271,100000.0,83620.68965517242,-16379.31034482758,-0.1637931034482758
Charms Industries Limited,2012-03-30,2012-12-26,271,100000.0,105761.12412177984,5761.124121779838,0.05761124121779848
Chartered Logistics Limited,2012-03-30,2012-12-26,271,100000.0,93731.86036640625,-6268.139633593746,-0.0626813963359375
Chemo Pharma Laboratories Limited,2012-03-30,2012-12-26,271,100000.0,103022.16252518469,3022.1625251846854,0.030221625251846795
Chennai Petroleum Corporation Limited,2012-03-30,2012-12-26,271,100000.0,89577.91522547179,-10422.084774528208,-0.10422084774528206
Choice International Limited,2012-03-30,2012-12-26,271,100000.0,169858.09612298335,69858.09612298335,0.6985809612298335
Choksi Asia Limited,2012-03-30,2012-12-26,271,100000.0,90740.74074074074,-9259.259259259255,-0.09259259259259256
Citiport Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,91084.09321175278,-8915.906788247215,-0.08915906788247219
Compuage Infocom Limited,2012-03-30,2012-12-26,271,100000.0,90208.07266323741,-9791.927336762586,-0.09791927336762585
Compucom Software Limited,2012-03-30,2012-12-26,271,100000.0,221839.10544103108,121839.10544103108,1.218391054410311
Confidence Petroleum India Limited,2012-03-30,2012-12-26,271,100000.0,64444.323033335146,-35555.676966664854,-0.3555567696666485
Cosmo Ferrites Limited,2012-03-30,2012-12-26,271,100000.0,98408.2065794128,-1591.7934205872007,-0.015917934205871953
Country Club Hospitality & Holidays Limited,2012-03-30,2012-12-26,271,100000.0,136746.0651460315,36746.0651460315,0.3674606514603149
Country Condo's Limited ,2012-03-30,2012-12-26,271,100000.0,71875.0,-28125.0,-0.28125
Cranex Limited,2012-03-30,2012-12-26,271,100000.0,74596.34015069967,-25403.659849300326,-0.2540365984930033
Cubex Tubings Limited,2012-03-30,2012-12-26,271,100000.0,156731.79396092362,56731.79396092362,0.5673179396092363
Cubical Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,277331.3809828864,177331.38098288642,1.7733138098288643
A2Z Infra Engineering Limited,2012-12-26,2013-09-23,271,100000.0,17484.704766421626,-82515.29523357838,-0.8251529523357837
APIS India Limited,2012-12-26,2013-09-23,271,100000.0,100000.0,0.0,0.0
AXISCADES Technologies Limited,2012-12-26,2013-09-23,271,100000.0,70676.60109841266,-29323.398901587338,-0.2932339890158734
Aditya Ispat Limited,2012-12-26,2013-09-23,271,100000.0,65092.07365892715,-34907.92634107285,-0.3490792634107285
Ador Multiproducts Limited,2012-12-26,2013-09-23,271,100000.0,86550.67660867162,-13449.323391328377,-0.13449323391328372
Ahluwalia Contracts (India) Limited,2012-12-26,2013-09-23,271,100000.0,48967.64035438158,-51032.35964561842,-0.5103235964561842
Allcargo Gati Limited,2012-12-26,2013-09-23,271,100000.0,68624.82294851939,-31375.177051480612,-0.31375177051480607
Allied Digital Services Limited ,2012-12-26,2013-09-23,271,100000.0,111568.13197822626,11568.131978226258,0.11568131978226259
Amines & Plasticizers Limited,2012-12-26,2013-09-23,271,100000.0,106359.15211305159,6359.15211305159,0.0635915211305158
Anand Projects Limited,2012-12-26,2013-09-23,271,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Andrew Yule & Company Limited,2012-12-26,2013-09-23,271,100000.0,55433.015609357244,-44566.984390642756,-0.4456698439064276
Aneri Fincap Limited,2012-12-26,2013-09-23,271,100000.0,216305.76571875814,116305.76571875814,1.1630576571875815
Anjani Foods Limited,2012-12-26,2013-09-23,271,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Anna Infrastructures Limited,2012-12-26,2013-09-23,271,100000.0,99574.46808510639,-425.5319148936105,-0.004255319148936065
Apollo Pipes Limited,2012-12-26,2013-09-23,271,100000.0,118697.84422809457,18697.844228094575,0.18697844228094573
Artefact Projects Limited,2012-12-26,2013-09-23,271,100000.0,45650.491875759915,-54349.508124240085,-0.5434950812424009
Aryaman Financial Services Limited,2012-12-26,2013-09-23,271,100000.0,75757.91043127725,-24242.089568722746,-0.24242089568722747
Asahi India Glass Limited,2012-12-26,2013-09-23,271,100000.0,105316.27656023522,5316.276560235216,0.05316276560235211
Asahi Songwon Colors Limited,2012-12-26,2013-09-23,271,100000.0,74776.25608791575,-25223.743912084246,-0.2522374391208425
Ashiana Agro Industries Limited,2012-12-26,2013-09-23,271,100000.0,28962.611901000528,-71037.38809899948,-0.7103738809899947
Ashika Credit Capital Limited,2012-12-26,2013-09-23,271,100000.0,151996.25948995928,51996.25948995928,0.5199625948995927
Ashirwad Steels & Industries Limited,2012-12-26,2013-09-23,271,100000.0,74440.8945686901,-25559.1054313099,-0.25559105431309903
Ashnoor Textile Mills Limited,2012-12-26,2013-09-23,271,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Asia Pack Limited,2012-12-26,2013-09-23,271,100000.0,71428.57142857143,-28571.428571428565,-0.2857142857142857
AstraZeneca Pharma India Limited,2012-12-26,2013-09-23,271,100000.0,60807.9920957295,-39192.0079042705,-0.391920079042705
