stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Century Extrusions Limited,2013-12-18,2014-03-18,90,100000.0,182417.58241758242,82417.58241758242,0.8241758241758241
Cerebra Integrated Technologies Limited,2013-12-18,2014-03-18,90,100000.0,70435.07740987682,-29564.922590123184,-0.2956492259012319
Challani Capital Limited,2013-12-18,2014-03-18,90,100000.0,61159.42028985507,-38840.57971014493,-0.3884057971014493
Chambal Fertilisers and Chemicals Limited ,2013-12-18,2014-03-18,90,100000.0,103776.03335673411,3776.033356734115,0.0377603335673411
Chartered Logistics Limited,2013-12-18,2014-03-18,90,100000.0,116943.3553015767,16943.355301576696,0.1694335530157669
Choice International Limited,2013-12-18,2014-03-18,90,100000.0,90505.83263746553,-9494.16736253447,-0.09494167362534467
Chrome Silicon Limited,2013-12-18,2014-03-18,90,100000.0,92559.99398179493,-7440.006018205066,-0.0744000601820507
Cineline India Limited ,2013-12-18,2014-03-18,90,100000.0,149650.34965034967,49650.34965034967,0.4965034965034967
Cochin Minerals and Rutile Limited,2013-12-18,2014-03-18,90,100000.0,113658.68366643695,13658.683666436948,0.13658683666436944
Colinz Laboratories Limited,2013-12-18,2014-03-18,90,100000.0,109547.03832752614,9547.038327526141,0.09547038327526147
Comfort Intech Limited,2013-12-18,2014-03-18,90,100000.0,153462.89533948133,53462.89533948133,0.5346289533948132
Compuage Infocom Limited,2013-12-18,2014-03-18,90,100000.0,123029.68802851716,23029.688028517165,0.2302968802851717
Conart Engineers Limited,2013-12-18,2014-03-18,90,100000.0,108108.1081081081,8108.1081081081065,0.08108108108108114
Confidence Petroleum India Limited,2013-12-18,2014-03-18,90,100000.0,82464.20331783059,-17535.796682169414,-0.17535796682169413
Consolidated Finvest & Holdings Limited ,2013-12-18,2014-03-18,90,100000.0,79932.95811951664,-20067.04188048336,-0.2006704188048336
Continental Controls Limited,2013-12-18,2014-03-18,90,100000.0,95022.62443438914,-4977.375565610855,-0.04977375565610853
Continental Petroleums Limited,2013-12-18,2014-03-18,90,100000.0,122349.82332155475,22349.82332155475,0.22349823321554751
Cosco (India) Limited,2013-12-18,2014-03-18,90,100000.0,150669.80595924333,50669.80595924333,0.5066980595924333
Cravatex Limited,2013-12-18,2014-03-18,90,100000.0,106424.64178037483,6424.641780374834,0.06424641780374829
DSJ Keep Learning Limited,2013-12-18,2014-03-18,90,100000.0,145933.01435406698,45933.01435406698,0.4593301435406698
DhanSafal Finserve Limited,2013-12-18,2014-03-18,90,100000.0,55425.97187758478,-44574.02812241522,-0.4457402812241522
Dhanada Corporation Limited,2013-12-18,2014-03-18,90,100000.0,97029.66791758126,-2970.3320824187394,-0.029703320824187363
Dhenu Buildcon Infra Limited,2013-12-18,2014-03-18,90,100000.0,73001.82609917123,-26998.17390082877,-0.2699817390082877
Dhoot Industrial Finance Limited,2013-12-18,2014-03-18,90,100000.0,128660.53841103085,28660.53841103085,0.28660538411030845
Diamant Infrastructure Limited,2013-12-18,2014-03-18,90,100000.0,90188.21889159986,-9811.781108400144,-0.09811781108400142
Diamines and Chemicals Limited,2013-12-18,2014-03-18,90,100000.0,100255.54106910039,255.54106910039263,0.0025554106910039565
Duke Offshore Limited,2013-12-18,2014-03-18,90,100000.0,137203.9589961117,37203.9589961117,0.3720395899611171
Duncan Engineering Limited,2013-12-18,2014-03-18,90,100000.0,101709.5068257287,1709.5068257287057,0.017095068257287016
Dynacons Systems & Solutions Limited,2013-12-18,2014-03-18,90,100000.0,111535.78874218206,11535.788742182063,0.11535788742182063
Educomp Solutions Limited ,2013-12-18,2014-03-18,90,100000.0,100420.02676641158,420.0267664115818,0.004200267664115742
Elango Industries Limited,2013-12-18,2014-03-18,90,100000.0,74967.23460026212,-25032.76539973788,-0.2503276539973788
Elecon Engineering Company Limited,2013-12-18,2014-03-18,90,100000.0,88166.44635382242,-11833.553646177577,-0.11833553646177575
Emkay Global Financial Services Limited ,2013-12-18,2014-03-18,90,100000.0,100360.45618389174,360.4561838917434,0.0036045618389173306
Empire Industries Limited,2013-12-18,2014-03-18,90,100000.0,106954.22535211267,6954.2253521126695,0.06954225352112675
Empower India Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
Enterprise International Limited,2013-12-18,2014-03-18,90,100000.0,97499.99999999999,-2500.0000000000146,-0.025000000000000133
Everest Kanto Cylinder Limited ,2013-12-18,2014-03-18,90,100000.0,111493.76792214015,11493.767922140149,0.11493767922140141
First Fintec Limited,2013-12-18,2014-03-18,90,100000.0,106644.89564106203,6644.89564106203,0.06644895641062032
Force Motors Limited,2013-12-18,2014-03-18,90,100000.0,93088.83624212453,-6911.163757875474,-0.06911163757875471
Fortis Malar Hospitals Limited,2013-12-18,2014-03-18,90,100000.0,111927.9634883434,11927.963488343405,0.11927963488343396
Frontier Springs Limited,2013-12-18,2014-03-18,90,100000.0,118743.86653581943,18743.866535819427,0.1874386653581943
GEE Limited,2013-12-18,2014-03-18,90,100000.0,130176.8182728912,30176.818272891207,0.30176818272891204
GFL Limited ,2013-12-18,2014-03-18,90,100000.0,116103.1468793802,16103.146879380205,0.16103146879380215
GP Petroleums Limited ,2013-12-18,2014-03-18,90,100000.0,101429.01174031214,1429.0117403121403,0.01429011740312136
GSL Securities Limited,2013-12-18,2014-03-18,90,100000.0,106730.76923076925,6730.769230769249,0.06730769230769251
Ganesha Ecosphere Limited,2013-12-18,2014-03-18,90,100000.0,92895.05406523813,-7104.945934761869,-0.07104945934761864
Garnet International Limited,2013-12-18,2014-03-18,90,100000.0,113455.09774904588,13455.097749045875,0.13455097749045875
Garware Hi-Tech Films Limited,2013-12-18,2014-03-18,90,100000.0,87463.07179412564,-12536.928205874356,-0.12536928205874354
Gemstone Investments Limited,2013-12-18,2014-03-18,90,100000.0,89531.80899051174,-10468.191009488262,-0.10468191009488259
Genesys International Corporation Limited,2013-12-18,2014-03-18,90,100000.0,87304.98126660197,-12695.018733398028,-0.12695018733398034
Genus Prime Infra Limited,2013-12-18,2014-03-18,90,100000.0,81083.1572882658,-18916.842711734207,-0.18916842711734205
Godrej Properties Limited ,2013-12-18,2014-03-18,90,100000.0,107638.1573457334,7638.157345733402,0.0763815734573341
A2Z Infra Engineering Limited,2014-03-18,2014-06-16,90,100000.0,147429.9462583522,47429.946258352196,0.47429946258352196
ARSS Infrastructure Projects Limited,2014-03-18,2014-06-16,90,100000.0,280712.84206473967,180712.84206473967,1.8071284206473965
AXISCADES Technologies Limited,2014-03-18,2014-06-16,90,100000.0,240671.14764748508,140671.14764748508,1.4067114764748507
Aastamangalam Finance Limited,2014-03-18,2014-06-16,90,100000.0,70897.09762532981,-29102.902374670186,-0.2910290237467018
Acrow India Limited,2014-03-18,2014-06-16,90,100000.0,250556.50684931508,150556.50684931508,1.505565068493151
Advance Lifestyles Limited,2014-03-18,2014-06-16,90,100000.0,137487.9537423707,37487.95374237071,0.37487953742370705
Aeroflex Enterprises Limited,2014-03-18,2014-06-16,90,100000.0,154205.32774618382,54205.327746183815,0.5420532774618381
Ajel Limited,2014-03-18,2014-06-16,90,100000.0,195473.95388556787,95473.95388556787,0.9547395388556787
Ajmera Realty & Infra India Limited,2014-03-18,2014-06-16,90,100000.0,174120.14563106795,74120.14563106795,0.7412014563106795
Akar Auto Industries Limited,2014-03-18,2014-06-16,90,100000.0,197362.86919831226,97362.86919831226,0.9736286919831225
Almondz Global Securities Limited,2014-03-18,2014-06-16,90,100000.0,234626.0804208944,134626.0804208944,1.346260804208944
Amco India Limited,2014-03-18,2014-06-16,90,100000.0,194728.63381160324,94728.63381160324,0.9472863381160324
Anand Projects Limited,2014-03-18,2014-06-16,90,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-03-18,2014-06-16,90,100000.0,68036.24104509059,-31963.758954909412,-0.31963758954909416
Antarctica Limited ,2014-03-18,2014-06-16,90,100000.0,166666.66666666666,66666.66666666666,0.6666666666666665
Arshiya Limited,2014-03-18,2014-06-16,90,100000.0,272492.21062974306,172492.21062974306,1.7249221062974307
Artificial Electronics Intelligent Material Limited,2014-03-18,2014-06-16,90,100000.0,157575.7575757576,57575.7575757576,0.5757575757575759
Ashiana Agro Industries Limited,2014-03-18,2014-06-16,90,100000.0,143085.10638297873,43085.10638297873,0.43085106382978733
Ashirwad Steels & Industries Limited,2014-03-18,2014-06-16,90,100000.0,190854.61177696715,90854.61177696715,0.9085461177696716
Avance Technologies Limited,2014-03-18,2014-06-16,90,100000.0,275014.6398594573,175014.63985945733,1.7501463985945733
Aviva Industries Limited,2014-03-18,2014-06-16,90,100000.0,111493.41142020497,11493.411420204968,0.11493411420204969
Axtel Industries Limited,2014-03-18,2014-06-16,90,100000.0,149916.52754590986,49916.52754590986,0.4991652754590987
Ayujoy Herbals Ltd. (OTCPK:AJOY),2014-03-18,2014-06-16,90,100000.0,155297.38418822153,55297.384188221535,0.5529738418822154
BGR Energy Systems Limited,2014-03-18,2014-06-16,90,100000.0,190197.73514930144,90197.73514930144,0.9019773514930145
Bacil Pharma Limited,2014-03-18,2014-06-16,90,100000.0,204851.75202156336,104851.75202156336,1.0485175202156336
Bedmutha Industries Limited ,2014-03-18,2014-06-16,90,100000.0,171513.57381926366,71513.57381926366,0.7151357381926366
Befound Movement Limited,2014-03-18,2014-06-16,90,100000.0,94369.1345151199,-5630.865484880094,-0.05630865484880099
Bilcare Limited,2014-03-18,2014-06-16,90,100000.0,190485.50465118414,90485.50465118414,0.9048550465118415
Birla Precision Technologies Limited,2014-03-18,2014-06-16,90,100000.0,165915.56591556594,65915.56591556594,0.6591556591556593
Black Box Limited,2014-03-18,2014-06-16,90,100000.0,154516.80212452394,54516.802124523936,0.5451680212452394
CG-VAK Software and Exports Limited,2014-03-18,2014-06-16,90,100000.0,241084.90566037735,141084.90566037735,1.4108490566037735
CP Capital Limited ,2014-03-18,2014-06-16,90,100000.0,175778.94817189532,75778.94817189532,0.7577894817189532
Candour Techtex Limited,2014-03-18,2014-06-16,90,100000.0,164281.49896724697,64281.49896724697,0.6428149896724697
Capricorn Systems Global Solutions Limited,2014-03-18,2014-06-16,90,100000.0,99295.09207859724,-704.9079214027588,-0.007049079214027643
Cerebra Integrated Technologies Limited,2014-03-18,2014-06-16,90,100000.0,160184.8286484405,60184.82864844051,0.601848286484405
Challani Capital Limited,2014-03-18,2014-06-16,90,100000.0,103080.56872037915,3080.568720379146,0.0308056872037914
Choksi Asia Limited,2014-03-18,2014-06-16,90,100000.0,114146.72626873519,14146.72626873519,0.14146726268735188
Chrome Silicon Limited,2014-03-18,2014-06-16,90,100000.0,165450.2600780234,65450.26007802339,0.6545026007802339
Cochin Minerals and Rutile Limited,2014-03-18,2014-06-16,90,100000.0,115579.64149012772,15579.641490127717,0.15579641490127716
Confidence Petroleum India Limited,2014-03-18,2014-06-16,90,100000.0,174714.12394253613,74714.12394253613,0.7471412394253614
Consolidated Finvest & Holdings Limited ,2014-03-18,2014-06-16,90,100000.0,202719.3890758478,102719.38907584781,1.0271938907584781
Continental Controls Limited,2014-03-18,2014-06-16,90,100000.0,228333.3333333333,128333.33333333331,1.2833333333333332
Continental Petroleums Limited,2014-03-18,2014-06-16,90,100000.0,146714.80144404332,46714.80144404332,0.4671480144404332
Cosco (India) Limited,2014-03-18,2014-06-16,90,100000.0,127131.15637460933,27131.15637460933,0.2713115637460932
Cranex Limited,2014-03-18,2014-06-16,90,100000.0,173214.2857142857,73214.28571428571,0.7321428571428572
Cravatex Limited,2014-03-18,2014-06-16,90,100000.0,144718.16588785048,44718.16588785048,0.4471816588785049
Cybele Industries Ltd,2014-03-18,2014-06-16,90,100000.0,106385.51820171076,6385.518201710758,0.0638551820171076
DhanSafal Finserve Limited,2014-03-18,2014-06-16,90,100000.0,113289.06133412923,13289.061334129234,0.13289061334129237
Dhanada Corporation Limited,2014-03-18,2014-06-16,90,100000.0,163268.5080453899,63268.5080453899,0.632685080453899
Dhenu Buildcon Infra Limited,2014-03-18,2014-06-16,90,100000.0,147181.06599961515,47181.06599961515,0.47181065999615157
Diamant Infrastructure Limited,2014-03-18,2014-06-16,90,100000.0,235381.64251207732,135381.64251207732,1.3538164251207734
Diamines and Chemicals Limited,2014-03-18,2014-06-16,90,100000.0,168450.89471493964,68450.89471493964,0.6845089471493964
Duncan Engineering Limited,2014-03-18,2014-06-16,90,100000.0,169715.84038694075,69715.84038694075,0.6971584038694074
Dynamic Portfolio Management & Services Limited,2014-03-18,2014-06-16,90,100000.0,100000.0,0.0,0.0
Educomp Solutions Limited ,2014-03-18,2014-06-16,90,100000.0,159628.06782533813,59628.067825338134,0.5962806782533814
Elango Industries Limited,2014-03-18,2014-06-16,90,100000.0,70104.8951048951,-29895.1048951049,-0.29895104895104907
Elecon Engineering Company Limited,2014-03-18,2014-06-16,90,100000.0,235160.94886077708,135160.94886077708,1.351609488607771
Empower India Limited,2014-03-18,2014-06-16,90,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
Enkei Wheels (India) Limited,2014-03-18,2014-06-16,90,100000.0,178139.51601452363,78139.51601452363,0.7813951601452362
Enterprise International Limited,2014-03-18,2014-06-16,90,100000.0,112087.9120879121,12087.912087912104,0.12087912087912112
Epic Energy Limited,2014-03-18,2014-06-16,90,100000.0,175634.74387527842,75634.74387527842,0.7563474387527842
Everest Kanto Cylinder Limited ,2014-03-18,2014-06-16,90,100000.0,126116.9619149018,26116.961914901796,0.26116961914901804
Everlon Financials Limited,2014-03-18,2014-06-16,90,100000.0,160187.0798012277,60187.079801227694,0.6018707980122768
Facor Alloys Limited,2014-03-18,2014-06-16,90,100000.0,164338.3810354396,64338.38103543961,0.6433838103543961
First Fintec Limited,2014-03-18,2014-06-16,90,100000.0,117720.676341366,17720.676341365994,0.17720676341366004
Force Motors Limited,2014-03-18,2014-06-16,90,100000.0,165383.20482415098,65383.20482415098,0.6538320482415099
Fortis Malar Hospitals Limited,2014-03-18,2014-06-16,90,100000.0,159631.9153625744,59631.91536257439,0.596319153625744
Frontier Springs Limited,2014-03-18,2014-06-16,90,100000.0,212396.694214876,112396.69421487601,1.1239669421487601
GP Petroleums Limited ,2014-03-18,2014-06-16,90,100000.0,207746.07033343465,107746.07033343465,1.0774607033343466
GSL Securities Limited,2014-03-18,2014-06-16,90,100000.0,140540.54054054053,40540.54054054053,0.40540540540540526
Ganesha Ecosphere Limited,2014-03-18,2014-06-16,90,100000.0,209265.57173845675,109265.57173845675,1.0926557173845675
Garware Hi-Tech Films Limited,2014-03-18,2014-06-16,90,100000.0,142664.13036402693,42664.13036402693,0.4266413036402694
Gemstone Investments Limited,2014-03-18,2014-06-16,90,100000.0,109086.17095205003,9086.17095205003,0.09086170952050021
Genesys International Corporation Limited,2014-03-18,2014-06-16,90,100000.0,87574.62488263744,-12425.375117362564,-0.12425375117362569
Genus Prime Infra Limited,2014-03-18,2014-06-16,90,100000.0,176669.82472761723,76669.82472761723,0.7666982472761723
Global Capital Markets Limited,2014-03-18,2014-06-16,90,100000.0,49753.7375579966,-50246.2624420034,-0.502462624420034
Goenka Diamond and Jewels Limited ,2014-03-18,2014-06-16,90,100000.0,144444.44444444444,44444.44444444444,0.4444444444444444
Gokul Refoils & Solvent Limited ,2014-03-18,2014-06-16,90,100000.0,165400.266161642,65400.26616164201,0.6540026616164201
Gravita India Limited ,2014-03-18,2014-06-16,90,100000.0,156916.80355589913,56916.803555899125,0.5691680355589912
Gravity (India) Limited,2014-03-18,2014-06-16,90,100000.0,124019.60784313726,24019.60784313726,0.24019607843137258
Gujarat Metallic Coal & Coke Limited,2014-03-18,2014-06-16,90,100000.0,148521.33502323617,48521.33502323617,0.4852133502323617
Gujarat Sidhee Cement Limited,2014-03-18,2014-06-16,90,100000.0,193394.11486888846,93394.11486888846,0.9339411486888847
Gyan Developers and Builders Limited,2014-03-18,2014-06-16,90,100000.0,158620.68965517243,58620.689655172435,0.5862068965517244
Haria Exports Limited,2014-03-18,2014-06-16,90,100000.0,148428.0198565913,48428.0198565913,0.4842801985659131
Haryana Capfin Limited,2014-03-18,2014-06-16,90,100000.0,180177.77777777778,80177.77777777778,0.8017777777777777
Hazoor Multi Projects Limited,2014-03-18,2014-06-16,90,100000.0,209474.6716697936,109474.6716697936,1.0947467166979359
Hemang Resources Limited,2014-03-18,2014-06-16,90,100000.0,195794.90557751432,95794.90557751432,0.9579490557751431
Hindustan Copper Limited,2014-03-18,2014-06-16,90,100000.0,164112.28653475776,64112.28653475776,0.6411228653475776
Hit Kit Global Solutions Limited,2014-03-18,2014-06-16,90,100000.0,343750.00000000006,243750.00000000006,2.4375000000000004
IMP Powers Limited ,2014-03-18,2014-06-16,90,100000.0,238588.02401930525,138588.02401930525,1.3858802401930523
India Power Corporation Limited ,2014-03-18,2014-06-16,90,100000.0,122727.2868721225,22727.286872122495,0.22727286872122487
India Tourism Development Corporation Limited,2014-03-18,2014-06-16,90,100000.0,155447.0987470882,55447.098747088196,0.554470987470882
Indian Infotech and Software Limited,2014-03-18,2014-06-16,90,100000.0,85964.82281737994,-14035.177182620057,-0.1403517718262005
Industrial Investment Trust Limited,2014-03-18,2014-06-16,90,100000.0,141323.0971845237,41323.09718452371,0.41323097184523716
Inter Globe Finance Limited,2014-03-18,2014-06-16,90,100000.0,65865.72438162545,-34134.27561837455,-0.34134275618374554
Inventure Growth & Securities Limited ,2014-03-18,2014-06-16,90,100000.0,126627.21893491123,26627.21893491123,0.26627218934911223
JBF Industries Limited,2014-03-18,2014-06-16,90,100000.0,180057.86996071215,80057.86996071215,0.8005786996071216
JHS Svendgaard Laboratories Limited ,2014-03-18,2014-06-16,90,100000.0,157847.44134997943,57847.44134997943,0.5784744134997943
JMD Ventures Limited,2014-03-18,2014-06-16,90,100000.0,87037.5440637941,-12962.455936205894,-0.12962455936205897
JPT Securities Limited,2014-03-18,2014-06-16,90,100000.0,80174.58777885548,-19825.41222114452,-0.19825412221144523
JSL Industries Limited,2014-03-18,2014-06-16,90,100000.0,241123.18840579712,141123.18840579712,1.4112318840579712
JSW Ispat Special Products Limited,2014-03-18,2014-06-16,90,100000.0,230285.10281740502,130285.10281740502,1.3028510281740502
Jaihind Synthetics Limited,2014-03-18,2014-06-16,90,100000.0,132507.8003120125,32507.800312012492,0.325078003120125
Jaiprakash Power Ventures Limited ,2014-03-18,2014-06-16,90,100000.0,165517.25127239968,65517.25127239968,0.6551725127239967
Jindal Capital Limited,2014-03-18,2014-06-16,90,100000.0,178051.36351601797,78051.36351601797,0.7805136351601798
Jindal Saw Limited ,2014-03-18,2014-06-16,90,100000.0,172743.4248519268,72743.4248519268,0.727434248519268
Jindal Steel Limited ,2014-03-18,2014-06-16,90,100000.0,125172.41434185799,25172.41434185799,0.25172414341857996
Jost's Engineering Company Limited,2014-03-18,2014-06-16,90,100000.0,160309.5030514385,60309.503051438514,0.6030950305143852
Jumbo Bag Limited,2014-03-18,2014-06-16,90,100000.0,187364.29433051875,87364.29433051875,0.8736429433051875
Jupiter Wagons Limited ,2014-03-18,2014-06-16,90,100000.0,199018.59319795866,99018.59319795866,0.9901859319795867
K I C Metaliks Limited,2014-03-18,2014-06-16,90,100000.0,310841.20881095255,210841.20881095255,2.1084120881095254
KBS India Limited,2014-03-18,2014-06-16,90,100000.0,188245.71766095687,88245.71766095687,0.8824571766095688
KCL Infra Projects Limited,2014-03-18,2014-06-16,90,100000.0,81279.14723517656,-18720.852764823445,-0.18720852764823448
63 moons technologies limited,2014-06-16,2015-01-01,199,100000.0,80139.8086345734,-19860.191365426595,-0.19860191365426594
A2Z Infra Engineering Limited,2014-06-16,2015-01-01,199,100000.0,137354.32372505544,37354.32372505544,0.37354323725055427
APIS India Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2014-06-16,2015-01-01,199,100000.0,139486.41607740975,39486.416077409755,0.3948641607740975
Abirami Financial Services (India) Limited,2014-06-16,2015-01-01,199,100000.0,277777.7777777778,177777.7777777778,1.7777777777777781
Advance Lifestyles Limited,2014-06-16,2015-01-01,199,100000.0,94556.07476635514,-5443.925233644855,-0.05443925233644853
Anand Projects Limited,2014-06-16,2015-01-01,199,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-06-16,2015-01-01,199,100000.0,70238.46392071848,-29761.53607928152,-0.29761536079281514
Arshiya Limited,2014-06-16,2015-01-01,199,100000.0,101571.38112634627,1571.3811263462703,0.015713811263462718
Ashram Online.com Limited,2014-06-16,2015-01-01,199,100000.0,152201.25786163524,52201.25786163524,0.5220125786163523
AuSom Enterprise Limited,2014-06-16,2015-01-01,199,100000.0,345443.65944198304,245443.65944198304,2.4544365944198305
Available Finance Limited,2014-06-16,2015-01-01,199,100000.0,47885.86787966504,-52114.13212033496,-0.5211413212033496
Avance Technologies Limited,2014-06-16,2015-01-01,199,100000.0,267272.3401235006,167272.34012350062,1.672723401235006
Bemco Hydraulics Limited,2014-06-16,2015-01-01,199,100000.0,225857.33184084663,125857.33184084663,1.2585733184084664
Biogen Pharmachem Industries Limited,2014-06-16,2015-01-01,199,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
Butterfly Gandhimathi Appliances Limited,2014-06-16,2015-01-01,199,100000.0,72906.3337165666,-27093.6662834334,-0.27093666283433393
Capricorn Systems Global Solutions Limited,2014-06-16,2015-01-01,199,100000.0,76235.69083325939,-23764.30916674061,-0.23764309166740616
Challani Capital Limited,2014-06-16,2015-01-01,199,100000.0,103218.3908045977,3218.3908045977005,0.03218390804597693
Cochin Minerals and Rutile Limited,2014-06-16,2015-01-01,199,100000.0,78518.80997661049,-21481.190023389514,-0.21481190023389518
Cybele Industries Ltd,2014-06-16,2015-01-01,199,100000.0,50102.84218399402,-49897.15781600598,-0.49897157816005977
Decipher Labs Limited,2014-06-16,2015-01-01,199,100000.0,147928.99408284025,47928.99408284025,0.47928994082840237
DhanSafal Finserve Limited,2014-06-16,2015-01-01,199,100000.0,70987.2884146743,-29012.7115853257,-0.290127115853257
