stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
P.H. Capital Limited,2015-01-01,2015-06-30,180,100000.0,97671.23287671234,-2328.76712328766,-0.02328767123287656
Parnax Lab Limited,2015-01-01,2015-06-30,180,100000.0,105007.02807430764,5007.028074307644,0.0500702807430764
Pasupati Fincap Limited,2015-01-01,2015-06-30,180,100000.0,41276.59574468085,-58723.40425531915,-0.5872340425531914
Phaarmasia Limited,2015-01-01,2015-06-30,180,100000.0,104129.95594713656,4129.955947136565,0.041299559471365654
Polytex India Limited,2015-01-01,2015-06-30,180,100000.0,114839.5061728395,14839.506172839494,0.1483950617283949
RRIL Limited,2015-01-01,2015-06-30,180,100000.0,134431.7236860894,34431.72368608939,0.344317236860894
Rushil Décor Limited ,2015-01-01,2015-06-30,180,100000.0,124514.33857539315,24514.33857539315,0.24514338575393158
SVP Global Textiles Limited,2015-01-01,2015-06-30,180,100000.0,120463.85418799918,20463.854187999183,0.20463854187999186
Setubandhan Infrastructure Limited,2015-01-01,2015-06-30,180,100000.0,78994.34990471732,-21005.650095282675,-0.2100565009528268
Shricon Industries Limited,2015-01-01,2015-06-30,180,100000.0,108814.22924901186,8814.229249011856,0.08814229249011851
Sundaram Multi Pap Limited,2015-01-01,2015-06-30,180,100000.0,80858.77343962315,-19141.226560376846,-0.19141226560376845
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Swan Corp Limited,2015-01-01,2015-06-30,180,100000.0,115335.74245385664,15335.742453856641,0.1533574245385665
Tatia Global Vennture Limited,2015-01-01,2015-06-30,180,100000.0,66127.65957446808,-33872.34042553192,-0.3387234042553192
Transgene Biotek Limited,2015-01-01,2015-06-30,180,100000.0,68168.63707338837,-31831.362926611633,-0.3183136292661163
Tridev Infraestates Limited,2015-01-01,2015-06-30,180,100000.0,63997.879109225876,-36002.120890774124,-0.36002120890774125
U. Y. Fincorp Limited,2015-01-01,2015-06-30,180,100000.0,108001.35862972487,8001.358629724869,0.08001358629724864
Usha Martin Education & Solutions Limited ,2015-01-01,2015-06-30,180,100000.0,81429.80748431756,-18570.192515682444,-0.1857019251568245
VSF Projects Limited,2015-01-01,2015-06-30,180,100000.0,132446.36963696367,32446.369636963675,0.3244636963696368
Vaarad Ventures Limited,2015-01-01,2015-06-30,180,100000.0,153950.51803409,53950.51803409,0.5395051803408999
Vax Housing Finance Corporation Limited,2015-01-01,2015-06-30,180,100000.0,149188.5312415472,49188.5312415472,0.49188531241547206
Veritas (India) Limited,2015-01-01,2015-06-30,180,100000.0,165393.01405782741,65393.014057827415,0.6539301405782743
Vertex Securities Limited,2015-01-01,2015-06-30,180,100000.0,82501.49815940416,-17498.50184059584,-0.17498501840595837
Vijay Textiles Limited,2015-01-01,2015-06-30,180,100000.0,58988.881896370876,-41011.118103629124,-0.4101111810362912
Vivo Bio Tech Limited,2015-01-01,2015-06-30,180,100000.0,104833.60258481422,4833.602584814216,0.04833602584814223
Wagend Infra Venture Limited,2015-01-01,2015-06-30,180,100000.0,70638.589901033,-29361.410098966997,-0.29361410098967
Wockhardt Limited ,2015-01-01,2015-06-30,180,100000.0,138866.4192415008,38866.419241500786,0.3886641924150078
63 moons technologies limited,2015-01-02,2015-07-01,180,100000.0,73437.87865194493,-26562.121348055065,-0.2656212134805507
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-02,2015-07-01,180,100000.0,83740.50350067035,-16259.496499329645,-0.1625949649932964
NCL Research & Financial Services Limited,2015-01-02,2015-07-01,180,100000.0,90764.59483963085,-9235.405160369148,-0.09235405160369148
PG Electroplast Limited,2015-01-08,2015-07-07,180,100000.0,187612.11007568796,87612.11007568796,0.8761211007568797
AuSom Enterprise Limited,2015-01-12,2015-07-13,182,100000.0,87934.9023929471,-12065.0976070529,-0.12065097607052899
JPT Securities Limited,2015-01-14,2015-07-13,180,100000.0,267972.35023041477,167972.35023041477,1.6797235023041477
Bharatiya Global Infomedia Limited,2015-01-15,2015-07-14,180,100000.0,147224.50657894736,47224.50657894736,0.4722450657894737
Aastamangalam Finance Limited,2015-01-23,2015-07-22,180,100000.0,200085.29997156668,100085.29997156668,1.0008529997156668
India Tourism Development Corporation Limited,2015-01-28,2015-07-27,180,100000.0,154152.36971667275,54152.36971667275,0.5415236971667274
DSJ Keep Learning Limited,2015-01-30,2015-07-29,180,100000.0,89753.56679636835,-10246.433203631648,-0.10246433203631644
Tilak Ventures Limited,2015-02-04,2015-08-03,180,100000.0,14213.246319937514,-85786.75368006248,-0.8578675368006249
Cressanda Railway Solutions Limited,2015-02-11,2015-08-10,180,100000.0,13079.565686200758,-86920.43431379924,-0.8692043431379924
Challani Capital Limited,2015-02-12,2015-08-11,180,100000.0,243292.68292682926,143292.68292682926,1.4329268292682928
Fynx Capital Limited,2015-02-12,2015-08-11,180,100000.0,38644.82501861504,-61355.17498138496,-0.6135517498138496
Teamo Productions HQ Limited,2015-02-19,2015-08-18,180,100000.0,116582.15010141987,16582.150101419873,0.1658215010141988
Johnson Pharmacare Limited,2015-02-20,2015-08-19,180,100000.0,75887.09677419355,-24112.903225806454,-0.2411290322580646
Rander Corporation Limited,2015-02-24,2015-08-24,181,100000.0,25705.81366061411,-74294.1863393859,-0.7429418633938589
Pagaria Energy Limited,2015-02-26,2015-08-25,180,100000.0,70289.85507246376,-29710.14492753624,-0.2971014492753624
Educomp Solutions Limited ,2015-03-04,2015-08-31,180,100000.0,53170.582096567334,-46829.417903432666,-0.4682941790343267
Dhruva Capital Services Limited,2015-03-16,2015-09-14,182,100000.0,99573.77049180328,-426.2295081967168,-0.004262295081967182
Svam Software Limited,2015-03-19,2015-09-15,180,100000.0,172337.2781065089,72337.2781065089,0.723372781065089
Vikas WSP Limited,2015-03-19,2015-09-15,180,100000.0,71504.74586154394,-28495.25413845606,-0.2849525413845606
Gravita India Limited ,2015-03-20,2015-09-16,180,100000.0,79849.63929642539,-20150.36070357461,-0.2015036070357461
NHC Foods Limited,2015-03-20,2015-09-16,180,100000.0,116666.66666666666,16666.666666666657,0.16666666666666652
Gokul Refoils & Solvent Limited ,2015-03-26,2015-09-22,180,100000.0,129880.74525155865,29880.74525155865,0.2988074525155864
HFCL Limited ,2015-03-26,2015-09-22,180,100000.0,113768.073150325,13768.073150324999,0.13768073150325
Indus Finance Limited,2015-03-26,2015-09-22,180,100000.0,48761.20483269305,-51238.79516730695,-0.5123879516730695
Sky Industries Limited,2015-03-27,2015-09-23,180,100000.0,176450.2978990279,76450.29789902791,0.7645029789902791
Blue Chip India Limited ,2015-03-30,2015-09-28,182,100000.0,166626.50602409636,66626.50602409636,0.6662650602409637
JMD Ventures Limited,2015-03-30,2015-09-28,182,100000.0,71653.47885402455,-28346.52114597545,-0.28346521145975445
Cubical Financial Services Limited,2015-03-31,2015-09-28,181,100000.0,121427.26663825123,21427.266638251225,0.2142726663825123
Ekansh Concepts Limited,2015-03-31,2015-09-28,181,100000.0,42414.463182733016,-57585.536817266984,-0.5758553681726699
LWS Knitwear Limited,2015-04-06,2015-10-05,182,100000.0,56605.424321959756,-43394.575678040244,-0.4339457567804025
ACE Edutrend Limited,2015-06-30,2015-12-28,181,100000.0,61186.74544053429,-38813.25455946571,-0.38813254559465715
APIS India Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,92307.6930762873,-7692.306923712706,-0.0769230692371271
Anand Projects Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,333576.6423357664,233576.6423357664,2.335766423357664
Atvo Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,16207.409101303456,-83792.59089869654,-0.8379259089869655
Available Finance Limited,2015-06-30,2015-12-28,181,100000.0,103833.95791294322,3833.957912943224,0.03833957912943231
Banas Finance Limited,2015-06-30,2015-12-28,181,100000.0,50000.0,-50000.0,-0.5
Biogen Pharmachem Industries Limited,2015-06-30,2015-12-28,181,100000.0,79313.07793923382,-20686.922060766185,-0.20686922060766189
Butterfly Gandhimathi Appliances Limited,2015-06-30,2015-12-28,181,100000.0,163203.6676750524,63203.66767505239,0.6320366767505239
DB (International) Stock Brokers Limited,2015-06-30,2015-12-28,181,100000.0,85413.00527240772,-14586.994727592275,-0.14586994727592273
DhanSafal Finserve Limited,2015-06-30,2015-12-28,181,100000.0,94501.11384687535,-5498.886153124651,-0.05498886153124649
Dhenu Buildcon Infra Limited,2015-06-30,2015-12-28,181,100000.0,106738.18303721087,6738.183037210867,0.06738183037210876
Diamant Infrastructure Limited,2015-06-30,2015-12-28,181,100000.0,76307.92227204784,-23692.077727952157,-0.23692077727952154
Ekam Leasing and Finance Co. Ltd.,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Emami Paper Mills Limited,2015-06-30,2015-12-28,181,100000.0,113944.747618217,13944.747618217007,0.13944747618217002
Empower India Limited,2015-06-30,2015-12-28,181,100000.0,97058.30321716495,-2941.696782835046,-0.02941696782835046
Esaar (India) Limited,2015-06-30,2015-12-28,181,100000.0,120588.44687432559,20588.446874325586,0.20588446874325594
Fedders Holding Limited,2015-06-30,2015-12-28,181,100000.0,95965.79697434774,-4034.2030256522557,-0.04034203025652261
Gemstone Investments Limited,2015-06-30,2015-12-28,181,100000.0,51520.06485610053,-48479.93514389947,-0.48479935143899466
Genus Prime Infra Limited,2015-06-30,2015-12-28,181,100000.0,117656.74477517416,17656.744775174157,0.1765674477517416
Global Capital Markets Limited,2015-06-30,2015-12-28,181,100000.0,77332.6191751473,-22667.380824852706,-0.226673808248527
Goenka Diamond and Jewels Limited ,2015-06-30,2015-12-28,181,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
India Power Corporation Limited ,2015-06-30,2015-12-28,181,100000.0,84057.95375903201,-15942.04624096799,-0.1594204624096799
India Steel Works Limited,2015-06-30,2015-12-28,181,100000.0,91525.03885155512,-8474.961148444883,-0.08474961148444882
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,100000.0,124998.75429767303,24998.754297673033,0.24998754297673043
JSW Ispat Special Products Limited,2015-06-30,2015-12-28,181,100000.0,99121.42173980737,-878.578260192633,-0.008785782601926306
Jaiprakash Associates Limited,2015-06-30,2015-12-28,181,100000.0,104932.7296391477,4932.729639147699,0.04932729639147704
Jaiprakash Power Ventures Limited ,2015-06-30,2015-12-28,181,100000.0,102238.80369547394,2238.8036954739364,0.022388036954739343
Jaykay Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,207903.30661322648,107903.30661322648,1.079033066132265
Jindal Steel Limited ,2015-06-30,2015-12-28,181,100000.0,105775.95748148832,5775.9574814883235,0.05775957481488314
KBS India Limited,2015-06-30,2015-12-28,181,100000.0,56013.00108342362,-43986.99891657638,-0.4398699891657638
LGB Forge Limited,2015-06-30,2015-12-28,181,100000.0,167381.93513105297,67381.93513105297,0.6738193513105297
Lloyds Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,146154.02790013197,46154.02790013197,0.46154027900131966
MMTC Limited,2015-06-30,2015-12-28,181,100000.0,91342.41245136187,-8657.587548638126,-0.08657587548638124
MPS Infotecnics Limited ,2015-06-30,2015-12-28,181,100000.0,66665.489164032,-33334.510835968,-0.33334510835968
Mid East Portfolio Management Limited,2015-06-30,2015-12-28,181,100000.0,73708.92018779344,-26291.07981220656,-0.26291079812206564
National Standard (India) Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2015-06-30,2015-12-28,181,100000.0,97251.58562367862,-2748.4143763213797,-0.027484143763213842
Neelkanth Limited,2015-06-30,2015-12-28,181,100000.0,259726.4861847614,159726.4861847614,1.5972648618476137
Neogem India Limited,2015-06-30,2015-12-28,181,100000.0,97796.61016949153,-2203.389830508473,-0.02203389830508473
Odyssey Corporation Limited,2015-06-30,2015-12-28,181,100000.0,93990.49242084494,-6009.507579155063,-0.0600950757915506
Onelife Capital Advisors Limited,2015-06-30,2015-12-28,181,100000.0,85028.88475472436,-14971.115245275636,-0.14971115245275635
PFL Infotech Limited,2015-06-30,2015-12-28,181,100000.0,49355.138369807086,-50644.861630192914,-0.5064486163019292
PMC Fincorp Limited,2015-06-30,2015-12-28,181,100000.0,17283.660860408767,-82716.33913959123,-0.8271633913959123
Parnax Lab Limited,2015-06-30,2015-12-28,181,100000.0,165844.21692413444,65844.21692413444,0.6584421692413445
Pasupati Fincap Limited,2015-06-30,2015-12-28,181,100000.0,369759.4501718213,269759.4501718213,2.697594501718213
Phaarmasia Limited,2015-06-30,2015-12-28,181,100000.0,191337.9164463247,91337.9164463247,0.913379164463247
Polytex India Limited,2015-06-30,2015-12-28,181,100000.0,69522.6832939153,-30477.316706084704,-0.304773167060847
Popular Estate Management Limited,2015-06-30,2015-12-28,181,100000.0,136125.6544502618,36125.65445026179,0.3612565445026179
Prime Industries Limited,2015-06-30,2015-12-28,181,100000.0,80167.59776536311,-19832.402234636887,-0.19832402234636892
RRIL Limited,2015-06-30,2015-12-28,181,100000.0,81617.67003030397,-18382.32996969603,-0.18382329969696032
Ruchi Infrastructure Limited ,2015-06-30,2015-12-28,181,100000.0,112245.19559035075,12245.195590350748,0.12245195590350755
SVP Global Textiles Limited,2015-06-30,2015-12-28,181,100000.0,219622.59339538444,119622.59339538444,1.1962259339538446
Setubandhan Infrastructure Limited,2015-06-30,2015-12-28,181,100000.0,208506.85627221942,108506.85627221942,1.0850685627221943
Superior Industrial Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,92483.79987500412,-7516.200124995885,-0.07516200124995887
T. Spiritual World Limited,2015-06-30,2015-12-28,181,100000.0,140384.61538461538,40384.615384615376,0.40384615384615374
Tatia Global Vennture Limited,2015-06-30,2015-12-28,181,100000.0,70736.80823680824,-29263.19176319176,-0.29263191763191765
Transgene Biotek Limited,2015-06-30,2015-12-28,181,100000.0,102895.94240837696,2895.9424083769554,0.028959424083769614
Transwarranty Finance Limited ,2015-06-30,2015-12-28,181,100000.0,97499.31861542656,-2500.681384573443,-0.025006813845734444
Tuni Textile Mills Limited,2015-06-30,2015-12-28,181,100000.0,125632.97350343474,25632.97350343474,0.2563297350343474
63 moons technologies limited,2015-07-01,2015-12-28,180,100000.0,76933.03601518794,-23066.963984812057,-0.2306696398481206
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-07-01,2015-12-28,180,100000.0,36413.76856710842,-63586.23143289158,-0.6358623143289158
KCL Infra Projects Limited,2015-07-07,2016-01-04,181,100000.0,174320.55749128922,74320.55749128922,0.7432055749128923
NCL Research & Financial Services Limited,2015-07-07,2016-01-04,181,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-07-13,2016-01-11,182,100000.0,80946.62638469285,-19053.37361530715,-0.19053373615307156
NMDC Limited,2015-07-13,2016-01-11,182,100000.0,76388.88767252663,-23611.11232747337,-0.23611112327473371
Sunraj Diamond Exports Limited,2015-07-13,2016-01-11,182,100000.0,105263.15789473684,5263.15789473684,0.05263157894736836
U. Y. Fincorp Limited,2015-07-14,2016-01-11,181,100000.0,115608.39938812405,15608.399388124046,0.1560839938812404
VSF Projects Limited,2015-07-14,2016-01-11,181,100000.0,122940.35197009813,22940.351970098127,0.22940351970098116
Looks Health Services Limited,2015-07-22,2016-01-18,180,100000.0,112000.00000000001,12000.000000000015,0.1200000000000001
Max Earth Resources Limited,2015-07-22,2016-01-18,180,100000.0,73634.62678700837,-26365.37321299163,-0.2636537321299163
Avasara Finance Limited,2015-07-27,2016-01-25,182,100000.0,61224.48979591837,-38775.51020408163,-0.3877551020408163
Risa International Limited,2015-07-29,2016-01-25,180,100000.0,12286.356344007554,-87713.64365599245,-0.8771364365599245
Cressanda Railway Solutions Limited,2015-08-10,2016-02-08,182,100000.0,153438.720022309,53438.72002230899,0.5343872002230898
Advance Metering Technology Limited,2015-08-11,2016-02-08,181,100000.0,114148.74551971325,14148.745519713251,0.14148745519713257
Fynx Capital Limited,2015-08-11,2016-02-08,181,100000.0,88053.9499036609,-11946.050096339095,-0.119460500963391
Caprolactam Chemicals Limited,2015-08-18,2016-02-15,181,100000.0,159644.26877470355,59644.26877470355,0.5964426877470355
Hasti Finance Limited,2015-08-18,2016-02-15,181,100000.0,128211.6061858827,28211.6061858827,0.282116061858827
Hindustan Copper Limited,2015-08-24,2016-02-22,182,100000.0,85591.6142720242,-14408.385727975794,-0.14408385727975792
Hisar Spinning Mills Limited,2015-08-31,2016-02-29,182,100000.0,162701.90895741558,62701.90895741558,0.6270190895741559
Ashika Credit Capital Limited,2015-09-14,2016-03-14,182,100000.0,117290.1921132457,17290.192113245706,0.17290192113245717
CCL International Limited,2015-09-15,2016-03-14,181,100000.0,50576.00135305078,-49423.99864694922,-0.4942399864694922
Industrial Investment Trust Limited,2015-09-15,2016-03-14,181,100000.0,99047.51847940865,-952.4815205913474,-0.009524815205913528
Gravita India Limited ,2015-09-16,2016-03-14,180,100000.0,78076.95626354551,-21923.043736454492,-0.21923043736454495
Johnson Pharmacare Limited,2015-09-16,2016-03-14,180,100000.0,59529.41176470588,-40470.58823529412,-0.40470588235294114
HFCL Limited ,2015-09-22,2016-03-21,181,100000.0,90764.3659080841,-9235.634091915897,-0.09235634091915901
Indus Finance Limited,2015-09-22,2016-03-21,181,100000.0,105926.01050468143,5926.010504681428,0.059260105046814227
Kemistar Corporation Limited,2015-09-22,2016-03-21,181,100000.0,445000.0,345000.0,3.45
Longspur International Ventures Limited,2015-09-23,2016-03-21,180,100000.0,33819.35575422166,-66180.64424577834,-0.6618064424577834
Pagaria Energy Limited,2015-09-23,2016-03-21,180,100000.0,127540.50073637703,27540.500736377027,0.2754050073637704
Cubical Financial Services Limited,2015-09-28,2016-03-28,182,100000.0,195752.6827800622,95752.6827800622,0.9575268278006219
Ekansh Concepts Limited,2015-09-28,2016-03-28,182,100000.0,129951.73034443261,29951.73034443261,0.29951730344432614
JMD Ventures Limited,2015-09-28,2016-03-28,182,100000.0,123628.19389969918,23628.19389969918,0.2362819389969919
Premier Energy and Infrastructure Limited,2015-09-28,2016-03-28,182,100000.0,112358.02402043369,12358.024020433688,0.12358024020433689
LWS Knitwear Limited,2015-10-05,2016-04-04,182,100000.0,163369.3972179289,63369.3972179289,0.6336939721792889
63 moons technologies limited,2015-12-28,2016-06-27,182,100000.0,69554.31358305011,-30445.686416949888,-0.3044568641694989
APIS India Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-12-28,2016-06-27,182,100000.0,174208.77290394224,74208.77290394224,0.7420877290394223
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-28,2016-06-27,182,100000.0,166237.17635564244,66237.17635564244,0.6623717635564244
Banas Finance Limited,2015-12-28,2016-06-27,182,100000.0,48275.23491967263,-51724.76508032737,-0.5172476508032737
DB (International) Stock Brokers Limited,2015-12-28,2016-06-27,182,100000.0,78600.82304526749,-21399.17695473251,-0.21399176954732513
DhanSafal Finserve Limited,2015-12-28,2016-06-27,182,100000.0,86042.18362282879,-13957.816377171213,-0.13957816377171217
Dhenu Buildcon Infra Limited,2015-12-28,2016-06-27,182,100000.0,110929.64824120603,10929.648241206029,0.10929648241206036
Diamant Infrastructure Limited,2015-12-28,2016-06-27,182,100000.0,79285.01469147894,-20714.985308521063,-0.2071498530852106
Ekam Leasing and Finance Co. Ltd.,2015-12-28,2016-06-27,182,100000.0,90625.0,-9375.0,-0.09375
Esaar (India) Limited,2015-12-28,2016-06-27,182,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Gemstone Investments Limited,2015-12-28,2016-06-27,182,100000.0,164673.48544453183,64673.485444531834,0.6467348544453184
Genus Prime Infra Limited,2015-12-28,2016-06-27,182,100000.0,58176.33760361718,-41823.66239638282,-0.4182366239638282
Global Capital Markets Limited,2015-12-28,2016-06-27,182,100000.0,78965.23064136307,-21034.769358636928,-0.2103476935863693
Goenka Diamond and Jewels Limited ,2015-12-28,2016-06-27,182,100000.0,55555.55555555555,-44444.44444444445,-0.44444444444444453
India Power Corporation Limited ,2015-12-28,2016-06-27,182,100000.0,203448.3124940244,103448.3124940244,1.0344831249402442
India Steel Works Limited,2015-12-28,2016-06-27,182,100000.0,86420.16467924764,-13579.835320752361,-0.13579835320752365
JSW Ispat Special Products Limited,2015-12-28,2016-06-27,182,100000.0,209039.5835203303,109039.58352033031,1.090395835203303
Jaiprakash Associates Limited,2015-12-28,2016-06-27,182,100000.0,63760.679556215364,-36239.320443784636,-0.3623932044378464
Jindal Steel Limited ,2015-12-28,2016-06-27,182,100000.0,70325.43033468084,-29674.569665319155,-0.2967456966531915
KBS India Limited,2015-12-28,2016-06-27,182,100000.0,97227.59509993553,-2772.4049000644736,-0.027724049000644735
MMTC Limited,2015-12-28,2016-06-27,182,100000.0,89989.35037273695,-10010.649627263047,-0.10010649627263046
Mid East Portfolio Management Limited,2015-12-28,2016-06-27,182,100000.0,182802.54777070062,82802.54777070062,0.8280254777070062
National Standard (India) Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-28,2016-06-27,182,100000.0,121247.8336221837,21247.833622183694,0.21247833622183698
Odyssey Corporation Limited,2015-12-28,2016-06-27,182,100000.0,48496.99398797595,-51503.00601202405,-0.5150300601202404
Onelife Capital Advisors Limited,2015-12-28,2016-06-27,182,100000.0,45127.69333128615,-54872.30666871385,-0.5487230666871385
P.H. Capital Limited,2015-12-28,2016-06-27,182,100000.0,97429.90654205607,-2570.0934579439345,-0.02570093457943934
PFL Infotech Limited,2015-12-28,2016-06-27,182,100000.0,104254.57410487613,4254.5741048761265,0.0425457410487613
PMC Fincorp Limited,2015-12-28,2016-06-27,182,100000.0,67857.01178111351,-32142.988218886487,-0.3214298821888648
Panchmahal Steel Limited,2015-12-28,2016-06-27,182,100000.0,106175.80859001636,6175.808590016357,0.06175808590016363
Pasupati Fincap Limited,2015-12-28,2016-06-27,182,100000.0,104832.71375464684,4832.713754646844,0.048327137546468446
Patidar Buildcon Limited,2015-12-28,2016-06-27,182,100000.0,66464.66529927279,-33535.33470072721,-0.33535334700727204
Polytex India Limited,2015-12-28,2016-06-27,182,100000.0,122127.72537498067,22127.72537498067,0.22127725374980667
Refex Industries Limited,2015-12-28,2016-06-27,182,100000.0,140954.2012791296,40954.2012791296,0.4095420127912961
S P Capital Financing Limited,2015-12-28,2016-06-27,182,100000.0,130203.66598778003,30203.665987780027,0.3020366598778004
Sashwat Technocrats Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Subhash Silk Mills Limited,2015-12-28,2016-06-27,182,100000.0,101834.06113537117,1834.061135371172,0.018340611353711678
