stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Asian Hotels (North) Limited,2015-01-01,2017-12-18,1082,100000.0,128482.14751316725,28482.14751316725,0.28482147513167244
AstraZeneca Pharma India Limited,2015-01-01,2017-12-18,1082,100000.0,128786.22668579627,28786.226685796268,0.2878622668579627
Atharv Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,82872.92817679558,-17127.071823204416,-0.1712707182320442
Atlas Cycles (Haryana) Limited,2015-01-01,2017-12-18,1082,100000.0,174089.06882591092,74089.06882591092,0.7408906882591091
AuSom Enterprise Limited,2015-01-01,2017-12-18,1082,100000.0,178984.67831392123,78984.67831392123,0.7898467831392124
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
Avance Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,80000.53112385809,-19999.46887614191,-0.19999468876141913
B & A Packaging India Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,176166.51418115277,76166.51418115277,0.7616651418115277
BGR Energy Systems Limited,2015-01-01,2017-12-18,1082,100000.0,78627.99442308505,-21372.005576914948,-0.21372005576914943
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Baba Arts Limited,2015-01-01,2017-12-18,1082,100000.0,28185.21939230758,-71814.78060769242,-0.7181478060769242
Bajaj Auto Limited ,2015-01-01,2017-12-18,1082,100000.0,131588.60531204657,31588.605312046566,0.3158860531204657
Bampsl Securities Limited,2015-01-01,2017-12-18,1082,100000.0,43910.305636614954,-56089.694363385046,-0.5608969436338505
Banas Finance Limited,2015-01-01,2017-12-18,1082,100000.0,6993.0413828714745,-93006.95861712852,-0.9300695861712852
Bang Overseas Limited,2015-01-01,2017-12-18,1082,100000.0,374328.198973128,274328.198973128,2.7432819897312797
Bank of India Limited ,2015-01-01,2017-12-18,1082,100000.0,109714.57658420419,9714.576584204187,0.09714576584204182
Bank of Maharashtra ,2015-01-01,2017-12-18,1082,100000.0,63697.8335565653,-36302.1664434347,-0.3630216644343469
Banswara Syntex Limited,2015-01-01,2017-12-18,1082,100000.0,217553.7415971042,117553.7415971042,1.1755374159710419
Bedmutha Industries Limited ,2015-01-01,2017-12-18,1082,100000.0,183384.84296167156,83384.84296167156,0.8338484296167157
Betex India Limited,2015-01-01,2017-12-18,1082,100000.0,54149.33370937037,-45850.66629062963,-0.4585066629062964
Bhandari Hosiery Exports Limited,2015-01-01,2017-12-18,1082,100000.0,104748.65127628343,4748.651276283432,0.04748651276283433
Bhansali Engineering Polymers Limited,2015-01-01,2017-12-18,1082,100000.0,1077920.898647723,977920.898647723,9.77920898647723
Bharat Agri Fert and Realty Limited,2015-01-01,2017-12-18,1082,100000.0,95102.65881769413,-4897.3411823058705,-0.0489734118230587
Bharat Heavy Electricals Limited,2015-01-01,2017-12-18,1082,100000.0,49925.45657845696,-50074.54342154304,-0.5007454342154305
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Bilcare Limited,2015-01-01,2017-12-18,1082,100000.0,130769.08918563239,30769.089185632387,0.3076908918563239
Birla Precision Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,257227.48091603053,157227.48091603053,1.5722748091603052
Blue Chip India Limited ,2015-01-01,2017-12-18,1082,100000.0,49999.99999999999,-50000.00000000001,-0.5
Bombay Oxygen Investments Limited,2015-01-01,2017-12-18,1082,100000.0,103094.97882637629,3094.9788263762894,0.030949788263762823
Borosil Renewables Limited,2015-01-01,2017-12-18,1082,100000.0,465232.85192925535,365232.85192925535,3.6523285192925536
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
CP Capital Limited ,2015-01-01,2017-12-18,1082,100000.0,72251.60890720173,-27748.391092798265,-0.27748391092798264
Canara Bank ,2015-01-01,2017-12-18,1082,100000.0,105279.25490780282,5279.254907802824,0.05279254907802833
Candour Techtex Limited,2015-01-01,2017-12-18,1082,100000.0,335003.5410764873,235003.54107648728,2.350035410764873
Capricorn Systems Global Solutions Limited,2015-01-01,2017-12-18,1082,100000.0,39774.18228378536,-60225.81771621464,-0.6022581771621464
Cenlub Industries Limited,2015-01-01,2017-12-18,1082,100000.0,319382.6400492481,219382.64004924812,2.193826400492481
Century Extrusions Limited,2015-01-01,2017-12-18,1082,100000.0,271351.35135135136,171351.35135135136,1.7135135135135138
Challani Capital Limited,2015-01-01,2017-12-18,1082,100000.0,89086.859688196,-10913.140311804003,-0.10913140311804004
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2017-12-18,1082,100000.0,242973.8708350215,142973.8708350215,1.4297387083502149
Chartered Capital and Investment Limited,2015-01-01,2017-12-18,1082,100000.0,138220.85889570552,38220.85889570552,0.38220858895705523
Chennai Petroleum Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,570218.8286388186,470218.8286388186,4.702188286388186
Choice International Limited,2015-01-01,2017-12-18,1082,100000.0,947376.656554367,847376.656554367,8.47376656554367
Choksi Asia Limited,2015-01-01,2017-12-18,1082,100000.0,251994.301994302,151994.301994302,1.5199430199430197
Citadel Realty and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,460474.9512036435,360474.9512036435,3.6047495120364355
Citiport Financial Services Limited,2015-01-01,2017-12-18,1082,100000.0,134010.39206424187,34010.39206424187,0.34010392064241857
Clio Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,387636.9327073553,287636.9327073553,2.876369327073553
Colgate-Palmolive (India) Limited,2015-01-01,2017-12-18,1082,100000.0,119299.01991300592,19299.01991300592,0.1929901991300591
Comfort Intech Limited,2015-01-01,2017-12-18,1082,100000.0,54285.66325528229,-45714.33674471771,-0.4571433674471771
Compucom Software Limited,2015-01-01,2017-12-18,1082,100000.0,119726.73113451908,19726.731134519083,0.19726731134519082
Confidence Petroleum India Limited,2015-01-01,2017-12-18,1082,100000.0,1289257.319837798,1189257.319837798,11.89257319837798
Consolidated Finvest & Holdings Limited ,2015-01-01,2017-12-18,1082,100000.0,137741.32173126304,37741.321731263044,0.37741321731263033
Contil India Limited,2015-01-01,2017-12-18,1082,100000.0,175884.24437299036,75884.24437299036,0.7588424437299035
Cravatex Limited,2015-01-01,2017-12-18,1082,100000.0,111085.09548547596,11085.095485475962,0.1108509548547596
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DB (International) Stock Brokers Limited,2015-01-01,2017-12-18,1082,100000.0,14842.454394693199,-85157.5456053068,-0.851575456053068
DEN Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,81251.29946705195,-18748.700532948045,-0.18748700532948048
DLF Limited ,2015-01-01,2017-12-18,1082,100000.0,168723.94596117063,68723.94596117063,0.6872394596117062
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Damodar Industries Limited,2015-01-01,2017-12-18,1082,100000.0,301935.1142608585,201935.1142608585,2.0193511426085853
De Nora India Limited,2015-01-01,2017-12-18,1082,100000.0,161129.18185262114,61129.18185262114,0.6112918185262115
Deccan Bearings Limited,2015-01-01,2017-12-18,1082,100000.0,165392.56198347107,65392.56198347107,0.6539256198347108
Deepak Fertilisers And Petrochemicals Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,274226.110575687,174226.11057568702,1.7422611057568704
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
63 moons technologies limited,2017-12-18,2021-01-01,1110,100000.0,88059.70149253731,-11940.298507462692,-0.11940298507462688
ABM Knowledgeware Limited,2017-12-18,2021-01-01,1110,100000.0,104159.42813819995,4159.428138199946,0.04159428138199939
ACE Edutrend Limited,2017-12-18,2021-01-01,1110,100000.0,80021.83406113538,-19978.165938864622,-0.19978165938864623
ADC India Communications Limited,2017-12-18,2021-01-01,1110,100000.0,83445.04021447721,-16554.95978552279,-0.16554959785522794
AJR Infra and Tolling Limited ,2017-12-18,2021-01-01,1110,100000.0,27586.03014670616,-72413.96985329383,-0.7241396985329384
APIS India Limited,2017-12-18,2021-01-01,1110,100000.0,103957.7565877166,3957.7565877166053,0.03957756587716599
AVI Products India Limited,2017-12-18,2021-01-01,1110,100000.0,59016.393442622946,-40983.606557377054,-0.4098360655737705
AXISCADES Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,30391.38619247502,-69608.61380752498,-0.6960861380752499
AYM Syntex Limited,2017-12-18,2021-01-01,1110,100000.0,86734.28026872958,-13265.719731270423,-0.1326571973127042
Aarti Drugs Limited,2017-12-18,2021-01-01,1110,100000.0,520831.95171589276,420831.95171589276,4.208319517158928
Abhinav Capital Services Limited,2017-12-18,2021-01-01,1110,100000.0,54545.28404508711,-45454.71595491289,-0.45454715954912894
Accelya Solutions India Limited ,2017-12-18,2021-01-01,1110,100000.0,67261.78475270147,-32738.215247298533,-0.3273821524729853
Acrow India Limited,2017-12-18,2021-01-01,1110,100000.0,87278.45149253731,-12721.548507462692,-0.12721548507462688
Adroit Infotech Limited,2017-12-18,2021-01-01,1110,100000.0,25924.49871772725,-74075.50128227274,-0.7407550128227275
Aeonx Digital Technology Limited,2017-12-18,2021-01-01,1110,100000.0,61789.54759755242,-38210.45240244758,-0.3821045240244758
Aeroflex Enterprises Limited,2017-12-18,2021-01-01,1110,100000.0,72099.08178518045,-27900.918214819554,-0.2790091821481956
Aimco Pesticides Limited,2017-12-18,2021-01-01,1110,100000.0,48682.70436666287,-51317.29563333713,-0.5131729563333713
Ajanta Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,112705.13891763896,12705.138917638964,0.12705138917638958
Albert David Limited,2017-12-18,2021-01-01,1110,100000.0,134428.2442029516,34428.24420295161,0.3442824420295161
Alembic Limited,2017-12-18,2021-01-01,1110,100000.0,233772.04309961884,133772.04309961884,1.3377204309961885
Alembic Pharmaceuticals Limited ,2017-12-18,2021-01-01,1110,100000.0,205828.27575927888,105828.27575927888,1.0582827575927887
Alfa Transformers Limited,2017-12-18,2021-01-01,1110,100000.0,62829.17969932399,-37170.82030067601,-0.3717082030067601
Alfavision Overseas (India) Limited,2017-12-18,2021-01-01,1110,100000.0,57024.05702405702,-42975.94297594298,-0.4297594297594298
Alphageo (India) Limited,2017-12-18,2021-01-01,1110,100000.0,21517.786019580468,-78482.21398041953,-0.7848221398041954
Amara Raja Energy & Mobility Limited,2017-12-18,2021-01-01,1110,100000.0,119438.7069496839,19438.706949683896,0.19438706949683904
Ambuja Cements Limited,2017-12-18,2021-01-01,1110,100000.0,94873.2505988927,-5126.7494011072995,-0.051267494011073
Amerise Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,93623.1884057971,-6376.811594202896,-0.06376811594202891
Amit Securities Limited,2017-12-18,2021-01-01,1110,100000.0,79158.01956715091,-20841.980432849086,-0.20841980432849083
Ampvolts Limited,2017-12-18,2021-01-01,1110,100000.0,60220.99447513812,-39779.00552486188,-0.39779005524861877
Amraworld Agrico Limited,2017-12-18,2021-01-01,1110,100000.0,151961.43617021278,51961.43617021278,0.5196143617021278
Anand Projects Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Anna Infrastructures Limited,2017-12-18,2021-01-01,1110,100000.0,84210.52631578947,-15789.473684210534,-0.1578947368421053
Ansal Housing Limited,2017-12-18,2021-01-01,1110,100000.0,34319.0479894221,-65680.9520105779,-0.6568095201057791
Anuh Pharma Limited,2017-12-18,2021-01-01,1110,100000.0,163631.20017016062,63631.20017016062,0.6363120017016062
Apollo Hospitals Enterprise Limited ,2017-12-18,2021-01-01,1110,100000.0,205895.89793503753,105895.89793503753,1.058958979350375
Arcee Industries Limited,2017-12-18,2021-01-01,1110,100000.0,298387.0967741935,198387.09677419352,1.983870967741935
Arihant Foundations & Housing Limited,2017-12-18,2021-01-01,1110,100000.0,50372.7369542066,-49627.2630457934,-0.496272630457934
Arnold Holdings Ltd.,2017-12-18,2021-01-01,1110,100000.0,83121.09721357556,-16878.90278642444,-0.16878902786424443
Arrow Greentech Limited,2017-12-18,2021-01-01,1110,100000.0,16083.040849933219,-83916.95915006677,-0.8391695915006678
Artificial Electronics Intelligent Material Limited,2017-12-18,2021-01-01,1110,100000.0,298235.2941176471,198235.2941176471,1.982352941176471
Aruna Hotels Limited,2017-12-18,2021-01-01,1110,100000.0,159000.0,59000.0,0.5900000000000001
Ashiana Housing Limited,2017-12-18,2021-01-01,1110,100000.0,66820.9593608121,-33179.04063918789,-0.33179040639187896
Ashika Credit Capital Limited,2017-12-18,2021-01-01,1110,100000.0,165713.57656986846,65713.57656986846,0.6571357656986845
Ashram Online.com Limited,2017-12-18,2021-01-01,1110,100000.0,144897.95918367346,44897.95918367346,0.4489795918367345
Asian Energy Services Limited,2017-12-18,2021-01-01,1110,100000.0,49866.556766230744,-50133.443233769256,-0.5013344323376925
Asian Paints Limited ,2017-12-18,2021-01-01,1110,100000.0,244079.4966576126,144079.4966576126,1.4407949665761257
Astal Laboratories Limited,2017-12-18,2021-01-01,1110,100000.0,54678.40855480421,-45321.59144519579,-0.45321591445195786
Astra Microwave Products Limited,2017-12-18,2021-01-01,1110,100000.0,111483.46290955803,11483.462909558031,0.1148346290955804
AstraZeneca Pharma India Limited,2017-12-18,2021-01-01,1110,100000.0,410289.20279844926,310289.20279844926,3.1028920279844927
Atharv Enterprises Limited,2017-12-18,2021-01-01,1110,100000.0,5200.0,-94800.0,-0.948
Atul Auto Limited,2017-12-18,2021-01-01,1110,100000.0,43285.81067237897,-56714.18932762103,-0.5671418932762103
Aurobindo Pharma Limited ,2017-12-18,2021-01-01,1110,100000.0,138050.7333223676,38050.733322367596,0.3805073332236759
Available Finance Limited,2017-12-18,2021-01-01,1110,100000.0,91367.96885487986,-8632.031145120141,-0.08632031145120145
Avance Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,32235.684647302907,-67764.3153526971,-0.6776431535269709
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-12-18,2021-01-01,1110,100000.0,95644.26812133234,-4355.731878667662,-0.04355731878667657
B & A Packaging India Limited,2017-12-18,2021-01-01,1110,100000.0,1015120.9677419355,915120.9677419355,9.151209677419356
BKV Industries Limited,2017-12-18,2021-01-01,1110,100000.0,245762.00417536535,145762.00417536535,1.4576200417536533
Baba Arts Limited,2017-12-18,2021-01-01,1110,100000.0,283421.2718689253,183421.2718689253,1.834212718689253
Bajaj Auto Limited ,2017-12-18,2021-01-01,1110,100000.0,107887.19337633453,7887.19337633453,0.07887193376334523
Bajaj Hindusthan Sugar Limited ,2017-12-18,2021-01-01,1110,100000.0,43928.55844958182,-56071.44155041818,-0.5607144155041819
Bampsl Securities Limited,2017-12-18,2021-01-01,1110,100000.0,43651.62644281217,-56348.37355718783,-0.5634837355718783
Banas Finance Limited,2017-12-18,2021-01-01,1110,100000.0,178568.9170182841,78568.91701828409,0.7856891701828408
Bank of Maharashtra ,2017-12-18,2021-01-01,1110,100000.0,305346.67720644857,205346.67720644857,2.053466772064486
Baron Infotech Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
Benares Hotels Limited,2017-12-18,2021-01-01,1110,100000.0,112600.53619302947,12600.536193029475,0.12600536193029477
Beryl Drugs Limited,2017-12-18,2021-01-01,1110,100000.0,84285.71428571429,-15714.28571428571,-0.15714285714285714
Betex India Limited,2017-12-18,2021-01-01,1110,100000.0,36718.75,-63281.25,-0.6328125
Bhandari Hosiery Exports Limited,2017-12-18,2021-01-01,1110,100000.0,81598.96629540656,-18401.033704593443,-0.1840103370459344
Bharat Heavy Electricals Limited,2017-12-18,2021-01-01,1110,100000.0,41102.142946772794,-58897.857053227206,-0.5889785705322721
Bharat Textiles and Proofing Industries Limited,2017-12-18,2021-01-01,1110,100000.0,114933.25054330954,14933.250543309536,0.1493325054330954
Bhartiya International Ltd.,2017-12-18,2021-01-01,1110,100000.0,28357.217949427322,-71642.78205057268,-0.7164278205057268
Bhilwara Spinners Limited,2017-12-18,2021-01-01,1110,100000.0,165554.64256368118,65554.64256368118,0.6555464256368118
Bhilwara Technical Textiles Limited,2017-12-18,2021-01-01,1110,100000.0,27800.848483761307,-72199.1515162387,-0.7219915151623869
Binny Limited,2017-12-18,2021-01-01,1110,100000.0,42219.3810794847,-57780.6189205153,-0.5778061892051529
Bloom Industries Limited,2017-12-18,2021-01-01,1110,100000.0,226751.5923566879,126751.5923566879,1.267515923566879
Blue Chip India Limited ,2017-12-18,2021-01-01,1110,100000.0,199999.99999999997,99999.99999999997,0.9999999999999998
Blue Dart Express Limited,2017-12-18,2021-01-01,1110,100000.0,88613.04555259243,-11386.954447407566,-0.11386954447407571
Bosch Limited,2017-12-18,2021-01-01,1110,100000.0,63069.45880376713,-36930.54119623287,-0.3693054119623287
Bothra Metals and Alloys Limited,2017-12-18,2021-01-01,1110,100000.0,21818.538884524743,-78181.46111547525,-0.7818146111547526
Bridge Securities Limited,2017-12-18,2021-01-01,1110,100000.0,86265.68028304921,-13734.319716950791,-0.13734319716950794
Brightcom Group Limited,2017-12-18,2021-01-01,1110,100000.0,179725.37751710965,79725.37751710965,0.7972537751710964
CARE Ratings Limited ,2017-12-18,2021-01-01,1110,100000.0,39760.80613966032,-60239.19386033968,-0.6023919386033968
CCL International Limited,2017-12-18,2021-01-01,1110,100000.0,105016.07262707973,5016.072627079731,0.05016072627079726
CG Power and Industrial Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,110902.00028476579,10902.000284765789,0.10902000284765778
CMI Limited,2017-12-18,2021-01-01,1110,100000.0,16186.434931381804,-83813.56506861819,-0.8381356506861819
CRISIL Limited ,2017-12-18,2021-01-01,1110,100000.0,105384.42393364286,5384.423933642858,0.05384423933642868
Cambridge Technology Enterprises Limited,2017-12-18,2021-01-01,1110,100000.0,65768.01087449027,-34231.98912550973,-0.3423198912550973
Capital Trade Links Limited,2017-12-18,2021-01-01,1110,100000.0,97870.35307304317,-2129.6469269568333,-0.021296469269568297
Capricorn Systems Global Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,76002.34123500146,-23997.658764998545,-0.23997658764998542
Carysil Limited,2017-12-18,2021-01-01,1110,100000.0,172808.5930251692,72808.59302516919,0.728085930251692
Chambal Breweries & Distilleries Limited,2017-12-18,2021-01-01,1110,100000.0,24324.324324324327,-75675.67567567568,-0.7567567567567568
Chartered Logistics Limited,2017-12-18,2021-01-01,1110,100000.0,21808.31981323524,-78191.68018676476,-0.7819168018676476
Chembond Material Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,76135.66575516034,-23864.334244839658,-0.23864334244839658
Citadel Realty and Developers Limited,2017-12-18,2021-01-01,1110,100000.0,30441.540091840343,-69558.45990815965,-0.6955845990815965
Coastal Roadways Limited,2017-12-18,2021-01-01,1110,100000.0,114216.80629601421,14216.806296014212,0.14216806296014206
Colgate-Palmolive (India) Limited,2017-12-18,2021-01-01,1110,100000.0,146570.1321169385,46570.132116938505,0.465701321169385
Comfort Commotrade Limited,2017-12-18,2021-01-01,1110,100000.0,32483.631046977305,-67516.3689530227,-0.6751636895302269
Comfort Fincap Limited,2017-12-18,2021-01-01,1110,100000.0,60983.840612628985,-39016.159387371015,-0.3901615938737102
Cressanda Railway Solutions Limited,2017-12-18,2021-01-01,1110,100000.0,10526.055082227065,-89473.94491777294,-0.8947394491777294
Cubical Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,249181.5856777494,149181.5856777494,1.4918158567774937
Cummins India Limited,2017-12-18,2021-01-01,1110,100000.0,68253.03679361539,-31746.963206384607,-0.31746963206384604
Cupid Limited,2017-12-18,2021-01-01,1110,100000.0,109922.99986846233,9922.999868462328,0.09922999868462323
Cybele Industries Ltd,2017-12-18,2021-01-01,1110,100000.0,110156.86895896055,10156.86895896055,0.10156868958960552
D-Link (India) Limited ,2017-12-18,2021-01-01,1110,100000.0,93002.7388127607,-6997.261187239303,-0.06997261187239301
D. B. Corp Limited ,2017-12-18,2021-01-01,1110,100000.0,23025.926723514796,-76974.0732764852,-0.769740732764852
DB (International) Stock Brokers Limited,2017-12-18,2021-01-01,1110,100000.0,112067.03910614525,12067.039106145254,0.12067039106145261
Dai-ichi Karkaria Limited,2017-12-18,2021-01-01,1110,100000.0,79089.38901105334,-20910.61098894666,-0.20910610988946665
De Nora India Limited,2017-12-18,2021-01-01,1110,100000.0,102065.7337895027,2065.7337895027013,0.020657337895026995
Devine Impex Limited,2017-12-18,2021-01-01,1110,100000.0,59693.07860945819,-40306.92139054181,-0.40306921390541806
Dhampure Speciality Sugars Limited,2017-12-18,2021-01-01,1110,100000.0,171613.76417881993,71613.76417881993,0.7161376417881993
DhanSafal Finserve Limited,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
Dhanlaxmi Fabrics Limited,2017-12-18,2021-01-01,1110,100000.0,68769.04872888952,-31230.951271110476,-0.31230951271110474
Dhruva Capital Services Limited,2017-12-18,2021-01-01,1110,100000.0,52588.555858310625,-47411.444141689375,-0.47411444141689374
Dhunseri Investments Limited ,2017-12-18,2021-01-01,1110,100000.0,75863.61212675198,-24136.387873248023,-0.24136387873248022
Dhunseri Ventures Limited,2017-12-18,2021-01-01,1110,100000.0,54830.55540116881,-45169.44459883119,-0.4516944459883119
Diamant Infrastructure Limited,2017-12-18,2021-01-01,1110,100000.0,37904.01567091086,-62095.98432908914,-0.6209598432908914
Diligent Industries Limited,2017-12-18,2021-01-01,1110,100000.0,60808.13088745662,-39191.86911254338,-0.39191869112543387
Disha Resources Limited,2017-12-18,2021-01-01,1110,100000.0,195719.63616907434,95719.63616907434,0.9571963616907433
Divi's Laboratories Limited ,2017-12-18,2021-01-01,1110,100000.0,365688.09667347185,265688.09667347185,2.6568809667347186
Dr. Reddy's Laboratories Limited,2017-12-18,2021-01-01,1110,100000.0,218900.47752927718,118900.47752927718,1.189004775292772
Dynamatic Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,41693.3958319857,-58306.6041680143,-0.583066041680143
Dynamic Portfolio Management & Services Limited,2017-12-18,2021-01-01,1110,100000.0,160255.04782146652,60255.04782146652,0.6025504782146651
ERP Soft Systems Limited,2017-12-18,2021-01-01,1110,100000.0,102517.98561151077,2517.9856115107686,0.025179856115107757
Educomp Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,78571.54760119315,-21428.452398806854,-0.21428452398806852
Ekam Leasing and Finance Co. Ltd.,2017-12-18,2021-01-01,1110,100000.0,187951.80722891566,87951.80722891566,0.8795180722891565
Ekansh Concepts Limited,2017-12-18,2021-01-01,1110,100000.0,148693.02225102612,48693.02225102612,0.4869302225102612
Elixir Capital Limited,2017-12-18,2021-01-01,1110,100000.0,72261.99151270952,-27738.008487290484,-0.2773800848729049
Energy Development Company Limited,2017-12-18,2021-01-01,1110,100000.0,42046.738467791096,-57953.261532208904,-0.579532615322089
Eros International Media Limited ,2017-12-18,2021-01-01,1110,100000.0,11486.572310870211,-88513.42768912979,-0.8851342768912979
