stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Handson Global Management (HGM) Limited ,2013-02-27,2016-02-12,1080,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2016-03-04,1080,holding_period,50000.0,6792.564761716433,-43207.435238283564,-0.8641487047656713
Indian Infotech and Software Limited,2013-03-26,2016-03-10,1080,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Wockhardt Limited ,2013-05-27,2016-05-11,1080,holding_period,50000.0,37270.89526301976,-12729.10473698024,-0.2545820947396048
Swan Corp Limited,2013-06-14,2016-05-30,1081,holding_period,50000.0,59789.42747562497,9789.427475624972,0.19578854951249935
Cressanda Railway Solutions Limited,2013-07-24,2016-07-08,1080,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
Hindustan Copper Limited,2013-07-25,2016-07-11,1082,holding_period,50000.0,54422.06551397456,4422.065513974558,0.0884413102794912
63 moons technologies limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Simplex Infrastructures Limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,255695.58400652453,205695.58400652453,4.1139116801304905
Welspun Corp Limited,2013-08-02,2016-07-18,1081,holding_period,50000.0,128876.32977966336,78876.32977966336,1.577526595593267
National Fertilizers Limited,2013-08-06,2016-07-21,1080,holding_period,50000.0,87343.36428583105,37343.36428583105,0.746867285716621
Jubilant Pharmova Limited,2013-09-03,2016-08-18,1080,holding_period,50000.0,350122.19912326394,300122.19912326394,6.002443982465278
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-02-24,2017-02-08,1080,holding_period,50000.0,24856.668016819844,-25143.331983180156,-0.5028666396636031
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,holding_period,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
T. Spiritual World Limited,2015-05-27,2018-05-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-28,2018-05-14,1082,holding_period,50000.0,2571.423722773285,-47428.57627722671,-0.9485715255445343
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,holding_period,50000.0,53895.2137192289,3895.213719228901,0.07790427438457792
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,holding_period,50000.0,42537.971405654425,-7462.028594345575,-0.14924057188691153
Shree Rama Multi-Tech Limited ,2016-05-10,2019-04-25,1080,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2019-05-13,1082,holding_period,50000.0,52272.6280342045,2272.6280342044993,0.04545256068409009
BPL Limited ,2017-05-15,2020-04-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-05-29,2020-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2020-08-19,1080,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-26,2021-04-12,1082,holding_period,50000.0,28280.883289847367,-21719.116710152633,-0.4343823342030527
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,holding_period,50000.0,74680.65920590135,24680.65920590135,0.4936131841180269
Precot Limited ,2018-05-21,2021-05-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2021-05-10,1082,holding_period,50000.0,26159.76792321223,-23840.23207678777,-0.4768046415357554
Naperol Investments Limited,2018-05-24,2021-05-10,1082,holding_period,50000.0,20703.852615224554,-29296.147384775446,-0.5859229476955089
Asahi India Glass Limited,2018-05-25,2021-05-10,1081,holding_period,50000.0,44390.67290159169,-5609.3270984083065,-0.11218654196816613
Mukand Limited,2018-05-29,2021-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2018-06-04,2021-05-19,1080,holding_period,50000.0,54810.01618613314,4810.0161861331435,0.09620032372266296
Caplin Point Laboratories Limited,2018-06-04,2021-05-19,1080,holding_period,50000.0,73423.97643784616,23423.976437846155,0.468479528756923
Risa International Limited,2018-07-09,2021-06-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2018-07-19,2021-07-05,1082,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2021-07-19,1081,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2018-09-28,2021-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2018-10-09,2021-09-23,1080,holding_period,50000.0,64509.70059040693,14509.70059040693,0.29019401180813853
Simplex Infrastructures Limited,2018-10-11,2021-09-27,1082,holding_period,50000.0,49361.476270684376,-638.5237293156242,-0.01277047458631253
Cressanda Railway Solutions Limited,2019-01-23,2022-01-07,1080,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2022-04-18,1082,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Tata Investment Corporation Limited,2019-05-10,2022-04-25,1081,holding_period,50000.0,86627.39329665914,36627.39329665914,0.7325478659331828
Graphite India Limited,2019-05-20,2022-05-04,1080,holding_period,50000.0,70814.82456164034,20814.824561640344,0.4162964912328069
Birla Cable Limited ,2019-05-23,2022-05-09,1082,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sterlite Technologies Limited,2019-05-23,2022-05-09,1082,holding_period,50000.0,56780.06264183325,6780.062641833247,0.13560125283666502
Zydus Wellness Limited,2019-05-28,2022-05-12,1080,holding_period,50000.0,63142.416975733024,13142.416975733024,0.2628483395146606
Igarashi Motors India Limited,2019-06-13,2022-05-30,1082,holding_period,50000.0,89944.29063407387,39944.29063407387,0.7988858126814773
B.L. Kashyap and Sons Limited ,2019-06-24,2022-06-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-20,2022-08-04,1080,holding_period,50000.0,114869.6647196499,64869.664719649896,1.297393294392998
Aksh Optifibre Limited ,2019-08-21,2022-08-05,1080,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2022-09-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-14,2022-09-28,1080,holding_period,50000.0,108206.51430842794,58206.51430842794,1.1641302861685587
NCC Limited,2020-03-12,2023-02-27,1082,holding_period,50000.0,206367.9570035756,156367.9570035756,3.127359140071512
Tata Chemicals Limited,2020-03-17,2023-03-02,1080,holding_period,50000.0,206969.45693049126,156969.45693049126,3.1393891386098254
IndusInd Bank Limited ,2020-03-18,2023-03-03,1080,holding_period,50000.0,136817.30005529002,86817.30005529002,1.7363460011058005
Mukta Arts Limited ,2020-03-18,2023-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2020-03-23,2023-03-08,1080,holding_period,50000.0,360567.73556786944,310567.73556786944,6.211354711357389
Entertainment Network (India) Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,81189.82370127116,31189.82370127116,0.6237964740254232
IFB Industries Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,171698.4986263597,121698.49862635971,2.433969972527194
Jammu and Kashmir Bank Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,367613.38127992675,317613.38127992675,6.352267625598535
Piramal Enterprises Limited,2020-03-23,2023-03-08,1080,holding_period,50000.0,64026.113467354124,14026.113467354124,0.2805222693470826
Rane Holdings Limited,2020-03-23,2023-03-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,189770.49286126663,139770.49286126663,2.7954098572253323
Venky's (India) Limited,2020-03-23,2023-03-08,1080,holding_period,50000.0,132278.03948074166,82278.03948074166,1.6455607896148332
Walchandnagar Industries Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2020-03-24,2023-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2020-03-24,2023-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-24,2023-03-09,1080,holding_period,50000.0,89808.39813635449,39808.39813635449,0.7961679627270897
