stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
KCL Infra Projects Limited,2012-12-24,2013-09-20,270,100000.0,48596.7053081147,-51403.2946918853,-0.5140329469188529
Kalyani Investment Company Limited ,2012-12-24,2013-09-20,270,100000.0,76687.10872620415,-23312.891273795845,-0.23312891273795844
Kesar Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,80176.72363678642,-19823.276363213576,-0.1982327636321357
Kiri Industries Limited,2012-12-24,2013-09-20,270,100000.0,109633.41858482524,9633.418584825238,0.09633418584825248
Lloyds Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,138030.18337124918,38030.18337124918,0.3803018337124917
Nirlon Limited,2012-12-24,2013-09-20,270,100000.0,108194.73543108498,8194.735431084977,0.08194735431084976
Nouveau Global Ventures Limited,2012-12-24,2013-09-20,270,100000.0,60248.18381671893,-39751.81618328107,-0.39751816183281075
Perfect Octave Media Projects Limited,2012-12-24,2013-09-20,270,100000.0,888629.6987470008,788629.6987470008,7.886296987470008
Phaarmasia Limited,2012-12-24,2013-09-20,270,100000.0,49041.16434505591,-50958.83565494409,-0.5095883565494408
Photon Capital Advisors Limited,2012-12-24,2013-09-20,270,100000.0,89939.19292426755,-10060.807075732446,-0.10060807075732447
Popular Estate Management Limited,2012-12-24,2013-09-20,270,100000.0,425146.01420678763,325146.01420678763,3.2514601420678764
Prism Medico and Pharmacy Limited,2012-12-24,2013-09-20,270,100000.0,153116.34349030472,53116.34349030472,0.5311634349030472
Ramky Infrastructure Limited ,2012-12-24,2013-09-20,270,100000.0,38659.815182969585,-61340.184817030415,-0.6134018481703041
Reliance Chemotex Industries Limited,2012-12-24,2013-09-20,270,100000.0,73891.96202963873,-26108.03797036127,-0.26108037970361275
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-09-20,270,100000.0,76615.33883207393,-23384.661167926068,-0.23384661167926069
Risa International Limited,2012-12-24,2013-09-20,270,100000.0,404949.6105898864,304949.6105898864,3.0494961058988634
Shaily Engineering Plastics Limited,2012-12-24,2013-09-20,270,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Sky Industries Limited,2012-12-24,2013-09-20,270,100000.0,148426.59644502963,48426.59644502963,0.48426596445029624
Systematix Corporate Services Limited,2012-12-24,2013-09-20,270,100000.0,103435.03679357785,3435.0367935778486,0.03435036793577839
Tirupati Sarjan Limited,2012-12-24,2013-09-20,270,100000.0,58039.35685145188,-41960.64314854812,-0.41960643148548127
Transgene Biotek Limited,2012-12-24,2013-09-20,270,100000.0,80619.8166739415,-19380.183326058497,-0.19380183326058498
Twentyfirst Century Management Services Limited,2012-12-24,2013-09-20,270,100000.0,82947.83464566928,-17052.16535433072,-0.17052165354330717
Unitech International Limited,2012-12-24,2013-09-20,270,100000.0,62904.98725882782,-37095.01274117218,-0.37095012741172173
United Interactive Limited,2012-12-24,2013-09-20,270,100000.0,111123.31954498448,11123.319544984479,0.11123319544984489
Vax Housing Finance Corporation Limited,2012-12-24,2013-09-20,270,100000.0,109728.33117723156,9728.331177231565,0.09728331177231575
Veritas (India) Limited,2012-12-24,2013-09-20,270,100000.0,52894.66741417406,-47105.33258582594,-0.47105332585825943
Vertex Securities Limited,2012-12-24,2013-09-20,270,100000.0,26604.03689710337,-73395.96310289663,-0.7339596310289662
Visagar Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,52990.4230354538,-47009.5769645462,-0.47009576964546196
Vivo Bio Tech Limited,2012-12-24,2013-09-20,270,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Cosco (India) Limited,2012-12-26,2013-09-23,271,100000.0,67231.6076294278,-32768.3923705722,-0.32768392370572197
Dhruva Capital Services Limited,2012-12-26,2013-09-23,271,100000.0,132776.485514908,32776.48551490801,0.32776485514908016
Parshwanath Corporation Limited,2012-12-28,2013-09-24,270,100000.0,101654.41176470589,1654.4117647058883,0.016544117647058876
Duncan Engineering Limited,2012-12-31,2013-09-27,270,100000.0,53424.326609493895,-46575.673390506105,-0.465756733905061
Premier Energy and Infrastructure Limited,2012-12-31,2013-09-27,270,100000.0,112099.57545349284,12099.575453492842,0.1209957545349285
Compuage Infocom Limited,2013-01-01,2013-09-30,272,100000.0,108335.7049348284,8335.704934828405,0.08335704934828403
Parnax Lab Limited,2013-01-01,2013-09-30,272,100000.0,80511.37424050763,-19488.625759492366,-0.19488625759492362
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Iykot Hitech Toolroom Limited,2013-01-08,2013-10-07,272,100000.0,96208.77694105427,-3791.223058945732,-0.03791223058945736
Arshiya Limited,2013-01-14,2013-10-11,270,100000.0,18591.68759173362,-81408.31240826639,-0.8140831240826638
Inventure Growth & Securities Limited ,2013-01-17,2013-10-14,270,100000.0,53183.52059925093,-46816.47940074907,-0.46816479400749067
Ken Financial Services Limited,2013-01-21,2013-10-18,270,100000.0,16535.43307086614,-83464.56692913386,-0.8346456692913387
Birla Precision Technologies Limited,2013-01-24,2013-10-21,270,100000.0,61016.32559209014,-38983.67440790986,-0.3898367440790985
Niraj Cement Structurals Limited,2013-01-24,2013-10-21,270,100000.0,48638.75328576793,-51361.24671423207,-0.5136124671423207
FCS Software Solutions Limited ,2013-01-31,2013-10-28,270,100000.0,122339.85721917343,22339.857219173427,0.2233985721917342
Empower India Limited,2013-02-06,2013-11-04,271,100000.0,38235.740099572904,-61764.259900427096,-0.617642599004271
Santosh Fine Fab Limited,2013-02-08,2013-11-05,270,100000.0,55797.10144927536,-44202.89855072464,-0.44202898550724645
ELANTAS Beck India Limited,2013-02-12,2013-11-11,272,100000.0,69892.61967114166,-30107.380328858344,-0.30107380328858346
Action Construction Equipment Limited ,2013-02-14,2013-11-11,270,100000.0,90909.02903502443,-9090.970964975568,-0.09090970964975564
Kkalpana Plastick Limited,2013-02-14,2013-11-11,270,100000.0,30558.113833118437,-69441.88616688157,-0.6944188616688156
Pioneer Investcorp Limited,2013-02-15,2013-11-12,270,100000.0,49025.43981774459,-50974.56018225541,-0.5097456018225541
Garware Hi-Tech Films Limited,2013-02-18,2013-11-15,270,100000.0,100283.60731481932,283.60731481932453,0.002836073148193341
Kilburn Engineering Limited,2013-02-18,2013-11-15,270,100000.0,97155.8370044053,-2844.162995594699,-0.028441629955947012
Prime Securities Limited,2013-02-18,2013-11-15,270,100000.0,89708.60314523589,-10291.396854764113,-0.10291396854764112
Ravi Kumar Distilleries Limited,2013-02-18,2013-11-15,270,100000.0,51747.17368961973,-48252.82631038027,-0.4825282631038027
Tuni Textile Mills Limited,2013-02-18,2013-11-15,270,100000.0,22426.530617074193,-77573.4693829258,-0.7757346938292581
Educomp Solutions Limited ,2013-02-19,2013-11-18,272,100000.0,20155.449783553217,-79844.55021644678,-0.7984455021644679
First Fintec Limited,2013-02-20,2013-11-18,271,100000.0,75635.53530751709,-24364.464692482914,-0.24364464692482912
Texmo Pipes and Products Limited,2013-02-22,2013-11-19,270,100000.0,68041.81340488569,-31958.18659511431,-0.31958186595114313
Tridev Infraestates Limited,2013-02-25,2013-11-22,270,100000.0,14485.17550203037,-85514.82449796963,-0.8551482449796963
Gokul Refoils & Solvent Limited ,2013-02-26,2013-11-25,272,100000.0,76586.36936757581,-23413.63063242419,-0.23413630632424187
Zuari Industries Limited ,2013-02-26,2013-11-25,272,100000.0,93078.79565507786,-6921.204344922138,-0.06921204344922138
Cineline India Limited ,2013-02-27,2013-11-25,271,100000.0,64159.292035398226,-35840.707964601774,-0.3584070796460177
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,100000.0,237821.8135700698,137821.8135700698,1.3782181357006977
Welspun Enterprises Limited ,2013-02-27,2013-11-25,271,100000.0,64503.81679389313,-35496.18320610687,-0.3549618320610687
Ahluwalia Contracts (India) Limited,2013-03-01,2013-11-26,270,100000.0,101934.1596760375,1934.159676037496,0.019341596760374946
CMI Limited,2013-03-01,2013-11-26,270,100000.0,135079.36507936506,35079.36507936506,0.35079365079365066
Inani Securities Limited,2013-03-01,2013-11-26,270,100000.0,198268.04123711342,98268.04123711342,0.9826804123711341
Kilitch Drugs (India) Limited,2013-03-01,2013-11-26,270,100000.0,79518.62081524872,-20481.379184751277,-0.2048137918475128
Bharatiya Global Infomedia Limited,2013-03-04,2013-11-29,270,100000.0,100000.0,0.0,0.0
Himadri Speciality Chemical Limited,2013-03-04,2013-11-29,270,100000.0,103559.82059108291,3559.820591082913,0.03559820591082907
Oswal Greentech Limited ,2013-03-04,2013-11-29,270,100000.0,119947.63102973912,19947.631029739117,0.1994763102973911
Rushil Décor Limited ,2013-03-04,2013-11-29,270,100000.0,47407.77666999003,-52592.22333000997,-0.5259222333000997
The First Custodian Fund (India) Ltd.,2013-03-05,2013-12-02,272,100000.0,293948.1268011528,193948.12680115277,1.9394812680115279
MMTC Limited,2013-03-06,2013-12-02,271,100000.0,16763.459425521894,-83236.5405744781,-0.832365405744781
Padmanabh Industries Limited,2013-03-06,2013-12-02,271,100000.0,102078.05372529144,2078.0537252914364,0.0207805372529144
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Punjab Communications Limited,2013-03-07,2013-12-02,270,100000.0,170488.67526035977,70488.67526035977,0.7048867526035978
PG Electroplast Limited,2013-03-11,2013-12-06,270,100000.0,123894.41035973828,23894.41035973828,0.23894410359738272
Vaarad Ventures Limited,2013-03-11,2013-12-06,270,100000.0,194485.21190579873,94485.21190579873,0.9448521190579873
Gravita India Limited ,2013-03-12,2013-12-09,272,100000.0,72270.19089574156,-27729.809104258442,-0.2772980910425844
Gyan Developers and Builders Limited,2013-03-12,2013-12-09,272,100000.0,90389.37469064511,-9610.625309354888,-0.09610625309354892
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ABM Knowledgeware Limited,2013-09-20,2014-06-17,270,100000.0,262883.56317793496,162883.56317793496,1.6288356317793498
ARSS Infrastructure Projects Limited,2013-09-20,2014-06-17,270,100000.0,280781.32708436117,180781.32708436117,1.8078132708436119
Agarwal Industrial Corporation Limited,2013-09-20,2014-06-17,270,100000.0,205221.93871106283,105221.93871106283,1.0522193871106285
Allcargo Gati Limited,2013-09-20,2014-06-17,270,100000.0,524011.92353220267,424011.92353220267,4.240119235322027
Anand Projects Limited,2013-09-20,2014-06-17,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Aneri Fincap Limited,2013-09-20,2014-06-17,270,100000.0,74273.30840670607,-25726.69159329393,-0.25726691593293927
BGR Energy Systems Limited,2013-09-20,2014-06-17,270,100000.0,211224.68493364684,111224.68493364684,1.1122468493364686
BITS Limited,2013-09-20,2014-06-17,270,100000.0,833681.0730253352,733681.0730253352,7.336810730253353
Bacil Pharma Limited,2013-09-20,2014-06-17,270,100000.0,175519.63048498845,75519.63048498845,0.7551963048498844
Bedmutha Industries Limited ,2013-09-20,2014-06-17,270,100000.0,193036.41287992778,93036.41287992778,0.9303641287992779
Bilcare Limited,2013-09-20,2014-06-17,270,100000.0,191271.39588100684,91271.39588100684,0.9127139588100683
CP Capital Limited ,2013-09-20,2014-06-17,270,100000.0,213528.57630836166,113528.57630836166,1.1352857630836168
Candour Techtex Limited,2013-09-20,2014-06-17,270,100000.0,118963.6752136752,18963.675213675204,0.18963675213675213
Century Extrusions Limited,2013-09-20,2014-06-17,270,100000.0,278481.0126582278,178481.01265822782,1.7848101265822782
Cerebra Integrated Technologies Limited,2013-09-20,2014-06-17,270,100000.0,147097.01652715172,47097.01652715172,0.47097016527151725
Challani Capital Limited,2013-09-20,2014-06-17,270,100000.0,119685.03937007874,19685.03937007874,0.1968503937007875
Cochin Minerals and Rutile Limited,2013-09-20,2014-06-17,270,100000.0,114053.98169781931,14053.981697819312,0.14053981697819307
Continental Controls Limited,2013-09-20,2014-06-17,270,100000.0,198962.65560165973,98962.65560165973,0.9896265560165973
Dhanada Corporation Limited,2013-09-20,2014-06-17,270,100000.0,170926.7177823651,70926.7177823651,0.709267177823651
Dhenu Buildcon Infra Limited,2013-09-20,2014-06-17,270,100000.0,68263.52687398886,-31736.473126011144,-0.31736473126011144
Diamant Infrastructure Limited,2013-09-20,2014-06-17,270,100000.0,174989.34810396252,74989.34810396252,0.7498934810396252
Everest Kanto Cylinder Limited ,2013-09-20,2014-06-17,270,100000.0,226035.9146530017,126035.9146530017,1.2603591465300172
Force Motors Limited,2013-09-20,2014-06-17,270,100000.0,188858.6745396628,88858.67453966281,0.8885867453966281
Fortis Malar Hospitals Limited,2013-09-20,2014-06-17,270,100000.0,189175.71432186876,89175.71432186876,0.8917571432186875
G-Tech Info-Training Limited,2013-09-20,2014-06-17,270,100000.0,820000.0,720000.0,7.199999999999999
GP Petroleums Limited ,2013-09-20,2014-06-17,270,100000.0,218115.92143039877,118115.92143039877,1.1811592143039875
Gemstone Investments Limited,2013-09-20,2014-06-17,270,100000.0,220000.00000000003,120000.00000000003,1.2000000000000002
Genus Prime Infra Limited,2013-09-20,2014-06-17,270,100000.0,158197.24284199366,58197.24284199366,0.5819724284199366
Gujarat Sidhee Cement Limited,2013-09-20,2014-06-17,270,100000.0,181127.2713950762,81127.27139507621,0.8112727139507621
Haria Exports Limited,2013-09-20,2014-06-17,270,100000.0,141821.84197282334,41821.84197282334,0.4182184197282335
Haryana Capfin Limited,2013-09-20,2014-06-17,270,100000.0,180880.28718589045,80880.28718589045,0.8088028718589046
Hindustan Bio Sciences Limited,2013-09-20,2014-06-17,270,100000.0,317127.07182320446,217127.07182320446,2.1712707182320448
Hindustan Copper Limited,2013-09-20,2014-06-17,270,100000.0,171396.38543111016,71396.38543111016,0.7139638543111015
India Power Corporation Limited ,2013-09-20,2014-06-17,270,100000.0,107590.7736168661,7590.773616866107,0.07590773616866109
Indian Bank ,2013-09-20,2014-06-17,270,100000.0,252546.35603904232,152546.35603904232,1.5254635603904232
Industrial Investment Trust Limited,2013-09-20,2014-06-17,270,100000.0,87457.49597866145,-12542.504021338551,-0.12542504021338552
JMD Ventures Limited,2013-09-20,2014-06-17,270,100000.0,184593.94904458598,84593.94904458598,0.8459394904458599
JPT Securities Limited,2013-09-20,2014-06-17,270,100000.0,118322.35900372174,18322.359003721736,0.18322359003721744
JSW Ispat Special Products Limited,2013-09-20,2014-06-17,270,100000.0,110575.54476044475,10575.544760444755,0.10575544760444755
Jainco Projects (India) Limited,2013-09-20,2014-06-17,270,100000.0,165100.6711409396,65100.67114093961,0.651006711409396
John Cockerill India Limited,2013-09-20,2014-06-17,270,100000.0,220639.16143806672,120639.16143806672,1.2063916143806672
Jupiter Wagons Limited ,2013-09-20,2014-06-17,270,100000.0,222279.81324681488,122279.81324681488,1.222798132468149
KCL Infra Projects Limited,2013-09-20,2014-06-17,270,100000.0,109102.32266164469,9102.322661644692,0.09102322661644702
Kamadgiri Fashion Limited,2013-09-20,2014-06-17,270,100000.0,273731.8343844256,173731.8343844256,1.7373183438442559
Kavveri Defence & Wireless Technologies Limited,2013-09-20,2014-06-17,270,100000.0,59320.83480721613,-40679.16519278387,-0.4067916519278387
Keerthi Industries Limited,2013-09-20,2014-06-17,270,100000.0,245833.33333333334,145833.33333333334,1.4583333333333335
Kesar Enterprises Limited,2013-09-20,2014-06-17,270,100000.0,173032.67594740912,73032.67594740912,0.7303267594740912
LGB Forge Limited,2013-09-20,2014-06-17,270,100000.0,256823.2323232323,156823.2323232323,1.5682323232323232
MBL Infrastructures Limited,2013-09-20,2014-06-17,270,100000.0,370893.47309199296,270893.47309199296,2.7089347309199296
MSP Steel & Power Limited ,2013-09-20,2014-06-17,270,100000.0,192059.10004662574,92059.10004662574,0.9205910004662574
Manappuram Finance Limited,2013-09-20,2014-06-17,270,100000.0,163728.73214531818,63728.73214531818,0.6372873214531818
Market Creators Limited,2013-09-20,2014-06-17,270,100000.0,246727.2727272727,146727.2727272727,1.4672727272727268
Multi Commodity Exchange of India Limited ,2013-09-20,2014-06-17,270,100000.0,135760.21513694208,35760.215136942075,0.35760215136942075
Addi Industries Limited,2013-10-07,2014-07-04,270,100000.0,119521.01220063263,19521.012200632627,0.19521012200632626
Aeroflex Enterprises Limited,2013-10-07,2014-07-04,270,100000.0,280708.6614173229,180708.66141732287,1.8070866141732287
Cosco (India) Limited,2013-10-07,2014-07-04,270,100000.0,176129.93255291108,76129.93255291108,0.7612993255291107
DhanSafal Finserve Limited,2013-10-07,2014-07-04,270,100000.0,48700.89378507587,-51299.10621492413,-0.5129910621492413
Duncan Engineering Limited,2013-10-07,2014-07-04,270,100000.0,255527.8729367798,155527.8729367798,1.555278729367798
Frontier Springs Limited,2013-10-07,2014-07-04,270,100000.0,297766.99029126216,197766.99029126216,1.9776699029126217
Hit Kit Global Solutions Limited,2013-10-07,2014-07-04,270,100000.0,244444.44444444447,144444.44444444447,1.4444444444444446
Ind-Swift Laboratories Limited ,2013-10-07,2014-07-04,270,100000.0,182448.13819864191,82448.13819864191,0.8244813819864192
Arshiya Limited,2013-11-05,2015-01-01,422,100000.0,198260.7890350065,98260.78903500651,0.9826078903500652
Aviva Industries Limited,2013-11-05,2015-01-01,422,100000.0,191459.62732919253,91459.62732919253,0.9145962732919253
Hazoor Multi Projects Limited,2013-11-05,2015-01-01,422,100000.0,463939.3939393939,363939.3939393939,3.6393939393939396
Inventure Growth & Securities Limited ,2013-11-05,2015-01-01,422,100000.0,157142.85714285716,57142.85714285716,0.5714285714285716
DSJ Keep Learning Limited,2013-11-11,2015-01-01,416,100000.0,104645.69244339902,4645.692443399021,0.0464569244339903
GSL Securities Limited,2013-11-11,2015-01-01,416,100000.0,130256.41025641025,30256.41025641025,0.3025641025641026
Capital Trust Limited,2013-11-18,2015-01-01,409,100000.0,784716.2534435261,684716.2534435261,6.847162534435261
Educomp Solutions Limited ,2013-11-18,2015-01-01,409,100000.0,110307.81548227523,10307.815482275226,0.10307815482275218
Indus Finance Limited,2013-11-18,2015-01-01,409,100000.0,159814.5590846321,59814.559084632114,0.5981455908463211
JHS Svendgaard Laboratories Limited ,2013-11-18,2015-01-01,409,100000.0,205431.2522555034,105431.25225550341,1.0543125225550343
Kings Infra Ventures Limited,2013-11-18,2015-01-01,409,100000.0,93572.62103505843,-6427.37896494157,-0.06427378964941566
Kkalpana Plastick Limited,2013-11-19,2015-01-01,408,100000.0,396202.53164556966,296202.53164556966,2.9620253164556964
Advance Lifestyles Limited,2013-11-25,2015-01-01,402,100000.0,65001.60616768391,-34998.39383231609,-0.3499839383231609
Artificial Electronics Intelligent Material Limited,2013-11-25,2015-01-01,402,100000.0,347517.73049645394,247517.73049645394,2.4751773049645394
Blue Chip India Limited ,2013-11-25,2015-01-01,402,100000.0,266506.0240963855,166506.02409638552,1.665060240963855
CG-VAK Software and Exports Limited,2013-11-25,2015-01-01,402,100000.0,496816.6849615807,396816.6849615807,3.968166849615807
Lloyds Enterprises Limited,2013-11-25,2015-01-01,402,100000.0,55938.71159676003,-44061.28840323997,-0.4406128840323996
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-11-26,2015-01-01,401,100000.0,124555.04348329124,24555.043483291243,0.2455504348329125
N2N Technologies Limited,2013-11-26,2015-01-01,401,100000.0,76350.67617080807,-23649.323829191926,-0.23649323829191926
Newtime Infrastructure Limited,2013-11-26,2015-01-01,401,100000.0,267272.2071845141,167272.2071845141,1.6727220718451408
Nile Limited,2013-11-26,2015-01-01,401,100000.0,590648.4424666243,490648.4424666243,4.906484424666243
Nirlon Limited,2013-11-26,2015-01-01,401,100000.0,600780.0404285003,500780.0404285003,5.007800404285002
Brightcom Group Limited,2013-11-29,2015-01-01,398,100000.0,947775.5846350043,847775.5846350043,8.477755846350043
Gokul Refoils & Solvent Limited ,2013-11-29,2015-01-01,398,100000.0,102812.3696880094,2812.3696880094067,0.028123696880093974
Kashyap Tele-Medicines Limited,2013-11-29,2015-01-01,398,100000.0,499889.7464167586,399889.7464167586,3.9988974641675856
Omkar Overseas Limited,2013-11-29,2015-01-01,398,100000.0,294520.5479452055,194520.54794520547,1.9452054794520546
MMTC Limited,2013-12-02,2015-01-01,395,100000.0,112734.08239700375,12734.082397003745,0.12734082397003754
Omni Ax's Software Limited,2013-12-02,2015-01-01,395,100000.0,162181.30311614732,62181.30311614732,0.6218130311614731
Onelife Capital Advisors Limited,2013-12-02,2015-01-01,395,100000.0,47637.6669925057,-52362.3330074943,-0.523623330074943
PBA Infrastructure Limited,2013-12-02,2015-01-01,395,100000.0,174359.94834004407,74359.94834004407,0.7435994834004407
PIX Transmissions Limited,2013-12-02,2015-01-01,395,100000.0,182765.97524255601,82765.97524255601,0.8276597524255602
Pagaria Energy Limited,2013-12-02,2015-01-01,395,100000.0,118817.65195670276,18817.651956702757,0.18817651956702752
Phaarmasia Limited,2013-12-02,2015-01-01,395,100000.0,96033.84452670545,-3966.1554732945515,-0.039661554732945525
ACI Infocom Limited,2013-12-06,2015-01-01,391,100000.0,132566.51017214396,32566.510172143957,0.3256651017214396
Indian Sucrose Limited,2013-12-06,2015-01-01,391,100000.0,149992.78186805258,49992.78186805258,0.4999278186805258
Indo Credit Capital Limited,2013-12-06,2015-01-01,391,100000.0,66630.07683863887,-33369.923161361134,-0.33369923161361137
Amforge Industries Limited,2013-12-09,2015-01-01,388,100000.0,325267.66595289076,225267.66595289076,2.2526766595289076
Aastamangalam Finance Limited,2014-06-17,2015-03-16,272,100000.0,148083.36434685523,48083.36434685523,0.4808336434685523
Advance Metering Technology Limited,2014-06-17,2015-03-16,272,100000.0,85275.4642011156,-14724.535798884404,-0.14724535798884408
Anand Projects Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-06-17,2015-03-16,272,100000.0,89753.16661253654,-10246.833387463455,-0.10246833387463461
AuSom Enterprise Limited,2014-06-17,2015-03-16,272,100000.0,214563.84029755334,114563.84029755334,1.1456384029755333
Available Finance Limited,2014-06-17,2015-03-16,272,100000.0,70007.37696279904,-29992.62303720096,-0.2999262303720096
Bemco Hydraulics Limited,2014-06-17,2015-03-16,272,100000.0,205159.25511346292,105159.25511346292,1.0515925511346293
Biogen Pharmachem Industries Limited,2014-06-17,2015-03-16,272,100000.0,81481.27128263337,-18518.728717366626,-0.18518728717366628
Caprolactam Chemicals Limited,2014-06-17,2015-03-16,272,100000.0,71428.57142857143,-28571.428571428565,-0.2857142857142857
Decipher Labs Limited,2014-06-17,2015-03-16,272,100000.0,137300.435413643,37300.43541364299,0.37300435413642985
Dhenu Buildcon Infra Limited,2014-06-17,2015-03-16,272,100000.0,91560.23699802502,-8439.763001974978,-0.08439763001974976
Ekansh Concepts Limited,2014-06-17,2015-03-16,272,100000.0,149502.58524772566,49502.585247725656,0.4950258524772566
Emami Paper Mills Limited,2014-06-17,2015-03-16,272,100000.0,120359.0888170755,20359.088817075506,0.2035908881707551
Gemstone Investments Limited,2014-06-17,2015-03-16,272,100000.0,43189.4192763758,-56810.5807236242,-0.568105807236242
Genus Prime Infra Limited,2014-06-17,2015-03-16,272,100000.0,142445.36801179784,42445.36801179784,0.42445368011797835
Global Capital Markets Limited,2014-06-17,2015-03-16,272,100000.0,38203.622945320356,-61796.377054679644,-0.6179637705467964
Goenka Diamond and Jewels Limited ,2014-06-17,2015-03-16,272,100000.0,86419.75308641976,-13580.246913580238,-0.1358024691358024
HFCL Limited ,2014-06-17,2015-03-16,272,100000.0,95467.43064346026,-4532.569356539738,-0.045325693565397396
India Power Corporation Limited ,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
India Tourism Development Corporation Limited,2014-06-17,2015-03-16,272,100000.0,84432.69982095943,-15567.300179040569,-0.15567300179040566
Indian Infotech and Software Limited,2014-06-17,2015-03-16,272,100000.0,14438.562521094986,-85561.43747890502,-0.8556143747890501
Industrial Investment Trust Limited,2014-06-17,2015-03-16,272,100000.0,101968.43061020186,1968.43061020186,0.019684306102018656
KCL Infra Projects Limited,2014-06-17,2015-03-16,272,100000.0,606012.6582278481,506012.6582278481,5.060126582278481
Kavveri Defence & Wireless Technologies Limited,2014-06-17,2015-03-16,272,100000.0,74571.93968821876,-25428.060311781242,-0.2542806031178124
LGB Forge Limited,2014-06-17,2015-03-16,272,100000.0,182004.28703466992,82004.28703466992,0.8200428703466991
Longspur International Ventures Limited,2014-06-17,2015-03-16,272,100000.0,33870.967741935485,-66129.03225806452,-0.6612903225806451
Maral Overseas Limited,2014-06-17,2015-03-16,272,100000.0,103012.59482414431,3012.594824144311,0.0301259482414431
National Standard (India) Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2014-06-17,2015-03-16,272,100000.0,91420.53445850914,-8579.465541490863,-0.0857946554149086
Neogem India Limited,2014-06-17,2015-03-16,272,100000.0,124993.99182888729,24993.991828887287,0.24993991828887285
Odyssey Corporation Limited,2014-06-17,2015-03-16,272,100000.0,62444.57582027786,-37555.42417972214,-0.3755542417972214
Patidar Buildcon Limited,2014-06-17,2015-03-16,272,100000.0,102836.63557828685,2836.6355782868486,0.02836635578286839
Pioneer Embroideries Limited,2014-06-17,2015-03-16,272,100000.0,204833.8844276492,104833.8844276492,1.048338844276492
