stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
HFCL Limited ,2015-12-08,2018-11-22,1080,100000.0,105003.17451919262,5003.174519192617,0.0500317451919261
Hemang Resources Limited,2015-12-08,2018-11-22,1080,100000.0,87765.95744680852,-12234.04255319148,-0.12234042553191482
Hindustan Copper Limited,2015-12-08,2018-11-22,1080,100000.0,88869.10528557781,-11130.89471442219,-0.1113089471442219
Hisar Spinning Mills Limited,2015-12-08,2018-11-22,1080,100000.0,198087.68656716417,98087.68656716417,0.9808768656716418
India Power Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,115416.65383022348,15416.653830223484,0.1541665383022348
India Steel Works Limited,2015-12-08,2018-11-22,1080,100000.0,43278.837046493434,-56721.162953506566,-0.5672116295350657
Indus Finance Limited,2015-12-08,2018-11-22,1080,100000.0,113452.95404814005,13452.954048140047,0.13452954048140042
Industrial And Prudential Investment Company Limited,2015-12-08,2018-11-22,1080,100000.0,135330.0289687567,35330.0289687567,0.353300289687567
Industrial Investment Trust Limited,2015-12-08,2018-11-22,1080,100000.0,110584.40407329837,10584.40407329837,0.1058440407329837
Inter Globe Finance Limited,2015-12-08,2018-11-22,1080,100000.0,114954.37848086267,14954.378480862666,0.14954378480862673
JMD Ventures Limited,2015-12-08,2018-11-22,1080,100000.0,40781.51880068813,-59218.48119931187,-0.5921848119931188
JMG Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,93340.81556303777,-6659.184436962227,-0.06659184436962229
JPT Securities Limited,2015-12-08,2018-11-22,1080,100000.0,96111.26113961653,-3888.7388603834697,-0.03888738860383467
JSW Ispat Special Products Limited,2015-12-08,2018-11-22,1080,100000.0,793908.9614480074,693908.9614480074,6.939089614480074
Jaiprakash Associates Limited,2015-12-08,2018-11-22,1080,100000.0,60585.20828652952,-39414.79171347048,-0.39414791713470476
Jaiprakash Power Ventures Limited ,2015-12-08,2018-11-22,1080,100000.0,63966.741547461934,-36033.258452538066,-0.36033258452538064
Jaykay Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,125904.67496902913,25904.674969029133,0.2590467496902913
Jindal Steel Limited ,2015-12-08,2018-11-22,1080,100000.0,200355.3545687558,100355.3545687558,1.003553545687558
Johnson Pharmacare Limited,2015-12-08,2018-11-22,1080,100000.0,33018.867924528306,-66981.13207547169,-0.6698113207547169
KBS India Limited,2015-12-08,2018-11-22,1080,100000.0,257724.05660377358,157724.05660377358,1.577240566037736
KCL Infra Projects Limited,2015-12-08,2018-11-22,1080,100000.0,21197.110423116614,-78802.88957688339,-0.7880288957688338
Kanani Industries Limited,2015-12-08,2018-11-22,1080,100000.0,83199.68733575019,-16800.31266424981,-0.16800312664249806
Ken Financial Services Limited,2015-12-08,2018-11-22,1080,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,30238.073348488902,-69761.9266515111,-0.697619266515111
MMTC Limited,2015-12-08,2018-11-22,1080,100000.0,101075.87768969423,1075.877689694229,0.01075877689694238
MPS Infotecnics Limited ,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
MSP Steel & Power Limited ,2015-12-08,2018-11-22,1080,100000.0,519675.78458908293,419675.78458908293,4.196757845890829
Mid East Portfolio Management Limited,2015-12-08,2018-11-22,1080,100000.0,452666.6666666667,352666.6666666667,3.5266666666666673
N2N Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,28481.86504435053,-71518.13495564947,-0.7151813495564947
NMDC Limited,2015-12-08,2018-11-22,1080,100000.0,86349.67218616165,-13650.327813838347,-0.13650327813838348
National Standard (India) Limited,2015-12-08,2018-11-22,1080,100000.0,359686.6096866097,259686.6096866097,2.5968660968660973
Neogem India Limited,2015-12-08,2018-11-22,1080,100000.0,122169.49152542373,22169.491525423728,0.22169491525423735
Newtime Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,54215.51636252421,-45784.48363747579,-0.4578448363747579
Onelife Capital Advisors Limited,2015-12-08,2018-11-22,1080,100000.0,18931.466470154755,-81068.53352984524,-0.8106853352984524
P.H. Capital Limited,2015-12-08,2018-11-22,1080,100000.0,110120.48192771083,10120.481927710833,0.10120481927710823
PFL Infotech Limited,2015-12-08,2018-11-22,1080,100000.0,28740.26087717762,-71259.73912282239,-0.7125973912282237
Panchmahal Steel Limited,2015-12-08,2018-11-22,1080,100000.0,257433.3245312913,157433.3245312913,1.5743332453129129
Pasupati Fincap Limited,2015-12-08,2018-11-22,1080,100000.0,146875.00000000003,46875.00000000003,0.4687500000000002
Phaarmasia Limited,2015-12-08,2018-11-22,1080,100000.0,60378.08855231883,-39621.91144768117,-0.3962191144768117
Photon Capital Advisors Limited,2015-12-08,2018-11-22,1080,100000.0,424331.550802139,324331.550802139,3.2433155080213902
Polytex India Limited,2015-12-08,2018-11-22,1080,100000.0,55878.22671156004,-44121.77328843996,-0.4412177328843996
Premier Energy and Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
RLF Limited,2015-12-08,2018-11-22,1080,100000.0,168301.63496830163,68301.63496830163,0.6830163496830164
Ramky Infrastructure Limited ,2015-12-08,2018-11-22,1080,100000.0,422734.8279753401,322734.8279753401,3.227348279753401
Refex Industries Limited,2015-12-08,2018-11-22,1080,100000.0,263816.53884121805,163816.53884121805,1.6381653884121805
Riddhi Siddhi Gluco Biols Limited,2015-12-08,2018-11-22,1080,100000.0,173258.63113264687,73258.63113264687,0.7325863113264688
Risa International Limited,2015-12-08,2018-11-22,1080,100000.0,11253.10671049467,-88746.89328950533,-0.8874689328950534
Rishiroop Limited,2015-12-08,2018-11-22,1080,100000.0,310101.835554438,210101.835554438,2.10101835554438
Saianand Commercial Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Santosh Fine Fab Limited,2015-12-08,2018-11-22,1080,100000.0,190727.41806554756,90727.41806554756,0.9072741806554756
Sarthak Industries Limited,2015-12-08,2018-11-22,1080,100000.0,133407.63443856227,33407.634438562265,0.3340763443856227
Sashwat Technocrats Limited,2015-12-08,2018-11-22,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Setubandhan Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,127090.11694565465,27090.11694565465,0.2709011694565464
Sundaram Multi Pap Limited,2015-12-08,2018-11-22,1080,100000.0,122583.19467554076,22583.194675540755,0.22583194675540752
Sunraj Diamond Exports Limited,2015-12-08,2018-11-22,1080,100000.0,137846.73248707099,37846.732487070985,0.3784673248707098
52 Weeks Entertainment Limited,2018-11-22,2021-11-08,1082,100000.0,198042.99889746416,98042.99889746416,0.9804299889746415
ACE Edutrend Limited,2018-11-22,2021-11-08,1082,100000.0,53510.32448377582,-46489.67551622418,-0.4648967551622418
ACI Infocom Limited,2018-11-22,2021-11-08,1082,100000.0,256608.60655737706,156608.60655737706,1.5660860655737707
AJR Infra and Tolling Limited ,2018-11-22,2021-11-08,1082,100000.0,168750.82950654314,68750.82950654314,0.6875082950654314
AXISCADES Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,103948.81732336748,3948.817323367475,0.039488173233674706
Adroit Infotech Limited,2018-11-22,2021-11-08,1082,100000.0,58381.45331884969,-41618.54668115031,-0.41618546681150304
Aimco Pesticides Limited,2018-11-22,2021-11-08,1082,100000.0,75559.50088769973,-24440.49911230027,-0.24440499112300273
Alphageo (India) Limited,2018-11-22,2021-11-08,1082,100000.0,77838.282719699,-22161.717280301003,-0.22161717280301008
Amerise Biosciences Limited,2018-11-22,2021-11-08,1082,100000.0,168886.64648503196,68886.64648503196,0.6888664648503195
Arrow Greentech Limited,2018-11-22,2021-11-08,1082,100000.0,135846.80941164013,35846.80941164013,0.35846809411640135
Asian Energy Services Limited,2018-11-22,2021-11-08,1082,100000.0,200399.48781693197,100399.48781693197,1.0039948781693195
Atharv Enterprises Limited,2018-11-22,2021-11-08,1082,100000.0,174468.08510638296,74468.08510638296,0.7446808510638296
Atvo Enterprises Limited,2018-11-22,2021-11-08,1082,100000.0,773585.8337432367,673585.8337432367,6.735858337432367
Available Finance Limited,2018-11-22,2021-11-08,1082,100000.0,895199.9999999999,795199.9999999999,7.951999999999998
Avance Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
BKV Industries Limited,2018-11-22,2021-11-08,1082,100000.0,260949.68107725016,160949.68107725016,1.6094968107725016
Bampsl Securities Limited,2018-11-22,2021-11-08,1082,100000.0,347943.5957696827,247943.59576968272,2.4794359576968272
Banas Finance Limited,2018-11-22,2021-11-08,1082,100000.0,1088548.4681064792,988548.4681064792,9.885484681064792
Batliboi Limited,2018-11-22,2021-11-08,1082,100000.0,329433.9622641509,229433.9622641509,2.294339622641509
Bemco Hydraulics Limited,2018-11-22,2021-11-08,1082,100000.0,234142.4921088231,134142.4921088231,1.341424921088231
Bhartiya International Ltd.,2018-11-22,2021-11-08,1082,100000.0,81718.77431938829,-18281.225680611708,-0.18281225680611712
Bhilwara Technical Textiles Limited,2018-11-22,2021-11-08,1082,100000.0,170340.08838015146,70340.08838015146,0.7034008838015147
Bothra Metals and Alloys Limited,2018-11-22,2021-11-08,1082,100000.0,47999.654367925345,-52000.345632074655,-0.5200034563207465
Brightcom Group Limited,2018-11-22,2021-11-08,1082,100000.0,6924507.193670576,6824507.193670576,68.24507193670577
CCL International Limited,2018-11-22,2021-11-08,1082,100000.0,151106.89144127455,51106.89144127455,0.5110689144127456
CMI Limited,2018-11-22,2021-11-08,1082,100000.0,35565.40621648324,-64434.59378351676,-0.6443459378351676
Camlin Fine Sciences Limited,2018-11-22,2021-11-08,1082,100000.0,295426.54154519975,195426.54154519975,1.9542654154519976
Capital India Finance Limited,2018-11-22,2021-11-08,1082,100000.0,120043.52420698179,20043.52420698179,0.2004352420698179
Capital Trade Links Limited,2018-11-22,2021-11-08,1082,100000.0,210288.53454821563,110288.53454821563,1.1028853454821563
Capital Trust Limited,2018-11-22,2021-11-08,1082,100000.0,53522.76622243942,-46477.23377756058,-0.4647723377756058
Capricorn Systems Global Solutions Limited,2018-11-22,2021-11-08,1082,100000.0,95975.50306211725,-4024.496937882752,-0.04024496937882749
Chambal Breweries & Distilleries Limited,2018-11-22,2021-11-08,1082,100000.0,118719.51219512195,18719.512195121948,0.18719512195121957
Chartered Logistics Limited,2018-11-22,2021-11-08,1082,100000.0,334976.3628549704,234976.3628549704,2.3497636285497037
Comfort Commotrade Limited,2018-11-22,2021-11-08,1082,100000.0,266120.4511598212,166120.45115982118,1.661204511598212
Comfort Fincap Limited,2018-11-22,2021-11-08,1082,100000.0,490951.2485136742,390951.2485136742,3.9095124851367418
Coral India Finance and Housing Limited,2018-11-22,2021-11-08,1082,100000.0,207885.15319122493,107885.15319122493,1.0788515319122491
Cressanda Railway Solutions Limited,2018-11-22,2021-11-08,1082,100000.0,166233.87735021708,66233.87735021708,0.6623387735021709
Cubical Financial Services Limited,2018-11-22,2021-11-08,1082,100000.0,115089.51406649615,15089.514066496151,0.15089514066496146
D. B. Corp Limited ,2018-11-22,2021-11-08,1082,100000.0,56069.64888952438,-43930.35111047562,-0.4393035111047562
DB (International) Stock Brokers Limited,2018-11-22,2021-11-08,1082,100000.0,195977.01149425286,95977.01149425286,0.9597701149425286
Devine Impex Limited,2018-11-22,2021-11-08,1082,100000.0,81357.8826237054,-18642.1173762946,-0.18642117376294598
Dharani Finance Limited,2018-11-22,2021-11-08,1082,100000.0,298749.02267396403,198749.02267396403,1.9874902267396402
Duroply Industries Limited,2018-11-22,2021-11-08,1082,100000.0,146533.72411547232,46533.724115472316,0.4653372411547232
Dynamic Portfolio Management & Services Limited,2018-11-22,2021-11-08,1082,100000.0,375300.336376742,275300.336376742,2.75300336376742
Ekam Leasing and Finance Co. Ltd.,2018-11-22,2021-11-08,1082,100000.0,154661.01694915252,54661.016949152516,0.5466101694915251
Emami Realty Limited ,2018-11-22,2021-11-08,1082,100000.0,62957.42844705349,-37042.57155294651,-0.3704257155294651
Energy Development Company Limited,2018-11-22,2021-11-08,1082,100000.0,104523.98904718441,4523.989047184412,0.04523989047184407
Eros International Media Limited ,2018-11-22,2021-11-08,1082,100000.0,22101.266758788977,-77898.73324121103,-0.7789873324121103
Esaar (India) Limited,2018-11-22,2021-11-08,1082,100000.0,503393.8437253355,403393.8437253355,4.033938437253355
Excel Realty N Infra Limited,2018-11-22,2021-11-08,1082,100000.0,74938.70589489394,-25061.294105106062,-0.2506129410510606
Flexituff Ventures International Limited ,2018-11-22,2021-11-08,1082,100000.0,47613.03241260573,-52386.96758739427,-0.5238696758739427
G-Tech Info-Training Limited,2018-11-22,2021-11-08,1082,100000.0,46938.77551020408,-53061.22448979592,-0.5306122448979591
G.K. Consultants Limited,2018-11-22,2021-11-08,1082,100000.0,34899.69771915361,-65100.30228084639,-0.6510030228084638
GACM Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,38806.456518433224,-61193.543481566776,-0.6119354348156678
GEE Limited,2018-11-22,2021-11-08,1082,100000.0,238218.06012988903,138218.06012988903,1.3821806012988902
GSL Securities Limited,2018-11-22,2021-11-08,1082,100000.0,502564.1025641026,402564.1025641026,4.025641025641026
GTN Textiles Limited,2018-11-22,2021-11-08,1082,100000.0,85876.24750499002,-14123.752495009976,-0.14123752495009978
Garnet International Limited,2018-11-22,2021-11-08,1082,100000.0,106422.40949210351,6422.409492103514,0.06422409492103509
Garware Marine Industries Limited,2018-11-22,2021-11-08,1082,100000.0,313126.93498452014,213126.93498452014,2.1312693498452013
Genesis IBRC India Limited,2018-11-22,2021-11-08,1082,100000.0,140720.7207207207,40720.72072072071,0.40720720720720704
Gini Silk Mills Limited,2018-11-22,2021-11-08,1082,100000.0,56846.54160813156,-43153.45839186844,-0.4315345839186844
Global Capital Markets Limited,2018-11-22,2021-11-08,1082,100000.0,137444.20565382708,37444.205653827084,0.3744420565382709
Goenka Diamond and Jewels Limited ,2018-11-22,2021-11-08,1082,100000.0,314285.71428571426,214285.71428571426,2.142857142857143
Gourmet Gateway India Limited,2018-11-22,2021-11-08,1082,100000.0,81694.60041372904,-18305.399586270956,-0.18305399586270954
Greencrest Financial Services Limited,2018-11-22,2021-11-08,1082,100000.0,7233.267497175706,-92766.73250282429,-0.9276673250282429
Gujarat Natural Resources Limited,2018-11-22,2021-11-08,1082,100000.0,120742.8839537066,20742.883953706594,0.20742883953706603
HB Estate Developers Limited,2018-11-22,2021-11-08,1082,100000.0,89066.1282180717,-10933.871781928305,-0.10933871781928306
HB Leasing and Finance Company Limited,2018-11-22,2021-11-08,1082,100000.0,322789.7838899804,222789.7838899804,2.227897838899804
HT Media Limited ,2018-11-22,2021-11-08,1082,100000.0,66916.30272582837,-33083.69727417163,-0.3308369727417163
Handson Global Management (HGM) Limited ,2018-11-22,2021-11-08,1082,100000.0,31819.658658716053,-68180.34134128394,-0.6818034134128395
Haria Exports Limited,2018-11-22,2021-11-08,1082,100000.0,646212.1212121212,546212.1212121212,5.462121212121212
Hasti Finance Limited,2018-11-22,2021-11-08,1082,100000.0,64397.53983785295,-35602.46016214705,-0.35602460162147054
Hercules Hoists Limited,2018-11-22,2021-11-08,1082,100000.0,142553.19148936172,42553.19148936172,0.4255319148936172
High Energy Batteries (India) Limited,2018-11-22,2021-11-08,1082,100000.0,589025.8326619469,489025.8326619469,4.890258326619469
Hindustan Media Ventures Limited,2018-11-22,2021-11-08,1082,100000.0,59032.44657607808,-40967.55342392192,-0.4096755342392192
Housing Development and Infrastructure Limited ,2018-11-22,2021-11-08,1082,100000.0,22696.79707338415,-77303.20292661585,-0.7730320292661585
India Motor Parts & Accessories Limited,2018-11-22,2021-11-08,1082,100000.0,126147.34283803578,26147.34283803578,0.2614734283803577
India Power Corporation Limited ,2018-11-22,2021-11-08,1082,100000.0,115884.41898451766,15884.418984517659,0.15884418984517668
Indian Infotech and Software Limited,2018-11-22,2021-11-08,1082,100000.0,978959.4891657073,878959.4891657073,8.789594891657073
Indo Count Industries Limited,2018-11-22,2021-11-08,1082,100000.0,425063.54850747867,325063.54850747867,3.2506354850747865
Indo Tech Transformers Limited ,2018-11-22,2021-11-08,1082,100000.0,152643.1641102687,52643.1641102687,0.526431641102687
IntraSoft Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,96280.2152317881,-3719.7847682119027,-0.03719784768211898
JBF Industries Limited,2018-11-22,2021-11-08,1082,100000.0,120351.69556544421,20351.695565444214,0.20351695565444206
Johnson Pharmacare Limited,2018-11-22,2021-11-08,1082,100000.0,190357.14285714287,90357.14285714287,0.9035714285714287
Just Dial Limited ,2018-11-22,2021-11-08,1082,100000.0,193850.77212581024,93850.77212581024,0.9385077212581023
K.M. Sugar Mills Limited,2018-11-22,2021-11-08,1082,100000.0,273888.88888888893,173888.88888888893,1.7388888888888894
KCL Infra Projects Limited,2018-11-22,2021-11-08,1082,100000.0,307643.6222005843,207643.62220058427,2.0764362220058428
Kapil Cotex Limited,2018-11-22,2021-11-08,1082,100000.0,54148.471615720526,-45851.528384279474,-0.4585152838427947
Karma Energy Limited,2018-11-22,2021-11-08,1082,100000.0,98898.26001063747,-1101.739989362526,-0.011017399893625268
Kellton Tech Solutions Limited,2018-11-22,2021-11-08,1082,100000.0,166507.04635019274,66507.04635019274,0.6650704635019273
Kemp and Company Limited,2018-11-22,2021-11-08,1082,100000.0,111797.37721779378,11797.377217793779,0.1179737721779377
Kesar Petroproducts Limited,2018-11-22,2021-11-08,1082,100000.0,40633.39764349204,-59366.60235650796,-0.5936660235650796
Kesoram Industries Limited ,2018-11-22,2021-11-08,1082,100000.0,142191.82246804587,42191.822468045866,0.4219182246804587
Khoobsurat Limited,2018-11-22,2021-11-08,1082,100000.0,131232.36124176858,31232.36124176858,0.3123236124176858
Kingfa Science & Technology (India) Limited,2018-11-22,2021-11-08,1082,100000.0,123053.85424034156,23053.854240341563,0.23053854240341565
Kitex Garments Limited,2018-11-22,2021-11-08,1082,100000.0,152574.52574525747,52574.52574525747,0.5257452574525747
Kridhan Infra Limited,2018-11-22,2021-11-08,1082,100000.0,10414.08175034514,-89585.91824965486,-0.8958591824965486
Krishna Ventures Limited,2018-11-22,2021-11-08,1082,100000.0,467478.8591084994,367478.8591084994,3.6747885910849947
Lambodhara Textiles Limited,2018-11-22,2021-11-08,1082,100000.0,193622.54672399847,93622.54672399847,0.9362254672399848
Longspur International Ventures Limited,2018-11-22,2021-11-08,1082,100000.0,576741.6934619506,476741.69346195064,4.767416934619506
Looks Health Services Limited,2018-11-22,2021-11-08,1082,100000.0,221642.60584738565,121642.60584738565,1.2164260584738567
Ludlow Jute & Specialities Limited,2018-11-22,2021-11-08,1082,100000.0,118881.82761210935,18881.82761210935,0.18881827612109348
Lypsa Gems & Jewellery Limited,2018-11-22,2021-11-08,1082,100000.0,46857.032108017316,-53142.967891982684,-0.5314296789198268
M M Rubber Company Limited,2018-11-22,2021-11-08,1082,100000.0,88098.32232788853,-11901.677672111473,-0.11901677672111477
MBL Infrastructures Limited,2018-11-22,2021-11-08,1082,100000.0,165753.03056060467,65753.03056060467,0.6575303056060466
MSL Global Limited,2018-11-22,2021-11-08,1082,100000.0,38504.46428571428,-61495.53571428572,-0.6149553571428572
Madhur Industries Limited,2018-11-22,2021-11-08,1082,100000.0,77957.93163891323,-22042.06836108677,-0.22042068361086775
Mafatlal Industries Limited,2018-11-22,2021-11-08,1082,100000.0,138600.4374602485,38600.437460248504,0.38600437460248505
Maharashtra Scooters Ltd. ,2018-11-22,2021-11-08,1082,100000.0,170224.54171999858,70224.54171999858,0.7022454171999859
Mangalam Drugs & Organics Limited,2018-11-22,2021-11-08,1082,100000.0,177932.4088960343,77932.40889603429,0.779324088960343
Mangalam Industrial Finance Limited,2018-11-22,2021-11-08,1082,100000.0,882220.2708323704,782220.2708323704,7.8222027083237045
Mathew Easow Research Securities Limited,2018-11-22,2021-11-08,1082,100000.0,33734.32857453438,-66265.67142546561,-0.6626567142546562
Max Earth Resources Limited,2018-11-22,2021-11-08,1082,100000.0,100870.58823529411,870.5882352941117,0.008705882352941119
Mohit Industries Limited,2018-11-22,2021-11-08,1082,100000.0,124666.95944956814,24666.959449568138,0.24666959449568138
Mukta Agriculture Limited,2018-11-22,2021-11-08,1082,100000.0,30891.820580474934,-69108.17941952507,-0.6910817941952507
Mysore Petro Chemicals Limited,2018-11-22,2021-11-08,1082,100000.0,110469.77104792645,10469.77104792645,0.10469771047926457
Mystic Electronics Limited,2018-11-22,2021-11-08,1082,100000.0,23779.94858611825,-76220.05141388175,-0.7622005141388175
NCL Research & Financial Services Limited,2018-11-22,2021-11-08,1082,100000.0,569376.6637089618,469376.6637089618,4.693766637089618
National Standard (India) Limited,2018-11-22,2021-11-08,1082,100000.0,52695049.50495049,52595049.50495049,525.950495049505
Neuland Laboratories Limited,2018-11-22,2021-11-08,1082,100000.0,319652.18511577597,219652.18511577597,2.1965218511577596
Nikki Global Finance Limited,2018-11-22,2021-11-08,1082,100000.0,59610.02785515321,-40389.97214484679,-0.40389972144846786
North Eastern Carrying Corporation Limited,2018-11-22,2021-11-08,1082,100000.0,187501.96078431373,87501.96078431373,0.8750196078431374
Nyssa Corporation Limited,2018-11-22,2021-11-08,1082,100000.0,483076.92307692306,383076.92307692306,3.8307692307692305
OK Play India Limited,2018-11-22,2021-11-08,1082,100000.0,52911.877062742,-47088.122937258,-0.47088122937258003
OPG Power Ventures Plc (AIM:OPG),2018-11-22,2021-11-08,1082,100000.0,141693.1735396423,41693.1735396423,0.41693173539642303
Odyssey Corporation Limited,2018-11-22,2021-11-08,1082,100000.0,360022.5648740128,260022.56487401278,2.600225648740128
Odyssey Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,634997.2752043598,534997.2752043598,5.349972752043598
Olympia Industries Limited,2018-11-22,2021-11-08,1082,100000.0,119793.44486172755,19793.44486172755,0.19793444861727538
Olympic Cards Limited,2018-11-22,2021-11-08,1082,100000.0,76570.89465078253,-23429.10534921747,-0.23429105349217472
Onelife Capital Advisors Limited,2018-11-22,2021-11-08,1082,100000.0,127781.79391647667,27781.793916476672,0.2778179391647668
Optimus Finance Limited,2018-11-22,2021-11-08,1082,100000.0,281564.8445873526,181564.8445873526,1.815648445873526
