stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-03-31,88,sell_threshold,50000.0,74537.28550369958,24537.285503699575,0.4907457100739916
Zydus Lifesciences Limited ,2006-01-02,2006-05-02,120,sell_threshold,50000.0,75774.41650461842,25774.41650461842,0.5154883300923685
The Karur Vysya Bank Limited ,2002-12-23,2006-05-15,1239,sell_threshold,50000.0,296343.86847787275,246343.86847787275,4.926877369557455
SRF Limited,2006-06-13,2006-06-23,10,sell_threshold,50000.0,76663.08233794307,26663.082337943066,0.5332616467588613
Oracle Financial Services Software Limited,2006-06-08,2006-07-13,35,sell_threshold,50000.0,76553.92625262507,26553.926252625068,0.5310785250525014
Hindustan Unilever Limited ,2002-12-23,2006-07-21,1306,sell_threshold,50000.0,62079.978565550045,12079.978565550045,0.24159957131100085
Sterlite Technologies Limited,2006-06-14,2006-08-16,63,sell_threshold,50000.0,78158.3958679339,28158.395867933898,0.5631679173586779
Godrej Industries Limited,2006-07-21,2006-09-01,42,sell_threshold,50000.0,74841.05116658166,24841.05116658166,0.49682102333163325
Apollo Tyres Limited ,2006-06-06,2006-09-13,99,sell_threshold,50000.0,76205.42940750062,26205.42940750062,0.5241085881500123
Bank of India Limited ,2006-07-14,2006-09-13,61,sell_threshold,50000.0,81696.77885712098,31696.778857120982,0.6339355771424195
Grasim Industries Limited ,2006-06-07,2006-09-15,100,sell_threshold,50000.0,75811.61588815543,25811.61588815543,0.5162323177631085
Finolex Industries Limited ,2006-06-14,2006-09-18,96,sell_threshold,50000.0,73887.19207638409,23887.19207638409,0.4777438415276818
The Phoenix Mills Limited,2006-07-19,2006-10-05,78,sell_threshold,50000.0,76804.15917710903,26804.15917710903,0.5360831835421807
Rane Engine Valve Limited,2006-05-23,2006-10-09,139,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2006-06-07,2006-10-11,126,sell_threshold,50000.0,77718.10713945726,27718.107139457265,0.5543621427891452
Bharti Airtel Limited,2006-06-08,2006-10-18,132,sell_threshold,50000.0,75198.41269841269,25198.412698412692,0.503968253968254
Cummins India Limited,2006-07-20,2006-10-18,90,sell_threshold,50000.0,74791.41835518474,24791.418355184738,0.4958283671036947
Divi's Laboratories Limited ,2006-05-22,2006-10-26,157,sell_threshold,50000.0,96794.8308474131,46794.830847413104,0.9358966169482621
State Bank of India ,2006-06-14,2006-10-27,135,sell_threshold,50000.0,73807.75749883933,23807.75749883933,0.47615514997678665
The Great Eastern Shipping Company Limited,2006-06-07,2006-10-30,145,sell_threshold,50000.0,77902.76456430796,27902.76456430796,0.5580552912861592
Bharat Bijlee Limited,2006-06-13,2006-10-31,140,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2006-06-07,2006-11-09,155,sell_threshold,50000.0,76422.2402642336,26422.240264233595,0.528444805284672
Kotak Mahindra Bank Limited,2006-06-12,2006-11-13,154,sell_threshold,50000.0,73349.28738840655,23349.28738840655,0.46698574776813095
HDFC Bank Limited ,2002-12-23,2006-11-16,1424,sell_threshold,50000.0,291645.9536640773,241645.95366407727,4.832919073281546
Mphasis Limited,2006-01-02,2006-11-20,322,sell_threshold,50000.0,93762.5360106599,43762.5360106599,0.8752507202131978
Akzo Nobel India Limited,2006-06-14,2006-11-22,161,sell_threshold,50000.0,73639.40011388772,23639.40011388772,0.4727880022777544
City Union Bank Limited ,2006-06-01,2006-11-27,179,sell_threshold,50000.0,76150.73343449672,26150.733434496724,0.5230146686899344
Bank of Maharashtra ,2006-05-16,2006-11-29,197,sell_threshold,50000.0,73646.25085950996,23646.250859509964,0.4729250171901993
Canara Bank ,2006-06-07,2006-12-04,180,sell_threshold,50000.0,75835.13578466715,25835.135784667145,0.5167027156933428
Uflex Limited,2006-06-08,2006-12-04,179,sell_threshold,50000.0,100659.98543480421,50659.98543480421,1.0131997086960842
Larsen & Toubro Limited,2006-06-07,2006-12-05,181,sell_threshold,50000.0,73542.72416577081,23542.724165770807,0.47085448331541624
Jammu and Kashmir Bank Limited ,2006-09-20,2006-12-18,89,sell_threshold,50000.0,75759.65270689577,25759.652706895766,0.5151930541379153
JSW Steel Limited,2006-06-07,2006-12-22,198,sell_threshold,50000.0,76840.40048255518,26840.400482555182,0.5368080096511036
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
MIRC Electronics Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
National Fertilizers Limited,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,140591.79464210593,90591.79464210593,1.8118358928421188
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Bayer CropScience Limited,2006-02-24,2008-01-02,677,sell_threshold,50000.0,115449.02145104471,65449.02145104471,1.3089804290208944
The Shipping Corporation of India Limited ,2006-05-19,2008-01-02,593,sell_threshold,50000.0,108129.26678217451,58129.26678217451,1.1625853356434903
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Union Bank of India ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,114061.73228569927,64061.73228569927,1.2812346457139854
Indian Overseas Bank ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
IDBI Bank Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,135724.48355014774,85724.48355014774,1.714489671002955
PNB Gilts Ltd.,2006-06-06,2008-01-02,575,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,149109.52804986644,99109.52804986644,1.9821905609973287
IndusInd Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,185882.66882540163,135882.66882540163,2.7176533765080326
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,145337.88413739394,95337.88413739394,1.906757682747879
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Tata Chemicals Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,109504.86970198822,59504.869701988224,1.1900973940397646
Sundaram Finance Limited ,2006-07-20,2008-01-02,531,sell_threshold,50000.0,122288.49844651503,72288.49844651503,1.4457699689303007
Titan Company Limited,2006-08-02,2008-01-02,518,sell_threshold,50000.0,131683.11995358983,81683.11995358983,1.6336623990717967
Bharat Electronics Limited,2006-08-10,2008-01-02,510,sell_threshold,50000.0,99045.78053354725,49045.78053354725,0.9809156106709451
BPL Limited ,2006-08-28,2008-01-02,492,sell_threshold,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2006-09-19,2008-01-02,470,sell_threshold,50000.0,903609.4764610389,853609.4764610389,17.07218952922078
Jindal Photo Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,185567.0890921178,135567.0890921178,2.7113417818423557
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
Tata Investment Corporation Limited,2006-09-20,2008-01-02,469,sell_threshold,50000.0,94671.81174185079,44671.81174185079,0.8934362348370157
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
National Aluminium Company Limited ,2006-11-06,2008-01-02,422,sell_threshold,50000.0,115577.010090565,65577.010090565,1.3115402018113
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
Simplex Infrastructures Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,103353.78064394725,53353.78064394725,1.067075612878945
NLC India Limited,2006-11-15,2008-01-02,413,sell_threshold,50000.0,191127.1795117632,141127.1795117632,2.8225435902352642
Bharat Bijlee Limited,2006-11-16,2008-01-02,412,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
CESC Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,141356.6500418708,91356.6500418708,1.8271330008374163
NMDC Limited,2006-12-08,2008-01-02,390,sell_threshold,50000.0,346400.0120793999,296400.0120793999,5.9280002415879975
New Delhi Television Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,125785.55350966107,75785.55350966107,1.5157110701932215
Rashtriya Chemicals and Fertilizers Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,192444.4680756219,142444.4680756219,2.848889361512438
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Gujarat Alkalies and Chemicals Limited ,2006-07-18,2008-01-03,534,sell_threshold,50000.0,94361.6901071117,44361.6901071117,0.8872338021422341
Oil and Natural Gas Corporation Limited ,2006-09-12,2008-01-04,479,sell_threshold,50000.0,87618.97976301222,37618.97976301222,0.7523795952602443
Godfrey Phillips India Limited,2006-10-27,2008-01-07,437,sell_threshold,50000.0,96206.2719994776,46206.2719994776,0.924125439989552
Hindustan Copper Limited,2006-09-26,2008-02-12,504,sell_threshold,50000.0,178741.86796682992,128741.86796682992,2.5748373593365983
Bayer CropScience Limited,2008-03-24,2009-05-27,429,sell_threshold,50000.0,81452.16443125541,31452.164431255413,0.6290432886251083
Rashtriya Chemicals and Fertilizers Limited ,2008-03-19,2009-06-02,440,sell_threshold,50000.0,91024.2844942067,41024.2844942067,0.820485689884134
Jagran Prakashan Limited ,2008-06-09,2009-08-27,444,sell_threshold,50000.0,77652.60943971538,27652.60943971538,0.5530521887943076
Mphasis Limited,2008-01-21,2009-09-22,610,sell_threshold,50000.0,133884.7740318948,83884.7740318948,1.677695480637896
Dhanlaxmi Bank Limited,2008-04-15,2009-09-24,527,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
Manappuram Finance Limited,2009-09-24,2009-10-23,29,sell_threshold,50000.0,50000.0,0.0,0.0
Ipca Laboratories Limited ,2008-05-30,2009-11-16,535,sell_threshold,50000.0,78705.88266799852,28705.88266799852,0.5741176533599703
Sterlite Technologies Limited,2008-01-22,2009-12-31,709,sell_threshold,50000.0,111866.69973514025,61866.69973514025,1.237333994702805
Zydus Lifesciences Limited ,2006-05-31,2011-01-03,1678,sell_threshold,50000.0,215876.11995681262,165876.11995681262,3.3175223991362524
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Britannia Industries Limited ,2006-11-06,2011-01-03,1519,sell_threshold,50000.0,90268.61347933691,40268.61347933691,0.8053722695867382
AstraZeneca Pharma India Limited,2006-11-23,2011-01-03,1502,sell_threshold,50000.0,104369.40208182039,54369.402081820386,1.087388041636408
Wockhardt Limited ,2006-11-29,2011-01-03,1496,sell_threshold,50000.0,48954.246947867854,-1045.753052132146,-0.020915061042642957
Punjab National Bank ,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,128453.62262576315,78453.62262576315,1.5690724525152628
Jagatjit Industries Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,132588.90412187818,82588.90412187818,1.6517780824375636
Cummins India Limited,2008-05-22,2011-01-03,956,sell_threshold,50000.0,133327.58620689655,83327.58620689655,1.666551724137931
Bank of Baroda Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,170384.04622204887,120384.04622204887,2.4076809244409776
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,135486.4247872009,85486.4247872009,1.709728495744018
Chambal Fertilisers and Chemicals Limited ,2009-09-24,2011-01-03,466,sell_threshold,50000.0,86255.93032280634,36255.930322806336,0.7251186064561268
Hindalco Industries Limited,2006-06-07,2011-01-06,1674,sell_threshold,50000.0,167553.56880193966,117553.56880193966,2.351071376038793
Torrent Pharmaceuticals Limited,2006-06-14,2011-01-11,1672,sell_threshold,50000.0,175710.06873054104,125710.06873054104,2.514201374610821
GFL Limited ,2009-09-24,2011-03-21,543,sell_threshold,50000.0,115246.33821571237,65246.33821571237,1.3049267643142475
ITC Limited ,2006-12-19,2011-04-13,1576,sell_threshold,50000.0,116309.77922160419,66309.77922160419,1.3261955844320839
Pidilite Industries Limited ,2008-05-30,2011-04-25,1060,sell_threshold,50000.0,110301.28019733912,60301.28019733912,1.2060256039467823
Hero MotoCorp Limited,2006-11-06,2011-05-06,1642,sell_threshold,50000.0,115958.07603706198,65958.07603706198,1.3191615207412397
Renaissance Global Limited,2009-09-24,2011-05-16,599,sell_threshold,50000.0,50000.0,0.0,0.0
Akzo Nobel India Limited,2008-02-08,2011-07-27,1265,sell_threshold,50000.0,92280.51979983083,42280.51979983083,0.8456103959966166
Petronet LNG Limited ,2008-05-30,2011-07-28,1154,sell_threshold,50000.0,128811.74898592223,78811.74898592223,1.5762349797184445
Eicher Motors Limited,2006-07-05,2011-09-21,1904,sell_threshold,50000.0,325723.9267206423,275723.9267206423,5.514478534412846
Khoday India Limited,2011-04-13,2012-02-13,306,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-27,2012-09-04,8,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2012-08-27,2012-10-30,64,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2009-09-24,2012-11-08,1141,sell_threshold,50000.0,156036.83796150013,106036.83796150013,2.120736759230003
Zee Entertainment Enterprises Limited ,2008-01-22,2013-01-11,1816,sell_threshold,50000.0,97983.169512485,47983.169512484994,0.9596633902496998
Berger Paints India Limited,2006-12-07,2013-03-11,2286,sell_threshold,50000.0,241203.3893052423,191203.3893052423,3.8240677861048464
Hindustan Unilever Limited ,2009-09-24,2013-04-30,1314,sell_threshold,50000.0,111342.11161042516,61342.111610425156,1.226842232208503
Akzo Nobel India Limited,2012-08-27,2013-05-20,266,sell_threshold,50000.0,75821.81133293203,25821.811332932033,0.5164362266586406
JCT Limited,2008-02-13,2013-08-13,2008,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-20,2013-11-25,2623,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-01-22,2013-11-28,2137,sell_threshold,50000.0,110394.62934837151,60394.62934837151,1.2078925869674304
PI Industries Limited,2012-08-27,2013-12-19,479,sell_threshold,50000.0,129036.11371020484,79036.11371020484,1.580722274204097
Dhanuka Agritech Limited,2012-08-27,2013-12-31,491,sell_threshold,50000.0,109838.750937807,59838.750937806995,1.19677501875614
HCL Technologies Limited ,2002-12-23,2014-01-16,4042,sell_threshold,50000.0,923936.6505256722,873936.6505256722,17.478733010513444
Aurobindo Pharma Limited ,2008-01-02,2014-02-05,2226,sell_threshold,50000.0,245496.5866587019,195496.5866587019,3.909931733174038
Birla Cable Limited ,2006-06-12,2014-03-18,2836,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2012-08-27,2014-03-19,569,sell_threshold,50000.0,112672.52334908425,62672.52334908425,1.2534504669816848
Asahi India Glass Limited,2006-06-07,2014-03-24,2847,sell_threshold,50000.0,55375.45637122118,5375.456371221182,0.10750912742442353
Bharat Petroleum Corporation Limited ,2003-05-29,2014-05-09,3998,sell_threshold,50000.0,230449.59653611493,180449.59653611493,3.608991930722299
Jammu and Kashmir Bank Limited ,2008-06-12,2014-05-14,2162,sell_threshold,50000.0,154612.04068601516,104612.04068601516,2.092240813720303
JSW Steel Limited,2012-08-27,2014-05-16,627,sell_threshold,50000.0,88433.68894027853,38433.68894027853,0.7686737788055706
Procter & Gamble Hygiene and Health Care Limited,2006-11-21,2014-05-23,2740,sell_threshold,50000.0,218393.13704027256,168393.13704027256,3.3678627408054513
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Trent Limited,2008-06-11,2014-06-09,2189,sell_threshold,50000.0,211961.69069547643,161961.69069547643,3.2392338139095287
Sterlite Technologies Limited,2012-08-27,2014-06-10,652,sell_threshold,50000.0,101768.687269997,51768.687269997,1.0353737453999399
Tamilnadu Petroproducts Limited,2012-08-27,2014-07-03,675,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Finolex Cables Limited ,2008-03-07,2014-07-04,2310,sell_threshold,50000.0,146965.4615508848,96965.4615508848,1.9393092310176958
Grindwell Norton Limited,2006-11-27,2015-01-01,2957,sell_threshold,50000.0,254125.0400663829,204125.0400663829,4.082500801327658
J.K. Cement Limited,2008-01-08,2015-01-01,2550,sell_threshold,50000.0,159390.5323086249,109390.53230862491,2.1878106461724984
BPL Limited ,2008-03-13,2015-01-01,2485,sell_threshold,50000.0,50000.0,0.0,0.0
Nesco Limited,2012-08-27,2015-01-01,857,sell_threshold,50000.0,136116.86783949428,86116.86783949428,1.7223373567898856
United Spirits Limited ,2008-01-22,2015-01-19,2554,sell_threshold,50000.0,163822.22738190577,113822.22738190577,2.2764445476381154
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-23,2578,sell_threshold,50000.0,162695.01342866386,112695.01342866386,2.253900268573277
Bosch Limited,2008-01-31,2015-01-23,2549,sell_threshold,50000.0,289784.74938059197,239784.74938059197,4.7956949876118395
PNB Gilts Ltd.,2008-06-23,2015-01-29,2411,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2008-01-02,2015-01-30,2585,sell_threshold,50000.0,709470.1816740932,659470.1816740932,13.189403633481865
MIRC Electronics Limited ,2012-08-27,2015-02-12,899,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-02-27,2015-02-18,2548,sell_threshold,50000.0,204625.8114886671,154625.8114886671,3.0925162297733415
Ingersoll-Rand (India) Limited ,2008-01-22,2015-02-20,2586,sell_threshold,50000.0,183569.04351022656,133569.04351022656,2.671380870204531
Ashok Leyland Limited ,2008-01-15,2015-03-03,2604,sell_threshold,50000.0,164443.44254161045,114443.44254161045,2.288868850832209
Britannia Industries Limited ,2012-08-27,2015-03-03,918,sell_threshold,50000.0,222374.9960454639,172374.9960454639,3.4474999209092783
Pfizer Limited ,2006-10-17,2015-04-07,3094,sell_threshold,50000.0,210184.45481625386,160184.45481625386,3.2036890963250775
ADC India Communications Limited,2006-09-18,2015-04-10,3126,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2009-09-24,2015-05-18,2062,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-05-30,2015-05-22,2548,sell_threshold,50000.0,116474.32730465618,66474.32730465618,1.3294865460931238
Mangalore Refinery and Petrochemicals Limited,2012-08-27,2015-05-25,1001,sell_threshold,50000.0,53253.29432225245,3253.294322252448,0.06506588644504907
Rajesh Exports Limited ,2012-08-27,2015-07-02,1039,sell_threshold,50000.0,155909.68200531031,105909.68200531031,2.1181936401062065
Schaeffler India Limited,2008-01-02,2015-07-23,2759,sell_threshold,50000.0,332762.30703198165,282762.30703198165,5.655246140639633
Oracle Financial Services Software Limited,2008-01-02,2015-08-03,2770,sell_threshold,50000.0,137062.07479815514,87062.07479815514,1.7412414959631026
Mukta Arts Limited ,2009-09-24,2015-08-11,2147,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-09,2015-10-05,3405,sell_threshold,50000.0,50000.0,0.0,0.0
