stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Johnson Pharmacare Limited,2006-04-27,2008-01-02,615,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,163141.25138397116,113141.25138397116,2.262825027679423
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Rico Auto Industries Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,67152.38741564978,17152.387415649777,0.34304774831299545
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Bharat Forge Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,64556.04277235151,14556.04277235151,0.29112085544703015
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Sobha Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,5482.457878041115,-44517.54212195888,-0.8903508424391777
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-12-29,362,holding_period,50000.0,21490.01805222282,-28509.98194777718,-0.5701996389555437
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
BPL Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-04-13,363,holding_period,50000.0,53031.59055613125,3031.5905561312466,0.060631811122624946
Godrej Industries Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,25627.40981734774,-24372.59018265226,-0.4874518036530452
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,37942.81003511027,-12057.18996488973,-0.24114379929779461
Country Club Hospitality & Holidays Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Jindal Drilling & Industries Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,34326.14600691601,-15673.85399308399,-0.31347707986167983
TVS Electronics Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-18,2009-06-15,362,holding_period,50000.0,39712.49753747229,-10287.502462527707,-0.20575004925055418
Swan Corp Limited,2008-06-18,2009-06-15,362,holding_period,50000.0,65857.78781038374,15857.787810383743,0.3171557562076748
Vipul Limited,2008-06-18,2009-06-15,362,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Kotak Mahindra Bank Limited,2008-06-27,2009-06-22,360,holding_period,50000.0,63753.55655057775,13753.556550577749,0.275071131011555
Emkay Global Financial Services Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
Yes Bank Limited ,2008-06-30,2009-06-25,360,holding_period,50000.0,60926.07337719003,10926.073377190027,0.21852146754380053
Bank of India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,87279.01555717777,37279.01555717777,0.7455803111435555
Bharat Bijlee Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,31592.244410648178,-18407.755589351822,-0.3681551117870364
IFCI Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,83531.85166690534,33531.851666905335,0.6706370333381066
Renaissance Global Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,54916.07436930591,4916.074369305912,0.09832148738611823
Axis Bank Limited,2008-07-14,2009-07-09,360,holding_period,50000.0,60377.41232790409,10377.412327904087,0.2075482465580818
ICICI Bank Limited ,2008-07-16,2009-07-13,362,holding_period,50000.0,60902.11325988313,10902.113259883132,0.21804226519766257
NCC Limited,2008-07-16,2009-07-13,362,holding_period,50000.0,52820.95499495086,2820.9549949508582,0.056419099899017056
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
IL&FS Investment Managers Limited ,2008-07-31,2009-07-27,361,holding_period,50000.0,52874.92012417969,2874.920124179691,0.057498402483593836
Sundaram Finance Limited ,2008-08-26,2009-08-21,360,holding_period,50000.0,51527.82056037165,1527.8205603716488,0.03055641120743302
Gujarat Mineral Development Corporation Limited ,2008-09-26,2009-09-21,360,holding_period,50000.0,85474.75508666164,35474.75508666164,0.7094951017332327
Ajmera Realty & Infra India Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,53523.981700002965,3523.981700002965,0.0704796340000593
Marathon Nextgen Realty Limited,2008-09-30,2009-09-25,360,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-10-01,2009-09-28,362,holding_period,50000.0,63056.74317618749,13056.74317618749,0.2611348635237498
Adani Enterprises Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,82098.90920793965,32098.90920793965,0.641978184158793
Aditya Birla Real Estate Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,94372.51986766624,44372.51986766624,0.8874503973533248
B.L. Kashyap and Sons Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,38029.234221763734,-11970.765778236266,-0.23941531556472528
JSW Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,122192.76814316322,72192.76814316322,1.4438553628632644
Jindal Photo Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,179926.21473894836,129926.21473894836,2.5985242947789673
Tata Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,79378.77107154463,29378.77107154463,0.5875754214308926
Rane Engine Valve Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,111575.05358167886,61575.05358167886,1.231501071633577
Sterlite Technologies Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,143292.979286993,93292.97928699301,1.86585958573986
Welspun Corp Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,71168.54862821964,21168.548628219636,0.4233709725643928
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,143267.99919337535,93267.99919337535,1.8653599838675068
New Delhi Television Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,56773.94550263202,6773.945502632021,0.13547891005264034
Voltas Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,101549.58552973642,51549.58552973642,1.0309917105947282
Amara Raja Energy & Mobility Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,123964.36325137109,73964.36325137109,1.479287265027422
Balkrishna Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,74027.78148407397,24027.781484073974,0.48055562968147947
Entertainment Network (India) Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,53724.022860562814,3724.0228605628145,0.07448045721125629
GFL Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,77145.78268363223,27145.782683632235,0.5429156536726447
Handson Global Management (HGM) Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,111687.61420636604,61687.61420636604,1.2337522841273207
LMW Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,94857.35631545835,44857.35631545835,0.897147126309167
Mangalam Cement Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,176501.45785622,126501.45785621999,2.5300291571243996
Raymond Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,101689.7347943889,51689.7347943889,1.033794695887778
Summit Securities Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,74339.66979525855,24339.669795258553,0.4867933959051711
Aptech Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,166410.67464716284,116410.67464716284,2.3282134929432567
FCS Software Solutions Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,86783.87974085192,36783.87974085192,0.7356775948170384
Mukand Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Royal Orchid Hotels Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,148714.53329304935,98714.53329304935,1.9742906658609871
Indian Acrylics Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,99925.06146462966,49925.06146462966,0.9985012292925932
Kernex Microsystems (India) Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,83117.26127967508,33117.26127967508,0.6623452255935016
Balaji Telefilms Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,41816.29967347793,-8183.70032652207,-0.1636740065304414
Finolex Cables Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,87095.36868695183,37095.36868695183,0.7419073737390365
Hindalco Industries Limited,2008-10-22,2009-10-19,362,holding_period,50000.0,158192.58867360046,108192.58867360046,2.1638517734720093
The Great Eastern Shipping Company Limited,2008-10-22,2009-10-19,362,holding_period,50000.0,84015.80839442657,34015.80839442657,0.6803161678885314
UltraTech Cement Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,117211.9401354624,67211.9401354624,1.3442388027092478
GE Power India Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,133912.73586025045,83912.73586025045,1.678254717205009
Steel Authority of India Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,113877.24422200861,63877.24422200861,1.277544884440172
Tata Chemicals Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,101199.59229426678,51199.59229426678,1.0239918458853356
The Ramco Cements Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,75908.1042775676,25908.104277567603,0.518162085551352
Bharat Electronics Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,128266.18433292344,78266.18433292344,1.565323686658469
Bharat Forge Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,139822.0403898044,89822.0403898044,1.7964408077960878
Grasim Industries Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,114541.75467069914,64541.75467069914,1.2908350934139827
JCT Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,141944.59948784258,91944.59948784258,1.8388919897568519
TAJGVK Hotels & Resorts Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,142583.36962754306,92583.36962754306,1.851667392550861
The India Cements Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,83872.81258229,33872.812582290004,0.6774562516458
Aksh Optifibre Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,229490.8555812487,179490.8555812487,3.589817111624974
Larsen & Toubro Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,113957.92622994489,63957.92622994489,1.279158524598898
Mahindra & Mahindra Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,203756.91585904194,153756.91585904194,3.075138317180839
Manugraph India Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,150985.51506232665,100985.51506232665,2.019710301246533
Texmaco Infrastructure & Holdings Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,121837.41418427178,71837.41418427178,1.4367482836854357
Aurobindo Pharma Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,317510.62473586353,267510.62473586353,5.350212494717271
Biocon Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,145561.29572900635,95561.29572900635,1.9112259145801271
Kalpataru Projects International Limited ,2008-10-31,2009-10-26,360,holding_period,50000.0,101151.56832638737,51151.568326387365,1.0230313665277473
HT Media Limited ,2008-11-14,2009-11-09,360,holding_period,50000.0,108061.65753459,58061.657534590006,1.1612331506918
Sasken Technologies Limited ,2008-11-19,2009-11-16,362,holding_period,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
Thermax Limited ,2008-11-19,2009-11-16,362,holding_period,50000.0,130695.72473768011,80695.72473768011,1.6139144947536024
Ashok Leyland Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,194946.33419339012,144946.33419339012,2.8989266838678023
Nahar Spinning Mills Limited,2008-11-20,2009-11-16,361,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-11-20,2009-11-16,361,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,98447.93852191725,48447.938521917255,0.9689587704383451
Nahar Industrial Enterprises Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-11-25,2009-11-20,360,holding_period,50000.0,199614.17382179527,149614.17382179527,2.9922834764359054
AIA Engineering Limited ,2008-11-26,2009-11-23,362,holding_period,50000.0,140669.69524198092,90669.69524198092,1.8133939048396184
MMTC Limited,2008-11-26,2009-11-23,362,holding_period,50000.0,173848.46242184917,123848.46242184917,2.4769692484369834
NMDC Limited,2008-11-26,2009-11-23,362,holding_period,50000.0,161939.7223479719,111939.7223479719,2.238794446959438
Trigyn Technologies Limited,2008-11-26,2009-11-23,362,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2009-11-26,360,holding_period,50000.0,122103.14059498832,72103.14059498832,1.4420628118997665
The Indian Hotels Company Limited,2008-12-02,2009-11-27,360,holding_period,50000.0,105414.05101527566,55414.05101527566,1.1082810203055131
Bajaj Electricals Limited,2008-12-03,2009-11-30,362,holding_period,50000.0,194651.08394327995,144651.08394327995,2.893021678865599
Hindustan Copper Limited,2008-12-04,2009-11-30,361,holding_period,50000.0,164016.09816044147,114016.09816044147,2.2803219632088294
Mahindra Lifespace Developers Limited,2008-12-29,2009-12-24,360,holding_period,50000.0,98556.90780527605,48556.907805276045,0.971138156105521
Sobha Limited ,2008-12-29,2009-12-24,360,holding_period,50000.0,158268.46153125554,108268.46153125554,2.1653692306251107
WNS (Holdings) Limited (NYSE:WNS),2008-12-29,2009-12-24,360,holding_period,50000.0,130533.28207853678,80533.28207853678,1.6106656415707357
HCL Technologies Limited ,2009-01-07,2011-01-03,726,holding_period,50000.0,210273.2498228368,160273.2498228368,3.205464996456736
Walchandnagar Industries Limited ,2009-02-19,2011-01-03,683,holding_period,50000.0,98197.26413747143,48197.26413747143,0.9639452827494286
ABB India Limited,2009-03-19,2011-01-03,655,holding_period,50000.0,109282.72793881675,59282.72793881675,1.185654558776335
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Johnson Pharmacare Limited,2009-07-02,2011-01-03,550,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Manappuram Finance Limited,2011-05-12,2012-05-07,361,holding_period,50000.0,22613.61421188915,-27386.38578811085,-0.5477277157622169
Handson Global Management (HGM) Limited ,2011-11-23,2012-11-19,362,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-12-08,2012-12-03,361,holding_period,50000.0,78636.78807318155,28636.788073181553,0.572735761463631
NCC Limited,2011-12-28,2012-12-24,362,holding_period,50000.0,83895.70130418202,33895.70130418202,0.6779140260836403
Dhanlaxmi Bank Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,51775.46956568538,1775.46956568538,0.03550939131370767
Smartlink Holdings Limited ,2012-05-09,2013-05-06,362,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2012-05-10,2013-05-06,361,holding_period,50000.0,41444.33614722548,-8555.663852774524,-0.1711132770554905
Kanoria Chemicals & Industries Limited ,2012-06-04,2013-05-30,360,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-19,2014-03-14,360,holding_period,50000.0,9473.589327564448,-40526.41067243555,-0.8105282134487111
AstraZeneca Pharma India Limited,2013-03-22,2014-03-17,360,holding_period,50000.0,92322.78828793469,42322.78828793469,0.8464557657586937
Indian Infotech and Software Limited,2013-03-26,2014-03-21,360,holding_period,50000.0,14314.149936259166,-35685.850063740836,-0.7137170012748166
Wockhardt Limited ,2013-05-27,2014-05-22,360,holding_period,50000.0,28253.730631459326,-21746.269368540674,-0.43492538737081343
Swan Corp Limited,2013-06-03,2014-05-29,360,holding_period,50000.0,60219.038634518765,10219.038634518765,0.20438077269037525
Hindustan Copper Limited,2013-06-13,2014-06-09,361,holding_period,50000.0,67756.44696390883,17756.446963908835,0.3551289392781767
Manappuram Finance Limited,2013-06-24,2014-06-19,360,holding_period,50000.0,98781.50615293976,48781.506152939764,0.9756301230587954
Simplex Infrastructures Limited,2013-07-22,2014-07-17,360,holding_period,50000.0,256996.39370400942,206996.39370400942,4.139927874080188
63 moons technologies limited,2013-08-01,2014-07-28,361,holding_period,50000.0,90260.77577425767,40260.775774257665,0.8052155154851532
Gujarat Mineral Development Corporation Limited ,2013-08-01,2014-07-28,361,holding_period,50000.0,93944.95412844037,43944.95412844037,0.8788990825688074
Welspun Corp Limited,2013-08-01,2014-07-28,361,holding_period,50000.0,124041.24995091962,74041.24995091962,1.4808249990183926
National Fertilizers Limited,2013-08-02,2014-07-28,360,holding_period,50000.0,78750.0277965147,28750.027796514696,0.575000555930294
Jubilant Pharmova Limited,2013-08-28,2015-01-01,491,holding_period,50000.0,97998.46433594124,47998.464335941244,0.959969286718825
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-02-13,2015-02-09,361,holding_period,50000.0,21032.575378815316,-28967.424621184684,-0.5793484924236937
Indian Infotech and Software Limited,2014-03-21,2015-03-16,360,holding_period,50000.0,6259.684609057555,-43740.31539094244,-0.8748063078188489
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-10,2016-02-05,360,holding_period,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Indian Infotech and Software Limited,2015-03-16,2016-03-10,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-27,2016-05-23,362,holding_period,50000.0,2446.3475428892275,-47553.65245711077,-0.9510730491422155
T. Spiritual World Limited,2015-05-27,2016-05-23,362,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-05-30,362,holding_period,50000.0,33986.33071138559,-16013.669288614408,-0.32027338577228814
Rollatainers Limited,2015-09-09,2016-09-05,362,holding_period,50000.0,50834.89096573209,834.890965732091,0.01669781931464187
Dhanuka Agritech Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,71414.70031687808,21414.70031687808,0.42829400633756154
Zydus Wellness Limited,2016-05-09,2017-05-04,360,holding_period,50000.0,57905.08540962056,7905.0854096205585,0.1581017081924112
Shree Rama Multi-Tech Limited ,2016-05-10,2017-05-05,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-05-23,2017-05-18,360,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2017-05-22,361,holding_period,50000.0,41820.34039564576,-8179.659604354238,-0.16359319208708478
RRIL Limited,2016-11-17,2017-11-13,361,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2018-05-10,360,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-05-11,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-05-29,2018-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-06-01,2018-05-28,361,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-07-04,2018-06-29,360,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-08-30,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-11-29,360,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-04-30,2019-04-25,360,holding_period,50000.0,30955.95504508982,-19044.04495491018,-0.38088089909820355
New Delhi Television Limited ,2018-05-11,2019-05-06,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
