stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bharat Agri Fert and Realty Limited,2013-12-18,2015-01-01,379,100000.0,220958.67101202667,120958.67101202667,1.2095867101202669
Bharat Bijlee Limited,2013-12-18,2015-01-01,379,100000.0,205336.87099354918,105336.87099354918,1.0533687099354916
Bharat Electronics Limited,2013-12-18,2015-01-01,379,100000.0,295728.8312714475,195728.83127144747,1.957288312714475
Bharat Heavy Electricals Limited,2013-12-18,2015-01-01,379,100000.0,164349.15773353752,64349.15773353752,0.6434915773353751
Bhilwara Spinners Limited,2013-12-18,2015-01-01,379,100000.0,197746.47887323942,97746.47887323942,0.9774647887323942
Bilcare Limited,2013-12-18,2015-01-01,379,100000.0,123065.85876889969,23065.858768899692,0.23065858768899683
Birla Precision Technologies Limited,2013-12-18,2015-01-01,379,100000.0,126428.35083384805,26428.350833848046,0.26428350833848047
BirlaNu Limited ,2013-12-18,2015-01-01,379,100000.0,244482.1860284357,144482.1860284357,1.4448218602843572
Black Box Limited,2013-12-18,2015-01-01,379,100000.0,136666.4910216102,36666.491021610214,0.36666491021610215
Blue Chip India Limited ,2013-12-18,2015-01-01,379,100000.0,266506.0240963855,166506.02409638552,1.665060240963855
Borosil Renewables Limited,2013-12-18,2015-01-01,379,100000.0,226914.96439744628,126914.96439744628,1.2691496439744627
CG-VAK Software and Exports Limited,2013-12-18,2015-01-01,379,100000.0,562585.4568054692,462585.45680546924,4.6258545680546925
CP Capital Limited ,2013-12-18,2015-01-01,379,100000.0,210360.08416828082,110360.08416828082,1.103600841682808
Camex Limited,2013-12-18,2015-01-01,379,100000.0,444263.54230066953,344263.54230066953,3.4426354230066956
Canara Bank ,2013-12-18,2015-01-01,379,100000.0,180639.67306761068,80639.67306761068,0.8063967306761068
Candour Techtex Limited,2013-12-18,2015-01-01,379,100000.0,538417.5405147759,438417.5405147759,4.384175405147759
Capital Trust Limited,2013-12-18,2015-01-01,379,100000.0,463173.98373983736,363173.98373983736,3.6317398373983734
Capricorn Systems Global Solutions Limited,2013-12-18,2015-01-01,379,100000.0,68470.55072925799,-31529.449270742014,-0.31529449270742016
Ceenik Exports (India) Limited,2013-12-18,2015-01-01,379,100000.0,153810.83562901744,53810.83562901744,0.5381083562901745
Cenlub Industries Limited,2013-12-18,2015-01-01,379,100000.0,140105.96352883193,40105.963528831926,0.40105963528831934
Century Extrusions Limited,2013-12-18,2015-01-01,379,100000.0,203296.7032967033,103296.70329670329,1.0329670329670328
Cerebra Integrated Technologies Limited,2013-12-18,2015-01-01,379,100000.0,102608.20431687197,2608.2043168719683,0.02608204316871965
Challani Capital Limited,2013-12-18,2015-01-01,379,100000.0,65072.46376811594,-34927.53623188406,-0.3492753623188406
Chambal Fertilisers and Chemicals Limited ,2013-12-18,2015-01-01,379,100000.0,159375.0117316695,59375.01173166951,0.593750117316695
Chartered Logistics Limited,2013-12-18,2015-01-01,379,100000.0,139963.6643400721,39963.66434007211,0.399636643400721
Choice International Limited,2013-12-18,2015-01-01,379,100000.0,79240.36539386117,-20759.634606138832,-0.20759634606138833
Choksi Laboratories Limited,2013-12-18,2015-01-01,379,100000.0,184604.7476377045,84604.74763770451,0.8460474763770451
Chrome Silicon Limited,2013-12-18,2015-01-01,379,100000.0,117437.74919130371,17437.74919130371,0.17437749191303697
Cineline India Limited ,2013-12-18,2015-01-01,379,100000.0,164335.66433566433,64335.66433566433,0.6433566433566433
Cochin Minerals and Rutile Limited,2013-12-18,2015-01-01,379,100000.0,103147.25476682748,3147.2547668274783,0.031472547668274675
Colinz Laboratories Limited,2013-12-18,2015-01-01,379,100000.0,127386.75958188155,27386.759581881546,0.2738675958188155
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2015-01-01,2015-09-28,270,100000.0,205442.90288153684,105442.90288153684,1.0544290288153682
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Advance Metering Technology Limited,2015-01-01,2015-09-28,270,100000.0,139999.07740566475,39999.07740566475,0.3999907740566475
Agarwal Industrial Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83025.43244964963,-16974.567550350373,-0.16974567550350372
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-01-01,2015-09-28,270,100000.0,59682.43205063005,-40317.56794936995,-0.4031756794936995
Atharv Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,70165.74585635359,-29834.25414364641,-0.2983425414364641
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
BGIL Films & Technologies Limited,2015-01-01,2015-09-28,270,100000.0,159103.38517840803,59103.38517840803,0.5910338517840803
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Baron Infotech Limited,2015-01-01,2015-09-28,270,100000.0,59579.439252336444,-40420.560747663556,-0.4042056074766356
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Blue Chip India Limited ,2015-01-01,2015-09-28,270,100000.0,62522.603978300176,-37477.396021699824,-0.37477396021699827
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-09-28,270,100000.0,89676.28686095994,-10323.713139040061,-0.10323713139040058
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Eastern Treads Limited,2015-01-01,2015-09-28,270,100000.0,148554.34676075663,48554.34676075663,0.4855434676075663
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-09-28,270,100000.0,29488.540410132693,-70511.4595898673,-0.7051145958986731
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Evexia Lifecare Limited,2015-01-01,2015-09-28,270,100000.0,88357.1363869682,-11642.863613031805,-0.11642863613031806
Fedders Holding Limited,2015-01-01,2015-09-28,270,100000.0,49121.51780346049,-50878.48219653951,-0.5087848219653951
Fortis Malar Hospitals Limited,2015-01-01,2015-09-28,270,100000.0,132244.9108610444,32244.910861044395,0.32244910861044396
Fynx Capital Limited,2015-01-01,2015-09-28,270,100000.0,20777.777777777777,-79222.22222222222,-0.7922222222222222
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genesys International Corporation Limited,2015-01-01,2015-09-28,270,100000.0,102399.96928039321,2399.969280393212,0.023999692803932104
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-09-28,270,100000.0,91185.75635926201,-8814.243640737986,-0.08814243640737984
Gravita India Limited ,2015-01-01,2015-09-28,270,100000.0,46041.12767589562,-53958.87232410438,-0.5395887232410438
Gujarat Apollo Industries Limited,2015-01-01,2015-09-28,270,100000.0,102964.4323222305,2964.4323222304956,0.029644323222304925
HFCL Limited ,2015-01-01,2015-09-28,270,100000.0,84432.73070994882,-15567.269290051176,-0.15567269290051178
Harmony Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,95640.02235885969,-4359.9776411403145,-0.04359977641140311
Hasti Finance Limited,2015-01-01,2015-09-28,270,100000.0,52154.63141159735,-47845.36858840265,-0.4784536858840265
Hemang Resources Limited,2015-01-01,2015-09-28,270,100000.0,74600.92687950566,-25399.073120494344,-0.2539907312049434
Hindustan Copper Limited,2015-01-01,2015-09-28,270,100000.0,72162.16251743745,-27837.83748256255,-0.27837837482562555
Hisar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,80306.60377358491,-19693.39622641509,-0.19693396226415094
ISF Limited,2015-01-01,2015-09-28,270,100000.0,194117.64705882355,94117.64705882355,0.9411764705882355
Inani Securities Limited,2015-01-01,2015-09-28,270,100000.0,89722.22222222222,-10277.777777777781,-0.10277777777777786
Indergiri Finance Limited,2015-01-01,2015-09-28,270,100000.0,128523.06390181973,28523.063901819725,0.28523063901819734
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Indus Finance Limited,2015-01-01,2015-09-28,270,100000.0,25712.87495370941,-74287.12504629059,-0.7428712504629058
Industrial Investment Trust Limited,2015-01-01,2015-09-28,270,100000.0,87884.96179886948,-12115.03820113052,-0.12115038201130524
Inventure Growth & Securities Limited ,2015-01-01,2015-09-28,270,100000.0,96536.79653679654,-3463.203463203463,-0.03463203463203468
Iykot Hitech Toolroom Limited,2015-01-01,2015-09-28,270,100000.0,128845.18406454867,28845.184064548666,0.28845184064548657
JMG Corporation Limited,2015-01-01,2015-09-28,270,100000.0,60745.76271186441,-39254.23728813559,-0.39254237288135596
JPT Securities Limited,2015-01-01,2015-09-28,270,100000.0,100660.22164583826,660.2216458382609,0.006602216458382548
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jaiprakash Associates Limited,2015-01-01,2015-09-28,270,100000.0,42944.49757959906,-57055.50242040094,-0.5705550242040094
Jaiprakash Power Ventures Limited ,2015-01-01,2015-09-28,270,100000.0,55102.03514590223,-44897.96485409777,-0.4489796485409777
Jindal Steel Limited ,2015-01-01,2015-09-28,270,100000.0,37240.4971395645,-62759.5028604355,-0.627595028604355
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KCL Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,120116.47658335356,20116.476583353564,0.2011647658335356
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
Kamanwala Housing Construction Limited,2015-01-01,2015-09-28,270,100000.0,91219.74752753878,-8780.252472461216,-0.08780252472461214
Kanani Industries Limited,2015-01-01,2015-09-28,270,100000.0,76111.00504262083,-23888.994957379167,-0.23888994957379173
Kesar Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,71459.68530536049,-28540.314694639514,-0.2854031469463951
Kesar Petroproducts Limited,2015-01-01,2015-09-28,270,100000.0,491691.9832731691,391691.9832731691,3.9169198327316908
Kings Infra Ventures Limited,2015-01-01,2015-09-28,270,100000.0,406066.0124888492,306066.0124888492,3.060660124888492
Kiran Print-Pack Limited,2015-01-01,2015-09-28,270,100000.0,77348.29592684953,-22651.704073150468,-0.2265170407315047
Konndor Industries Limited,2015-01-01,2015-09-28,270,100000.0,192731.82957393484,92731.82957393484,0.9273182957393484
LGB Forge Limited,2015-01-01,2015-09-28,270,100000.0,136125.02399609084,36125.02399609084,0.3612502399609083
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Lake Shore Realty Limited,2015-01-01,2015-09-28,270,100000.0,93496.77419354838,-6503.225806451621,-0.06503225806451618
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
Looks Health Services Limited,2015-01-01,2015-09-28,270,100000.0,19437.08609271523,-80562.91390728476,-0.8056291390728477
Lypsa Gems & Jewellery Limited,2015-01-01,2015-09-28,270,100000.0,127734.00403608738,27734.004036087383,0.2773400403608739
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
MSP Steel & Power Limited ,2015-01-01,2015-09-28,270,100000.0,70588.23529411765,-29411.76470588235,-0.2941176470588235
Mahamaya Steel Industries Limited,2015-01-01,2015-09-28,270,100000.0,112017.4402761377,12017.440276137699,0.12017440276137692
Maral Overseas Limited,2015-01-01,2015-09-28,270,100000.0,135566.15254700347,35566.15254700347,0.3556615254700346
Marble City India Limited,2015-01-01,2015-09-28,270,100000.0,101850.0,1850.0,0.01849999999999996
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Max Heights Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,112707.75666637442,12707.756666374422,0.12707756666374426
Mid East Portfolio Management Limited,2015-01-01,2015-09-28,270,100000.0,45757.57575757576,-54242.42424242424,-0.5424242424242425
Munoth Communication Limited,2015-01-01,2015-09-28,270,100000.0,70861.71157832394,-29138.288421676058,-0.2913828842167606
N.D. Metal Industries Limited,2015-01-01,2015-09-28,270,100000.0,96222.02848009301,-3777.9715199069906,-0.03777971519906986
N2N Technologies Limited,2015-01-01,2015-09-28,270,100000.0,142884.56504668004,42884.56504668004,0.42884565046680034
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
NHC Foods Limited,2015-01-01,2015-09-28,270,100000.0,110676.9825918762,10676.982591876207,0.10676982591876216
NMDC Limited,2015-01-01,2015-09-28,270,100000.0,63136.59475215047,-36863.40524784953,-0.36863405247849523
National Standard (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Neogem India Limited,2015-01-01,2015-09-28,270,100000.0,47569.04816251997,-52430.95183748003,-0.5243095183748003
Nexome Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,81659.92211956937,-18340.077880430632,-0.18340077880430627
Oasis Securities Limited,2015-01-01,2015-09-28,270,100000.0,86363.63636363637,-13636.363636363632,-0.13636363636363635
Odyssey Corporation Limited,2015-01-01,2015-09-28,270,100000.0,27045.81090816629,-72954.18909183372,-0.7295418909183371
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Olympic Cards Limited,2015-01-01,2015-09-28,270,100000.0,79010.13513513513,-20989.864864864867,-0.2098986486486487
Onelife Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,37295.496757977155,-62704.503242022845,-0.6270450324202285
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
PG Electroplast Limited,2015-01-01,2015-09-28,270,100000.0,253590.54190508247,153590.54190508247,1.5359054190508248
Pagaria Energy Limited,2015-01-01,2015-09-28,270,100000.0,47582.3405746321,-52417.6594253679,-0.524176594253679
Paisalo Digital Limited,2015-01-01,2015-09-28,270,100000.0,100390.09152147235,390.09152147235,0.003900915214723577
Parker Agrochem Exports Ltd.,2015-01-01,2015-09-28,270,100000.0,159964.53900709221,59964.539007092215,0.5996453900709222
Parnax Lab Limited,2015-01-01,2015-09-28,270,100000.0,95312.08448885004,-4687.915511149957,-0.04687915511149954
Parsvnath Developers Limited ,2015-01-01,2015-09-28,270,100000.0,106804.75786450855,6804.757864508545,0.06804757864508537
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Peeti Securities Limited,2015-01-01,2015-09-28,270,100000.0,109533.33333333334,9533.333333333343,0.09533333333333349
Pentokey Organy (India) Limited,2015-01-01,2015-09-28,270,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Phaarmasia Limited,2015-01-01,2015-09-28,270,100000.0,113083.70044052866,13083.700440528657,0.13083700440528667
Pharmaids Pharmaceuticals Limited,2015-01-01,2015-09-28,270,100000.0,159025.78796561604,59025.78796561604,0.5902578796561604
Photon Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,61855.13288170922,-38144.86711829078,-0.3814486711829078
Polo Hotels Limited,2015-01-01,2015-09-28,270,100000.0,63656.96237297446,-36343.03762702554,-0.3634303762702553
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
Prime Urban Development India Limited,2015-01-01,2015-09-28,270,100000.0,485516.44547028263,385516.44547028263,3.8551644547028268
R R Securities Limited,2015-01-01,2015-09-28,270,100000.0,89473.68421052632,-10526.31578947368,-0.10526315789473684
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
Rama Phosphates Limited,2015-01-01,2015-09-28,270,100000.0,81889.0629450299,-18110.937054970098,-0.181109370549701
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Refex Industries Limited,2015-01-01,2015-09-28,270,100000.0,118316.31192135153,18316.31192135153,0.18316311921351525
Responsive Industries Limited,2015-01-01,2015-09-28,270,100000.0,97647.06251448204,-2352.937485517963,-0.023529374855179586
Ruchi Infrastructure Limited ,2015-01-01,2015-09-28,270,100000.0,66367.77179114065,-33632.22820885935,-0.3363222820885935
Rushil Décor Limited ,2015-01-01,2015-09-28,270,100000.0,387881.5911193339,287881.5911193339,2.8788159111933393
SVP Global Textiles Limited,2015-01-01,2015-09-28,270,100000.0,211785.78742576286,111785.78742576286,1.1178578742576284
Santosh Fine Fab Limited,2015-01-01,2015-09-28,270,100000.0,79050.73649754502,-20949.26350245498,-0.20949263502454984
Saptarishi Agro Industries Ltd,2015-01-01,2015-09-28,270,100000.0,134932.7195467422,34932.71954674221,0.3493271954674222
Sarthak Industries Limited,2015-01-01,2015-09-28,270,100000.0,90449.58089916181,-9550.41910083819,-0.09550419100838192
