stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Entertainment Network (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,11190.071985361095,-38809.92801463891,-0.7761985602927781
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Vardhman Holdings Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-09,2009-01-05,362,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2009-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,60183.14467221278,10183.14467221278,0.2036628934442557
Bajaj Hindusthan Sugar Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,13975.226432763588,-36024.773567236414,-0.7204954713447282
Hindustan Zinc Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,28801.954635228933,-21198.045364771067,-0.42396090729542135
Rane Engine Valve Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,27182.17226758038,-22817.82773241962,-0.4563565546483924
TVS Motor Company Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,16820.03429787498,-33179.96570212502,-0.6635993140425004
Nahar Spinning Mills Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
Sun TV Network Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,28908.144280306133,-21091.855719693867,-0.4218371143938774
Vardhman Textiles Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,25820.59496708966,-24179.40503291034,-0.4835881006582068
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Danlaw Technologies India Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-12,2009-02-06,360,holding_period,50000.0,10647.470310720677,-39352.52968927933,-0.7870505937855865
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,21806.734262584298,-28193.265737415702,-0.563865314748314
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
Ador Welding Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,32361.86910112104,-17638.13089887896,-0.35276261797757924
TAJGVK Hotels & Resorts Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,20833.31378849356,-29166.68621150644,-0.5833337242301289
Sanofi India Limited,2008-04-07,2009-04-02,360,holding_period,50000.0,64672.35378705254,14672.35378705254,0.2934470757410508
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2009-04-02,360,holding_period,50000.0,23420.281754737727,-26579.718245262273,-0.5315943649052455
ACC Limited ,2008-04-25,2009-04-20,360,holding_period,50000.0,39449.18500310126,-10550.814996898742,-0.21101629993797488
LMW Limited,2008-05-29,2009-05-25,361,holding_period,50000.0,30727.2799617589,-19272.7200382411,-0.38545440076482196
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Swan Corp Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,67673.8882554162,17673.888255416197,0.35347776510832385
Nahar Industrial Enterprises Limited,2008-06-11,2009-06-08,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-06-18,2009-06-15,362,holding_period,50000.0,48506.143204837615,-1493.8567951623845,-0.029877135903247698
Godrej Industries Limited,2008-06-19,2009-06-15,361,holding_period,50000.0,31218.405252319233,-18781.594747680767,-0.3756318949536154
Cinevista Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Country Club Hospitality & Holidays Limited,2008-06-24,2009-06-19,360,holding_period,50000.0,7672.883145132913,-42327.11685486708,-0.8465423370973417
Wockhardt Limited ,2008-06-24,2009-06-19,360,holding_period,50000.0,33740.137923856106,-16259.862076143894,-0.3251972415228779
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
Emkay Global Financial Services Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Marathon Nextgen Realty Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-03,2009-06-29,361,holding_period,50000.0,61329.42883549869,11329.428835498693,0.2265885767099738
United Spirits Limited ,2008-07-03,2009-06-29,361,holding_period,50000.0,47871.70385950504,-2128.29614049496,-0.04256592280989924
The Ramco Cements Limited ,2008-07-08,2009-07-03,360,holding_period,50000.0,38943.57223440315,-11056.427765596847,-0.22112855531193698
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
IL&FS Investment Managers Limited ,2008-08-01,2009-07-27,360,holding_period,50000.0,54401.26116281362,4401.261162813622,0.08802522325627238
JM Financial Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,41728.03447022451,-8271.965529775487,-0.16543931059550976
Sobha Limited ,2008-09-08,2009-09-03,360,holding_period,50000.0,57474.4337628076,7474.433762807603,0.14948867525615195
Renaissance Global Limited,2008-09-16,2009-09-11,360,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-09-16,2009-09-11,360,holding_period,50000.0,60222.08229638291,10222.082296382912,0.20444164592765834
Adani Ports and Special Economic Zone Limited ,2008-09-18,2009-09-14,361,holding_period,50000.0,58845.522785914305,8845.522785914305,0.17691045571828612
Gujarat Mineral Development Corporation Limited ,2008-09-25,2009-09-21,361,holding_period,50000.0,79961.22664786746,29961.226647867457,0.5992245329573491
Bharat Bijlee Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,44140.67365644883,-5859.326343551169,-0.11718652687102338
NCC Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,85922.60787647287,35922.60787647287,0.7184521575294576
B.L. Kashyap and Sons Limited ,2008-10-03,2009-09-28,360,holding_period,50000.0,32051.912262024707,-17948.087737975293,-0.35896175475950587
Handson Global Management (HGM) Limited ,2008-10-03,2009-09-28,360,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2009-09-28,360,holding_period,50000.0,88858.95686949983,38858.95686949983,0.7771791373899966
Aditya Birla Real Estate Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,94372.51986766624,44372.51986766624,0.8874503973533248
JSW Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,122192.76814316322,72192.76814316322,1.4438553628632644
Oracle Financial Services Software Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,145523.33469166345,95523.33469166345,1.910466693833269
Sterlite Technologies Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,142388.25741050678,92388.25741050678,1.8477651482101356
TVS Electronics Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,79378.77107154463,29378.77107154463,0.5875754214308926
The KCP Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,36707.88162677027,-13292.118373229729,-0.26584236746459455
Jindal Photo Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,95898.93001425434,45898.930014254336,0.9179786002850867
Adani Enterprises Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,93739.1038258404,43739.1038258404,0.874782076516808
ICICI Bank Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,100569.14712423961,50569.14712423961,1.0113829424847922
Jindal Drilling & Industries Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,64639.85916850995,14639.859168509953,0.292797183370199
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,122018.6501753019,72018.6501753019,1.4403730035060378
Yes Bank Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,106526.60457593849,56526.60457593849,1.1305320915187695
Balkrishna Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,74027.78148407397,24027.781484073974,0.48055562968147947
Finolex Cables Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,71953.14319808093,21953.14319808093,0.43906286396161853
GFL Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,77145.78268363223,27145.782683632235,0.5429156536726447
J.K. Cement Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,91932.32577219342,41932.32577219342,0.8386465154438685
Jindal Steel Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,201802.85828374157,151802.85828374157,3.0360571656748316
KEC International Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,111687.61420636604,61687.61420636604,1.2337522841273207
New Delhi Television Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,60112.3865722682,10112.386572268202,0.20224773144536412
Summit Securities Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,119063.92466037034,69063.92466037034,1.381278493207407
Welspun Corp Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,98082.55611516515,48082.55611516515,0.9616511223033031
FCS Software Solutions Limited ,2008-10-14,2009-10-09,360,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,84680.13035767668,34680.13035767668,0.6936026071535335
Schaeffler India Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,101047.1672669804,51047.167266980396,1.020943345339608
Hindalco Industries Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,128005.5972386115,78005.5972386115,1.5601119447722303
Mukand Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Amara Raja Energy & Mobility Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,142352.47311974212,92352.47311974212,1.8470494623948426
Grasim Industries Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,93837.61955654736,43837.61955654736,0.8767523911309472
IFCI Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,111056.71228482126,61056.71228482126,1.2211342456964251
Indian Acrylics Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,108084.94615100703,58084.946151007025,1.1616989230201407
Tata Consultancy Services Limited ,2008-10-17,2009-10-12,360,holding_period,50000.0,127762.47737859373,77762.47737859373,1.5552495475718744
Aptech Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,193992.56626310374,143992.56626310374,2.879851325262075
Kernex Microsystems (India) Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,75178.53198084359,25178.53198084359,0.5035706396168718
Balaji Telefilms Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,41816.29967347793,-8183.70032652207,-0.1636740065304414
BPL Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,119539.39096436385,69539.39096436385,1.3907878192872771
Kotak Mahindra Bank Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,110130.51329251712,60130.51329251712,1.2026102658503426
Steel Authority of India Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,113877.24422200861,63877.24422200861,1.277544884440172
Tata Chemicals Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,101199.59229426678,51199.59229426678,1.0239918458853356
Bharat Electronics Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,128266.18433292344,78266.18433292344,1.565323686658469
GE Power India Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,139921.65587812933,89921.65587812933,1.7984331175625865
JCT Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,141944.59948784258,91944.59948784258,1.8388919897568519
Mahindra & Mahindra Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,182785.2160753282,132785.2160753282,2.655704321506564
The India Cements Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,83872.81258229,33872.812582290004,0.6774562516458
Birla Cable Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanlaxmi Bank Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,135866.69579138886,85866.69579138886,1.7173339158277772
IndusInd Bank Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,229490.8555812487,179490.8555812487,3.589817111624974
NLC India Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,144444.4388907459,94444.43889074589,1.888888777814918
Texmaco Infrastructure & Holdings Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,121837.41418427178,71837.41418427178,1.4367482836854357
UPL Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,109956.23472263802,59956.23472263802,1.1991246944527605
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2009-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-29,2009-10-26,362,holding_period,50000.0,109215.94460249876,59215.944602498756,1.184318892049975
Biocon Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,145561.29572900635,95561.29572900635,1.9112259145801271
Shoppers Stop Limited ,2008-10-29,2009-10-26,362,holding_period,50000.0,83290.44234532748,33290.44234532748,0.6658088469065495
HT Media Limited ,2008-11-12,2009-11-09,362,holding_period,50000.0,102700.49982659618,52700.49982659618,1.0540099965319234
Axis Bank Limited,2008-11-17,2009-11-12,360,holding_period,50000.0,120416.02302867068,70416.02302867068,1.4083204605734134
Ashok Leyland Limited ,2008-11-18,2009-11-13,360,holding_period,50000.0,175671.58998667644,125671.58998667644,2.513431799733529
Thermax Limited ,2008-11-18,2009-11-13,360,holding_period,50000.0,119507.15516895818,69507.15516895818,1.3901431033791636
T. Spiritual World Limited,2008-11-19,2009-11-16,362,holding_period,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,122226.40987745347,72226.40987745347,1.4445281975490691
Archies Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-11-20,2009-11-16,361,holding_period,50000.0,185372.8575492864,135372.8575492864,2.7074571509857277
Jubilant Pharmova Limited,2008-11-24,2009-11-19,360,holding_period,50000.0,98447.93852191725,48447.938521917255,0.9689587704383451
Balrampur Chini Mills Limited ,2008-11-25,2009-11-20,360,holding_period,50000.0,199614.17382179527,149614.17382179527,2.9922834764359054
MMTC Limited,2008-11-26,2009-11-23,362,holding_period,50000.0,173848.46242184917,123848.46242184917,2.4769692484369834
Trigyn Technologies Limited,2008-11-26,2009-11-23,362,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-11-27,2009-11-23,361,holding_period,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-11-28,2009-11-23,360,holding_period,50000.0,98925.66193734283,48925.661937342826,0.9785132387468565
Larsen & Toubro Limited,2008-12-02,2009-11-27,360,holding_period,50000.0,119780.04046043656,69780.04046043656,1.395600809208731
Bajaj Electricals Limited,2008-12-05,2009-11-30,360,holding_period,50000.0,197817.40688944288,147817.40688944288,2.9563481377888574
Entertainment Network (India) Limited ,2008-12-29,2009-12-24,360,holding_period,50000.0,68080.38254901084,18080.382549010843,0.36160765098021685
Mahindra Lifespace Developers Limited,2008-12-29,2009-12-24,360,holding_period,50000.0,98556.90780527605,48556.907805276045,0.971138156105521
Manugraph India Limited,2008-12-29,2009-12-24,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-07,2011-01-03,726,holding_period,50000.0,210273.2498228368,160273.2498228368,3.205464996456736
Bajaj Hindusthan Sugar Limited ,2009-01-15,2011-01-03,718,holding_period,50000.0,147314.32093618644,97314.32093618644,1.9462864187237288
Kalpataru Projects International Limited ,2009-02-06,2011-01-03,696,holding_period,50000.0,185529.85859867104,135529.85859867104,2.7105971719734208
Walchandnagar Industries Limited ,2009-02-19,2011-01-03,683,holding_period,50000.0,98197.26413747143,48197.26413747143,0.9639452827494286
Kanoria Chemicals & Industries Limited ,2009-02-24,2011-01-03,678,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2009-02-25,2011-01-03,677,holding_period,50000.0,227448.6130933259,177448.6130933259,3.548972261866518
Graphite India Limited,2009-03-03,2011-01-03,671,holding_period,50000.0,315510.61504839215,265510.61504839215,5.3102123009678435
DCM Shriram Limited ,2009-03-09,2011-01-03,665,holding_period,50000.0,118493.20723973929,68493.20723973929,1.3698641447947857
Mukta Arts Limited ,2009-03-09,2011-01-03,665,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2009-03-12,2011-01-03,662,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Vipul Limited,2009-05-25,2011-01-03,588,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2009-06-18,2011-01-03,564,holding_period,50000.0,36216.606983154576,-13783.393016845424,-0.2756678603369085
Country Club Hospitality & Holidays Limited,2009-06-19,2011-01-03,563,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-25,2011-01-03,557,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-06-29,2011-01-03,553,holding_period,50000.0,103652.24068037038,53652.24068037038,1.0730448136074076
Godrej Industries Limited,2009-07-01,2011-01-03,551,holding_period,50000.0,71056.5359396052,21056.535939605194,0.42113071879210384
Simplex Infrastructures Limited,2009-07-15,2011-01-03,537,holding_period,50000.0,54293.141942093935,4293.141942093935,0.08586283884187873
Precot Limited ,2009-07-20,2011-01-03,532,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-10-22,2011-01-03,438,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2009-10-27,2011-01-03,433,holding_period,50000.0,53060.24784451418,3060.2478445141824,0.06120495689028371
B.L. Kashyap and Sons Limited ,2009-10-28,2011-01-03,432,holding_period,50000.0,39826.7084921507,-10173.291507849302,-0.20346583015698605
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-01-27,2012-01-23,361,holding_period,50000.0,47359.74575168877,-2640.2542483112265,-0.05280508496622449
GeeCee Ventures Limited ,2011-02-16,2012-02-13,362,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-02-22,2012-02-17,360,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
FCS Software Solutions Limited ,2011-06-20,2012-06-14,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2011-08-16,2012-08-10,360,holding_period,50000.0,36914.59946646587,-13085.400533534128,-0.2617080106706826
Marathon Nextgen Realty Limited,2011-08-17,2012-08-13,362,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-08-18,2012-08-13,361,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2011-08-25,2012-08-20,361,holding_period,50000.0,41045.95448623703,-8954.045513762969,-0.1790809102752594
Handson Global Management (HGM) Limited ,2011-11-23,2012-11-19,362,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-12-08,2012-12-03,361,holding_period,50000.0,78636.78807318155,28636.788073181553,0.572735761463631
Dhanlaxmi Bank Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,51775.46956568538,1775.46956568538,0.03550939131370767
Piramal Enterprises Limited,2012-04-30,2013-04-25,360,holding_period,50000.0,65347.15311578517,15347.153115785171,0.30694306231570345
Smartlink Holdings Limited ,2012-05-08,2013-05-03,360,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2013-05-17,360,holding_period,50000.0,125190.64107617414,75190.64107617414,1.503812821523483
Adani Enterprises Limited,2012-07-17,2013-07-12,360,holding_period,50000.0,51529.16989242086,1529.1698924208613,0.030583397848417126
Manappuram Finance Limited,2012-08-22,2013-08-19,362,holding_period,50000.0,20491.239382198375,-29508.760617801625,-0.5901752123560324
FCS Software Solutions Limited ,2013-01-31,2014-01-27,361,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2014-03-03,362,holding_period,50000.0,7188.824360382985,-42811.17563961702,-0.8562235127923403
Welspun Corp Limited,2013-03-19,2014-03-14,360,holding_period,50000.0,68287.94853923706,18287.948539237055,0.36575897078474107
Hindustan Copper Limited,2013-03-21,2014-03-17,361,holding_period,50000.0,33742.96079339847,-16257.039206601527,-0.3251407841320305
AstraZeneca Pharma India Limited,2013-03-25,2014-03-20,360,holding_period,50000.0,89754.23045930701,39754.230459307015,0.7950846091861403
Kernex Microsystems (India) Limited ,2013-03-25,2014-03-20,360,holding_period,50000.0,50000.0,0.0,0.0
