stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,551054.2219196376,501054.22191963764,10.021084438392753
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
TVS Motor Company Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,39767.690512313995,-10232.309487686005,-0.20464618975372006
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Hindustan Petroleum Corporation Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,88737.56571034179,38737.56571034179,0.7747513142068359
Tata Steel Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,holding_period,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2008-01-02,498,holding_period,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Biocon Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,82376.77463756756,32376.774637567563,0.6475354927513512
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
National Fertilizers Limited,2006-11-09,2008-01-02,419,holding_period,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
E.I.D.- Parry (India) Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,60058.82448793365,10058.824487933649,0.20117648975867297
Havells India Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,110899.69107920874,60899.691079208744,1.2179938215841748
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,96587.92675914802,46587.92675914802,0.9317585351829603
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,25668.932247544144,-24331.067752455856,-0.4866213550491171
Ador Welding Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28917.327938787887,-21082.672061212113,-0.4216534412242423
Balkrishna Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,33467.090975370484,-16532.909024629516,-0.3306581804925903
Bharat Forge Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,31881.698042457276,-18118.301957542724,-0.3623660391508545
Danlaw Technologies India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,44943.485579239634,-5056.514420760366,-0.10113028841520733
Entertainment Network (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28197.25439932932,-21802.74560067068,-0.4360549120134136
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,53973.26753136941,3973.2675313694126,0.07946535062738835
Godrej Consumer Products Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,47796.730632551524,-2203.2693674484763,-0.044065387348969476
Hero MotoCorp Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,48834.21764790114,-1165.7823520988604,-0.023315647041977194
Hindustan Zinc Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,32028.56658806432,-17971.43341193568,-0.35942866823871356
Infosys Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,49739.448765739064,-260.5512342609363,-0.005211024685218724
Johnson Pharmacare Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,21796.227255021975,-28203.772744978025,-0.5640754548995606
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Mangalam Cement Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Oracle Financial Services Software Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,45838.016658963286,-4161.983341036714,-0.08323966682073425
Rane Engine Valve Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,31950.375933939387,-18049.624066060613,-0.3609924813212122
Sanofi India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,32812.56688007142,-17187.43311992858,-0.3437486623985716
Shoppers Stop Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,29826.206154289444,-20173.793845710556,-0.40347587691421116
Shree Rama Multi-Tech Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,26794.936325120416,-23205.063674879584,-0.46410127349759167
TVS Motor Company Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,18393.612648702703,-31606.387351297297,-0.6321277470259459
Tata Consultancy Services Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,40866.66681199744,-9133.333188002558,-0.18266666376005114
The Andhra Sugars Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24887.651520575415,-25112.348479424585,-0.5022469695884917
Vardhman Holdings Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,27063.809194338955,-22936.190805661045,-0.4587238161132209
Sun Pharmaceutical Industries Limited ,2008-01-03,2008-07-01,180,holding_period,50000.0,65371.99094840934,15371.990948409337,0.30743981896818684
Wipro Limited,2008-01-03,2008-07-01,180,holding_period,50000.0,42042.01702019772,-7957.9829798022765,-0.1591596595960455
Sasken Technologies Limited ,2008-01-07,2008-07-07,182,holding_period,50000.0,20974.436677718415,-29025.563322281585,-0.5805112664456318
Apollo Hospitals Enterprise Limited ,2008-01-08,2008-07-07,181,holding_period,50000.0,50680.4223459886,680.422345988598,0.013608446919771922
Pfizer Limited ,2008-01-10,2008-07-08,180,holding_period,50000.0,37616.63093478383,-12383.369065216168,-0.2476673813043233
HCL Technologies Limited ,2008-01-11,2008-07-09,180,holding_period,50000.0,43254.73383389431,-6745.266166105692,-0.1349053233221138
Aurobindo Pharma Limited ,2008-01-14,2008-07-14,182,holding_period,50000.0,30157.2932412239,-19842.7067587761,-0.39685413517552204
Cipla Limited ,2008-01-14,2008-07-14,182,holding_period,50000.0,52411.69481703695,2411.6948170369506,0.048233896340738935
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2008-07-14,181,holding_period,50000.0,48173.909101399586,-1826.0908986004142,-0.036521817972008264
Nahar Industrial Enterprises Limited,2008-01-18,2008-07-16,180,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,54321.995997971346,4321.995997971346,0.08643991995942701
ADC India Communications Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,38434.9114539075,-11565.088546092498,-0.23130177092185
Bajaj Holdings & Investment Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,9683.436058280477,-40316.56394171952,-0.8063312788343905
DCM Shriram Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,40305.00488512086,-9694.995114879137,-0.1938999022975827
Hindalco Industries Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,56809.450494148536,6809.450494148536,0.13618900988297078
Mahindra & Mahindra Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,38596.56404541862,-11403.435954581379,-0.22806871909162763
NACL Industries Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,29482.826809505324,-20517.173190494676,-0.4103434638098935
Tata Consumer Products Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,54067.80797760219,4067.8079776021914,0.08135615955204378
Torrent Pharmaceuticals Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,52060.1634990276,2060.1634990275998,0.041203269980552015
UltraTech Cement Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,33624.7280980421,-16375.271901957902,-0.327505438039158
Asahi India Glass Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,24933.5325197009,-25066.4674802991,-0.501329349605982
Berger Paints India Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,46403.70765440435,-3596.292345595648,-0.07192584691191295
Canara Bank ,2008-01-22,2008-07-21,181,holding_period,50000.0,33296.50462032945,-16703.495379670552,-0.33406990759341104
Carborundum Universal Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,47302.49622709425,-2697.5037729057512,-0.05395007545811503
FCS Software Solutions Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,52869.779356989355,2869.7793569893547,0.057395587139787096
HLV Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,37435.92001885811,-12564.079981141891,-0.2512815996228378
Havells India Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,38181.40468491986,-11818.595315080143,-0.23637190630160287
Indian Oil Corporation Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,43266.50860551758,-6733.491394482422,-0.13466982788964843
J.K. Cement Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,42032.34356879519,-7967.656431204807,-0.15935312862409612
LMW Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,23078.191762336268,-26921.808237663732,-0.5384361647532747
Lupin Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,71214.35689696144,21214.356896961443,0.4242871379392288
Schaeffler India Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,34783.80899255524,-15216.191007444759,-0.30432382014889514
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Jagsonpal Pharmaceuticals Limited ,2008-02-01,2008-07-30,180,holding_period,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-02-06,2008-08-04,180,holding_period,50000.0,42564.99123388066,-7435.008766119339,-0.14870017532238677
Bharat Heavy Electricals Limited,2008-02-11,2008-08-11,182,holding_period,50000.0,48135.85222224071,-1864.1477777592881,-0.03728295555518579
E.I.D.- Parry (India) Limited ,2008-02-11,2008-08-11,182,holding_period,50000.0,72872.0300125052,22872.0300125052,0.45744060025010413
Graphite India Limited,2008-02-11,2008-08-11,182,holding_period,50000.0,58028.13330068475,8028.133300684749,0.16056266601369495
Titan Company Limited,2008-02-11,2008-08-11,182,holding_period,50000.0,62692.23553310836,12692.23553310836,0.2538447106621673
Maruti Suzuki India Limited ,2008-02-21,2008-08-19,180,holding_period,50000.0,40391.79712457782,-9608.202875422183,-0.19216405750844368
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-03-03,2008-09-01,182,holding_period,50000.0,51933.938045524555,1933.9380455245555,0.03867876091049105
Nectar Lifesciences Limited ,2008-03-05,2008-09-01,180,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-03-07,2008-09-03,180,holding_period,50000.0,41668.24953046963,-8331.750469530372,-0.1666350093906075
Birla Cable Limited ,2008-03-07,2008-09-03,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2008-03-07,2008-09-03,180,holding_period,50000.0,53254.54191323917,3254.541913239169,0.06509083826478346
Emkay Global Financial Services Limited ,2008-03-07,2008-09-03,180,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Siemens Limited ,2008-03-07,2008-09-03,180,holding_period,50000.0,40958.49484259332,-9041.505157406682,-0.18083010314813364
Smartlink Holdings Limited ,2008-03-07,2008-09-03,180,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-03-13,2008-09-09,180,holding_period,50000.0,29102.981006184033,-20897.018993815967,-0.4179403798763194
Mphasis Limited,2008-03-13,2008-09-09,180,holding_period,50000.0,64704.75597360019,14704.755973600193,0.29409511947200384
JM Financial Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,60901.05475788773,10901.05475788773,0.21802109515775459
Century Enka Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,55187.460933353774,5187.460933353774,0.10374921866707543
Jindal Photo Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,101061.30607884491,51061.30607884491,1.0212261215768983
JCT Limited,2008-03-18,2008-09-15,181,holding_period,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,43462.578274192834,-6537.421725807166,-0.13074843451614326
Bharat Electronics Limited,2008-03-27,2008-09-23,180,holding_period,50000.0,39076.57468447841,-10923.425315521592,-0.2184685063104318
Honeywell Automation India Limited,2008-03-28,2008-09-24,180,holding_period,50000.0,40529.337130859356,-9470.662869140644,-0.1894132573828129
Grindwell Norton Limited,2008-04-02,2008-09-29,180,holding_period,50000.0,30894.88208576363,-19105.11791423637,-0.3821023582847274
NCC Limited,2008-04-04,2008-10-01,180,holding_period,50000.0,27250.717881932254,-22749.282118067746,-0.45498564236135486
Vipul Limited,2008-04-07,2008-10-06,182,holding_period,50000.0,21911.437049766704,-28088.562950233296,-0.561771259004666
Wockhardt Limited ,2008-04-17,2008-10-14,180,holding_period,50000.0,25579.83585865902,-24420.16414134098,-0.48840328282681966
Bharti Airtel Limited,2008-05-06,2008-11-03,181,holding_period,50000.0,40617.3922609533,-9382.607739046704,-0.1876521547809341
Kotak Mahindra Bank Limited,2008-05-23,2008-11-19,180,holding_period,50000.0,21123.90646973365,-28876.09353026635,-0.577521870605327
Union Bank of India ,2008-05-26,2008-11-24,182,holding_period,50000.0,49414.896768705905,-585.1032312940952,-0.011702064625881858
Voltas Limited ,2008-05-26,2008-11-24,182,holding_period,50000.0,19003.326428793036,-30996.673571206964,-0.6199334714241393
Biocon Limited ,2008-05-27,2008-11-24,181,holding_period,50000.0,22013.044909934717,-27986.955090065283,-0.5597391018013056
ICICI Bank Limited ,2008-05-27,2008-11-24,181,holding_period,50000.0,19907.982775381133,-30092.017224618867,-0.6018403444923773
Godrej Industries Limited,2008-05-28,2008-11-24,180,holding_period,50000.0,11130.784225745581,-38869.21577425442,-0.7773843154850884
KEC International Limited ,2008-05-29,2008-11-25,180,holding_period,50000.0,12441.68516962202,-37558.31483037798,-0.7511662966075596
Container Corporation of India Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,32575.273474758087,-17424.726525241913,-0.34849453050483825
Country Club Hospitality & Holidays Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,8805.569397234432,-41194.43060276557,-0.8238886120553114
Grasim Industries Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,20675.804121919584,-29324.195878080416,-0.5864839175616083
Hindustan Petroleum Corporation Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,48701.42724697673,-1298.572753023269,-0.025971455060465387
Housing Development Finance Corporation Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,27597.791838034955,-22402.208161965045,-0.44804416323930085
Indian Overseas Bank ,2008-05-30,2008-11-26,180,holding_period,50000.0,33507.85340314136,-16492.14659685864,-0.32984293193717285
Indraprastha Gas Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,41884.826091909454,-8115.173908090546,-0.1623034781618109
Ingersoll-Rand (India) Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,40452.78260830891,-9547.21739169109,-0.19094434783382186
Swan Corp Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,35538.00592300099,-14461.994076999013,-0.28923988153998026
United Spirits Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,24624.249825969084,-25375.750174030916,-0.5075150034806184
Yes Bank Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,20014.770375467066,-29985.229624532934,-0.5997045924906587
The KCP Limited ,2008-06-02,2008-12-01,182,holding_period,50000.0,16603.267170362724,-33396.73282963727,-0.6679346565927455
Bharat Bijlee Limited,2008-06-04,2008-12-01,180,holding_period,50000.0,16052.543941512,-33947.456058488,-0.67894912116976
HDFC Bank Limited ,2008-06-04,2008-12-01,180,holding_period,50000.0,44357.99525853529,-5642.004741464712,-0.11284009482929425
Bharat Petroleum Corporation Limited ,2008-06-05,2008-12-02,180,holding_period,50000.0,60029.813576264736,10029.813576264736,0.2005962715252947
AIA Engineering Limited ,2008-06-06,2008-12-03,180,holding_period,50000.0,21015.06484663675,-28984.93515336325,-0.579698703067265
IL&FS Investment Managers Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,15778.705925057084,-34221.29407494292,-0.6844258814988583
Axis Bank Limited,2008-06-10,2008-12-08,181,holding_period,50000.0,33177.664200274005,-16822.335799725995,-0.3364467159945199
Thermax Limited ,2008-06-12,2008-12-09,180,holding_period,50000.0,21112.8894048248,-28887.1105951752,-0.577742211903504
Punjab National Bank ,2008-06-19,2008-12-16,180,holding_period,50000.0,55378.0713665294,5378.071366529402,0.10756142733058804
The Phoenix Mills Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,23383.346509912357,-26616.653490087643,-0.5323330698017529
Bank of India Limited ,2008-06-20,2008-12-17,180,holding_period,50000.0,55366.888528805444,5366.888528805444,0.10733777057610894
Tata Steel Limited,2008-06-20,2008-12-17,180,holding_period,50000.0,14072.14425104405,-35927.855748955946,-0.718557114979119
The Great Eastern Shipping Company Limited,2008-06-20,2008-12-17,180,holding_period,50000.0,25350.93355384615,-24649.06644615385,-0.492981328923077
The Indian Hotels Company Limited,2008-06-20,2008-12-17,180,holding_period,50000.0,26197.896551469592,-23802.103448530408,-0.4760420689706082
IDBI Bank Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,47444.75719847769,-2555.242801522312,-0.05110485603044623
Larsen & Toubro Limited,2008-06-23,2008-12-22,182,holding_period,50000.0,34024.40833055417,-15975.591669445828,-0.31951183338891653
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
UPL Limited,2008-06-23,2008-12-22,182,holding_period,50000.0,39146.27880270978,-10853.721197290222,-0.21707442394580445
Cummins India Limited,2008-06-24,2008-12-22,181,holding_period,50000.0,39897.54098360656,-10102.45901639344,-0.20204918032786878
Finolex Cables Limited ,2008-06-24,2008-12-22,181,holding_period,50000.0,20550.305731653287,-29449.694268346713,-0.5889938853669343
Dabur India Limited ,2008-06-27,2008-12-24,180,holding_period,50000.0,49216.14688297729,-783.853117022707,-0.015677062340454184
ACC Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,44233.67433988884,-5766.325660111157,-0.11532651320222309
Ador Welding Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
