stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Force Motors Limited,2012-12-24,2013-03-25,91,100000.0,76123.43515605295,-23876.564843947053,-0.23876564843947057
Garware Hi-Tech Films Limited,2012-12-24,2013-03-25,91,100000.0,78305.2102863227,-21694.789713677295,-0.21694789713677298
Hindustan Copper Limited,2012-12-24,2013-03-25,91,100000.0,67123.28916569402,-32876.71083430598,-0.3287671083430598
Ind-Swift Laboratories Limited ,2012-12-24,2013-03-25,91,100000.0,96886.96451914581,-3113.035480854189,-0.03113035480854187
Inter Globe Finance Limited,2012-12-24,2013-03-25,91,100000.0,46199.76833288782,-53800.23166711218,-0.5380023166711219
Ishita Drugs and Industries Limited,2012-12-24,2013-03-25,91,100000.0,124438.83984867594,24438.83984867594,0.24438839848675942
Iykot Hitech Toolroom Limited,2012-12-24,2013-03-25,91,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-03-25,91,100000.0,65501.51822372867,-34498.48177627133,-0.3449848177627133
JPT Securities Limited,2012-12-24,2013-03-25,91,100000.0,129097.17186366933,29097.171863669326,0.29097171863669336
Jaihind Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,176416.6666666667,76416.66666666669,0.7641666666666669
Jainex Aamcol Limited,2012-12-24,2013-03-25,91,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-03-25,91,100000.0,83534.76119605295,-16465.238803947053,-0.16465238803947058
K I C Metaliks Limited,2012-12-24,2013-03-25,91,100000.0,65561.76414805306,-34438.23585194694,-0.3443823585194694
KCL Infra Projects Limited,2012-12-24,2013-03-25,91,100000.0,79530.20134228189,-20469.798657718115,-0.2046979865771812
KMF Builders and Developers Limited,2012-12-24,2013-03-25,91,100000.0,80882.88945640277,-19117.110543597228,-0.19117110543597227
Kalyani Investment Company Limited ,2012-12-24,2013-03-25,91,100000.0,80827.90341126868,-19172.09658873132,-0.19172096588731324
Kamadgiri Fashion Limited,2012-12-24,2013-03-25,91,100000.0,82972.00878155873,-17027.991218441268,-0.17027991218441263
Kesar Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,71049.87792117197,-28950.122078828033,-0.28950122078828033
Kilitch Drugs (India) Limited,2012-12-24,2013-03-25,91,100000.0,59238.49318864988,-40761.50681135012,-0.40761506811350123
Kiri Industries Limited,2012-12-24,2013-03-25,91,100000.0,84228.47399829497,-15771.526001705031,-0.15771526001705027
Kkalpana Plastick Limited,2012-12-24,2013-03-25,91,100000.0,65527.35807539974,-34472.64192460026,-0.34472641924600267
Lloyds Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,80848.2410059552,-19151.758994044794,-0.19151758994044799
Lloyds Metals and Energy Limited,2012-12-24,2013-03-25,91,100000.0,79542.03763301934,-20457.96236698066,-0.20457962366980664
Lynx Machinery and Commercials Limited,2012-12-24,2013-03-25,91,100000.0,84705.88235294117,-15294.117647058825,-0.15294117647058825
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-03-25,91,100000.0,112170.36346187638,12170.363461876375,0.12170363461876366
Manappuram Finance Limited,2012-12-24,2013-03-25,91,100000.0,63699.409449291,-36300.590550709,-0.36300590550709
Moongipa Capital Finance Limited,2012-12-24,2013-03-25,91,100000.0,130058.93909626719,30058.93909626719,0.3005893909626718
N R Agarwal Industries Limited,2012-12-24,2013-03-25,91,100000.0,78305.73495848103,-21694.26504151897,-0.21694265041518968
Niraj Cement Structurals Limited,2012-12-24,2013-03-25,91,100000.0,61670.913442977384,-38329.086557022616,-0.3832908655702262
Nirlon Limited,2012-12-24,2013-03-25,91,100000.0,99643.86544998395,-356.13455001605325,-0.0035613455001605177
Nouveau Global Ventures Limited,2012-12-24,2013-03-25,91,100000.0,66667.03864480922,-33332.96135519078,-0.3333296135519078
PTL Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,71672.54501577873,-28327.454984221273,-0.2832745498422127
Parle Industries Limited,2012-12-24,2013-03-25,91,100000.0,94991.36442141623,-5008.635578583766,-0.050086355785837644
Parnax Lab Limited,2012-12-24,2013-03-25,91,100000.0,62158.25024123513,-37841.74975876487,-0.37841749758764864
Parshwanath Corporation Limited,2012-12-24,2013-03-25,91,100000.0,41999.99999999999,-58000.00000000001,-0.5800000000000001
Perfect Octave Media Projects Limited,2012-12-24,2013-03-25,91,100000.0,108624.36683551053,8624.366835510533,0.08624366835510533
Phaarmasia Limited,2012-12-24,2013-03-25,91,100000.0,58211.00630895122,-41788.99369104878,-0.4178899369104878
Photon Capital Advisors Limited,2012-12-24,2013-03-25,91,100000.0,77805.41735765616,-22194.58264234384,-0.2219458264234384
Pioneer Investcorp Limited,2012-12-24,2013-03-25,91,100000.0,57349.91628796938,-42650.08371203062,-0.4265008371203062
Popular Estate Management Limited,2012-12-24,2013-03-25,91,100000.0,182324.38831886344,82324.38831886344,0.8232438831886344
Premier Energy and Infrastructure Limited,2012-12-24,2013-03-25,91,100000.0,86755.49676221769,-13244.503237782308,-0.13244503237782312
Prism Medico and Pharmacy Limited,2012-12-24,2013-03-25,91,100000.0,132444.59833795016,32444.598337950156,0.3244459833795015
Rajnish Retail Limited,2012-12-24,2013-03-25,91,100000.0,68421.05263157896,-31578.94736842104,-0.3157894736842104
Ramky Infrastructure Limited ,2012-12-24,2013-03-25,91,100000.0,53917.40369381727,-46082.59630618273,-0.4608259630618273
Ravi Kumar Distilleries Limited,2012-12-24,2013-03-25,91,100000.0,68222.89156626505,-31777.108433734946,-0.31777108433734946
Reliance Chemotex Industries Limited,2012-12-24,2013-03-25,91,100000.0,70811.99207812606,-29188.00792187394,-0.2918800792187394
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-03-25,91,100000.0,106327.43914454502,6327.4391445450165,0.0632743914454501
Risa International Limited,2012-12-24,2013-03-25,91,100000.0,171091.26513034015,71091.26513034015,0.7109126513034014
SEPC Limited,2012-12-24,2013-03-25,91,100000.0,75823.98424510485,-24176.015754895154,-0.24176015754895153
Samyak International Limited,2012-12-24,2013-03-25,91,100000.0,156422.4213670708,56422.42136707081,0.5642242136707081
Shaily Engineering Plastics Limited,2012-12-24,2013-03-25,91,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Shervani Industrial Syndicate Limited,2012-12-24,2013-03-25,91,100000.0,132524.142346476,32524.142346476,0.32524142346476004
Shree Karthik Papers Limited,2012-12-24,2013-03-25,91,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Sky Industries Limited,2012-12-24,2013-03-25,91,100000.0,71994.73337722186,-28005.266622778145,-0.28005266622778147
Smartlink Holdings Limited ,2012-12-24,2013-03-25,91,100000.0,102556.39857094164,2556.3985709416447,0.025563985709416537
Svam Software Limited,2012-12-24,2013-03-25,91,100000.0,158612.44019138758,58612.44019138758,0.5861244019138758
Systematix Corporate Services Limited,2012-12-24,2013-03-25,91,100000.0,72138.68124836392,-27861.318751636078,-0.27861318751636077
Texmo Pipes and Products Limited,2012-12-24,2013-03-25,91,100000.0,53392.1271416104,-46607.8728583896,-0.466078728583896
Tirupati Sarjan Limited,2012-12-24,2013-03-25,91,100000.0,83711.30309575233,-16288.69690424767,-0.16288696904247668
Transgene Biotek Limited,2012-12-24,2013-03-25,91,100000.0,47366.50662010766,-52633.49337989234,-0.5263349337989234
Twentyfirst Century Management Services Limited,2012-12-24,2013-03-25,91,100000.0,106963.58267716535,6963.582677165352,0.06963582677165348
Unitech International Limited,2012-12-24,2013-03-25,91,100000.0,75809.97451765563,-24190.02548234437,-0.24190025482344368
United Interactive Limited,2012-12-24,2013-03-25,91,100000.0,92308.68665977249,-7691.3133402275125,-0.07691313340227512
Vax Housing Finance Corporation Limited,2012-12-24,2013-03-25,91,100000.0,103932.72962483829,3932.729624838292,0.039327296248382826
Veritas (India) Limited,2012-12-24,2013-03-25,91,100000.0,50898.65778452,-49101.34221548,-0.49101342215480004
Vertex Securities Limited,2012-12-24,2013-03-25,91,100000.0,46417.50910514313,-53582.49089485687,-0.5358249089485687
Visagar Financial Services Limited,2012-12-24,2013-03-25,91,100000.0,51341.409272531244,-48658.590727468756,-0.48658590727468753
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
Jumbo Bag Limited,2012-12-26,2013-03-26,90,100000.0,81174.48721550997,-18825.512784490027,-0.18825512784490028
Indowind Energy Limited ,2012-12-28,2013-03-28,90,100000.0,80460.06455248733,-19539.935447512675,-0.1953993544751268
Vaarad Ventures Limited,2012-12-28,2013-03-28,90,100000.0,47383.00696248022,-52616.99303751978,-0.5261699303751979
Zuari Industries Limited ,2012-12-28,2013-03-28,90,100000.0,67996.11081003537,-32003.889189964626,-0.3200388918996463
3B Blackbio Dx Limited,2013-03-25,2013-06-24,91,100000.0,106739.42178824432,6739.421788244319,0.06739421788244315
3i Infotech Limited ,2013-03-25,2013-06-24,91,100000.0,97257.23523320344,-2742.764766796565,-0.027427647667965682
A2Z Infra Engineering Limited,2013-03-25,2013-06-24,91,100000.0,72126.53696859819,-27873.463031401814,-0.27873463031401813
ABM Knowledgeware Limited,2013-03-25,2013-06-24,91,100000.0,79680.77760662876,-20319.222393371238,-0.2031922239337124
AGI Greenpac Limited,2013-03-25,2013-06-24,91,100000.0,97669.21311155849,-2330.7868884415075,-0.02330786888441505
ARSS Infrastructure Projects Limited,2013-03-25,2013-06-24,91,100000.0,63943.136128661696,-36056.863871338304,-0.36056863871338307
AXISCADES Technologies Limited,2013-03-25,2013-06-24,91,100000.0,104426.44951436434,4426.4495143643435,0.0442644951436435
Action Construction Equipment Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,93800.05208855956,-6199.9479114404385,-0.0619994791144044
Aditya Ispat Limited,2013-03-25,2013-06-24,91,100000.0,117826.08695652174,17826.086956521744,0.17826086956521747
Ahluwalia Contracts (India) Limited,2013-03-25,2013-06-24,91,100000.0,128408.58065730965,28408.58065730965,0.28408580657309646
Akar Auto Industries Limited,2013-03-25,2013-06-24,91,100000.0,94111.23227917119,-5888.767720828808,-0.058887677208288025
Allcargo Gati Limited,2013-03-25,2013-06-24,91,100000.0,99801.54637994015,-198.45362005985226,-0.0019845362005985745
Allied Digital Services Limited ,2013-03-25,2013-06-24,91,100000.0,96445.68514529387,-3554.3148547061282,-0.03554314854706131
Anand Projects Limited,2013-03-25,2013-06-24,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Antarctica Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Apollo Pipes Limited,2013-03-25,2013-06-24,91,100000.0,141772.98434828356,41772.98434828356,0.4177298434828356
Aptech Limited ,2013-03-25,2013-06-24,91,100000.0,143287.04472456934,43287.044724569336,0.43287044724569346
Archies Limited ,2013-03-25,2013-06-24,91,100000.0,103092.57375381485,3092.5737538148533,0.030925737538148423
Arshiya Limited,2013-03-25,2013-06-24,91,100000.0,76849.97338722742,-23150.026612772577,-0.23150026612772578
AstraZeneca Pharma India Limited,2013-03-25,2013-06-24,91,100000.0,109024.97985495569,9024.979854955687,0.09024979854955695
BEML Limited,2013-03-25,2013-06-24,91,100000.0,106377.09985578874,6377.099855788736,0.06377099855788737
BGR Energy Systems Limited,2013-03-25,2013-06-24,91,100000.0,69808.17906882669,-30191.820931173308,-0.3019182093117331
BITS Limited,2013-03-25,2013-06-24,91,100000.0,47055.73080967402,-52944.26919032598,-0.5294426919032598
Bedmutha Industries Limited ,2013-03-25,2013-06-24,91,100000.0,89518.70769486316,-10481.292305136842,-0.10481292305136847
Bharatiya Global Infomedia Limited,2013-03-25,2013-06-24,91,100000.0,132485.17786561267,32485.17786561267,0.3248517786561267
Bilcare Limited,2013-03-25,2013-06-24,91,100000.0,75469.28126180582,-24530.718738194177,-0.2453071873819418
Birla Precision Technologies Limited,2013-03-25,2013-06-24,91,100000.0,126952.931461602,26952.931461602,0.26952931461602003
Borosil Renewables Limited,2013-03-25,2013-06-24,91,100000.0,92702.58675078864,-7297.413249211357,-0.0729741324921136
CMI Limited,2013-03-25,2013-06-24,91,100000.0,89312.65716680637,-10687.34283319363,-0.10687342833193625
CP Capital Limited ,2013-03-25,2013-06-24,91,100000.0,80835.38698884012,-19164.613011159876,-0.1916461301115988
Candour Techtex Limited,2013-03-25,2013-06-24,91,100000.0,90907.55450397162,-9092.445496028377,-0.09092445496028378
Capricorn Systems Global Solutions Limited,2013-03-25,2013-06-24,91,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Century Extrusions Limited,2013-03-25,2013-06-24,91,100000.0,79032.25806451614,-20967.741935483864,-0.20967741935483863
Challani Capital Limited,2013-03-25,2013-06-24,91,100000.0,90337.0786516854,-9662.921348314601,-0.09662921348314601
Chartered Logistics Limited,2013-03-25,2013-06-24,91,100000.0,94814.84243198152,-5185.157568018476,-0.051851575680184725
Chrome Silicon Limited,2013-03-25,2013-06-24,91,100000.0,104517.55462803831,4517.554628038313,0.045175546280383116
Cineline India Limited ,2013-03-25,2013-06-24,91,100000.0,93055.55555555556,-6944.444444444438,-0.06944444444444442
Comfort Intech Limited,2013-03-25,2013-06-24,91,100000.0,96999.43739451146,-3000.562605488536,-0.030005626054885326
Compuage Infocom Limited,2013-03-25,2013-06-24,91,100000.0,96250.93914350113,-3749.060856498865,-0.03749060856498865
Confidence Petroleum India Limited,2013-03-25,2013-06-24,91,100000.0,80175.64163659883,-19824.358363401174,-0.19824358363401173
Consolidated Finvest & Holdings Limited ,2013-03-25,2013-06-24,91,100000.0,94224.54542670165,-5775.454573298353,-0.05775454573298355
Cosco (India) Limited,2013-03-25,2013-06-24,91,100000.0,102312.51097710906,2312.5109771090647,0.023125109771090724
Country Condo's Limited ,2013-03-25,2013-06-24,91,100000.0,127777.77777777777,27777.777777777766,0.2777777777777777
DhanSafal Finserve Limited,2013-03-25,2013-06-24,91,100000.0,28968.472397469664,-71031.52760253033,-0.7103152760253033
Dhruva Capital Services Limited,2013-03-25,2013-06-24,91,100000.0,120626.07204116638,20626.07204116638,0.20626072041166377
DiGiSPICE Technologies Limited ,2013-03-25,2013-06-24,91,100000.0,164056.10330024373,64056.10330024373,0.6405610330024374
Diamant Infrastructure Limited,2013-03-25,2013-06-24,91,100000.0,69233.45861375754,-30766.54138624246,-0.30766541386242463
Duncan Engineering Limited,2013-03-25,2013-06-24,91,100000.0,131196.165601556,31196.165601555986,0.3119616560155598
Dynamic Industries Limited,2013-03-25,2013-06-24,91,100000.0,106742.02664513525,6742.026645135251,0.06742026645135257
Educomp Solutions Limited ,2013-03-25,2013-06-24,91,100000.0,55648.5275970811,-44351.4724029189,-0.443514724029189
Elecon Engineering Company Limited,2013-03-25,2013-06-24,91,100000.0,105050.91776633577,5050.91776633577,0.05050917766335772
Emkay Global Financial Services Limited ,2013-03-25,2013-06-24,91,100000.0,89881.86578979417,-10118.134210205826,-0.10118134210205831
Empower India Limited,2013-03-25,2013-06-24,91,100000.0,50000.0,-50000.0,-0.5
Energy Development Company Limited,2013-03-25,2013-06-24,91,100000.0,112915.11137868754,12915.111378687536,0.12915111378687527
Envair Electrodyne Limited,2013-03-25,2013-06-24,91,100000.0,110814.09477521264,10814.094775212638,0.10814094775212646
Esaar (India) Limited,2013-03-25,2013-06-24,91,100000.0,249323.25235498263,149323.25235498263,1.4932325235498265
Ester Industries Limited,2013-03-25,2013-06-24,91,100000.0,79779.08993967947,-20220.91006032053,-0.2022091006032053
Everest Kanto Cylinder Limited ,2013-03-25,2013-06-24,91,100000.0,70630.81836508188,-29369.181634918117,-0.2936918163491812
Everlon Financials Limited,2013-03-25,2013-06-24,91,100000.0,130721.07081174439,30721.070811744386,0.3072107081174438
Explicit Finance Limited,2013-03-25,2013-06-24,91,100000.0,167058.51619644722,67058.51619644722,0.6705851619644723
FCS Software Solutions Limited ,2013-03-25,2013-06-24,91,100000.0,122339.85721917343,22339.857219173427,0.2233985721917342
Facor Alloys Limited,2013-03-25,2013-06-24,91,100000.0,89865.58861131265,-10134.411388687353,-0.10134411388687348
First Fintec Limited,2013-03-25,2013-06-24,91,100000.0,116752.32671204333,16752.32671204333,0.1675232671204332
Force Motors Limited,2013-03-25,2013-06-24,91,100000.0,78241.98006679282,-21758.01993320718,-0.21758019933207173
Frontier Springs Limited,2013-03-25,2013-06-24,91,100000.0,116773.71172516803,16773.711725168032,0.1677371172516804
GOCL Corporation Limited,2013-03-25,2013-06-24,91,100000.0,109688.54810507837,9688.548105078371,0.09688548105078376
Garware Hi-Tech Films Limited,2013-03-25,2013-06-24,91,100000.0,84769.22985971115,-15230.770140288849,-0.15230770140288852
Gemstone Investments Limited,2013-03-25,2013-06-24,91,100000.0,25577.742876374243,-74422.25712362575,-0.7442225712362576
Gokul Refoils & Solvent Limited ,2013-03-25,2013-06-24,91,100000.0,88342.10019759818,-11657.899802401822,-0.11657899802401817
Gravita India Limited ,2013-03-25,2013-06-24,91,100000.0,64113.90033720494,-35886.09966279506,-0.35886099662795057
Gyan Developers and Builders Limited,2013-03-25,2013-06-24,91,100000.0,104727.27272727274,4727.272727272735,0.047272727272727355
Handson Global Management (HGM) Limited ,2013-03-25,2013-06-24,91,100000.0,98733.2792865829,-1266.720713417104,-0.012667207134171021
Himadri Speciality Chemical Limited,2013-03-25,2013-06-24,91,100000.0,118045.15968063872,18045.159680638724,0.18045159680638734
Hindustan Bio Sciences Limited,2013-03-25,2013-06-24,91,100000.0,106538.04930332261,6538.0493033226085,0.06538049303322602
Hindustan Copper Limited,2013-03-25,2013-06-24,91,100000.0,78947.36108885994,-21052.638911140064,-0.21052638911140065
Hindustan Oil Exploration Company Limited,2013-03-25,2013-06-24,91,100000.0,60384.63522286,-39615.36477714,-0.39615364777139994
Housing Development and Infrastructure Limited ,2013-03-25,2013-06-24,91,100000.0,70493.54206454197,-29506.457935458035,-0.2950645793545803
IMP Powers Limited ,2013-03-25,2013-06-24,91,100000.0,171180.8859287451,71180.88592874509,0.711808859287451
IZMO Limited,2013-03-25,2013-06-24,91,100000.0,101901.85258178951,1901.8525817895134,0.019018525817895204
Ind-Swift Laboratories Limited ,2013-03-25,2013-06-24,91,100000.0,77382.19671921329,-22617.803280786713,-0.22617803280786708
Indian Terrain Fashions Limited,2013-03-25,2013-06-24,91,100000.0,196001.52141872293,96001.52141872293,0.9600152141872293
Inter Globe Finance Limited,2013-03-25,2013-06-24,91,100000.0,126306.65380906459,26306.65380906459,0.26306653809064584
Inventure Growth & Securities Limited ,2013-03-25,2013-06-24,91,100000.0,94444.44444444444,-5555.555555555562,-0.05555555555555558
Alphageo (India) Limited,2013-03-28,2013-06-26,90,100000.0,77327.2824983579,-22672.717501642095,-0.22672717501642092
Astec LifeSciences Limited ,2013-03-28,2013-06-26,90,100000.0,127902.48093652668,27902.480936526685,0.27902480936526675
A2Z Infra Engineering Limited,2013-06-24,2013-09-23,91,100000.0,79203.59210681793,-20796.40789318207,-0.20796407893182067
ABM Knowledgeware Limited,2013-06-24,2013-09-23,91,100000.0,105332.800053328,5332.800053327999,0.05332800053327991
ACI Infocom Limited,2013-06-24,2013-09-23,91,100000.0,139025.28758185968,39025.28758185968,0.3902528758185968
AGI Greenpac Limited,2013-06-24,2013-09-23,91,100000.0,89659.12375603916,-10340.87624396084,-0.10340876243960839
APIS India Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2013-09-23,91,100000.0,118055.24365596227,18055.243655962273,0.18055243655962272
AVT Natural Products Limited,2013-06-24,2013-09-23,91,100000.0,139894.47152670065,39894.471526700654,0.3989447152670065
AXISCADES Technologies Limited,2013-06-24,2013-09-23,91,100000.0,102173.86569082315,2173.8656908231496,0.021738656908231402
Action Construction Equipment Limited ,2013-06-24,2013-09-23,91,100000.0,76652.09221973873,-23347.907780261274,-0.2334790778026128
Adani Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,79840.2638506676,-20159.7361493324,-0.20159736149332397
Agarwal Industrial Corporation Limited,2013-06-24,2013-09-23,91,100000.0,68884.61996157965,-31115.38003842035,-0.3111538003842035
Allied Digital Services Limited ,2013-06-24,2013-09-23,91,100000.0,228422.63600519634,128422.63600519634,1.2842263600519632
Anand Projects Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-06-24,2013-09-23,91,100000.0,116556.39448898575,16556.394488985752,0.1655639448898576
Aneri Fincap Limited,2013-06-24,2013-09-23,91,100000.0,437519.78891820577,337519.78891820577,3.3751978891820578
Aries Agro Limited,2013-06-24,2013-09-23,91,100000.0,109116.4032940129,9116.403294012896,0.09116403294012887
Arshiya Limited,2013-06-24,2013-09-23,91,100000.0,74844.920000803,-25155.079999196998,-0.25155079999196994
AuSom Enterprise Limited,2013-06-24,2013-09-23,91,100000.0,66180.87442603314,-33819.125573966856,-0.3381912557396686
Autoline Industries Limited ,2013-06-24,2013-09-23,91,100000.0,95166.5114629063,-4833.488537093697,-0.048334885370937
BEML Limited,2013-06-24,2013-09-23,91,100000.0,94927.4238963307,-5072.5761036693,-0.05072576103669302
BGR Energy Systems Limited,2013-06-24,2013-09-23,91,100000.0,82477.1409775847,-17522.8590224153,-0.17522859022415305
BITS Limited,2013-06-24,2013-09-23,91,100000.0,74972.06703910616,-25027.932960893842,-0.2502793296089384
Bampsl Securities Limited,2013-06-24,2013-09-23,91,100000.0,127276.91598832746,27276.915988327455,0.27276915988327466
Banco Products (India) Limited,2013-06-24,2013-09-23,91,100000.0,93378.40442296282,-6621.59557703718,-0.06621595577037176
Banswara Syntex Limited,2013-06-24,2013-09-23,91,100000.0,100263.93694047153,263.9369404715253,0.0026393694047153193
Bedmutha Industries Limited ,2013-06-24,2013-09-23,91,100000.0,77074.73210558057,-22925.267894419434,-0.22925267894419432
Bharat Heavy Electricals Limited,2013-06-24,2013-09-23,91,100000.0,78489.42598187311,-21510.574018126892,-0.21510574018126893
Bilcare Limited,2013-06-24,2013-09-23,91,100000.0,85543.3277799939,-14456.672220006105,-0.14456672220006106
Biogen Pharmachem Industries Limited,2013-06-24,2013-09-23,91,100000.0,287492.81746791804,187492.81746791804,1.8749281746791802
Black Box Limited,2013-06-24,2013-09-23,91,100000.0,160156.57161676316,60156.57161676316,0.6015657161676315
Brooks Laboratories Limited ,2013-06-24,2013-09-23,91,100000.0,90506.35386119258,-9493.646138807424,-0.09493646138807421
C.J. Gelatine Products Limited,2013-06-24,2013-09-23,91,100000.0,140845.58823529413,40845.588235294126,0.40845588235294117
CMI Limited,2013-06-24,2013-09-23,91,100000.0,104176.44298451432,4176.442984514317,0.04176442984514317
CP Capital Limited ,2013-06-24,2013-09-23,91,100000.0,67134.70439885242,-32865.295601147576,-0.3286529560114758
Candour Techtex Limited,2013-06-24,2013-09-23,91,100000.0,56001.73514283943,-43998.26485716057,-0.43998264857160563
Capricorn Systems Global Solutions Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Century Extrusions Limited,2013-06-24,2013-09-23,91,100000.0,80612.24489795919,-19387.755102040814,-0.19387755102040816
Challani Capital Limited,2013-06-24,2013-09-23,91,100000.0,94776.11940298507,-5223.880597014926,-0.052238805970149294
Chambal Fertilisers and Chemicals Limited ,2013-06-24,2013-09-23,91,100000.0,99015.48979838728,-984.5102016127203,-0.009845102016127205
Chartered Logistics Limited,2013-06-24,2013-09-23,91,100000.0,103027.80071566199,3027.800715661986,0.03027800715661977
Cochin Minerals and Rutile Limited,2013-06-24,2013-09-23,91,100000.0,65302.39660094271,-34697.60339905729,-0.34697603399057286
Confidence Petroleum India Limited,2013-06-24,2013-09-23,91,100000.0,113186.71987772778,13186.71987772778,0.1318671987772777
Consolidated Finvest & Holdings Limited ,2013-06-24,2013-09-23,91,100000.0,98073.50582932432,-1926.49417067568,-0.019264941706756744
Continental Controls Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Cords Cable Industries Limited ,2013-06-24,2013-09-23,91,100000.0,75437.51918943814,-24562.480810561858,-0.2456248081056186
Cosco (India) Limited,2013-06-24,2013-09-23,91,100000.0,70593.95742732892,-29406.042572671082,-0.2940604257267109
