stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
SRF Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,431835.11761557654,381835.11761557654,7.636702352311531
ADC India Communications Limited,2009-01-07,2015-01-01,2185,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-12-21,2015-01-01,1107,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2012-08-27,2015-01-01,857,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-11-10,2015-02-03,2276,sell_threshold,50000.0,513234.0981578552,463234.0981578552,9.264681963157104
Nectar Lifesciences Limited ,2013-07-30,2015-03-17,595,sell_threshold,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2009-07-30,2015-04-06,2076,sell_threshold,50000.0,510856.83756077336,460856.83756077336,9.217136751215467
Oracle Financial Services Software Limited,2008-10-03,2015-05-15,2415,sell_threshold,50000.0,251190.7761550095,201190.7761550095,4.02381552310019
Ajmera Realty & Infra India Limited,2013-11-13,2015-05-21,554,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-13,2015-07-02,2575,sell_threshold,50000.0,208729.96333576477,158729.96333576477,3.174599266715296
Aditya Birla Real Estate Limited,2011-12-15,2015-07-06,1299,sell_threshold,50000.0,160775.89892591335,110775.89892591335,2.215517978518267
The Indian Hotels Company Limited,2008-12-01,2015-07-21,2423,sell_threshold,50000.0,125914.90861331204,75914.90861331204,1.518298172266241
Honeywell Automation India Limited,2009-02-11,2015-07-21,2351,sell_threshold,50000.0,518224.8656164685,468224.8656164685,9.36449731232937
Danlaw Technologies India Limited,2009-02-19,2015-07-30,2352,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-22,2015-08-05,2539,sell_threshold,50000.0,510228.66871279536,460228.66871279536,9.204573374255908
MIRC Electronics Limited ,2008-10-24,2015-08-05,2476,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-08-06,1351,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-06-01,2015-09-18,2300,sell_threshold,50000.0,33141.38416479665,-16858.615835203353,-0.337172316704067
FDC Limited,2008-03-14,2015-10-05,2761,sell_threshold,50000.0,428673.8707995639,378673.8707995639,7.573477415991277
Rajesh Exports Limited ,2008-12-22,2015-10-06,2479,sell_threshold,50000.0,1356406.2823200456,1306406.2823200456,26.128125646400914
The KCP Limited ,2008-10-17,2015-10-20,2559,sell_threshold,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
The Shipping Corporation of India Limited ,2013-07-30,2015-12-15,868,sell_threshold,50000.0,158374.81059311412,108374.81059311412,2.1674962118622823
Balrampur Chini Mills Limited ,2011-12-14,2016-04-01,1570,sell_threshold,50000.0,145984.78960626727,95984.78960626727,1.9196957921253452
JSW Steel Limited,2011-12-20,2016-07-26,1680,sell_threshold,50000.0,191231.85575684253,141231.85575684253,2.824637115136851
GeeCee Ventures Limited ,2011-05-02,2016-07-28,1914,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2016-11-04,2804,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2014-02-13,2017-02-28,1111,sell_threshold,50000.0,164787.281011815,114787.28101181501,2.2957456202363002
Balkrishna Industries Limited,2008-09-29,2017-03-16,3090,sell_threshold,50000.0,1051325.002907386,1001325.002907386,20.02650005814772
The Federal Bank Limited ,2008-10-24,2017-03-24,3073,sell_threshold,50000.0,332350.65801026765,282350.65801026765,5.647013160205353
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2017-03-31,3081,sell_threshold,50000.0,266280.2149200138,216280.2149200138,4.325604298400276
Summit Securities Limited,2008-07-01,2017-04-03,3198,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2009-02-24,2017-04-05,2962,sell_threshold,50000.0,356749.53122569126,306749.53122569126,6.134990624513825
Handson Global Management (HGM) Limited ,2015-05-22,2017-04-05,684,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-10-24,2017-04-19,3099,sell_threshold,50000.0,270909.29902354936,220909.29902354936,4.418185980470987
Chambal Fertilisers and Chemicals Limited ,2013-08-29,2017-05-10,1350,sell_threshold,50000.0,203075.6893962993,153075.6893962993,3.0615137879259864
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Bharat Electronics Limited,2008-10-20,2017-05-29,3143,sell_threshold,50000.0,358445.379095827,308445.379095827,6.16890758191654
Godrej Industries Limited,2008-07-01,2017-07-05,3291,sell_threshold,50000.0,279530.25218359637,229530.25218359637,4.5906050436719275
Emkay Global Financial Services Limited ,2011-02-01,2017-07-28,2369,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-11,2017-09-11,1553,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-10-10,2017-10-09,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2012-08-17,2017-10-16,1886,sell_threshold,50000.0,239666.18806375208,189666.18806375208,3.7933237612750412
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2017-10-31,3308,sell_threshold,50000.0,502699.53565221344,452699.53565221344,9.05399071304427
National Aluminium Company Limited ,2013-08-01,2017-10-31,1552,sell_threshold,50000.0,137763.91906348,87763.91906347999,1.7552783812695996
Tata Consumer Products Limited ,2008-11-18,2017-11-20,3289,sell_threshold,50000.0,284687.4088290109,234687.4088290109,4.693748176580218
WNS (Holdings) Limited (NYSE:WNS),2011-05-05,2017-11-21,2392,sell_threshold,50000.0,339615.0049105864,289615.0049105864,5.792300098211728
Aptech Limited ,2009-03-02,2017-11-23,3188,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Carborundum Universal Limited ,2008-10-27,2017-12-04,3325,sell_threshold,50000.0,496911.5347785393,446911.5347785393,8.938230695570786
KEC International Limited ,2011-08-17,2017-12-15,2312,sell_threshold,50000.0,251903.31075439916,201903.31075439916,4.038066215087984
Sasken Technologies Limited ,2009-07-23,2018-01-05,3088,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-12,2018-01-25,3027,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2008-10-24,2018-04-16,3461,sell_threshold,50000.0,1084517.939772762,1034517.9397727619,20.69035879545524
T. Spiritual World Limited,2013-02-27,2018-05-29,1917,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-22,2019-09-05,318,sell_threshold,50000.0,61538.48895503961,11538.488955039611,0.23076977910079233
Divi's Laboratories Limited ,2017-05-26,2020-02-11,991,sell_threshold,50000.0,196854.93619025475,146854.93619025475,2.937098723805095
UGRO Capital Limited,2020-03-23,2020-06-01,70,sell_threshold,50000.0,78851.5699686764,28851.5699686764,0.5770313993735279
Shoppers Stop Limited ,2020-03-18,2020-06-15,89,sell_threshold,50000.0,39434.368153140655,-10565.631846859345,-0.21131263693718694
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-05,2020-08-05,792,sell_threshold,50000.0,211194.41083553605,161194.41083553605,3.223888216710721
Balaji Amines Limited,2019-07-30,2020-08-17,384,sell_threshold,50000.0,180874.3033003091,130874.30330030911,2.6174860660061823
Aksh Optifibre Limited ,2019-07-23,2020-08-24,398,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2020-09-30,198,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2020-03-23,2020-10-13,204,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2019-08-01,2021-01-01,519,sell_threshold,50000.0,164405.23895070946,114405.23895070946,2.2881047790141893
IFB Industries Limited ,2020-03-12,2021-01-01,295,sell_threshold,50000.0,174138.91639941867,124138.91639941867,2.4827783279883735
Saregama India Limited,2020-03-16,2021-01-01,291,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-16,2021-01-01,291,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-06-27,2021-01-12,4582,sell_threshold,50000.0,694771.3258092767,644771.3258092767,12.895426516185534
Tata Consultancy Services Limited ,2009-03-02,2021-01-19,4341,sell_threshold,50000.0,1340138.8840463955,1290138.8840463955,25.80277768092791
Mangalore Chemicals & Fertilizers Limited,2020-03-18,2021-02-12,331,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-05-30,2021-02-17,629,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2009-06-15,2021-02-18,4266,sell_threshold,50000.0,346492.8816636572,296492.8816636572,5.929857633273144
LMW Limited,2020-03-23,2021-02-23,337,sell_threshold,50000.0,152874.7178794166,102874.7178794166,2.057494357588332
National Fertilizers Limited,2020-03-12,2021-03-01,354,sell_threshold,50000.0,161265.85832063842,111265.85832063842,2.2253171664127684
Tata Power Company Limited,2020-03-19,2021-03-12,358,sell_threshold,50000.0,195599.7221719237,145599.7221719237,2.911994443438474
LCC Infotech Limited,2006-01-02,2021-03-31,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-25,2021-04-16,934,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2020-03-23,2021-04-27,400,sell_threshold,50000.0,123702.43680148627,73702.43680148627,1.4740487360297254
Adani Enterprises Limited,2008-12-02,2021-06-02,4565,sell_threshold,50000.0,1265983.200113952,1215983.200113952,24.319664002279037
Century Enka Limited ,2020-03-23,2021-06-03,437,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sagar Cements Limited,2020-03-17,2021-06-16,456,sell_threshold,50000.0,208102.16563951346,158102.16563951346,3.162043312790269
Nectar Lifesciences Limited ,2019-07-09,2021-06-21,713,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-13,2021-06-22,466,sell_threshold,50000.0,198969.8209659664,148969.8209659664,2.979396419319328
The Andhra Sugars Limited ,2020-03-23,2021-06-24,458,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-11-17,2021-06-29,4607,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-12-11,2021-06-29,566,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-20,2021-07-01,468,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-12,4632,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-09,2021-07-12,490,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2021-07-16,1152,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-18,2021-07-28,497,sell_threshold,50000.0,205853.07770717828,155853.07770717828,3.1170615541435653
GFL Limited ,2019-08-26,2021-09-14,750,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-02-05,2021-09-22,960,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2020-03-16,2021-09-23,556,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2019-07-24,2021-10-05,804,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-16,2021-10-05,568,sell_threshold,50000.0,198527.65489388004,148527.65489388004,2.970553097877601
Jamna Auto Industries Limited,2020-03-09,2021-11-09,610,sell_threshold,50000.0,180164.31915073216,130164.31915073216,2.6032863830146433
SML Isuzu Limited,2020-03-06,2021-11-11,615,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-09-26,2021-12-14,810,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-07-23,2021-12-17,4530,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-05-23,2021-12-22,1674,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2019-07-22,2022-01-07,900,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-07-17,2022-01-11,4926,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-08-24,2022-01-11,4523,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-19,2022-02-28,924,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2020-03-18,2022-03-28,740,sell_threshold,50000.0,209691.33668142042,159691.33668142042,3.1938267336284083
Raymond Limited ,2020-03-18,2022-04-11,754,sell_threshold,50000.0,166207.88465860905,116207.88465860905,2.324157693172181
Mangalore Refinery and Petrochemicals Limited,2019-08-22,2022-04-20,972,sell_threshold,50000.0,74183.01214206903,24183.012142069027,0.48366024284138054
Cressanda Railway Solutions Limited,2015-02-10,2022-05-05,2641,sell_threshold,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Ashok Leyland Limited ,2019-08-22,2022-06-30,1043,sell_threshold,50000.0,127633.85051795044,77633.85051795044,1.5526770103590088
Mahindra & Mahindra Limited ,2020-03-18,2022-08-01,866,sell_threshold,50000.0,182635.53545288785,132635.53545288785,2.652710709057757
Indian Acrylics Limited,2019-02-13,2022-08-25,1289,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-05-20,2022-08-26,1194,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-03-12,2022-11-09,972,sell_threshold,50000.0,164275.21947041337,114275.21947041337,2.2855043894082674
Pennar Industries Limited,2020-03-16,2022-11-21,980,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2020-03-23,2022-12-01,983,sell_threshold,50000.0,183059.58747135216,133059.58747135216,2.661191749427043
Jammu and Kashmir Bank Limited ,2020-02-03,2022-12-08,1039,sell_threshold,50000.0,204703.41172180197,154703.41172180197,3.0940682344360395
TVS Electronics Limited ,2019-08-22,2023-01-04,1231,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Handson Global Management (HGM) Limited ,2018-05-30,2023-06-22,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Gallantt Ispat Limited ,2023-03-24,2023-07-06,104,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-02,2023-07-10,3598,sell_threshold,50000.0,352382.82185091206,302382.82185091206,6.047656437018241
Jyothy Labs Limited,2020-03-23,2023-08-04,1229,sell_threshold,50000.0,182611.12366055924,132611.12366055924,2.652222473211185
Vakrangee Limited,2018-05-11,2023-08-11,1918,sell_threshold,50000.0,13181.765309987542,-36818.234690012454,-0.7363646938002492
Bharat Forge Limited,2020-03-23,2023-08-24,1249,sell_threshold,50000.0,211866.98428348865,161866.98428348865,3.237339685669773
EIH Limited ,2011-05-30,2023-08-31,4476,sell_threshold,50000.0,165112.93473714768,115112.93473714768,2.3022586947429535
Finolex Cables Limited ,2020-03-18,2023-09-11,1272,sell_threshold,50000.0,244052.6673253845,194052.6673253845,3.8810533465076897
GE Vernova T&D India Limited,2019-07-30,2023-09-20,1513,sell_threshold,50000.0,124181.81306050415,74181.81306050415,1.483636261210083
IFCI Limited ,2011-10-03,2023-09-22,4372,sell_threshold,50000.0,131599.6952725508,81599.6952725508,1.631993905451016
Ashiana Housing Limited,2020-03-16,2023-10-11,1304,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-04,2023-11-10,1346,sell_threshold,50000.0,203925.75274590822,153925.75274590822,3.0785150549181646
HLV Limited ,2019-05-14,2023-12-07,1668,sell_threshold,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2020-03-12,2023-12-15,1373,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2020-03-13,2023-12-15,1372,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-08-06,2024-01-02,3801,sell_threshold,50000.0,131579.3497554911,81579.3497554911,1.631586995109822
Rashtriya Chemicals and Fertilizers Limited ,2013-07-29,2024-01-19,3826,sell_threshold,50000.0,299493.2017633836,249493.20176338358,4.989864035267671
Canara Bank ,2013-08-19,2024-02-01,3818,sell_threshold,50000.0,488979.04147546634,438979.04147546634,8.779580829509326
Union Bank of India ,2013-09-23,2024-02-02,3784,sell_threshold,50000.0,797997.3381091864,747997.3381091864,14.959946762183728
The KCP Limited ,2020-03-23,2024-02-12,1421,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2012-06-04,2024-02-20,4278,sell_threshold,50000.0,39580.45327617522,-10419.54672382478,-0.2083909344764956
Tata Investment Corporation Limited,2019-05-10,2024-02-29,1756,sell_threshold,50000.0,424244.4390785368,374244.4390785368,7.484888781570737
Oracle Financial Services Software Limited,2020-03-19,2024-03-07,1449,sell_threshold,50000.0,236266.63179419833,186266.63179419833,3.7253326358839667
Bharti Airtel Limited,2009-11-23,2024-03-15,5226,sell_threshold,50000.0,344969.07867907424,294969.07867907424,5.8993815735814845
Siemens Limited ,2008-12-01,2024-03-27,5595,sell_threshold,50000.0,1247165.588422694,1197165.588422694,23.94331176845388
Aditya Birla Real Estate Limited,2019-10-11,2024-04-01,1634,sell_threshold,50000.0,217265.9341919289,167265.9341919289,3.3453186838385784
Exide Industries Limited,2022-05-12,2024-04-16,705,sell_threshold,50000.0,162907.80141843972,112907.80141843972,2.2581560283687945
Rollatainers Limited,2016-05-31,2024-04-19,2880,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-09-17,2024-04-24,5698,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2013-08-19,2024-04-30,3907,sell_threshold,50000.0,458072.86370030674,408072.86370030674,8.161457274006136
Oil and Natural Gas Corporation Limited ,2020-03-11,2024-05-03,1514,sell_threshold,50000.0,199511.85469915156,149511.85469915156,2.990237093983031
Bosch Limited,2020-03-23,2024-05-14,1513,sell_threshold,50000.0,188968.4526345725,138968.4526345725,2.77936905269145
Rane Holdings Limited,2020-03-04,2024-07-02,1581,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2019-10-16,2024-08-02,1752,sell_threshold,50000.0,295220.8309853543,245220.83098535432,4.904416619707086
Voltas Limited ,2008-11-25,2024-08-19,5746,sell_threshold,50000.0,1528231.714253867,1478231.714253867,29.56463428507734
Rane Engine Valve Limited,2019-10-15,2024-08-22,1773,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2020-03-20,2024-09-12,1637,sell_threshold,50000.0,483964.5780754632,433964.5780754632,8.679291561509263
Marathon Nextgen Realty Limited,2008-10-10,2024-09-20,5824,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-06-07,2024-09-25,110,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-04,2024-09-30,1671,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2024-11-26,6903,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2009-08-28,2024-12-03,5576,sell_threshold,50000.0,26523.304015731897,-23476.695984268103,-0.46953391968536207
