stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Suncity Synthetics Limited,2011-04-04,2011-10-03,182,100000.0,151417.76937618147,51417.76937618147,0.5141776937618148
Sungold Capital Limited,2011-04-04,2011-10-03,182,100000.0,100144.62120369339,144.62120369338663,0.0014462120369338471
Sunteck Realty Limited,2011-04-04,2011-10-03,182,100000.0,102854.2750383012,2854.2750383012026,0.028542750383012017
Systematix Corporate Services Limited,2011-04-04,2011-10-03,182,100000.0,40066.96860604653,-59933.03139395347,-0.5993303139395347
Taaza International Limited,2011-04-04,2011-10-03,182,100000.0,399654.2133353379,299654.2133353379,2.996542133353379
Tatia Global Vennture Limited,2011-04-04,2011-10-03,182,100000.0,51043.02346552312,-48956.97653447688,-0.4895697653447688
The Investment Trust of India Limited,2011-04-04,2011-10-03,182,100000.0,71046.05170221782,-28953.948297782175,-0.2895394829778217
Tridev Infraestates Limited,2011-04-04,2011-10-03,182,100000.0,166875.71938730334,66875.71938730334,0.6687571938730335
Unique Organics Limited,2011-04-04,2011-10-03,182,100000.0,120257.2347266881,20257.234726688097,0.202572347266881
Unitech International Limited,2011-04-04,2011-10-03,182,100000.0,21352.335314435077,-78647.66468556493,-0.7864766468556492
United Textiles Limited,2011-04-04,2011-10-03,182,100000.0,141447.36842105264,41447.36842105264,0.4144736842105263
Vax Housing Finance Corporation Limited,2011-04-04,2011-10-03,182,100000.0,77724.98981946518,-22275.010180534824,-0.22275010180534827
Vivid Global Industries Limited,2011-04-04,2011-10-03,182,100000.0,138800.17263703063,38800.17263703063,0.3880017263703064
Rajesh Exports Limited ,2011-04-05,2011-10-03,181,100000.0,124926.02585679761,24926.025856797613,0.24926025856797618
Rajratan Global Wire Limited,2011-04-05,2011-10-03,181,100000.0,102217.6924673952,2217.6924673952017,0.022176924673952048
Madhur Industries Limited,2011-04-06,2011-10-03,180,100000.0,193919.04731741303,93919.04731741303,0.9391904731741303
Morarka Finance Limited,2011-04-06,2011-10-03,180,100000.0,88697.3651809899,-11302.634819010098,-0.11302634819010093
Primo Chemicals Limited,2011-04-06,2011-10-03,180,100000.0,52230.209778450415,-47769.790221549585,-0.4776979022154959
Zenlabs Ethica Limited,2011-04-07,2011-10-04,180,100000.0,76997.57869249395,-23002.421307506054,-0.2300242130750605
Axel Polymers Limited,2011-04-08,2011-10-05,180,100000.0,92387.90406673617,-7612.09593326383,-0.0761209593326383
Nitin Castings Limited,2011-04-08,2011-10-05,180,100000.0,67397.53511034681,-32602.464889653187,-0.3260246488965318
Alembic Limited,2011-04-11,2011-10-10,182,100000.0,75000.07611531774,-24999.923884682255,-0.2499992388468225
Gogia Capital Growth Limited,2011-04-11,2011-10-10,182,100000.0,76198.6092472856,-23801.390752714404,-0.23801390752714402
Jagan Lamps Limited,2011-04-11,2011-10-10,182,100000.0,132984.44976076556,32984.449760765565,0.32984449760765555
Vaghani Techno-Build Limited,2011-04-11,2011-10-10,182,100000.0,71383.27388030123,-28616.726119698767,-0.28616726119698765
BLB Limited ,2011-04-13,2011-10-10,180,100000.0,46697.26853136271,-53302.73146863729,-0.5330273146863729
Bervin Investment & Leasing Limited,2011-04-13,2011-10-10,180,100000.0,76261.12759643917,-23738.872403560832,-0.2373887240356083
Dynacons Systems & Solutions Limited,2011-04-15,2011-10-12,180,100000.0,37365.49165120594,-62634.50834879406,-0.6263450834879406
Genus Prime Infra Limited,2011-04-15,2011-10-12,180,100000.0,69411.46965390403,-30588.53034609597,-0.30588530346095966
Smruthi Organics Limited,2011-04-15,2011-10-12,180,100000.0,137866.20271635428,37866.20271635428,0.3786620271635428
Ashiana Agro Industries Limited,2011-04-18,2011-10-17,182,100000.0,41228.45779938135,-58771.54220061865,-0.5877154220061864
Chartered Logistics Limited,2011-04-18,2011-10-17,182,100000.0,572505.448831669,472505.44883166905,4.72505448831669
Hemang Resources Limited,2011-04-18,2011-10-17,182,100000.0,122142.85714285713,22142.85714285713,0.2214285714285713
IndusInd Bank Limited ,2011-04-18,2011-10-17,182,100000.0,98434.7537773635,-1565.2462226365024,-0.01565246222636507
Veritas (India) Limited,2011-04-18,2011-10-17,182,100000.0,100515.4282490166,515.4282490165933,0.005154282490166029
Bampsl Securities Limited,2011-04-19,2011-10-17,181,100000.0,260512.13656975195,160512.13656975195,1.6051213656975194
Narbada Gems and Jewellery Limited,2011-04-19,2011-10-17,181,100000.0,54948.68035190616,-45051.31964809384,-0.45051319648093846
R S Software (India) Limited,2011-04-19,2011-10-17,181,100000.0,93857.06027322238,-6142.939726777622,-0.06142939726777619
Sadbhav Engineering Limited ,2011-04-20,2011-10-17,180,100000.0,93340.43016841904,-6659.569831580957,-0.06659569831580958
Bemco Hydraulics Limited,2011-04-21,2011-10-18,180,100000.0,106732.64357474886,6732.643574748858,0.06732643574748853
Dhanlaxmi Cotex Limited,2011-04-21,2011-10-18,180,100000.0,45621.868873883686,-54378.131126116314,-0.5437813112611631
Jindal Steel Limited ,2011-04-21,2011-10-18,180,100000.0,74143.37073682534,-25856.629263174662,-0.2585662926317466
3i Infotech Limited ,2011-10-03,2012-04-02,182,100000.0,63085.82543551597,-36914.17456448403,-0.36914174564484026
A. K. Capital Services Limited,2011-10-03,2012-04-02,182,100000.0,75996.45704162976,-24003.542958370235,-0.2400354295837024
A2Z Infra Engineering Limited,2011-10-03,2012-04-02,182,100000.0,56836.481562406574,-43163.518437593426,-0.4316351843759343
ACE Edutrend Limited,2011-10-03,2012-04-02,182,100000.0,110249.9727104028,10249.972710402799,0.102499727104028
Aeonx Digital Technology Limited,2011-10-03,2012-04-02,182,100000.0,112497.9308061579,12497.930806157907,0.12497930806157909
Aeroflex Enterprises Limited,2011-10-03,2012-04-02,182,100000.0,84192.92923038822,-15807.070769611775,-0.15807070769611775
Agarwal Fortune India Limited,2011-10-03,2012-04-02,182,100000.0,80811.40350877194,-19188.59649122806,-0.1918859649122806
Algoquant Fintech Limited,2011-10-03,2012-04-02,182,100000.0,117379.91266375546,17379.91266375546,0.17379912663755448
Alldigi Tech Limited ,2011-10-03,2012-04-02,182,100000.0,92452.08261106432,-7547.917388935675,-0.07547917388935677
Amerise Biosciences Limited,2011-10-03,2012-04-02,182,100000.0,219078.9146128952,119078.9146128952,1.1907891461289521
Anant Raj Limited,2011-10-03,2012-04-02,182,100000.0,110046.5090474188,10046.509047418804,0.10046509047418795
Andhra Paper Limited,2011-10-03,2012-04-02,182,100000.0,90595.25561538762,-9404.744384612379,-0.09404744384612373
Anjani Finance Limited,2011-10-03,2012-04-02,182,100000.0,82655.93561368209,-17344.064386317914,-0.17344064386317914
Artificial Electronics Intelligent Material Limited,2011-10-03,2012-04-02,182,100000.0,116454.68998410176,16454.68998410176,0.16454689984101756
Ashirwad Capital Limited,2011-10-03,2012-04-02,182,100000.0,138461.53846153847,38461.53846153847,0.3846153846153846
Asian Star Company Limited,2011-10-03,2012-04-02,182,100000.0,111617.39516426518,11617.395164265181,0.11617395164265187
Asit C. Mehta Financial Services Limited,2011-10-03,2012-04-02,182,100000.0,68412.28126402156,-31587.718735978444,-0.31587718735978443
Avance Technologies Limited,2011-10-03,2012-04-02,182,100000.0,29412.305035548285,-70587.69496445172,-0.7058769496445172
B.L. Kashyap and Sons Limited ,2011-10-03,2012-04-02,182,100000.0,116201.20846907308,16201.208469073084,0.16201208469073092
Bajaj Hindusthan Sugar Limited ,2011-10-03,2012-04-02,182,100000.0,230740.74074074076,130740.74074074076,1.3074074074074078
Balrampur Chini Mills Limited ,2011-10-03,2012-04-02,182,100000.0,130637.79558393269,30637.79558393269,0.3063779558393269
Bang Overseas Limited,2011-10-03,2012-04-02,182,100000.0,73766.89305069631,-26233.106949303692,-0.262331069493037
Bengal Tea & Fabrics Limited,2011-10-03,2012-04-02,182,100000.0,80367.54818467055,-19632.45181532945,-0.19632451815329444
Bhilwara Spinners Limited,2011-10-03,2012-04-02,182,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Bodal Chemicals Limited,2011-10-03,2012-04-02,182,100000.0,64193.32382695396,-35806.67617304604,-0.35806676173046037
Bridge Securities Limited,2011-10-03,2012-04-02,182,100000.0,85209.49720670392,-14790.50279329608,-0.1479050279329608
CEAT Limited,2011-10-03,2012-04-02,182,100000.0,121038.69439940272,21038.694399402724,0.21038694399402713
CP Capital Limited ,2011-10-03,2012-04-02,182,100000.0,83128.96350575151,-16871.03649424849,-0.16871036494248492
Candour Techtex Limited,2011-10-03,2012-04-02,182,100000.0,129998.30995436877,29998.30995436877,0.2999830995436876
Choice International Limited,2011-10-03,2012-04-02,182,100000.0,62648.127666297994,-37351.872333702006,-0.3735187233370201
Cindrella Hotels Limited,2011-10-03,2012-04-02,182,100000.0,182370.82066869302,82370.82066869302,0.8237082066869301
Clio Infotech Limited,2011-10-03,2012-04-02,182,100000.0,98103.44827586207,-1896.5517241379275,-0.018965517241379293
Colinz Laboratories Limited,2011-10-03,2012-04-02,182,100000.0,162154.69613259667,62154.69613259667,0.6215469613259668
DMCC Speciality Chemicals Limited,2011-10-03,2012-04-02,182,100000.0,70583.95098753268,-29416.049012467323,-0.29416049012467327
Daulat Securities Limited,2011-10-03,2012-04-02,182,100000.0,84955.75221238937,-15044.247787610628,-0.15044247787610632
Delta Manufacturing Limited,2011-10-03,2012-04-02,182,100000.0,104135.63169468682,4135.631694686817,0.041356316946868255
Dhampur Sugar Mills Limited,2011-10-03,2012-04-02,182,100000.0,111311.24400316653,11311.244003166532,0.11311244003166543
Dhani Services Limited ,2011-10-03,2012-04-02,182,100000.0,112121.06908343297,12121.069083432973,0.12121069083432978
Dhanvantri Jeevan Rekha Limited,2011-10-03,2012-04-02,182,100000.0,78373.16885119506,-21626.831148804937,-0.21626831148804937
Dharani Finance Limited,2011-10-03,2012-04-02,182,100000.0,91109.39311944337,-8890.606880556632,-0.08890606880556629
Dhruva Capital Services Limited,2011-10-03,2012-04-02,182,100000.0,97585.22727272728,-2414.7727272727207,-0.024147727272727182
Diamant Infrastructure Limited,2011-10-03,2012-04-02,182,100000.0,75065.48124100786,-24934.51875899214,-0.2493451875899214
Dwarikesh Sugar Industries Limited,2011-10-03,2012-04-02,182,100000.0,105262.54839029878,5262.548390298776,0.052625483902987824
Embassy Developments Limited ,2011-10-03,2012-04-02,182,100000.0,102890.48891035431,2890.48891035431,0.028904889103543052
Empower India Limited,2011-10-03,2012-04-02,182,100000.0,21554.905095161976,-78445.09490483803,-0.7844509490483802
Ester Industries Limited,2011-10-03,2012-04-02,182,100000.0,74816.30434147226,-25183.695658527737,-0.2518369565852774
FCS Software Solutions Limited ,2011-10-03,2012-04-02,182,100000.0,81818.98454746137,-18181.01545253863,-0.1818101545253863
Facor Alloys Limited,2011-10-03,2012-04-02,182,100000.0,135513.21470105622,35513.21470105622,0.35513214701056217
First Fintec Limited,2011-10-03,2012-04-02,182,100000.0,47324.548179415775,-52675.451820584225,-0.5267545182058422
Firstsource Solutions Limited ,2011-10-03,2012-04-02,182,100000.0,95022.56264600594,-4977.437353994057,-0.04977437353994052
Fortis Healthcare Limited ,2011-10-03,2012-04-02,182,100000.0,83131.95979864875,-16868.04020135125,-0.16868040201351253
Ganesha Ecosphere Limited,2011-10-03,2012-04-02,182,100000.0,104801.9975908452,4801.997590845203,0.048019975908452084
Gayatri Projects Limited,2011-10-03,2012-04-02,182,100000.0,90731.30073444144,-9268.699265558564,-0.09268699265558566
Global Capital Markets Limited,2011-10-03,2012-04-02,182,100000.0,64162.23002909468,-35837.76997090532,-0.3583776997090532
Godawari Power & Ispat Limited ,2011-10-03,2012-04-02,182,100000.0,94258.98504066163,-5741.0149593383685,-0.05741014959338364
Goenka Diamond and Jewels Limited ,2011-10-03,2012-04-02,182,100000.0,214713.95241850684,114713.95241850684,1.1471395241850684
Hazoor Multi Projects Limited,2011-10-03,2012-04-02,182,100000.0,84177.72416566144,-15822.275834338565,-0.15822275834338562
Hindalco Industries Limited,2011-10-03,2012-04-02,182,100000.0,102821.95908793992,2821.9590879399184,0.02821959087939918
Hindustan Bio Sciences Limited,2011-10-03,2012-04-02,182,100000.0,97294.90022172949,-2705.099778270509,-0.027050997782705144
Hindustan Oil Exploration Company Limited,2011-10-03,2012-04-02,182,100000.0,113712.38682729793,13712.38682729793,0.1371238682729794
Housing Development and Infrastructure Limited ,2011-10-03,2012-04-02,182,100000.0,93597.379207391,-6402.620792608999,-0.06402620792609004
ITI Limited,2011-10-03,2012-04-02,182,100000.0,116389.54869358671,16389.54869358671,0.16389548693586709
Indian Metals and Ferro Alloys Limited,2011-10-03,2012-04-02,182,100000.0,106128.02604086915,6128.026040869154,0.0612802604086915
Indian Overseas Bank ,2011-10-03,2012-04-02,182,100000.0,104983.38466098247,4983.384660982469,0.049833846609824706
Indowind Energy Limited ,2011-10-03,2012-04-02,182,100000.0,58018.83817252907,-41981.16182747093,-0.41981161827470936
Indus Finance Limited,2011-10-03,2012-04-02,182,100000.0,51749.80037263774,-48250.19962736226,-0.48250199627362256
Inter Globe Finance Limited,2011-10-03,2012-04-02,182,100000.0,45553.5617410174,-54446.4382589826,-0.544464382589826
Ipca Laboratories Limited ,2011-10-03,2012-04-02,182,100000.0,132782.6750951767,32782.6750951767,0.32782675095176694
J. B. Chemicals & Pharmaceuticals Limited,2011-10-03,2012-04-02,182,100000.0,96179.6945384004,-3820.3054615995934,-0.038203054615995935
JK Tyre & Industries Limited,2011-10-03,2012-04-02,182,100000.0,109877.3624973455,9877.3624973455,0.09877362497345499
JPT Securities Limited,2011-10-03,2012-04-02,182,100000.0,104346.77614102875,4346.776141028749,0.04346776141028741
JSW Holdings Limited ,2011-10-03,2012-04-02,182,100000.0,146020.44149578223,46020.44149578223,0.4602044149578224
JSW Steel Limited,2011-10-03,2012-04-02,182,100000.0,131565.06085908244,31565.06085908244,0.3156506085908244
Jain Irrigation Systems Limited,2011-10-03,2012-04-02,182,100000.0,70623.0611303229,-29376.938869677106,-0.29376938869677105
Jay Shree Tea & Industries Limited ,2011-10-03,2012-04-02,182,100000.0,89648.21122588433,-10351.788774115674,-0.10351788774115678
Jindal Poly Films Limited,2011-10-03,2012-04-02,182,100000.0,92808.38214169769,-7191.617858302314,-0.07191617858302313
Jindal Worldwide Limited,2011-10-03,2012-04-02,182,100000.0,96544.21155435355,-3455.7884456464526,-0.03455788445646457
Jyothy Labs Limited,2011-10-03,2012-04-02,182,100000.0,109013.43938941874,9013.439389418738,0.09013439389418743
KJMC Financial Services Limited,2011-10-03,2012-04-02,182,100000.0,77061.31078224102,-22938.689217758976,-0.22938689217758979
KLG Capital Services Limited,2011-10-03,2012-04-02,182,100000.0,99601.8910176661,-398.1089823338989,-0.003981089823339001
Kalyani Investment Company Limited ,2011-10-03,2012-04-02,182,100000.0,87577.16195042757,-12422.838049572427,-0.12422838049572427
Kalyani Steels Limited,2011-10-03,2012-04-02,182,100000.0,111801.61636091139,11801.616360911386,0.11801616360911393
Kay Power and Paper Limited,2011-10-03,2012-04-02,182,100000.0,66091.95402298852,-33908.04597701148,-0.3390804597701148
Keynote Financial Services Limited ,2011-10-03,2012-04-02,182,100000.0,104909.35936346486,4909.359363464857,0.0490935936346486
Kilburn Engineering Limited,2011-10-03,2012-04-02,182,100000.0,69606.13038989915,-30393.869610100854,-0.30393869610100854
Adani Enterprises Limited,2011-10-12,2012-04-09,180,100000.0,66835.14356382407,-33164.856436175935,-0.3316485643617594
Agarwal Industrial Corporation Limited,2011-10-12,2012-04-09,180,100000.0,73316.27264603136,-26683.727353968643,-0.26683727353968645
Axel Polymers Limited,2011-10-12,2012-04-09,180,100000.0,85374.14965986395,-14625.85034013605,-0.14625850340136048
Beryl Drugs Limited,2011-10-12,2012-04-09,180,100000.0,97148.90299587927,-2851.097004120733,-0.028510970041207284
Beryl Securities Limited,2011-10-12,2012-04-09,180,100000.0,119904.72949982987,19904.729499829875,0.19904729499829865
Brady & Morris Engineering Company Limited,2011-10-12,2012-04-09,180,100000.0,95456.70413170809,-4543.2958682919125,-0.04543295868291908
Cummins India Limited,2011-10-12,2012-04-09,180,100000.0,119045.87155963301,19045.871559633015,0.1904587155963302
Dhanlaxmi Bank Limited,2011-10-12,2012-04-09,180,100000.0,112263.54865958297,12263.548659582972,0.12263548659582968
Elango Industries Limited,2011-10-12,2012-04-09,180,100000.0,88764.56876456877,-11235.431235431228,-0.11235431235431226
Enterprise International Limited,2011-10-12,2012-04-09,180,100000.0,108950.0860585198,8950.086058519795,0.0895008605851979
AI Champdany Industries Limited,2011-10-17,2012-04-16,182,100000.0,95116.21186475664,-4883.7881352433615,-0.04883788135243361
Abirami Financial Services (India) Limited,2011-10-17,2012-04-16,182,100000.0,187207.48829953198,87207.48829953198,0.8720748829953198
Compuage Infocom Limited,2011-10-17,2012-04-16,182,100000.0,68269.59034506204,-31730.40965493796,-0.31730409654937963
Futuristic Securities Limited,2011-10-17,2012-04-16,182,100000.0,141025.64102564103,41025.64102564103,0.41025641025641035
GACM Technologies Limited,2011-10-17,2012-04-16,182,100000.0,356296.1406878339,256296.1406878339,2.562961406878339
GTT Data Solutions Limited,2011-10-17,2012-04-16,182,100000.0,220202.02020202018,120202.02020202018,1.202020202020202
ISF Limited,2011-10-17,2012-04-16,182,100000.0,98148.14814814816,-1851.8518518518395,-0.01851851851851838
Indergiri Finance Limited,2011-10-17,2012-04-16,182,100000.0,94669.63923794082,-5330.360762059179,-0.05330360762059183
Kaiser Corporation Limited,2011-10-17,2012-04-16,182,100000.0,99386.83498647429,-613.1650135257078,-0.006131650135257072
Kokuyo Camlin Limited,2011-10-17,2012-04-16,182,100000.0,84562.22164945364,-15437.77835054636,-0.1543777835054636
Longview Tea Company Limited,2011-10-17,2012-04-16,182,100000.0,134314.98079385405,34314.98079385405,0.34314980793854044
Lords Ishwar Hotels Limited,2011-10-17,2012-04-16,182,100000.0,77594.40559440559,-22405.594405594413,-0.2240559440559441
Ludlow Jute & Specialities Limited,2011-10-17,2012-04-16,182,100000.0,101703.3995091488,1703.3995091488032,0.017033995091487952
MPS Infotecnics Limited ,2011-10-17,2012-04-16,182,100000.0,118639.65113805573,18639.651138055735,0.18639651138055724
AksharChem (India) Limited,2012-04-02,2012-10-01,182,100000.0,95646.06741573034,-4353.932584269656,-0.0435393258426966
Amforge Industries Limited,2012-04-02,2012-10-01,182,100000.0,83130.081300813,-16869.918699186994,-0.16869918699186992
Ashish Polyplast Limited,2012-04-02,2012-10-01,182,100000.0,183572.21609702313,83572.21609702313,0.8357221609702314
Ashram Online.com Limited,2012-04-02,2012-10-01,182,100000.0,85304.6594982079,-14695.340501792103,-0.14695340501792098
Atvo Enterprises Limited,2012-04-02,2012-10-01,182,100000.0,149693.20755798952,49693.20755798952,0.49693207557989516
B2B Software Technologies Limited,2012-04-02,2012-10-01,182,100000.0,100237.75067190408,237.750671904083,0.0023775067190408006
BKV Industries Limited,2012-04-02,2012-10-01,182,100000.0,140288.77503493248,40288.77503493248,0.40288775034932467
Banas Finance Limited,2012-04-02,2012-10-01,182,100000.0,107348.2428115016,7348.242811501594,0.07348242811501593
Bedmutha Industries Limited ,2012-04-02,2012-10-01,182,100000.0,68217.70054451188,-31782.299455488115,-0.31782299455488117
Beeyu Overseas Limited,2012-04-02,2012-10-01,182,100000.0,109252.33644859813,9252.33644859813,0.09252336448598131
Befound Movement Limited,2012-04-02,2012-10-01,182,100000.0,99603.1746031746,-396.82539682539937,-0.003968253968253954
Binny Limited,2012-04-02,2012-10-01,182,100000.0,137360.0919757887,37360.0919757887,0.3736009197578871
Bisil Plast Limited,2012-04-02,2012-10-01,182,100000.0,85101.21457489878,-14898.785425101218,-0.14898785425101213
C.J. Gelatine Products Limited,2012-04-02,2012-10-01,182,100000.0,342591.8762088975,242591.8762088975,2.425918762088975
Candour Techtex Limited,2012-04-02,2012-10-01,182,100000.0,132869.6481192581,32869.64811925811,0.3286964811925812
Chartered Logistics Limited,2012-04-02,2012-10-01,182,100000.0,99142.91466536283,-857.0853346371732,-0.008570853346371754
Chemo Pharma Laboratories Limited,2012-04-02,2012-10-01,182,100000.0,119006.41025641026,19006.410256410265,0.19006410256410255
Cubical Financial Services Limited,2012-04-02,2012-10-01,182,100000.0,228852.59631490786,128852.59631490786,1.2885259631490786
Cybele Industries Ltd,2012-04-02,2012-10-01,182,100000.0,72934.8152598378,-27065.184740162207,-0.27065184740162207
Daulat Securities Limited,2012-04-02,2012-10-01,182,100000.0,84375.0,-15625.0,-0.15625
Devine Impex Limited,2012-04-02,2012-10-01,182,100000.0,377412.8551279468,277412.8551279468,2.7741285512794684
Dr. Agarwal's Eye Hospital Limited,2012-04-02,2012-10-01,182,100000.0,154990.58380414313,54990.58380414313,0.5499058380414312
Duncan Engineering Limited,2012-04-02,2012-10-01,182,100000.0,97689.81753972925,-2310.1824602707493,-0.023101824602707488
