stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
BPL Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-03,2009-03-02,272,holding_period,50000.0,21392.337555442933,-28607.662444557067,-0.5721532488911414
Havells India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,17553.746128480954,-32446.253871519046,-0.648925077430381
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
TVS Electronics Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-10,2009-04-06,270,holding_period,50000.0,54094.173827973784,4094.173827973784,0.08188347655947559
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,193160.5834310421,143160.5834310421,2.863211668620842
New Delhi Television Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,44735.18336055285,-5264.816639447148,-0.10529633278894301
JSW Steel Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,106887.87811606629,56887.87811606629,1.1377575623213256
Marathon Nextgen Realty Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,134461.8200963643,84461.8200963643,1.6892364019272859
Handson Global Management (HGM) Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,94455.74792005493,44455.74792005493,0.8891149584010987
Aptech Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,149177.10266679694,99177.10266679694,1.9835420533359387
Hindalco Industries Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,141542.9489304391,91542.9489304391,1.830858978608782
Jindal Steel Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,227316.88914094295,177316.88914094295,3.546337782818859
KEC International Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,147455.16504461836,97455.16504461836,1.949103300892367
NCC Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,155955.15868850873,105955.15868850873,2.1191031737701747
Sterlite Technologies Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,212715.73738279002,162715.73738279002,3.2543147476558003
Tata Steel Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,125804.6402674954,75804.6402674954,1.516092805349908
63 moons technologies limited,2008-10-27,2009-07-24,270,holding_period,50000.0,152999.25651676458,102999.25651676458,2.0599851303352916
Aditya Birla Real Estate Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,152719.27804154367,102719.27804154367,2.0543855608308736
B.L. Kashyap and Sons Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,58879.89373981261,8879.893739812607,0.1775978747962521
FCS Software Solutions Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,100252.54621121401,50252.54621121401,1.00505092422428
Mukand Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
National Aluminium Company Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,108004.31030592743,58004.31030592743,1.1600862061185486
Ajmera Realty & Infra India Limited,2008-11-25,2009-08-24,272,holding_period,50000.0,120203.70689160498,70203.70689160498,1.4040741378320996
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
T. Spiritual World Limited,2011-12-29,2012-09-24,270,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2013-02-11,272,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2013-02-18,272,holding_period,50000.0,125648.5517221062,75648.5517221062,1.512971034442124
MMTC Limited,2013-03-28,2013-12-23,270,holding_period,50000.0,12873.2747804266,-37126.7252195734,-0.742534504391468
MPS Infotecnics Limited ,2013-05-09,2014-02-03,270,holding_period,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Wockhardt Limited ,2013-05-27,2014-02-21,270,holding_period,50000.0,16387.262577681922,-33612.73742231808,-0.6722547484463616
Cressanda Railway Solutions Limited,2013-07-24,2014-04-21,271,holding_period,50000.0,54058.02464113179,4058.024641131793,0.08116049282263593
63 moons technologies limited,2013-08-01,2014-04-28,270,holding_period,50000.0,82581.46625680772,32581.46625680772,0.6516293251361545
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-02-28,2015-01-01,307,holding_period,50000.0,27293.15155169291,-22706.84844830709,-0.45413696896614175
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-02-08,270,holding_period,50000.0,36519.63510602254,-13480.364893977458,-0.2696072978795492
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2015-05-27,2016-02-22,271,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-01,2016-02-26,270,holding_period,50000.0,2847.622517876924,-47152.377482123076,-0.9430475496424615
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
MPS Infotecnics Limited ,2015-08-20,2016-05-16,270,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-09-08,2016-06-06,272,holding_period,50000.0,48324.47022291041,-1675.5297770895922,-0.03351059554179181
Shree Rama Multi-Tech Limited ,2015-11-06,2016-08-02,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-09-30,270,holding_period,50000.0,64967.48136662119,14967.481366621192,0.2993496273324239
Zydus Wellness Limited,2016-02-08,2016-11-04,270,holding_period,50000.0,57673.89671838158,7673.896718381577,0.15347793436763157
Risa International Limited,2016-03-15,2016-12-12,272,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2017-02-20,270,holding_period,50000.0,47457.0429302956,-2542.9570697043964,-0.05085914139408798
BPL Limited ,2016-11-09,2017-08-07,271,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-02-12,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2018-02-19,272,holding_period,50000.0,115759.58012070954,65759.58012070954,1.3151916024141905
Johnson Pharmacare Limited,2017-06-02,2018-02-27,270,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-15,2018-03-12,270,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-06-01,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-10,2019-02-04,270,holding_period,50000.0,32094.35228901556,-17905.64771098444,-0.3581129542196888
New Delhi Television Limited ,2018-05-11,2019-02-05,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Bharat Bijlee Limited,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2019-02-18,270,holding_period,50000.0,32678.635060957116,-17321.364939042884,-0.34642729878085765
Naperol Investments Limited,2018-05-24,2019-02-18,270,holding_period,50000.0,27404.640940874153,-22595.359059125847,-0.45190718118251694
Mukand Limited,2018-05-29,2019-02-25,272,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2018-06-05,2019-03-04,272,holding_period,50000.0,39026.37130304104,-10973.628696958956,-0.21947257393917918
Caplin Point Laboratories Limited,2018-06-05,2019-03-04,272,holding_period,50000.0,54948.780346549596,4948.780346549596,0.09897560693099194
MPS Infotecnics Limited ,2018-06-26,2019-03-25,272,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-12,2019-12-09,272,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2020-01-27,270,holding_period,50000.0,48209.11513217441,-1790.884867825589,-0.035817697356511746
Tata Investment Corporation Limited,2019-05-10,2020-02-04,270,holding_period,50000.0,51161.030964592625,1161.0309645926245,0.023220619291852485
Zydus Wellness Limited,2019-05-28,2020-02-24,272,holding_period,50000.0,54500.556844963015,4500.5568449630155,0.09001113689926021
Jindal Photo Limited ,2019-05-30,2020-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-06,2021-01-01,301,holding_period,50000.0,302767.53972699377,252767.53972699377,5.0553507945398755
Yes Bank Limited ,2020-03-06,2021-01-01,301,holding_period,50000.0,547447.0583122706,497447.05831227056,9.948941166245412
Tata Chemicals Limited,2020-03-12,2021-01-01,295,holding_period,50000.0,90297.37420985666,40297.37420985666,0.8059474841971332
IndusInd Bank Limited ,2020-03-18,2021-01-01,289,holding_period,50000.0,106695.51111383036,56695.51111383036,1.133910222276607
Raymond Limited ,2020-03-24,2021-01-01,283,holding_period,50000.0,78903.52198927838,28903.52198927838,0.5780704397855676
Sobha Limited ,2020-03-24,2021-01-01,283,holding_period,50000.0,142894.81647844514,92894.81647844514,1.8578963295689026
Welspun Corp Limited,2020-03-24,2021-01-01,283,holding_period,50000.0,101037.65174098866,51037.65174098866,1.0207530348197733
NCC Limited,2020-03-26,2021-01-01,281,holding_period,50000.0,169498.52696005665,119498.52696005665,2.389970539201133
Summit Securities Limited,2020-06-23,2021-03-22,272,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-04-19,272,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-05-14,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2022-01-24,270,holding_period,50000.0,47446.06239405752,-2553.937605942483,-0.05107875211884971
Handson Global Management (HGM) Limited ,2021-06-29,2022-03-28,272,holding_period,50000.0,50000.0,0.0,0.0
Saregama India Limited,2022-05-02,2023-01-27,270,holding_period,50000.0,41183.2830252413,-8816.716974758703,-0.17633433949517408
Jindal Photo Limited ,2022-05-30,2023-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2022-06-20,2023-03-17,270,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2023-02-27,2023-11-24,270,holding_period,50000.0,93386.7860313935,43386.786031393494,0.86773572062787
Shoppers Stop Limited ,2023-04-26,2024-01-22,271,holding_period,50000.0,56969.91819280167,6969.91819280167,0.13939836385603344
Risa International Limited,2023-05-29,2024-02-23,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-02-26,272,holding_period,50000.0,50000.0,0.0,0.0
