stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,20340.701942374202,-29659.298057625798,-0.593185961152516
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Emkay Global Financial Services Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Marathon Nextgen Realty Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,39075.10810797868,-10924.891892021318,-0.2184978378404263
United Spirits Limited ,2008-07-03,2009-03-30,270,holding_period,50000.0,29830.5932701122,-20169.4067298878,-0.403388134597756
The Ramco Cements Limited ,2008-07-08,2009-04-06,272,holding_period,50000.0,29969.250230455054,-20030.749769544946,-0.40061499539089895
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
IL&FS Investment Managers Limited ,2008-08-01,2009-04-28,270,holding_period,50000.0,40128.26599070251,-9871.734009297492,-0.19743468018594978
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
Sobha Limited ,2008-09-08,2009-06-05,270,holding_period,50000.0,43432.0990314061,-6567.900968593902,-0.13135801937187808
Renaissance Global Limited,2008-09-16,2009-06-15,272,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,55601.81675140747,5601.816751407467,0.11203633502814925
Adani Ports and Special Economic Zone Limited ,2008-09-18,2009-06-15,270,holding_period,50000.0,69301.82282265241,19301.822822652408,0.38603645645304807
Gujarat Mineral Development Corporation Limited ,2008-09-25,2009-06-22,270,holding_period,50000.0,55586.8875572788,5586.887557278802,0.11173775114557594
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Bharat Bijlee Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,40123.4311603891,-9876.568839610904,-0.1975313767922181
Mahindra Lifespace Developers Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,39556.82363759455,-10443.176362405451,-0.20886352724810897
Manugraph India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,71766.97173095464,21766.97173095464,0.43533943461909286
B.L. Kashyap and Sons Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,25936.91404794911,-24063.08595205089,-0.4812617190410178
Handson Global Management (HGM) Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,71701.26237258987,21701.262372589874,0.4340252474517974
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
JSW Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,88240.37012621884,38240.37012621884,0.7648074025243767
Oracle Financial Services Software Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,97315.85925186797,47315.859251867965,0.9463171850373593
Rico Auto Industries Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,101734.89541607507,51734.89541607507,1.0346979083215015
TVS Electronics Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,62570.29319369886,12570.29319369886,0.2514058638739771
The KCP Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,36707.88162677027,-13292.118373229729,-0.26584236746459455
Jindal Photo Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,78182.41238197754,28182.41238197754,0.5636482476395508
Adani Enterprises Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,115697.63046710288,65697.63046710288,1.3139526093420577
ICICI Bank Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,74903.6743807339,24903.674380733893,0.49807348761467796
Jindal Drilling & Industries Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50985.11398166861,985.1139816686118,0.019702279633372344
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,103102.02205882352,53102.022058823524,1.0620404411764706
Yes Bank Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,74401.58146466636,24401.581464666364,0.48803162929332733
Balkrishna Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,53561.46555847269,3561.4655584726934,0.07122931116945397
Entertainment Network (India) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,45348.65532102043,-4651.344678979571,-0.09302689357959137
Finolex Cables Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,47812.45019472585,-2187.549805274153,-0.04375099610548305
GFL Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,55724.588927696124,5724.588927696124,0.11449177855392256
J.K. Cement Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,66567.1196766891,16567.119676689093,0.3313423935337818
Jindal Steel Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,139891.6374530717,89891.63745307169,1.7978327490614339
KEC International Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,85633.5509185686,35633.550918568595,0.7126710183713718
New Delhi Television Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,45871.55317538992,-4128.4468246100805,-0.08256893649220165
Royal Orchid Hotels Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,89619.76458446475,39619.76458446475,0.7923952916892949
Welspun Corp Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,73002.79902981964,23002.79902981964,0.46005598059639286
FCS Software Solutions Limited ,2008-10-14,2009-07-13,272,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,60336.732878634226,10336.732878634226,0.2067346575726845
Schaeffler India Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,93507.9158233288,43507.9158233288,0.870158316466576
Hindalco Industries Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,70187.00348726033,20187.00348726033,0.4037400697452065
Mukand Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Amara Raja Energy & Mobility Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,84027.13075491416,34027.130754914164,0.6805426150982832
Bajaj Hindusthan Sugar Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,156178.11553207072,106178.11553207072,2.1235623106414145
Grasim Industries Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,100274.38436770743,50274.38436770743,1.0054876873541487
Hindustan Zinc Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,101586.87496852812,51586.87496852812,1.0317374993705624
IFCI Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,84242.8281176552,34242.8281176552,0.684856562353104
Indian Acrylics Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,74375.92962169783,24375.929621697825,0.48751859243395645
Tata Consultancy Services Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,89666.18969498451,39666.18969498451,0.7933237938996902
Aptech Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,114598.6323367555,64598.6323367555,1.2919726467351098
City Union Bank Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,58855.58583106267,8855.585831062672,0.17711171662125347
Kernex Microsystems (India) Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,34201.798964521746,-15798.201035478254,-0.3159640207095651
The Great Eastern Shipping Company Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,66199.43272678772,16199.432726787723,0.32398865453575443
Balaji Telefilms Limited ,2008-10-22,2009-07-20,271,holding_period,50000.0,28725.31583072244,-21274.68416927756,-0.42549368338555116
BPL Limited ,2008-10-23,2009-07-20,270,holding_period,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,62400.990896067495,12400.990896067495,0.24801981792134997
Kotak Mahindra Bank Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,89808.65762273203,39808.65762273203,0.7961731524546407
Steel Authority of India Limited ,2008-10-23,2009-07-20,270,holding_period,50000.0,100958.08224369359,50958.082243693585,1.0191616448738716
Tata Chemicals Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,72962.70909668217,22962.70909668217,0.4592541819336433
Bharat Electronics Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,126970.65638316153,76970.65638316153,1.5394131276632308
GE Power India Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,122115.37984696028,72115.37984696028,1.4423075969392056
JCT Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,103958.70204834922,53958.70204834922,1.0791740409669845
Mahindra & Mahindra Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,153807.0747224624,103807.07472246239,2.076141494449248
The India Cements Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,102332.8226366313,52332.8226366313,1.046656452732626
Birla Cable Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanlaxmi Bank Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
IndusInd Bank Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,135970.14925373136,85970.14925373136,1.7194029850746273
NLC India Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,135010.48087045894,85010.48087045894,1.700209617409179
Texmaco Infrastructure & Holdings Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,89765.01959397743,39765.01959397743,0.7953003918795485
UPL Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,112193.81247552202,62193.81247552202,1.2438762495104405
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-29,2009-07-27,271,holding_period,50000.0,66888.36699147355,16888.36699147355,0.33776733982947094
Biocon Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,117368.19114331847,67368.19114331847,1.3473638228663694
Shoppers Stop Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,54762.31268678333,4762.312686783327,0.09524625373566664
Sun TV Network Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,93467.80469049788,43467.804690497884,0.8693560938099576
Kalpataru Projects International Limited ,2008-11-10,2009-08-07,270,holding_period,50000.0,83509.26577527562,33509.26577527562,0.6701853155055124
HT Media Limited ,2008-11-12,2009-08-10,271,holding_period,50000.0,81468.19429699972,31468.194296999718,0.6293638859399944
Axis Bank Limited,2008-11-17,2009-08-14,270,holding_period,50000.0,93835.65183597586,43835.65183597586,0.8767130367195173
Ashok Leyland Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,116946.60828705897,66946.60828705897,1.3389321657411797
Thermax Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,87537.98051869964,37537.98051869964,0.7507596103739929
T. Spiritual World Limited,2008-11-19,2009-08-17,271,holding_period,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,89918.59033650094,39918.59033650094,0.798371806730019
Archies Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-11-20,2009-08-17,270,holding_period,50000.0,149203.31591198256,99203.31591198256,1.984066318239651
Jubilant Pharmova Limited,2008-11-24,2009-08-21,270,holding_period,50000.0,78112.84911820339,28112.84911820339,0.5622569823640677
Balrampur Chini Mills Limited ,2008-11-25,2009-08-24,272,holding_period,50000.0,172592.6011815383,122592.60118153831,2.4518520236307664
MMTC Limited,2008-11-26,2009-08-24,271,holding_period,50000.0,140223.07178060128,90223.07178060128,1.8044614356120259
Trigyn Technologies Limited,2008-11-26,2009-08-24,271,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-11-27,2009-08-24,270,holding_period,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-11-28,2009-08-25,270,holding_period,50000.0,77038.93907691834,27038.939076918337,0.5407787815383667
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
Larsen & Toubro Limited,2008-12-02,2009-08-31,272,holding_period,50000.0,115860.22373632324,65860.22373632324,1.3172044747264646
United Breweries Limited,2008-12-02,2009-08-31,272,holding_period,50000.0,97697.97661918799,47697.97661918799,0.9539595323837597
Bajaj Electricals Limited,2008-12-05,2009-09-01,270,holding_period,50000.0,151026.29361639288,101026.29361639288,2.0205258723278576
Bajaj Holdings & Investment Limited,2008-12-10,2009-09-07,271,holding_period,50000.0,100051.6195559126,50051.619555912606,1.001032391118252
TAJGVK Hotels & Resorts Limited ,2008-12-19,2009-09-15,270,holding_period,50000.0,140102.77147215753,90102.77147215753,1.8020554294431506
HCL Technologies Limited ,2009-01-07,2009-10-05,271,holding_period,50000.0,152243.74185970408,102243.74185970408,2.0448748371940817
Kanoria Chemicals & Industries Limited ,2009-02-09,2009-11-06,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2009-02-24,2009-11-23,272,holding_period,50000.0,160204.32458225806,110204.32458225806,2.2040864916451612
Vipul Limited,2009-02-24,2009-11-23,272,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2009-02-25,2009-11-23,271,holding_period,50000.0,164496.52168889952,114496.52168889952,2.2899304337779904
Graphite India Limited,2009-03-03,2009-11-30,272,holding_period,50000.0,189896.03496721823,139896.03496721823,2.7979206993443646
DCM Shriram Limited ,2009-03-09,2009-12-04,270,holding_period,50000.0,121347.10234278669,71347.10234278669,1.426942046855734
Mukta Arts Limited ,2009-03-09,2009-12-04,270,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2009-03-12,2009-12-07,270,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2009-03-20,2009-12-15,270,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2009-03-20,2009-12-15,270,holding_period,50000.0,108525.68991717514,58525.68991717514,1.170513798343503
Emkay Global Financial Services Limited ,2009-03-30,2009-12-28,273,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Phoenix Mills Limited,2009-03-30,2009-12-28,273,holding_period,50000.0,140846.92924000797,90846.92924000797,1.8169385848001594
Precot Limited ,2009-04-20,2011-01-03,623,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Johnson Pharmacare Limited,2009-06-25,2011-01-03,557,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2009-06-30,2011-01-03,552,holding_period,50000.0,45636.27138845789,-4363.728611542108,-0.08727457223084212
Godrej Industries Limited,2009-07-01,2011-01-03,551,holding_period,50000.0,71056.5359396052,21056.535939605194,0.42113071879210384
FCS Software Solutions Limited ,2009-07-13,2011-01-03,539,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-07-13,2011-01-03,539,holding_period,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2009-07-15,2011-01-03,537,holding_period,50000.0,55078.861471250246,5078.861471250246,0.10157722942500502
Simplex Infrastructures Limited,2009-07-15,2011-01-03,537,holding_period,50000.0,54293.141942093935,4293.141942093935,0.08586283884187873
Balaji Telefilms Limited ,2009-08-07,2011-01-03,514,holding_period,50000.0,59411.17262204328,9411.172622043283,0.1882234524408657
Vipul Limited,2009-11-23,2011-01-03,406,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-12-29,2011-01-03,370,holding_period,50000.0,58126.32549965772,8126.325499657723,0.16252650999315454
NMDC Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,39924.388684862846,-10075.611315137154,-0.20151222630274312
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2011-01-27,2011-10-24,270,holding_period,50000.0,19636.967750700223,-30363.032249299777,-0.6072606449859955
GeeCee Ventures Limited ,2011-02-16,2011-11-14,271,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-02-22,2011-11-21,272,holding_period,50000.0,50000.0,0.0,0.0
