stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ind-Swift Laboratories Limited ,2012-12-24,2013-12-19,360,100000.0,66045.4374008608,-33954.5625991392,-0.33954562599139204
Indo Thai Securities Limited,2012-12-24,2013-12-19,360,100000.0,106063.34841628959,6063.348416289591,0.060633484162895934
Industrial Investment Trust Limited,2012-12-24,2013-12-19,360,100000.0,56997.88235630787,-43002.11764369213,-0.4300211764369213
Informed Technologies India Limited,2012-12-24,2013-12-19,360,100000.0,76213.76811594202,-23786.231884057983,-0.23786231884057984
Inventure Growth & Securities Limited ,2012-12-24,2013-12-19,360,100000.0,71014.4927536232,-28985.5072463768,-0.28985507246376796
Ishita Drugs and Industries Limited,2012-12-24,2013-12-19,360,100000.0,214930.64312736446,114930.64312736446,1.1493064312736445
Iykot Hitech Toolroom Limited,2012-12-24,2013-12-19,360,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-12-19,360,100000.0,55604.3135712052,-44395.6864287948,-0.443956864287948
JPT Securities Limited,2012-12-24,2013-12-19,360,100000.0,85823.06018854244,-14176.93981145756,-0.14176939811457556
JSW Ispat Special Products Limited,2012-12-24,2013-12-19,360,100000.0,47966.71805381221,-52033.28194618779,-0.5203328194618779
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
Jainex Aamcol Limited,2012-12-24,2013-12-19,360,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
K I C Metaliks Limited,2012-12-24,2013-12-19,360,100000.0,67944.21020381367,-32055.789796186335,-0.3205578979618633
KCL Infra Projects Limited,2012-12-24,2013-12-19,360,100000.0,64658.32824893228,-35341.67175106772,-0.35341671751067716
KMF Builders and Developers Limited,2012-12-24,2013-12-19,360,100000.0,112878.51149215615,12878.511492156147,0.12878511492156153
Kanishk Steel Industries Limited,2012-12-24,2013-12-19,360,100000.0,58438.03802337082,-41561.96197662918,-0.4156196197662918
Kavveri Defence & Wireless Technologies Limited,2012-12-24,2013-12-19,360,100000.0,28118.042644999885,-71881.95735500011,-0.7188195735500011
Keerthi Industries Limited,2012-12-24,2013-12-19,360,100000.0,20713.412601400156,-79286.58739859985,-0.7928658739859984
Kemp and Company Limited,2012-12-24,2013-12-19,360,100000.0,84365.18292977623,-15634.81707022377,-0.15634817070223772
Kilitch Drugs (India) Limited,2012-12-24,2013-12-19,360,100000.0,59238.49318864988,-40761.50681135012,-0.40761506811350123
Kiri Industries Limited,2012-12-24,2013-12-19,360,100000.0,447996.58994032396,347996.58994032396,3.47996589940324
Lloyds Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,90150.52394591982,-9849.47605408018,-0.09849476054080175
Lynx Machinery and Commercials Limited,2012-12-24,2013-12-19,360,100000.0,117647.05882352941,17647.058823529413,0.17647058823529416
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-12-19,360,100000.0,170634.33491477772,70634.33491477772,0.7063433491477773
Marble City India Limited,2012-12-24,2013-12-19,360,100000.0,134022.17741935482,34022.17741935482,0.34022177419354827
Margo Finance Limited,2012-12-24,2013-12-19,360,100000.0,68541.66666666667,-31458.33333333333,-0.3145833333333333
Maruti Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,161210.33830636684,61210.338306366844,0.6121033830636684
Mathew Easow Research Securities Limited,2012-12-24,2013-12-19,360,100000.0,91517.79012160335,-8482.20987839665,-0.08482209878396652
NIIT Limited,2012-12-24,2013-12-19,360,100000.0,86567.90959146104,-13432.090408538963,-0.13432090408538966
Navkar Urbanstructure Limited,2012-12-24,2013-12-19,360,100000.0,91126.17626226855,-8873.82373773145,-0.08873823737731446
Nettlinx Limited,2012-12-24,2013-12-19,360,100000.0,150301.47530468248,50301.47530468248,0.5030147530468247
Newtime Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,29265.30049898466,-70734.69950101533,-0.7073469950101534
Nirlon Limited,2012-12-24,2013-12-19,360,100000.0,96080.86504949807,-3919.1349505019316,-0.039191349505019346
Oricon Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,101250.15236841465,1250.1523684146523,0.012501523684146587
Pagaria Energy Limited,2012-12-24,2013-12-19,360,100000.0,46335.602723267926,-53664.397276732074,-0.5366439727673207
Perfect Octave Media Projects Limited,2012-12-24,2013-12-19,360,100000.0,899960.010663823,799960.010663823,7.99960010663823
Pharmaids Pharmaceuticals Limited,2012-12-24,2013-12-19,360,100000.0,113427.94759825329,13427.94759825329,0.13427947598253298
Photon Capital Advisors Limited,2012-12-24,2013-12-19,360,100000.0,97263.6815920398,-2736.318407960207,-0.027363184079602032
Pioneer Investcorp Limited,2012-12-24,2013-12-19,360,100000.0,41879.933030375505,-58120.066969624495,-0.581200669696245
Polycon International Limited,2012-12-24,2013-12-19,360,100000.0,134174.95536852843,34174.95536852843,0.34174955368528437
Popular Estate Management Limited,2012-12-24,2013-12-19,360,100000.0,511886.34569850034,411886.34569850034,4.118863456985004
Prism Medico and Pharmacy Limited,2012-12-24,2013-12-19,360,100000.0,95533.24099722992,-4466.759002770079,-0.04466759002770082
R R Securities Limited,2012-12-24,2013-12-19,360,100000.0,55417.529330572805,-44582.470669427195,-0.445824706694272
Rajdarshan Industries Limited,2012-12-24,2013-12-19,360,100000.0,89262.61319534281,-10737.386804657188,-0.1073738680465719
Ramky Infrastructure Limited ,2012-12-24,2013-12-19,360,100000.0,38608.26684017671,-61391.73315982329,-0.6139173315982329
Reliance Chemotex Industries Limited,2012-12-24,2013-12-19,360,100000.0,73031.48261968174,-26968.517380318255,-0.2696851738031826
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-12-19,360,100000.0,78521.13100863417,-21478.86899136583,-0.2147886899136583
Risa International Limited,2012-12-24,2013-12-19,360,100000.0,451031.4137479519,351031.4137479519,3.5103141374795195
Rishiroop Limited,2012-12-24,2013-12-19,360,100000.0,70109.65688008489,-29890.34311991511,-0.2989034311991511
S P Capital Financing Limited,2012-12-24,2013-12-19,360,100000.0,84299.63544587775,-15700.36455412225,-0.15700364554122248
Saksoft Limited ,2012-12-24,2013-12-19,360,100000.0,119047.61904761904,19047.61904761904,0.19047619047619047
Samyak International Limited,2012-12-24,2013-12-19,360,100000.0,223932.52503953612,123932.52503953612,1.2393252503953613
Shaily Engineering Plastics Limited,2012-12-24,2013-12-19,360,100000.0,97900.57058614759,-2099.429413852413,-0.02099429413852416
Shervani Industrial Syndicate Limited,2012-12-24,2013-12-19,360,100000.0,65912.6073734194,-34087.39262658059,-0.3408739262658059
Shree Karthik Papers Limited,2012-12-24,2013-12-19,360,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Shukra Bullions Limited,2012-12-24,2013-12-19,360,100000.0,95082.3702975166,-4917.629702483406,-0.04917629702483406
Stellant Securities (India) Limited,2012-12-24,2013-12-19,360,100000.0,144494.45983379503,44494.45983379503,0.4449445983379503
Svam Software Limited,2012-12-24,2013-12-19,360,100000.0,51495.21531100479,-48504.78468899521,-0.48504784688995217
Swelect Energy Systems Limited,2012-12-24,2013-12-19,360,100000.0,118124.10508167502,18124.10508167502,0.18124105081675013
TD Power Systems Limited,2012-12-24,2013-12-19,360,100000.0,95534.29624123676,-4465.703758763237,-0.0446570375876324
Taneja Aerospace and Aviation Limited,2012-12-24,2013-12-19,360,100000.0,67258.9756167028,-32741.024383297205,-0.327410243832972
Tera Software Limited,2012-12-24,2013-12-19,360,100000.0,36517.116275728295,-63482.883724271705,-0.6348288372427171
Texmo Pipes and Products Limited,2012-12-24,2013-12-19,360,100000.0,77244.95889026686,-22755.041109733138,-0.22755041109733143
The Andhra Petrochemicals Limited,2012-12-24,2013-12-19,360,100000.0,68843.46879303167,-31156.531206968328,-0.3115653120696833
The First Custodian Fund (India) Ltd.,2012-12-24,2013-12-19,360,100000.0,204819.27710843374,104819.27710843374,1.0481927710843375
The Hi-Tech Gears Limited,2012-12-24,2013-12-19,360,100000.0,87260.01326629925,-12739.986733700745,-0.12739986733700748
The Peria Karamalai Tea and Produce Company Limited ,2012-12-24,2013-12-19,360,100000.0,68670.06478836422,-31329.935211635777,-0.31329935211635773
Tirupati Sarjan Limited,2012-12-24,2013-12-19,360,100000.0,61639.06887449003,-38360.93112550997,-0.38360931125509967
Tradewell Holdings Limited,2012-12-24,2013-12-19,360,100000.0,92310.31834087224,-7689.68165912776,-0.07689681659127756
Transgene Biotek Limited,2012-12-24,2013-12-19,360,100000.0,94532.9550414666,-5467.044958533399,-0.05467044958533396
Twentyfirst Century Management Services Limited,2012-12-24,2013-12-19,360,100000.0,93528.5433070866,-6471.456692913402,-0.06471456692913402
Unitech International Limited,2012-12-24,2013-12-19,360,100000.0,58900.618856934845,-41099.381143065155,-0.4109938114306515
United Credit Limited,2012-12-24,2013-12-19,360,100000.0,220327.66025131225,120327.66025131225,1.2032766025131223
VMS Industries Limited,2012-12-24,2013-12-19,360,100000.0,111094.71003930106,11094.710039301062,0.1109471003930107
Vaswani Industries Limited ,2012-12-24,2013-12-19,360,100000.0,70962.320891562,-29037.679108437995,-0.29037679108437997
Vax Housing Finance Corporation Limited,2012-12-24,2013-12-19,360,100000.0,88615.78266494178,-11384.217335058216,-0.11384217335058211
Veritas (India) Limited,2012-12-24,2013-12-19,360,100000.0,51996.00962965405,-48003.99037034595,-0.4800399037034595
Visagar Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,55463.94367983764,-44536.05632016236,-0.44536056320162354
Visagar Polytex Limited,2012-12-24,2013-12-19,360,100000.0,39733.21400287924,-60266.78599712076,-0.6026678599712076
Vivo Bio Tech Limited,2012-12-24,2013-12-19,360,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
White Organic Agro Limited,2012-12-24,2013-12-19,360,100000.0,40518.63857374392,-59481.36142625608,-0.5948136142625609
Zen Technologies Limited,2012-12-24,2013-12-19,360,100000.0,53865.715924106815,-46134.284075893185,-0.46134284075893184
63 moons technologies limited,2013-12-19,2015-01-01,378,100000.0,131667.10461598582,31667.104615985823,0.3166710461598583
A. K. Capital Services Limited,2013-12-19,2015-01-01,378,100000.0,205982.90598290597,105982.90598290597,1.0598290598290596
A2Z Infra Engineering Limited,2013-12-19,2015-01-01,378,100000.0,273626.27654687443,173626.27654687443,1.7362627654687444
ACI Infocom Limited,2013-12-19,2015-01-01,378,100000.0,135294.27423004233,35294.27423004233,0.3529427423004232
AION-TECH Solutions Limited,2013-12-19,2015-01-01,378,100000.0,195363.18758815233,95363.18758815233,0.9536318758815232
ARSS Infrastructure Projects Limited,2013-12-19,2015-01-01,378,100000.0,192926.16536236816,92926.16536236816,0.9292616536236817
Aastamangalam Finance Limited,2013-12-19,2015-01-01,378,100000.0,93512.9740518962,-6487.025948103794,-0.06487025948103797
Ace Software Exports Limited,2013-12-19,2015-01-01,378,100000.0,132463.07110958433,32463.07110958433,0.3246307110958433
Acrow India Limited,2013-12-19,2015-01-01,378,100000.0,194019.0601380217,94019.06013802171,0.940190601380217
Addi Industries Limited,2013-12-19,2015-01-01,378,100000.0,222741.8615314076,122741.8615314076,1.2274186153140758
Advance Lifestyles Limited,2013-12-19,2015-01-01,378,100000.0,122636.36363636365,22636.363636363647,0.22636363636363654
