stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2015-01-01,1189,100000.0,167832.16783216782,67832.16783216782,0.6783216783216781
Systematix Corporate Services Limited,2011-09-30,2015-01-01,1189,100000.0,55571.87779741548,-44428.12220258452,-0.4442812220258452
Tarapur Transformers Limited,2011-09-30,2015-01-01,1189,100000.0,38850.574712643676,-61149.425287356324,-0.6114942528735632
Tata Motors Limited,2011-09-30,2015-01-01,1189,100000.0,329730.01989129087,229730.01989129087,2.2973001989129087
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2015-01-01,1189,100000.0,92688.5206371321,-7311.479362867904,-0.07311479362867901
Tilak Ventures Limited,2011-09-30,2015-01-01,1189,100000.0,457728.31423895253,357728.31423895253,3.5772831423895255
Tomorrow Technologies Global Innovations Limited,2011-09-30,2015-01-01,1189,100000.0,336578.43977711105,236578.43977711105,2.3657843977711104
Transcorp International Limited,2011-09-30,2015-01-01,1189,100000.0,118934.6570569424,18934.657056942393,0.18934657056942394
Transgene Biotek Limited,2011-09-30,2015-01-01,1189,100000.0,21773.938947487717,-78226.06105251229,-0.7822606105251229
Triveni Engineering & Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,108341.22917155492,8341.229171554922,0.08341229171554931
Uniphos Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,279102.03365546284,179102.03365546284,1.7910203365546287
V2 Retail Limited ,2011-09-30,2015-01-01,1189,100000.0,177538.4259348543,77538.42593485431,0.7753842593485432
Valor Estate Limited,2011-09-30,2015-01-01,1189,100000.0,154737.83404775878,54737.83404775878,0.5473783404775878
Velan Hotels Limited,2011-09-30,2015-01-01,1189,100000.0,184738.69599597438,84738.69599597438,0.8473869599597439
Vikas Proppant & Granite Limited,2011-09-30,2015-01-01,1189,100000.0,127815.7570323882,27815.757032388196,0.2781575703238819
Visagar Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,3663.259294004588,-96336.74070599541,-0.9633674070599542
Westlife Foodworld Limited,2011-09-30,2015-01-01,1189,100000.0,7541095.47123623,7441095.47123623,74.4109547123623
Jindal Worldwide Limited,2011-10-03,2015-01-01,1186,100000.0,108108.28726351933,8108.287263519334,0.08108287263519331
PVP Ventures Limited ,2011-10-03,2015-01-01,1186,100000.0,154081.4107175721,54081.410717572086,0.5408141071757209
Tatia Global Vennture Limited,2011-10-03,2015-01-01,1186,100000.0,18451.633165829146,-81548.36683417085,-0.8154836683417086
Bedmutha Industries Limited ,2011-10-04,2015-01-01,1185,100000.0,18200.2182660827,-81799.7817339173,-0.817997817339173
Muthoot Capital Services Limited,2011-10-04,2015-01-01,1185,100000.0,313831.7757009345,213831.77570093452,2.1383177570093452
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2015-01-01,1185,100000.0,241148.0899285128,141148.0899285128,1.4114808992851282
Mahalaxmi Rubtech Limited,2011-10-05,2015-01-01,1184,100000.0,62836.61381261576,-37163.38618738424,-0.3716338618738424
Amerise Biosciences Limited,2011-10-07,2015-01-01,1182,100000.0,131932.62719222085,31932.627192220854,0.3193262719222085
PBM Polytex Limited,2011-10-10,2015-01-01,1179,100000.0,280519.75716263714,180519.75716263714,1.8051975716263713
Colinz Laboratories Limited,2011-10-12,2015-01-01,1177,100000.0,111395.49055453992,11395.490554539923,0.11395490554539922
Yogi Limited,2011-10-13,2015-01-01,1176,100000.0,63758.56615709014,-36241.43384290986,-0.36241433842909854
Continental Petroleums Limited,2011-10-19,2015-01-01,1170,100000.0,184232.17550274223,84232.17550274223,0.8423217550274222
Agarwal Fortune India Limited,2011-10-21,2015-01-01,1168,100000.0,105033.11258278145,5033.112582781454,0.050331125827814516
Indowind Energy Limited ,2011-10-28,2015-01-01,1161,100000.0,49999.336720480744,-50000.663279519256,-0.5000066327951926
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Euro Leder Fashion Limited,2011-11-09,2015-01-01,1149,100000.0,172882.35294117648,72882.35294117648,0.7288235294117646
Mansi Finance (Chennai) Limited,2011-11-09,2015-01-01,1149,100000.0,260238.45007451568,160238.45007451568,1.6023845007451567
Global Capital Markets Limited,2011-11-11,2015-01-01,1147,100000.0,12574.168284719433,-87425.83171528057,-0.8742583171528057
Orient Ceratech Limited,2011-11-11,2015-01-01,1147,100000.0,176265.15585158975,76265.15585158975,0.7626515585158975
Bajaj Hindusthan Sugar Limited ,2011-11-14,2015-01-01,1144,100000.0,64189.18918918918,-35810.81081081082,-0.3581081081081082
Garware Hi-Tech Films Limited,2011-11-14,2015-01-01,1144,100000.0,97822.92398104745,-2177.0760189525463,-0.021770760189525507
Allcargo Gati Limited,2011-11-15,2015-01-01,1143,100000.0,972375.5129904666,872375.5129904666,8.723755129904665
Bilcare Limited,2011-11-15,2015-01-01,1143,100000.0,23992.642853830814,-76007.35714616919,-0.7600735714616919
Handson Global Management (HGM) Limited ,2011-11-15,2015-01-01,1143,100000.0,336529.6147211041,236529.6147211041,2.365296147211041
Welspun Corp Limited,2011-11-15,2015-01-01,1143,100000.0,93466.73577184197,-6533.264228158034,-0.06533264228158031
Educomp Solutions Limited ,2011-11-16,2015-01-01,1142,100000.0,16731.969801705094,-83268.0301982949,-0.8326803019829491
Sarda Energy & Minerals Limited,2011-11-16,2015-01-01,1142,100000.0,198362.102182933,98362.10218293301,0.9836210218293302
Sika Interplant Systems Limited,2011-11-16,2015-01-01,1142,100000.0,368479.71926927444,268479.71926927444,2.6847971926927445
Aurobindo Pharma Limited ,2011-11-17,2015-01-01,1141,100000.0,1326101.2464976439,1226101.2464976439,12.261012464976439
Housing Development and Infrastructure Limited ,2011-11-17,2015-01-01,1141,100000.0,92735.91655638239,-7264.083443617608,-0.07264083443617608
NCC Limited,2011-11-17,2015-01-01,1141,100000.0,431242.4544445907,331242.4544445907,3.312424544445907
3i Infotech Limited ,2011-11-18,2015-01-01,1140,100000.0,150714.58147072708,50714.58147072708,0.5071458147072707
ARSS Infrastructure Projects Limited,2011-11-18,2015-01-01,1140,100000.0,16398.33069672878,-83601.66930327122,-0.8360166930327122
Adani Enterprises Limited,2011-11-21,2015-01-01,1137,100000.0,156821.44017733805,56821.44017733805,0.5682144017733806
Bodal Chemicals Limited,2011-11-21,2015-01-01,1137,100000.0,251168.47574317057,151168.47574317057,1.5116847574317056
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Evexia Lifecare Limited,2015-01-01,2017-12-18,1082,100000.0,374005.85766478453,274005.85766478453,2.7400585766478454
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
Global Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,38008.97170462388,-61991.02829537612,-0.6199102829537613
Hasti Finance Limited,2015-01-01,2017-12-18,1082,100000.0,31608.23362061752,-68391.76637938248,-0.6839176637938248
Hisar Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,144889.93710691822,44889.93710691822,0.4488993710691822
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Integra Engineering India Limited,2015-01-01,2017-12-18,1082,100000.0,347553.64806866954,247553.64806866954,2.4755364806866953
JSW Ispat Special Products Limited,2015-01-01,2017-12-18,1082,100000.0,138125.5383290267,38125.53832902669,0.381255383290267
Jaiprakash Associates Limited,2015-01-01,2017-12-18,1082,100000.0,65727.43963657139,-34272.56036342861,-0.34272560363428606
Jindal Steel Limited ,2015-01-01,2017-12-18,1082,100000.0,112406.99892947053,12406.99892947053,0.12406998929470525
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
KMF Builders and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,210324.1719520789,110324.1719520789,1.1032417195207889
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Lloyds Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,97644.1047483178,-2355.895251682203,-0.02355895251682205
Lypsa Gems & Jewellery Limited,2015-01-01,2017-12-18,1082,100000.0,80062.17355175689,-19937.82644824311,-0.19937826448243112
Mahamaya Steel Industries Limited,2015-01-01,2017-12-18,1082,100000.0,210014.5335634481,110014.53356344809,1.100145335634481
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Mid East Portfolio Management Limited,2015-01-01,2017-12-18,1082,100000.0,49696.969696969696,-50303.030303030304,-0.503030303030303
Monarch Networth Capital Limited,2015-01-01,2017-12-18,1082,100000.0,275894.2878687906,175894.28786879062,1.7589428786879062
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
National Standard (India) Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2017-12-18,1082,100000.0,78664.52777220773,-21335.47222779227,-0.21335472227792274
Nilachal Refractories Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Oasis Securities Limited,2015-01-01,2017-12-18,1082,100000.0,60000.00000000001,-39999.99999999999,-0.3999999999999999
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
Otco International Limited,2015-01-01,2017-12-18,1082,100000.0,431898.5047575894,331898.5047575894,3.318985047575894
P.H. Capital Limited,2015-01-01,2017-12-18,1082,100000.0,545890.4109589042,445890.4109589042,4.458904109589042
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Parker Agrochem Exports Ltd.,2015-01-01,2017-12-18,1082,100000.0,125390.07092198581,25390.07092198581,0.2539007092198582
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Patidar Buildcon Limited,2015-01-01,2017-12-18,1082,100000.0,55697.717231222385,-44302.282768777615,-0.4430228276877761
Polo Hotels Limited,2015-01-01,2017-12-18,1082,100000.0,55153.11727547378,-44846.88272452622,-0.44846882724526227
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Refex Industries Limited,2015-01-01,2017-12-18,1082,100000.0,319041.71041328623,219041.71041328623,2.1904171041328624
SVP Global Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,3073448.699569937,2973448.699569937,29.734486995699367
Shree Hari Chemicals Export Limited,2015-01-01,2017-12-18,1082,100000.0,65026.74642283064,-34973.25357716936,-0.3497325357716936
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Signet Industries Limited,2015-01-01,2017-12-18,1082,100000.0,61523.84418420266,-38476.15581579734,-0.3847615581579734
Sinnar Bidi Udyog Limited,2015-01-01,2017-12-18,1082,100000.0,107473.13171707073,7473.131717070733,0.07473131717070736
Sri Nachammai Cotton Mills Limited,2015-01-01,2017-12-18,1082,100000.0,172284.18009087155,72284.18009087155,0.7228418009087154
Subhash Silk Mills Limited,2015-01-01,2017-12-18,1082,100000.0,116797.15302491104,16797.153024911036,0.16797153024911027
Superior Industrial Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
The Tinplate Company of India Limited,2015-01-01,2017-12-18,1082,100000.0,399844.337362307,299844.337362307,2.9984433736230702
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Wagend Infra Venture Limited,2015-01-01,2017-12-18,1082,100000.0,39574.15300151701,-60425.84699848299,-0.6042584699848299
Cubical Financial Services Limited,2015-01-05,2017-12-20,1080,100000.0,13128.51506757324,-86871.48493242676,-0.8687148493242676
Sulabh Engineers & Services Limited,2015-01-05,2017-12-20,1080,100000.0,24260.392199973106,-75739.60780002689,-0.7573960780002689
Tilak Ventures Limited,2015-01-05,2017-12-20,1080,100000.0,1222.8583786608876,-98777.1416213391,-0.9877714162133912
Selan Exploration Technology Limited,2015-01-07,2017-12-22,1080,100000.0,70807.25907384232,-29192.740926157683,-0.2919274092615768
South Asian Enterprises Limited,2015-01-07,2017-12-22,1080,100000.0,104821.15085536549,4821.150855365486,0.04821150855365475
Kiri Industries Limited,2015-01-08,2017-12-26,1083,100000.0,1060934.7224245958,960934.7224245958,9.609347224245958
PG Electroplast Limited,2015-01-08,2017-12-26,1083,100000.0,696677.166732292,596677.166732292,5.96677166732292
Parnax Lab Limited,2015-01-08,2017-12-26,1083,100000.0,200699.35789947244,100699.35789947244,1.0069935789947242
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-09,2017-12-26,1082,100000.0,57881.059896055216,-42118.940103944784,-0.4211894010394478
Blue Chip India Limited ,2015-01-09,2017-12-26,1082,100000.0,57128.099173553725,-42871.900826446275,-0.42871900826446274
Saptarishi Agro Industries Ltd,2015-01-09,2017-12-26,1082,100000.0,332470.3134124976,232470.31341249758,2.324703134124976
Silicon Valley Infotech Limited,2015-01-09,2017-12-26,1082,100000.0,14996.144949884349,-85003.85505011566,-0.8500385505011565
Indergiri Finance Limited,2015-01-13,2017-12-28,1080,100000.0,135882.9568788501,35882.95687885009,0.3588295687885008
Fynx Capital Limited,2015-01-15,2018-01-01,1082,100000.0,7658.898305084746,-92341.10169491525,-0.9234110169491525
RattanIndia Enterprises Limited,2015-01-20,2018-01-04,1080,100000.0,312230.8254779814,212230.82547798142,2.122308254779814
Source Industries (India) Limited,2015-01-21,2018-01-05,1080,100000.0,12631.912199240185,-87368.08780075982,-0.8736808780075982
India Steel Works Limited,2015-01-27,2018-01-11,1080,100000.0,128051.96527910195,28051.965279101947,0.2805196527910194
Ashika Credit Capital Limited,2015-01-28,2018-01-12,1080,100000.0,69065.41415249588,-30934.585847504117,-0.30934585847504115
Cressanda Railway Solutions Limited,2015-02-06,2018-01-22,1081,100000.0,12440.167255865854,-87559.83274413415,-0.8755983274413415
Saianand Commercial Limited,2015-02-10,2018-01-25,1080,100000.0,75394.21440726034,-24605.78559273966,-0.2460578559273966
Heubach Colorants India Limited,2015-02-12,2018-01-29,1082,100000.0,61703.43406546968,-38296.56593453032,-0.38296565934530324
Rich Universe Network Limited,2015-02-12,2018-01-29,1082,100000.0,23540.39497307002,-76459.60502692999,-0.7645960502692998
Kuwer Industries Limited,2015-02-19,2018-02-05,1082,100000.0,81115.35147113136,-18884.648528868638,-0.18884648528868642
Dhunseri Ventures Limited,2015-02-25,2018-02-09,1080,100000.0,301882.8522920204,201882.8522920204,2.018828522920204
Khoobsurat Limited,2015-03-02,2018-02-14,1080,100000.0,7000.692541627774,-92999.30745837223,-0.9299930745837223
Svam Software Limited,2015-03-19,2018-03-05,1082,100000.0,199852.07100591715,99852.07100591715,0.9985207100591715
Kay Power and Paper Limited,2015-03-25,2018-03-09,1080,100000.0,94881.39825218476,-5118.601747815235,-0.051186017478152324
PFL Infotech Limited,2015-03-25,2018-03-09,1080,100000.0,3670.7266790732915,-96329.2733209267,-0.9632927332092671
Dynamic Industries Limited,2015-03-26,2018-03-12,1082,100000.0,429894.6664437385,329894.6664437385,3.298946664437385
Looks Health Services Limited,2015-03-30,2018-03-14,1080,100000.0,64259.67261904761,-35740.32738095239,-0.35740327380952386
RCC Cements Limited,2015-04-01,2018-03-16,1080,100000.0,144594.93994377714,44594.939943777135,0.44594939943777145
Shree Bhavya Fabrics Limited,2015-04-09,2018-03-26,1082,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Natura Hue Chem Limited,2015-04-17,2018-04-02,1081,100000.0,275711.89279732,175711.89279731998,1.7571189279731998
Banas Finance Limited,2015-04-20,2018-04-04,1080,100000.0,26567.829965888217,-73432.17003411178,-0.7343217003411178
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
Artificial Electronics Intelligent Material Limited,2017-12-18,2021-01-01,1110,100000.0,298235.2941176471,198235.2941176471,1.982352941176471
Asian Energy Services Limited,2017-12-18,2021-01-01,1110,100000.0,49866.556766230744,-50133.443233769256,-0.5013344323376925
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
Binny Limited,2017-12-18,2021-01-01,1110,100000.0,42219.3810794847,-57780.6189205153,-0.5778061892051529
Capital Trade Links Limited,2017-12-18,2021-01-01,1110,100000.0,97870.35307304317,-2129.6469269568333,-0.021296469269568297
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
Hindustan Bio Sciences Limited,2017-12-18,2021-01-01,1110,100000.0,1137380.9523809524,1037380.9523809524,10.373809523809523
IFGL Refractories Limited ,2017-12-18,2021-01-01,1110,100000.0,86480.15696098008,-13519.843039019921,-0.1351984303901992
Krishna Ventures Limited,2017-12-18,2021-01-01,1110,100000.0,5182.777487193537,-94817.22251280646,-0.9481722251280646
MPS Infotecnics Limited ,2017-12-18,2021-01-01,1110,100000.0,100000.0,0.0,0.0
MakeMyTrip Limited (NASDAQGS:MMYT),2017-12-18,2021-01-01,1110,100000.0,89296.89866906226,-10703.101330937745,-0.10703101330937748
N2N Technologies Limited,2017-12-18,2021-01-01,1110,100000.0,11041.086920936323,-88958.91307906367,-0.8895891307906367
NCL Research & Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,12397.35174608587,-87602.64825391413,-0.8760264825391413
OPG Power Ventures Plc (AIM:OPG),2017-12-18,2021-01-01,1110,100000.0,97244.64322862493,-2755.356771375067,-0.027553567713750726
ObjectOne Information Systems Limited,2017-12-18,2021-01-01,1110,100000.0,143447.03770197486,43447.037701974856,0.43447037701974867
Pacific Industries Limited,2017-12-18,2021-01-01,1110,100000.0,317335.33778070094,217335.33778070094,2.1733533778070093
Ramco Industries Limited ,2017-12-18,2021-01-01,1110,100000.0,84811.2860675055,-15188.713932494502,-0.15188713932494502
S & T Corporation Limited,2017-12-18,2021-01-01,1110,100000.0,8436.878727634195,-91563.12127236581,-0.9156312127236581
SW Investments Limited,2017-12-18,2021-01-01,1110,100000.0,108602.15053763441,8602.150537634414,0.08602150537634423
Shree Rama Newsprint Limited ,2017-12-18,2021-01-01,1110,100000.0,58909.107043378375,-41090.892956621625,-0.4109089295662163
Smiths & Founders (India) Limited,2017-12-18,2021-01-01,1110,100000.0,211111.11111111112,111111.11111111112,1.1111111111111112
Stephanotis Finance Limited,2017-12-18,2021-01-01,1110,100000.0,176327.69472856016,76327.69472856016,0.7632769472856016
Udaipur Cement Works Limited,2017-12-18,2021-01-01,1110,100000.0,96181.3693866927,-3818.630613307294,-0.038186306133072945
Virtual Global Education Limited,2017-12-18,2021-01-01,1110,100000.0,16037.231673643893,-83962.7683263561,-0.8396276832635611
Vivanza Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,175925.92592592593,75925.92592592593,0.7592592592592593
Vivo Bio Tech Limited,2017-12-18,2021-01-01,1110,100000.0,171236.52687423484,71236.52687423484,0.7123652687423485
ZR2 Bioenergy Limited,2017-12-18,2021-01-01,1110,100000.0,76246.33431085043,-23753.665689149566,-0.2375366568914956
