stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Compuage Infocom Limited,2011-09-30,2011-12-29,90,100000.0,64968.53551206763,-35031.46448793237,-0.3503146448793236
Continental Petroleums Limited,2011-09-30,2011-12-29,90,100000.0,109992.48685199098,9992.48685199098,0.09992486851990989
DMCC Speciality Chemicals Limited,2011-09-30,2011-12-29,90,100000.0,69144.70842332613,-30855.291576673873,-0.3085529157667387
Dhani Services Limited ,2011-09-30,2011-12-29,90,100000.0,68047.51907419735,-31952.48092580265,-0.3195248092580265
Dhanlaxmi Bank Limited,2011-09-30,2011-12-29,90,100000.0,59106.264672388235,-40893.735327611765,-0.4089373532761177
Diamant Infrastructure Limited,2011-09-30,2011-12-29,90,100000.0,57778.362265474316,-42221.637734525684,-0.42221637734525685
Dwarikesh Sugar Industries Limited,2011-09-30,2011-12-29,90,100000.0,80976.826286214,-19023.173713786004,-0.19023173713786
Educomp Solutions Limited ,2011-09-30,2011-12-29,90,100000.0,79881.00636910395,-20118.993630896046,-0.20118993630896043
Ester Industries Limited,2011-09-30,2011-12-29,90,100000.0,73333.52432246607,-26666.475677533934,-0.2666647567753393
Euro Leder Fashion Limited,2011-09-30,2011-12-29,90,100000.0,167684.35885392205,67684.35885392205,0.6768435885392206
Frontier Springs Limited,2011-09-30,2011-12-29,90,100000.0,89559.44000632761,-10440.559993672388,-0.10440559993672394
Gayatri Projects Limited,2011-09-30,2011-12-29,90,100000.0,70436.93204208113,-29563.067957918873,-0.29563067957918876
Global Capital Markets Limited,2011-09-30,2011-12-29,90,100000.0,65233.07915591596,-34766.92084408404,-0.34766920844084037
Goenka Diamond and Jewels Limited ,2011-09-30,2011-12-29,90,100000.0,82535.23885701227,-17464.76114298773,-0.17464761142987728
Handson Global Management (HGM) Limited ,2011-09-30,2011-12-29,90,100000.0,65150.49972318541,-34849.50027681459,-0.34849500276814593
Hemang Resources Limited,2011-09-30,2011-12-29,90,100000.0,76086.95652173914,-23913.043478260865,-0.23913043478260865
Hindalco Industries Limited,2011-09-30,2011-12-29,90,100000.0,89263.12923518181,-10736.870764818188,-0.10736870764818185
Hindustan Media Ventures Limited,2011-09-30,2011-12-29,90,100000.0,93076.9641941938,-6923.0358058061975,-0.06923035805806199
Hindustan Oil Exploration Company Limited,2011-09-30,2011-12-29,90,100000.0,83240.73601035387,-16759.263989646133,-0.16759263989646134
Indian Metals and Ferro Alloys Limited,2011-09-30,2011-12-29,90,100000.0,73204.52542927345,-26795.474570726554,-0.2679547457072655
Indo Rama Synthetics (India) Limited,2011-09-30,2011-12-29,90,100000.0,78582.51989696811,-21417.480103031892,-0.21417480103031894
Indowind Energy Limited ,2011-09-30,2011-12-29,90,100000.0,50685.3775936988,-49314.6224063012,-0.493146224063012
Inter Globe Finance Limited,2011-09-30,2011-12-29,90,100000.0,73166.9657388474,-26833.0342611526,-0.268330342611526
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2011-12-29,90,100000.0,92510.00678743423,-7489.993212565765,-0.0748999321256576
JPT Securities Limited,2011-09-30,2011-12-29,90,100000.0,102209.74240019533,2209.742400195333,0.02209742400195336
JSW Holdings Limited ,2011-09-30,2011-12-29,90,100000.0,69525.15759933395,-30474.84240066605,-0.30474842400666047
JSW Steel Limited,2011-09-30,2011-12-29,90,100000.0,88542.19535932908,-11457.804640670918,-0.11457804640670921
Jai Corp Limited ,2011-09-30,2011-12-29,90,100000.0,64921.100938190306,-35078.899061809694,-0.350788990618097
Jay Shree Tea & Industries Limited ,2011-09-30,2011-12-29,90,100000.0,80867.40782825311,-19132.59217174689,-0.19132592171746887
Jindal Poly Films Limited,2011-09-30,2011-12-29,90,100000.0,73026.02694109739,-26973.973058902615,-0.2697397305890261
Jindal Worldwide Limited,2011-09-30,2011-12-29,90,100000.0,63432.42580743321,-36567.57419256679,-0.3656757419256679
Jyothy Labs Limited,2011-09-30,2011-12-29,90,100000.0,102431.11753255682,2431.1175325568183,0.024311175325568257
KCL Infra Projects Limited,2011-09-30,2011-12-29,90,100000.0,34734.61019503391,-65265.38980496609,-0.652653898049661
KLG Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,81754.67775467776,-18245.32224532224,-0.18245322245322237
Kallam Textiles Limited,2011-09-30,2011-12-29,90,100000.0,90449.376776733,-9550.623223267,-0.09550623223266996
Kalyani Investment Company Limited ,2011-09-30,2011-12-29,90,100000.0,74869.35059085248,-25130.649409147518,-0.2513064940914752
Kalyani Steels Limited,2011-09-30,2011-12-29,90,100000.0,72893.28390490766,-27106.716095092343,-0.2710671609509234
Kanani Industries Limited,2011-09-30,2011-12-29,90,100000.0,94947.46128875366,-5052.538711246336,-0.05052538711246335
Kashyap Tele-Medicines Limited,2011-09-30,2011-12-29,90,100000.0,116445.62334217505,16445.62334217505,0.16445623342175053
Krishna Ventures Limited,2011-09-30,2011-12-29,90,100000.0,283890.34923019155,183890.34923019155,1.8389034923019154
Ladderup Finance Limited,2011-09-30,2011-12-29,90,100000.0,108936.69634025719,8936.696340257186,0.08936696340257178
Laffans Petrochemicals Limited,2011-09-30,2011-12-29,90,100000.0,66713.48314606742,-33286.51685393258,-0.3328651685393258
Lancor Holdings Limited,2011-09-30,2011-12-29,90,100000.0,99826.81755829904,-173.18244170096295,-0.0017318244170095864
Lloyds Metals and Energy Limited,2011-09-30,2011-12-29,90,100000.0,103585.58177997502,3585.581779975022,0.03585581779975011
Loyal Textile Mills Limited,2011-09-30,2011-12-29,90,100000.0,90982.39559720765,-9017.604402792349,-0.09017604402792345
Ludlow Jute & Specialities Limited,2011-09-30,2011-12-29,90,100000.0,77265.8087726581,-22734.1912273419,-0.22734191227341904
MKVentures Capital Limited,2011-09-30,2011-12-29,90,100000.0,99381.6026797217,-618.3973202782945,-0.006183973202782966
MPS Infotecnics Limited ,2011-09-30,2011-12-29,90,100000.0,96723.41957718224,-3276.5804228177585,-0.03276580422817754
Mahalaxmi Rubtech Limited,2011-09-30,2011-12-29,90,100000.0,81563.91501219086,-18436.08498780914,-0.18436084987809143
Maharashtra Corporation Limited,2011-09-30,2011-12-29,90,100000.0,101063.08205939204,1063.0820593920362,0.010630820593920287
Maithan Alloys Limited,2011-09-30,2011-12-29,90,100000.0,87891.39175295345,-12108.608247046548,-0.12108608247046548
Manappuram Finance Limited,2011-09-30,2011-12-29,90,100000.0,89330.76301014388,-10669.236989856116,-0.10669236989856112
McNally Bharat Engineering Company Limited,2011-09-30,2011-12-29,90,100000.0,70140.92478973934,-29859.075210260664,-0.29859075210260666
Modi Rubber Limited,2011-09-30,2011-12-29,90,100000.0,71999.95084908212,-28000.049150917883,-0.28000049150917883
Muthoot Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,86275.96439169139,-13724.035608308608,-0.13724035608308605
Niraj Cement Structurals Limited,2011-09-30,2011-12-29,90,100000.0,78214.70386370059,-21785.29613629941,-0.21785296136299415
Nouveau Global Ventures Limited,2011-09-30,2011-12-29,90,100000.0,48222.6440326999,-51777.3559673001,-0.517773559673001
OPG Power Ventures Plc (AIM:OPG),2011-09-30,2011-12-29,90,100000.0,63967.863965413235,-36032.136034586765,-0.3603213603458677
OnMobile Global Limited ,2011-09-30,2011-12-29,90,100000.0,103720.16809690291,3720.168096902911,0.037201680969029205
Orient Bell Limited,2011-09-30,2011-12-29,90,100000.0,89394.62389880279,-10605.37610119721,-0.10605376101197206
Orient Green Power Company Limited ,2011-09-30,2011-12-29,90,100000.0,55782.29117465392,-44217.70882534608,-0.4421770882534608
PBM Polytex Limited,2011-09-30,2011-12-29,90,100000.0,90361.14816461637,-9638.851835383626,-0.09638851835383622
PTL Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,70718.15641245665,-29281.84358754335,-0.29281843587543355
PVP Ventures Limited ,2011-09-30,2011-12-29,90,100000.0,91000.23774194342,-8999.76225805658,-0.08999762258056576
Paisalo Digital Limited,2011-09-30,2011-12-29,90,100000.0,204635.36530243262,104635.36530243262,1.046353653024326
Parle Industries Limited,2011-09-30,2011-12-29,90,100000.0,79055.44147843943,-20944.558521560568,-0.20944558521560563
Pioneer Embroideries Limited,2011-09-30,2011-12-29,90,100000.0,88950.59364228265,-11049.406357717351,-0.1104940635771735
Piramal Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,107846.72695254053,7846.726952540528,0.07846726952540539
Polyplex Corporation Limited,2011-09-30,2011-12-29,90,100000.0,88402.60287339875,-11597.397126601252,-0.1159739712660125
Pratik Panels Limited,2011-09-30,2011-12-29,90,100000.0,102366.86390532544,2366.8639053254446,0.023668639053254337
3i Infotech Limited ,2011-12-29,2012-03-28,90,100000.0,126250.08681158411,26250.086811584115,0.26250086811584117
A. K. Capital Services Limited,2011-12-29,2012-03-28,90,100000.0,97073.3210104744,-2926.6789895255934,-0.029266789895255885
A2Z Infra Engineering Limited,2011-12-29,2012-03-28,90,100000.0,122313.91208370037,22313.912083700372,0.2231391208370037
APAR Industries Limited ,2011-12-29,2012-03-28,90,100000.0,138181.02012161785,38181.020121617854,0.3818102012161786
ARSS Infrastructure Projects Limited,2011-12-29,2012-03-28,90,100000.0,88845.22263939085,-11154.77736060915,-0.11154777360609147
Action Construction Equipment Limited ,2011-12-29,2012-03-28,90,100000.0,104938.30911141576,4938.309111415758,0.04938309111415751
Adani Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,90463.30202197102,-9536.697978028984,-0.09536697978028985
Aditya Birla Money Limited,2011-12-29,2012-03-28,90,100000.0,139351.85185185182,39351.851851851825,0.39351851851851816
Aegis Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,143428.0908035614,43428.09080356141,0.43428090803561403
Aeroflex Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,89018.24020874627,-10981.759791253731,-0.10981759791253731
Allcargo Gati Limited,2011-12-29,2012-03-28,90,100000.0,109413.734106323,9413.734106322998,0.09413734106323002
Anand Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Andhra Paper Limited,2011-12-29,2012-03-28,90,100000.0,127628.45419351212,27628.454193512123,0.2762845419351212
Asit C. Mehta Financial Services Limited,2011-12-29,2012-03-28,90,100000.0,98863.32131965623,-1136.6786803437717,-0.011366786803437723
Astec LifeSciences Limited ,2011-12-29,2012-03-28,90,100000.0,134164.59519418384,34164.59519418384,0.34164595194183844
Aurobindo Pharma Limited ,2011-12-29,2012-03-28,90,100000.0,136137.44075829381,36137.440758293815,0.36137440758293815
Available Finance Limited,2011-12-29,2012-03-28,90,100000.0,195824.01193139446,95824.01193139446,0.9582401193139447
Avance Technologies Limited,2011-12-29,2012-03-28,90,100000.0,110001.56152404746,10001.561524047458,0.10001561524047453
Aviva Industries Limited,2011-12-29,2012-03-28,90,100000.0,148967.88990825688,48967.88990825688,0.4896788990825689
B.L. Kashyap and Sons Limited ,2011-12-29,2012-03-28,90,100000.0,108695.53715510173,8695.53715510173,0.0869553715510174
BGR Energy Systems Limited,2011-12-29,2012-03-28,90,100000.0,178912.11105407364,78912.11105407364,0.7891211105407363
Bajaj Consumer Care Limited,2011-12-29,2012-03-28,90,100000.0,114796.1700899337,14796.170089933701,0.14796170089933702
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-03-28,90,100000.0,127848.10126582277,27848.10126582277,0.2784810126582278
Balrampur Chini Mills Limited ,2011-12-29,2012-03-28,90,100000.0,159084.06620048537,59084.066200485366,0.5908406620048536
Bang Overseas Limited,2011-12-29,2012-03-28,90,100000.0,91899.46700974087,-8100.532990259133,-0.08100532990259135
Bedmutha Industries Limited ,2011-12-29,2012-03-28,90,100000.0,70696.32158283406,-29303.67841716594,-0.29303678417165935
Bengal Tea & Fabrics Limited,2011-12-29,2012-03-28,90,100000.0,92396.25441334493,-7603.745586655074,-0.07603745586655075
Bhilwara Spinners Limited,2011-12-29,2012-03-28,90,100000.0,97177.94617193623,-2822.05382806377,-0.028220538280637752
Bilcare Limited,2011-12-29,2012-03-28,90,100000.0,96064.90625664711,-3935.093743352889,-0.03935093743352891
Binny Limited,2011-12-29,2012-03-28,90,100000.0,78285.41437312783,-21714.58562687217,-0.21714585626872174
Blue Star Limited,2011-12-29,2012-03-28,90,100000.0,124476.01542963972,24476.015429639723,0.2447601542963973
Bodal Chemicals Limited,2011-12-29,2012-03-28,90,100000.0,102008.90423405416,2008.9042340541637,0.02008904234054154
Borosil Renewables Limited,2011-12-29,2012-03-28,90,100000.0,82602.63183291254,-17397.368167087465,-0.17397368167087468
Brigade Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,128268.72105248799,28268.721052487992,0.2826872105248799
CP Capital Limited ,2011-12-29,2012-03-28,90,100000.0,90502.20346466366,-9497.79653533634,-0.09497796535336345
Candour Techtex Limited,2011-12-29,2012-03-28,90,100000.0,62558.00293685756,-37441.99706314244,-0.3744199706314244
Cantabil Retail India Limited ,2011-12-29,2012-03-28,90,100000.0,115068.37821964931,15068.378219649312,0.15068378219649303
Capricorn Systems Global Solutions Limited,2011-12-29,2012-03-28,90,100000.0,74127.35670477778,-25872.643295222224,-0.2587264329522222
Ceenik Exports (India) Limited,2011-12-29,2012-03-28,90,100000.0,139485.76675849402,39485.76675849402,0.39485766758494023
Central Bank of India ,2011-12-29,2012-03-28,90,100000.0,143233.0520725079,43233.05207250791,0.43233052072507916
Century Enka Limited ,2011-12-29,2012-03-28,90,100000.0,111419.66589449497,11419.665894494974,0.11419665894494968
Choice International Limited,2011-12-29,2012-03-28,90,100000.0,76025.4245704638,-23974.5754295362,-0.23974575429536193
Clio Infotech Limited,2011-12-29,2012-03-28,90,100000.0,143566.02186711523,43566.021867115225,0.43566021867115223
Colinz Laboratories Limited,2011-12-29,2012-03-28,90,100000.0,175959.23261390888,75959.23261390888,0.7595923261390889
Compuage Infocom Limited,2011-12-29,2012-03-28,90,100000.0,99151.60201581211,-848.39798418789,-0.008483979841878875
Cummins India Limited,2011-12-29,2012-03-28,90,100000.0,134985.38011695907,34985.38011695907,0.34985380116959064
DCM Limited,2011-12-29,2012-03-28,90,100000.0,207150.37370821077,107150.37370821077,1.0715037370821077
DMCC Speciality Chemicals Limited,2011-12-29,2012-03-28,90,100000.0,101193.22796276628,1193.2279627662792,0.011932279627662856
Delta Corp Limited,2011-12-29,2012-03-28,90,100000.0,118670.33885510525,18670.33885510525,0.1867033885510525
DhanSafal Finserve Limited,2011-12-29,2012-03-28,90,100000.0,178697.74665850104,78697.74665850104,0.7869774665850104
Dhani Services Limited ,2011-12-29,2012-03-28,90,100000.0,157391.07532545715,57391.07532545715,0.5739107532545715
Dhanlaxmi Bank Limited,2011-12-29,2012-03-28,90,100000.0,142611.8077606157,42611.80776061569,0.42611807760615683
Diamant Infrastructure Limited,2011-12-29,2012-03-28,90,100000.0,135683.28730539285,35683.28730539285,0.3568328730539285
Educomp Solutions Limited ,2011-12-29,2012-03-28,90,100000.0,100957.24816584864,957.2481658486358,0.009572481658486343
Emami Realty Limited ,2011-12-29,2012-03-28,90,100000.0,99442.86500366838,-557.134996331617,-0.005571349963316208
Embassy Developments Limited ,2011-12-29,2012-03-28,90,100000.0,131224.7723962708,31224.772396270797,0.31224772396270795
Emmessar Biotech & Nutrition Limited,2011-12-29,2012-03-28,90,100000.0,132712.21532091097,32712.215320910967,0.32712215320910976
Empower India Limited,2011-12-29,2012-03-28,90,100000.0,70129.25445140059,-29870.745548599414,-0.2987074554859941
Ester Industries Limited,2011-12-29,2012-03-28,90,100000.0,92629.05405933321,-7370.945940666788,-0.07370945940666784
Eveready Industries India Limited,2011-12-29,2012-03-28,90,100000.0,93028.2884837876,-6971.7115162123955,-0.06971711516212398
Everest Kanto Cylinder Limited ,2011-12-29,2012-03-28,90,100000.0,113370.98951157101,13370.98951157101,0.13370989511571008
FCS Software Solutions Limited ,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Firstsource Solutions Limited ,2011-12-29,2012-03-28,90,100000.0,154782.87901298364,54782.87901298364,0.5478287901298364
Fortis Healthcare Limited ,2011-12-29,2012-03-28,90,100000.0,117956.94068534653,17956.940685346533,0.17956940685346523
Frontier Springs Limited,2011-12-29,2012-03-28,90,100000.0,100874.3265918926,874.3265918926045,0.008743265918925935
Garware Hi-Tech Films Limited,2011-12-29,2012-03-28,90,100000.0,111027.23339903065,11027.23339903065,0.11027233399030645
Gayatri Projects Limited,2011-12-29,2012-03-28,90,100000.0,118597.63333672394,18597.633336723942,0.1859763333672395
Genus Power Infrastructures Limited,2011-12-29,2012-03-28,90,100000.0,133502.52595568637,33502.525955686375,0.3350252595568637
Ginni Filaments Limited ,2011-12-29,2012-03-28,90,100000.0,103960.42379057122,3960.4237905712216,0.039604237905712214
Global Capital Markets Limited,2011-12-29,2012-03-28,90,100000.0,85824.01525619012,-14175.98474380988,-0.14175984743809877
Godawari Power & Ispat Limited ,2011-12-29,2012-03-28,90,100000.0,142182.0155283037,42182.01552830369,0.42182015528303696
Goenka Diamond and Jewels Limited ,2011-12-29,2012-03-28,90,100000.0,240909.5853564471,140909.5853564471,1.4090958535644709
Gujarat Metallic Coal & Coke Limited,2011-12-29,2012-03-28,90,100000.0,91073.11161976572,-8926.888380234275,-0.08926888380234277
Handson Global Management (HGM) Limited ,2011-12-29,2012-03-28,90,100000.0,104049.82333735857,4049.823337358568,0.04049823337358571
Hemang Resources Limited,2011-12-29,2012-03-28,90,100000.0,130476.19047619047,30476.190476190473,0.3047619047619048
Hindustan Media Ventures Limited,2011-12-29,2012-03-28,90,100000.0,112437.94091648696,12437.940916486958,0.12437940916486956
Hindustan Oil Exploration Company Limited,2011-12-29,2012-03-28,90,100000.0,120022.2480788656,20022.248078865596,0.2002224807886559
Housing Development and Infrastructure Limited ,2011-12-29,2012-03-28,90,100000.0,153724.4266907728,53724.42669077279,0.537244266907728
IFB Industries Limited ,2011-12-29,2012-03-28,90,100000.0,132873.72690140913,32873.72690140913,0.3287372690140913
ITL Industries Limited,2011-12-29,2012-03-28,90,100000.0,122763.4722590921,22763.4722590921,0.227634722590921
India Cements Capital Limited,2011-12-29,2012-03-28,90,100000.0,180696.89459104824,80696.89459104824,0.8069689459104825
Indian Metals and Ferro Alloys Limited,2011-12-29,2012-03-28,90,100000.0,131494.18163729622,31494.18163729622,0.31494181637296226
Indowind Energy Limited ,2011-12-29,2012-03-28,90,100000.0,101800.95167345957,1800.9516734595672,0.01800951673459572
Inter Globe Finance Limited,2011-12-29,2012-03-28,90,100000.0,65174.24285632806,-34825.75714367194,-0.3482575714367194
J. B. Chemicals & Pharmaceuticals Limited,2011-12-29,2012-03-28,90,100000.0,92601.24195277492,-7398.758047225085,-0.07398758047225085
JM Financial Limited,2011-12-29,2012-03-28,90,100000.0,113765.1996730336,13765.199673033596,0.137651996730336
A2Z Infra Engineering Limited,2012-03-28,2012-06-26,90,100000.0,94729.7211952799,-5270.278804720103,-0.05270278804720108
ARSS Infrastructure Projects Limited,2012-03-28,2012-06-26,90,100000.0,41964.19167983149,-58035.80832016851,-0.580358083201685
AksharChem (India) Limited,2012-03-28,2012-06-26,90,100000.0,103432.17665615142,3432.1766561514232,0.03432176656151431
Ashish Polyplast Limited,2012-03-28,2012-06-26,90,100000.0,200105.15247108307,100105.15247108307,1.0010515247108307
Asian Energy Services Limited,2012-03-28,2012-06-26,90,100000.0,94971.24550300676,-5028.754496993235,-0.050287544969932374
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
BKV Industries Limited,2012-03-28,2012-06-26,90,100000.0,101311.33671742807,1311.336717428072,0.013113367174280688
Banas Finance Limited,2012-03-28,2012-06-26,90,100000.0,82459.54692556633,-17540.453074433666,-0.1754045307443367
Bedmutha Industries Limited ,2012-03-28,2012-06-26,90,100000.0,82124.1161833904,-17875.883816609596,-0.17875883816609595
Befound Movement Limited,2012-03-28,2012-06-26,90,100000.0,61267.60563380282,-38732.39436619718,-0.38732394366197176
Bharatiya Global Infomedia Limited,2012-03-28,2012-06-26,90,100000.0,96041.88682870592,-3958.113171294084,-0.039581131712940865
Bhilwara Spinners Limited,2012-03-28,2012-06-26,90,100000.0,105996.23554719011,5996.23554719011,0.059962355471901096
Binny Limited,2012-03-28,2012-06-26,90,100000.0,125000.40879731832,25000.40879731832,0.2500040879731833
Bodal Chemicals Limited,2012-03-28,2012-06-26,90,100000.0,128377.76451621522,28377.76451621522,0.2837776451621521
Candour Techtex Limited,2012-03-28,2012-06-26,90,100000.0,124998.82634618094,24998.82634618094,0.24998826346180936
Capricorn Systems Global Solutions Limited,2012-03-28,2012-06-26,90,100000.0,75715.01532175689,-24284.984678243112,-0.24284984678243116
Chartered Logistics Limited,2012-03-28,2012-06-26,90,100000.0,97214.47999327033,-2785.5200067296682,-0.027855200067296693
Choice International Limited,2012-03-28,2012-06-26,90,100000.0,121567.6028739386,21567.602873938595,0.21567602873938596
Devine Impex Limited,2012-03-28,2012-06-26,90,100000.0,125949.3670886076,25949.3670886076,0.259493670886076
Diamant Infrastructure Limited,2012-03-28,2012-06-26,90,100000.0,28739.18003086627,-71260.81996913374,-0.7126081996913373
Dr. Agarwal's Eye Hospital Limited,2012-03-28,2012-06-26,90,100000.0,140115.16314779271,40115.163147792715,0.4011516314779271
Empower India Limited,2012-03-28,2012-06-26,90,100000.0,85106.17146492764,-14893.82853507236,-0.14893828535072362
Everest Kanto Cylinder Limited ,2012-03-28,2012-06-26,90,100000.0,102657.61366631014,2657.613666310135,0.026576136663101435
Explicit Finance Limited,2012-03-28,2012-06-26,90,100000.0,126397.3436635307,26397.3436635307,0.26397343663530703
Garware Hi-Tech Films Limited,2012-03-28,2012-06-26,90,100000.0,97093.48844652354,-2906.5115534764627,-0.02906511553476465
Global Capital Markets Limited,2012-03-28,2012-06-26,90,100000.0,111267.47523377465,11267.475233774647,0.11267475233774649
Gujarat Metallic Coal & Coke Limited,2012-03-28,2012-06-26,90,100000.0,103518.62803075103,3518.6280307510315,0.035186280307510254
Inani Securities Limited,2012-03-28,2012-06-26,90,100000.0,203399.209486166,103399.20948616599,1.0339920948616599
Incon Engineers Limited,2012-03-28,2012-06-26,90,100000.0,158574.00722021662,58574.00722021662,0.5857400722021662
Indowind Energy Limited ,2012-03-28,2012-06-26,90,100000.0,86724.91322183654,-13275.086778163459,-0.13275086778163459
Inter Globe Finance Limited,2012-03-28,2012-06-26,90,100000.0,162544.8499168636,62544.849916863604,0.625448499168636
Jay Shree Tea & Industries Limited ,2012-03-28,2012-06-26,90,100000.0,92276.61748738583,-7723.382512614175,-0.07723382512614174
Johnson Pharmacare Limited,2012-03-28,2012-06-26,90,100000.0,105263.15789473684,5263.15789473684,0.05263157894736836
K I C Metaliks Limited,2012-03-28,2012-06-26,90,100000.0,106135.20040768395,6135.200407683951,0.061352004076839606
KBS India Limited,2012-03-28,2012-06-26,90,100000.0,114722.82217422605,14722.82217422605,0.14722822174226047
Kalyani Investment Company Limited ,2012-03-28,2012-06-26,90,100000.0,98841.195172776,-1158.8048272239976,-0.011588048272240026
Kay Power and Paper Limited,2012-03-28,2012-06-26,90,100000.0,101748.63387978142,1748.6338797814242,0.017486338797814138
Kemistar Corporation Limited,2012-03-28,2012-06-26,90,100000.0,90087.67221327608,-9912.327786723923,-0.09912327786723918
Kothari Petrochemicals Limited ,2012-03-28,2012-06-26,90,100000.0,100000.0,0.0,0.0
Lloyds Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,92999.41248861128,-7000.587511388716,-0.07000587511388712
M.K. Exim (India) Limited,2012-03-28,2012-06-26,90,100000.0,92188.2503601729,-7811.749639827103,-0.07811749639827104
Madhur Industries Limited,2012-03-28,2012-06-26,90,100000.0,69009.43396226416,-30990.566037735844,-0.30990566037735845
Manappuram Finance Limited,2012-03-28,2012-06-26,90,100000.0,98371.32213418836,-1628.6778658116382,-0.01628677865811634
Medicamen Biotech Limited,2012-03-28,2012-06-26,90,100000.0,128042.63121705249,28042.63121705249,0.2804263121705248
Modi Rubber Limited,2012-03-28,2012-06-26,90,100000.0,121384.30256201708,21384.30256201708,0.21384302562017088
