stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AXISCADES Technologies Limited,2011-12-29,2012-03-28,90,100000.0,118627.30281551785,18627.302815517847,0.18627302815517854
AYM Syntex Limited,2011-12-29,2012-03-28,90,100000.0,108570.68876229934,8570.688762299338,0.08570688762299339
Aarti Drugs Limited,2011-12-29,2012-03-28,90,100000.0,130825.10890832242,30825.10890832242,0.3082510890832242
Aarti Industries Limited,2011-12-29,2012-03-28,90,100000.0,126408.41681493071,26408.416814930708,0.26408416814930713
Aastamangalam Finance Limited,2011-12-29,2012-03-28,90,100000.0,95077.03205241721,-4922.967947582787,-0.0492296794758279
Abirami Financial Services (India) Limited,2011-12-29,2012-03-28,90,100000.0,133236.5747460087,33236.5747460087,0.33236574746008696
Ace Software Exports Limited,2011-12-29,2012-03-28,90,100000.0,124385.0833112933,24385.083311293303,0.24385083311293299
Acknit Industries Limited,2011-12-29,2012-03-28,90,100000.0,109860.35422343326,9860.354223433256,0.09860354223433254
Action Construction Equipment Limited ,2011-12-29,2012-03-28,90,100000.0,104938.30911141576,4938.309111415758,0.04938309111415751
Ad-Manum Finance Limited,2011-12-29,2012-03-28,90,100000.0,103635.32763532762,3635.327635327616,0.03635327635327612
Adani Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,90463.30202197102,-9536.697978028984,-0.09536697978028985
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-03-28,90,100000.0,95209.33777641045,-4790.662223589548,-0.04790662223589548
Adani Power Limited ,2011-12-29,2012-03-28,90,100000.0,106614.167335586,6614.167335585997,0.06614167335585996
Addi Industries Limited,2011-12-29,2012-03-28,90,100000.0,142516.49989354907,42516.49989354907,0.42516499893549065
Aditya Birla Money Limited,2011-12-29,2012-03-28,90,100000.0,139351.85185185182,39351.851851851825,0.39351851851851816
Aditya Birla Real Estate Limited,2011-12-29,2012-03-28,90,100000.0,159332.7302249833,59332.7302249833,0.5933273022498331
Aditya Ispat Limited,2011-12-29,2012-03-28,90,100000.0,91140.32580737352,-8859.67419262648,-0.08859674192626477
Ador Multiproducts Limited,2011-12-29,2012-03-28,90,100000.0,116381.27853881278,16381.278538812781,0.1638127853881277
Ador Welding Limited,2011-12-29,2012-03-28,90,100000.0,111280.84450995817,11280.844509958173,0.11280844509958166
Aegis Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,143428.0908035614,43428.09080356141,0.43428090803561403
Aeroflex Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,89018.24020874627,-10981.759791253731,-0.10981759791253731
Agarwal Fortune India Limited,2011-12-29,2012-03-28,90,100000.0,93291.13924050632,-6708.860759493677,-0.06708860759493673
Agarwal Industrial Corporation Limited,2011-12-29,2012-03-28,90,100000.0,90538.82249601257,-9461.177503987434,-0.09461177503987439
Ahluwalia Contracts (India) Limited,2011-12-29,2012-03-28,90,100000.0,130414.67075101251,30414.670751012512,0.3041467075101252
Aimco Pesticides Limited,2011-12-29,2012-03-28,90,100000.0,81492.3189465984,-18507.681053401597,-0.18507681053401592
Ajanta Soya Limited,2011-12-29,2012-03-28,90,100000.0,106683.51586632968,6683.515866329675,0.0668351586632967
Ajcon Global Services Limited,2011-12-29,2012-03-28,90,100000.0,135299.97156667613,35299.97156667613,0.35299971566676125
Ajmera Realty & Infra India Limited,2011-12-29,2012-03-28,90,100000.0,102728.07586499966,2728.075864999657,0.027280758649996573
Akar Auto Industries Limited,2011-12-29,2012-03-28,90,100000.0,94848.63902314931,-5151.360976850687,-0.05151360976850683
AksharChem (India) Limited,2011-12-29,2012-03-28,90,100000.0,57249.15119555009,-42750.84880444991,-0.42750848804449915
Akzo Nobel India Limited,2011-12-29,2012-03-28,90,100000.0,103979.0525887941,3979.052588794104,0.039790525887940964
Albert David Limited,2011-12-29,2012-03-28,90,100000.0,98228.14679886568,-1771.8532011343195,-0.017718532011343213
Alembic Limited,2011-12-29,2012-03-28,90,100000.0,111887.72731081874,11887.727310818736,0.1188772731081873
Alfa Ica (India) Limited,2011-12-29,2012-03-28,90,100000.0,70084.86562942008,-29915.134370579923,-0.2991513437057992
Alfa Transformers Limited,2011-12-29,2012-03-28,90,100000.0,142729.53414744462,42729.53414744462,0.42729534147444626
Algoquant Fintech Limited,2011-12-29,2012-03-28,90,100000.0,104212.77421859834,4212.774218598337,0.04212774218598336
Alicon Castalloy Limited,2011-12-29,2012-03-28,90,100000.0,92144.54045561666,-7855.459544383339,-0.07855459544383336
Alkali Metals Limited,2011-12-29,2012-03-28,90,100000.0,101735.66118802429,1735.6611880242854,0.017356611880242845
Allcargo Gati Limited,2011-12-29,2012-03-28,90,100000.0,109413.734106323,9413.734106322998,0.09413734106323002
Allcargo Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,111074.35128508513,11074.351285085126,0.11074351285085116
Alldigi Tech Limited ,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Alpa Laboratories Limited ,2011-12-29,2012-03-28,90,100000.0,137693.77010821877,37693.77010821877,0.3769377010821877
Alphageo (India) Limited,2011-12-29,2012-03-28,90,100000.0,95416.92362621313,-4583.076373786869,-0.04583076373786865
Alpine Housing Development Corporation Limited,2011-12-29,2012-03-28,90,100000.0,102301.40304834966,2301.403048349661,0.023014030483496706
Amarjothi Spinning Mills Limited,2011-12-29,2012-03-28,90,100000.0,89542.6524222961,-10457.347577703898,-0.10457347577703902
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,97752.25915897301,-2247.7408410269854,-0.022477408410269906
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-03-28,90,100000.0,98302.91070547608,-1697.0892945239175,-0.016970892945239124
Ambika Cotton Mills Limited,2011-12-29,2012-03-28,90,100000.0,92005.46412541468,-7994.5358745853155,-0.07994535874585318
Amco India Limited,2011-12-29,2012-03-28,90,100000.0,93240.39978958444,-6759.600210415563,-0.06759600210415562
Amerise Biosciences Limited,2011-12-29,2012-03-28,90,100000.0,151693.03226541576,51693.032265415764,0.5169303226541577
Amforge Industries Limited,2011-12-29,2012-03-28,90,100000.0,80499.32523616734,-19500.674763832663,-0.1950067476383266
Amrapali Industries Limited,2011-12-29,2012-03-28,90,100000.0,125956.63265306123,25956.632653061228,0.2595663265306123
Amraworld Agrico Limited,2011-12-29,2012-03-28,90,100000.0,215926.69563574533,115926.69563574533,1.1592669563574534
Amrutanjan Health Care Limited,2011-12-29,2012-03-28,90,100000.0,118140.9904584987,18140.990458498694,0.18140990458498685
Anand Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-03-28,90,100000.0,137606.90621382152,37606.90621382152,0.3760690621382152
Andhra Paper Limited,2011-12-29,2012-03-28,90,100000.0,127628.45419351212,27628.454193512123,0.2762845419351212
Andrew Yule & Company Limited,2011-12-29,2012-03-28,90,100000.0,139272.81241637678,39272.81241637678,0.3927281241637677
Anjani Finance Limited,2011-12-29,2012-03-28,90,100000.0,86905.01375079331,-13094.98624920669,-0.13094986249206686
Ansal Buildwell Limited,2011-12-29,2012-03-28,90,100000.0,118144.17830747203,18144.17830747203,0.18144178307472036
Ansal Housing Limited,2011-12-29,2012-03-28,90,100000.0,138069.5461868142,38069.5461868142,0.38069546186814196
Antarctica Limited ,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Anuh Pharma Limited,2011-12-29,2012-03-28,90,100000.0,103765.63892902154,3765.6389290215448,0.03765638929021553
Anupam Finserv Limited,2011-12-29,2012-03-28,90,100000.0,95254.49674703406,-4745.503252965937,-0.047455032529659325
Apcotex Industries Limited,2011-12-29,2012-03-28,90,100000.0,110350.80317048913,10350.803170489133,0.10350803170489131
Apollo Finvest (India) Limited,2011-12-29,2012-03-28,90,100000.0,80144.25116673738,-19855.748833262624,-0.1985574883326262
Apollo Tyres Limited ,2011-12-29,2012-03-28,90,100000.0,126610.87313218268,26610.873132182678,0.2661087313218269
Aptech Limited ,2011-12-29,2012-03-28,90,100000.0,108835.91188819232,8835.91188819232,0.08835911888192327
Arcee Industries Limited,2011-12-29,2012-03-28,90,100000.0,98962.38651102464,-1037.6134889753594,-0.010376134889753641
Archidply Industries Limited ,2011-12-29,2012-03-28,90,100000.0,84550.40871934606,-15449.591280653942,-0.1544959128065394
Archies Limited ,2011-12-29,2012-03-28,90,100000.0,94366.41530562406,-5633.584694375939,-0.05633584694375937
Archit Organosys Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Arex Industries Limited,2011-12-29,2012-03-28,90,100000.0,78366.67354093627,-21633.326459063726,-0.2163332645906373
Arihant Capital Markets Limited,2011-12-29,2012-03-28,90,100000.0,94325.6130790191,-5674.386920980905,-0.056743869209809006
Arihant Superstructures Limited,2011-12-29,2012-03-28,90,100000.0,115616.00065823756,15616.000658237564,0.1561600065823756
3B Blackbio Dx Limited,2012-03-28,2012-06-26,90,100000.0,85939.79441997064,-14060.20558002936,-0.1406020558002936
3M India Limited,2012-03-28,2012-06-26,90,100000.0,101684.61144247706,1684.611442477064,0.016846114424770686
3i Infotech Limited ,2012-03-28,2012-06-26,90,100000.0,75910.40363061267,-24089.596369387335,-0.24089596369387334
A. K. Capital Services Limited,2012-03-28,2012-06-26,90,100000.0,102094.57315138051,2094.5731513805076,0.020945731513805077
A2Z Infra Engineering Limited,2012-03-28,2012-06-26,90,100000.0,94729.7211952799,-5270.278804720103,-0.05270278804720108
ACE Edutrend Limited,2012-03-28,2012-06-26,90,100000.0,117071.35250266241,17071.352502662412,0.17071352502662407
ADF Foods Limited,2012-03-28,2012-06-26,90,100000.0,94377.51004016063,-5622.489959839368,-0.05622489959839372
AG Ventures Limited,2012-03-28,2012-06-26,90,100000.0,113041.78994082841,13041.789940828414,0.13041789940828408
AGI Greenpac Limited,2012-03-28,2012-06-26,90,100000.0,110997.46084782235,10997.460847822353,0.1099746084782236
AI Champdany Industries Limited,2012-03-28,2012-06-26,90,100000.0,157646.32172505613,57646.32172505613,0.5764632172505613
AMD Industries Limited,2012-03-28,2012-06-26,90,100000.0,103402.17391304347,3402.1739130434726,0.034021739130434714
AMJ Land Holdings Limited,2012-03-28,2012-06-26,90,100000.0,98039.21568627452,-1960.7843137254822,-0.019607843137254832
APAR Industries Limited ,2012-03-28,2012-06-26,90,100000.0,88105.55665979971,-11894.44334020029,-0.11894443340200289
APM Industries Limited,2012-03-28,2012-06-26,90,100000.0,90577.9789597217,-9422.021040278298,-0.09422021040278294
ARSS Infrastructure Projects Limited,2012-03-28,2012-06-26,90,100000.0,41964.19167983149,-58035.80832016851,-0.580358083201685
ASI Industries Limited,2012-03-28,2012-06-26,90,100000.0,94311.4923827836,-5688.507617216397,-0.056885076172163984
AXISCADES Technologies Limited,2012-03-28,2012-06-26,90,100000.0,92561.8992413481,-7438.100758651897,-0.074381007586519
AYM Syntex Limited,2012-03-28,2012-06-26,90,100000.0,93047.93703792035,-6952.0629620796535,-0.06952062962079653
Aarti Drugs Limited,2012-03-28,2012-06-26,90,100000.0,120060.31811609172,20060.318116091716,0.20060318116091724
Aastamangalam Finance Limited,2012-03-28,2012-06-26,90,100000.0,77686.72005960142,-22313.279940398585,-0.2231327994039859
Action Construction Equipment Limited ,2012-03-28,2012-06-26,90,100000.0,98151.14372876204,-1848.8562712379644,-0.01848856271237964
Ad-Manum Finance Limited,2012-03-28,2012-06-26,90,100000.0,118347.26193094348,18347.26193094348,0.1834726193094347
Adani Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,74833.48705236413,-25166.51294763587,-0.25166512947635866
Adani Ports and Special Economic Zone Limited ,2012-03-28,2012-06-26,90,100000.0,99830.86630785346,-169.13369214654085,-0.0016913369214653917
Adani Power Limited ,2012-03-28,2012-06-26,90,100000.0,68759.23429744266,-31240.765702557343,-0.3124076570255734
Aditya Birla Money Limited,2012-03-28,2012-06-26,90,100000.0,92092.54350720224,-7907.456492797763,-0.0790745649279776
Aditya Ispat Limited,2012-03-28,2012-06-26,90,100000.0,92285.98306679209,-7714.0169332079095,-0.07714016933207912
Ador Multiproducts Limited,2012-03-28,2012-06-26,90,100000.0,88131.43697891122,-11868.563021088776,-0.11868563021088774
Ador Welding Limited,2012-03-28,2012-06-26,90,100000.0,112237.67292945013,12237.672929450127,0.12237672929450127
Advani Hotels & Resorts (India) Limited,2012-03-28,2012-06-26,90,100000.0,85057.34059031674,-14942.659409683256,-0.14942659409683257
Aegis Logistics Limited ,2012-03-28,2012-06-26,90,100000.0,85565.5858696416,-14434.414130358404,-0.14434414130358408
Aeroflex Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,93613.30326944757,-6386.69673055243,-0.06386696730552432
Agarwal Fortune India Limited,2012-03-28,2012-06-26,90,100000.0,114789.6879240163,14789.687924016296,0.14789687924016293
Agarwal Industrial Corporation Limited,2012-03-28,2012-06-26,90,100000.0,128474.77532679737,28474.775326797375,0.28474775326797386
Ahluwalia Contracts (India) Limited,2012-03-28,2012-06-26,90,100000.0,73710.32215203415,-26289.677847965853,-0.26289677847965853
Aimco Pesticides Limited,2012-03-28,2012-06-26,90,100000.0,101974.86535008975,1974.865350089749,0.019748653500897495
Ajmera Realty & Infra India Limited,2012-03-28,2012-06-26,90,100000.0,108111.94025788824,8111.940257888244,0.0811194025788824
AksharChem (India) Limited,2012-03-28,2012-06-26,90,100000.0,103432.17665615142,3432.1766561514232,0.03432176656151431
Albert David Limited,2012-03-28,2012-06-26,90,100000.0,127299.54693920557,27299.546939205567,0.27299546939205577
Alembic Limited,2012-03-28,2012-06-26,90,100000.0,97187.59508484494,-2812.404915155057,-0.028124049151550534
Alfa Ica (India) Limited,2012-03-28,2012-06-26,90,100000.0,210628.99428187017,110628.99428187017,1.1062899428187016
Alkali Metals Limited,2012-03-28,2012-06-26,90,100000.0,89931.28875481816,-10068.71124518184,-0.10068711245181838
Allcargo Gati Limited,2012-03-28,2012-06-26,90,100000.0,134578.3037652856,34578.303765285586,0.3457830376528559
Allcargo Logistics Limited ,2012-03-28,2012-06-26,90,100000.0,96056.55219896088,-3943.4478010391176,-0.03943447801039113
Alldigi Tech Limited ,2012-03-28,2012-06-26,90,100000.0,266106.53487095004,166106.53487095004,1.6610653487095002
Alphageo (India) Limited,2012-03-28,2012-06-26,90,100000.0,86287.71643364968,-13712.283566350321,-0.13712283566350325
Alpine Housing Development Corporation Limited,2012-03-28,2012-06-26,90,100000.0,101914.15885545142,1914.1588554514165,0.01914158855451409
Amarjothi Spinning Mills Limited,2012-03-28,2012-06-26,90,100000.0,94279.63810690986,-5720.361893090143,-0.05720361893090142
Ambalal Sarabhai Enterprises Limited,2012-03-28,2012-06-26,90,100000.0,92070.4845814978,-7929.515418502197,-0.07929515418502198
Ambica Agarbathies Aroma & Industries Limited,2012-03-28,2012-06-26,90,100000.0,85345.77938371977,-14654.220616280232,-0.14654220616280234
Ambika Cotton Mills Limited,2012-03-28,2012-06-26,90,100000.0,123226.57428355959,23226.57428355959,0.23226574283559587
Amco India Limited,2012-03-28,2012-06-26,90,100000.0,89562.76445698166,-10437.235543018338,-0.10437235543018342
Amforge Industries Limited,2012-03-28,2012-06-26,90,100000.0,115549.03604358759,15549.036043587592,0.15549036043587594
Amines & Plasticizers Limited,2012-03-28,2012-06-26,90,100000.0,118625.04543802253,18625.045438022527,0.18625045438022525
Amrapali Industries Limited,2012-03-28,2012-06-26,90,100000.0,117573.83966244725,17573.83966244725,0.17573839662447255
Anand Projects Limited,2012-03-28,2012-06-26,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2012-03-28,2012-06-26,90,100000.0,82519.95949167342,-17480.04050832658,-0.17480040508326578
Andhra Paper Limited,2012-03-28,2012-06-26,90,100000.0,165298.19061132756,65298.19061132756,0.6529819061132756
Anjani Finance Limited,2012-03-28,2012-06-26,90,100000.0,103700.09737098347,3700.097370983465,0.037000973709834684
Ansal Buildwell Limited,2012-03-28,2012-06-26,90,100000.0,98670.2476090659,-1329.7523909340962,-0.013297523909340914
Anupam Finserv Limited,2012-03-28,2012-06-26,90,100000.0,105102.45078344716,5102.450783447159,0.051024507834471544
Apcotex Industries Limited,2012-03-28,2012-06-26,90,100000.0,115504.36290641944,15504.36290641944,0.15504362906419433
Apollo Finvest (India) Limited,2012-03-28,2012-06-26,90,100000.0,105743.77977766014,5743.7797776601365,0.05743779777660141
Aptech Limited ,2012-03-28,2012-06-26,90,100000.0,94394.47665047852,-5605.523349521478,-0.056055233495214796
Arcee Industries Limited,2012-03-28,2012-06-26,90,100000.0,104390.56356487548,4390.563564875483,0.043905635648754826
Archidply Industries Limited ,2012-03-28,2012-06-26,90,100000.0,90354.9560333318,-9645.043966668207,-0.0964504396666821
Archies Limited ,2012-03-28,2012-06-26,90,100000.0,98294.49339763173,-1705.506602368274,-0.017055066023682786
Arex Industries Limited,2012-03-28,2012-06-26,90,100000.0,112000.00000000001,12000.000000000015,0.1200000000000001
Arihant Capital Markets Limited,2012-03-28,2012-06-26,90,100000.0,88721.98550829302,-11278.014491706985,-0.11278014491706989
Arihant Foundations & Housing Limited,2012-03-28,2012-06-26,90,100000.0,92273.23628219483,-7726.763717805166,-0.07726763717805163
Aro Granite Industries Limited,2012-03-28,2012-06-26,90,100000.0,95815.29581529582,-4184.704184704184,-0.0418470418470418
Artefact Projects Limited,2012-03-28,2012-06-26,90,100000.0,98183.49348427012,-1816.5065157298814,-0.018165065157298765
Asahi India Glass Limited,2012-03-28,2012-06-26,90,100000.0,105619.9617578877,5619.961757887693,0.05619961757887704
Asahi Songwon Colors Limited,2012-03-28,2012-06-26,90,100000.0,105219.52507112201,5219.525071122014,0.05219525071122022
Ashiana Agro Industries Limited,2012-03-28,2012-06-26,90,100000.0,177914.798206278,77914.798206278,0.77914798206278
Ashiana Ispat Limited,2012-03-28,2012-06-26,90,100000.0,99665.42750929369,-334.57249070631224,-0.0033457249070630857
Ashirwad Steels & Industries Limited,2012-03-28,2012-06-26,90,100000.0,73484.84848484848,-26515.15151515152,-0.26515151515151525
Ashish Polyplast Limited,2012-03-28,2012-06-26,90,100000.0,200105.15247108307,100105.15247108307,1.0010515247108307
Ashoka Buildcon Limited ,2012-03-28,2012-06-26,90,100000.0,108722.14821728364,8722.14821728364,0.08722148217283632
Ashtasidhhi Industries Limited,2012-03-28,2012-06-26,90,100000.0,129866.60079051384,29866.60079051384,0.2986660079051384
Asian Energy Services Limited,2012-03-28,2012-06-26,90,100000.0,94971.24550300676,-5028.754496993235,-0.050287544969932374
Asian Tea & Exports Limited,2012-03-28,2012-06-26,90,100000.0,85669.78193146418,-14330.218068535818,-0.14330218068535816
Asit C. Mehta Financial Services Limited,2012-03-28,2012-06-26,90,100000.0,93054.77659375583,-6945.223406244171,-0.06945223406244172
Astec LifeSciences Limited ,2012-03-28,2012-06-26,90,100000.0,81617.6910050802,-18382.308994919804,-0.18382308994919805
AuSom Enterprise Limited,2012-03-28,2012-06-26,90,100000.0,81850.32410135535,-18149.67589864465,-0.18149675898644646
Auro Laboratories Limited,2012-03-28,2012-06-26,90,100000.0,90586.14564831261,-9413.85435168739,-0.0941385435168739
Aurobindo Pharma Limited ,2012-03-28,2012-06-26,90,100000.0,94219.24999230135,-5780.750007698647,-0.05780750007698643
Austin Engineering Company Limited,2012-03-28,2012-06-26,90,100000.0,102161.32767271323,2161.3276727132325,0.021613276727132424
Available Finance Limited,2012-03-28,2012-06-26,90,100000.0,138787.94472853877,38787.94472853877,0.3878794472853877
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Axel Polymers Limited,2012-03-28,2012-06-26,90,100000.0,88200.23837902264,-11799.761620977355,-0.11799761620977356
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-28,2012-06-26,90,100000.0,49843.735495250185,-50156.264504749815,-0.5015626450474981
B.L. Kashyap and Sons Limited ,2012-03-28,2012-06-26,90,100000.0,86500.19470404983,-13499.805295950166,-0.13499805295950162
B2B Software Technologies Limited,2012-03-28,2012-06-26,90,100000.0,90623.65127319809,-9376.348726801909,-0.09376348726801909
BASF India Limited ,2012-03-28,2012-06-26,90,100000.0,117785.04151939842,17785.041519398423,0.17785041519398415
BF Investment Limited ,2012-03-28,2012-06-26,90,100000.0,100821.02930557977,821.0293055797665,0.00821029305579768
BGR Energy Systems Limited,2012-03-28,2012-06-26,90,100000.0,92734.66103712653,-7265.338962873473,-0.07265338962873469
BKV Industries Limited,2012-03-28,2012-06-26,90,100000.0,101311.33671742807,1311.336717428072,0.013113367174280688
BLB Limited ,2012-03-28,2012-06-26,90,100000.0,94520.68983375627,-5479.310166243726,-0.05479310166243723
BPL Limited ,2012-03-28,2012-06-26,90,100000.0,90154.45639762003,-9845.54360237997,-0.09845543602379969
BSEL Algo Limited,2012-03-28,2012-06-26,90,100000.0,100341.06979452627,341.06979452626547,0.0034106979452626085
BSL Limited,2012-03-28,2012-06-26,90,100000.0,89283.4422531953,-10716.557746804698,-0.107165577468047
Baid Finserv Limited,2012-03-28,2012-06-26,90,100000.0,71900.18598884068,-28099.814011159324,-0.2809981401115932
Bajaj Consumer Care Limited,2012-03-28,2012-06-26,90,100000.0,104559.40241511606,4559.402415116056,0.04559402415116054
Bajaj Hindusthan Sugar Limited ,2012-03-28,2012-06-26,90,100000.0,93399.3399339934,-6600.660066006603,-0.06600660066006603
Balmer Lawrie & Co. Ltd.,2012-03-28,2012-06-26,90,100000.0,110648.60843710304,10648.608437103045,0.10648608437103046
Bambino Agro Industries Limited,2012-03-28,2012-06-26,90,100000.0,108566.31180977017,8566.311809770166,0.08566311809770166
Banas Finance Limited,2012-03-28,2012-06-26,90,100000.0,82459.54692556633,-17540.453074433666,-0.1754045307443367
Banco Products (India) Limited,2012-03-28,2012-06-26,90,100000.0,99922.18696053985,-77.81303946014668,-0.0007781303946015061
Bang Overseas Limited,2012-03-28,2012-06-26,90,100000.0,103049.84750762462,3049.847507624625,0.030498475076246256
3B Blackbio Dx Limited,2012-06-26,2012-09-24,90,100000.0,105837.96098533389,5837.960985333892,0.0583796098533389
3M India Limited,2012-06-26,2012-09-24,90,100000.0,109199.45000527015,9199.450005270148,0.09199450005270138
3P Land Holdings Limited,2012-06-26,2012-09-24,90,100000.0,106807.5117370892,6807.511737089197,0.068075117370892
3i Infotech Limited ,2012-06-26,2012-09-24,90,100000.0,282008.9405008311,182008.94050083112,1.8200894050083112
A. K. Capital Services Limited,2012-06-26,2012-09-24,90,100000.0,101865.09170034195,1865.0917003419454,0.018650917003419476
A2Z Infra Engineering Limited,2012-06-26,2012-09-24,90,100000.0,66714.31758331646,-33285.68241668354,-0.3328568241668355
ABM Knowledgeware Limited,2012-06-26,2012-09-24,90,100000.0,79642.3265912467,-20357.673408753297,-0.20357673408753296
ADF Foods Limited,2012-06-26,2012-09-24,90,100000.0,106170.21276595746,6170.212765957462,0.06170212765957461
AG Ventures Limited,2012-06-26,2012-09-24,90,100000.0,107873.81610586752,7873.816105867518,0.07873816105867526
AGI Greenpac Limited,2012-06-26,2012-09-24,90,100000.0,79394.3652846513,-20605.6347153487,-0.20605634715348697
AIA Engineering Limited ,2012-06-26,2012-09-24,90,100000.0,114358.4447454532,14358.444745453206,0.14358444745453203
AION-TECH Solutions Limited,2012-06-26,2012-09-24,90,100000.0,103201.97044334975,3201.9704433497536,0.03201970443349755
AJR Infra and Tolling Limited ,2012-06-26,2012-09-24,90,100000.0,114843.85468961221,14843.854689612213,0.14843854689612224
AMD Industries Limited,2012-06-26,2012-09-24,90,100000.0,100739.33914993519,739.3391499351856,0.007393391499351809
AMJ Land Holdings Limited,2012-06-26,2012-09-24,90,100000.0,87800.0,-12200.0,-0.122
ANS Industries Limited,2012-06-26,2012-09-24,90,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
APAR Industries Limited ,2012-06-26,2012-09-24,90,100000.0,106863.8571693626,6863.8571693626,0.06863857169362597
ARSS Infrastructure Projects Limited,2012-06-26,2012-09-24,90,100000.0,106751.1607478981,6751.160747898102,0.067511607478981
ASI Industries Limited,2012-06-26,2012-09-24,90,100000.0,103745.05990841228,3745.0599084122805,0.03745059908412274
ASM Technologies Limited,2012-06-26,2012-09-24,90,100000.0,105762.47364722418,5762.473647224178,0.057624736472241755
AVT Natural Products Limited,2012-06-26,2012-09-24,90,100000.0,92866.92272769855,-7133.0772723014525,-0.07133077272301458
AXISCADES Technologies Limited,2012-06-26,2012-09-24,90,100000.0,121566.00968949571,21566.00968949571,0.21566009689495713
AYM Syntex Limited,2012-06-26,2012-09-24,90,100000.0,95151.43748131061,-4848.5625186893885,-0.04848562518689392
Abbott India Limited,2012-06-26,2012-09-24,90,100000.0,111358.3650090577,11358.3650090577,0.11358365009057692
