stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Inventure Growth & Securities Limited ,2012-08-13,2015-01-01,871,100000.0,77516.77852348995,-22483.22147651005,-0.2248322147651005
Jainex Aamcol Limited,2012-08-14,2015-01-01,870,100000.0,243933.98751115074,143933.98751115074,1.4393398751115076
Pharmaids Pharmaceuticals Limited,2012-08-21,2015-01-01,863,100000.0,56933.115823817294,-43066.884176182706,-0.43066884176182707
Vivo Bio Tech Limited,2012-09-25,2015-01-01,828,100000.0,156123.8902340597,56123.89023405971,0.561238902340597
Everlon Financials Limited,2013-01-08,2015-01-01,723,100000.0,70612.70801815431,-29387.291981845687,-0.29387291981845687
Tuni Textile Mills Limited,2013-01-22,2015-01-12,720,100000.0,1385.6032915056433,-98614.39670849436,-0.9861439670849436
Advance Petrochemicals Ltd.,2013-02-21,2015-02-11,720,100000.0,84444.44444444445,-15555.555555555547,-0.15555555555555545
Univa Foods Limited ,2013-02-25,2015-02-16,721,100000.0,65513.778868682355,-34486.221131317645,-0.3448622113131764
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Sawaca Enterprises Limited,2013-03-07,2015-02-25,720,100000.0,246196.92335372439,146196.92335372439,1.461969233537244
Rushil Décor Limited ,2013-03-14,2015-03-04,720,100000.0,84557.72113943029,-15442.278860569713,-0.15442278860569714
Gravita India Limited ,2013-03-15,2015-03-05,720,100000.0,97409.6434557615,-2590.3565442385006,-0.025903565442385035
Esaar (India) Limited,2013-03-26,2015-03-16,720,100000.0,35637.83652511796,-64362.16347488204,-0.6436216347488204
PG Electroplast Limited,2013-03-26,2015-03-16,720,100000.0,143707.34903562642,43707.34903562642,0.4370734903562643
Gemstone Investments Limited,2013-04-03,2015-03-24,720,100000.0,9947.13561333477,-90052.86438666523,-0.9005286438666523
Polytex India Limited,2013-04-08,2015-03-30,721,100000.0,7350.79200452574,-92649.20799547427,-0.9264920799547426
Setubandhan Infrastructure Limited,2013-04-15,2015-04-06,721,100000.0,46341.79475236765,-53658.20524763235,-0.5365820524763235
Eastern Treads Limited,2013-04-29,2015-04-20,721,100000.0,534624.9379036264,434624.93790362636,4.346249379036264
HFCL Limited ,2013-04-29,2015-04-20,721,100000.0,152631.62811871502,52631.628118715016,0.5263162811871502
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Comfort Commotrade Limited,2013-05-10,2015-04-30,720,100000.0,36365.469269800735,-63634.530730199265,-0.6363453073019927
Advance Metering Technology Limited,2013-05-21,2015-05-11,720,100000.0,74633.93887842518,-25366.06112157482,-0.25366061121574823
Nibe Limited,2013-05-21,2015-05-11,720,100000.0,89893.17995069845,-10106.820049301547,-0.10106820049301546
Indo Credit Capital Limited,2013-05-22,2015-05-12,720,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
P.H. Capital Limited,2013-05-22,2015-05-12,720,100000.0,89125.00000000001,-10874.999999999985,-0.1087499999999999
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
N2N Technologies Limited,2013-05-27,2015-05-18,721,100000.0,73130.60005430355,-26869.399945696452,-0.2686939994569645
The Indian Link Chain Manufactures Limited,2013-05-27,2015-05-18,721,100000.0,553612.7167630058,453612.7167630058,4.536127167630058
Wockhardt Limited ,2013-05-27,2015-05-18,721,100000.0,104729.1624245813,4729.1624245813,0.04729162424581301
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Biogen Pharmachem Industries Limited,2013-05-30,2015-05-20,720,100000.0,221442.64448336253,121442.64448336253,1.2144264448336255
Genus Prime Infra Limited,2013-05-30,2015-05-20,720,100000.0,79803.4398034398,-20196.560196560196,-0.20196560196560198
India Steel Works Limited,2013-05-30,2015-05-20,720,100000.0,154437.31602385084,54437.31602385084,0.5443731602385085
Zodiac Ventures Limited,2013-05-30,2015-05-20,720,100000.0,4999889.6450248305,4899889.6450248305,48.9988964502483
Premier Capital Services Limited,2013-05-31,2015-05-21,720,100000.0,668261.9305856832,568261.9305856832,5.682619305856832
SC Agrotech Limited,2013-06-03,2015-05-25,721,100000.0,64261.40231449965,-35738.59768550035,-0.3573859768550035
PIX Transmissions Limited,2013-06-24,2015-06-15,721,100000.0,116735.00921138647,16735.009211386467,0.16735009211386465
Agarwal Industrial Corporation Limited,2013-06-27,2015-06-17,720,100000.0,107462.62884105898,7462.628841058977,0.07462628841058971
Bemco Hydraulics Limited,2013-07-17,2015-07-07,720,100000.0,225167.82341563317,125167.82341563317,1.2516782341563317
MMTC Limited,2013-07-17,2015-07-07,720,100000.0,95197.74011299435,-4802.259887005654,-0.048022598870056554
Kuwer Industries Limited,2013-07-18,2015-07-08,720,100000.0,51597.18462371413,-48402.81537628587,-0.4840281537628587
Cressanda Railway Solutions Limited,2013-07-24,2015-07-14,720,100000.0,6654.718039221075,-93345.28196077893,-0.9334528196077893
63 moons technologies limited,2013-08-01,2015-07-22,720,100000.0,79895.67158165413,-20104.328418345875,-0.20104328418345874
Ruchi Infrastructure Limited ,2013-08-07,2015-07-28,720,100000.0,41666.666666666664,-58333.333333333336,-0.5833333333333334
Aneri Fincap Limited,2013-08-12,2015-08-03,721,100000.0,31581.160639192596,-68418.83936080741,-0.684188393608074
G-Tech Info-Training Limited,2013-08-12,2015-08-03,721,100000.0,820000.0,720000.0,7.199999999999999
Rollatainers Limited,2013-08-30,2015-08-20,720,100000.0,211600.04797505296,111600.04797505296,1.1160004797505296
JBF Industries Limited,2013-09-05,2015-08-26,720,100000.0,192888.95094647835,92888.95094647835,0.9288895094647835
DSJ Keep Learning Limited,2013-09-17,2015-09-07,720,100000.0,21952.34790654638,-78047.65209345362,-0.7804765209345362
Aditya Birla Fashion and Retail Limited ,2013-09-23,2015-09-14,721,100000.0,172311.03683600458,72311.03683600458,0.7231103683600459
Jindal Capital Limited,2013-09-30,2015-09-21,721,100000.0,63779.85462097611,-36220.14537902389,-0.36220145379023894
Global Capital Markets Limited,2014-01-29,2016-01-19,720,100000.0,12758.53076290397,-87241.46923709603,-0.8724146923709603
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Sundaram Multi Pap Limited,2014-03-14,2016-03-03,720,100000.0,57594.64563539047,-42405.35436460953,-0.42405354364609527
Looks Health Services Limited,2014-03-25,2016-03-14,720,100000.0,29907.03177822853,-70092.96822177147,-0.7009296822177147
Maral Overseas Limited,2014-04-22,2016-04-11,720,100000.0,123636.08489016404,23636.084890164042,0.23636084890164044
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2016-04-18,721,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
M P Agro Industries Limited,2014-05-06,2016-04-25,720,100000.0,177076.92307692306,77076.92307692306,0.7707692307692307
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Advance Lifestyles Limited,2014-05-29,2016-05-18,720,100000.0,69082.84023668637,-30917.159763313626,-0.3091715976331363
Atlas Jewellery India Limited,2014-05-29,2016-05-18,720,100000.0,188492.02724236978,88492.02724236978,0.8849202724236978
RRIL Limited,2014-05-29,2016-05-18,720,100000.0,121875.13830738317,21875.138307383168,0.21875138307383168
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
PFL Infotech Limited,2014-06-06,2016-05-26,720,100000.0,5840.011272301019,-94159.98872769898,-0.9415998872769898
Mid East Portfolio Management Limited,2014-06-18,2016-06-07,720,100000.0,66083.15098468271,-33916.84901531729,-0.33916849015317285
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
K.M. Sugar Mills Limited,2015-01-01,2016-12-21,720,100000.0,648459.3837535015,548459.3837535015,5.484593837535015
LWS Knitwear Limited,2015-01-01,2016-12-21,720,100000.0,113893.12977099237,13893.129770992367,0.13893129770992374
Max Earth Resources Limited,2015-01-01,2016-12-21,720,100000.0,15822.622929854851,-84177.37707014514,-0.8417737707014514
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
PMC Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,1236.3200171089115,-98763.67998289109,-0.9876367998289108
Pasupati Fincap Limited,2015-01-01,2016-12-21,720,100000.0,254609.9290780142,154609.9290780142,1.546099290780142
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Emami Paper Mills Limited,2015-05-06,2017-04-25,720,100000.0,328040.75361165556,228040.75361165556,2.2804075361165554
Zydus Wellness Limited,2015-05-14,2017-05-03,720,100000.0,86422.23628611064,-13577.763713889362,-0.13577763713889357
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,100000.0,271513.99377170205,171513.99377170205,1.7151399377170207
Kuantum Papers Limited,2015-05-26,2017-05-15,720,100000.0,515985.8634010027,415985.8634010027,4.159858634010027
Transwarranty Finance Limited ,2015-05-27,2017-05-16,720,100000.0,264620.4163783886,164620.4163783886,1.646204163783886
Cubical Financial Services Limited,2015-05-28,2017-05-17,720,100000.0,36014.06585376992,-63985.93414623008,-0.6398593414623008
Industrial And Prudential Investment Company Limited,2015-05-28,2017-05-17,720,100000.0,145051.13582056266,45051.13582056266,0.4505113582056266
Aimco Pesticides Limited,2015-06-01,2017-05-22,721,100000.0,186934.9944098387,86934.99440983869,0.869349944098387
Neogem India Limited,2015-06-01,2017-05-22,721,100000.0,149725.17405643093,49725.17405643093,0.4972517405643093
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
Risa International Limited,2015-06-10,2017-05-30,720,100000.0,2378.115965582176,-97621.88403441782,-0.9762188403441783
Titan Intech Limited,2015-08-14,2017-08-03,720,100000.0,17410.10943199583,-82589.89056800416,-0.8258989056800417
Unistar Multimedia Limited,2015-08-14,2017-08-03,720,100000.0,260869.56521739133,160869.56521739133,1.608695652173913
Tridev Infraestates Limited,2015-09-01,2017-08-21,720,100000.0,116806.18158403091,16806.181584030914,0.1680618158403091
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
MSL Global Limited,2015-10-15,2017-10-04,720,100000.0,4417.448923246825,-95582.55107675318,-0.9558255107675317
Kesoram Industries Limited ,2015-10-19,2017-10-09,721,100000.0,166574.82107258748,66574.82107258748,0.6657482107258748
Sequent Scientific Limited,2015-10-29,2017-10-18,720,100000.0,74591.7668256263,-25408.2331743737,-0.25408233174373707
P.H. Capital Limited,2015-11-03,2017-10-23,720,100000.0,178609.6256684492,78609.62566844921,0.786096256684492
Shree Rama Multi-Tech Limited ,2015-11-06,2017-10-26,720,100000.0,351314.3710092047,251314.3710092047,2.5131437100920473
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
Global Vectra Helicorp Limited,2015-11-10,2017-10-30,720,100000.0,147222.22222222222,47222.22222222222,0.4722222222222221
Kingfa Science & Technology (India) Limited,2015-11-13,2017-11-02,720,100000.0,265876.31681062357,165876.31681062357,1.6587631681062356
Mystic Electronics Limited,2015-11-16,2017-11-06,721,100000.0,35960.019859605636,-64039.980140394364,-0.6403998014039436
Prabhhans Industries Limited,2015-12-16,2017-12-05,720,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2017-12-26,722,100000.0,367497.16636266053,267497.16636266053,2.6749716636266054
High Energy Batteries (India) Limited,2016-01-04,2017-12-26,722,100000.0,243222.1198156682,143222.1198156682,1.432221198156682
Mukta Agriculture Limited,2016-01-13,2018-01-02,720,100000.0,330678.24905916635,230678.24905916635,2.3067824905916634
Palred Technologies Limited ,2016-02-11,2018-01-31,720,100000.0,112949.7491531737,12949.749153173703,0.12949749153173706
G.K. Consultants Limited,2016-03-14,2018-03-05,721,100000.0,29311.42902059425,-70688.57097940575,-0.7068857097940575
CG Power and Industrial Solutions Limited ,2016-03-15,2018-03-05,720,100000.0,182386.37290798107,82386.37290798107,0.8238637290798108
Shriram Asset Management Company Limited,2016-04-28,2018-04-18,720,100000.0,426992.2879177378,326992.2879177378,3.2699228791773782
Madhuveer Com 18 Network Limited,2016-05-02,2018-04-23,721,100000.0,27781.44965851509,-72218.55034148491,-0.7221855034148491
Udaipur Cement Works Limited,2016-05-13,2018-05-03,720,100000.0,196638.71287297818,96638.71287297818,0.9663871287297818
Lakshmi Engineering and Warehousing Limited,2016-05-23,2018-05-14,721,100000.0,258668.35052269697,158668.35052269697,1.5866835052269699
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Kinetic Engineering Limited,2016-05-30,2018-05-21,721,100000.0,89167.59482705276,-10832.405172947241,-0.10832405172947246
Square Four Projects India Limited,2016-05-30,2018-05-21,721,100000.0,45855.24668169296,-54144.75331830704,-0.5414475331830704
Wagend Infra Venture Limited,2016-05-30,2018-05-21,721,100000.0,51646.313558301415,-48353.686441698585,-0.48353686441698585
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
Neelkanth Limited,2016-06-16,2018-06-06,720,100000.0,100142.32849416453,142.32849416452518,0.001423284941645342
RattanIndia Enterprises Limited,2016-09-01,2018-08-22,720,100000.0,110511.36655575174,10511.366555751738,0.10511366555751733
CMI Limited,2016-09-29,2018-09-19,720,100000.0,103676.50702922372,3676.5070292237215,0.0367650702922373
Available Finance Limited,2016-09-30,2018-09-20,720,100000.0,180424.3495832281,80424.34958322809,0.8042434958322808
Setubandhan Infrastructure Limited,2016-12-07,2018-11-27,720,100000.0,99088.32218657677,-911.67781342323,-0.009116778134232284
Uttam Sugar Mills Limited,2017-04-27,2019-04-17,720,100000.0,87857.48927300796,-12142.51072699204,-0.1214251072699204
Sun Pharma Advanced Research Company Limited ,2017-05-05,2019-04-25,720,100000.0,59025.104513719416,-40974.895486280584,-0.4097489548628058
BPL Limited ,2017-05-15,2019-05-06,721,100000.0,33379.13436058494,-66620.86563941506,-0.6662086563941506
Vardhman Holdings Limited,2017-05-16,2019-05-06,720,100000.0,78212.37981765074,-21787.62018234926,-0.21787620182349254
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2019-05-09,720,100000.0,83464.34444624263,-16535.655553757373,-0.16535655553757378
Asian Energy Services Limited,2017-05-22,2019-05-13,721,100000.0,54030.414202328975,-45969.585797671025,-0.4596958579767102
Aeroflex Enterprises Limited,2017-05-23,2019-05-13,720,100000.0,103569.72220326259,3569.722203262587,0.03569722203262593
Brady & Morris Engineering Company Limited,2017-05-25,2019-05-15,720,100000.0,69094.60059640885,-30905.399403591146,-0.3090539940359115
Rajapalayam Mills Limited,2017-05-25,2019-05-15,720,100000.0,86184.29097333013,-13815.709026669865,-0.13815709026669865
Saraswati Commercial (India) Limited,2017-05-29,2019-05-20,721,100000.0,522261.4840989399,422261.4840989399,4.222614840989399
Bemco Hydraulics Limited,2017-05-30,2019-05-20,720,100000.0,63939.89499028224,-36060.10500971776,-0.3606010500971776
Mid East Portfolio Management Limited,2017-05-30,2019-05-20,720,100000.0,319047.61904761905,219047.61904761905,2.1904761904761907
Shree Rama Newsprint Limited ,2017-05-30,2019-05-20,720,100000.0,78623.19819432608,-21376.801805673924,-0.21376801805673928
Silver Oak (India) Limited,2017-05-30,2019-05-20,720,100000.0,51838.90577507599,-48161.09422492401,-0.48161094224924006
Vivanza Biosciences Limited,2017-05-30,2019-05-20,720,100000.0,9985.775248933145,-90014.22475106685,-0.9001422475106685
Stephanotis Finance Limited,2017-05-31,2019-05-21,720,100000.0,356699.70492547477,256699.70492547477,2.5669970492547476
Nilachal Refractories Limited,2017-07-04,2019-06-24,720,100000.0,205199.20766199025,105199.20766199025,1.0519920766199027
Pacific Industries Limited,2017-07-13,2019-07-03,720,100000.0,88826.07776838545,-11173.922231614546,-0.11173922231614541
IFGL Refractories Limited ,2017-09-25,2019-09-16,721,100000.0,59409.75223454238,-40590.24776545762,-0.4059024776545762
Binny Limited,2017-11-06,2019-10-28,721,100000.0,44096.89397866766,-55903.10602133234,-0.5590310602133235
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,100000.0,399988.3013570426,299988.3013570426,2.999883013570426
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Blue Chip India Limited ,2018-03-22,2020-03-11,720,100000.0,299638.98916967516,199638.98916967516,1.9963898916967517
Shriram Asset Management Company Limited,2018-04-27,2020-04-16,720,100000.0,79518.07228915663,-20481.927710843374,-0.20481927710843373
Uniphos Enterprises Limited,2018-04-27,2020-04-16,720,100000.0,53610.03570634474,-46389.96429365526,-0.4638996429365526
Ludlow Jute & Specialities Limited,2018-05-07,2020-04-27,721,100000.0,84503.54426450044,-15496.455735499563,-0.1549645573549956
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
New Delhi Television Limited ,2018-05-14,2020-05-04,721,100000.0,65019.44395139819,-34980.55604860181,-0.3498055604860181
Rajshree Sugars & Chemicals Limited,2018-05-14,2020-05-04,721,100000.0,46800.97093679824,-53199.02906320176,-0.5319902906320175
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
Morgan Ventures Limited,2018-05-18,2020-05-07,720,100000.0,46943.69165913881,-53056.30834086119,-0.5305630834086119
Precot Limited ,2018-05-21,2020-05-11,721,100000.0,42073.77866400798,-57926.22133599202,-0.5792622133599202
STEL Holdings Limited,2018-05-21,2020-05-11,721,100000.0,46026.99219046175,-53973.00780953825,-0.5397300780953824
Star Paper Mills Limited ,2018-05-21,2020-05-11,721,100000.0,51841.4954809818,-48158.5045190182,-0.48158504519018197
UCAL Limited,2018-05-21,2020-05-11,721,100000.0,37687.146340220046,-62312.853659779954,-0.6231285365977995
Batliboi Limited,2018-05-22,2020-05-11,720,100000.0,30649.440709138602,-69350.55929086139,-0.693505592908614
Mohit Industries Limited,2018-05-22,2020-05-11,720,100000.0,19521.567150122435,-80478.43284987757,-0.8047843284987757
Vakrangee Limited,2018-05-22,2020-05-11,720,100000.0,60614.503376936205,-39385.496623063795,-0.393854966230638
Chambal Breweries & Distilleries Limited,2018-05-23,2020-05-12,720,100000.0,64513.3505598622,-35486.6494401378,-0.35486649440137796
Vindhya Telelinks Limited ,2018-05-23,2020-05-12,720,100000.0,48024.44448597432,-51975.55551402568,-0.5197555551402568
Welspun Investments and Commercials Limited ,2018-05-23,2020-05-12,720,100000.0,91241.1421425594,-8758.857857440598,-0.08758857857440594
Naperol Investments Limited,2018-05-24,2020-05-13,720,100000.0,67593.10843394682,-32406.89156605318,-0.32406891566053175
Vision Corporation Limited,2018-05-25,2020-05-14,720,100000.0,56172.83950617284,-43827.16049382716,-0.43827160493827166
High Energy Batteries (India) Limited,2018-05-28,2020-05-18,721,100000.0,44976.50332148515,-55023.49667851485,-0.5502349667851485
Kemp and Company Limited,2018-05-28,2020-05-18,721,100000.0,73673.09310276929,-26326.906897230714,-0.2632690689723072
Premier Synthetics Limited,2018-05-28,2020-05-18,721,100000.0,952.3476884030131,-99047.65231159699,-0.9904765231159699
Windsor Machines Limited,2018-05-28,2020-05-18,721,100000.0,8894.921174042518,-91105.07882595748,-0.9110507882595749
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
Gujarat Terce Laboratories Limited,2018-05-29,2020-05-18,720,100000.0,85128.32532520802,-14871.674674791982,-0.1487167467479198
India Power Corporation Limited ,2018-05-29,2020-05-18,720,100000.0,26763.101442213414,-73236.89855778658,-0.7323689855778659
Mukand Limited,2018-05-29,2020-05-18,720,100000.0,23049.700524921478,-76950.29947507853,-0.7695029947507852
Mysore Petro Chemicals Limited,2018-05-29,2020-05-18,720,100000.0,38322.42201617442,-61677.57798382558,-0.6167757798382558
Prime Securities Limited,2018-05-29,2020-05-18,720,100000.0,70812.67349478319,-29187.326505216814,-0.29187326505216815
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Thomas Cook (India) Limited,2018-05-29,2020-05-18,720,100000.0,8474.927892176218,-91525.07210782378,-0.9152507210782378
Chartered Logistics Limited,2018-05-30,2020-05-19,720,100000.0,21444.04227174277,-78555.95772825723,-0.7855595772825723
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
M M Rubber Company Limited,2018-05-30,2020-05-19,720,100000.0,49934.83391454436,-50065.16608545564,-0.5006516608545564
