stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jindal Photo Limited ,2019-05-30,2021-03-26,666,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2021-04-08,4557,sell_threshold,50000.0,1494535.591289629,1444535.591289629,28.89071182579258
Genesys International Corporation Limited,2020-03-16,2021-07-15,486,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-07-01,2021-08-02,4780,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-08-03,502,sell_threshold,50000.0,79836.41776863253,29836.417768632527,0.5967283553726506
Renaissance Global Limited,2008-10-10,2021-09-08,4716,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2021-10-06,967,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2021-10-19,6875,sell_threshold,50000.0,2674678.24050586,2624678.24050586,52.493564810117206
FCS Software Solutions Limited ,2008-10-17,2021-12-27,4819,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2022-01-03,6951,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-17,2022-01-07,661,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-22,2022-01-28,3234,sell_threshold,50000.0,18253.01204819277,-31746.98795180723,-0.6349397590361445
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-11,717,sell_threshold,50000.0,361658.1664810807,311658.1664810807,6.233163329621614
Adani Enterprises Limited,2008-12-02,2022-11-07,5088,sell_threshold,50000.0,3360598.9446935286,3310598.9446935286,66.21197889387057
Raymond Limited ,2020-03-24,2022-12-02,983,sell_threshold,50000.0,370164.41848055983,320164.41848055983,6.403288369611197
Jammu and Kashmir Bank Limited ,2020-03-20,2022-12-08,993,sell_threshold,50000.0,392788.94642187393,342788.94642187393,6.855778928437479
Hindustan Zinc Limited,2008-07-01,2023-07-06,5483,sell_threshold,50000.0,341615.86110135814,291615.86110135814,5.832317222027163
Birla Cable Limited ,2019-08-19,2023-09-05,1478,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GE Vernova T&D India Limited,2020-03-18,2023-09-18,1279,sell_threshold,50000.0,243273.93138628907,193273.93138628907,3.865478627725781
PCBL Chemical Limited ,2020-03-24,2023-11-30,1346,sell_threshold,50000.0,537381.487548599,487381.487548599,9.74762975097198
The Karur Vysya Bank Limited ,2020-03-24,2024-01-23,1400,sell_threshold,50000.0,462127.25895070215,412127.25895070215,8.242545179014042
IFCI Limited ,2008-10-24,2024-01-25,5571,sell_threshold,50000.0,498309.710191626,448309.710191626,8.96619420383252
Vakrangee Limited,2018-05-14,2024-01-29,2086,sell_threshold,50000.0,15239.643937596127,-34760.35606240387,-0.6952071212480775
Siemens Limited ,2009-01-23,2024-05-08,5584,sell_threshold,50000.0,1772573.668749015,1722573.668749015,34.4514733749803
Rollatainers Limited,2016-06-06,2024-05-28,2913,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2024-08-07,1602,sell_threshold,50000.0,369915.9002845406,319915.9002845406,6.398318005690812
Cinevista Limited ,2008-06-23,2024-09-02,5915,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2024-10-04,1656,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ZF Steering Gear (India) Limited,2020-03-17,2024-10-14,1672,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2024-10-21,7973,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-05,2024-12-05,5874,sell_threshold,50000.0,38910.50284989944,-11089.497150100557,-0.22178994300201116
