stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Summit Securities Limited,2006-02-08,2006-11-06,271,holding_period,50000.0,23170.79024933514,-26829.20975066486,-0.5365841950132972
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Rico Auto Industries Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Balkrishna Industries Limited,2006-07-31,2008-01-02,520,holding_period,50000.0,80970.54472765897,30970.54472765897,0.6194108945531793
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Nectar Lifesciences Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,49860.588453214266,-139.41154678573366,-0.002788230935714675
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-10-16,2008-01-02,443,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18133.867243302477,-31866.132756697523,-0.6373226551339505
Entertainment Network (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18899.01896769929,-31100.98103230071,-0.6220196206460142
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Zinc Limited,2008-01-03,2008-09-29,270,holding_period,50000.0,28024.94335801024,-21975.05664198976,-0.4395011328397952
Sun TV Network Limited ,2008-01-03,2008-09-29,270,holding_period,50000.0,33483.53699655943,-16516.46300344057,-0.33032926006881147
Kalpataru Projects International Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,21347.638239667813,-28652.361760332187,-0.5730472352066438
United Breweries Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,22307.494047843997,-27692.505952156003,-0.5538501190431201
Vardhman Textiles Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,19888.480106597006,-30111.519893402994,-0.6022303978680599
Danlaw Technologies India Limited,2008-01-14,2008-10-10,270,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2008-10-13,271,holding_period,50000.0,24314.802507522832,-25685.197492477168,-0.5137039498495434
ACC Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,33007.36070337779,-16992.639296622212,-0.3398527859324443
Ador Welding Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,22377.57912175391,-27622.42087824609,-0.5524484175649218
TAJGVK Hotels & Resorts Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,20898.173808001135,-29101.826191998865,-0.5820365238399773
The Andhra Sugars Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,28658.98250677919,-21341.01749322081,-0.4268203498644162
Dr. Reddy's Laboratories Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,40985.54387486694,-9014.45612513306,-0.18028912250266116
Oracle Financial Services Software Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,23109.055524742133,-26890.944475257867,-0.5378188895051573
Shoppers Stop Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23142.208304912467,-26857.791695087533,-0.5371558339017506
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Nahar Industrial Enterprises Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
LMW Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,21068.276818079186,-28931.723181920814,-0.5786344636384162
Schaeffler India Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,25964.000696119132,-24035.999303880868,-0.48071998607761735
FCS Software Solutions Limited ,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-04-07,2009-01-02,270,holding_period,50000.0,62612.480404211616,12612.480404211616,0.25224960808423225
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2009-01-02,270,holding_period,50000.0,21424.622100126795,-28575.377899873205,-0.5715075579974641
Tata Consultancy Services Limited ,2008-04-22,2009-01-19,272,holding_period,50000.0,28220.504420274498,-21779.495579725502,-0.4355899115945101
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Swan Corp Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,48864.758144126354,-1135.2418558736463,-0.022704837117472954
UltraTech Cement Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,32649.53042179179,-17350.46957820821,-0.3470093915641642
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Wockhardt Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,14557.085372589714,-35442.91462741028,-0.7088582925482056
Emkay Global Financial Services Limited ,2008-06-05,2009-03-02,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Spirits Limited ,2008-06-11,2009-03-09,271,holding_period,50000.0,21709.78719373848,-28290.21280626152,-0.5658042561252303
Sundram Fasteners Limited ,2008-06-18,2009-03-16,271,holding_period,50000.0,25043.951724195613,-24956.048275804387,-0.49912096551608776
Cinevista Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Siemens Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,25074.233409214117,-24925.766590785883,-0.4985153318157176
Grasim Industries Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,36515.91228133371,-13484.087718666291,-0.26968175437332587
Kotak Mahindra Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,27536.177640566788,-22463.822359433212,-0.4492764471886642
The Phoenix Mills Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,26194.50002617697,-23805.49997382303,-0.4761099994764606
Yes Bank Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,19633.28957703148,-30366.71042296852,-0.6073342084593705
Axis Bank Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,35759.94740155903,-14240.052598440969,-0.28480105196881933
Bharat Bijlee Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,14612.431568732838,-35387.568431267166,-0.7077513686253432
Indian Overseas Bank ,2008-06-30,2009-03-27,270,holding_period,50000.0,30087.939698492457,-19912.060301507543,-0.3982412060301509
Mahindra & Mahindra Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,44924.126257605996,-5075.873742394004,-0.1015174748478801
Marathon Nextgen Realty Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,22545.091325318983,-27454.908674681017,-0.5490981734936203
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
The Ramco Cements Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,24378.793181449582,-25621.206818550418,-0.5124241363710084
Asahi India Glass Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,39594.145112511906,-10405.854887488094,-0.20811709774976184
Bank of India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,55773.120698332925,5773.120698332925,0.11546241396665846
ICICI Bank Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,28702.160089974048,-21297.839910025952,-0.425956798200519
Maruti Suzuki India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,66334.2086982117,16334.208698211703,0.3266841739642341
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
Trent Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,35474.23238308016,-14525.767616919838,-0.29051535233839676
Union Bank of India ,2008-07-01,2009-03-30,272,holding_period,50000.0,70975.0040535091,20975.004053509096,0.4195000810701819
B.L. Kashyap and Sons Limited ,2008-07-14,2009-04-13,273,holding_period,50000.0,8616.441609826203,-41383.5583901738,-0.8276711678034759
HDFC Bank Limited ,2008-07-15,2009-04-13,272,holding_period,50000.0,59921.302627718265,9921.302627718265,0.1984260525543653
Housing Development Finance Corporation Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,46871.245579516784,-3128.7544204832157,-0.0625750884096643
KEC International Limited ,2008-07-16,2009-04-13,271,holding_period,50000.0,25427.880052614342,-24572.119947385658,-0.49144239894771313
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2009-04-24,270,holding_period,50000.0,35922.64807695986,-14077.351923040143,-0.28154703846080287
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
HCL Technologies Limited ,2008-08-01,2009-04-28,270,holding_period,50000.0,30692.3028436623,-19307.6971563377,-0.386153943126754
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
Sundaram Finance Limited ,2008-08-22,2009-05-19,270,holding_period,50000.0,36469.499283992016,-13530.500716007984,-0.27061001432015963
Sobha Limited ,2008-09-08,2009-06-05,270,holding_period,50000.0,43432.0990314061,-6567.900968593902,-0.13135801937187808
Tata Steel Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,45580.5087631774,-4419.4912368226,-0.08838982473645196
Radico Khaitan Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,61681.88705913556,11681.887059135559,0.23363774118271108
Renaissance Global Limited,2008-09-16,2009-06-15,272,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,50000.0,0.0,0.0
Adani Ports and Special Economic Zone Limited ,2008-09-18,2009-06-15,270,holding_period,50000.0,69301.82282265241,19301.822822652408,0.38603645645304807
Raymond Limited ,2008-09-18,2009-06-15,270,holding_period,50000.0,48337.93582480656,-1662.0641751934381,-0.03324128350386879
Handson Global Management (HGM) Limited ,2008-09-19,2009-06-16,270,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-09-25,2009-06-22,270,holding_period,50000.0,55586.8875572788,5586.887557278802,0.11173775114557594
Sterlite Technologies Limited,2008-09-26,2009-06-23,270,holding_period,50000.0,63297.91184517563,13297.91184517563,0.2659582369035125
Voltas Limited ,2008-09-26,2009-06-23,270,holding_period,50000.0,61942.91324998094,11942.913249980942,0.23885826499961893
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Bajaj Hindusthan Sugar Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,99928.43913684515,49928.43913684515,0.998568782736903
Balkrishna Industries Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,42301.47144334882,-7698.528556651181,-0.1539705711330236
Hindustan Zinc Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,66915.75507058318,16915.75507058318,0.33831510141166365
Jindal Photo Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,39556.82363759455,-10443.176362405451,-0.20886352724810897
Manugraph India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,41649.21921114611,-8350.780788853888,-0.1670156157770778
Jyothy Labs Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,79337.55863034303,29337.558630343032,0.5867511726068606
Summit Securities Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-10-01,2009-06-29,271,holding_period,50000.0,38156.77007838681,-11843.229921613187,-0.2368645984322637
Finolex Cables Limited ,2008-10-01,2009-06-29,271,holding_period,50000.0,41472.382498860774,-8527.617501139226,-0.17055235002278457
Adani Enterprises Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,87992.09864383376,37992.09864383376,0.7598419728766752
JSW Steel Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,75003.06594635804,25003.065946358038,0.5000613189271608
Kalpataru Projects International Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,53264.220001163565,3264.220001163565,0.0652844000232713
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
Amara Raja Energy & Mobility Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,72978.26454432818,22978.26454432818,0.4595652908865635
Birla Cable Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
J.K. Cement Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,55248.6244591857,5248.624459185703,0.10497248918371405
JCT Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,132586.12576156913,82586.12576156913,1.6517225152313824
Kernex Microsystems (India) Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,97462.6670502393,47462.667050239295,0.9492533410047859
Tata Chemicals Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,60040.72491755925,10040.724917559251,0.20081449835118503
Welspun Corp Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,47135.72967195425,-2864.27032804575,-0.057285406560914964
Aptech Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,89060.52663078926,39060.52663078926,0.7812105326157852
BPL Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,81637.1866543159,31637.186654315898,0.6327437330863179
Dhanlaxmi Bank Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,85354.30490920281,35354.30490920281,0.7070860981840561
Finolex Industries Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,58387.50466572444,8387.504665724438,0.16775009331448887
Gujarat Alkalies and Chemicals Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,52487.83368977971,2487.8336897797126,0.04975667379559434
Jagsonpal Pharmaceuticals Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,37364.05570159965,-12635.944298400347,-0.25271888596800696
Tech Mahindra Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,68288.19277977677,18288.19277977677,0.36576385559553537
GFL Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,47172.616786522856,-2827.3832134771437,-0.05654766426954283
GeeCee Ventures Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,59639.21005385996,9639.210053859962,0.19278420107719918
Indian Acrylics Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Sun TV Network Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,63723.83041513038,13723.830415130382,0.27447660830260756
The India Cements Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,65181.8780332871,15181.878033287103,0.303637560665742
The Indian Hotels Company Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,58836.91466637608,8836.914666376077,0.17673829332752145
Wipro Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,65837.4612909587,15837.461290958701,0.316749225819174
Bharat Forge Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,48231.17952932345,-1768.8204706765464,-0.03537640941353093
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,93410.86368614362,43410.863686143624,0.8682172737228724
GE Power India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,83295.77636944613,33295.77636944613,0.6659155273889226
HLV Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,62552.297780071356,12552.297780071356,0.25104595560142706
HT Media Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50106.83260012536,106.83260012535902,0.0021366520025072333
Honeywell Automation India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,74004.99334176307,24004.993341763067,0.4800998668352614
IFCI Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,93024.74093466913,43024.74093466913,0.8604948186933825
IndusInd Bank Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,90174.41860465116,40174.41860465116,0.8034883720930233
Larsen & Toubro Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,84550.29626681992,34550.29626681992,0.6910059253363983
Petronet LNG Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,86179.92177314211,36179.92177314211,0.7235984354628422
The Great Eastern Shipping Company Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,51418.59014026254,1418.5901402625386,0.028371802805250868
Trigyn Technologies Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,52618.401733106206,2618.401733106206,0.05236803466212403
3M India Limited,2008-10-14,2009-07-13,272,holding_period,50000.0,65019.50417743696,15019.50417743696,0.3003900835487392
Jubilant Pharmova Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,43746.99425104314,-6253.005748956857,-0.12506011497913716
Steel Authority of India Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,67882.86108817116,17882.861088171165,0.3576572217634233
Texmaco Infrastructure & Holdings Limited,2008-10-15,2009-07-13,271,holding_period,50000.0,54837.90508951422,4837.905089514221,0.09675810179028432
Thermax Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,67253.7661146217,17253.7661146217,0.3450753222924341
Biocon Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,77585.40603822471,27585.40603822471,0.5517081207644943
ACC Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,81197.23660305304,31197.23660305304,0.6239447320610607
Ador Welding Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,34456.23565325033,-15543.764346749667,-0.31087528693499333
TAJGVK Hotels & Resorts Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,73096.42546806777,23096.42546806777,0.46192850936135543
