stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
JSW Ispat Special Products Limited,2014-02-20,2016-02-10,720,100000.0,33848.107158727806,-66151.8928412722,-0.6615189284127219
Kavveri Defence & Wireless Technologies Limited,2014-03-13,2016-03-02,720,100000.0,111974.14125820146,11974.14125820146,0.11974141258201465
Neogem India Limited,2014-03-20,2016-03-09,720,100000.0,88511.00314375534,-11488.99685624466,-0.1148899685624466
Sundaram Multi Pap Limited,2014-03-25,2016-03-14,720,100000.0,73353.05226906628,-26646.947730933724,-0.26646947730933723
Odyssey Corporation Limited,2014-04-11,2016-03-31,720,100000.0,20031.70485660758,-79968.29514339242,-0.7996829514339242
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2016-04-19,720,100000.0,208839.8553541434,108839.8553541434,1.0883985535414338
White Organic Agro Limited,2014-04-30,2016-04-19,720,100000.0,347008.0,247008.0,2.47008
Onelife Capital Advisors Limited,2014-05-05,2016-04-25,721,100000.0,21924.910574713922,-78075.08942528607,-0.7807508942528608
RRIL Limited,2014-05-19,2016-05-09,721,100000.0,105865.47225703544,5865.472257035435,0.05865472257035442
Advance Lifestyles Limited,2014-05-29,2016-05-18,720,100000.0,69082.84023668637,-30917.159763313626,-0.3091715976331363
AuSom Enterprise Limited,2014-05-29,2016-05-18,720,100000.0,241255.0974173086,141255.0974173086,1.4125509741730862
Biogen Pharmachem Industries Limited,2014-05-29,2016-05-18,720,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
The Indian Link Chain Manufactures Limited,2014-05-29,2016-05-18,720,100000.0,290033.59462486004,190033.59462486004,1.9003359462486005
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Global Capital Markets Limited,2014-06-16,2016-06-06,721,100000.0,18253.84173946311,-81746.15826053689,-0.8174615826053688
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
Advance Metering Technology Limited,2015-01-01,2016-12-21,720,100000.0,214812.2520527724,114812.25205277241,1.148122520527724
Available Finance Limited,2015-01-01,2016-12-21,720,100000.0,77094.12780656305,-22905.872193436953,-0.2290587219343695
Banas Finance Limited,2015-01-01,2016-12-21,720,100000.0,5734.097223929774,-94265.90277607023,-0.9426590277607022
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
P.H. Capital Limited,2015-01-01,2016-12-21,720,100000.0,565753.4246575343,465753.42465753434,4.657534246575343
Pasupati Fincap Limited,2015-01-01,2016-12-21,720,100000.0,254609.9290780142,154609.9290780142,1.546099290780142
U. Y. Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,119693.6613453669,19693.661345366898,0.19693661345366897
Wagend Infra Venture Limited,2015-01-01,2016-12-21,720,100000.0,76596.47475258252,-23403.525247417478,-0.23403525247417478
Superior Industrial Enterprises Limited,2015-01-06,2016-12-26,720,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
DSJ Keep Learning Limited,2015-02-11,2017-01-31,720,100000.0,100000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-13,2017-02-02,720,100000.0,22307.55781690658,-77692.44218309342,-0.7769244218309341
Vaarad Ventures Limited,2015-02-26,2017-02-15,720,100000.0,519105.39059513184,419105.39059513184,4.1910539059513185
Rander Corporation Limited,2015-03-02,2017-02-20,721,100000.0,25190.72193863241,-74809.27806136759,-0.7480927806136759
Fynx Capital Limited,2015-03-16,2017-03-06,721,100000.0,19009.00900900901,-80990.99099099099,-0.8099099099099099
Subhash Silk Mills Limited,2015-03-16,2017-03-06,721,100000.0,116530.61224489796,16530.61224489796,0.16530612244897958
Looks Health Services Limited,2015-03-25,2017-03-14,720,100000.0,52232.88547664747,-47767.11452335253,-0.4776711452335253
PMC Fincorp Limited,2015-04-24,2017-04-13,720,100000.0,4144.5542553886935,-95855.44574461131,-0.9585544574461131
Emami Paper Mills Limited,2015-05-08,2017-04-27,720,100000.0,338089.44813202595,238089.44813202595,2.3808944813202597
Tilak Ventures Limited,2015-05-12,2017-05-01,720,100000.0,5256.5831362286135,-94743.41686377139,-0.9474341686377139
Patidar Buildcon Limited,2015-05-22,2017-05-11,720,100000.0,57300.88495575221,-42699.11504424779,-0.42699115044247793
63 moons technologies limited,2015-05-25,2017-05-15,721,100000.0,45582.166710934616,-54417.833289065384,-0.5441783328906538
Cubical Financial Services Limited,2015-05-28,2017-05-17,720,100000.0,36014.06585376992,-63985.93414623008,-0.6398593414623008
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2017-05-17,720,100000.0,107366.07142857143,7366.071428571435,0.07366071428571441
Transwarranty Finance Limited ,2015-05-28,2017-05-17,720,100000.0,288895.1009853938,188895.1009853938,1.8889510098539382
Refex Industries Limited,2015-05-29,2017-05-18,720,100000.0,249060.84443730934,149060.84443730934,1.4906084443730934
ACE Edutrend Limited,2015-06-01,2017-05-22,721,100000.0,42105.26315789474,-57894.73684210526,-0.5789473684210527
Prime Industries Limited,2015-06-01,2017-05-22,721,100000.0,53097.34513274336,-46902.65486725664,-0.46902654867256643
Ruchi Infrastructure Limited ,2015-06-03,2017-05-23,720,100000.0,40251.64556341394,-59748.35443658606,-0.5974835443658606
Longspur International Ventures Limited,2015-06-05,2017-05-25,720,100000.0,31304.347826086956,-68695.65217391304,-0.6869565217391305
Zydus Wellness Limited,2015-06-08,2017-05-29,721,100000.0,97238.72264565452,-2761.2773543454823,-0.027612773543454816
Atharv Enterprises Limited,2015-06-09,2017-05-29,720,100000.0,285517.2413793103,185517.24137931032,1.8551724137931034
Mid East Portfolio Management Limited,2015-06-10,2017-05-30,720,100000.0,89361.70212765958,-10638.297872340423,-0.10638297872340419
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
Comfort Fincap Limited,2015-12-08,2017-11-27,720,100000.0,118832.42076039177,18832.420760391775,0.18832420760391777
DhanSafal Finserve Limited,2015-12-08,2017-11-27,720,100000.0,74701.11839568068,-25298.881604319322,-0.25298881604319323
Dhenu Buildcon Infra Limited,2015-12-08,2017-11-27,720,100000.0,83055.90452261307,-16944.09547738693,-0.16944095477386933
Gemstone Investments Limited,2015-12-08,2017-11-27,720,100000.0,441070.0236034618,341070.0236034618,3.410700236034618
Johnson Pharmacare Limited,2015-12-08,2017-11-27,720,100000.0,31839.622641509435,-68160.37735849057,-0.6816037735849056
Max Earth Resources Limited,2015-12-08,2017-11-27,720,100000.0,38181.654837840266,-61818.345162159734,-0.6181834516215974
Mystic Electronics Limited,2015-12-08,2017-11-27,720,100000.0,35888.26435019588,-64111.73564980412,-0.6411173564980412
PFL Infotech Limited,2015-12-08,2017-11-27,720,100000.0,24122.384662522978,-75877.61533747702,-0.7587761533747702
Polytex India Limited,2015-12-08,2017-11-27,720,100000.0,98302.46913580246,-1697.5308641975425,-0.016975308641975384
Risa International Limited,2015-12-08,2017-11-27,720,100000.0,34527.379138940116,-65472.620861059884,-0.6547262086105988
Sashwat Technocrats Limited,2015-12-08,2017-11-27,720,100000.0,268000.0,168000.0,1.6800000000000002
Tuni Textile Mills Limited,2015-12-08,2017-11-27,720,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2017-12-12,720,100000.0,75261.06870229008,-24738.931297709918,-0.2473893129770992
Atvo Enterprises Limited,2016-01-04,2017-12-26,722,100000.0,26193.390452876374,-73806.60954712363,-0.7380660954712362
CCL International Limited,2016-01-04,2017-12-26,722,100000.0,11087.073073118427,-88912.92692688157,-0.8891292692688157
Kemistar Corporation Limited,2016-01-04,2017-12-26,722,100000.0,2006250.0,1906250.0,19.0625
Mukta Agriculture Limited,2016-01-13,2018-01-02,720,100000.0,330678.24905916635,230678.24905916635,2.3067824905916634
ObjectOne Information Systems Limited,2016-01-14,2018-01-03,720,100000.0,44549.093477749004,-55450.906522250996,-0.55450906522251
Jaiprakash Associates Limited,2016-01-15,2018-01-04,720,100000.0,269527.0188679587,169527.0188679587,1.695270188679587
Goenka Diamond and Jewels Limited ,2016-01-25,2018-01-15,721,100000.0,25000.0,-75000.0,-0.75
Panchmahal Steel Limited,2016-01-25,2018-01-15,721,100000.0,501976.46473854315,401976.46473854315,4.019764647385432
AVI Products India Limited,2016-02-02,2018-01-22,720,100000.0,261330.32694475763,161330.32694475763,1.6133032694475764
Aimco Pesticides Limited,2016-02-12,2018-02-01,720,100000.0,648873.6772255789,548873.6772255789,5.488736772255789
Adani Enterprises Limited,2016-02-16,2018-02-05,720,100000.0,314996.0450946759,214996.0450946759,2.149960450946759
Tree House Education & Accessories Limited,2016-02-18,2018-02-07,720,100000.0,17403.235913173416,-82596.76408682659,-0.8259676408682659
KBS India Limited,2016-02-26,2018-02-15,720,100000.0,253194.65081723622,153194.65081723622,1.5319465081723624
Yogi Infra Projects Limited,2016-03-04,2018-02-22,720,100000.0,114758.35225429777,14758.352254297773,0.1475835225429778
Nyssa Corporation Limited,2016-03-10,2018-02-28,720,100000.0,7473.684210526317,-92526.31578947368,-0.9252631578947368
Sawaca Enterprises Limited,2016-03-10,2018-02-28,720,100000.0,13645.027469447248,-86354.97253055275,-0.8635497253055275
Sword-Edge Commercials Limited,2016-03-15,2018-03-05,720,100000.0,192426.36746143055,92426.36746143055,0.9242636746143056
Ampvolts Limited,2016-03-29,2018-03-19,720,100000.0,182741.11675126903,82741.11675126903,0.8274111675126903
Odyssey Corporation Limited,2016-03-31,2018-03-21,720,100000.0,62353.5457348407,-37646.4542651593,-0.376464542651593
National Standard (India) Limited,2016-04-18,2018-04-09,721,100000.0,311965.81196581194,211965.81196581194,2.1196581196581192
Onelife Capital Advisors Limited,2016-04-29,2018-04-19,720,100000.0,97937.13668398581,-2062.863316014191,-0.020628633160141963
Source Industries (India) Limited,2016-05-10,2018-04-30,720,100000.0,36830.769230769234,-63169.230769230766,-0.6316923076923077
Globus Power Generation Limited,2016-05-11,2018-05-01,720,100000.0,67277.98690822779,-32722.013091772213,-0.3272201309177222
Advance Lifestyles Limited,2016-05-18,2018-05-08,720,100000.0,258060.56898133986,158060.56898133986,1.5806056898133987
Visagar Polytex Limited,2016-05-18,2018-05-08,720,100000.0,19438.52052029238,-80561.47947970762,-0.8056147947970762
Kesoram Industries Limited ,2016-05-25,2018-05-15,720,100000.0,100171.22502561235,171.2250256123516,0.0017122502561235375
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Square Four Projects India Limited,2016-05-30,2018-05-21,721,100000.0,45855.24668169296,-54144.75331830704,-0.5414475331830704
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
Global Capital Markets Limited,2016-06-06,2018-05-28,721,100000.0,76517.33473059122,-23482.665269408782,-0.23482665269408787
G.K. Consultants Limited,2016-07-05,2018-06-25,720,100000.0,112458.11757538837,12458.117575388373,0.12458117575388372
Mangalam Industrial Finance Limited,2016-07-12,2018-07-02,720,100000.0,39768.17389768174,-60231.82610231826,-0.6023182610231825
Prabhhans Industries Limited,2016-07-29,2018-07-19,720,100000.0,100000.0,0.0,0.0
Khoobsurat Limited,2016-10-14,2018-10-04,720,100000.0,10491.130178449228,-89508.86982155078,-0.8950886982155077
Amerise Biosciences Limited,2016-11-08,2018-10-29,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Capital Trade Links Limited,2016-11-21,2018-11-12,721,100000.0,8052.348986405059,-91947.65101359494,-0.9194765101359494
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Indian Infotech and Software Limited,2016-12-21,2018-12-11,720,100000.0,105780.09079836118,5780.090798361183,0.05780090798361193
Superior Industrial Enterprises Limited,2016-12-26,2018-12-17,721,100000.0,100000.0,0.0,0.0
MBL Infrastructures Limited,2017-01-04,2018-12-26,721,100000.0,101217.72048020542,1217.7204802054184,0.012177204802054087
Esaar (India) Limited,2017-01-13,2019-01-03,720,100000.0,8750.594469732998,-91249.405530267,-0.91249405530267
Viji Finance Limited,2017-01-23,2019-01-14,721,100000.0,23517.79600286647,-76482.20399713353,-0.7648220399713352
Rander Corporation Limited,2017-02-20,2019-02-11,721,100000.0,80838.3900239381,-19161.609976061896,-0.191616099760619
Fynx Capital Limited,2017-03-06,2019-02-25,721,100000.0,89928.90995260664,-10071.090047393358,-0.1007109004739336
MSL Global Limited,2017-04-06,2019-03-27,720,100000.0,15506.271586984185,-84493.72841301581,-0.8449372841301581
PMC Fincorp Limited,2017-04-13,2019-04-03,720,100000.0,99761.01711117485,-238.98288882515044,-0.002389828888251455
PTL Enterprises Limited,2017-04-20,2019-04-10,720,100000.0,83350.62697304707,-16649.373026952933,-0.1664937302695293
Mathew Easow Research Securities Limited,2017-04-27,2019-04-17,720,100000.0,50978.6012526096,-49021.3987473904,-0.490213987473904
Tilak Ventures Limited,2017-05-02,2019-04-22,720,100000.0,38460.82991756091,-61539.17008243909,-0.6153917008243909
Dynamic Portfolio Management & Services Limited,2017-05-19,2019-05-09,720,100000.0,141532.48195446972,41532.481954469724,0.41532481954469724
Gourmet Gateway India Limited,2017-05-23,2019-05-13,720,100000.0,32942.52408867327,-67057.47591132674,-0.6705747591132674
Brady & Morris Engineering Company Limited,2017-05-25,2019-05-15,720,100000.0,69094.60059640885,-30905.399403591146,-0.3090539940359115
Kingfa Science & Technology (India) Limited,2017-05-26,2019-05-16,720,100000.0,84291.10659017456,-15708.89340982544,-0.15708893409825442
Rollatainers Limited,2017-05-29,2019-05-20,721,100000.0,29610.591900311527,-70389.40809968847,-0.7038940809968848
Saraswati Commercial (India) Limited,2017-05-29,2019-05-20,721,100000.0,522261.4840989399,422261.4840989399,4.222614840989399
Bemco Hydraulics Limited,2017-05-30,2019-05-20,720,100000.0,63939.89499028224,-36060.10500971776,-0.3606010500971776
P.H. Capital Limited,2017-05-30,2019-05-20,720,100000.0,47920.43399638336,-52079.56600361664,-0.5207956600361664
Stephanotis Finance Limited,2017-06-02,2019-05-23,720,100000.0,390368.4648558675,290368.4648558675,2.903684648558675
MakeMyTrip Limited (NASDAQGS:MMYT),2017-06-05,2019-05-27,721,100000.0,93845.46111294685,-6154.538887053146,-0.061545388870531514
Signet Industries Limited,2017-06-09,2019-05-30,720,100000.0,41919.064830489086,-58080.935169510914,-0.5808093516951092
GACM Technologies Limited,2017-06-15,2019-06-05,720,100000.0,9191.054887543947,-90808.94511245606,-0.9080894511245605
Pacific Industries Limited,2017-07-13,2019-07-03,720,100000.0,88826.07776838545,-11173.922231614546,-0.11173922231614541
Brightcom Group Limited,2017-08-28,2019-08-19,721,100000.0,51132.59921922514,-48867.40078077486,-0.4886740078077486
Rudra Ecovation Limited,2017-09-04,2019-08-26,721,100000.0,22427.53623188406,-77572.46376811594,-0.7757246376811594
Virtual Global Education Limited,2017-09-06,2019-08-27,720,100000.0,12056.179587190518,-87943.82041280948,-0.8794382041280948
Religare Enterprises Limited ,2017-09-07,2019-08-28,720,100000.0,85866.19607774106,-14133.803922258943,-0.14133803922258947
52 Weeks Entertainment Limited,2017-09-15,2019-09-05,720,100000.0,783.8196738057134,-99216.18032619428,-0.9921618032619429
IFGL Refractories Limited ,2017-09-25,2019-09-16,721,100000.0,59409.75223454238,-40590.24776545762,-0.4059024776545762
Titan Intech Limited,2017-10-06,2019-09-26,720,100000.0,92093.02325581395,-7906.976744186046,-0.07906976744186045
Smiths & Founders (India) Limited,2017-10-11,2019-10-01,720,100000.0,24390.243902439022,-75609.75609756098,-0.7560975609756098
Vivanza Biosciences Limited,2017-11-08,2019-10-29,720,100000.0,23259.37260902831,-76740.6273909717,-0.7674062739097169
SW Investments Limited,2017-11-16,2019-11-06,720,100000.0,65116.27906976744,-34883.72093023256,-0.34883720930232553
PFL Infotech Limited,2017-11-27,2019-11-18,721,100000.0,115332.97042279078,15332.970422790779,0.15332970422790781
Risa International Limited,2017-11-27,2019-11-18,721,100000.0,26666.047462035014,-73333.95253796499,-0.7333395253796499
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,100000.0,399988.3013570426,299988.3013570426,2.999883013570426
NCL Research & Financial Services Limited,2017-12-06,2019-11-26,720,100000.0,7539.498458263977,-92460.50154173603,-0.9246050154173602
OPG Power Ventures Plc (AIM:OPG),2017-12-13,2019-12-03,720,100000.0,134010.69004672137,34010.69004672137,0.3401069004672137
CCL International Limited,2017-12-26,2019-12-16,720,100000.0,52940.575515068966,-47059.424484931034,-0.47059424484931034
Sulabh Engineers & Services Limited,2018-01-12,2020-01-02,720,100000.0,3304.3117026984924,-96695.6882973015,-0.9669568829730151
RRIL Limited,2018-01-17,2020-01-07,720,100000.0,31784.039695907497,-68215.9603040925,-0.682159603040925
Krishna Ventures Limited,2018-01-24,2020-01-14,720,100000.0,13461.538461538461,-86538.46153846153,-0.8653846153846154
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
S & T Corporation Limited,2018-01-30,2020-01-20,720,100000.0,18467.833598545123,-81532.16640145487,-0.8153216640145488
Sequent Scientific Limited,2018-02-01,2020-01-22,720,100000.0,102360.76696254221,2360.766962542213,0.023607669625422156
Tree House Education & Accessories Limited,2018-02-07,2020-01-28,720,100000.0,41249.67687137634,-58750.32312862366,-0.5875032312862366
Nyssa Corporation Limited,2018-02-28,2020-02-18,720,100000.0,50704.22535211268,-49295.77464788732,-0.49295774647887325
Sawaca Enterprises Limited,2018-02-28,2020-02-18,720,100000.0,42728.019720624485,-57271.980279375515,-0.5727198027937552
Blue Chip India Limited ,2018-03-22,2020-03-11,720,100000.0,299638.98916967516,199638.98916967516,1.9963898916967517
Yamini Investments Company Limited,2018-04-25,2020-04-14,720,100000.0,4222.303943325006,-95777.69605667499,-0.95777696056675
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
Visagar Polytex Limited,2018-05-08,2020-04-27,720,100000.0,26962.857501779657,-73037.14249822035,-0.7303714249822034
Garware Marine Industries Limited,2018-05-15,2020-05-04,720,100000.0,48663.85372714487,-51336.14627285513,-0.5133614627285512
Kesoram Industries Limited ,2018-05-15,2020-05-04,720,100000.0,26748.51109522012,-73251.48890477988,-0.7325148890477988
Orient Paper & Industries Limited,2018-05-15,2020-05-04,720,100000.0,51659.428499924514,-48340.571500075486,-0.4834057150007549
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
Batliboi Limited,2018-05-22,2020-05-11,720,100000.0,30649.440709138602,-69350.55929086139,-0.693505592908614
Mohit Industries Limited,2018-05-22,2020-05-11,720,100000.0,19521.567150122435,-80478.43284987757,-0.8047843284987757
Chambal Breweries & Distilleries Limited,2018-05-23,2020-05-12,720,100000.0,64513.3505598622,-35486.6494401378,-0.35486649440137796
Kemp and Company Limited,2018-05-28,2020-05-18,721,100000.0,73673.09310276929,-26326.906897230714,-0.2632690689723072
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
Shree Rama Newsprint Limited ,2018-05-29,2020-05-18,720,100000.0,48007.99395052393,-51992.00604947607,-0.5199200604947607
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Vakrangee Limited,2018-05-29,2020-05-18,720,100000.0,73171.81712794906,-26828.182872050937,-0.2682818287205093
Chartered Logistics Limited,2018-05-30,2020-05-19,720,100000.0,21444.04227174277,-78555.95772825723,-0.7855595772825723
GTN Textiles Limited,2018-05-30,2020-05-19,720,100000.0,34969.11847276811,-65030.88152723189,-0.6503088152723189
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
Patspin India Limited,2018-05-30,2020-05-19,720,100000.0,26531.285752002113,-73468.71424799788,-0.7346871424799788
Sri Nachammai Cotton Mills Limited,2018-05-30,2020-05-19,720,100000.0,94891.04559604469,-5108.954403955315,-0.051089544039553125
Atharv Enterprises Limited,2018-05-31,2020-05-20,720,100000.0,10502.283105022832,-89497.71689497717,-0.8949771689497716
Uniphos Enterprises Limited,2018-06-04,2020-05-26,722,100000.0,60580.7265575717,-39419.2734424283,-0.39419273442428293
High Energy Batteries (India) Limited,2018-06-05,2020-05-26,721,100000.0,54668.742376580856,-45331.257623419144,-0.4533125762341914
Lypsa Gems & Jewellery Limited,2018-06-05,2020-05-26,721,100000.0,22370.672769633617,-77629.32723036638,-0.7762932723036639
Precot Limited ,2018-06-05,2020-05-26,721,100000.0,42040.816326530614,-57959.183673469386,-0.5795918367346939
Thomas Cook (India) Limited,2018-06-05,2020-05-26,721,100000.0,10196.162707166968,-89803.83729283304,-0.8980383729283303
Welspun Investments and Commercials Limited ,2018-06-05,2020-05-26,721,100000.0,97158.72097229258,-2841.2790277074237,-0.028412790277074218
M M Rubber Company Limited,2018-06-11,2020-06-01,721,100000.0,60530.218761586955,-39469.781238413045,-0.3946978123841305
Arrow Greentech Limited,2018-06-12,2020-06-01,720,100000.0,27261.96941546377,-72738.03058453623,-0.7273803058453623
Olympia Industries Limited,2018-06-14,2020-06-03,720,100000.0,13085.44790887902,-86914.55209112098,-0.8691455209112098
