stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Nouveau Global Ventures Limited,2011-05-31,2011-11-28,181,100000.0,38344.383125300934,-61655.616874699066,-0.6165561687469907
Mansi Finance (Chennai) Limited,2011-06-02,2011-11-29,180,100000.0,67488.38149121034,-32511.61850878966,-0.32511618508789664
Anand Projects Limited,2011-06-06,2011-12-05,182,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2011-06-06,2011-12-05,182,100000.0,36709.36673201743,-63290.63326798257,-0.6329063326798257
Maruti Infrastructure Limited,2011-06-07,2011-12-05,181,100000.0,153140.0,53140.0,0.5314000000000001
Krishna Ventures Limited,2011-06-08,2011-12-05,180,100000.0,332570.2571111301,232570.2571111301,2.325702571111301
Prime Focus Limited ,2011-06-21,2011-12-19,181,100000.0,86065.25566165392,-13934.744338346078,-0.13934744338346072
SJ Corporation Limited,2011-06-28,2011-12-26,181,100000.0,76031.86878405842,-23968.131215941583,-0.2396813121594158
Velan Hotels Limited,2011-06-29,2011-12-26,180,100000.0,92645.16129032258,-7354.838709677424,-0.07354838709677425
Euro Leder Fashion Limited,2011-07-14,2012-01-10,180,100000.0,161608.35983643797,61608.35983643797,0.6160835983643798
Kalyani Investment Company Limited ,2011-07-19,2012-01-16,181,100000.0,63237.19020104103,-36762.80979895897,-0.36762809798958973
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-01-16,180,100000.0,266712.48568155785,166712.48568155785,1.6671248568155783
DMCC Speciality Chemicals Limited,2011-07-25,2012-01-23,182,100000.0,66592.16687952321,-33407.83312047679,-0.33407833120476793
Aeroflex Enterprises Limited,2011-08-02,2012-01-30,181,100000.0,98455.91013706158,-1544.0898629384174,-0.015440898629384137
Inter Globe Finance Limited,2011-08-05,2012-02-01,180,100000.0,72883.19492551016,-27116.805074489836,-0.27116805074489836
Jindal Poly Films Limited,2011-08-08,2012-02-06,182,100000.0,90934.26893776895,-9065.731062231047,-0.09065731062231042
Choice International Limited,2011-08-12,2012-02-08,180,100000.0,54155.67978061386,-45844.32021938614,-0.4584432021938615
Westlife Foodworld Limited,2011-08-12,2012-02-08,180,100000.0,100000.0,0.0,0.0
Pioneer Embroideries Limited,2011-08-16,2012-02-13,181,100000.0,105635.10108769128,5635.101087691277,0.056351010876912744
Diamant Infrastructure Limited,2011-08-22,2012-02-20,182,100000.0,58449.67300112303,-41550.32699887697,-0.41550326998876963
Jay Shree Tea & Industries Limited ,2011-08-24,2012-02-20,180,100000.0,94021.37819278229,-5978.621807217714,-0.0597862180721771
Bhilwara Spinners Limited,2011-08-25,2012-02-21,180,100000.0,68768.04619826756,-31231.953801732438,-0.31231953801732437
A2Z Infra Engineering Limited,2011-08-29,2012-02-27,182,100000.0,64010.098517492086,-35989.901482507914,-0.35989901482507913
MPS Infotecnics Limited ,2011-08-29,2012-02-27,182,100000.0,81705.82383102473,-18294.176168975275,-0.18294176168975274
Premier Energy and Infrastructure Limited,2011-08-29,2012-02-27,182,100000.0,300588.1006864988,200588.1006864988,2.005881006864988
Maharashtra Corporation Limited,2011-08-30,2012-02-27,181,100000.0,421969.9392388871,321969.9392388871,3.219699392388871
Sika Interplant Systems Limited,2011-09-05,2012-03-05,182,100000.0,78997.52239374882,-21002.47760625118,-0.2100247760625118
Transgene Biotek Limited,2011-09-05,2012-03-05,182,100000.0,100627.42203358554,627.4220335855352,0.006274220335855452
V2 Retail Limited ,2011-09-05,2012-03-05,182,100000.0,70518.13379342238,-29481.866206577615,-0.2948186620657761
Visagar Financial Services Limited,2011-09-07,2012-03-05,180,100000.0,107836.0698009451,7836.069800945101,0.07836069800945111
Empower India Limited,2011-09-15,2012-03-13,180,100000.0,13095.282992183891,-86904.71700781611,-0.8690471700781611
Tilak Ventures Limited,2011-09-21,2012-03-19,180,100000.0,113031.1614730878,13031.161473087806,0.13031161473087804
Sky Industries Limited,2011-09-29,2012-03-27,180,100000.0,43706.817413151664,-56293.182586848336,-0.5629318258684833
Candour Techtex Limited,2011-10-03,2012-04-02,182,100000.0,129998.30995436877,29998.30995436877,0.2999830995436876
Yogi Limited,2011-10-04,2012-04-02,181,100000.0,61303.581914268936,-38696.418085731064,-0.38696418085731066
Amerise Biosciences Limited,2011-10-07,2012-04-04,180,100000.0,254685.4199224402,154685.4199224402,1.546854199224402
Andhra Paper Limited,2011-10-10,2012-04-09,182,100000.0,115238.93738427239,15238.937384272387,0.15238937384272377
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Cistro Telelink Limited,2011-11-08,2012-05-07,181,100000.0,118426.44797539723,18426.447975397226,0.1842644797539723
Kemistar Corporation Limited,2011-11-08,2012-05-07,181,100000.0,60369.52460037367,-39630.47539962633,-0.3963047539962633
Orient Ceratech Limited,2011-11-11,2012-05-09,180,100000.0,54474.55378050685,-45525.44621949315,-0.4552544621949315
Avance Technologies Limited,2011-11-14,2012-05-14,182,100000.0,112905.50070521861,12905.500705218612,0.1290550070521861
Garware Hi-Tech Films Limited,2011-11-14,2012-05-14,182,100000.0,83995.9766951967,-16004.023304803297,-0.16004023304803294
G-Tech Info-Training Limited,2011-11-18,2012-05-16,180,100000.0,94117.64705882352,-5882.352941176476,-0.05882352941176472
Texmo Pipes and Products Limited,2011-11-18,2012-05-16,180,100000.0,121040.24957806985,21040.249578069852,0.21040249578069847
Vision Cinemas Limited,2011-11-23,2012-05-21,180,100000.0,87232.33189504998,-12767.668104950018,-0.12767668104950014
Chartered Logistics Limited,2011-11-24,2012-05-22,180,100000.0,74212.52041026617,-25787.479589733834,-0.2578747958973383
Nouveau Global Ventures Limited,2011-11-28,2012-05-28,182,100000.0,144085.5437281456,44085.543728145596,0.44085543728145593
Moongipa Capital Finance Limited,2011-11-29,2012-05-28,181,100000.0,64343.47323835195,-35656.52676164805,-0.35656526761648044
Vertex Securities Limited,2011-11-29,2012-05-28,181,100000.0,27703.961804368682,-72296.03819563132,-0.7229603819563132
PFL Infotech Limited,2011-12-01,2012-05-29,180,100000.0,7532.774243300559,-92467.22575669944,-0.9246722575669944
RTCL Limited,2011-12-02,2012-05-30,180,100000.0,90000.0,-10000.0,-0.09999999999999998
Vaarad Ventures Limited,2011-12-02,2012-05-30,180,100000.0,98525.0911563309,-1474.9088436690945,-0.014749088436690982
Bedmutha Industries Limited ,2011-12-05,2012-06-04,182,100000.0,36423.31224722597,-63576.68775277403,-0.6357668775277403
ARSS Infrastructure Projects Limited,2011-12-14,2012-06-11,180,100000.0,37854.62290839194,-62145.37709160806,-0.6214537709160806
Stellant Securities (India) Limited,2011-12-14,2012-06-11,180,100000.0,180585.83106267033,80585.83106267033,0.8058583106267032
Available Finance Limited,2011-12-15,2012-06-12,180,100000.0,224949.78327518766,124949.78327518766,1.2494978327518766
NPR Finance Limited,2011-12-16,2012-06-13,180,100000.0,188587.9218472469,88587.92184724691,0.8858792184724691
KCL Infra Projects Limited,2011-12-20,2012-06-18,181,100000.0,205348.5943075986,105348.5943075986,1.053485943075986
Kiri Industries Limited,2011-12-20,2012-06-18,181,100000.0,55044.955044955044,-44955.044955044956,-0.44955044955044954
V.I.P. Industries Limited,2011-12-20,2012-06-18,181,100000.0,103745.83351872064,3745.8335187206394,0.037458335187206426
NCL Research & Financial Services Limited,2011-12-21,2012-06-18,180,100000.0,368318.3109228521,268318.3109228521,2.683183109228521
Indus Finance Limited,2011-12-22,2012-06-19,180,100000.0,137500.32146071747,37500.321460717474,0.3750032146071747
T. Spiritual World Limited,2011-12-23,2012-06-20,180,100000.0,72413.79310344828,-27586.206896551725,-0.27586206896551724
M.K. Exim (India) Limited,2011-12-27,2012-06-25,181,100000.0,77069.82067913012,-22930.17932086988,-0.2293017932086988
Paramount Cosmetics (India) Limited,2012-01-02,2012-07-02,182,100000.0,132681.2428078251,32681.242807825096,0.32681242807825095
Taaza International Limited,2012-01-03,2012-07-02,181,100000.0,49929.24528301886,-50070.75471698114,-0.5007075471698114
Rajnish Retail Limited,2012-01-06,2012-07-04,180,100000.0,50961.53846153846,-49038.46153846154,-0.4903846153846154
Parnax Lab Limited,2012-01-19,2012-07-17,180,100000.0,275149.7005988024,175149.70059880242,1.7514970059880244
Tridev Infraestates Limited,2012-01-19,2012-07-17,180,100000.0,58940.3843895565,-41059.6156104435,-0.410596156104435
Pro Clb Global Limited,2012-01-27,2012-07-25,180,100000.0,209073.9424102382,109073.9424102382,1.0907394241023822
Inani Securities Limited,2012-02-07,2012-08-06,181,100000.0,150146.28437682855,50146.28437682855,0.5014628437682855
Setubandhan Infrastructure Limited,2012-02-24,2012-08-22,180,100000.0,115206.17860711296,15206.17860711296,0.15206178607112952
Vikas Ecotech Limited,2012-02-29,2012-08-27,180,100000.0,109642.57436941523,9642.574369415233,0.09642574369415224
Kothari Petrochemicals Limited ,2012-03-05,2012-09-03,182,100000.0,130329.28459995543,30329.284599955427,0.3032928459995543
Nikki Global Finance Limited,2012-03-12,2012-09-10,182,100000.0,90091.77613820406,-9908.223861795937,-0.0990822386179594
Banas Finance Limited,2012-03-15,2012-09-11,180,100000.0,86682.2429906542,-13317.757009345805,-0.1331775700934581
Nyssa Corporation Limited,2012-03-19,2012-09-17,182,100000.0,130594.27732942041,30594.27732942041,0.30594277329420416
Dr. Agarwal's Eye Hospital Limited,2012-03-21,2012-09-17,180,100000.0,120243.7275985663,20243.7275985663,0.20243727598566297
Atvo Enterprises Limited,2012-03-27,2012-09-24,181,100000.0,138385.56354344575,38385.56354344575,0.38385563543445755
Refex Industries Limited,2012-03-29,2012-09-25,180,100000.0,82151.58924205379,-17848.410757946214,-0.1784841075794621
Zuari Industries Limited ,2012-04-09,2012-10-08,182,100000.0,78463.98289625383,-21536.01710374617,-0.21536017103746175
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Hemang Resources Limited,2012-04-30,2012-10-29,182,100000.0,84312.8390596745,-15687.160940325499,-0.15687160940325495
Parshwanath Corporation Limited,2012-05-07,2012-11-05,182,100000.0,156341.46341463414,56341.46341463414,0.5634146341463415
Rander Corporation Limited,2012-05-07,2012-11-05,182,100000.0,151626.08323173746,51626.08323173746,0.5162608323173745
Smartlink Holdings Limited ,2012-05-08,2012-11-05,181,100000.0,95288.57554879026,-4711.424451209736,-0.047114244512097336
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
IRB Infrastructure Developers Limited ,2012-05-11,2012-11-07,180,100000.0,119667.46823733354,19667.468237333538,0.1966746823733354
Kanoria Chemicals & Industries Limited ,2012-05-11,2012-11-07,180,100000.0,105830.7482767728,5830.748276772807,0.058307482767728125
Shree Karthik Papers Limited,2012-05-11,2012-11-07,180,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2012-05-14,2012-11-12,182,100000.0,59253.37245792068,-40746.62754207932,-0.40746627542079317
Marble City India Limited,2012-05-14,2012-11-12,182,100000.0,30931.607092597806,-69068.39290740219,-0.6906839290740219
Onelife Capital Advisors Limited,2012-05-14,2012-11-12,182,100000.0,301860.8459772185,201860.84597721847,2.0186084597721847
Urja Global Limited,2012-05-14,2012-11-12,182,100000.0,175136.47425076185,75136.47425076185,0.7513647425076184
Best Eastern Hotels Limited,2012-05-15,2012-11-12,181,100000.0,53097.345132743365,-46902.654867256635,-0.4690265486725663
Indo Thai Securities Limited,2012-05-15,2012-11-12,181,100000.0,109126.98412698413,9126.984126984127,0.09126984126984117
Kilitch Drugs (India) Limited,2012-05-15,2012-11-12,181,100000.0,73817.27959084266,-26182.720409157337,-0.26182720409157334
Brady & Morris Engineering Company Limited,2012-05-17,2012-11-13,180,100000.0,73566.90659960108,-26433.093400398924,-0.2643309340039892
Superior Industrial Enterprises Limited,2012-05-17,2012-11-13,180,100000.0,138980.15788350758,38980.15788350758,0.3898015788350757
MSL Global Limited,2012-05-18,2012-11-14,180,100000.0,79823.90328836544,-20176.096711634556,-0.2017609671163456
Force Motors Limited,2012-05-21,2012-11-19,182,100000.0,101098.7953507693,1098.7953507693019,0.010987953507693105
Wockhardt Limited ,2012-05-22,2012-11-19,181,100000.0,238048.90102968787,138048.90102968787,1.3804890102968788
Duncan Engineering Limited,2012-05-25,2012-11-21,180,100000.0,102024.1879498703,2024.1879498703056,0.020241879498703153
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-25,2012-11-21,180,100000.0,99521.21983960348,-478.78016039651993,-0.004787801603965192
Source Industries (India) Limited,2012-05-25,2012-11-21,180,100000.0,95863.78737541528,-4136.212624584718,-0.04136212624584723
RDB Rasayans Limited,2012-05-28,2012-11-26,182,100000.0,100227.51663447091,227.51663447091414,0.0022751663447091452
Eastern Treads Limited,2012-05-29,2012-11-26,181,100000.0,236351.81271337994,136351.81271337994,1.3635181271337995
Ramky Infrastructure Limited ,2012-05-29,2012-11-26,181,100000.0,85936.188663381,-14063.811336618994,-0.14063811336618992
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2012-11-26,180,100000.0,228469.67846967845,128469.67846967845,1.2846967846967843
Dynamic Industries Limited,2012-05-30,2012-11-26,180,100000.0,92566.03773584907,-7433.962264150934,-0.0743396226415094
GOCL Corporation Limited,2012-05-30,2012-11-26,180,100000.0,113365.26270526767,13365.262705267669,0.13365262705267678
Shervani Industrial Syndicate Limited,2012-05-30,2012-11-26,180,100000.0,150681.50208623087,50681.502086230874,0.5068150208623088
Vishnu Chemicals Limited,2012-05-30,2012-11-26,180,100000.0,103339.92420497611,3339.9242049761087,0.03339924204976108
Visagar Financial Services Limited,2012-05-31,2012-11-27,180,100000.0,27264.445182795465,-72735.55481720454,-0.7273555481720453
Almondz Global Securities Limited,2012-06-01,2012-11-28,180,100000.0,115731.5789473684,15731.578947368398,0.15731578947368408
Baron Infotech Limited,2012-06-01,2012-11-28,180,100000.0,76670.25862068967,-23329.741379310333,-0.23329741379310331
Bharatiya Global Infomedia Limited,2012-06-01,2012-11-28,180,100000.0,102471.99482981472,2471.994829814721,0.024719948298147276
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
VMS Industries Limited,2012-06-04,2012-12-03,182,100000.0,33308.68660313287,-66691.31339686713,-0.6669131339686714
Challani Capital Limited,2012-06-05,2012-12-03,181,100000.0,59046.58721560131,-40953.41278439869,-0.4095341278439869
Tasty Bite Eatables Limited,2012-06-12,2012-12-10,181,100000.0,125054.65933936063,25054.65933936063,0.2505465933936064
Cineline India Limited ,2012-06-13,2012-12-10,180,100000.0,125694.44444444445,25694.444444444453,0.2569444444444444
Brooks Laboratories Limited ,2012-06-14,2012-12-11,180,100000.0,139530.39694593818,39530.39694593818,0.39530396945938184
The Peria Karamalai Tea and Produce Company Limited ,2012-06-15,2012-12-12,180,100000.0,98810.95049059998,-1189.0495094000216,-0.011890495094000197
ARSS Infrastructure Projects Limited,2012-06-18,2012-12-17,182,100000.0,118822.52235115084,18822.522351150837,0.18822522351150828
Kiri Industries Limited,2012-06-18,2012-12-17,182,100000.0,45009.07441016333,-54990.92558983667,-0.5499092558983667
NCL Research & Financial Services Limited,2012-06-18,2012-12-17,182,100000.0,237773.6372186735,137773.6372186735,1.3777363721867353
Dhruva Capital Services Limited,2012-06-27,2012-12-24,180,100000.0,78207.54716981133,-21792.452830188675,-0.2179245283018868
Innovative Tech Pack Limited,2012-06-28,2012-12-26,181,100000.0,145407.87754340115,45407.87754340115,0.45407877543401143
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
PG Electroplast Limited,2012-07-04,2012-12-31,180,100000.0,222338.4433122261,122338.4433122261,1.223384433122261
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Iykot Hitech Toolroom Limited,2012-07-13,2013-01-09,180,100000.0,65305.75860224639,-34694.24139775361,-0.3469424139775361
Transgene Biotek Limited,2012-07-18,2013-01-14,180,100000.0,33306.027206831495,-66693.9727931685,-0.6669397279316851
Inventure Growth & Securities Limited ,2012-07-19,2013-01-15,180,100000.0,42500.0,-57500.0,-0.575
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-01-16,180,100000.0,118921.89218921892,18921.892189218925,0.18921892189218914
Texmo Pipes and Products Limited,2012-07-26,2013-01-22,180,100000.0,190230.34866003407,90230.34866003407,0.9023034866003408
Consolidated Finvest & Holdings Limited ,2012-07-27,2013-01-23,180,100000.0,101234.32272650892,1234.3227265089226,0.012343227265089185
Jainex Aamcol Limited,2012-07-31,2013-01-28,181,100000.0,77387.98193817298,-22612.018061827024,-0.22612018061827022
KDDL Limited,2012-08-06,2013-02-04,182,100000.0,72492.78966547502,-27507.210334524978,-0.2750721033452498
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Dhenu Buildcon Infra Limited,2012-08-08,2013-02-04,180,100000.0,319863.54838364717,219863.54838364717,2.1986354838364717
Finkurve Financial Services Limited,2012-08-13,2013-02-11,182,100000.0,145755.15842952003,45755.15842952003,0.45755158429520026
Reliance Chemotex Industries Limited,2012-08-16,2013-02-12,180,100000.0,54071.48120854827,-45928.51879145173,-0.45928518791451733
Lloyds Enterprises Limited,2012-08-17,2013-02-13,180,100000.0,82834.03060340977,-17165.969396590226,-0.1716596939659023
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-02-18,181,100000.0,108319.73898858075,8319.73898858075,0.0831973898858076
Ashish Polyplast Limited,2012-08-24,2013-02-20,180,100000.0,205987.26114649684,105987.26114649684,1.0598726114649684
Popular Estate Management Limited,2012-08-24,2013-02-20,180,100000.0,100378.77763047535,378.7776304753497,0.003787776304753576
Veritas (India) Limited,2012-08-27,2013-02-25,182,100000.0,38742.24601046727,-61257.75398953273,-0.6125775398953273
Setubandhan Infrastructure Limited,2012-08-28,2013-02-25,181,100000.0,304871.0080415297,204871.00804152968,2.048710080415297
KCL Infra Projects Limited,2012-08-30,2013-02-26,180,100000.0,37189.34025351831,-62810.65974648169,-0.6281065974648169
Rodium Realty Limited,2012-08-30,2013-02-26,180,100000.0,97961.34031966887,-2038.6596803311259,-0.02038659680331123
Maruti Infrastructure Limited,2012-08-31,2013-02-27,180,100000.0,120255.39867109637,20255.398671096365,0.20255398671096358
Cosco (India) Limited,2012-09-03,2013-03-04,182,100000.0,101905.47035934997,1905.4703593499726,0.01905470359349981
Mathew Easow Research Securities Limited,2012-09-14,2013-03-13,180,100000.0,127365.75165724962,27365.751657249624,0.27365751657249615
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
Photon Capital Advisors Limited,2012-09-28,2013-03-27,180,100000.0,51849.75462438656,-48150.24537561344,-0.48150245375613443
Perfect Octave Media Projects Limited,2012-10-12,2013-04-10,180,100000.0,62774.01676337847,-37225.98323662153,-0.3722598323662153
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-04-16,180,100000.0,88126.59207429142,-11873.407925708583,-0.11873407925708579
Accedere Limited,2012-10-19,2013-04-17,180,100000.0,262506.36780438107,162506.36780438107,1.6250636780438108
Newtime Infrastructure Limited,2012-11-08,2013-05-07,180,100000.0,89172.08526676713,-10827.914733232872,-0.10827914733232868
S P Capital Financing Limited,2012-11-09,2013-05-08,180,100000.0,92732.48668578452,-7267.513314215481,-0.07267513314215479
Madhuveer Com 18 Network Limited,2012-11-21,2013-05-20,180,100000.0,34207.41790692181,-65792.58209307819,-0.6579258209307819
Visagar Financial Services Limited,2012-12-13,2013-06-11,180,100000.0,39672.21381744831,-60327.78618255169,-0.6032778618255169
Kiri Industries Limited,2012-12-18,2013-06-17,181,100000.0,47044.129891756864,-52955.870108243136,-0.5295587010824314
Pasupati Fincap Limited,2013-01-03,2013-07-02,180,100000.0,48928.43474933027,-51071.56525066973,-0.5107156525066974
Tuni Textile Mills Limited,2013-01-04,2013-07-03,180,100000.0,6453.115715019241,-93546.88428498076,-0.9354688428498076
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Omni Ax's Software Limited,2013-01-10,2013-07-09,180,100000.0,75867.82376502003,-24132.17623497997,-0.24132176234979963
Wagend Infra Venture Limited,2013-01-14,2013-07-15,182,100000.0,148305.53432540572,48305.53432540572,0.4830553432540572
Arshiya Limited,2013-01-15,2013-07-15,181,100000.0,30316.3359784603,-69683.6640215397,-0.6968366402153969
Santosh Fine Fab Limited,2013-01-17,2013-07-16,180,100000.0,45280.79976477507,-54719.20023522493,-0.5471920023522494
Univa Foods Limited ,2013-01-21,2013-07-22,182,100000.0,31231.852177738667,-68768.14782226134,-0.6876814782226133
Haria Exports Limited,2013-01-22,2013-07-22,181,100000.0,84414.440857059,-15585.559142940998,-0.15585559142940997
Advance Petrochemicals Ltd.,2013-01-29,2013-07-29,181,100000.0,86706.49738610903,-13293.502613890974,-0.13293502613890973
Cubical Financial Services Limited,2013-02-04,2013-08-05,182,100000.0,80459.89682084748,-19540.103179152517,-0.19540103179152513
P.M. Telelinnks Limited,2013-02-05,2013-08-05,181,100000.0,16159.068865179437,-83840.93113482057,-0.8384093113482056
CCL International Limited,2013-02-12,2013-08-12,181,100000.0,102332.90440521068,2332.9044052106765,0.023329044052106784
20 Microns Limited ,2013-02-13,2013-08-12,180,100000.0,90513.15979903653,-9486.840200963474,-0.09486840200963476
Jupiter Wagons Limited ,2013-02-13,2013-08-12,180,100000.0,20618.698556453426,-79381.30144354657,-0.7938130144354657
Inani Securities Limited,2013-02-14,2013-08-13,180,100000.0,186959.76154992546,86959.76154992546,0.8695976154992546
Sawaca Enterprises Limited,2013-02-15,2013-08-14,180,100000.0,20345.239147732296,-79654.7608522677,-0.796547608522677
Prime Securities Limited,2013-02-18,2013-08-19,182,100000.0,40363.86062288005,-59636.13937711995,-0.5963613937711996
Antarctica Limited ,2013-02-26,2013-08-26,181,100000.0,125000.0,25000.0,0.25
Handson Global Management (HGM) Limited ,2013-02-27,2013-08-26,180,100000.0,97225.74508560558,-2774.2549143944198,-0.02774254914394425
Jayatma Industries Limited,2013-02-28,2013-08-27,180,100000.0,87429.21857304643,-12570.781426953574,-0.1257078142695357
Rushil Décor Limited ,2013-02-28,2013-08-27,180,100000.0,35313.13131313131,-64686.86868686869,-0.6468686868686869
