stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Zinc Limited,2008-06-26,2023-04-21,5412,sell_threshold,50000.0,308864.1294665803,258864.12946658029,5.177282589331606
Ador Welding Limited,2008-09-26,2023-05-24,5353,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2009-03-02,2023-06-14,5217,sell_threshold,50000.0,606781.0486457458,556781.0486457458,11.135620972914918
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Jammu and Kashmir Bank Limited ,2020-02-14,2023-08-11,1274,sell_threshold,50000.0,381495.9572353399,331495.9572353399,6.629919144706799
GE Vernova T&D India Limited,2020-03-13,2023-09-20,1286,sell_threshold,50000.0,207704.009542741,157704.009542741,3.1540801908548204
Ashiana Housing Limited,2020-03-25,2023-11-10,1325,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-19,2023-11-21,1342,sell_threshold,50000.0,439669.2114628351,389669.2114628351,7.793384229256702
IFCI Limited ,2011-11-21,2023-12-04,4396,sell_threshold,50000.0,223120.31340111783,173120.31340111783,3.462406268022357
GE Power India Limited,2022-02-10,2023-12-14,672,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-18,2028,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2016-02-11,2024-01-16,2896,sell_threshold,50000.0,442762.16841344413,392762.16841344413,7.855243368268882
HLV Limited ,2020-02-18,2024-01-25,1437,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2024-01-29,1412,sell_threshold,50000.0,347118.8347137491,297118.8347137491,5.942376694274983
GeeCee Ventures Limited ,2020-03-26,2024-02-08,1414,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2020-03-23,2024-03-04,1442,sell_threshold,50000.0,699605.2155635053,649605.2155635053,12.992104311270106
Thermax Limited ,2008-12-02,2024-04-03,5601,sell_threshold,50000.0,1349693.20923633,1299693.20923633,25.993864184726597
IFB Industries Limited ,2020-03-19,2024-04-22,1495,sell_threshold,50000.0,283688.0453216774,233688.0453216774,4.673760906433548
Rollatainers Limited,2017-05-15,2024-04-23,2535,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2024-05-02,1501,sell_threshold,50000.0,279341.01300099335,229341.01300099335,4.586820260019867
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-17,2024-05-24,1529,sell_threshold,50000.0,328063.7104103942,278063.7104103942,5.561274208207884
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-08-16,1618,sell_threshold,50000.0,393049.9182499257,343049.9182499257,6.8609983649985145
Rane Engine Valve Limited,2020-03-16,2024-08-23,1621,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-12,2024-09-09,1642,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-07-18,2024-10-04,78,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-12,2024-11-01,1695,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
