stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-12-29,362,holding_period,50000.0,21490.01805222282,-28509.98194777718,-0.5701996389555437
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,16555.79259495684,-33444.207405043155,-0.6688841481008632
Dhanlaxmi Bank Limited,2008-04-15,2009-04-13,363,holding_period,50000.0,53031.59055613125,3031.5905561312466,0.060631811122624946
Country Club Hospitality & Holidays Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50624.38744055599,624.3874405559909,0.012487748811119914
Godrej Industries Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,33413.299986267346,-16586.700013732654,-0.33173400027465305
63 moons technologies limited,2008-06-19,2009-06-15,361,holding_period,50000.0,40797.92799755481,-9202.072002445188,-0.18404144004890377
Vipul Limited,2008-06-19,2009-06-15,361,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
Havells India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,43241.15004070052,-6758.849959299478,-0.13517699918598958
Swan Corp Limited,2008-07-02,2009-06-29,362,holding_period,50000.0,90620.27231467473,40620.27231467473,0.8124054462934946
Rajesh Exports Limited ,2008-07-29,2009-07-24,360,holding_period,50000.0,40152.78414768603,-9847.215852313973,-0.19694431704627946
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Ajmera Realty & Infra India Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,72612.02489185,22612.02489185,0.45224049783700004
B.L. Kashyap and Sons Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51026.835016692545,1026.8350166925447,0.0205367003338508
Emkay Global Financial Services Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,116298.63301787594,66298.63301787594,1.3259726603575186
Marathon Nextgen Realty Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,156963.5858809437,106963.58588094369,2.139271717618874
The KCP Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,98082.55611516515,48082.55611516515,0.9616511223033031
JSW Steel Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,161229.45639218553,111229.45639218553,2.2245891278437107
Tata Steel Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,119829.97614914557,69829.97614914557,1.3965995229829113
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,245112.80481356938,195112.80481356938,3.9022560962713877
Handson Global Management (HGM) Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,82281.18029527007,32281.180295270067,0.6456236059054012
Jindal Steel Limited ,2008-10-22,2009-10-19,362,holding_period,50000.0,293118.9746401541,243118.9746401541,4.862379492803082
Aditya Birla Real Estate Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,136762.0414321756,86762.04143217561,1.7352408286435121
KEC International Limited ,2008-10-23,2009-10-19,361,holding_period,50000.0,165930.5711215612,115930.5711215612,2.318611422431224
Aptech Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,250225.84741623525,200225.84741623525,4.004516948324705
Hindalco Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,221506.13773718898,171506.13773718898,3.4301227547437794
IFCI Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,156073.1818267973,106073.18182679731,2.1214636365359465
IL&FS Investment Managers Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,170713.99334317137,120713.99334317137,2.4142798668634273
Jindal Drilling & Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,94144.3541568099,44144.3541568099,0.8828870831361981
Renaissance Global Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,279099.74087856367,229099.74087856367,4.581994817571274
Balkrishna Industries Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,132055.19038235175,82055.19038235175,1.6411038076470348
Bharat Bijlee Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,75773.21359174534,25773.21359174534,0.5154642718349067
FCS Software Solutions Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,108429.00974746697,58429.009747466975,1.1685801949493393
Sundaram Finance Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,88159.42750781881,38159.42750781881,0.7631885501563762
TVS Electronics Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2009-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-11-20,2009-11-16,361,holding_period,50000.0,90405.76046383553,40405.760463835526,0.8081152092767105
Kalpataru Projects International Limited ,2008-12-05,2009-11-30,360,holding_period,50000.0,179334.39617377438,129334.39617377438,2.5866879234754876
Sobha Limited ,2009-01-13,2011-01-03,720,holding_period,50000.0,260642.82228264664,210642.82228264664,4.212856445652933
Walchandnagar Industries Limited ,2009-02-26,2011-01-03,676,holding_period,50000.0,106515.97246649476,56515.97246649476,1.1303194493298951
Mahindra Lifespace Developers Limited,2009-03-04,2011-01-03,670,holding_period,50000.0,213885.50249138856,163885.50249138856,3.277710049827771
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Indian Infotech and Software Limited,2013-03-26,2014-03-21,360,holding_period,50000.0,14314.149936259166,-35685.850063740836,-0.7137170012748166
MMTC Limited,2013-03-28,2014-03-24,361,holding_period,50000.0,13262.233375156839,-36737.76662484316,-0.7347553324968632
Wockhardt Limited ,2013-05-27,2014-05-22,360,holding_period,50000.0,28253.730631459326,-21746.269368540674,-0.43492538737081343
63 moons technologies limited,2013-08-01,2014-07-28,361,holding_period,50000.0,90260.77577425767,40260.775774257665,0.8052155154851532
Simplex Infrastructures Limited,2013-08-26,2015-01-01,493,holding_period,50000.0,420587.26939210296,370587.26939210296,7.411745387842059
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-03-11,2015-03-06,360,holding_period,50000.0,34646.09779236728,-15353.902207632716,-0.3070780441526544
Indian Infotech and Software Limited,2014-03-31,2015-03-26,360,holding_period,50000.0,6899.51105225629,-43100.48894774371,-0.8620097789548742
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2016-02-11,360,holding_period,50000.0,12139.857447668004,-37860.14255233199,-0.75720285104664
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-05-30,362,holding_period,50000.0,33986.33071138559,-16013.669288614408,-0.32027338577228814
Risa International Limited,2015-06-05,2016-05-30,360,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Indian Infotech and Software Limited,2015-06-12,2016-06-06,360,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-10-29,2016-10-24,361,holding_period,50000.0,78509.97876176752,28509.978761767517,0.5701995752353504
Dhanuka Agritech Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,71414.70031687808,21414.70031687808,0.42829400633756154
Shree Rama Multi-Tech Limited ,2016-05-10,2017-05-05,360,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2018-05-10,360,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-05-11,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-06-09,2018-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-08-30,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-11-29,360,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-07,2019-05-02,360,holding_period,50000.0,39171.78154056351,-10828.218459436488,-0.2165643691887298
New Delhi Television Limited ,2018-05-11,2019-05-06,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,holding_period,50000.0,75964.18294733789,25964.18294733789,0.5192836589467578
Precot Limited ,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2019-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-16,2019-08-12,361,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-08,2020-02-03,360,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-15,2020-02-10,360,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2020-04-27,361,holding_period,50000.0,35875.239280205824,-14124.760719794176,-0.28249521439588354
Graphite India Limited,2019-05-20,2020-05-14,360,holding_period,50000.0,25645.473652380722,-24354.526347619278,-0.4870905269523855
Zydus Wellness Limited,2019-05-28,2020-05-22,360,holding_period,50000.0,46563.78713224259,-3436.2128677574074,-0.0687242573551482
Jindal Photo Limited ,2019-05-30,2020-05-26,362,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2020-08-10,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Simplex Infrastructures Limited,2019-08-28,2020-08-24,362,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-09-30,2020-09-24,360,holding_period,50000.0,153651.02584441262,103651.02584441262,2.0730205168882523
IndusInd Bank Limited ,2020-03-23,2021-03-18,360,holding_period,50000.0,166280.42031982678,116280.42031982678,2.3256084063965354
NCC Limited,2020-03-30,2021-03-25,360,holding_period,50000.0,225999.9233098655,175999.9233098655,3.5199984661973103
Summit Securities Limited,2020-06-23,2021-06-18,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-08-12,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2022-04-25,361,holding_period,50000.0,43627.906612993065,-6372.093387006935,-0.12744186774013866
Jindal Photo Limited ,2022-05-30,2023-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
