stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Almondz Global Securities Limited,2013-12-18,2015-01-01,379,100000.0,147871.1162255466,47871.116225546604,0.47871116225546606
Alpa Laboratories Limited ,2013-12-18,2015-01-01,379,100000.0,201512.20565996974,101512.20565996974,1.0151220565996972
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2015-01-01,379,100000.0,253905.1269765213,153905.1269765213,1.539051269765213
Amco India Limited,2013-12-18,2015-01-01,379,100000.0,244786.38667632148,144786.38667632148,1.4478638667632149
Amerise Biosciences Limited,2013-12-18,2015-01-01,379,100000.0,115002.14424459523,15002.144244595227,0.15002144244595228
Amforge Industries Limited,2013-12-18,2015-01-01,379,100000.0,372760.736196319,272760.736196319,2.72760736196319
Amit Securities Limited,2013-12-18,2015-01-01,379,100000.0,80212.7450014774,-19787.254998522607,-0.19787254998522608
Anand Projects Limited,2013-12-18,2015-01-01,379,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2013-12-18,2015-01-01,379,100000.0,89488.60445578583,-10511.395544214174,-0.10511395544214175
Andrew Yule & Company Limited,2013-12-18,2015-01-01,379,100000.0,206705.8318458097,106705.8318458097,1.067058318458097
Aneri Fincap Limited,2013-12-18,2015-01-01,379,100000.0,38391.87473550571,-61608.12526449429,-0.6160812526449428
Anik Industries Limited,2013-12-18,2015-01-01,379,100000.0,131463.22172422885,31463.221724228846,0.3146322172422884
Anjani Finance Limited,2013-12-18,2015-01-01,379,100000.0,133488.70562925778,33488.705629257776,0.33488705629257787
Anjani Foods Limited,2013-12-18,2015-01-01,379,100000.0,58750.0,-41250.0,-0.4125
Anjani Portland Cement Limited,2013-12-18,2015-01-01,379,100000.0,388146.83530707064,288146.83530707064,2.8814683530707064
Anjani Synthetics Limited,2013-12-18,2015-01-01,379,100000.0,410251.673978296,310251.673978296,3.10251673978296
Anna Infrastructures Limited,2013-12-18,2015-01-01,379,100000.0,162393.1623931624,62393.162393162405,0.6239316239316242
Ansal Buildwell Limited,2013-12-18,2015-01-01,379,100000.0,158332.70634263786,58332.70634263786,0.5833270634263785
Antarctica Limited ,2013-12-18,2015-01-01,379,100000.0,80000.0,-20000.0,-0.19999999999999996
Anuh Pharma Limited,2013-12-18,2015-01-01,379,100000.0,286677.0985815961,186677.0985815961,1.8667709858159611
Apollo Finvest (India) Limited,2013-12-18,2015-01-01,379,100000.0,222120.65813528336,122120.65813528336,1.2212065813528334
Apollo Pipes Limited,2013-12-18,2015-01-01,379,100000.0,496595.471334511,396595.471334511,3.96595471334511
Aptech Limited ,2013-12-18,2015-01-01,379,100000.0,92473.05914209825,-7526.940857901747,-0.07526940857901743
Archidply Industries Limited ,2013-12-18,2015-01-01,379,100000.0,649235.6601731601,549235.6601731601,5.4923566017316015
Archies Limited ,2013-12-18,2015-01-01,379,100000.0,158217.20128638574,58217.20128638574,0.5821720128638574
Archit Organosys Limited,2013-12-18,2015-01-01,379,100000.0,147566.30719906732,47566.30719906732,0.47566307199067315
Aries Agro Limited,2013-12-18,2015-01-01,379,100000.0,288576.70778762025,188576.70778762025,1.8857670778762023
Arihant Capital Markets Limited,2013-12-18,2015-01-01,379,100000.0,140198.41506286123,40198.415062861226,0.40198415062861237
Arihant Superstructures Limited,2013-12-18,2015-01-01,379,100000.0,110958.90410958904,10958.904109589042,0.1095890410958904
Arihant's Securities Limited,2013-12-18,2015-01-01,379,100000.0,77777.77777777778,-22222.22222222222,-0.2222222222222222
Arman Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,549409.8978478628,449409.8978478628,4.494098978478628
Arshiya Limited,2013-12-18,2015-01-01,379,100000.0,218275.06397903734,118275.06397903734,1.1827506397903735
Artefact Projects Limited,2013-12-18,2015-01-01,379,100000.0,198125.50937245315,98125.50937245315,0.9812550937245315
Artificial Electronics Intelligent Material Limited,2013-12-18,2015-01-01,379,100000.0,312101.9108280255,212101.9108280255,2.121019108280255
Aryaman Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,129866.28801325287,29866.288013252866,0.2986628801325286
Asahi Songwon Colors Limited,2013-12-18,2015-01-01,379,100000.0,173296.457106604,73296.45710660401,0.7329645710660402
Ashiana Agro Industries Limited,2013-12-18,2015-01-01,379,100000.0,299566.4739884393,199566.4739884393,1.995664739884393
Ashiana Ispat Limited,2013-12-18,2015-01-01,379,100000.0,185101.65184243963,85101.65184243963,0.8510165184243963
Ashirwad Steels & Industries Limited,2013-12-18,2015-01-01,379,100000.0,83506.66666666667,-16493.33333333333,-0.16493333333333327
Ashish Polyplast Limited,2013-12-18,2015-01-01,379,100000.0,232711.3062568606,132711.3062568606,1.327113062568606
20 Microns Limited ,2015-01-01,2015-12-28,361,100000.0,110776.26459143969,10776.264591439685,0.10776264591439677
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
A2Z Infra Engineering Limited,2015-01-01,2015-12-28,361,100000.0,216543.22741449112,116543.22741449112,1.1654322741449112
ABC India Limited,2015-01-01,2015-12-28,361,100000.0,81903.36363186459,-18096.636368135412,-0.1809663636813541
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
AMJ Land Holdings Limited,2015-01-01,2015-12-28,361,100000.0,350684.9315068493,250684.9315068493,2.506849315068493
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-12-28,361,100000.0,129320.47053843847,29320.470538438472,0.2932047053843847
Aastamangalam Finance Limited,2015-01-01,2015-12-28,361,100000.0,170064.0341515475,70064.0341515475,0.7006403415154749
Ace Software Exports Limited,2015-01-01,2015-12-28,361,100000.0,217245.8506224066,117245.85062240661,1.172458506224066
Ad-Manum Finance Limited,2015-01-01,2015-12-28,361,100000.0,112965.70644718793,12965.706447187928,0.1296570644718793
Aditya Ispat Limited,2015-01-01,2015-12-28,361,100000.0,79252.33644859814,-20747.663551401856,-0.20747663551401851
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Agarwal Industrial Corporation Limited,2015-01-01,2015-12-28,361,100000.0,176316.95006615375,76316.95006615375,0.7631695006615375
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Alkali Metals Limited,2015-01-01,2015-12-28,361,100000.0,326712.9791593783,226712.97915937827,2.2671297915937827
Amarjothi Spinning Mills Limited,2015-01-01,2015-12-28,361,100000.0,133398.39556535825,33398.39556535825,0.33398395565358263
Amit Securities Limited,2015-01-01,2015-12-28,361,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-12-28,361,100000.0,88888.9287327964,-11111.071267203602,-0.11111071267203598
Anjani Foods Limited,2015-01-01,2015-12-28,361,100000.0,67943.26241134752,-32056.737588652482,-0.32056737588652484
Arihant's Securities Limited,2015-01-01,2015-12-28,361,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-12-28,361,100000.0,311874.4219504676,211874.42195046757,2.1187442195046757
Ashika Credit Capital Limited,2015-01-01,2015-12-28,361,100000.0,62846.81019381816,-37153.18980618184,-0.3715318980618184
Ashirwad Steels & Industries Limited,2015-01-01,2015-12-28,361,100000.0,112565.8630049497,12565.8630049497,0.12565863004949707
Asia Pack Limited,2015-01-01,2015-12-28,361,100000.0,74214.87603305785,-25785.12396694215,-0.2578512396694215
Asian Hotels (East) Limited,2015-01-01,2015-12-28,361,100000.0,91241.22177001036,-8758.778229989635,-0.08758778229989639
Asian Hotels (North) Limited,2015-01-01,2015-12-28,361,100000.0,103160.53800146816,3160.5380014681577,0.031605380014681606
AstraZeneca Pharma India Limited,2015-01-01,2015-12-28,361,100000.0,128556.67144906742,28556.67144906742,0.28556671449067417
Atharv Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,126243.09392265194,26243.09392265194,0.2624309392265194
Atlas Cycles (Haryana) Limited,2015-01-01,2015-12-28,361,100000.0,94255.91170478865,-5744.088295211346,-0.05744088295211347
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
B & A Packaging India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-12-28,361,100000.0,99496.79780420859,-503.2021957914112,-0.005032021957914079
BGR Energy Systems Limited,2015-01-01,2015-12-28,361,100000.0,81158.47733322068,-18841.522666779318,-0.1884152266677932
BITS Limited,2015-01-01,2015-12-28,361,100000.0,288222.9232386961,188222.92323869612,1.8822292323869614
Bajaj Auto Limited ,2015-01-01,2015-12-28,361,100000.0,101647.53412954927,1647.534129549269,0.016475341295492774
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Bank of India Limited ,2015-01-01,2015-12-28,361,100000.0,47744.23544969823,-52255.76455030177,-0.5225576455030176
Bank of Maharashtra ,2015-01-01,2015-12-28,361,100000.0,82607.97787462025,-17392.02212537975,-0.17392022125379747
Baron Infotech Limited,2015-01-01,2015-12-28,361,100000.0,78738.31775700935,-21261.682242990646,-0.21261682242990643
Betex India Limited,2015-01-01,2015-12-28,361,100000.0,86406.26101671014,-13593.738983289863,-0.1359373898328986
Bhagawati Oxygen Limited,2015-01-01,2015-12-28,361,100000.0,166785.60808801666,66785.60808801666,0.6678560808801666
Bhandari Hosiery Exports Limited,2015-01-01,2015-12-28,361,100000.0,167457.15538441006,67457.15538441006,0.6745715538441006
Bharat Agri Fert and Realty Limited,2015-01-01,2015-12-28,361,100000.0,81269.49734379283,-18730.502656207173,-0.1873050265620717
Bharatiya Global Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,125142.6533523538,25142.653352353795,0.25142653352353794
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Birla Precision Technologies Limited,2015-01-01,2015-12-28,361,100000.0,105141.98473282442,5141.984732824421,0.05141984732824412
Blue Chip India Limited ,2015-01-01,2015-12-28,361,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Capricorn Systems Global Solutions Limited,2015-01-01,2015-12-28,361,100000.0,112326.85368408801,12326.853684088012,0.12326853684088013
Cenlub Industries Limited,2015-01-01,2015-12-28,361,100000.0,82428.98601706096,-17571.01398293904,-0.17571013982939043
Centenial Surgical Suture Ltd.,2015-01-01,2015-12-28,361,100000.0,138989.0354952611,38989.03549526111,0.38989035495261115
Challani Capital Limited,2015-01-01,2015-12-28,361,100000.0,195991.0913140312,95991.09131403119,0.9599109131403119
Chambal Breweries & Distilleries Limited,2015-01-01,2015-12-28,361,100000.0,200994.0652818991,100994.0652818991,1.0099406528189911
Choice International Limited,2015-01-01,2015-12-28,361,100000.0,105431.9016445793,5431.901644579295,0.054319016445792956
Citadel Realty and Developers Limited,2015-01-01,2015-12-28,361,100000.0,183441.76968119715,83441.76968119715,0.8344176968119716
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Coforge Limited ,2015-01-01,2015-12-28,361,100000.0,159703.50223746613,59703.502237466135,0.5970350223746614
Colgate-Palmolive (India) Limited,2015-01-01,2015-12-28,361,100000.0,108618.25440781421,8618.25440781421,0.08618254407814208
Confidence Petroleum India Limited,2015-01-01,2015-12-28,361,100000.0,257851.46396755963,157851.46396755963,1.5785146396755962
Contil India Limited,2015-01-01,2015-12-28,361,100000.0,226848.87459807075,126848.87459807075,1.2684887459807075
Cravatex Limited,2015-01-01,2015-12-28,361,100000.0,64688.66613009439,-35311.33386990561,-0.35311333869905615
Cressanda Railway Solutions Limited,2015-01-01,2015-12-28,361,100000.0,6032.695315710268,-93967.30468428973,-0.9396730468428973
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DB (International) Stock Brokers Limited,2015-01-01,2015-12-28,361,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-12-28,361,100000.0,75935.26302424286,-24064.736975757143,-0.2406473697575714
DLF Limited ,2015-01-01,2015-12-28,361,100000.0,83862.77204190473,-16137.227958095275,-0.1613722795809528
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Damodar Industries Limited,2015-01-01,2015-12-28,361,100000.0,169971.7795836958,69971.77958369581,0.699717795836958
De Nora India Limited,2015-01-01,2015-12-28,361,100000.0,217057.90910634742,117057.90910634742,1.1705790910634741
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhanada Corporation Limited,2015-01-01,2015-12-28,361,100000.0,68696.04884553302,-31303.95115446698,-0.3130395115446698
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-12-28,361,100000.0,267995.94457587023,167995.94457587023,1.6799594457587022
Dharani Finance Limited,2015-01-01,2015-12-28,361,100000.0,136903.3760186263,36903.376018626295,0.369033760186263
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Dhruva Capital Services Limited,2015-01-01,2015-12-28,361,100000.0,47103.43714700662,-52896.56285299338,-0.5289656285299338
Dhunseri Ventures Limited,2015-01-01,2015-12-28,361,100000.0,109457.79060150235,9457.790601502347,0.09457790601502358
DiGiSPICE Technologies Limited ,2015-01-01,2015-12-28,361,100000.0,64012.78558979612,-35987.21441020388,-0.3598721441020388
Dwarikesh Sugar Industries Limited,2015-01-01,2015-12-28,361,100000.0,334408.2446808511,234408.24468085112,2.3440824468085113
Eastern Treads Limited,2015-01-01,2015-12-28,361,100000.0,193541.11535822798,93541.11535822798,0.9354111535822798
Educomp Solutions Limited ,2015-01-01,2015-12-28,361,100000.0,66666.77467540673,-33333.225324593266,-0.33333225324593263
Edvenswa Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,103552.72999252057,3552.7299925205734,0.035527299925205647
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-12-28,361,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-12-28,361,100000.0,47445.114595898674,-52554.885404101326,-0.5255488540410133
Eldeco Housing and Industries Limited,2015-01-01,2015-12-28,361,100000.0,144237.53305886523,44237.53305886523,0.4423753305886522
Electrosteel Castings Limited,2015-01-01,2015-12-28,361,100000.0,115573.8884432388,15573.8884432388,0.15573888443238793
Engineers India Limited ,2015-01-01,2015-12-28,361,100000.0,99279.32557297531,-720.6744270246854,-0.007206744270246812
Epic Energy Limited,2015-01-01,2015-12-28,361,100000.0,131206.0977432372,31206.097743237187,0.31206097743237193
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Euro Leder Fashion Limited,2015-01-01,2015-12-28,361,100000.0,147805.37597822386,47805.37597822386,0.47805375978223874
Everest Kanto Cylinder Limited ,2015-01-01,2015-12-28,361,100000.0,149344.72191432482,49344.72191432482,0.4934472191432482
Everest Organics Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Everlon Financials Limited,2015-01-01,2015-12-28,361,100000.0,82163.89930369578,-17836.100696304216,-0.17836100696304213
Evexia Lifecare Limited,2015-01-01,2015-12-28,361,100000.0,136136.35677405717,36136.356774057174,0.36136356774057177
Expo Engineering and Projects Limited,2015-01-01,2015-12-28,361,100000.0,84658.65896305307,-15341.341036946935,-0.15341341036946932
Eyantra Ventures Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Facor Alloys Limited,2015-01-01,2015-12-28,361,100000.0,114997.99101435512,14997.991014355124,0.14997991014355128
Fedders Holding Limited,2015-01-01,2015-12-28,361,100000.0,58480.860444919505,-41519.139555080495,-0.415191395550805
Flexituff Ventures International Limited ,2015-01-01,2015-12-28,361,100000.0,89952.89233481511,-10047.107665184885,-0.10047107665184885
Fortis Malar Hospitals Limited,2015-01-01,2015-12-28,361,100000.0,227701.03679352638,127701.03679352638,1.2770103679352638
Fynx Capital Limited,2015-01-01,2015-12-28,361,100000.0,30740.74074074074,-69259.25925925926,-0.6925925925925926
GOCL Corporation Limited,2015-01-01,2015-12-28,361,100000.0,88597.50869937969,-11402.491300620313,-0.1140249130062031
GRP Limited,2015-01-01,2015-12-28,361,100000.0,82132.38107384261,-17867.61892615739,-0.17867618926157391
GSL Securities Limited,2015-01-01,2015-12-28,361,100000.0,209842.51968503935,109842.51968503935,1.0984251968503935
Galaxy Agrico Exports Limited,2015-01-01,2015-12-28,361,100000.0,100757.99593270475,757.9959327047545,0.007579959327047581
Garg Furnace Limited,2015-01-01,2015-12-28,361,100000.0,85682.95114656031,-14317.048853439686,-0.14317048853439684
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genesys International Corporation Limited,2015-01-01,2015-12-28,361,100000.0,167288.7387041446,67288.7387041446,0.672887387041446
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Gillanders Arbuthnot and Company Limited,2015-01-01,2015-12-28,361,100000.0,105150.109484845,5150.109484845001,0.05150109484845
Glittek Granites Limited,2015-01-01,2015-12-28,361,100000.0,98763.47495244133,-1236.5250475586654,-0.012365250475586675
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Godfrey Phillips India Limited,2015-01-01,2015-12-28,361,100000.0,214231.39437361437,114231.39437361437,1.1423139437361436
Godrej Properties Limited ,2015-01-01,2015-12-28,361,100000.0,131731.62447696543,31731.62447696543,0.31731624476965425
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
Gokul Refoils & Solvent Limited ,2015-01-01,2015-12-28,361,100000.0,124620.33396783842,24620.33396783842,0.24620333967838426
Gowra Leasing & Finance Limited,2015-01-01,2015-12-28,361,100000.0,150185.79234972678,50185.79234972678,0.5018579234972678
Gravita India Limited ,2015-01-01,2015-12-28,361,100000.0,49431.588075260974,-50568.411924739026,-0.5056841192473902
Gravity (India) Limited,2015-01-01,2015-12-28,361,100000.0,101531.91489361701,1531.9148936170095,0.015319148936170146
Gujarat Apollo Industries Limited,2015-01-01,2015-12-28,361,100000.0,116910.4884701215,16910.488470121505,0.1691048847012151
Gujarat Hotels Limited,2015-01-01,2015-12-28,361,100000.0,83909.92337231325,-16090.07662768675,-0.16090076627686756
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,63863.63636363636,-36136.36363636364,-0.36136363636363644
Gujarat Petrosynthese Limited,2015-01-01,2015-12-28,361,100000.0,82794.41797140912,-17205.582028590885,-0.17205582028590882
HFCL Limited ,2015-01-01,2015-12-28,361,100000.0,93931.37246553296,-6068.627534467043,-0.060686275344670415
Hardcastle and Waud Manufacturing Company Limited,2015-01-01,2015-12-28,361,100000.0,91585.37619815081,-8414.623801849186,-0.08414623801849186
Harmony Capital Services Limited,2015-01-01,2015-12-28,361,100000.0,95640.02235885969,-4359.9776411403145,-0.04359977641140311
Haryana Capfin Limited,2015-01-01,2015-12-28,361,100000.0,60774.21368922189,-39225.78631077811,-0.3922578631077811
Hasti Finance Limited,2015-01-01,2015-12-28,361,100000.0,70295.37277215296,-29704.627227847042,-0.29704627227847047
Hemang Resources Limited,2015-01-01,2015-12-28,361,100000.0,97026.26158599381,-2973.7384140061913,-0.029737384140061884
Him Teknoforge Limited,2015-01-01,2015-12-28,361,100000.0,71267.6171746968,-28732.382825303197,-0.28732382825303193
Hindustan Copper Limited,2015-01-01,2015-12-28,361,100000.0,79324.3316074678,-20675.6683925322,-0.20675668392532198
Hindustan Oil Exploration Company Limited,2015-01-01,2015-12-28,361,100000.0,97677.78813035878,-2322.2118696412217,-0.02322211869641222
