stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Trigyn Technologies Limited,2002-12-23,2014-01-01,4027,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2014-02-10,2638,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-24,1946,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-03-18,2014-05-13,2247,sell_threshold,50000.0,684617.5489140231,634617.5489140231,12.692350978280462
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
TVS Motor Company Limited,2008-01-21,2014-07-02,2354,sell_threshold,50000.0,342535.7786065283,292535.7786065283,5.850715572130566
J.K. Cement Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,425465.0063051702,375465.0063051702,7.509300126103403
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,409176.98413233313,359176.98413233313,7.183539682646662
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-18,2015-01-21,2255,sell_threshold,50000.0,457634.77834465663,407634.77834465663,8.152695566893133
Schaeffler India Limited,2008-10-15,2015-01-23,2291,sell_threshold,50000.0,784157.6409560995,734157.6409560995,14.68315281912199
Sundaram Finance Limited ,2008-09-16,2015-02-11,2339,sell_threshold,50000.0,616736.0227650773,566736.0227650773,11.334720455301547
Finolex Cables Limited ,2008-10-10,2015-02-16,2320,sell_threshold,50000.0,431406.1331491645,381406.1331491645,7.628122662983291
United Spirits Limited ,2008-07-03,2015-05-27,2519,sell_threshold,50000.0,265121.4019896054,215121.4019896054,4.302428039792108
Oracle Financial Services Software Limited,2008-10-06,2015-06-17,2445,sell_threshold,50000.0,299399.1650981786,249399.1650981786,4.987983301963572
TVS Electronics Limited ,2008-10-06,2015-08-12,2501,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-30,2015-12-01,2862,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-09,2016-01-08,2496,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2016-10-18,2934,sell_threshold,50000.0,325542.19447771495,275542.19447771495,5.510843889554299
Uflex Limited,2013-07-30,2016-10-24,1182,sell_threshold,50000.0,308930.4467670299,258930.44676702988,5.1786089353405975
Raymond Limited ,2008-10-03,2017-03-07,3077,sell_threshold,50000.0,268879.7507973484,218879.7507973484,4.377595015946968
New Delhi Television Limited ,2008-10-10,2017-05-12,3136,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Handson Global Management (HGM) Limited ,2008-10-03,2017-05-29,3160,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-11-28,2017-06-07,3113,sell_threshold,50000.0,218326.77725224977,168326.77725224977,3.3665355450449956
Graphite India Limited,2009-03-03,2017-07-03,3044,sell_threshold,50000.0,562856.2285357477,512856.22853574774,10.257124570714955
Jindal Photo Limited ,2008-10-07,2017-09-06,3256,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-11-13,3321,sell_threshold,50000.0,2030060.8220314106,1980060.8220314106,39.601216440628214
Summit Securities Limited,2006-02-20,2017-12-27,4328,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-04-13,1752,sell_threshold,50000.0,278283.62844044593,228283.62844044593,4.565672568808918
SRF Limited,2008-01-21,2020-02-07,4400,sell_threshold,50000.0,1386497.0403362075,1336497.0403362075,26.729940806724148
Mukta Arts Limited ,2020-03-18,2020-08-14,149,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2021-01-01,1316,sell_threshold,50000.0,352929.5726817391,302929.5726817391,6.058591453634782
Saregama India Limited,2020-03-16,2021-02-02,323,sell_threshold,50000.0,61950.40415549881,11950.404155498807,0.23900808310997612
Balaji Amines Limited,2019-07-22,2021-02-09,568,sell_threshold,50000.0,274330.05439348216,224330.05439348216,4.486601087869643
Danlaw Technologies India Limited,2020-03-12,2021-02-10,335,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-05,2021-02-12,4452,sell_threshold,50000.0,1771234.8242025196,1721234.8242025196,34.42469648405039
Jindal Photo Limited ,2019-05-30,2021-03-26,666,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2021-04-08,4567,sell_threshold,50000.0,1131457.539127412,1081457.539127412,21.62915078254824
Surya Roshni Limited ,2020-03-12,2021-08-03,509,sell_threshold,50000.0,79836.41776863253,29836.417768632527,0.5967283553726506
MPS Infotecnics Limited ,2018-06-26,2021-08-16,1147,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-09-16,2021-09-30,4762,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-22,2021-10-11,1603,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2021-10-19,6875,sell_threshold,50000.0,2674678.24050586,2624678.24050586,52.493564810117206
Nahar Spinning Mills Limited,2008-01-22,2021-11-09,5040,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-13,2021-11-26,3088,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-27,4822,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2022-01-03,6951,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-20,2022-01-11,4831,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-08,2022-11-07,5143,sell_threshold,50000.0,2634048.281017698,2584048.281017698,51.68096562035396
Raymond Limited ,2020-03-16,2022-12-02,991,sell_threshold,50000.0,272428.73798734794,222428.73798734794,4.4485747597469585
Sanofi India Limited,2008-04-07,2023-05-12,5513,sell_threshold,50000.0,429414.66772258154,379414.66772258154,7.588293354451631
Jammu and Kashmir Bank Limited ,2020-02-14,2023-07-12,1244,sell_threshold,50000.0,375338.6381250566,325338.6381250566,6.506772762501131
Bharat Electronics Limited,2008-10-24,2023-07-28,5390,sell_threshold,50000.0,999660.2800665181,949660.2800665181,18.993205601330363
Birla Cable Limited ,2019-08-13,2023-09-05,1484,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Saw Limited ,2013-09-03,2023-10-19,3698,sell_threshold,50000.0,484940.0679320063,434940.0679320063,8.698801358640127
Gallantt Ispat Limited ,2023-03-24,2023-12-13,264,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2019-07-31,2024-01-02,1616,sell_threshold,50000.0,178942.2524220391,128942.2524220391,2.5788450484407823
PCBL Chemical Limited ,2020-03-16,2024-01-15,1400,sell_threshold,50000.0,400432.0365822782,350432.0365822782,7.0086407316455634
IFCI Limited ,2008-10-17,2024-01-25,5578,sell_threshold,50000.0,366061.76941704855,316061.76941704855,6.321235388340971
Vakrangee Limited,2018-05-04,2024-01-29,2096,sell_threshold,50000.0,11232.01886149892,-38767.98113850108,-0.7753596227700216
EIH Limited ,2020-03-19,2024-01-29,1411,sell_threshold,50000.0,264057.95511964307,214057.95511964307,4.281159102392861
Ashok Leyland Limited ,2020-03-20,2024-05-02,1504,sell_threshold,50000.0,229129.55575732142,179129.55575732142,3.5825911151464283
Indian Acrylics Limited,2019-02-13,2024-05-06,1909,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-21,2024-05-13,5957,sell_threshold,50000.0,463562.1070931984,413562.1070931984,8.271242141863969
Smartlink Holdings Limited ,2012-05-08,2024-05-14,4389,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-02-16,2024-05-21,3017,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-10-24,2024-05-22,5689,sell_threshold,50000.0,63082.51548498118,13082.51548498118,0.26165030969962366
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-07-05,1576,sell_threshold,50000.0,335904.81053375057,285904.81053375057,5.718096210675012
Bharat Heavy Electricals Limited,2013-08-05,2024-07-08,3990,sell_threshold,50000.0,193215.99585880857,143215.99585880857,2.8643199171761715
IFB Industries Limited ,2020-03-12,2024-08-07,1609,sell_threshold,50000.0,303121.7196858278,253121.7196858278,5.062434393716556
Tata Consultancy Services Limited ,2008-10-17,2024-08-19,5785,sell_threshold,50000.0,1828829.453942888,1778829.453942888,35.57658907885776
Cinevista Limited ,2008-06-23,2024-09-02,5915,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2024-10-21,7973,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-29,2024-12-05,5881,sell_threshold,50000.0,37641.21462076515,-12358.785379234847,-0.24717570758469698
