stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Cantabil Retail India Limited ,2011-12-29,2012-06-26,180,100000.0,117123.91979192886,17123.919791928856,0.17123919791928865
Capricorn Systems Global Solutions Limited,2011-12-29,2012-06-26,180,100000.0,56125.53948663588,-43874.46051336412,-0.4387446051336412
Ceenik Exports (India) Limited,2011-12-29,2012-06-26,180,100000.0,168870.52341597795,68870.52341597795,0.6887052341597795
Central Bank of India ,2011-12-29,2012-06-26,180,100000.0,242384.2836258126,142384.2836258126,1.423842836258126
Choice International Limited,2011-12-29,2012-06-26,180,100000.0,92422.28622504718,-7577.713774952819,-0.07577713774952821
Clio Infotech Limited,2011-12-29,2012-06-26,180,100000.0,152817.4936921783,52817.49369217831,0.5281749369217832
Compuage Infocom Limited,2011-12-29,2012-06-26,180,100000.0,91460.53909103519,-8539.460908964815,-0.08539460908964813
DMCC Speciality Chemicals Limited,2011-12-29,2012-06-26,180,100000.0,98675.57943399761,-1324.4205660023872,-0.013244205660023822
DhanSafal Finserve Limited,2011-12-29,2012-06-26,180,100000.0,159171.52291539081,59171.522915390815,0.5917152291539081
Dhani Services Limited ,2011-12-29,2012-06-26,180,100000.0,138260.21521559183,38260.21521559183,0.3826021521559182
Dhanlaxmi Bank Limited,2011-12-29,2012-06-26,180,100000.0,119129.48711048922,19129.487110489223,0.1912948711048923
Diamant Infrastructure Limited,2011-12-29,2012-06-26,180,100000.0,38994.26421049438,-61005.73578950562,-0.6100573578950562
Educomp Solutions Limited ,2011-12-29,2012-06-26,180,100000.0,89303.94680277363,-10696.05319722637,-0.10696053197226374
Embassy Developments Limited ,2011-12-29,2012-06-26,180,100000.0,130106.57258996772,30106.57258996772,0.3010657258996772
Emmessar Biotech & Nutrition Limited,2011-12-29,2012-06-26,180,100000.0,188267.77087646653,88267.77087646653,0.8826777087646653
Ester Industries Limited,2011-12-29,2012-06-26,180,100000.0,82309.41721554197,-17690.582784458034,-0.1769058278445803
Everest Kanto Cylinder Limited ,2011-12-29,2012-06-26,180,100000.0,116383.95242246156,16383.95242246156,0.16383952422461556
Firstsource Solutions Limited ,2011-12-29,2012-06-26,180,100000.0,145217.5247077062,45217.52470770621,0.45217524707706214
G-Tech Info-Training Limited,2011-12-29,2012-06-26,180,100000.0,91228.0701754386,-8771.929824561405,-0.08771929824561409
Garnet International Limited,2011-12-29,2012-06-26,180,100000.0,91674.45019954149,-8325.54980045851,-0.0832554980045851
Garware Hi-Tech Films Limited,2011-12-29,2012-06-26,180,100000.0,107800.21403278253,7800.214032782533,0.07800214032782526
Gayatri Projects Limited,2011-12-29,2012-06-26,180,100000.0,98780.21903502525,-1219.7809649747505,-0.012197809649747482
Genus Power Infrastructures Limited,2011-12-29,2012-06-26,180,100000.0,109987.66856279087,9987.668562790874,0.09987668562790875
Global Capital Markets Limited,2011-12-29,2012-06-26,180,100000.0,95494.2149198123,-4505.785080187707,-0.045057850801877075
Godawari Power & Ispat Limited ,2011-12-29,2012-06-26,180,100000.0,161153.85625377484,61153.85625377484,0.6115385625377483
Goenka Diamond and Jewels Limited ,2011-12-29,2012-06-26,180,100000.0,554702.6888047229,454702.68880472286,4.547026888047228
Handson Global Management (HGM) Limited ,2011-12-29,2012-06-26,180,100000.0,107820.1171787647,7820.117178764704,0.07820117178764696
Hemang Resources Limited,2011-12-29,2012-06-26,180,100000.0,122857.14285714286,22857.142857142855,0.22857142857142865
Hindustan Media Ventures Limited,2011-12-29,2012-06-26,180,100000.0,103264.40069139082,3264.4006913908233,0.03264400691390823
Housing Development and Infrastructure Limited ,2011-12-29,2012-06-26,180,100000.0,156145.26070742396,56145.260707423964,0.5614526070742396
ITL Industries Limited,2011-12-29,2012-06-26,180,100000.0,121661.79984072204,21661.799840722044,0.2166179984072205
India Cements Capital Limited,2011-12-29,2012-06-26,180,100000.0,102857.55941099285,2857.5594109928497,0.028575594109928604
Indian Metals and Ferro Alloys Limited,2011-12-29,2012-06-26,180,100000.0,109751.52696344256,9751.526963442564,0.0975152696344257
Indo Rama Synthetics (India) Limited,2011-12-29,2012-06-26,180,100000.0,88431.26770968134,-11568.732290318658,-0.11568732290318662
Indowind Energy Limited ,2011-12-29,2012-06-26,180,100000.0,88286.78699781156,-11713.213002188437,-0.11713213002188438
Indus Finance Limited,2011-12-29,2012-06-26,180,100000.0,186373.56093687972,86373.56093687972,0.8637356093687971
Inter Globe Finance Limited,2011-12-29,2012-06-26,180,100000.0,105937.37523527064,5937.375235270636,0.059373752352706255
JSW Holdings Limited ,2011-12-29,2012-06-26,180,100000.0,140542.75558284819,40542.755582848185,0.4054275558284819
Jai Corp Limited ,2011-12-29,2012-06-26,180,100000.0,108582.84628840176,8582.846288401764,0.08582846288401758
Jain Irrigation Systems Limited,2011-12-29,2012-06-26,180,100000.0,88396.12797484193,-11603.872025158067,-0.11603872025158068
Jay Shree Tea & Industries Limited ,2011-12-29,2012-06-26,180,100000.0,96098.50799629181,-3901.49200370819,-0.03901492003708196
Jayatma Industries Limited,2011-12-29,2012-06-26,180,100000.0,164446.7213114754,64446.72131147541,0.6444672131147542
Jindal Poly Films Limited,2011-12-29,2012-06-26,180,100000.0,100979.09369209231,979.0936920923123,0.009790936920923032
Jindal Worldwide Limited,2011-12-29,2012-06-26,180,100000.0,123780.3984276101,23780.398427610096,0.23780398427610105
Johnson Controls-Hitachi Air Conditioning India Limited,2011-12-29,2012-06-26,180,100000.0,116105.72043359994,16105.720433599941,0.16105720433599946
KCL Infra Projects Limited,2011-12-29,2012-06-26,180,100000.0,248536.97911411562,148536.97911411562,1.485369791141156
KEC International Limited ,2011-12-29,2012-06-26,180,100000.0,157762.18024112956,57762.180241129565,0.5776218024112956
KLG Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,90397.72149323569,-9602.278506764313,-0.09602278506764317
KRBL Limited ,2011-12-29,2012-06-26,180,100000.0,135942.8618196061,35942.8618196061,0.3594286181960611
Kalyani Investment Company Limited ,2011-12-29,2012-06-26,180,100000.0,107450.38092957866,7450.380929578663,0.0745038092957866
Kalyani Steels Limited,2011-12-29,2012-06-26,180,100000.0,144290.2357160177,44290.23571601769,0.4429023571601769
Kilburn Engineering Limited,2011-12-29,2012-06-26,180,100000.0,88803.00037218357,-11196.999627816433,-0.11196999627816429
Kiri Industries Limited,2011-12-29,2012-06-26,180,100000.0,47509.5785440613,-52490.4214559387,-0.524904214559387
Laffans Petrochemicals Limited,2011-12-29,2012-06-26,180,100000.0,107684.2105263158,7684.210526315801,0.07684210526315804
MPS Infotecnics Limited ,2011-12-29,2012-06-26,180,100000.0,430046.7985534993,330046.7985534993,3.3004679855349925
MSP Steel & Power Limited ,2011-12-29,2012-06-26,180,100000.0,103208.54630578446,3208.546305784461,0.032085463057844654
Mafatlal Industries Limited,2011-12-29,2012-06-26,180,100000.0,115782.22712701664,15782.227127016638,0.15782227127016646
Maharashtra Corporation Limited,2011-12-29,2012-06-26,180,100000.0,122472.3985047379,22472.398504737896,0.224723985047379
Mansi Finance (Chennai) Limited,2011-12-29,2012-06-26,180,100000.0,83547.37938215898,-16452.62061784102,-0.16452620617841018
McNally Bharat Engineering Company Limited,2011-12-29,2012-06-26,180,100000.0,115895.4873080539,15895.487308053896,0.15895487308053902
Megasoft Limited,2011-12-29,2012-06-26,180,100000.0,111500.66641064448,11500.66641064448,0.11500666410644489
Modi Rubber Limited,2011-12-29,2012-06-26,180,100000.0,127350.45652359417,27350.45652359417,0.2735045652359418
Muthoot Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,126302.00410080032,26302.004100800317,0.26302004100800325
N R Agarwal Industries Limited,2011-12-29,2012-06-26,180,100000.0,104387.26702952333,4387.267029523326,0.04387267029523323
NCC Limited,2011-12-29,2012-06-26,180,100000.0,121633.9685074097,21633.968507409707,0.21633968507409707
Nouveau Global Ventures Limited,2011-12-29,2012-06-26,180,100000.0,148547.4023214725,48547.4023214725,0.485474023214725
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2012-06-26,180,100000.0,105824.00666431557,5824.006664315573,0.05824006664315573
Orient Ceratech Limited,2011-12-29,2012-06-26,180,100000.0,73997.71495331117,-26002.285046688834,-0.26002285046688833
Orient Green Power Company Limited ,2011-12-29,2012-06-26,180,100000.0,133536.72516570095,33536.72516570095,0.3353672516570094
Oriental Aromatics Limited,2011-12-29,2012-06-26,180,100000.0,107272.491293344,7272.491293344006,0.07272491293343997
PBA Infrastructure Limited,2011-12-29,2012-06-26,180,100000.0,113812.95356577726,13812.953565777265,0.13812953565777275
PTC India Limited ,2011-12-29,2012-06-26,180,100000.0,155076.16615441802,55076.166154418024,0.5507616615441802
PTL Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,85937.40409720353,-14062.59590279647,-0.1406259590279647
3i Infotech Limited ,2012-06-26,2012-12-24,181,100000.0,286091.0445530429,186091.0445530429,1.860910445530429
ARSS Infrastructure Projects Limited,2012-06-26,2012-12-24,181,100000.0,109080.49943531184,9080.499435311838,0.0908049943531184
Almondz Global Securities Limited,2012-06-26,2012-12-24,181,100000.0,107536.9685767098,7536.968576709798,0.07536968576709802
Ashram Online.com Limited,2012-06-26,2012-12-24,181,100000.0,118867.92452830188,18867.924528301883,0.18867924528301883
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-06-26,2012-12-24,181,100000.0,225139.68214551773,125139.68214551773,1.2513968214551774
Banas Finance Limited,2012-06-26,2012-12-24,181,100000.0,163186.81318681317,63186.813186813175,0.6318681318681318
Bharatiya Global Infomedia Limited,2012-06-26,2012-12-24,181,100000.0,94448.3345003501,-5551.665499649898,-0.05551665499649894
Brady & Morris Engineering Company Limited,2012-06-26,2012-12-24,181,100000.0,99255.55555555555,-744.4444444444525,-0.007444444444444476
Brooks Laboratories Limited ,2012-06-26,2012-12-24,181,100000.0,143050.61167709995,43050.61167709995,0.4305061167709996
Capricorn Systems Global Solutions Limited,2012-06-26,2012-12-24,181,100000.0,66711.63575042158,-33288.364249578415,-0.33288364249578417
Challani Capital Limited,2012-06-26,2012-12-24,181,100000.0,57194.24460431655,-42805.75539568345,-0.42805755395683454
Chartered Logistics Limited,2012-06-26,2012-12-24,181,100000.0,96848.53589311673,-3151.4641068832716,-0.03151464106883273
Cineline India Limited ,2012-06-26,2012-12-24,181,100000.0,107534.24657534246,7534.246575342462,0.07534246575342451
Dhruva Capital Services Limited,2012-06-26,2012-12-24,181,100000.0,74752.02885482417,-25247.971145175834,-0.2524797114517583
Diamant Infrastructure Limited,2012-06-26,2012-12-24,181,100000.0,117542.22118452797,17542.221184527967,0.17542221184527973
Duncan Engineering Limited,2012-06-26,2012-12-24,181,100000.0,82097.24193249832,-17902.75806750168,-0.17902758067501678
Dynamic Industries Limited,2012-06-26,2012-12-24,181,100000.0,105549.08808692278,5549.088086922784,0.05549088086922782
Eastern Treads Limited,2012-06-26,2012-12-24,181,100000.0,219974.9642346209,119974.96423462089,1.1997496423462088
Envair Electrodyne Limited,2012-06-26,2012-12-24,181,100000.0,102089.02772354549,2089.027723545485,0.02089027723545489
Explicit Finance Limited,2012-06-26,2012-12-24,181,100000.0,229991.24343257444,129991.24343257444,1.2999124343257442
Force Motors Limited,2012-06-26,2012-12-24,181,100000.0,98354.81217438991,-1645.18782561009,-0.01645187825610095
GOCL Corporation Limited,2012-06-26,2012-12-24,181,100000.0,104703.62365095834,4703.62365095834,0.04703623650958333
Ishita Drugs and Industries Limited,2012-06-26,2012-12-24,181,100000.0,103174.60317460317,3174.603174603166,0.03174603174603163
Kanoria Chemicals & Industries Limited ,2012-06-26,2012-12-24,181,100000.0,104589.97010663454,4589.970106634544,0.04589970106634533
Kemistar Corporation Limited,2012-06-26,2012-12-24,181,100000.0,99503.47567030785,-496.5243296921544,-0.0049652432969214955
Kilitch Drugs (India) Limited,2012-06-26,2012-12-24,181,100000.0,69103.84655047953,-30896.15344952047,-0.3089615344952047
Kiri Industries Limited,2012-06-26,2012-12-24,181,100000.0,47298.3870967742,-52701.6129032258,-0.527016129032258
Libord Finance Limited,2012-06-26,2012-12-24,181,100000.0,75277.33755942948,-24722.662440570522,-0.2472266244057052
Lloyds Enterprises Limited,2012-06-26,2012-12-24,181,100000.0,41510.48128330616,-58489.51871669384,-0.5848951871669383
MSL Global Limited,2012-06-26,2012-12-24,181,100000.0,85578.81296357402,-14421.187036425981,-0.14421187036425986
Madhur Industries Limited,2012-06-26,2012-12-24,181,100000.0,164479.38026885394,64479.38026885394,0.6447938026885394
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-26,2012-12-24,181,100000.0,76562.79429118347,-23437.20570881653,-0.23437205708816533
Moongipa Capital Finance Limited,2012-06-26,2012-12-24,181,100000.0,91711.71171171172,-8288.288288288284,-0.08288288288288281
Morgan Ventures Limited,2012-06-26,2012-12-24,181,100000.0,255451.61290322582,155451.61290322582,1.5545161290322582
NCL Research & Financial Services Limited,2012-06-26,2012-12-24,181,100000.0,214692.72042315154,114692.72042315154,1.1469272042315155
Nirlon Limited,2012-06-26,2012-12-24,181,100000.0,82146.22660746767,-17853.773392532326,-0.17853773392532324
Odyssey Corporation Limited,2012-06-26,2012-12-24,181,100000.0,227849.0638790112,127849.0638790112,1.278490638790112
Oswal Greentech Limited ,2012-06-26,2012-12-24,181,100000.0,101576.26263315104,1576.26263315104,0.015762626331510488
Pearl Polymers Limited,2012-06-26,2012-12-24,181,100000.0,118630.23859562367,18630.23859562367,0.18630238595623672
Rajnish Retail Limited,2012-06-26,2012-12-24,181,100000.0,122769.23076923078,22769.23076923078,0.22769230769230786
Ramky Infrastructure Limited ,2012-06-26,2012-12-24,181,100000.0,108198.67467013015,8198.674670130145,0.08198674670130135
SEPC Limited,2012-06-26,2012-12-24,181,100000.0,121702.96531753296,21702.96531753296,0.21702965317532952
Shree Karthik Papers Limited,2012-06-26,2012-12-24,181,100000.0,100000.0,0.0,0.0
Sky Industries Limited,2012-06-26,2012-12-24,181,100000.0,100529.45069490405,529.4506949040515,0.005294506949040434
Smartlink Holdings Limited ,2012-06-26,2012-12-24,181,100000.0,106451.91635757673,6451.916357576731,0.06451916357576737
Step Two Corporation Limited,2012-06-26,2012-12-24,181,100000.0,276222.1167536782,176222.1167536782,1.762221167536782
Superior Industrial Enterprises Limited,2012-06-26,2012-12-24,181,100000.0,578369.9059561129,478369.9059561129,4.783699059561129
The Tinplate Company of India Limited,2012-06-26,2012-12-24,181,100000.0,96507.32711383371,-3492.672886166285,-0.034926728861662815
Tilak Ventures Limited,2012-06-26,2012-12-24,181,100000.0,635424.3542435424,535424.3542435424,5.354243542435424
Transgene Biotek Limited,2012-06-26,2012-12-24,181,100000.0,19218.455085634392,-80781.5449143656,-0.8078154491436561
Tridev Infraestates Limited,2012-06-26,2012-12-24,181,100000.0,168900.62081439115,68900.62081439115,0.6890062081439114
Urja Global Limited,2012-06-26,2012-12-24,181,100000.0,230028.3449991323,130028.3449991323,1.3002834499913232
Vertex Securities Limited,2012-06-26,2012-12-24,181,100000.0,89452.8514447523,-10547.148555247695,-0.10547148555247698
Visagar Financial Services Limited,2012-06-26,2012-12-24,181,100000.0,21627.961207665187,-78372.03879233482,-0.7837203879233481
Vishnu Chemicals Limited,2012-06-26,2012-12-24,181,100000.0,108871.8299244615,8871.829924461505,0.08871829924461494
Welspun Investments and Commercials Limited ,2012-06-26,2012-12-24,181,100000.0,151569.15313042107,51569.153130421066,0.5156915313042107
Pankaj Polymers Limited,2012-06-27,2012-12-24,180,100000.0,167267.9567071171,67267.95670711709,0.6726795670711709
Shervani Industrial Syndicate Limited,2012-06-27,2012-12-24,180,100000.0,78504.71204188482,-21495.28795811518,-0.21495287958115183
Shristi Infrastructure Development Corporation Limited,2012-06-27,2012-12-24,180,100000.0,194344.8275862069,94344.8275862069,0.943448275862069
OnMobile Global Limited ,2012-06-28,2012-12-26,181,100000.0,130165.81548228927,30165.81548228927,0.3016581548228927
RDB Rasayans Limited,2012-06-29,2012-12-26,180,100000.0,103516.81957186545,3516.819571865446,0.03516819571865448
JMD Ventures Limited,2012-07-02,2012-12-31,182,100000.0,139166.9073058042,39166.9073058042,0.3916690730580419
Innovative Tech Pack Limited,2012-07-04,2012-12-31,180,100000.0,195512.01731404488,95512.01731404488,0.9551201731404488
PG Electroplast Limited,2012-07-04,2012-12-31,180,100000.0,222338.4433122261,122338.4433122261,1.223384433122261
Vaarad Ventures Limited,2012-07-04,2012-12-31,180,100000.0,69844.34434512364,-30155.655654876362,-0.30155655654876357
Best Eastern Hotels Limited,2012-07-06,2013-01-02,180,100000.0,91520.49586248762,-8479.504137512384,-0.08479504137512384
Parnax Lab Limited,2012-07-06,2013-01-02,180,100000.0,75367.85725032348,-24632.142749676525,-0.24632142749676522
Prism Medico and Pharmacy Limited,2012-07-06,2013-01-02,180,100000.0,55230.44559189137,-44769.55440810863,-0.44769554408108625
Tijaria Polypipes Limited ,2012-07-06,2013-01-02,180,100000.0,101230.84913009606,1230.8491300960595,0.012308491300960567
Hemang Resources Limited,2012-07-09,2013-01-07,182,100000.0,193800.97879282216,93800.97879282216,0.9380097879282216
White Organic Agro Limited,2012-07-09,2013-01-07,182,100000.0,83392.41974990332,-16607.580250096682,-0.16607580250096687
Iykot Hitech Toolroom Limited,2012-07-10,2013-01-07,181,100000.0,64042.99035877983,-35957.00964122017,-0.3595700964122017
Artificial Electronics Intelligent Material Limited,2012-07-11,2013-01-07,180,100000.0,72754.05007363771,-27245.949926362286,-0.2724594992636229
Adani Enterprises Limited,2012-07-17,2013-01-14,181,100000.0,139501.41621611267,39501.41621611267,0.3950141621611267
B2B Software Technologies Limited,2012-07-17,2013-01-14,181,100000.0,138246.77274091862,38246.77274091862,0.3824677274091861
Inventure Growth & Securities Limited ,2012-07-17,2013-01-14,181,100000.0,38825.21489971347,-61174.78510028653,-0.6117478510028653
Texmo Pipes and Products Limited,2012-07-17,2013-01-14,181,100000.0,174070.05579665222,74070.05579665222,0.7407005579665222
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-01-16,180,100000.0,118921.89218921892,18921.892189218925,0.18921892189218914
Consolidated Finvest & Holdings Limited ,2012-07-23,2013-01-21,182,100000.0,95606.95791491432,-4393.042085085675,-0.043930420850856744
Indo Thai Securities Limited,2012-07-23,2013-01-21,182,100000.0,124876.11496531218,24876.114965312183,0.2487611496531219
VMS Industries Limited,2012-07-25,2013-01-21,180,100000.0,113530.45579849703,13530.45579849703,0.13530455798497032
A2Z Infra Engineering Limited,2012-07-27,2013-01-23,180,100000.0,58695.69995677244,-41304.30004322756,-0.4130430004322756
ISF Limited,2012-07-27,2013-01-23,180,100000.0,89285.71428571428,-10714.285714285725,-0.1071428571428572
Jainex Aamcol Limited,2012-07-31,2013-01-28,181,100000.0,77387.98193817298,-22612.018061827024,-0.22612018061827022
Nettlinx Limited,2012-08-02,2013-01-29,180,100000.0,158432.13590514954,58432.13590514954,0.5843213590514953
Parshwanath Corporation Limited,2012-08-03,2013-01-30,180,100000.0,101422.76422764227,1422.7642276422703,0.014227642276422703
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
KDDL Limited,2012-08-07,2013-02-04,181,100000.0,73034.52895682357,-26965.471043176425,-0.26965471043176426
Vaswani Industries Limited ,2012-08-07,2013-02-04,181,100000.0,70357.43392711607,-29642.56607288393,-0.29642566072883925
Finkurve Financial Services Limited,2012-08-13,2013-02-11,182,100000.0,145755.15842952003,45755.15842952003,0.45755158429520026
Vadilal Industries Limited,2012-08-13,2013-02-11,182,100000.0,153799.50243975356,53799.50243975356,0.5379950243975355
Reliance Chemotex Industries Limited,2012-08-16,2013-02-12,180,100000.0,54071.48120854827,-45928.51879145173,-0.45928518791451733
Risa International Limited,2012-08-16,2013-02-12,180,100000.0,155478.04058749022,55478.04058749022,0.5547804058749022
Sainik Finance & Industries Limited,2012-08-16,2013-02-12,180,100000.0,112007.61179828735,12007.611798287355,0.12007611798287354
Popular Estate Management Limited,2012-08-17,2013-02-13,180,100000.0,79062.96734447891,-20937.032655521092,-0.20937032655521093
Veritas (India) Limited,2012-08-17,2013-02-13,180,100000.0,40465.89795488474,-59534.10204511526,-0.5953410204511526
Ashish Polyplast Limited,2012-08-24,2013-02-20,180,100000.0,205987.26114649684,105987.26114649684,1.0598726114649684
Paragon Finance Limited,2012-08-24,2013-02-20,180,100000.0,131893.984514592,31893.98451459201,0.3189398451459202
Ind-Swift Laboratories Limited ,2012-08-28,2013-02-25,181,100000.0,105480.5853701299,5480.585370129906,0.05480585370129898
KCL Infra Projects Limited,2012-08-28,2013-02-25,181,100000.0,34131.93777607068,-65868.06222392933,-0.6586806222392932
Setubandhan Infrastructure Limited,2012-08-28,2013-02-25,181,100000.0,304871.0080415297,204871.00804152968,2.048710080415297
Ashnoor Textile Mills Limited,2012-12-24,2013-06-24,182,100000.0,253644.59266317298,153644.59266317298,1.5364459266317296
Challani Capital Limited,2012-12-24,2013-06-24,182,100000.0,84276.72955974842,-15723.270440251581,-0.1572327044025158
Cosco (India) Limited,2012-12-24,2013-06-24,182,100000.0,91301.39491144664,-8698.605088553362,-0.08698605088553357
Dhruva Capital Services Limited,2012-12-24,2013-06-24,182,100000.0,113108.16244471249,13108.162444712492,0.1310816244471249
Envair Electrodyne Limited,2012-12-24,2013-06-24,182,100000.0,122088.35341365462,22088.353413654622,0.22088353413654627
Force Motors Limited,2012-12-24,2013-06-24,182,100000.0,59560.4829609569,-40439.5170390431,-0.40439517039043105
Jaihind Synthetics Limited,2012-12-24,2013-06-24,182,100000.0,141000.00000000003,41000.00000000003,0.41000000000000036
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
Lloyds Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,109712.74326060564,9712.743260605639,0.0971274326060565
Marble City India Limited,2012-12-24,2013-06-24,182,100000.0,148009.07258064515,48009.07258064515,0.4800907258064515
Maruti Infrastructure Limited,2012-12-24,2013-06-24,182,100000.0,159098.55011557048,59098.550115570484,0.5909855011557048
Mathew Easow Research Securities Limited,2012-12-24,2013-06-24,182,100000.0,113146.17424811088,13146.174248110881,0.13146174248110887
Nirlon Limited,2012-12-24,2013-06-24,182,100000.0,79216.1068138866,-20783.893186113404,-0.207838931861134
Perfect Octave Media Projects Limited,2012-12-24,2013-06-24,182,100000.0,617048.786990136,517048.786990136,5.17048786990136
Pharmaids Pharmaceuticals Limited,2012-12-24,2013-06-24,182,100000.0,186244.54148471614,86244.54148471614,0.8624454148471614
Photon Capital Advisors Limited,2012-12-24,2013-06-24,182,100000.0,61083.47153123273,-38916.52846876727,-0.38916528468767264
R R Securities Limited,2012-12-24,2013-06-24,182,100000.0,61007.59144237405,-38992.40855762595,-0.38992408557625957
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-06-24,182,100000.0,101010.20256330857,1010.2025633085723,0.01010202563308571
Shaily Engineering Plastics Limited,2012-12-24,2013-06-24,182,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Transgene Biotek Limited,2012-12-24,2013-06-24,182,100000.0,56219.99127018769,-43780.00872981231,-0.43780008729812314
Vax Housing Finance Corporation Limited,2012-12-24,2013-06-24,182,100000.0,74532.12591634324,-25467.87408365676,-0.2546787408365676
Visagar Financial Services Limited,2012-12-24,2013-06-24,182,100000.0,50929.1558318006,-49070.8441681994,-0.490708441681994
Vivo Bio Tech Limited,2012-12-24,2013-06-24,182,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Brady & Morris Engineering Company Limited,2012-12-27,2013-06-25,180,100000.0,72124.27567500925,-27875.724324990748,-0.27875724324990747
S P Capital Financing Limited,2012-12-27,2013-06-25,180,100000.0,100349.35175840383,349.35175840383454,0.0034935175840382637
Nouveau Global Ventures Limited,2012-12-28,2013-06-26,180,100000.0,109160.66970186516,9160.669701865161,0.09160669701865154
Prism Medico and Pharmacy Limited,2013-01-02,2013-07-01,180,100000.0,190373.96121883657,90373.96121883657,0.9037396121883656
Everlon Financials Limited,2013-01-08,2013-07-08,181,100000.0,56101.86585980837,-43898.13414019163,-0.43898134140191625
Iykot Hitech Toolroom Limited,2013-01-08,2013-07-08,181,100000.0,96208.77694105427,-3791.223058945732,-0.03791223058945736
Arshiya Limited,2013-01-11,2013-07-10,180,100000.0,26780.526434527183,-73219.47356547281,-0.7321947356547283
