stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Kanishk Steel Industries Limited,2012-11-20,2013-11-15,360,100000.0,70536.95955369597,-29463.040446304032,-0.29463040446304034
R R Securities Limited,2012-11-22,2013-11-18,361,100000.0,41053.16973415133,-58946.83026584867,-0.5894683026584867
Kavveri Defence & Wireless Technologies Limited,2012-11-29,2013-11-25,361,100000.0,29820.512968067538,-70179.48703193245,-0.7017948703193246
Aneri Fincap Limited,2012-12-04,2013-11-29,360,100000.0,325693.82273948076,225693.82273948076,2.2569382273948078
Natura Hue Chem Limited,2012-12-04,2013-11-29,360,100000.0,224593.02325581398,124593.02325581398,1.2459302325581398
N2N Technologies Limited,2012-12-17,2013-12-12,360,100000.0,83433.43343343341,-16566.566566566587,-0.16566566566566587
Polycon International Limited,2012-12-27,2013-12-23,361,100000.0,141045.5764075067,41045.57640750671,0.41045576407506723
Shaily Engineering Plastics Limited,2012-12-31,2013-12-26,360,100000.0,102833.21862812573,2833.218628125731,0.028332186281257332
Nouveau Global Ventures Limited,2013-01-01,2013-12-27,360,100000.0,149906.61415404602,49906.61415404602,0.49906614154046025
Chambal Breweries & Distilleries Limited,2013-01-07,2014-01-02,360,100000.0,54691.527753909606,-45308.472246090394,-0.4530847224609039
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Tuni Textile Mills Limited,2013-01-11,2014-01-06,360,100000.0,5964.270106497491,-94035.7298935025,-0.9403572989350251
Arshiya Limited,2013-01-14,2014-01-09,360,100000.0,25474.713484266566,-74525.28651573343,-0.7452528651573344
Santosh Fine Fab Limited,2013-01-16,2014-01-13,362,100000.0,40984.06485882024,-59015.93514117976,-0.5901593514117975
Ken Financial Services Limited,2013-01-18,2014-01-13,360,100000.0,16441.947565543072,-83558.05243445693,-0.8355805243445693
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Birla Precision Technologies Limited,2013-01-24,2014-01-20,361,100000.0,57383.30650724305,-42616.69349275695,-0.4261669349275695
Madhuveer Com 18 Network Limited,2013-01-28,2014-01-23,360,100000.0,30017.251293847035,-69982.74870615297,-0.6998274870615296
Univa Foods Limited ,2013-01-31,2014-01-27,361,100000.0,51581.221763897076,-48418.778236102924,-0.4841877823610292
Gyan Developers and Builders Limited,2013-02-01,2014-01-27,360,100000.0,77897.57412398921,-22102.42587601079,-0.2210242587601079
A2Z Infra Engineering Limited,2013-02-06,2014-02-03,362,100000.0,29133.35014612292,-70866.64985387708,-0.7086664985387707
Shri Krishna Devcon Limited,2013-02-06,2014-02-03,362,100000.0,101920.61459667093,1920.61459667093,0.01920614596670922
ELANTAS Beck India Limited,2013-02-12,2014-02-07,360,100000.0,74322.76404560012,-25677.235954399875,-0.2567723595439988
KG Petrochem Limited,2013-02-12,2014-02-07,360,100000.0,195996.93545297836,95996.93545297836,0.9599693545297836
Inani Securities Limited,2013-02-13,2014-02-10,362,100000.0,170436.0155973059,70436.0155973059,0.704360155973059
Omni Ax's Software Limited,2013-02-13,2014-02-10,362,100000.0,57353.64112327463,-42646.35887672537,-0.42646358876725365
Sawaca Enterprises Limited,2013-02-14,2014-02-10,361,100000.0,71236.0109425516,-28763.9890574484,-0.287639890574484
Ashiana Agro Industries Limited,2013-02-15,2014-02-10,360,100000.0,48200.0,-51800.0,-0.518
Parnax Lab Limited,2013-02-15,2014-02-10,360,100000.0,137300.50495742876,37300.504957428755,0.3730050495742876
Prime Securities Limited,2013-02-15,2014-02-10,360,100000.0,66796.4244521338,-33203.5755478662,-0.33203575547866204
Sybly Industries Limited,2013-02-15,2014-02-10,360,100000.0,52304.931040997544,-47695.068959002456,-0.4769506895900245
Action Construction Equipment Limited ,2013-02-27,2014-02-24,362,100000.0,96760.80889754563,-3239.191102454366,-0.03239191102454364
Gokul Refoils & Solvent Limited ,2013-02-27,2014-02-24,362,100000.0,59183.77872832052,-40816.22127167948,-0.40816221271679487
Handson Global Management (HGM) Limited ,2013-02-27,2014-02-24,362,100000.0,346731.1350665821,246731.13506658212,2.4673113506658213
Welspun Enterprises Limited ,2013-02-28,2014-02-24,361,100000.0,90128.75536480686,-9871.244635193143,-0.09871244635193144
Gravita India Limited ,2013-03-01,2014-02-24,360,100000.0,54352.8159717587,-45647.1840282413,-0.45647184028241305
Niraj Cement Structurals Limited,2013-03-01,2014-02-24,360,100000.0,65909.09090909091,-34090.90909090909,-0.34090909090909083
Rushil Décor Limited ,2013-03-01,2014-02-24,360,100000.0,41427.28904847396,-58572.71095152604,-0.5857271095152603
Autoline Industries Limited ,2013-03-04,2014-02-27,360,100000.0,85637.81907027583,-14362.18092972417,-0.14362180929724166
Padmanabh Industries Limited,2013-03-04,2014-02-27,360,100000.0,219260.01013684744,119260.01013684744,1.1926001013684746
Punjab Communications Limited,2013-03-04,2014-02-27,360,100000.0,114803.58961002062,14803.589610020616,0.14803589610020618
Solid Stone Company Limited,2013-03-04,2014-02-27,360,100000.0,104347.09408040944,4347.0940804094425,0.04347094080409453
Vikas WSP Limited,2013-03-04,2014-02-27,360,100000.0,55534.74556141936,-44465.25443858064,-0.44465254438580637
Educomp Solutions Limited ,2013-03-05,2014-02-28,360,100000.0,31022.00780512577,-68977.99219487423,-0.6897799219487424
MMTC Limited,2013-03-05,2014-02-28,360,100000.0,13645.74123194813,-86354.25876805186,-0.8635425876805187
The First Custodian Fund (India) Ltd.,2013-03-05,2014-02-28,360,100000.0,154178.67435158504,54178.67435158504,0.5417867435158503
AstraZeneca Pharma India Limited,2013-03-06,2014-03-03,362,100000.0,143694.2180830423,43694.2180830423,0.436942180830423
Onelife Capital Advisors Limited,2013-03-06,2014-03-03,362,100000.0,60612.70662662548,-39387.29337337452,-0.3938729337337452
U. Y. Fincorp Limited,2013-03-06,2014-03-03,362,100000.0,130346.73043318313,30346.730433183126,0.3034673043318312
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Tridev Infraestates Limited,2013-03-07,2014-03-03,361,100000.0,23656.727713031636,-76343.27228696836,-0.7634327228696837
Esaar (India) Limited,2013-03-11,2014-03-06,360,100000.0,233537.57352646952,133537.57352646952,1.3353757352646953
PMC Fincorp Limited,2013-03-11,2014-03-06,360,100000.0,587657.2734148692,487657.2734148692,4.876572734148692
63 moons technologies limited,2013-09-19,2015-01-01,469,100000.0,120312.04210142662,20312.042101426618,0.20312042101426608
Advance Lifestyles Limited,2013-09-19,2015-01-01,469,100000.0,53173.039022467485,-46826.960977532515,-0.46826960977532517
Advance Metering Technology Limited,2013-09-19,2015-01-01,469,100000.0,65536.00580446218,-34463.994195537816,-0.34463994195537817
Aeroflex Enterprises Limited,2013-09-19,2015-01-01,469,100000.0,232301.74081237914,132301.74081237914,1.3230174081237913
Agarwal Industrial Corporation Limited,2013-09-19,2015-01-01,469,100000.0,144222.4787391929,44222.47873919291,0.44222478739192916
Allcargo Gati Limited,2013-09-19,2015-01-01,469,100000.0,1152587.0342491532,1052587.0342491532,10.525870342491531
Alldigi Tech Limited ,2013-09-19,2015-01-01,469,100000.0,123824.085208727,23824.085208727003,0.23824085208727008
Artificial Electronics Intelligent Material Limited,2013-09-19,2015-01-01,469,100000.0,269230.76923076925,169230.76923076925,1.6923076923076925
Auro Laboratories Limited,2013-09-19,2015-01-01,469,100000.0,127919.35032203863,27919.350322038634,0.2791935032203863
BITS Limited,2013-09-19,2015-01-01,469,100000.0,283457.5260804769,183457.52608047688,1.834575260804769
Bemco Hydraulics Limited,2013-09-19,2015-01-01,469,100000.0,273944.70501110837,173944.70501110837,1.7394470501110835
Bilcare Limited,2013-09-19,2015-01-01,469,100000.0,98927.5211901055,-1072.4788098944991,-0.010724788098944948
Brightcom Group Limited,2013-09-19,2015-01-01,469,100000.0,1526476.8408589913,1426476.8408589913,14.264768408589912
C.J. Gelatine Products Limited,2013-09-19,2015-01-01,469,100000.0,137862.7610523461,37862.76105234609,0.37862761052346094
Candour Techtex Limited,2013-09-19,2015-01-01,469,100000.0,229500.2031694433,129500.2031694433,1.295002031694433
Cerebra Integrated Technologies Limited,2013-09-19,2015-01-01,469,100000.0,117999.1682694807,17999.168269480695,0.17999168269480692
Cochin Minerals and Rutile Limited,2013-09-19,2015-01-01,469,100000.0,85111.42440792825,-14888.57559207175,-0.1488857559207175
Cressanda Railway Solutions Limited,2013-09-19,2015-01-01,469,100000.0,97033.42551927309,-2966.5744807269075,-0.029665744807269023
Dhanada Corporation Limited,2013-09-19,2015-01-01,469,100000.0,200591.25783064688,100591.25783064688,1.0059125783064689
Dhenu Buildcon Infra Limited,2013-09-19,2015-01-01,469,100000.0,57095.011457782486,-42904.988542217514,-0.42904988542217515
Empower India Limited,2013-09-19,2015-01-01,469,100000.0,600000.0,500000.0,5.0
Enkei Wheels (India) Limited,2013-09-19,2015-01-01,469,100000.0,380152.4459217235,280152.4459217235,2.801524459217235
Expo Engineering and Projects Limited,2013-09-19,2015-01-01,469,100000.0,148599.18662449165,48599.186624491645,0.4859918662449165
Fortis Malar Hospitals Limited,2013-09-19,2015-01-01,469,100000.0,157170.18158332715,57170.181583327154,0.5717018158332716
G-Tech Info-Training Limited,2013-09-19,2015-01-01,469,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
GP Petroleums Limited ,2013-09-19,2015-01-01,469,100000.0,593481.9068194092,493481.9068194092,4.934819068194092
Gemstone Investments Limited,2013-09-19,2015-01-01,469,100000.0,95222.92993630572,-4777.070063694278,-0.047770700636942776
Genus Prime Infra Limited,2013-09-19,2015-01-01,469,100000.0,143706.86155095414,43706.86155095414,0.43706861550954135
Gujarat Sidhee Cement Limited,2013-09-19,2015-01-01,469,100000.0,229924.32317203158,129924.32317203158,1.299243231720316
Haryana Capfin Limited,2013-09-19,2015-01-01,469,100000.0,205008.0,105008.0,1.05008
