stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
BPL Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Adani Ports and Special Economic Zone Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,103373.00728359871,53373.00728359871,1.0674601456719741
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
TVS Electronics Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,6517.8330452290975,-43482.1669547709,-0.869643339095418
Swan Corp Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,163932.907909373,113932.907909373,2.27865815818746
Vipul Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Sobha Limited ,2008-06-26,2015-05-21,2520,holding_period,50000.0,91126.66922748688,41126.669227486884,0.8225333845497376
Kotak Mahindra Bank Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,375299.8748682605,325299.8748682605,6.50599749736521
Emkay Global Financial Services Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Yes Bank Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,523669.99068608595,473669.99068608595,9.473399813721718
Bank of India Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,64663.0217866301,14663.021786630103,0.2932604357326021
Bharat Bijlee Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,34165.95507072588,-15834.044929274118,-0.3166808985854823
IFCI Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,104421.52059495122,54421.52059495122,1.0884304118990245
Renaissance Global Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,194229.87287098623,144229.87287098623,2.8845974574197246
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,187405.66473731745,137405.66473731745,2.748113294746349
Ajmera Realty & Infra India Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,34168.58926707519,-15831.410732924807,-0.3166282146584961
Sterlite Technologies Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,280836.13420047174,230836.13420047174,4.616722684009435
Bajaj Hindusthan Sugar Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,57850.09478442618,7850.094784426183,0.15700189568852374
Marathon Nextgen Realty Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
Oracle Financial Services Software Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,374518.80632171995,324518.80632171995,6.490376126434399
Rane Engine Valve Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50620.02069195453,620.0206919545308,0.012400413839090518
Welspun Corp Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,53149.330329705466,3149.3303297054663,0.06298660659410937
Aditya Birla Real Estate Limited,2008-10-15,2015-09-09,2520,holding_period,50000.0,136203.15342725161,86203.15342725161,1.7240630685450324
Handson Global Management (HGM) Limited ,2008-10-15,2015-09-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-15,2015-09-09,2520,holding_period,50000.0,23721.459126987265,-26278.540873012735,-0.5255708174602547
FCS Software Solutions Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
Indian Acrylics Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,122405.84889622607,72405.84889622607,1.4481169779245215
GFL Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,411525.41742504016,361525.41742504016,7.230508348500804
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,131245.11511271293,81245.11511271293,1.6249023022542586
KEC International Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,277676.52409969096,227676.52409969096,4.553530481993819
Mukand Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Tata Chemicals Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,167851.2887995252,117851.28879952521,2.357025775990504
Aksh Optifibre Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,2407748.849360415,2357748.849360415,47.15497698720829
Gujarat Mineral Development Corporation Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,96080.91024020227,46080.91024020227,0.9216182048040453
Hindustan Copper Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,33671.03896784819,-16328.961032151812,-0.32657922064303624
J.K. Cement Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,638123.0918946504,588123.0918946504,11.762461837893007
Reliance Industrial Infrastructure Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,62336.91710397202,12336.917103972017,0.24673834207944023
Sundaram Finance Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,840797.1375390941,790797.1375390941,15.815942750781883
TAJGVK Hotels & Resorts Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,77948.23474538655,27948.23474538655,0.5589646949077309
Aurobindo Pharma Limited ,2008-11-06,2015-10-01,2520,holding_period,50000.0,3926847.1282439623,3876847.1282439623,77.53694256487924
Mahindra Lifespace Developers Limited,2008-11-12,2015-10-07,2520,holding_period,50000.0,139652.25386049325,89652.25386049325,1.793045077209865
Tech Mahindra Limited ,2008-11-19,2015-10-14,2520,holding_period,50000.0,762554.2997710297,712554.2997710297,14.251085995420596
Trigyn Technologies Limited,2008-11-26,2015-10-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-11-28,2015-10-23,2520,holding_period,50000.0,95546.32990896021,45546.32990896021,0.9109265981792041
Thermax Limited ,2008-12-03,2015-10-28,2520,holding_period,50000.0,279514.7127764152,229514.71277641522,4.590294255528304
Jindal Saw Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,96108.36840603934,46108.36840603934,0.9221673681207869
Eicher Motors Limited,2009-05-04,2016-03-28,2520,holding_period,50000.0,4503346.207055568,4453346.207055568,89.06692414111136
Manappuram Finance Limited,2011-05-12,2018-04-05,2520,holding_period,50000.0,103415.24079086052,53415.240790860524,1.0683048158172106
Smartlink Holdings Limited ,2012-05-11,2019-04-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2019-04-16,2520,holding_period,50000.0,31888.13268507156,-18111.86731492844,-0.36223734629856885
MMTC Limited,2013-03-21,2020-02-13,2520,holding_period,50000.0,6508.844953173777,-43491.15504682622,-0.8698231009365245
MPS Infotecnics Limited ,2013-05-02,2020-03-26,2520,holding_period,50000.0,24062.490892664588,-25937.509107335412,-0.5187501821467082
Cressanda Railway Solutions Limited,2013-07-24,2020-06-17,2520,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-01-29,2021-01-01,2529,holding_period,50000.0,3201.59167701971,-46798.40832298029,-0.9359681664596058
RRIL Limited,2014-02-21,2021-01-15,2520,holding_period,50000.0,23710.91929528263,-26289.08070471737,-0.5257816140943474
Johnson Pharmacare Limited,2015-01-01,2021-11-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
T. Spiritual World Limited,2015-05-27,2022-04-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-28,2022-04-21,2520,holding_period,50000.0,2571.423722773285,-47428.57627722671,-0.9485715255445343
Adani Enterprises Limited,2015-06-03,2022-04-27,2520,holding_period,50000.0,1063599.0590547998,1013599.0590547998,20.271981181095995
Handson Global Management (HGM) Limited ,2015-09-09,2022-08-03,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2022-11-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2022-11-28,2520,holding_period,50000.0,63784.58501860037,13784.585018600374,0.2756917003720074
United Spirits Limited ,2016-05-26,2023-04-20,2520,holding_period,50000.0,75097.77849820601,25097.77849820601,0.5019555699641203
BPL Limited ,2016-11-21,2023-10-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2024-04-09,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
FCS Software Solutions Limited ,2017-12-04,2024-10-28,2520,holding_period,50000.0,50000.0,0.0,0.0
