stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Force Motors Limited,2012-12-24,2015-01-01,738,100000.0,260861.64323549328,160861.64323549328,1.6086164323549328
Garware Hi-Tech Films Limited,2012-12-24,2015-01-01,738,100000.0,143172.9278059394,43172.9278059394,0.431729278059394
Hindustan Copper Limited,2012-12-24,2015-01-01,738,100000.0,53352.55650882654,-46647.44349117346,-0.46647443491173457
Ind-Swift Laboratories Limited ,2012-12-24,2015-01-01,738,100000.0,63495.59008168812,-36504.40991831188,-0.36504409918311886
Inter Globe Finance Limited,2012-12-24,2015-01-01,738,100000.0,79755.8585048561,-20244.141495143893,-0.20244141495143897
Ishita Drugs and Industries Limited,2012-12-24,2015-01-01,738,100000.0,130088.27238335436,30088.272383354357,0.30088272383354364
Iykot Hitech Toolroom Limited,2012-12-24,2015-01-01,738,100000.0,48938.79565646593,-51061.20434353407,-0.5106120434353407
JMD Ventures Limited,2012-12-24,2015-01-01,738,100000.0,63755.30873911772,-36244.69126088228,-0.3624469126088228
JPT Securities Limited,2012-12-24,2015-01-01,738,100000.0,76885.4242204496,-23114.575779550403,-0.23114575779550406
Jaihind Synthetics Limited,2012-12-24,2015-01-01,738,100000.0,237166.6666666667,137166.6666666667,1.371666666666667
Jainex Aamcol Limited,2012-12-24,2015-01-01,738,100000.0,245466.78635547572,145466.78635547572,1.4546678635547572
Jindal Poly Films Limited,2012-12-24,2015-01-01,738,100000.0,157340.19379245286,57340.19379245286,0.5734019379245285
K I C Metaliks Limited,2012-12-24,2015-01-01,738,100000.0,366492.5667099486,266492.5667099486,2.664925667099486
KCL Infra Projects Limited,2012-12-24,2015-01-01,738,100000.0,125716.90054911532,25716.900549115322,0.2571690054911533
KMF Builders and Developers Limited,2012-12-24,2015-01-01,738,100000.0,103538.8544326888,3538.854432688793,0.03538854432688798
Kalyani Investment Company Limited ,2012-12-24,2015-01-01,738,100000.0,417065.92564200837,317065.92564200837,3.170659256420084
Kamadgiri Fashion Limited,2012-12-24,2015-01-01,738,100000.0,520526.8935236005,420526.8935236005,4.205268935236004
Kesar Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,87191.41185133513,-12808.588148664872,-0.12808588148664868
Kilitch Drugs (India) Limited,2012-12-24,2015-01-01,738,100000.0,110013.43083121922,10013.430831219215,0.10013430831219217
Kiri Industries Limited,2012-12-24,2015-01-01,738,100000.0,742311.661506708,642311.661506708,6.42311661506708
Kkalpana Plastick Limited,2012-12-24,2015-01-01,738,100000.0,96420.71292357342,-3579.2870764265826,-0.03579287076426585
Lloyds Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,57010.10958268994,-42989.89041731006,-0.4298989041731006
Lloyds Metals and Energy Limited,2012-12-24,2015-01-01,738,100000.0,62091.54549085015,-37908.45450914985,-0.37908454509149847
Lynx Machinery and Commercials Limited,2012-12-24,2015-01-01,738,100000.0,249518.7165775401,149518.7165775401,1.495187165775401
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2015-01-01,738,100000.0,284987.3619615317,184987.3619615317,1.849873619615317
Manappuram Finance Limited,2012-12-24,2015-01-01,738,100000.0,102456.1455200269,2456.1455200268974,0.024561455200268867
Moongipa Capital Finance Limited,2012-12-24,2015-01-01,738,100000.0,160052.39030779307,60052.39030779307,0.6005239030779308
N R Agarwal Industries Limited,2012-12-24,2015-01-01,738,100000.0,82438.20715777205,-17561.79284222795,-0.17561792842227952
Niraj Cement Structurals Limited,2012-12-24,2015-01-01,738,100000.0,41749.67184001236,-58250.32815998764,-0.5825032815998764
Nirlon Limited,2012-12-24,2015-01-01,738,100000.0,571525.7850019693,471525.7850019693,4.715257850019693
Nouveau Global Ventures Limited,2012-12-24,2015-01-01,738,100000.0,72464.31799667451,-27535.68200332549,-0.2753568200332549
PTL Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,135324.2373615494,35324.2373615494,0.35324237361549393
Parle Industries Limited,2012-12-24,2015-01-01,738,100000.0,105785.83765112262,5785.837651122623,0.05785837651122616
Parnax Lab Limited,2012-12-24,2015-01-01,738,100000.0,47037.275293949475,-52962.724706050525,-0.5296272470605052
Parshwanath Corporation Limited,2012-12-24,2015-01-01,738,100000.0,56599.99999999999,-43400.00000000001,-0.43400000000000005
Perfect Octave Media Projects Limited,2012-12-24,2015-01-01,738,100000.0,627672.6206344975,527672.6206344975,5.276726206344975
Phaarmasia Limited,2012-12-24,2015-01-01,738,100000.0,56718.096070960084,-43281.903929039916,-0.4328190392903991
Photon Capital Advisors Limited,2012-12-24,2015-01-01,738,100000.0,53040.35378662244,-46959.64621337756,-0.4695964621337756
Pioneer Investcorp Limited,2012-12-24,2015-01-01,738,100000.0,89409.23224109063,-10590.767758909366,-0.1059076775890937
Popular Estate Management Limited,2012-12-24,2015-01-01,738,100000.0,60994.47513812155,-39005.52486187845,-0.3900552486187845
Premier Energy and Infrastructure Limited,2012-12-24,2015-01-01,738,100000.0,57435.16434278886,-42564.83565721114,-0.4256483565721114
Prism Medico and Pharmacy Limited,2012-12-24,2015-01-01,738,100000.0,154501.38504155126,54501.38504155126,0.5450138504155126
Rajnish Retail Limited,2012-12-24,2015-01-01,738,100000.0,111528.82205513786,11528.822055137862,0.11528822055137855
Ramky Infrastructure Limited ,2012-12-24,2015-01-01,738,100000.0,48762.92989245142,-51237.07010754858,-0.5123707010754858
Ravi Kumar Distilleries Limited,2012-12-24,2015-01-01,738,100000.0,45406.62650602409,-54593.37349397591,-0.545933734939759
Reliance Chemotex Industries Limited,2012-12-24,2015-01-01,738,100000.0,120931.50310728676,20931.503107286757,0.20931503107286753
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2015-01-01,738,100000.0,111883.15109204022,11883.151092040222,0.11883151092040212
Risa International Limited,2012-12-24,2015-01-01,738,100000.0,1175103.6115349082,1075103.6115349082,10.751036115349082
SEPC Limited,2012-12-24,2015-01-01,738,100000.0,97860.17530549323,-2139.824694506766,-0.021398246945067645
Samyak International Limited,2012-12-24,2015-01-01,738,100000.0,158074.15217009315,58074.15217009315,0.5807415217009315
Shaily Engineering Plastics Limited,2012-12-24,2015-01-01,738,100000.0,412298.99806164514,312298.99806164514,3.1229899806164516
Shervani Industrial Syndicate Limited,2012-12-24,2015-01-01,738,100000.0,278295.89713493036,178295.89713493036,1.7829589713493035
Shree Karthik Papers Limited,2012-12-24,2015-01-01,738,100000.0,304588.4483799557,204588.44837995572,2.0458844837995573
Sky Industries Limited,2012-12-24,2015-01-01,738,100000.0,67017.77485187624,-32982.22514812376,-0.32982225148123767
Smartlink Holdings Limited ,2012-12-24,2015-01-01,738,100000.0,156249.60549404772,56249.60549404772,0.5624960549404772
Svam Software Limited,2012-12-24,2015-01-01,738,100000.0,68660.28708133972,-31339.712918660283,-0.3133971291866028
Systematix Corporate Services Limited,2012-12-24,2015-01-01,738,100000.0,70419.70855996045,-29580.291440039553,-0.2958029144003955
Texmo Pipes and Products Limited,2012-12-24,2015-01-01,738,100000.0,166303.79863120665,66303.79863120665,0.6630379863120666
Tirupati Sarjan Limited,2012-12-24,2015-01-01,738,100000.0,231857.45140388765,131857.45140388765,1.3185745140388767
Transgene Biotek Limited,2012-12-24,2015-01-01,738,100000.0,97839.37145351376,-2160.628546486245,-0.02160628546486243
Twentyfirst Century Management Services Limited,2012-12-24,2015-01-01,738,100000.0,539985.2362204724,439985.2362204724,4.399852362204724
Unitech International Limited,2012-12-24,2015-01-01,738,100000.0,190899.16272297053,90899.16272297053,0.9089916272297054
United Interactive Limited,2012-12-24,2015-01-01,738,100000.0,70831.17890382627,-29168.821096173735,-0.29168821096173736
Vax Housing Finance Corporation Limited,2012-12-24,2015-01-01,738,100000.0,63768.86589047002,-36231.13410952998,-0.36231134109529983
Veritas (India) Limited,2012-12-24,2015-01-01,738,100000.0,94011.97111103781,-5988.028888962188,-0.059880288889621824
Vertex Securities Limited,2012-12-24,2015-01-01,738,100000.0,39759.6922972191,-60240.3077027809,-0.602403077027809
Visagar Financial Services Limited,2012-12-24,2015-01-01,738,100000.0,40616.47745290798,-59383.52254709202,-0.5938352254709203
Vivo Bio Tech Limited,2012-12-24,2015-01-01,738,100000.0,128690.22869022869,28690.228690228687,0.2869022869022868
Jumbo Bag Limited,2012-12-26,2015-01-01,736,100000.0,69640.34841247542,-30359.651587524582,-0.30359651587524583
Indowind Energy Limited ,2012-12-28,2015-01-01,734,100000.0,96549.5158563451,-3450.484143654903,-0.03450484143654908
Vaarad Ventures Limited,2012-12-28,2015-01-01,734,100000.0,24407.704145299333,-75592.29585470067,-0.7559229585470066
Zuari Industries Limited ,2012-12-28,2015-01-01,734,100000.0,96621.18652172526,-3378.8134782747366,-0.03378813478274734
63 moons technologies limited,2015-01-01,2016-12-21,720,100000.0,34166.48329998618,-65833.51670001382,-0.6583351670001382
ACI Infocom Limited,2015-01-01,2016-12-21,720,100000.0,149565.18317396607,49565.18317396607,0.49565183173966076
APIS India Limited,2015-01-01,2016-12-21,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adinath Textiles Limited,2015-01-01,2016-12-21,720,100000.0,273538.15659068385,173538.15659068385,1.7353815659068386
Advance Lifestyles Limited,2015-01-01,2016-12-21,720,100000.0,245762.2930565851,145762.2930565851,1.4576229305658508
Advance Metering Technology Limited,2015-01-01,2016-12-21,720,100000.0,214812.2520527724,114812.25205277241,1.148122520527724
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Anand Projects Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-01-01,2016-12-21,720,100000.0,49406.67909815223,-50593.32090184777,-0.5059332090184777
AuSom Enterprise Limited,2015-01-01,2016-12-21,720,100000.0,58322.93399889073,-41677.06600110927,-0.41677066001109264
Available Finance Limited,2015-01-01,2016-12-21,720,100000.0,77094.12780656305,-22905.872193436953,-0.2290587219343695
Banas Finance Limited,2015-01-01,2016-12-21,720,100000.0,5734.097223929774,-94265.90277607023,-0.9426590277607022
Baron Infotech Limited,2015-01-01,2016-12-21,720,100000.0,88084.11214953271,-11915.88785046729,-0.11915887850467288
Butterfly Gandhimathi Appliances Limited,2015-01-01,2016-12-21,720,100000.0,83269.04471085356,-16730.95528914644,-0.16730955289146443
Clio Infotech Limited,2015-01-01,2016-12-21,720,100000.0,198122.06572769955,98122.06572769955,0.9812206572769955
Comfort Commotrade Limited,2015-01-01,2016-12-21,720,100000.0,189001.996007984,89001.99600798401,0.8900199600798402
Comfort Fincap Limited,2015-01-01,2016-12-21,720,100000.0,10201.25786163522,-89798.74213836477,-0.8979874213836478
Cybele Industries Ltd,2015-01-01,2016-12-21,720,100000.0,119947.75144616532,19947.75144616532,0.19947751446165318
DSJ Keep Learning Limited,2015-01-01,2016-12-21,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2016-12-21,720,100000.0,59129.7086658007,-40870.2913341993,-0.40870291334199293
Dhenu Buildcon Infra Limited,2015-01-01,2016-12-21,720,100000.0,104800.86446434085,4800.864464340848,0.04800864464340848
Eastern Treads Limited,2015-01-01,2016-12-21,720,100000.0,359208.07605606195,259208.07605606195,2.5920807605606195
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2016-12-21,720,100000.0,54181.81818181818,-45818.18181818182,-0.45818181818181825
Ekansh Concepts Limited,2015-01-01,2016-12-21,720,100000.0,59305.18697225573,-40694.81302774427,-0.4069481302774427
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Euro Leder Fashion Limited,2015-01-01,2016-12-21,720,100000.0,187989.11194283768,87989.11194283768,0.8798911194283769
Evexia Lifecare Limited,2015-01-01,2016-12-21,720,100000.0,518931.7310305263,418931.7310305263,4.189317310305263
Gemstone Investments Limited,2015-01-01,2016-12-21,720,100000.0,80000.00000000001,-19999.999999999985,-0.19999999999999984
Genus Prime Infra Limited,2015-01-01,2016-12-21,720,100000.0,81904.22376041813,-18095.77623958187,-0.18095776239581873
Global Capital Markets Limited,2015-01-01,2016-12-21,720,100000.0,51394.639981596505,-48605.360018403495,-0.486053600184035
Goenka Diamond and Jewels Limited ,2015-01-01,2016-12-21,720,100000.0,20000.0,-80000.0,-0.8
HFCL Limited ,2015-01-01,2016-12-21,720,100000.0,66754.60483177355,-33245.395168226445,-0.33245395168226444
Hasti Finance Limited,2015-01-01,2016-12-21,720,100000.0,44669.90210024265,-55330.09789975735,-0.5533009789975735
Hisar Spinning Mills Limited,2015-01-01,2016-12-21,720,100000.0,102790.88050314464,2790.880503144639,0.027908805031446438
ISF Limited,2015-01-01,2016-12-21,720,100000.0,252941.17647058828,152941.17647058828,1.5294117647058827
India Power Corporation Limited ,2015-01-01,2016-12-21,720,100000.0,200563.32829421508,100563.32829421508,1.005633282942151
India Tourism Development Corporation Limited,2015-01-01,2016-12-21,720,100000.0,125128.73920035605,25128.739200356053,0.25128739200356054
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
JMG Corporation Limited,2015-01-01,2016-12-21,720,100000.0,38593.22033898305,-61406.77966101695,-0.6140677966101695
JSW Ispat Special Products Limited,2015-01-01,2016-12-21,720,100000.0,91867.35572782083,-8132.644272179168,-0.08132644272179168
Jindal Steel Limited ,2015-01-01,2016-12-21,720,100000.0,45832.00416063347,-54167.99583936653,-0.5416799583936653
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
KBS India Limited,2015-01-01,2016-12-21,720,100000.0,64766.21417797889,-35233.78582202111,-0.35233785822021113
KMF Builders and Developers Limited,2015-01-01,2016-12-21,720,100000.0,205179.7040169133,105179.70401691331,1.051797040169133
LGB Forge Limited,2015-01-01,2016-12-21,720,100000.0,150522.67848728644,50522.67848728644,0.5052267848728644
LWS Knitwear Limited,2015-01-01,2016-12-21,720,100000.0,113893.12977099237,13893.129770992367,0.13893129770992374
Lake Shore Realty Limited,2015-01-01,2016-12-21,720,100000.0,104877.41935483871,4877.419354838712,0.04877419354838719
Lloyds Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,91099.51733438091,-8900.482665619085,-0.0890048266561908
Looks Health Services Limited,2015-01-01,2016-12-21,720,100000.0,21151.21412803532,-78848.78587196468,-0.7884878587196468
Lypsa Gems & Jewellery Limited,2015-01-01,2016-12-21,720,100000.0,88046.80080721749,-11953.199192782515,-0.11953199192782515
MMTC Limited,2015-01-01,2016-12-21,720,100000.0,80980.06644518272,-19019.933554817282,-0.1901993355481728
Mahamaya Steel Industries Limited,2015-01-01,2016-12-21,720,100000.0,466254.8823689708,366254.8823689708,3.6625488236897077
Maral Overseas Limited,2015-01-01,2016-12-21,720,100000.0,152576.80749074832,52576.807490748324,0.5257680749074833
Max Earth Resources Limited,2015-01-01,2016-12-21,720,100000.0,15822.622929854851,-84177.37707014514,-0.8417737707014514
Mid East Portfolio Management Limited,2015-01-01,2016-12-21,720,100000.0,94545.45454545453,-5454.54545454547,-0.054545454545454675
Mystic Electronics Limited,2015-01-01,2016-12-21,720,100000.0,46513.143874340305,-53486.856125659695,-0.5348685612565969
N2N Technologies Limited,2015-01-01,2016-12-21,720,100000.0,160160.54445510864,60160.54445510864,0.6016054445510863
NCL Research & Financial Services Limited,2015-01-01,2016-12-21,720,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
NHC Foods Limited,2015-01-01,2016-12-21,720,100000.0,109684.07479045777,9684.074790457773,0.09684074790457764
NMDC Limited,2015-01-01,2016-12-21,720,100000.0,67851.19579432155,-32148.804205678447,-0.3214880420567845
National Standard (India) Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2016-12-21,720,100000.0,60657.71004611991,-39342.28995388009,-0.39342289953880094
Neogem India Limited,2015-01-01,2016-12-21,720,100000.0,94567.4503538005,-5432.549646199506,-0.054325496461995026
Oasis Securities Limited,2015-01-01,2016-12-21,720,100000.0,79656.01965601966,-20343.980343980336,-0.2034398034398034
Odyssey Corporation Limited,2015-01-01,2016-12-21,720,100000.0,57761.579861846854,-42238.420138153146,-0.42238420138153143
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
Olympic Cards Limited,2015-01-01,2016-12-21,720,100000.0,93665.54054054053,-6334.459459459467,-0.06334459459459463
Onelife Capital Advisors Limited,2015-01-01,2016-12-21,720,100000.0,16641.64247661628,-83358.35752338372,-0.8335835752338372
P.H. Capital Limited,2015-01-01,2016-12-21,720,100000.0,565753.4246575343,465753.42465753434,4.657534246575343
Pasupati Fincap Limited,2015-01-01,2016-12-21,720,100000.0,254609.9290780142,154609.9290780142,1.546099290780142
Patidar Buildcon Limited,2015-01-01,2016-12-21,720,100000.0,67240.42709867453,-32759.572901325475,-0.32759572901325473
Polytex India Limited,2015-01-01,2016-12-21,720,100000.0,81666.66666666667,-18333.33333333333,-0.18333333333333324
Premier Synthetics Limited,2015-01-01,2016-12-21,720,100000.0,229965.06986027944,129965.06986027944,1.2996506986027945
RRIL Limited,2015-01-01,2016-12-21,720,100000.0,23031.33898347795,-76968.66101652205,-0.7696866101652206
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Refex Industries Limited,2015-01-01,2016-12-21,720,100000.0,250357.92688746782,150357.92688746782,1.5035792688746783
Ruchi Infrastructure Limited ,2015-01-01,2016-12-21,720,100000.0,32735.5435822813,-67264.4564177187,-0.672644564177187
SVP Global Textiles Limited,2015-01-01,2016-12-21,720,100000.0,906717.1820602089,806717.1820602089,8.06717182060209
Saptarishi Agro Industries Ltd,2015-01-01,2016-12-21,720,100000.0,72291.07648725212,-27708.923512747875,-0.27708923512747874
Shelter Infra Projects Limited,2015-01-01,2016-12-21,720,100000.0,77999.56130730423,-22000.438692695767,-0.22000438692695767
Shricon Industries Limited,2015-01-01,2016-12-21,720,100000.0,77944.66403162054,-22055.335968379455,-0.22055335968379453
Signet Industries Limited,2015-01-01,2016-12-21,720,100000.0,170262.1625485787,70262.1625485787,0.7026216254857869
Sikozy Realtors Limited,2015-01-01,2016-12-21,720,100000.0,85366.52078774617,-14633.479212253835,-0.1463347921225383
Sinnar Bidi Udyog Limited,2015-01-01,2016-12-21,720,100000.0,105223.69407648088,5223.694076480882,0.05223694076480889
Star Delta Transformers Limited,2015-01-01,2016-12-21,720,100000.0,126921.17895114621,26921.178951146212,0.2692117895114621
Subhash Silk Mills Limited,2015-01-01,2016-12-21,720,100000.0,110676.1565836299,10676.156583629898,0.10676156583629903
Sundaram Multi Pap Limited,2015-01-01,2016-12-21,720,100000.0,186890.1168584111,86890.11685841109,0.8689011685841108
Sungold Capital Limited,2015-01-01,2016-12-21,720,100000.0,176905.57451649604,76905.57451649604,0.7690557451649604
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Swan Corp Limited,2015-01-01,2016-12-21,720,100000.0,315244.99016166385,215244.99016166385,2.1524499016166385
Teamo Productions HQ Limited,2015-01-01,2016-12-21,720,100000.0,124539.8773006135,24539.8773006135,0.2453987730061351
Tridev Infraestates Limited,2015-01-01,2016-12-21,720,100000.0,129745.49310710498,29745.49310710498,0.2974549310710497
Trishakti Industries Limited,2015-01-01,2016-12-21,720,100000.0,131045.24180967238,31045.241809672385,0.31045241809672386
U. Y. Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,119693.6613453669,19693.661345366898,0.19693661345366897
Unjha Formulations Limited,2015-01-01,2016-12-21,720,100000.0,281217.5554506843,181217.55545068427,1.8121755545068425
VSF Projects Limited,2015-01-01,2016-12-21,720,100000.0,124566.83168316832,24566.83168316832,0.2456683168316831
Vaarad Ventures Limited,2015-01-01,2016-12-21,720,100000.0,314898.7868879114,214898.78688791138,2.148987868879114
Veer Energy & Infrastructure Limited,2015-01-01,2016-12-21,720,100000.0,77591.80027269735,-22408.19972730265,-0.22408199727302647
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Wagend Infra Venture Limited,2015-01-01,2016-12-21,720,100000.0,76596.47475258252,-23403.525247417478,-0.23403525247417478
Wockhardt Limited ,2015-01-01,2016-12-21,720,100000.0,65815.07039230545,-34184.92960769455,-0.3418492960769455
AJR Infra and Tolling Limited ,2016-12-21,2018-12-11,720,100000.0,18918.895651649895,-81081.10434835011,-0.8108110434835011
Aimco Pesticides Limited,2016-12-21,2018-12-11,720,100000.0,132646.7520390082,32646.75203900819,0.326467520390082
Alembic Limited,2016-12-21,2018-12-11,720,100000.0,113356.77440424619,13356.774404246185,0.13356774404246186
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Ampvolts Limited,2016-12-21,2018-12-11,720,100000.0,202898.55072463767,102898.55072463767,1.0289855072463765
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Brightcom Group Limited,2016-12-21,2018-12-11,720,100000.0,33926.47205340241,-66073.52794659759,-0.660735279465976
CCL International Limited,2016-12-21,2018-12-11,720,100000.0,40545.13876581717,-59454.86123418283,-0.5945486123418282
CG Power and Industrial Solutions Limited ,2016-12-21,2018-12-11,720,100000.0,65887.4433996904,-34112.5566003096,-0.34112556600309607
CMI Limited,2016-12-21,2018-12-11,720,100000.0,89615.89223359128,-10384.10776640872,-0.10384107766408723
Capital Trade Links Limited,2016-12-21,2018-12-11,720,100000.0,5883.748300747215,-94116.25169925278,-0.9411625169925278
Comfort Fincap Limited,2016-12-21,2018-12-11,720,100000.0,115140.50230384839,15140.502303848392,0.15140502303848402
Cubical Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,92643.5744104705,-7356.425589529506,-0.07356425589529503
Dynamic Portfolio Management & Services Limited,2016-12-21,2018-12-11,720,100000.0,55448.974154010124,-44551.025845989876,-0.4455102584598988
Eros International Media Limited ,2016-12-21,2018-12-11,720,100000.0,54890.185289881854,-45109.814710118146,-0.45109814710118146
G-Tech Info-Training Limited,2016-12-21,2018-12-11,720,100000.0,54427.083333333336,-45572.916666666664,-0.45572916666666663
G.K. Consultants Limited,2016-12-21,2018-12-11,720,100000.0,87834.90224475018,-12165.097755249823,-0.12165097755249821
GACM Technologies Limited,2016-12-21,2018-12-11,720,100000.0,5702.3903682221635,-94297.60963177784,-0.9429760963177783
GCM Commodity & Derivatives Limited,2016-12-21,2018-12-11,720,100000.0,246816.25227410556,146816.25227410556,1.4681625227410557
Garware Marine Industries Limited,2016-12-21,2018-12-11,720,100000.0,32377.70649558941,-67622.2935044106,-0.6762229350441059
Globus Power Generation Limited,2016-12-21,2018-12-11,720,100000.0,55067.46606211247,-44932.53393788753,-0.4493253393788753
Goenka Diamond and Jewels Limited ,2016-12-21,2018-12-11,720,100000.0,50000.0,-50000.0,-0.5
Jayshree Chemicals Limited,2016-12-21,2018-12-11,720,100000.0,76948.08866772223,-23051.91133227777,-0.23051911332277775
Just Dial Limited ,2016-12-21,2018-12-11,720,100000.0,132080.03363935807,32080.033639358066,0.32080033639358074
KCL Infra Projects Limited,2016-12-21,2018-12-11,720,100000.0,74387.9472693032,-25612.0527306968,-0.256120527306968
Kesoram Industries Limited ,2016-12-21,2018-12-11,720,100000.0,74702.15568918081,-25297.844310819186,-0.25297844310819184
Khoobsurat Limited,2016-12-21,2018-12-11,720,100000.0,24282.18087966448,-75717.81912033552,-0.7571781912033552
Kingfa Science & Technology (India) Limited,2016-12-21,2018-12-11,720,100000.0,100960.98716043601,960.9871604360087,0.009609871604359999
Laddu Gopal Online Services Limited,2016-12-21,2018-12-11,720,100000.0,270467.2096013716,170467.2096013716,1.704672096013716
