stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Mukta Agriculture Limited,2016-03-14,2017-03-09,360,100000.0,565954.5570300783,465954.55703007826,4.659545570300782
Nyssa Corporation Limited,2016-04-07,2017-04-03,361,100000.0,51646.706586826345,-48353.293413173655,-0.4835329341317366
Visagar Polytex Limited,2016-04-28,2017-04-24,361,100000.0,24555.4019089652,-75444.5980910348,-0.754445980910348
Shree Rama Multi-Tech Limited ,2016-05-10,2017-05-05,360,100000.0,292309.79001908924,192309.79001908924,1.9230979001908923
G.K. Consultants Limited,2016-05-11,2017-05-08,362,100000.0,53211.00917431193,-46788.99082568807,-0.4678899082568807
Sequent Scientific Limited,2016-05-16,2017-05-11,360,100000.0,85275.4994512032,-14724.500548796801,-0.14724500548796804
Lakshmi Engineering and Warehousing Limited,2016-05-23,2017-05-18,360,100000.0,92289.3425945415,-7710.657405458507,-0.0771065740545851
P.H. Capital Limited,2016-05-25,2017-05-22,362,100000.0,116265.06024096384,16265.060240963838,0.16265060240963836
Rich Universe Network Limited,2016-05-26,2017-05-22,361,100000.0,38071.6934487021,-61928.3065512979,-0.6192830655129791
Bhilwara Technical Textiles Limited,2016-05-27,2017-05-22,360,100000.0,142334.8171860151,42334.817186015105,0.42334817186015106
Square Four Projects India Limited,2016-05-30,2017-05-25,360,100000.0,60389.01410802237,-39610.98589197763,-0.39610985891977635
SVP Global Textiles Limited,2016-05-31,2017-05-26,360,100000.0,372934.853047688,272934.853047688,2.72934853047688
Mangalam Industrial Finance Limited,2016-06-10,2017-06-05,360,100000.0,43994.62234309788,-56005.37765690212,-0.5600537765690212
Madhuveer Com 18 Network Limited,2016-07-21,2017-07-17,361,100000.0,43705.03597122303,-56294.96402877697,-0.5629496402877697
CMI Limited,2016-09-29,2017-09-25,361,100000.0,118726.56237093816,18726.56237093816,0.1872656237093817
Available Finance Limited,2016-09-30,2017-09-25,360,100000.0,242005.55695882798,142005.55695882798,1.4200555695882797
Sashwat Technocrats Limited,2016-11-03,2017-10-30,361,100000.0,196613.99548532735,96613.99548532735,0.9661399548532734
Perfect Octave Media Projects Limited,2016-11-07,2017-11-02,360,100000.0,47203.078850801045,-52796.921149198955,-0.5279692114919896
Sun Pharma Advanced Research Company Limited ,2017-05-05,2018-04-30,360,100000.0,136327.65059074928,36327.65059074928,0.3632765059074927
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2018-05-14,360,100000.0,114288.67648215094,14288.676482150942,0.14288676482150953
Asian Energy Services Limited,2017-05-22,2018-05-17,360,100000.0,88498.5528570184,-11501.447142981604,-0.11501447142981602
Brady & Morris Engineering Company Limited,2017-05-25,2018-05-21,361,100000.0,82799.3147642916,-17200.6852357084,-0.17200685235708402
Rich Universe Network Limited,2017-05-25,2018-05-21,361,100000.0,74075.92407592408,-25924.07592407592,-0.2592407592407592
Saraswati Commercial (India) Limited,2017-05-29,2018-05-24,360,100000.0,200471.14252061245,100471.14252061245,1.0047114252061244
Bemco Hydraulics Limited,2017-05-30,2018-05-25,360,100000.0,103141.58906970672,3141.5890697067225,0.031415890697067184
Rajapalayam Mills Limited,2017-05-30,2018-05-25,360,100000.0,116426.67231700734,16426.67231700734,0.1642667231700734
Shree Rama Newsprint Limited ,2017-05-30,2018-05-25,360,100000.0,88224.55981786073,-11775.440182139268,-0.11775440182139263
Vivanza Biosciences Limited,2017-05-30,2018-05-25,360,100000.0,32432.432432432433,-67567.56756756757,-0.6756756756756757
Stephanotis Finance Limited,2017-05-31,2018-05-28,362,100000.0,72618.59726110313,-27381.402738896868,-0.27381402738896865
Rollatainers Limited,2017-06-27,2018-06-22,360,100000.0,90250.06996361892,-9749.930036381076,-0.09749930036381071
PFL Infotech Limited,2017-07-03,2018-06-28,360,100000.0,197093.02325581395,97093.02325581395,0.9709302325581395
Capital Trade Links Limited,2017-07-14,2018-07-09,360,100000.0,64477.24720956344,-35522.75279043656,-0.3552275279043656
Silicon Valley Infotech Limited,2017-07-24,2018-07-19,360,100000.0,100000.0,0.0,0.0
IFGL Refractories Limited ,2017-09-25,2018-09-20,360,100000.0,95735.99657176546,-4264.003428234544,-0.04264003428234542
Virtual Global Education Limited,2017-10-06,2018-10-01,360,100000.0,60001.110771708634,-39998.889228291366,-0.3999888922829137
52 Weeks Entertainment Limited,2017-10-12,2018-10-08,361,100000.0,4719.534276980588,-95280.46572301941,-0.9528046572301941
Stellant Securities (India) Limited,2018-01-24,2019-01-21,362,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Krishna Ventures Limited,2018-02-06,2019-02-01,360,100000.0,6438.47072879331,-93561.52927120669,-0.9356152927120669
Sulabh Engineers & Services Limited,2018-04-16,2019-04-11,360,100000.0,11873.504955006265,-88126.49504499373,-0.8812649504499374
Shriram Asset Management Company Limited,2018-04-27,2019-04-22,360,100000.0,200000.0,100000.0,1.0
Uniphos Enterprises Limited,2018-04-27,2019-04-22,360,100000.0,120522.97369763395,20522.973697633948,0.2052297369763394
Orient Paper & Industries Limited,2018-05-02,2019-04-29,362,100000.0,81326.06796149904,-18673.932038500963,-0.18673932038500962
Capital India Finance Limited,2018-05-08,2019-05-03,360,100000.0,442157.3902549636,342157.3902549636,3.4215739025496363
Rajshree Sugars & Chemicals Limited,2018-05-14,2019-05-09,360,100000.0,84095.06873142175,-15904.93126857825,-0.15904931268578248
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,100000.0,151928.36589467578,51928.36589467578,0.5192836589467578
Vakrangee Limited,2018-05-18,2019-05-13,360,100000.0,110062.598618407,10062.598618407006,0.10062598618407015
Precot Limited ,2018-05-21,2019-05-16,360,100000.0,73778.66400797608,-26221.335992023916,-0.2622133599202392
STEL Holdings Limited,2018-05-21,2019-05-16,360,100000.0,88955.62319248724,-11044.37680751276,-0.11044376807512757
Batliboi Limited,2018-05-22,2019-05-17,360,100000.0,57792.38399614074,-42207.61600385926,-0.4220761600385926
UCAL Limited,2018-05-22,2019-05-17,360,100000.0,65081.38639862356,-34918.61360137644,-0.34918613601376436
Mohit Industries Limited,2018-05-23,2019-05-20,362,100000.0,45776.97625488428,-54223.02374511572,-0.5422302374511572
Welspun Investments and Commercials Limited ,2018-05-23,2019-05-20,362,100000.0,95208.07280811448,-4791.927191885523,-0.047919271918855255
High Energy Batteries (India) Limited,2018-05-28,2019-05-23,360,100000.0,53222.306535138516,-46777.693464861484,-0.4677769346486148
Kemp and Company Limited,2018-05-28,2019-05-23,360,100000.0,116212.87793351593,16212.877933515934,0.16212877933515935
BKV Industries Limited,2018-05-29,2019-05-24,360,100000.0,163979.28994082843,63979.28994082843,0.6397928994082842
Gujarat Terce Laboratories Limited,2018-05-29,2019-05-24,360,100000.0,66084.61268018282,-33915.38731981718,-0.3391538731981718
India Power Corporation Limited ,2018-05-29,2019-05-24,360,100000.0,40144.68930313816,-59855.31069686184,-0.5985531069686183
Mukand Limited,2018-05-29,2019-05-24,360,100000.0,72907.8122319846,-27092.1877680154,-0.27092187768015397
Mysore Petro Chemicals Limited,2018-05-29,2019-05-24,360,100000.0,63335.01199751163,-36664.98800248837,-0.36664988002488363
The Hindustan Housing Company Limited,2018-05-29,2019-05-24,360,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2019-05-24,360,100000.0,82746.69924672676,-17253.300753273244,-0.17253300753273249
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,100000.0,62997.3280202638,-37002.6719797362,-0.370026719797362
M M Rubber Company Limited,2018-05-30,2019-05-27,362,100000.0,117894.25481700659,17894.254817006586,0.17894254817006594
Patspin India Limited,2018-05-30,2019-05-27,362,100000.0,69253.27818357828,-30746.72181642172,-0.3074672181642172
Sri Nachammai Cotton Mills Limited,2018-05-30,2019-05-27,362,100000.0,121662.69913935177,21662.699139351767,0.2166269913935177
Chartered Logistics Limited,2018-06-01,2019-05-27,360,100000.0,50694.56234083986,-49305.43765916014,-0.49305437659160134
Chambal Breweries & Distilleries Limited,2018-06-05,2019-05-31,360,100000.0,111890.24390243903,11890.243902439033,0.11890243902439024
Prime Securities Limited,2018-06-05,2019-05-31,360,100000.0,111691.89587375366,11691.89587375366,0.11691895873753655
Olympia Industries Limited,2018-06-22,2019-06-17,360,100000.0,26144.804749261657,-73855.19525073834,-0.7385519525073834
Super Spinning Mills Limited,2018-06-27,2019-06-24,362,100000.0,69988.13760379597,-30011.86239620403,-0.30011862396204025
Atharv Enterprises Limited,2018-06-28,2019-06-24,361,100000.0,26954.177897574125,-73045.82210242588,-0.7304582210242587
Emami Realty Limited ,2018-06-29,2019-06-24,360,100000.0,31706.345585993742,-68293.65441400626,-0.6829365441400626
Garnet International Limited,2018-07-16,2019-07-11,360,100000.0,33961.328398643585,-66038.67160135641,-0.6603867160135641
JBF Industries Limited,2018-07-18,2019-07-15,362,100000.0,41868.772077819376,-58131.227922180624,-0.5813122792218062
PC Jeweller Limited ,2018-07-19,2019-07-15,361,100000.0,55070.978092933816,-44929.021907066184,-0.4492902190706618
HB Stockholdings Limited,2018-07-26,2019-07-22,361,100000.0,61105.39845758355,-38894.60154241645,-0.3889460154241645
ACI Infocom Limited,2018-08-09,2019-08-05,361,100000.0,20426.235889451145,-79573.76411054886,-0.7957376411054886
Windsor Machines Limited,2018-09-28,2019-09-23,360,100000.0,41089.937277847945,-58910.062722152055,-0.5891006272215206
SecureKloud Technologies Limited,2018-10-08,2019-10-03,360,100000.0,31867.026696331704,-68132.97330366829,-0.681329733036683
Duroply Industries Limited,2018-10-22,2019-10-17,360,100000.0,93601.33271431302,-6398.6672856869845,-0.06398667285686988
Premier Synthetics Limited,2018-12-11,2019-12-06,360,100000.0,14529.051135571966,-85470.94886442804,-0.8547094886442803
Yamini Investments Company Limited,2018-12-27,2019-12-23,361,100000.0,41305.87602861514,-58694.12397138486,-0.5869412397138487
Greencrest Financial Services Limited,2019-02-01,2020-01-27,360,100000.0,18571.06564264916,-81428.93435735084,-0.8142893435735084
Swadeshi Industries & Leasing Limited,2019-02-13,2020-02-10,362,100000.0,55664.06250000001,-44335.93749999999,-0.4433593749999999
Cressanda Railway Solutions Limited,2019-03-11,2020-03-05,360,100000.0,45459.309725237705,-54540.690274762295,-0.5454069027476229
Mystic Electronics Limited,2019-03-13,2020-03-09,362,100000.0,66141.10707803993,-33858.89292196007,-0.3385889292196007
LGB Forge Limited,2019-04-30,2020-04-24,360,100000.0,64594.08861405797,-35405.91138594203,-0.35405911385942035
Cigniti Technologies Limited,2019-05-02,2020-04-27,361,100000.0,63729.392801861715,-36270.607198138285,-0.3627060719813828
JSW Holdings Limited ,2019-05-08,2020-05-04,362,100000.0,55270.474127585476,-44729.525872414524,-0.4472952587241452
Shriram Asset Management Company Limited,2019-05-08,2020-05-04,362,100000.0,45385.105028644175,-54614.894971355825,-0.5461489497135583
NDL Ventures Limited,2019-05-09,2020-05-04,361,100000.0,82729.7511386077,-17270.248861392305,-0.172702488613923
Kalyani Investment Company Limited ,2019-05-20,2020-05-14,360,100000.0,63215.45064377682,-36784.54935622318,-0.36784549356223184
Brady & Morris Engineering Company Limited,2019-05-22,2020-05-18,362,100000.0,113122.13039485767,13122.130394857668,0.13122130394857678
3P Land Holdings Limited,2019-05-23,2020-05-18,361,100000.0,31574.158325750683,-68425.84167424931,-0.6842584167424932
Tanfac Industries Limited,2019-05-24,2020-05-18,360,100000.0,72483.14025765428,-27516.859742345725,-0.27516859742345723
The Hindustan Housing Company Limited,2019-05-24,2020-05-18,360,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2020-05-22,360,100000.0,39150.69080004284,-60849.30919995716,-0.6084930919995717
Yunik Managing Advisors Limited,2019-05-28,2020-05-22,360,100000.0,84367.24565756824,-15632.754342431756,-0.15632754342431754
Jindal Photo Limited ,2019-05-30,2020-05-26,362,100000.0,61878.34054466786,-38121.65945533214,-0.38121659455332146
McNally Bharat Engineering Company Limited,2019-05-30,2020-05-26,362,100000.0,105740.13664061058,5740.136640610581,0.057401366406105714
Universal Starch-Chem Allied Limited,2019-05-30,2020-05-26,362,100000.0,65942.02898550725,-34057.97101449275,-0.3405797101449275
Kaushalya Infrastructure Development Corporation Limited ,2019-06-17,2020-06-11,360,100000.0,133376.12323491657,33376.123234916566,0.33376123234916566
McLeod Russel India Limited ,2019-06-20,2020-06-15,361,100000.0,38439.87669201805,-61560.12330798195,-0.6156012330798195
Eros International Media Limited ,2019-07-01,2020-06-25,360,100000.0,102746.02189025651,2746.0218902565102,0.027460218902565003
Atlas Jewellery India Limited,2019-07-16,2020-07-10,360,100000.0,212745.5134292741,112745.51342927411,1.1274551342927412
Gujarat Petrosynthese Limited,2019-07-18,2020-07-13,361,100000.0,56977.08152016246,-43022.91847983754,-0.43022918479837546
HEG Limited ,2019-07-22,2020-07-16,360,100000.0,76433.13109623201,-23566.868903767987,-0.2356686890376799
Vodafone Idea Limited ,2019-08-13,2020-08-07,360,100000.0,176999.99199593253,76999.99199593253,0.7699999199593253
AGI Greenpac Limited,2019-08-29,2020-08-24,361,100000.0,143995.9289314653,43995.928931465314,0.4399592893146531
Dhani Services Limited ,2019-10-07,2020-10-01,360,100000.0,267849.92125545215,167849.92125545215,1.6784992125545215
Flexituff Ventures International Limited ,2019-10-14,2020-10-08,360,100000.0,167189.9529042386,67189.9529042386,0.6718995290423859
Prismx Global Ventures Limited,2019-12-03,2021-01-01,395,100000.0,32958.844978707464,-67041.15502129254,-0.6704115502129253
Seya Industries Limited,2019-12-04,2021-01-01,394,100000.0,92894.44928974567,-7105.550710254334,-0.07105550710254338
Suven Life Sciences Limited,2020-01-21,2021-01-15,360,100000.0,403755.2745728703,303755.2745728703,3.0375527457287026
Gayatri Projects Limited,2020-02-27,2021-02-22,361,100000.0,187198.2265852217,87198.22658522171,0.8719822658522172
Maris Spinners Limited,2020-03-09,2021-03-04,360,100000.0,418882.2751322751,318882.2751322751,3.1888227513227516
