stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Kiri Industries Limited,2012-07-03,2013-06-28,360,100000.0,26444.444444444445,-73555.55555555556,-0.7355555555555555
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
PG Electroplast Limited,2012-07-31,2013-07-26,360,100000.0,66543.66820077664,-33456.331799223364,-0.3345633179922336
Inventure Growth & Securities Limited ,2012-08-01,2013-07-29,362,100000.0,25336.32286995516,-74663.67713004485,-0.7466367713004485
VMS Industries Limited,2012-08-06,2013-08-01,360,100000.0,100182.88383571303,182.88383571302984,0.0018288383571303246
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Jainex Aamcol Limited,2012-08-09,2013-08-05,361,100000.0,211418.68512110726,111418.68512110726,1.1141868512110729
Marble City India Limited,2012-08-09,2013-08-05,361,100000.0,56509.51557093425,-43490.48442906575,-0.43490484429065746
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
Vax Housing Finance Corporation Limited,2012-09-07,2013-09-02,360,100000.0,66604.83808640546,-33395.16191359454,-0.3339516191359454
Challani Capital Limited,2012-09-13,2013-09-09,361,100000.0,81967.2131147541,-18032.786885245907,-0.1803278688524591
Maruti Infrastructure Limited,2012-09-13,2013-09-09,361,100000.0,144133.73520875195,44133.735208751954,0.44133735208751945
Pharmaids Pharmaceuticals Limited,2012-09-20,2013-09-16,361,100000.0,145711.75950486294,45711.759504862945,0.4571175950486295
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
KCL Infra Projects Limited,2012-10-01,2013-09-26,360,100000.0,21171.516079632467,-78828.48392036754,-0.7882848392036753
Popular Estate Management Limited,2012-10-05,2013-09-30,360,100000.0,385003.75939849624,285003.75939849624,2.8500375939849625
Perfect Octave Media Projects Limited,2012-12-07,2013-12-02,360,100000.0,1071828.2047062695,971828.2047062695,9.718282047062695
Visagar Financial Services Limited,2012-12-19,2013-12-16,362,100000.0,52832.26929773651,-47167.73070226349,-0.4716773070226349
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Tuni Textile Mills Limited,2013-01-21,2014-01-16,360,100000.0,5407.295078813545,-94592.70492118645,-0.9459270492118645
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Arshiya Limited,2013-02-01,2014-01-27,360,100000.0,44144.15288825045,-55855.84711174955,-0.5585584711174956
Univa Foods Limited ,2013-02-07,2014-02-03,361,100000.0,65787.05636743216,-34212.94363256784,-0.3421294363256784
Sawaca Enterprises Limited,2013-02-28,2014-02-24,361,100000.0,137023.85314697516,37023.85314697516,0.3702385314697516
Advance Petrochemicals Ltd.,2013-03-06,2014-03-03,362,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Ducon Infratechnologies Limited ,2013-03-07,2014-03-03,361,100000.0,87995.51234106209,-12004.487658937913,-0.12004487658937912
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Rushil Décor Limited ,2013-03-12,2014-03-07,360,100000.0,58429.24847664184,-41570.75152335816,-0.4157075152335816
Gravita India Limited ,2013-03-14,2014-03-10,361,100000.0,83830.91271866734,-16169.087281332657,-0.1616908728133266
Punjab Communications Limited,2013-03-15,2014-03-10,360,100000.0,177911.45617258345,77911.45617258345,0.7791145617258346
Onelife Capital Advisors Limited,2013-03-18,2014-03-13,360,100000.0,81951.39500998362,-18048.604990016378,-0.18048604990016381
Esaar (India) Limited,2013-03-25,2014-03-20,360,100000.0,382431.0031399769,282431.0031399769,2.8243100313997687
Gemstone Investments Limited,2013-03-26,2014-03-21,360,100000.0,17399.888027816247,-82600.11197218375,-0.8260011197218375
Onix Solar Energy Limited,2013-04-01,2014-03-27,360,100000.0,85903.81426202321,-14096.18573797679,-0.14096185737976785
Polytex India Limited,2013-04-04,2014-03-31,361,100000.0,12744.252712674828,-87255.74728732517,-0.8725574728732517
P.M. Telelinnks Limited,2013-04-09,2014-04-04,360,100000.0,113965.15311510031,13965.153115100315,0.13965153115100315
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2014-04-07,362,100000.0,78438.5676325446,-21561.432367455403,-0.21561432367455402
Setubandhan Infrastructure Limited,2013-04-15,2014-04-10,360,100000.0,26830.07297003571,-73169.92702996428,-0.7316992702996429
CCL International Limited,2013-04-17,2014-04-14,362,100000.0,571695.9000703777,471695.90007037774,4.716959000703778
VSF Projects Limited,2013-04-23,2014-04-21,363,100000.0,88488.2108183079,-11511.789181692104,-0.115117891816921
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Tridev Infraestates Limited,2013-05-09,2014-05-05,361,100000.0,35919.203747072606,-64080.796252927394,-0.640807962529274
Industrial Investment Trust Limited,2013-05-14,2014-05-09,360,100000.0,67695.11275897895,-32304.887241021046,-0.3230488724102104
Brightcom Group Limited,2013-05-17,2014-05-12,360,100000.0,100209.09512584483,209.0951258448331,0.0020909512584483814
Omni Ax's Software Limited,2013-05-17,2014-05-12,360,100000.0,97360.4826546003,-2639.5173453996977,-0.026395173453997
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Enkei Wheels (India) Limited,2013-05-22,2014-05-19,362,100000.0,100186.58705618934,186.5870561893389,0.001865870561893468
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
P.H. Capital Limited,2013-05-22,2014-05-19,362,100000.0,69000.0,-31000.0,-0.31000000000000005
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
ACI Infocom Limited,2013-05-30,2014-05-26,361,100000.0,133248.46071941114,33248.460719411145,0.33248460719411144
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
Zodiac Ventures Limited,2013-05-30,2014-05-26,361,100000.0,3511587.272392864,3411587.272392864,34.11587272392864
Jupiter Wagons Limited ,2013-06-03,2014-05-29,360,100000.0,107499.80093050768,7499.800930507685,0.07499800930507683
SC Agrotech Limited,2013-06-03,2014-05-29,360,100000.0,50000.0,-50000.0,-0.5
Vertex Securities Limited,2013-06-06,2014-06-02,361,100000.0,134244.555353902,34244.55535390199,0.34244555353901984
C.J. Gelatine Products Limited,2013-06-07,2014-06-02,360,100000.0,189226.19047619047,89226.19047619047,0.8922619047619047
Kings Infra Ventures Limited,2013-06-12,2014-06-09,362,100000.0,87318.16486385677,-12681.835136143229,-0.12681835136143227
Intense Technologies Limited,2013-06-13,2014-06-09,361,100000.0,1736363.6363636365,1636363.6363636365,16.363636363636363
PIX Transmissions Limited,2013-06-24,2014-06-19,360,100000.0,116194.21168360373,16194.211683603731,0.16194211683603732
Agarwal Industrial Corporation Limited,2013-06-25,2014-06-20,360,100000.0,143636.85539127298,43636.855391272984,0.4363685539127298
MMTC Limited,2013-06-28,2014-06-23,360,100000.0,91978.60962566845,-8021.390374331546,-0.0802139037433155
Empower India Limited,2013-07-01,2014-06-26,360,100000.0,450021.48227712145,350021.48227712145,3.5002148227712144
Dhenu Buildcon Infra Limited,2013-07-08,2014-07-03,360,100000.0,15599.458222409039,-84400.54177759096,-0.8440054177759096
Bemco Hydraulics Limited,2013-07-17,2014-07-14,362,100000.0,121970.64512458755,21970.64512458755,0.2197064512458755
G-Tech Info-Training Limited,2013-07-24,2014-07-21,362,100000.0,455555.55555555556,355555.55555555556,3.5555555555555554
Tomorrow Technologies Global Innovations Limited,2013-07-25,2014-07-21,361,100000.0,661153.9751761155,561153.9751761155,5.611539751761155
63 moons technologies limited,2013-08-01,2014-07-28,361,100000.0,180521.55154851533,80521.55154851533,0.8052155154851532
Fortis Malar Hospitals Limited,2013-08-07,2015-01-01,512,100000.0,211350.50272238368,111350.50272238368,1.113505027223837
Aneri Fincap Limited,2013-08-12,2015-01-01,507,100000.0,47687.13204373423,-52312.86795626577,-0.5231286795626577
Multi Commodity Exchange of India Limited ,2013-08-12,2015-01-01,507,100000.0,323434.2181104131,223434.21811041312,2.234342181104131
Nibe Limited,2013-08-20,2015-01-01,499,100000.0,85714.28571428571,-14285.71428571429,-0.1428571428571429
Rollatainers Limited,2013-08-30,2015-01-01,489,100000.0,177899.97201455245,77899.97201455245,0.7789997201455245
BITS Limited,2013-09-13,2015-01-01,475,100000.0,340250.4472271914,240250.4472271914,2.402504472271914
DSJ Keep Learning Limited,2013-09-27,2015-01-01,461,100000.0,40182.906175906064,-59817.093824093936,-0.5981709382409394
Jindal Capital Limited,2013-09-30,2015-01-01,458,100000.0,75451.71339563862,-24548.286604361376,-0.2454828660436138
Titan Intech Limited,2013-10-09,2015-01-01,449,100000.0,372216.2356321839,272216.2356321839,2.722162356321839
Ramasigns Industries Limited,2013-11-13,2015-01-01,414,100000.0,8600.319867925502,-91399.6801320745,-0.913996801320745
Pro Clb Global Limited,2013-11-18,2015-01-01,409,100000.0,55558.2436192089,-44441.7563807911,-0.444417563807911
Aditya Birla Fashion and Retail Limited ,2013-12-02,2015-01-01,395,100000.0,139014.4737762762,39014.473776276194,0.39014473776276204
Wagend Infra Venture Limited,2014-01-02,2015-01-01,364,100000.0,112547.0029878656,12547.002987865606,0.12547002987865596
Star Delta Transformers Limited,2014-01-14,2015-01-09,360,100000.0,90848.29877612818,-9151.701223871816,-0.09151701223871811
Global Capital Markets Limited,2014-01-28,2015-01-23,360,100000.0,31411.661551950896,-68588.33844804911,-0.685883384480491
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Decipher Labs Limited,2014-02-11,2015-02-06,360,100000.0,123066.10407876229,23066.10407876229,0.23066104078762284
Tuni Textile Mills Limited,2014-02-17,2015-02-12,360,100000.0,41665.90722682949,-58334.09277317051,-0.5833409277317051
Indian Infotech and Software Limited,2014-02-28,2015-02-23,360,100000.0,7244.670060374225,-92755.32993962578,-0.9275532993962577
RRIL Limited,2014-03-07,2015-03-02,360,100000.0,104139.39422550895,4139.39422550895,0.04139394225508952
Longspur International Ventures Limited,2014-03-11,2015-03-06,360,100000.0,59453.506097560974,-40546.493902439026,-0.4054649390243903
Sundaram Multi Pap Limited,2014-03-11,2015-03-06,360,100000.0,46914.9571966094,-53085.0428033906,-0.5308504280339059
Looks Health Services Limited,2014-03-21,2015-03-16,360,100000.0,63063.06306306306,-36936.93693693694,-0.36936936936936937
NCL Research & Financial Services Limited,2014-03-27,2015-03-23,361,100000.0,112594.94702526488,12594.947025264875,0.1259494702526487
Maral Overseas Limited,2014-04-22,2015-04-17,360,100000.0,173180.53395825578,73180.53395825578,0.7318053395825579
Popular Estate Management Limited,2014-04-22,2015-04-17,360,100000.0,54649.35064935065,-45350.64935064935,-0.4535064935064935
Odyssey Corporation Limited,2014-04-23,2015-04-20,362,100000.0,41742.88952737433,-58257.11047262567,-0.5825711047262567
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-04-23,360,100000.0,85587.92924037461,-14412.070759625392,-0.14412070759625395
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
M P Agro Industries Limited,2014-05-19,2015-05-14,360,100000.0,158139.53488372092,58139.53488372092,0.5813953488372092
Ekansh Concepts Limited,2014-05-21,2015-05-18,362,100000.0,120424.56977766613,20424.569777666125,0.20424569777666135
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
Advance Lifestyles Limited,2014-05-29,2015-05-25,361,100000.0,77958.5798816568,-22041.4201183432,-0.22041420118343202
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
The Indian Link Chain Manufactures Limited,2014-05-29,2015-05-25,361,100000.0,427771.5565509519,327771.5565509519,3.277715565509519
Atlas Jewellery India Limited,2014-06-02,2015-05-28,360,100000.0,876998.4313474406,776998.4313474406,7.769984313474406
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Patidar Buildcon Limited,2014-06-04,2015-06-01,362,100000.0,34059.3275253798,-65940.6724746202,-0.6594067247462021
Subhash Silk Mills Limited,2014-06-16,2015-06-11,360,100000.0,68192.95558958653,-31807.044410413466,-0.31807044410413465
Mid East Portfolio Management Limited,2014-06-18,2015-06-15,362,100000.0,51422.31947483588,-48577.68052516412,-0.48577680525164124
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,100000.0,56000.00000000001,-43999.99999999999,-0.43999999999999995
K.M. Sugar Mills Limited,2015-01-01,2015-12-28,361,100000.0,148179.27170868346,48179.27170868346,0.4817927170868346
LWS Knitwear Limited,2015-01-01,2015-12-28,361,100000.0,54045.801526717565,-45954.198473282435,-0.45954198473282437
Max Earth Resources Limited,2015-01-01,2015-12-28,361,100000.0,35353.92288509496,-64646.07711490504,-0.6464607711490504
Olympia Industries Limited,2015-01-01,2015-12-28,361,100000.0,1290997.0674486803,1190997.0674486803,11.909970674486804
PMC Fincorp Limited,2015-01-01,2015-12-28,361,100000.0,1442.3468852993583,-98557.65311470065,-0.9855765311470064
Pasupati Fincap Limited,2015-01-01,2015-12-28,361,100000.0,152624.1134751773,52624.11347517729,0.5262411347517728
Rander Corporation Limited,2015-01-01,2015-12-28,361,100000.0,10591.703649459936,-89408.29635054007,-0.8940829635054006
Shricon Industries Limited,2015-01-01,2015-12-28,361,100000.0,239683.79446640314,139683.79446640314,1.3968379446640315
Superior Industrial Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,88262.43917752316,-11737.560822476837,-0.11737560822476834
Veritas (India) Limited,2015-01-01,2015-12-28,361,100000.0,300948.0044550071,200948.0044550071,2.0094800445500707
Emami Paper Mills Limited,2015-05-06,2016-05-02,362,100000.0,111395.60379091554,11395.603790915542,0.11395603790915532
Zydus Wellness Limited,2015-05-14,2016-05-09,361,100000.0,74947.56087426245,-25052.439125737554,-0.2505243912573756
Tanfac Industries Limited,2015-05-15,2016-05-09,360,100000.0,137824.17295035522,37824.17295035522,0.3782417295035523
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,100000.0,135352.0580246545,35352.058024654514,0.3535205802465451
Kuantum Papers Limited,2015-05-26,2016-05-20,360,100000.0,154098.32215947116,54098.322159471165,0.5409832215947117
Transwarranty Finance Limited ,2015-05-27,2016-05-23,362,100000.0,120001.25794075098,20001.257940750977,0.20001257940750983
Cubical Financial Services Limited,2015-05-28,2016-05-23,361,100000.0,102082.4770516509,2082.4770516509016,0.020824770516508995
Industrial And Prudential Investment Company Limited,2015-05-28,2016-05-23,361,100000.0,111955.90531111608,11955.905311116076,0.11955905311116077
PFL Infotech Limited,2015-05-29,2016-05-23,360,100000.0,18835.45087118795,-81164.54912881205,-0.8116454912881205
Aimco Pesticides Limited,2015-06-01,2016-05-26,360,100000.0,91676.36388527621,-8323.636114723791,-0.08323636114723787
Bodal Chemicals Limited,2015-06-01,2016-05-26,360,100000.0,276847.2031592381,176847.2031592381,1.7684720315923808
Neogem India Limited,2015-06-01,2016-05-26,360,100000.0,111102.96812019055,11102.968120190548,0.11102968120190537
Adani Enterprises Limited,2015-06-03,2016-05-30,362,100000.0,67972.66142277118,-32027.338577228817,-0.32027338577228814
Ruchi Infrastructure Limited ,2015-06-03,2016-05-30,362,100000.0,74213.99065981884,-25786.00934018116,-0.2578600934018116
Risa International Limited,2015-06-05,2016-05-30,360,100000.0,3718.072529887775,-96281.92747011222,-0.9628192747011223
Indian Infotech and Software Limited,2015-06-12,2016-06-06,360,100000.0,83335.17882847968,-16664.82117152032,-0.16664821171520317
Tilak Ventures Limited,2015-06-23,2016-06-17,360,100000.0,11960.317722620659,-88039.68227737934,-0.8803968227737934
Cressanda Railway Solutions Limited,2015-07-15,2016-07-11,362,100000.0,90908.80928532337,-9091.190714676632,-0.09091190714676634
KBS India Limited,2015-07-23,2016-07-18,361,100000.0,138682.81604844815,38682.81604844815,0.38682816048448143
Unistar Multimedia Limited,2015-08-14,2016-08-08,360,100000.0,105652.17391304349,5652.173913043487,0.0565217391304349
CCL International Limited,2015-08-20,2016-08-15,361,100000.0,14621.435969432641,-85378.56403056736,-0.8537856403056736
Tridev Infraestates Limited,2015-09-01,2016-08-26,360,100000.0,182807.46941403736,82807.46941403736,0.8280746941403736
Titan Intech Limited,2015-09-07,2016-09-01,360,100000.0,70552.86971612743,-29447.130283872568,-0.2944713028387257
Atlas Jewellery India Limited,2015-09-10,2016-09-05,361,100000.0,94488.0493567044,-5511.950643295597,-0.055119506432955934
Kemistar Corporation Limited,2015-09-15,2016-09-09,360,100000.0,566875.0,466875.0,4.66875
Fervent Synergies Limited,2015-09-29,2016-09-23,360,100000.0,139285.7142857143,39285.71428571429,0.3928571428571428
Atvo Enterprises Limited,2015-10-12,2016-10-06,360,100000.0,45076.35597682992,-54923.64402317008,-0.5492364402317008
Kesoram Industries Limited ,2015-10-19,2016-10-13,360,100000.0,220734.48065837804,120734.48065837804,1.2073448065837806
MSL Global Limited,2015-10-19,2016-10-13,360,100000.0,39241.45700337965,-60758.54299662035,-0.6075854299662036
Sequent Scientific Limited,2015-10-29,2016-10-24,361,100000.0,82079.57512461428,-17920.424875385725,-0.1792042487538572
Rollatainers Limited,2015-10-30,2016-10-24,360,100000.0,115361.4022581018,15361.402258101807,0.15361402258101808
P.H. Capital Limited,2015-11-03,2016-10-28,360,100000.0,135026.73796791444,35026.737967914436,0.35026737967914445
Sashwat Technocrats Limited,2015-11-09,2016-11-03,360,100000.0,136307.6923076923,36307.69230769231,0.3630769230769231
Global Vectra Helicorp Limited,2015-11-10,2016-11-04,360,100000.0,77595.62841530054,-22404.37158469946,-0.22404371584699456
K I C Metaliks Limited,2015-11-13,2016-11-07,360,100000.0,114598.13487697794,14598.134876977943,0.14598134876977942
Kingfa Science & Technology (India) Limited,2015-11-13,2016-11-07,360,100000.0,324585.44717667176,224585.44717667176,2.2458544717667177
Shree Rama Multi-Tech Limited ,2015-12-15,2016-12-09,360,100000.0,314287.3220415283,214287.3220415283,2.142873220415283
Prabhhans Industries Limited,2015-12-16,2016-12-12,362,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2016-12-19,362,100000.0,253905.3435114504,153905.3435114504,1.539053435114504
Arshiya Limited,2016-01-04,2016-12-29,360,100000.0,70105.61397977798,-29894.386020222024,-0.2989438602022202
Dhanuka Agritech Limited,2016-01-04,2016-12-29,360,100000.0,142829.40063375616,42829.40063375616,0.42829400633756154
High Energy Batteries (India) Limited,2016-01-04,2016-12-29,360,100000.0,138860.82949308757,38860.82949308757,0.3886082949308758
Mukta Agriculture Limited,2016-01-13,2017-01-09,362,100000.0,637735.2083981776,537735.2083981776,5.377352083981776
Sawaca Enterprises Limited,2016-03-04,2017-02-27,360,100000.0,14623.955431754874,-85376.04456824512,-0.8537604456824512
Nyssa Corporation Limited,2016-03-09,2017-03-06,362,100000.0,46516.29072681704,-53483.70927318296,-0.5348370927318296
CG Power and Industrial Solutions Limited ,2016-03-15,2017-03-10,360,100000.0,155681.81694560254,55681.816945602535,0.5568181694560252
Visagar Polytex Limited,2016-03-18,2017-03-13,360,100000.0,15291.004338511944,-84708.99566148805,-0.8470899566148806
G.K. Consultants Limited,2016-04-04,2017-03-30,360,100000.0,31661.037154778467,-68338.96284522154,-0.6833896284522154
Mangalam Industrial Finance Limited,2016-05-12,2017-05-08,361,100000.0,35037.85342335174,-64962.14657664826,-0.6496214657664825
Madhuveer Com 18 Network Limited,2016-05-18,2017-05-15,362,100000.0,63855.15566350188,-36144.84433649812,-0.36144844336498116
Lakshmi Engineering and Warehousing Limited,2016-05-23,2017-05-18,360,100000.0,92289.3425945415,-7710.657405458507,-0.0771065740545851
Rich Universe Network Limited,2016-05-26,2017-05-22,361,100000.0,38071.6934487021,-61928.3065512979,-0.6192830655129791
