stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Tridev Infraestates Limited,2012-02-06,2017-01-10,1800,100000.0,7961.607288108019,-92038.39271189198,-0.9203839271189198
PFL Infotech Limited,2012-03-23,2017-02-27,1802,100000.0,88183.80743982494,-11816.192560175055,-0.11816192560175054
Refex Industries Limited,2012-03-29,2017-03-03,1800,100000.0,393503.3181976947,293503.3181976947,2.935033181976947
The Tinplate Company of India Limited,2012-04-26,2017-03-31,1800,100000.0,169281.30151699332,69281.30151699332,0.6928130151699332
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Urja Global Limited,2012-05-14,2017-04-18,1800,100000.0,72278.73632517045,-27721.263674829548,-0.27721263674829544
Madhur Industries Limited,2012-05-16,2017-04-20,1800,100000.0,112888.50249945663,12888.502499456634,0.12888502499456633
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
RDB Rasayans Limited,2012-05-28,2017-05-02,1800,100000.0,315969.09207984543,215969.09207984543,2.1596909207984543
Shervani Industrial Syndicate Limited,2012-05-30,2017-05-04,1800,100000.0,370118.21974965226,270118.21974965226,2.7011821974965224
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Kiri Industries Limited,2012-06-07,2017-05-12,1800,100000.0,1467063.3104500382,1367063.3104500382,13.670633104500382
Lloyds Enterprises Limited,2012-06-07,2017-05-12,1800,100000.0,14320.363808565222,-85679.63619143478,-0.8567963619143477
Envair Electrodyne Limited,2012-06-08,2017-05-15,1802,100000.0,179881.65680473374,79881.65680473374,0.7988165680473374
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
White Organic Agro Limited,2012-07-09,2017-06-13,1800,100000.0,263874.5649091144,163874.5649091144,1.638745649091144
PG Electroplast Limited,2012-07-31,2017-07-05,1800,100000.0,204906.1556162807,104906.15561628071,1.049061556162807
Inventure Growth & Securities Limited ,2012-08-03,2017-07-10,1802,100000.0,68486.35235732011,-31513.64764267989,-0.3151364764267989
Marble City India Limited,2012-08-06,2017-07-11,1800,100000.0,122071.65398180808,22071.65398180808,0.22071653981808081
Jainex Aamcol Limited,2012-08-08,2017-07-13,1800,100000.0,193277.31092436975,93277.31092436975,0.9327731092436975
Dhruva Capital Services Limited,2012-08-21,2017-07-26,1800,100000.0,57957.95795795796,-42042.04204204204,-0.4204204204204204
Rodium Realty Limited,2012-08-30,2017-08-04,1800,100000.0,89381.79736691472,-10618.202633085282,-0.10618202633085283
VMS Industries Limited,2012-09-03,2017-08-08,1800,100000.0,81657.61698493076,-18342.383015069237,-0.1834238301506924
Reliance Chemotex Industries Limited,2012-09-06,2017-08-11,1800,100000.0,271393.97852934053,171393.97852934053,1.7139397852934053
Challani Capital Limited,2012-09-07,2017-08-14,1802,100000.0,67474.04844290657,-32525.95155709343,-0.32525951557093435
Vax Housing Finance Corporation Limited,2012-09-07,2017-08-14,1802,100000.0,61782.20882602984,-38217.79117397016,-0.3821779117397016
Jaihind Synthetics Limited,2012-09-11,2017-08-16,1800,100000.0,52728.82319499716,-47271.17680500284,-0.47271176805002846
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
Popular Estate Management Limited,2012-10-01,2017-09-05,1800,100000.0,59701.49253731344,-40298.50746268656,-0.4029850746268656
Veritas (India) Limited,2012-10-18,2017-09-22,1800,100000.0,329111.8421052632,229111.8421052632,2.291118421052632
Transgene Biotek Limited,2012-11-01,2017-10-06,1800,100000.0,51047.264529320775,-48952.735470679225,-0.4895273547067922
Perfect Octave Media Projects Limited,2012-11-21,2017-10-26,1800,100000.0,69845.0536352801,-30154.9463647199,-0.30154946364719903
Everlon Financials Limited,2013-01-08,2017-12-13,1800,100000.0,119427.63489662128,19427.634896621283,0.19427634896621293
Haria Exports Limited,2013-01-22,2017-12-27,1800,100000.0,93894.92221896096,-6105.077781039043,-0.06105077781039048
Arshiya Limited,2013-01-25,2018-01-01,1802,100000.0,1001733.7999114727,901733.7999114727,9.017337999114726
Tuni Textile Mills Limited,2013-01-25,2018-01-01,1802,100000.0,1040.3528845778778,-98959.64711542212,-0.9895964711542212
Madhuveer Com 18 Network Limited,2013-02-14,2018-01-19,1800,100000.0,53086.41975308641,-46913.58024691359,-0.4691358024691359
Univa Foods Limited ,2013-02-22,2018-01-29,1802,100000.0,38880.01703396146,-61119.98296603854,-0.6111998296603853
Sawaca Enterprises Limited,2013-02-28,2018-02-02,1800,100000.0,5897.851995323596,-94102.1480046764,-0.941021480046764
Orient Paper & Industries Limited,2013-03-07,2018-02-09,1800,100000.0,293331.89970030246,193331.89970030246,1.9333189970030245
Rushil Décor Limited ,2013-03-13,2018-02-15,1800,100000.0,1374229.3842988287,1274229.3842988287,12.742293842988287
Gravita India Limited ,2013-03-14,2018-02-16,1800,100000.0,323157.1620806459,223157.1620806459,2.2315716208064593
Punjab Communications Limited,2013-03-14,2018-02-16,1800,100000.0,90180.98528086512,-9819.01471913488,-0.09819014719134878
Santosh Fine Fab Limited,2013-03-14,2018-02-16,1800,100000.0,237934.78260869568,137934.78260869568,1.3793478260869567
Onelife Capital Advisors Limited,2013-03-20,2018-02-22,1800,100000.0,13365.430986723846,-86634.56901327615,-0.8663456901327615
Gemstone Investments Limited,2013-03-25,2018-02-27,1800,100000.0,20753.870316356293,-79246.12968364371,-0.7924612968364371
Esaar (India) Limited,2013-03-26,2018-02-28,1800,100000.0,5230.883985567582,-94769.11601443242,-0.9476911601443242
MMTC Limited,2013-03-28,2018-03-02,1800,100000.0,25595.98494353827,-74404.01505646174,-0.7440401505646173
P.M. Telelinnks Limited,2013-04-03,2018-03-08,1800,100000.0,27432.547918447075,-72567.45208155292,-0.7256745208155293
Polytex India Limited,2013-04-04,2018-03-09,1800,100000.0,6969.530698856702,-93030.4693011433,-0.9303046930114329
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2018-03-15,1800,100000.0,467615.67337298073,367615.67337298073,3.6761567337298073
CCL International Limited,2013-04-12,2018-03-19,1802,100000.0,7910.057532229281,-92089.94246777071,-0.9208994246777071
Setubandhan Infrastructure Limited,2013-04-15,2018-03-20,1800,100000.0,162926.9523365937,62926.952336593706,0.6292695233659371
VSF Projects Limited,2013-04-18,2018-03-23,1800,100000.0,84124.70883354238,-15875.291166457624,-0.15875291166457628
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2018-03-27,1800,100000.0,30550.454857655488,-69449.54514234452,-0.6944954514234452
Eastern Treads Limited,2013-04-29,2018-04-03,1800,100000.0,445226.0307998013,345226.0307998013,3.4522603079980128
HFCL Limited ,2013-04-29,2018-04-03,1800,100000.0,289473.74232211773,189473.74232211773,1.8947374232211773
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Pasupati Fincap Limited,2013-04-30,2018-04-04,1800,100000.0,93554.50236966823,-6445.497630331767,-0.06445497630331765
Umang Dairies Limited,2013-05-06,2018-04-10,1800,100000.0,224585.08880147108,124585.08880147108,1.245850888014711
Brightcom Group Limited,2013-05-13,2018-04-17,1800,100000.0,31262.095546664346,-68737.90445333565,-0.6873790445333565
Industrial Investment Trust Limited,2013-05-14,2018-04-18,1800,100000.0,126318.06792022327,26318.06792022327,0.26318067920223265
Jupiter Wagons Limited ,2013-05-17,2018-04-23,1802,100000.0,73300.76071494835,-26699.239285051648,-0.26699239285051646
Omni Ax's Software Limited,2013-05-17,2018-04-23,1802,100000.0,368778.2805429864,268778.2805429864,2.687782805429864
Advance Metering Technology Limited,2013-05-21,2018-04-25,1800,100000.0,112193.93644814387,12193.936448143868,0.1219393644814386
Enkei Wheels (India) Limited,2013-05-22,2018-04-26,1800,100000.0,1073154.565163308,973154.565163308,9.73154565163308
Indo Credit Capital Limited,2013-05-22,2018-04-26,1800,100000.0,28683.102826217677,-71316.89717378232,-0.7131689717378232
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-09-06,2021-08-11,1800,100000.0,164570.80371787862,64570.80371787862,0.6457080371787862
Bhilwara Technical Textiles Limited,2016-09-06,2021-08-11,1800,100000.0,221874.130067025,121874.13006702499,1.21874130067025
G.K. Consultants Limited,2016-09-06,2021-08-11,1800,100000.0,39682.53968253968,-60317.46031746032,-0.6031746031746033
Kinetic Engineering Limited,2016-09-06,2021-08-11,1800,100000.0,74604.4762083882,-25395.523791611806,-0.25395523791611807
Kingfa Science & Technology (India) Limited,2016-09-06,2021-08-11,1800,100000.0,143114.68931664422,43114.68931664422,0.43114689316644217
Lakshmi Engineering and Warehousing Limited,2016-09-06,2021-08-11,1800,100000.0,251366.22042912157,151366.22042912157,1.5136622042912156
Mangalam Industrial Finance Limited,2016-09-06,2021-08-11,1800,100000.0,188414.17792150148,88414.17792150148,0.8841417792150148
P.H. Capital Limited,2016-09-06,2021-08-11,1800,100000.0,284240.8821034775,184240.8821034775,1.842408821034775
RattanIndia Enterprises Limited,2016-09-06,2021-08-11,1800,100000.0,1548295.0680184728,1448295.0680184728,14.482950680184727
Rich Universe Network Limited,2016-09-06,2021-08-11,1800,100000.0,36550.34705714557,-63449.65294285443,-0.6344965294285443
SVP Global Textiles Limited,2016-09-06,2021-08-11,1800,100000.0,776950.6349339837,676950.6349339837,6.769506349339837
Sashwat Technocrats Limited,2016-09-06,2021-08-11,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Sequent Scientific Limited,2016-09-06,2021-08-11,1800,100000.0,183756.9771315555,83756.9771315555,0.837569771315555
Shree Rama Multi-Tech Limited ,2016-09-06,2021-08-11,1800,100000.0,141799.356419961,41799.356419961,0.41799356419961
Square Four Projects India Limited,2016-09-06,2021-08-11,1800,100000.0,11718.734697874841,-88281.26530212516,-0.8828126530212516
Visagar Polytex Limited,2016-09-06,2021-08-11,1800,100000.0,46169.92329987972,-53830.07670012028,-0.5383007670012028
Wagend Infra Venture Limited,2016-09-06,2021-08-11,1800,100000.0,14814.814814814814,-85185.18518518518,-0.8518518518518519
Titan Securities Limited,2016-09-12,2021-08-17,1800,100000.0,717577.0521818737,617577.0521818737,6.175770521818737
CMI Limited,2016-09-29,2021-09-03,1800,100000.0,31772.752052599408,-68227.2479474006,-0.6822724794740059
Available Finance Limited,2016-09-30,2021-09-06,1802,100000.0,2137913.6145491283,2037913.6145491283,20.379136145491284
Capital Trade Links Limited,2016-10-07,2021-09-13,1802,100000.0,16854.502702033744,-83145.49729796626,-0.8314549729796625
Oriental Rail Infrastructure Limited,2016-12-08,2021-11-12,1800,100000.0,449417.55950240884,349417.55950240884,3.494175595024088
Smiths & Founders (India) Limited,2016-12-27,2021-12-01,1800,100000.0,150938.19997796792,50938.19997796792,0.5093819997796791
Khoobsurat Limited,2017-02-03,2022-01-10,1802,100000.0,139996.6543994647,39996.65439946469,0.39996654399464693
Shriram Asset Management Company Limited,2017-05-02,2022-04-06,1800,100000.0,413231.19777158776,313231.19777158776,3.1323119777158777
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
Mathew Easow Research Securities Limited,2017-05-09,2022-04-13,1800,100000.0,42419.234900437914,-57580.765099562086,-0.5758076509956209
Udaipur Cement Works Limited,2017-05-10,2022-04-14,1800,100000.0,107142.03302003039,7142.033020030387,0.0714203302003038
BPL Limited ,2017-05-15,2022-04-19,1800,100000.0,103197.28558809921,3197.285588099214,0.03197285588099219
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Energy Development Company Limited,2017-05-24,2022-04-28,1800,100000.0,72324.72324723247,-27675.27675276753,-0.2767527675276753
Global Vectra Helicorp Limited,2017-05-24,2022-04-28,1800,100000.0,52944.06280667321,-47055.93719332679,-0.4705593719332679
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Bemco Hydraulics Limited,2017-05-30,2022-05-04,1800,100000.0,178275.75203782672,78275.75203782672,0.7827575203782673
Mid East Portfolio Management Limited,2017-05-30,2022-05-04,1800,100000.0,370476.1904761905,270476.1904761905,2.704761904761905
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Silver Oak (India) Limited,2017-05-30,2022-05-04,1800,100000.0,241930.09118541033,141930.09118541033,1.4193009118541031
Vivanza Biosciences Limited,2017-05-30,2022-05-04,1800,100000.0,108677.09815078237,8677.098150782374,0.0867709815078237
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
PFL Infotech Limited,2017-06-02,2022-05-09,1802,100000.0,119066.05922551254,19066.059225512538,0.19066059225512544
Signet Industries Limited,2017-06-08,2022-05-13,1800,100000.0,39082.21441036612,-60917.78558963388,-0.6091778558963388
Rollatainers Limited,2017-06-09,2022-05-16,1802,100000.0,26709.124653598763,-73290.87534640124,-0.7329087534640124
Silicon Valley Infotech Limited,2017-06-12,2022-05-17,1800,100000.0,50000.0,-50000.0,-0.5
GACM Technologies Limited,2017-06-21,2022-05-26,1800,100000.0,10714.169478286341,-89285.83052171365,-0.8928583052171366
Nilachal Refractories Limited,2017-07-04,2022-06-08,1800,100000.0,134511.62980661236,34511.629806612356,0.34511629806612354
Pacific Industries Limited,2017-07-13,2022-06-17,1800,100000.0,695799.8732037193,595799.8732037193,5.9579987320371925
MSL Global Limited,2017-07-18,2022-06-22,1800,100000.0,33206.542411563336,-66793.45758843666,-0.6679345758843667
Nyssa Corporation Limited,2017-08-14,2022-07-19,1800,100000.0,288421.052631579,188421.052631579,1.88421052631579
52 Weeks Entertainment Limited,2017-08-16,2022-07-21,1800,100000.0,3639.0524491703036,-96360.9475508297,-0.963609475508297
MPS Infotecnics Limited ,2017-09-04,2022-08-09,1800,100000.0,1450015.8965663419,1350015.8965663419,13.500158965663418
Religare Enterprises Limited ,2017-09-06,2022-08-11,1800,100000.0,561806.1739181408,461806.1739181408,4.6180617391814085
Virtual Global Education Limited,2017-09-08,2022-08-15,1802,100000.0,87036.4542355101,-12963.5457644899,-0.12963545764489903
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
Binny Limited,2017-11-06,2022-10-11,1800,100000.0,174633.41629505914,74633.41629505914,0.7463341629505915
NCL Research & Financial Services Limited,2017-11-14,2022-10-19,1800,100000.0,114163.48946986203,14163.489469862034,0.14163489469862034
SW Investments Limited,2017-11-29,2022-11-03,1800,100000.0,199333.96764985728,99333.96764985728,0.9933396764985729
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,100000.0,5299859.61628451,5199859.61628451,51.998596162845104
Krishna Ventures Limited,2018-01-15,2022-12-20,1800,100000.0,70880.78967350037,-29119.210326499626,-0.2911921032649962
S & T Corporation Limited,2018-01-15,2022-12-20,1800,100000.0,629748.5325023552,529748.5325023552,5.297485325023552
Sulabh Engineers & Services Limited,2018-01-15,2022-12-20,1800,100000.0,32683.16957864776,-67316.83042135224,-0.6731683042135224
Stellant Securities (India) Limited,2018-01-24,2022-12-29,1800,100000.0,271161.0486891386,171161.0486891386,1.7116104868913862
Yunik Managing Advisors Limited,2018-03-20,2023-02-22,1800,100000.0,81733.70117612893,-18266.298823871068,-0.18266298823871063
Blue Chip India Limited ,2018-03-22,2023-02-24,1800,100000.0,898555.9566787004,798555.9566787004,7.985559566787003
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Orient Paper & Industries Limited,2018-05-02,2023-04-06,1800,100000.0,93965.93439607743,-6034.065603922572,-0.06034065603922567
PC Jeweller Limited ,2018-05-02,2023-04-06,1800,100000.0,30344.032597386522,-69655.96740261347,-0.6965596740261348
Ludlow Jute & Specialities Limited,2018-05-07,2023-04-11,1800,100000.0,92274.02079991721,-7725.979200082787,-0.07725979200082789
Vakrangee Limited,2018-05-07,2023-04-11,1800,100000.0,20848.336094293303,-79151.6639057067,-0.7915166390570669
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
New Delhi Television Limited ,2018-05-11,2023-04-17,1802,100000.0,472270.9191259469,372270.9191259469,3.7227091912594688
Kesoram Industries Limited ,2018-05-14,2023-04-18,1800,100000.0,136617.01013893884,36617.010138938844,0.36617010138938855
Rajshree Sugars & Chemicals Limited,2018-05-14,2023-04-18,1800,100000.0,172519.11369566064,72519.11369566064,0.7251911369566064
Dwarikesh Sugar Industries Limited,2018-05-16,2023-04-20,1800,100000.0,517181.99507219007,417181.99507219007,4.1718199507219005
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Mohit Industries Limited,2018-05-21,2023-04-25,1800,100000.0,61213.78364477971,-38786.21635522029,-0.38786216355220293
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
STEL Holdings Limited,2018-05-21,2023-04-25,1800,100000.0,141629.38812646904,41629.38812646904,0.41629388126469036
Star Paper Mills Limited ,2018-05-21,2023-04-25,1800,100000.0,91193.32597610437,-8806.674023895626,-0.08806674023895622
Super Spinning Mills Limited,2018-05-21,2023-04-25,1800,100000.0,55932.2033898305,-44067.7966101695,-0.44067796610169496
UCAL Limited,2018-05-21,2023-04-25,1800,100000.0,47055.31814658104,-52944.68185341896,-0.5294468185341896
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Chambal Breweries & Distilleries Limited,2018-05-23,2023-04-27,1800,100000.0,88673.55727820845,-11326.44272179155,-0.11326442721791552
Shalimar Paints Limited,2018-05-23,2023-04-27,1800,100000.0,393988.4049353352,293988.4049353352,2.9398840493533522
Umiya Buildcon Limited ,2018-05-23,2023-04-27,1800,100000.0,276978.5125718677,176978.51257186767,1.7697851257186765
Vindhya Telelinks Limited ,2018-05-23,2023-04-27,1800,100000.0,151740.82864564838,51740.82864564838,0.5174082864564837
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
Coral India Finance and Housing Limited,2018-05-24,2023-04-28,1800,100000.0,95446.26988599419,-4553.730114005812,-0.04553730114005816
Vision Corporation Limited,2018-05-25,2023-05-01,1802,100000.0,243827.16049382713,143827.16049382713,1.4382716049382713
Dalmia Bharat Sugar and Industries Limited,2018-05-28,2023-05-02,1800,100000.0,551773.4226245424,451773.4226245424,4.517734226245424
High Energy Batteries (India) Limited,2018-05-28,2023-05-02,1800,100000.0,420703.7022245297,320703.7022245297,3.207037022245297
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
Windsor Machines Limited,2018-05-28,2023-05-02,1800,100000.0,34548.95772696439,-65451.04227303561,-0.6545104227303561
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
Gujarat Terce Laboratories Limited,2018-05-29,2023-05-03,1800,100000.0,173924.7626860424,73924.7626860424,0.739247626860424
India Power Corporation Limited ,2018-05-29,2023-05-03,1800,100000.0,38155.51778848725,-61844.48221151275,-0.6184448221151275
Mukand Limited,2018-05-29,2023-05-03,1800,100000.0,193716.69085806055,93716.69085806055,0.9371669085806056
Mysore Petro Chemicals Limited,2018-05-29,2023-05-03,1800,100000.0,112090.82560654086,12090.825606540864,0.12090825606540867
Prime Securities Limited,2018-05-29,2023-05-03,1800,100000.0,360189.5280941897,260189.5280941897,2.601895280941897
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
