stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Esaar (India) Limited,2015-12-08,2022-11-01,2520,100000.0,57987.83034063115,-42012.16965936885,-0.4201216965936885
Expo Engineering and Projects Limited,2015-12-08,2022-11-01,2520,100000.0,253832.8330639575,153832.8330639575,1.5383283306395752
Fedders Holding Limited,2015-12-08,2022-11-01,2520,100000.0,513871.0805455181,413871.0805455181,4.13871080545518
Fynx Capital Limited,2015-12-08,2022-11-01,2520,100000.0,27975.903614457828,-72024.09638554217,-0.7202409638554217
Gemstone Investments Limited,2015-12-08,2022-11-01,2520,100000.0,617545.2399685286,517545.2399685286,5.175452399685287
Genus Prime Infra Limited,2015-12-08,2022-11-01,2520,100000.0,184564.70588235295,84564.70588235295,0.8456470588235294
Global Capital Markets Limited,2015-12-08,2022-11-01,2520,100000.0,215578.04354492485,115578.04354492485,1.1557804354492487
Goenka Diamond and Jewels Limited ,2015-12-08,2022-11-01,2520,100000.0,117857.14285714284,17857.14285714284,0.17857142857142838
Gravita India Limited ,2015-12-08,2022-11-01,2520,100000.0,1263055.994872908,1163055.994872908,11.630559948729081
Gujarat Mineral Development Corporation Limited ,2015-12-08,2022-11-01,2520,100000.0,166745.5621301775,66745.56213017751,0.667455621301775
HFCL Limited ,2015-12-08,2022-11-01,2520,100000.0,505103.9214130138,405103.9214130138,4.051039214130138
Hemang Resources Limited,2015-12-08,2022-11-01,2520,100000.0,622887.537993921,522887.53799392097,5.228875379939209
Hindustan Copper Limited,2015-12-08,2022-11-01,2520,100000.0,193866.4691471712,93866.46914717121,0.938664691471712
Hisar Spinning Mills Limited,2015-12-08,2022-11-01,2520,100000.0,948554.104477612,848554.104477612,8.48554104477612
India Power Corporation Limited ,2015-12-08,2022-11-01,2520,100000.0,111666.61532089396,11666.615320893965,0.1166661532089397
India Steel Works Limited,2015-12-08,2022-11-01,2520,100000.0,66556.85047152328,-33443.149528476715,-0.3344314952847671
Indus Finance Limited,2015-12-08,2022-11-01,2520,100000.0,122284.46389496718,22284.46389496718,0.22284463894967188
Industrial And Prudential Investment Company Limited,2015-12-08,2022-11-01,2520,100000.0,243976.94353685554,143976.94353685554,1.4397694353685555
Industrial Investment Trust Limited,2015-12-08,2022-11-01,2520,100000.0,115395.67589571202,15395.675895712018,0.15395675895712024
Inter Globe Finance Limited,2015-12-08,2022-11-01,2520,100000.0,172603.3890271359,72603.38902713591,0.7260338902713592
JMD Ventures Limited,2015-12-08,2022-11-01,2520,100000.0,73971.49176701893,-26028.50823298107,-0.26028508232981074
JMG Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,154208.7542087542,54208.754208754195,0.542087542087542
JPT Securities Limited,2015-12-08,2022-11-01,2520,100000.0,60059.41128814474,-39940.58871185526,-0.3994058871185525
JSW Ispat Special Products Limited,2015-12-08,2022-11-01,2520,100000.0,649066.9313801437,549066.9313801437,5.490669313801438
Jaiprakash Associates Limited,2015-12-08,2022-11-01,2520,100000.0,83368.10524621309,-16631.89475378691,-0.16631894753786913
Jaiprakash Power Ventures Limited ,2015-12-08,2022-11-01,2520,100000.0,259381.53746427415,159381.53746427415,1.5938153746427415
Jaykay Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,1960252.9829823303,1860252.9829823303,18.602529829823304
Jindal Steel Limited ,2015-12-08,2022-11-01,2520,100000.0,582866.7341110035,482866.73411100346,4.828667341110035
Johnson Pharmacare Limited,2015-12-08,2022-11-01,2520,100000.0,89504.71698113208,-10495.283018867922,-0.10495283018867918
KBS India Limited,2015-12-08,2022-11-01,2520,100000.0,3845106.1320754713,3745106.1320754713,37.45106132075471
KCL Infra Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72012.38390092879,-27987.61609907121,-0.2798761609907121
Kanani Industries Limited,2015-12-08,2022-11-01,2520,100000.0,116265.27944367327,16265.279443673266,0.16265279443673264
Ken Financial Services Limited,2015-12-08,2022-11-01,2520,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,153635.87356244985,53635.87356244985,0.5363587356244985
MMTC Limited,2015-12-08,2022-11-01,2520,100000.0,117044.16761041903,17044.167610419026,0.17044167610419025
MPS Infotecnics Limited ,2015-12-08,2022-11-01,2520,100000.0,700007.9482831709,600007.9482831709,6.000079482831709
MSP Steel & Power Limited ,2015-12-08,2022-11-01,2520,100000.0,360831.6033703749,260831.60337037488,2.608316033703749
Mid East Portfolio Management Limited,2015-12-08,2022-11-01,2520,100000.0,621555.5555555555,521555.5555555555,5.215555555555555
N2N Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,13490.92091208842,-86509.07908791158,-0.8650907908791158
NMDC Limited,2015-12-08,2022-11-01,2520,100000.0,87470.74112862855,-12529.25887137145,-0.12529258871371451
National Standard (India) Limited,2015-12-08,2022-11-01,2520,100000.0,71368945.86894587,71268945.86894587,712.6894586894587
Neogem India Limited,2015-12-08,2022-11-01,2520,100000.0,83118.6440677966,-16881.355932203398,-0.168813559322034
Newtime Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,324905.6988479967,224905.6988479967,2.249056988479967
Onelife Capital Advisors Limited,2015-12-08,2022-11-01,2520,100000.0,20534.79313611959,-79465.2068638804,-0.7946520686388041
P.H. Capital Limited,2015-12-08,2022-11-01,2520,100000.0,370859.437751004,270859.437751004,2.7085943775100403
PFL Infotech Limited,2015-12-08,2022-11-01,2520,100000.0,7887.595202661297,-92112.4047973387,-0.9211240479733871
Panchmahal Steel Limited,2015-12-08,2022-11-01,2520,100000.0,709580.1425930817,609580.1425930817,6.095801425930817
Pasupati Fincap Limited,2015-12-08,2022-11-01,2520,100000.0,37331.08108108109,-62668.91891891891,-0.6266891891891891
Phaarmasia Limited,2015-12-08,2022-11-01,2520,100000.0,105472.33430987784,5472.334309877842,0.054723343098778354
Photon Capital Advisors Limited,2015-12-08,2022-11-01,2520,100000.0,779768.2709447414,679768.2709447414,6.797682709447415
Polytex India Limited,2015-12-08,2022-11-01,2520,100000.0,65909.09090909091,-34090.90909090909,-0.34090909090909083
Premier Energy and Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
RLF Limited,2015-12-08,2022-11-01,2520,100000.0,188321.65498832165,88321.65498832165,0.8832165498832165
Ramky Infrastructure Limited ,2015-12-08,2022-11-01,2520,100000.0,1106513.5334960283,1006513.5334960283,10.065135334960283
Refex Industries Limited,2015-12-08,2022-11-01,2520,100000.0,2620479.914951781,2520479.914951781,25.204799149517807
Riddhi Siddhi Gluco Biols Limited,2015-12-08,2022-11-01,2520,100000.0,134472.1332910309,34472.133291030914,0.34472133291030915
Risa International Limited,2015-12-08,2022-11-01,2520,100000.0,13555.680269381868,-86444.31973061812,-0.8644431973061814
Rishiroop Limited,2015-12-08,2022-11-01,2520,100000.0,597925.5720392255,497925.5720392255,4.9792557203922545
Saianand Commercial Limited,2015-12-08,2022-11-01,2520,100000.0,225624.43575082757,125624.43575082757,1.2562443575082756
Santosh Fine Fab Limited,2015-12-08,2022-11-01,2520,100000.0,214148.68105515587,114148.68105515587,1.1414868105515588
Sarthak Industries Limited,2015-12-08,2022-11-01,2520,100000.0,3412594.0373363052,3312594.0373363052,33.12594037336305
Sashwat Technocrats Limited,2015-12-08,2022-11-01,2520,100000.0,1207076.923076923,1107076.923076923,11.07076923076923
Setubandhan Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,54466.86539784453,-45533.13460215547,-0.4553313460215547
Sundaram Multi Pap Limited,2015-12-08,2022-11-01,2520,100000.0,276955.07487520797,176955.07487520797,1.7695507487520796
Sunraj Diamond Exports Limited,2015-12-08,2022-11-01,2520,100000.0,176445.6981664316,76445.6981664316,0.7644569816643161
