stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
HDFC Bank Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,64668.58305338078,14668.583053380782,0.2933716610676156
United Spirits Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,70935.71774240964,20935.717742409644,0.41871435484819286
Pfizer Limited ,2004-05-25,2004-08-23,90,holding_period,50000.0,52866.54215855936,2866.5421585593576,0.057330843171187196
ADC India Communications Limited,2004-05-31,2004-08-30,91,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2004-08-30,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2004-08-30,91,holding_period,50000.0,52336.99458023566,2336.9945802356597,0.04673989160471326
The Karur Vysya Bank Limited ,2004-06-04,2004-09-02,90,holding_period,50000.0,47377.25456272505,-2622.745437274949,-0.05245490874549896
Archies Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,47567.72318198133,-2432.2768180186686,-0.04864553636037339
Infosys Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,67343.1289868077,17343.1289868077,0.346862579736154
LCC Infotech Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,61272.980847166495,11272.980847166495,0.22545961694332983
ITC Limited ,2004-06-22,2004-09-20,90,holding_period,50000.0,68762.12075657118,18762.12075657118,0.37524241513142353
Havells India Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72102.26410129247,22102.264101292472,0.44204528202584936
Cinevista Limited ,2004-07-01,2004-09-29,90,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2004-10-12,90,holding_period,50000.0,65642.1076246744,15642.107624674405,0.3128421524934881
Birla Cable Limited ,2004-07-20,2004-10-18,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,46706.4302310377,-3293.5697689622975,-0.06587139537924591
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Aksh Optifibre Limited ,2004-07-29,2004-10-27,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2004-07-29,2004-10-27,90,holding_period,50000.0,50716.3918893804,716.3918893804002,0.014327837787607933
Aurobindo Pharma Limited ,2004-08-02,2004-11-01,91,holding_period,50000.0,48352.95170496654,-1647.0482950334626,-0.032940965900669306
Smartlink Holdings Limited ,2004-08-02,2004-11-01,91,holding_period,50000.0,47013.83344660871,-2986.166553391289,-0.05972333106782579
MIRC Electronics Limited ,2004-08-13,2004-11-11,90,holding_period,50000.0,56068.54808428832,6068.548084288319,0.12137096168576633
Adani Enterprises Limited,2004-08-23,2004-11-22,91,holding_period,50000.0,49192.26017670843,-807.739823291573,-0.01615479646583151
City Union Bank Limited ,2004-08-23,2004-11-22,91,holding_period,50000.0,63824.05745062837,13824.057450628366,0.2764811490125674
Tamilnadu Petroproducts Limited,2004-08-23,2004-11-22,91,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Oracle Financial Services Software Limited,2004-08-24,2004-11-22,90,holding_period,50000.0,45885.175702324836,-4114.824297675164,-0.08229648595350325
Hindustan Petroleum Corporation Limited ,2004-08-30,2004-11-29,91,holding_period,50000.0,55029.400531122075,5029.400531122075,0.10058801062244149
The Karur Vysya Bank Limited ,2004-09-02,2004-12-01,90,holding_period,50000.0,56880.049818149986,6880.049818149986,0.13760099636299983
Titan Company Limited,2004-09-03,2004-12-02,90,holding_period,50000.0,60892.77155679491,10892.771556794913,0.21785543113589823
Archies Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,53636.77679264736,3636.7767926473607,0.07273553585294712
LCC Infotech Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-09-27,2004-12-27,91,holding_period,50000.0,82508.99785511347,32508.99785511347,0.6501799571022695
TVS Motor Company Limited,2004-10-14,2006-01-02,445,holding_period,50000.0,63947.26136985348,13947.261369853477,0.2789452273970696
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Aksh Optifibre Limited ,2004-10-27,2006-01-02,432,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-11-01,2006-01-02,427,holding_period,50000.0,60387.62362121748,10387.623621217477,0.20775247242434958
Smartlink Holdings Limited ,2004-11-01,2006-01-02,427,holding_period,50000.0,65727.3668461621,15727.366846162098,0.3145473369232419
Adani Enterprises Limited,2004-11-22,2006-01-02,406,holding_period,50000.0,50308.9327594592,308.9327594592032,0.006178655189184035
Oracle Financial Services Software Limited,2004-11-22,2006-01-02,406,holding_period,50000.0,102530.86851125737,52530.86851125737,1.0506173702251473
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
DCM Shriram Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,55155.24528861534,5155.2452886153405,0.1031049057723068
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,49923.381132331764,-76.61886766823591,-0.0015323773533647556
Steel Authority of India Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,78531.59916126482,28531.59916126482,0.5706319832252964
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-01-10,2006-04-10,90,holding_period,50000.0,77916.0515664261,27916.051566426104,0.5583210313285221
Smartlink Holdings Limited ,2006-01-16,2006-04-17,91,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-01-18,2006-04-18,90,holding_period,50000.0,50661.8578823197,661.8578823197022,0.013237157646394104
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
MIRC Electronics Limited ,2006-02-28,2006-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-03-16,2006-06-14,90,holding_period,50000.0,36976.99041941292,-13023.00958058708,-0.2604601916117416
IFCI Limited ,2006-03-21,2006-06-19,90,holding_period,50000.0,46666.66131371154,-3333.338686288458,-0.06666677372576912
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Coromandel International Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,30453.190042960454,-19546.809957039546,-0.3909361991407909
DCM Shriram Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,51619.739049155556,1619.7390491555561,0.032394780983111104
Hindustan Petroleum Corporation Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,36095.762864945915,-13904.237135054085,-0.27808474270108174
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-05-19,2006-08-17,90,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-05-22,2006-08-21,91,holding_period,50000.0,53808.513010864335,3808.5130108643352,0.07617026021728668
Indian Oil Corporation Limited ,2006-05-22,2006-08-21,91,holding_period,50000.0,50196.995981986154,196.99598198615422,0.003939919639723177
Wipro Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,58307.477230871555,8307.477230871555,0.16614954461743103
City Union Bank Limited ,2006-06-01,2006-08-30,90,holding_period,50000.0,58345.97875569044,8345.978755690441,0.16691957511380884
Havells India Limited ,2006-06-02,2006-08-31,90,holding_period,50000.0,24470.941746767592,-25529.058253232408,-0.5105811650646481
E.I.D.- Parry (India) Limited ,2006-06-05,2006-09-04,91,holding_period,50000.0,33492.14583285136,-16507.85416714864,-0.3301570833429728
Infosys Limited ,2006-06-06,2006-09-04,90,holding_period,50000.0,67127.28137462685,17127.28137462685,0.3425456274925369
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
TAJGVK Hotels & Resorts Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,58251.790520037146,8251.790520037146,0.165035810400743
Canara Bank ,2006-06-08,2006-09-06,90,holding_period,50000.0,65980.46978094484,15980.46978094484,0.3196093956188968
IDBI Bank Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,67417.4230241354,17417.423024135394,0.34834846048270784
Indian Overseas Bank ,2006-06-08,2006-09-06,90,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,53683.55761573177,3683.55761573177,0.07367115231463539
Mphasis Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,61748.653522281915,11748.653522281915,0.2349730704456383
Oracle Financial Services Software Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,82274.45232008539,32274.452320085387,0.6454890464017078
The Great Eastern Shipping Company Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,72332.22224053479,22332.222240534786,0.44664444481069565
Zydus Lifesciences Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,69002.96283727563,19002.962837275627,0.38005925674551255
Mukta Arts Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,61865.4540639261,11865.454063926103,0.23730908127852213
Hindalco Industries Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,58484.241207189734,8484.241207189734,0.1696848241437947
TVS Motor Company Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,55952.37835837904,5952.378358379043,0.1190475671675808
Punjab National Bank ,2006-06-15,2006-09-13,90,holding_period,50000.0,78699.44710772562,28699.447107725617,0.5739889421545123
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Tata Steel Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,48949.09442191997,-1050.9055780800336,-0.021018111561600716
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Hindustan Petroleum Corporation Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,59523.81399870016,9523.813998700163,0.19047627997400318
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-07-19,2006-10-17,90,holding_period,50000.0,57251.52873229598,7251.5287322959775,0.1450305746459195
Steel Authority of India Limited ,2006-07-28,2006-10-26,90,holding_period,50000.0,63750.874568035906,13750.874568035906,0.2750174913607182
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-08-17,2006-11-15,90,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-08-21,2006-11-20,91,holding_period,50000.0,50573.34754870222,573.3475487022224,0.011466950974044376
Indian Oil Corporation Limited ,2006-08-21,2006-11-20,91,holding_period,50000.0,55351.082498171585,5351.082498171585,0.10702164996343178
Bayer CropScience Limited,2006-08-22,2006-11-20,90,holding_period,50000.0,72873.946461882,22873.946461882006,0.4574789292376402
Apollo Hospitals Enterprise Limited ,2006-08-23,2006-11-21,90,holding_period,50000.0,54530.052405084236,4530.052405084236,0.09060104810168479
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
National Fertilizers Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,42313.01962520355,-7686.980374796447,-0.15373960749592896
Havells India Limited ,2006-08-31,2006-11-29,90,holding_period,50000.0,58109.77723921844,8109.7772392184415,0.16219554478436882
E.I.D.- Parry (India) Limited ,2006-09-04,2006-12-04,91,holding_period,50000.0,43242.46059103813,-6757.539408961871,-0.13515078817923742
Piramal Enterprises Limited,2006-09-04,2006-12-04,91,holding_period,50000.0,54422.661867129085,4422.661867129085,0.0884532373425817
IFCI Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,62561.54975812025,12561.54975812025,0.251230995162405
Kanoria Chemicals & Industries Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,50536.932696193806,536.9326961938059,0.010738653923876074
TAJGVK Hotels & Resorts Limited ,2006-09-07,2006-12-06,90,holding_period,50000.0,52769.57182753278,2769.5718275327818,0.05539143655065559
Biocon Limited ,2006-09-08,2006-12-07,90,holding_period,50000.0,48910.88203475838,-1089.1179652416176,-0.0217823593048323
Bank of Maharashtra ,2006-09-11,2006-12-11,91,holding_period,50000.0,70871.99235337871,20871.992353378708,0.4174398470675742
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-09-11,2006-12-11,91,holding_period,50000.0,41119.32724937554,-8880.672750624457,-0.17761345501248915
FDC Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,41751.95897551018,-8248.041024489823,-0.16496082048979643
Tamilnadu Petroproducts Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Tata Steel Limited,2006-09-25,2006-12-26,92,holding_period,50000.0,46976.56038115836,-3023.439618841643,-0.06046879237683289
The Federal Bank Limited ,2006-09-25,2006-12-26,92,holding_period,50000.0,55485.06126832762,5485.0612683276195,0.10970122536655236
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Hindustan Petroleum Corporation Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,66830.1788797046,16830.178879704603,0.3366035775940921
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Balkrishna Industries Limited,2006-10-30,2008-01-02,429,holding_period,50000.0,61254.17384039872,11254.173840398718,0.22508347680797436
Steel Authority of India Limited ,2006-10-31,2008-01-02,428,holding_period,50000.0,162044.00526002224,112044.00526002224,2.240880105200445
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2006-11-08,2008-01-02,420,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,121239.60474841874,71239.60474841874,1.424792094968375
Indian Oil Corporation Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,74044.26611677594,24044.266116775936,0.48088532233551873
Apollo Hospitals Enterprise Limited ,2006-11-21,2008-01-02,407,holding_period,50000.0,64477.8581909038,14477.858190903797,0.28955716381807584
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
National Fertilizers Limited,2006-11-27,2008-01-02,401,holding_period,50000.0,151636.6665621328,101636.6665621328,2.032733331242656
Havells India Limited ,2006-11-29,2008-01-02,399,holding_period,50000.0,114217.41456739343,64217.414567393425,1.2843482913478685
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
E.I.D.- Parry (India) Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,59441.371715396854,9441.371715396854,0.18882743430793703
Jubilant Pharmova Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,67416.60301518426,17416.603015184257,0.34833206030368524
Piramal Enterprises Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,72247.79875996619,22247.798759966186,0.44495597519932373
Kanoria Chemicals & Industries Limited ,2006-12-05,2008-01-02,393,holding_period,50000.0,48494.75593147781,-1505.2440685221882,-0.03010488137044376
Biocon Limited ,2006-12-07,2008-01-02,391,holding_period,50000.0,84211.09087649119,34211.09087649119,0.6842218175298238
TAJGVK Hotels & Resorts Limited ,2006-12-07,2008-01-02,391,holding_period,50000.0,42530.75848267028,-7469.2415173297195,-0.14938483034659444
PTC India Limited ,2006-12-08,2008-01-02,390,holding_period,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,40438.69526963739,-9561.304730362608,-0.19122609460725215
Birla Cable Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GAIL (India) Limited ,2006-12-13,2008-01-02,385,holding_period,50000.0,108307.88429034145,58307.88429034145,1.1661576858068288
FDC Limited,2006-12-14,2008-01-02,384,holding_period,50000.0,69900.8966625782,19900.896662578205,0.3980179332515641
Tamilnadu Petroproducts Limited,2006-12-14,2008-01-02,384,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Shipping Corporation of India Limited ,2006-12-15,2008-01-02,383,holding_period,50000.0,100094.45888077434,50094.45888077434,1.001889177615487
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
Tata Steel Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,107807.43318679025,57807.43318679025,1.156148663735805
The Federal Bank Limited ,2006-12-26,2008-01-02,372,holding_period,50000.0,79271.34053251757,29271.34053251757,0.5854268106503513
ACC Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40305.94843447193,-9694.051565528069,-0.19388103131056134
Ador Welding Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,43841.19611851578,-6158.803881484222,-0.12317607762968441
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Aurobindo Pharma Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,27243.57885015801,-22756.42114984199,-0.45512842299683975
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,32895.18551496057,-17104.81448503943,-0.34209628970078865
Bajaj Holdings & Investment Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,12587.46588957122,-37412.53411042878,-0.7482506822085756
Balkrishna Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,38092.63760593056,-11907.362394069438,-0.23814724788138875
Bharat Forge Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,36419.75376344361,-13580.246236556392,-0.27160492473112785
Birla Cable Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,30255.311286742635,-19744.688713257365,-0.39489377426514727
Container Corporation of India Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,44328.83442148858,-5671.16557851142,-0.11342331157022845
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
Danlaw Technologies India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,39720.93630901581,-10279.063690984192,-0.20558127381968383
Entertainment Network (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,28565.403496892453,-21434.596503107547,-0.4286919300621509
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,51368.165270283775,1368.1652702837746,0.027363305405675442
Godrej Consumer Products Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,44109.53268580544,-5890.4673141945605,-0.11780934628389117
HCL Technologies Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40193.40765281386,-9806.592347186139,-0.19613184694372277
