stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Diamant Infrastructure Limited,2011-09-30,2012-03-28,180,100000.0,78395.5812730142,-21604.418726985794,-0.21604418726985797
Dwarikesh Sugar Industries Limited,2011-09-30,2012-03-28,180,100000.0,100791.89000987838,791.8900098783779,0.007918900098783821
Educomp Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,80645.66583743364,-19354.33416256636,-0.19354334162566356
Ester Industries Limited,2011-09-30,2012-03-28,180,100000.0,67928.14988827136,-32071.850111728636,-0.3207185011172864
Euro Leder Fashion Limited,2011-09-30,2012-03-28,180,100000.0,157585.72099577266,57585.72099577266,0.5758572099577266
Frontier Springs Limited,2011-09-30,2012-03-28,180,100000.0,90342.48200585303,-9657.517994146969,-0.09657517994146969
Gayatri Projects Limited,2011-09-30,2012-03-28,180,100000.0,83536.53439690481,-16463.46560309519,-0.16463465603095184
Global Capital Markets Limited,2011-09-30,2012-03-28,180,100000.0,55985.64780685588,-44014.35219314412,-0.44014352193144124
Goenka Diamond and Jewels Limited ,2011-09-30,2012-03-28,180,100000.0,198835.30170338147,98835.30170338147,0.9883530170338146
Handson Global Management (HGM) Limited ,2011-09-30,2012-03-28,180,100000.0,67788.9798653807,-32211.020134619306,-0.32211020134619306
Hemang Resources Limited,2011-09-30,2012-03-28,180,100000.0,99275.36231884059,-724.6376811594091,-0.007246376811594124
Hindalco Industries Limited,2011-09-30,2012-03-28,180,100000.0,95661.39478604679,-4338.605213953211,-0.04338605213953206
Hindustan Media Ventures Limited,2011-09-30,2012-03-28,180,100000.0,104653.82200752736,4653.822007527357,0.04653822007527353
Hindustan Oil Exploration Company Limited,2011-09-30,2012-03-28,180,100000.0,99907.40267702052,-92.5973229794763,-0.0009259732297947076
Indian Metals and Ferro Alloys Limited,2011-09-30,2012-03-28,180,100000.0,96259.69163468955,-3740.308365310455,-0.03740308365310452
Indo Rama Synthetics (India) Limited,2011-09-30,2012-03-28,180,100000.0,69799.63991612928,-30200.36008387072,-0.30200360083870725
Indowind Energy Limited ,2011-09-30,2012-03-28,180,100000.0,51598.19674967181,-48401.80325032819,-0.4840180325032819
Inter Globe Finance Limited,2011-09-30,2012-03-28,180,100000.0,47686.01594124275,-52313.98405875725,-0.5231398405875725
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-03-28,180,100000.0,85665.41521576047,-14334.58478423953,-0.14334584784239535
JPT Securities Limited,2011-09-30,2012-03-28,180,100000.0,99633.74435355878,-366.25564644121914,-0.003662556464412159
JSW Holdings Limited ,2011-09-30,2012-03-28,180,100000.0,131103.59764918772,31103.597649187723,0.3110359764918773
JSW Steel Limited,2011-09-30,2012-03-28,180,100000.0,120353.46231160346,20353.462311603464,0.20353462311603465
Jai Corp Limited ,2011-09-30,2012-03-28,180,100000.0,106119.87453083413,6119.874530834131,0.06119874530834135
Jay Shree Tea & Industries Limited ,2011-09-30,2012-03-28,180,100000.0,84216.75446529125,-15783.245534708753,-0.15783245534708756
Jindal Poly Films Limited,2011-09-30,2012-03-28,180,100000.0,83378.89974611485,-16621.100253885146,-0.16621100253885146
Jindal Worldwide Limited,2011-09-30,2012-03-28,180,100000.0,88982.90042009349,-11017.099579906513,-0.11017099579906509
Jyothy Labs Limited,2011-09-30,2012-03-28,180,100000.0,105218.73786431184,5218.737864311843,0.0521873786431184
KCL Infra Projects Limited,2011-09-30,2012-03-28,180,100000.0,82499.51811029142,-17500.48188970858,-0.17500481889708575
KLG Capital Services Limited,2011-09-30,2012-03-28,180,100000.0,82819.12681912682,-17180.873180873183,-0.1718087318087318
Kallam Textiles Limited,2011-09-30,2012-03-28,180,100000.0,97753.11611633502,-2246.883883664981,-0.02246883883664985
Kalyani Investment Company Limited ,2011-09-30,2012-03-28,180,100000.0,81390.56014928734,-18609.43985071266,-0.1860943985071266
Kalyani Steels Limited,2011-09-30,2012-03-28,180,100000.0,102538.24578703295,2538.2457870329526,0.025382457870329445
Kanani Industries Limited,2011-09-30,2012-03-28,180,100000.0,93658.78303227726,-6341.216967722736,-0.0634121696772274
Kashyap Tele-Medicines Limited,2011-09-30,2012-03-28,180,100000.0,101273.2095490716,1273.209549071602,0.012732095490715967
Krishna Ventures Limited,2011-09-30,2012-03-28,180,100000.0,709436.189045652,609436.189045652,6.09436189045652
Ladderup Finance Limited,2011-09-30,2012-03-28,180,100000.0,93595.45004945599,-6404.549950544009,-0.06404549950544014
Laffans Petrochemicals Limited,2011-09-30,2012-03-28,180,100000.0,74087.0786516854,-25912.9213483146,-0.259129213483146
Lancor Holdings Limited,2011-09-30,2012-03-28,180,100000.0,132812.07133058982,32812.071330589824,0.3281207133058983
Lloyds Metals and Energy Limited,2011-09-30,2012-03-28,180,100000.0,99203.12449658303,-796.8755034169735,-0.007968755034169717
Loyal Textile Mills Limited,2011-09-30,2012-03-28,180,100000.0,96550.16860078266,-3449.8313992173353,-0.0344983139921734
Ludlow Jute & Specialities Limited,2011-09-30,2012-03-28,180,100000.0,84223.51367556847,-15776.486324431535,-0.15776486324431538
MKVentures Capital Limited,2011-09-30,2012-03-28,180,100000.0,108734.86214893068,8734.862148930682,0.08734862148930689
MPS Infotecnics Limited ,2011-09-30,2012-03-28,180,100000.0,98359.13790442878,-1640.862095571225,-0.016408620955712272
Mahalaxmi Rubtech Limited,2011-09-30,2012-03-28,180,100000.0,84946.01184256356,-15053.98815743644,-0.15053988157436438
Maharashtra Corporation Limited,2011-09-30,2012-03-28,180,100000.0,124846.24846248464,24846.24846248464,0.24846248462484644
Maithan Alloys Limited,2011-09-30,2012-03-28,180,100000.0,96123.11464284931,-3876.8853571506916,-0.038768853571506945
Manappuram Finance Limited,2011-09-30,2012-03-28,180,100000.0,59108.12501530726,-40891.87498469274,-0.40891874984692733
McNally Bharat Engineering Company Limited,2011-09-30,2012-03-28,180,100000.0,75053.3722760906,-24946.627723909405,-0.2494662772390941
Modi Rubber Limited,2011-09-30,2012-03-28,180,100000.0,75538.8169374063,-24461.1830625937,-0.24461183062593705
Muthoot Capital Services Limited,2011-09-30,2012-03-28,180,100000.0,99703.26409495549,-296.7359050445084,-0.0029673590504450953
Niraj Cement Structurals Limited,2011-09-30,2012-03-28,180,100000.0,72332.35092252411,-27667.649077475886,-0.27667649077475887
Nouveau Global Ventures Limited,2011-09-30,2012-03-28,180,100000.0,110251.07310023511,10251.07310023511,0.1025107310023512
OPG Power Ventures Plc (AIM:OPG),2011-09-30,2012-03-28,180,100000.0,88045.38256585563,-11954.61743414437,-0.11954617434144366
OnMobile Global Limited ,2011-09-30,2012-03-28,180,100000.0,95277.74834904827,-4722.25165095173,-0.047222516509517254
Orient Bell Limited,2011-09-30,2012-03-28,180,100000.0,107730.96905353511,7730.969053535111,0.0773096905353512
Orient Green Power Company Limited ,2011-09-30,2012-03-28,180,100000.0,85374.12346037859,-14625.876539621415,-0.14625876539621419
PBM Polytex Limited,2011-09-30,2012-03-28,180,100000.0,95785.78133491428,-4214.218665085718,-0.04214218665085723
PTL Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,69392.29323245511,-30607.706767544893,-0.30607706767544895
PVP Ventures Limited ,2011-09-30,2012-03-28,180,100000.0,93000.5492658693,-6999.4507341307035,-0.06999450734130708
Paisalo Digital Limited,2011-09-30,2012-03-28,180,100000.0,330885.3139381985,230885.3139381985,2.308853139381985
Parle Industries Limited,2011-09-30,2012-03-28,180,100000.0,70020.53388090349,-29979.466119096513,-0.2997946611909651
Pioneer Embroideries Limited,2011-09-30,2012-03-28,180,100000.0,79388.48461636665,-20611.51538363335,-0.2061151538363335
Piramal Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,130897.2878044409,30897.2878044409,0.308972878044409
Polyplex Corporation Limited,2011-09-30,2012-03-28,180,100000.0,103297.31660887046,3297.31660887046,0.03297316608870471
Pratik Panels Limited,2011-09-30,2012-03-28,180,100000.0,99211.04536489151,-788.9546351084864,-0.007889546351084853
A2Z Infra Engineering Limited,2012-03-28,2012-09-24,180,100000.0,63198.28704400927,-36801.71295599073,-0.3680171295599073
ARSS Infrastructure Projects Limited,2012-03-28,2012-09-24,180,100000.0,44797.26171669299,-55202.73828330701,-0.5520273828330701
AksharChem (India) Limited,2012-03-28,2012-09-24,180,100000.0,94119.8738170347,-5880.126182965294,-0.05880126182965295
Ashish Polyplast Limited,2012-03-28,2012-09-24,180,100000.0,168980.02103049422,68980.02103049422,0.6898002103049421
Asian Energy Services Limited,2012-03-28,2012-09-24,180,100000.0,101609.72663532996,1609.7266353299638,0.016097266353299666
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
BKV Industries Limited,2012-03-28,2012-09-24,180,100000.0,127411.16751269036,27411.167512690357,0.2741116751269035
Banas Finance Limited,2012-03-28,2012-09-24,180,100000.0,106148.86731391585,6148.867313915849,0.0614886731391584
Bedmutha Industries Limited ,2012-03-28,2012-09-24,180,100000.0,64506.91039885688,-35493.08960114312,-0.35493089601143113
Befound Movement Limited,2012-03-28,2012-09-24,180,100000.0,74119.71830985916,-25880.281690140837,-0.2588028169014084
Bharatiya Global Infomedia Limited,2012-03-28,2012-09-24,180,100000.0,87520.41502545873,-12479.58497454127,-0.12479584974541269
Bhilwara Spinners Limited,2012-03-28,2012-09-24,180,100000.0,95617.1013713364,-4382.898628663606,-0.04382898628663612
Binny Limited,2012-03-28,2012-09-24,180,100000.0,123175.53756847356,23175.537568473563,0.2317553756847357
Bodal Chemicals Limited,2012-03-28,2012-09-24,180,100000.0,95044.13428222782,-4955.865717772176,-0.04955865717772179
Candour Techtex Limited,2012-03-28,2012-09-24,180,100000.0,151518.70804187597,51518.70804187597,0.5151870804187597
Capricorn Systems Global Solutions Limited,2012-03-28,2012-09-24,180,100000.0,43774.25944841674,-56225.74055158326,-0.5622574055158326
Chartered Logistics Limited,2012-03-28,2012-09-24,180,100000.0,96378.88007178307,-3621.1199282169255,-0.036211199282169204
Choice International Limited,2012-03-28,2012-09-24,180,100000.0,132675.81101676464,32675.811016764637,0.32675811016764644
Devine Impex Limited,2012-03-28,2012-09-24,180,100000.0,328154.9673954737,228154.96739547368,2.281549673954737
Diamant Infrastructure Limited,2012-03-28,2012-09-24,180,100000.0,31416.493323491915,-68583.50667650808,-0.6858350667650808
Dr. Agarwal's Eye Hospital Limited,2012-03-28,2012-09-24,180,100000.0,146641.07485604606,46641.07485604606,0.4664107485604607
Empower India Limited,2012-03-28,2012-09-24,180,100000.0,80986.55956736123,-19013.440432638774,-0.19013440432638773
Everest Kanto Cylinder Limited ,2012-03-28,2012-09-24,180,100000.0,102657.61366631014,2657.613666310135,0.026576136663101435
Explicit Finance Limited,2012-03-28,2012-09-24,180,100000.0,217321.52739346985,117321.52739346985,1.1732152739346984
Garware Hi-Tech Films Limited,2012-03-28,2012-09-24,180,100000.0,97353.62309132252,-2646.3769086774846,-0.026463769086774835
Global Capital Markets Limited,2012-03-28,2012-09-24,180,100000.0,172343.09580388648,72343.09580388648,0.7234309580388647
Gujarat Metallic Coal & Coke Limited,2012-03-28,2012-09-24,180,100000.0,94293.31756357185,-5706.682436428149,-0.057066824364281454
Inani Securities Limited,2012-03-28,2012-09-24,180,100000.0,252213.43873517786,152213.43873517786,1.5221343873517785
Incon Engineers Limited,2012-03-28,2012-09-24,180,100000.0,143321.29963898918,43321.29963898918,0.43321299638989186
Indowind Energy Limited ,2012-03-28,2012-09-24,180,100000.0,72566.2669611865,-27433.7330388135,-0.274337330388135
Inter Globe Finance Limited,2012-03-28,2012-09-24,180,100000.0,93734.13844403607,-6265.861555963929,-0.06265861555963925
Jay Shree Tea & Industries Limited ,2012-03-28,2012-09-24,180,100000.0,101095.35670945903,1095.3567094590253,0.010953567094590166
Johnson Pharmacare Limited,2012-03-28,2012-09-24,180,100000.0,115526.31578947368,15526.31578947368,0.15526315789473677
K I C Metaliks Limited,2012-03-28,2012-09-24,180,100000.0,96421.6870139366,-3578.312986063407,-0.03578312986063403
KBS India Limited,2012-03-28,2012-09-24,180,100000.0,121468.68250539957,21468.68250539957,0.21468682505399572
Kalyani Investment Company Limited ,2012-03-28,2012-09-24,180,100000.0,84050.05675432998,-15949.943245670016,-0.15949943245670017
Kay Power and Paper Limited,2012-03-28,2012-09-24,180,100000.0,77035.51912568306,-22964.48087431694,-0.2296448087431694
Kemistar Corporation Limited,2012-03-28,2012-09-24,180,100000.0,74771.87332259797,-25228.126677402033,-0.2522812667740203
Kothari Petrochemicals Limited ,2012-03-28,2012-09-24,180,100000.0,131148.3173612659,31148.317361265887,0.31148317361265887
Lloyds Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,64059.21831660291,-35940.78168339709,-0.35940781683397083
M.K. Exim (India) Limited,2012-03-28,2012-09-24,180,100000.0,97470.7859772691,-2529.214022730899,-0.025292140227308968
Madhur Industries Limited,2012-03-28,2012-09-24,180,100000.0,84889.93710691824,-15110.062893081762,-0.15110062893081766
Manappuram Finance Limited,2012-03-28,2012-09-24,180,100000.0,126384.3645685696,26384.364568569596,0.26384364568569585
Medicamen Biotech Limited,2012-03-28,2012-09-24,180,100000.0,131446.25257850104,31446.252578501037,0.31446252578501044
Modi Rubber Limited,2012-03-28,2012-09-24,180,100000.0,117717.77145180968,17717.771451809676,0.17717771451809683
Moongipa Capital Finance Limited,2012-03-28,2012-09-24,180,100000.0,72077.63564181737,-27922.364358182633,-0.2792236435818263
Munoth Capital Market Limited,2012-03-28,2012-09-24,180,100000.0,102934.56995869864,2934.5699586986448,0.029345699586986518
Nyssa Corporation Limited,2012-03-28,2012-09-24,180,100000.0,150419.81528127624,50419.81528127624,0.5041981528127624
Odyssey Corporation Limited,2012-03-28,2012-09-24,180,100000.0,82689.90725036804,-17310.092749631964,-0.17310092749631967
Orient Ceratech Limited,2012-03-28,2012-09-24,180,100000.0,130890.24727089313,30890.24727089313,0.30890247270893134
Oscar Global Limited,2012-03-28,2012-09-24,180,100000.0,140295.74861367838,40295.748613678385,0.40295748613678395
PFL Infotech Limited,2012-03-28,2012-09-24,180,100000.0,128831.32126089871,28831.32126089871,0.2883132126089871
Parnax Lab Limited,2012-03-28,2012-09-24,180,100000.0,380132.5983313468,280132.5983313468,2.8013259833134683
RTCL Limited,2012-03-28,2012-09-24,180,100000.0,100819.67213114754,819.6721311475412,0.008196721311475308
Rajnish Retail Limited,2012-03-28,2012-09-24,180,100000.0,96385.5421686747,-3614.4578313253005,-0.03614457831325302
Refex Industries Limited,2012-03-28,2012-09-24,180,100000.0,80980.06644518272,-19019.933554817282,-0.1901993355481728
Sky Industries Limited,2012-03-28,2012-09-24,180,100000.0,89612.44077268863,-10387.559227311373,-0.10387559227311371
Step Two Corporation Limited,2012-03-28,2012-09-24,180,100000.0,74162.34887737478,-25837.65112262522,-0.25837651122625216
T. Spiritual World Limited,2012-03-28,2012-09-24,180,100000.0,90434.78260869566,-9565.217391304337,-0.09565217391304337
Taaza International Limited,2012-03-28,2012-09-24,180,100000.0,57021.99661590524,-42978.00338409476,-0.42978003384094754
Tilak Ventures Limited,2012-03-28,2012-09-24,180,100000.0,96000.0,-4000.0,-0.040000000000000036
Transgene Biotek Limited,2012-03-28,2012-09-24,180,100000.0,61689.147125959746,-38310.852874040254,-0.3831085287404026
Tridev Infraestates Limited,2012-03-28,2012-09-24,180,100000.0,174568.99398903496,74568.99398903496,0.7456899398903496
V2 Retail Limited ,2012-03-28,2012-09-24,180,100000.0,112609.18513917466,12609.18513917466,0.1260918513917466
Vaarad Ventures Limited,2012-03-28,2012-09-24,180,100000.0,75156.24804611788,-24843.75195388212,-0.2484375195388212
Vertex Securities Limited,2012-03-28,2012-09-24,180,100000.0,62115.83601724985,-37884.16398275015,-0.3788416398275015
Vikas Ecotech Limited,2012-03-28,2012-09-24,180,100000.0,131087.82589825467,31087.82589825467,0.31087825898254673
Virgo Global Limited,2012-03-28,2012-09-24,180,100000.0,100865.4602675059,865.4602675058995,0.008654602675058909
Vision Cinemas Limited,2012-03-28,2012-09-24,180,100000.0,172992.76898142375,72992.76898142375,0.7299276898142375
Westlife Foodworld Limited,2012-03-28,2012-09-24,180,100000.0,259766.76384839648,159766.76384839648,1.5976676384839648
Yogi Limited,2012-03-28,2012-09-24,180,100000.0,78110.00369139905,-21889.996308600952,-0.21889996308600956
Ashram Online.com Limited,2012-03-29,2012-09-25,180,100000.0,85324.23208191128,-14675.76791808872,-0.14675767918088722
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-29,2012-09-25,180,100000.0,65125.309522022966,-34874.690477977034,-0.34874690477977033
Indian Terrain Fashions Limited,2012-03-29,2012-09-25,180,100000.0,111666.8657429527,11666.865742952694,0.11666865742952703
Indus Finance Limited,2012-03-30,2012-09-26,180,100000.0,107889.73007253557,7889.730072535574,0.07889730072535572
SKP Securities Limited,2012-03-30,2012-09-26,180,100000.0,136369.15604128718,36369.15604128718,0.3636915604128719
Krishanveer Forge Limited,2012-04-02,2012-10-01,182,100000.0,191228.7917737789,91228.79177377891,0.9122879177377892
Prerna Infrabuild Limited,2012-04-02,2012-10-01,182,100000.0,146591.3155447457,46591.31554474571,0.46591315544745715
Transcorp International Limited,2012-04-02,2012-10-01,182,100000.0,138243.60105913502,38243.60105913502,0.38243601059135024
BGIL Films & Technologies Limited,2012-04-09,2012-10-08,182,100000.0,149483.31857100682,49483.31857100682,0.4948331857100683
Zuari Industries Limited ,2012-04-09,2012-10-08,182,100000.0,78463.98289625383,-21536.01710374617,-0.21536017103746175
Indraprastha Gas Limited ,2012-04-10,2012-10-08,181,100000.0,113637.33844039969,13637.33844039969,0.13637338440399693
Lords Ishwar Hotels Limited,2012-04-16,2012-10-15,182,100000.0,171917.80821917808,71917.80821917808,0.7191780821917808
Padmanabh Industries Limited,2012-04-17,2012-10-15,181,100000.0,73185.5309218203,-26814.469078179696,-0.2681446907817969
Transwarranty Finance Limited ,2012-04-17,2012-10-15,181,100000.0,161699.04320092782,61699.043200927816,0.6169904320092781
Artificial Electronics Intelligent Material Limited,2012-04-18,2012-10-15,180,100000.0,94199.78517722877,-5800.214822771231,-0.058002148227712325
Pankaj Polymers Limited,2012-04-19,2012-10-16,180,100000.0,171559.09224874742,71559.09224874742,0.7155909224874741
Sainik Finance & Industries Limited,2012-04-19,2012-10-16,180,100000.0,79567.44450768355,-20432.555492316445,-0.2043255549231645
Nikki Global Finance Limited,2012-04-23,2012-10-22,182,100000.0,149707.30740827462,49707.30740827462,0.49707307408274626
Genus Prime Infra Limited,2012-04-24,2012-10-22,181,100000.0,139214.91658488716,39214.91658488716,0.3921491658488716
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Almondz Global Securities Limited,2012-04-27,2012-10-24,180,100000.0,88477.74244833068,-11522.257551669318,-0.11522257551669313
Continental Controls Limited,2012-04-27,2012-10-24,180,100000.0,96641.79104477611,-3358.2089552238904,-0.03358208955223896
Hemang Resources Limited,2012-04-30,2012-10-29,182,100000.0,84312.8390596745,-15687.160940325499,-0.15687160940325495
M P Agro Industries Limited,2012-04-30,2012-10-29,182,100000.0,113196.48093841641,13196.480938416411,0.1319648093841641
Omnitex Industries (India) Limited,2012-05-03,2012-10-30,180,100000.0,364975.12437810947,264975.12437810947,2.6497512437810946
Duropack Limited,2012-05-04,2012-10-31,180,100000.0,195540.37766171154,95540.37766171154,0.9554037766171153
Kiri Industries Limited,2012-05-04,2012-10-31,180,100000.0,38454.86111111111,-61545.13888888889,-0.6154513888888888
Welspun Investments and Commercials Limited ,2012-05-04,2012-10-31,180,100000.0,86033.51955307262,-13966.48044692738,-0.13966480446927376
Atvo Enterprises Limited,2012-05-07,2012-11-05,182,100000.0,190802.83158645665,90802.83158645665,0.9080283158645666
Bhilwara Technical Textiles Limited,2012-05-07,2012-11-05,182,100000.0,104010.13266927139,4010.132669271392,0.040101326692713934
APIS India Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-03-25,182,100000.0,61396.49700246855,-38603.50299753145,-0.38603502997531447
Aastamangalam Finance Limited,2012-09-24,2013-03-25,182,100000.0,121661.21240455039,21661.212404550388,0.2166121240455039
Anand Projects Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
Ashirwad Steels & Industries Limited,2012-09-24,2013-03-25,182,100000.0,143312.10191082803,43312.10191082803,0.4331210191082804
Ashnoor Textile Mills Limited,2012-09-24,2013-03-25,182,100000.0,173524.84472049688,73524.84472049688,0.7352484472049687
Axtel Industries Limited,2012-09-24,2013-03-25,182,100000.0,102553.1914893617,2553.1914893617068,0.025531914893617058
Bharatiya Global Infomedia Limited,2012-09-24,2013-03-25,182,100000.0,88869.37431394073,-11130.62568605927,-0.1113062568605927
Brady & Morris Engineering Company Limited,2012-09-24,2013-03-25,182,100000.0,84051.72413793103,-15948.275862068971,-0.15948275862068972
Brooks Laboratories Limited ,2012-09-24,2013-03-25,182,100000.0,89970.74513853037,-10029.254861469628,-0.10029254861469628
Capricorn Systems Global Solutions Limited,2012-09-24,2013-03-25,182,100000.0,115389.10278847278,15389.102788472781,0.15389102788472786
Challani Capital Limited,2012-09-24,2013-03-25,182,100000.0,84761.90476190476,-15238.095238095237,-0.1523809523809524
Cineline India Limited ,2012-09-24,2013-03-25,182,100000.0,75524.47552447552,-24475.52447552448,-0.2447552447552448
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-03-25,182,100000.0,70794.39421207456,-29205.605787925437,-0.29205605787925437
Cosco (India) Limited,2012-09-24,2013-03-25,182,100000.0,97739.75738155184,-2260.242618448159,-0.022602426184481605
Cybele Industries Ltd,2012-09-24,2013-03-25,182,100000.0,160514.5413870246,60514.5413870246,0.6051454138702459
Dhruva Capital Services Limited,2012-09-24,2013-03-25,182,100000.0,120361.29032258064,20361.290322580637,0.20361290322580627
Diamant Infrastructure Limited,2012-09-24,2013-03-25,182,100000.0,81453.79467464046,-18546.205325359537,-0.18546205325359533
Duncan Engineering Limited,2012-09-24,2013-03-25,182,100000.0,51933.62193362194,-48066.37806637806,-0.4806637806637807
Dynamic Industries Limited,2012-09-24,2013-03-25,182,100000.0,109359.82339955852,9359.823399558518,0.0935982339955852
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-03-25,182,100000.0,91251.38427464009,-8748.615725359909,-0.0874861572535991
Envair Electrodyne Limited,2012-09-24,2013-03-25,182,100000.0,79792.24376731302,-20207.75623268698,-0.2020775623268698
Finkurve Financial Services Limited,2012-09-24,2013-03-25,182,100000.0,120540.86160511513,20540.861605115133,0.20540861605115124
Force Motors Limited,2012-09-24,2013-03-25,182,100000.0,80274.52778351364,-19725.472216486363,-0.19725472216486362
Gujarat Natural Resources Limited,2012-09-24,2013-03-25,182,100000.0,72795.99088729161,-27204.009112708387,-0.2720400911270838
Indo Thai Securities Limited,2012-09-24,2013-03-25,182,100000.0,110797.17457114026,10797.174571140262,0.10797174571140267
Inventure Growth & Securities Limited ,2012-09-24,2013-03-25,182,100000.0,35179.15309446254,-64820.84690553746,-0.6482084690553747
Iykot Hitech Toolroom Limited,2012-09-24,2013-03-25,182,100000.0,82960.14330497089,-17039.856695029113,-0.1703985669502911
JMD Ventures Limited,2012-09-24,2013-03-25,182,100000.0,83642.71084259749,-16357.289157402513,-0.1635728915740251
Jaihind Synthetics Limited,2012-09-24,2013-03-25,182,100000.0,112367.30360934183,12367.303609341834,0.1236730360934184
