stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
First Fintec Limited,2013-12-18,2021-01-01,2571,100000.0,95115.71773392017,-4884.2822660798265,-0.04884282266079831
Force Motors Limited,2013-12-18,2021-01-01,2571,100000.0,373568.8643817051,273568.8643817051,2.7356886438170513
Fortis Malar Hospitals Limited,2013-12-18,2021-01-01,2571,100000.0,244356.72875292957,144356.72875292957,1.4435672875292958
Frontier Springs Limited,2013-12-18,2021-01-01,2571,100000.0,3249067.7134445533,3149067.7134445533,31.490677134445534
GP Petroleums Limited ,2013-12-18,2021-01-01,2571,100000.0,670716.4672588191,570716.4672588191,5.707164672588191
GSL Securities Limited,2013-12-18,2021-01-01,2571,100000.0,1240384.6153846155,1140384.6153846155,11.403846153846155
Garware Hi-Tech Films Limited,2013-12-18,2021-01-01,2571,100000.0,614697.2677872177,514697.26778721774,5.146972677872178
Gemstone Investments Limited,2013-12-18,2021-01-01,2571,100000.0,268579.87245294754,168579.87245294754,1.6857987245294757
Genus Prime Infra Limited,2013-12-18,2021-01-01,2571,100000.0,75974.64951027463,-24025.350489725373,-0.24025350489725372
Gokul Refoils & Solvent Limited ,2013-12-18,2021-01-01,2571,100000.0,87200.77731649148,-12799.222683508517,-0.12799222683508515
Gravita India Limited ,2013-12-18,2021-01-01,2571,100000.0,214446.648826551,114446.64882655101,1.1444664882655102
Gujarat Sidhee Cement Limited,2013-12-18,2021-01-01,2571,100000.0,684110.8021830913,584110.8021830913,5.841108021830913
Haria Exports Limited,2013-12-18,2021-01-01,2571,100000.0,139577.03927492446,39577.039274924464,0.39577039274924464
Haryana Capfin Limited,2013-12-18,2021-01-01,2571,100000.0,232236.28691983124,132236.28691983124,1.3223628691983125
Hazoor Multi Projects Limited,2013-12-18,2021-01-01,2571,100000.0,351331.20340788073,251331.20340788073,2.5133120340788073
Hindustan Bio Sciences Limited,2013-12-18,2021-01-01,2571,100000.0,705612.9985228952,605612.9985228952,6.056129985228951
Hindustan Copper Limited,2013-12-18,2021-01-01,2571,100000.0,91586.72008208856,-8413.279917911437,-0.08413279917911443
Hit Kit Global Solutions Limited,2013-12-18,2021-01-01,2571,100000.0,200000.0,100000.0,1.0
Ind-Swift Laboratories Limited ,2013-12-18,2021-01-01,2571,100000.0,317183.6238479357,217183.6238479357,2.171836238479357
India Power Corporation Limited ,2013-12-18,2021-01-01,2571,100000.0,89575.26140748482,-10424.738592515176,-0.1042473859251517
India Tourism Development Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,274474.3566863242,174474.35668632417,1.7447435668632418
Indian Sucrose Limited,2013-12-18,2021-01-01,2571,100000.0,528596.875856399,428596.87585639895,4.28596875856399
Industrial Investment Trust Limited,2013-12-18,2021-01-01,2571,100000.0,90184.08933641939,-9815.91066358061,-0.09815910663580607
Inter Globe Finance Limited,2013-12-18,2021-01-01,2571,100000.0,68235.90274185204,-31764.09725814796,-0.3176409725814796
Inventure Growth & Securities Limited ,2013-12-18,2021-01-01,2571,100000.0,177777.77777777778,77777.77777777778,0.7777777777777779
JHS Svendgaard Laboratories Limited ,2013-12-18,2021-01-01,2571,100000.0,1213155.7104913676,1113155.7104913676,11.131557104913677
JMD Ventures Limited,2013-12-18,2021-01-01,2571,100000.0,11892.441323230454,-88107.55867676955,-0.8810755867676955
JPT Securities Limited,2013-12-18,2021-01-01,2571,100000.0,50168.99028305872,-49831.00971694128,-0.49831009716941277
JSW Ispat Special Products Limited,2013-12-18,2021-01-01,2571,100000.0,152931.6926871654,52931.6926871654,0.529316926871654
Jaihind Synthetics Limited,2013-12-18,2021-01-01,2571,100000.0,25947.8672985782,-74052.1327014218,-0.740521327014218
Jindal Saw Limited ,2013-12-18,2021-01-01,2571,100000.0,191551.58255025983,91551.58255025983,0.9155158255025984
Jindal Steel Limited ,2013-12-18,2021-01-01,2571,100000.0,120005.87492762494,20005.874927624944,0.20005874927624934
John Cockerill India Limited,2013-12-18,2021-01-01,2571,100000.0,259234.46529446138,159234.46529446138,1.5923446529446137
Jumbo Bag Limited,2013-12-18,2021-01-01,2571,100000.0,174600.11031439604,74600.11031439604,0.7460011031439604
Jupiter Wagons Limited ,2013-12-18,2021-01-01,2571,100000.0,393815.9383033419,293815.9383033419,2.938159383033419
K I C Metaliks Limited,2013-12-18,2021-01-01,2571,100000.0,252665.82207811731,152665.82207811731,1.5266582207811732
KCL Infra Projects Limited,2013-12-18,2021-01-01,2571,100000.0,135409.29464496343,35409.29464496343,0.3540929464496343
KLG Capital Services Limited,2013-12-18,2021-01-01,2571,100000.0,75916.31272612867,-24083.68727387133,-0.24083687273871324
Kanani Industries Limited,2013-12-18,2021-01-01,2571,100000.0,28794.12276846792,-71205.87723153208,-0.7120587723153208
Kanoria Chemicals & Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,215469.30471897562,115469.30471897562,1.154693047189756
Kashyap Tele-Medicines Limited,2013-12-18,2021-01-01,2571,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,7153.238794830499,-92846.7612051695,-0.928467612051695
Keerthi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,1960715.2914671923,1860715.2914671923,18.607152914671925
Kesar Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,271160.71988461784,171160.71988461784,1.7116071988461785
Kilitch Drugs (India) Limited,2013-12-18,2021-01-01,2571,100000.0,572987.7467165603,472987.74671656033,4.729877467165603
Kkalpana Plastick Limited,2013-12-18,2021-01-01,2571,100000.0,64790.35037334864,-35209.64962665136,-0.3520964962665135
Konndor Industries Limited,2013-12-18,2021-01-01,2571,100000.0,73965.7631954351,-26034.236804564905,-0.26034236804564903
LGB Forge Limited,2013-12-18,2021-01-01,2571,100000.0,577029.7029702971,477029.7029702971,4.770297029702971
Lloyds Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,31557.867058159638,-68442.13294184036,-0.6844213294184036
Lloyds Metals and Energy Limited,2013-12-18,2021-01-01,2571,100000.0,294777.39974992,194777.39974992,1.9477739974991999
MBL Infrastructures Limited,2013-12-18,2021-01-01,2571,100000.0,189889.07913347727,89889.07913347727,0.8988907913347726
MMTC Limited,2013-12-18,2021-01-01,2571,100000.0,83482.14285714286,-16517.857142857145,-0.1651785714285714
MSP Steel & Power Limited ,2013-12-18,2021-01-01,2571,100000.0,228659.6379851113,128659.6379851113,1.286596379851113
Maithan Alloys Limited,2013-12-18,2021-01-01,2571,100000.0,2153095.424601595,2053095.424601595,20.53095424601595
Manappuram Finance Limited,2013-12-18,2021-01-01,2571,100000.0,1095361.9468841506,995361.9468841506,9.953619468841506
Modi Rubber Limited,2013-12-18,2021-01-01,2571,100000.0,197673.55467843046,97673.55467843046,0.9767355467843046
