stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kalpataru Projects International Limited ,2006-10-11,2013-09-04,2520,holding_period,50000.0,25476.575377023702,-24523.424622976298,-0.49046849245952595
Bharat Forge Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,34328.85469125393,-15671.145308746069,-0.3134229061749214
Entertainment Network (India) Limited ,2006-11-06,2013-09-30,2520,holding_period,50000.0,63476.185891705296,13476.185891705296,0.2695237178341059
Vardhman Holdings Limited,2006-11-06,2013-09-30,2520,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Ador Welding Limited,2006-11-10,2013-10-04,2520,holding_period,50000.0,48010.94588157323,-1989.0541184267713,-0.03978108236853539
Bajaj Hindusthan Sugar Limited ,2006-11-20,2013-10-14,2520,holding_period,50000.0,13165.93764432142,-36834.06235567858,-0.7366812471135715
The Great Eastern Shipping Company Limited,2006-12-01,2013-10-25,2520,holding_period,50000.0,63761.900997152945,13761.900997152945,0.27523801994305885
Royal Orchid Hotels Limited ,2006-12-07,2013-10-31,2520,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2006-12-11,2013-11-04,2520,holding_period,50000.0,38309.535757795275,-11690.464242204725,-0.23380928484409447
CESC Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,100053.83046951595,50053.830469515946,1.001076609390319
FCS Software Solutions Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,68596.35162463582,18596.35162463582,0.3719270324927164
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,154021.86847265545,104021.86847265545,2.080437369453109
Godrej Consumer Products Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,517522.7399633492,467522.7399633492,9.350454799266984
Hero MotoCorp Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,222235.7340925991,172235.7340925991,3.4447146818519823
Hindustan Zinc Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,101458.44605385441,51458.44605385441,1.0291689210770882
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Mangalam Cement Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,157382.39426069622,107382.39426069622,2.1476478852139245
Tata Consultancy Services Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,242619.99827510535,192619.99827510535,3.852399965502107
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
E.I.D.- Parry (India) Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,113525.75905618683,63525.75905618683,1.2705151811237365
Sun Pharmaceutical Industries Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,387630.5937245085,337630.5937245085,6.75261187449017
Sun TV Network Limited ,2008-01-03,2015-01-01,2555,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Sasken Technologies Limited ,2008-01-07,2015-01-01,2551,holding_period,50000.0,9081.789960509366,-40918.21003949063,-0.8183642007898126
Aurobindo Pharma Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,634889.8069335996,584889.8069335996,11.697796138671993
B.L. Kashyap and Sons Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,9110.672254496347,-40889.32774550365,-0.8177865549100731
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2015-01-01,2543,holding_period,50000.0,389063.5457707588,339063.5457707588,6.781270915415177
UltraTech Cement Limited ,2008-01-16,2015-01-01,2542,holding_period,50000.0,335482.5609480585,285482.5609480585,5.70965121896117
Container Corporation of India Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,133127.44552220285,83127.44552220285,1.6625489104440572
Nahar Industrial Enterprises Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2015-01-01,2540,holding_period,50000.0,480183.222148089,430183.222148089,8.60366444296178
Ashok Leyland Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,154070.53411672646,104070.53411672646,2.0814106823345293
Bajaj Holdings & Investment Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,37556.82618452536,-12443.173815474642,-0.2488634763094928
Hindalco Industries Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,106360.00194336468,56360.00194336468,1.1272000388672936
Mahindra & Mahindra Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,223032.1215263099,173032.1215263099,3.460642430526198
Raymond Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,72007.92279419382,22007.922794193815,0.44015845588387625
Tata Consumer Products Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,110819.70948203879,60819.70948203879,1.2163941896407757
Torrent Pharmaceuticals Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,748659.0869036908,698659.0869036908,13.973181738073816
Berger Paints India Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,510880.3023401677,460880.3023401677,9.217606046803354
Canara Bank ,2008-01-22,2015-01-01,2536,holding_period,50000.0,101529.91700065654,51529.91700065654,1.0305983400131309
Carborundum Universal Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,140504.66123104052,90504.66123104052,1.8100932246208106
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,59347.31578693506,9347.315786935062,0.18694631573870124
HLV Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
J.K. Cement Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,211398.99428825936,161398.99428825936,3.227979885765187
LMW Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,78126.88069210899,28126.880692108985,0.5625376138421798
Schaeffler India Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,334156.06606098264,284156.06606098264,5.6831213212196525
The Ramco Cements Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,104497.30897100328,54497.30897100328,1.0899461794200658
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Bharat Heavy Electricals Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,35985.29791483738,-14014.702085162622,-0.28029404170325245
Graphite India Limited,2008-02-12,2015-01-06,2520,holding_period,50000.0,112573.5586703035,62573.55867030349,1.25147117340607
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-03-03,2015-01-26,2520,holding_period,50000.0,74871.6412801643,24871.641280164302,0.49743282560328606
Bosch Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,312458.5744421419,262458.5744421419,5.249171488842839
Emkay Global Financial Services Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Siemens Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,80294.23755614621,30294.23755614621,0.6058847511229242
Finolex Industries Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,229381.65094719658,179381.65094719658,3.587633018943932
JCT Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,14542.527681098214,-35457.47231890178,-0.7091494463780357
Bharat Electronics Limited,2008-03-27,2015-02-19,2520,holding_period,50000.0,171943.22033765411,121943.22033765411,2.4388644067530825
Honeywell Automation India Limited,2008-03-28,2015-02-20,2520,holding_period,50000.0,305593.560149582,255593.560149582,5.111871202991639
Grindwell Norton Limited,2008-04-02,2015-02-25,2520,holding_period,50000.0,242004.1425173476,192004.1425173476,3.8400828503469517
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2015-03-02,2520,holding_period,50000.0,133926.99969613572,83926.99969613572,1.6785399939227146
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Bharti Airtel Limited,2008-05-07,2015-04-01,2520,holding_period,50000.0,51862.90898863472,1862.908988634721,0.03725817977269452
Kotak Mahindra Bank Limited,2008-05-23,2015-04-17,2520,holding_period,50000.0,221634.26722048677,171634.26722048677,3.4326853444097356
Voltas Limited ,2008-05-26,2015-04-20,2520,holding_period,50000.0,95797.34387723239,45797.343877232386,0.9159468775446478
ICICI Bank Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,99927.66506339655,49927.66506339655,0.9985533012679308
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
KEC International Limited ,2008-05-29,2015-04-23,2520,holding_period,50000.0,51028.20378114029,1028.2037811402915,0.020564075622805822
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Housing Development Finance Corporation Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,134248.9507499293,84248.9507499293,1.6849790149985857
Ingersoll-Rand (India) Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,172077.96106616617,122077.96106616617,2.4415592213233235
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,295165.6209754028,245165.62097540282,4.903312419508056
Maruti Suzuki India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,242633.8479135808,192633.8479135808,3.8526769582716156
Swan Corp Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,135486.67324777885,85486.67324777885,1.709733464955577
The KCP Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,19548.219030655448,-30451.780969344552,-0.6090356193868911
Thermax Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,110622.37616685712,60622.376166857124,1.2124475233371426
United Spirits Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,166494.18395680076,116494.18395680076,2.329883679136015
Bank of India Limited ,2008-06-04,2015-04-29,2520,holding_period,50000.0,50093.79841481702,93.7984148170217,0.0018759682963405133
Bharat Bijlee Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Indraprastha Gas Limited ,2008-06-04,2015-04-29,2520,holding_period,50000.0,180367.16400226596,130367.16400226596,2.607343280045319
Bharat Petroleum Corporation Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,281047.1589733457,231047.1589733457,4.620943179466914
Finolex Cables Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,219975.85119778273,169975.85119778273,3.3995170239556547
Axis Bank Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,274788.03841048194,224788.03841048194,4.495760768209639
Trent Limited,2008-06-11,2015-05-06,2520,holding_period,50000.0,199587.39409764123,149587.39409764123,2.9917478819528247
Handson Global Management (HGM) Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,24986.07856098392,-25013.92143901608,-0.5002784287803217
Kernex Microsystems (India) Limited ,2008-06-19,2015-05-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Larsen & Toubro Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,106851.00236349234,56851.00236349234,1.1370200472698468
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
State Bank of India ,2008-06-23,2015-05-18,2520,holding_period,50000.0,143365.69288291543,93365.69288291543,1.8673138576583086
Tata Steel Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,32456.335988698684,-17543.664011301316,-0.3508732802260264
The Indian Hotels Company Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,69066.97176934342,19066.97176934342,0.38133943538686843
The Phoenix Mills Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,124919.17992536952,74919.17992536952,1.4983835985073903
AIA Engineering Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,226561.1733749463,176561.1733749463,3.5312234674989256
Bank of Baroda Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,231998.69764032852,181998.69764032852,3.639973952806571
Cummins India Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,247596.31147540984,197596.31147540984,3.9519262295081967
Petronet LNG Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,160000.01154401153,110000.01154401153,2.2000002308802307
Tech Mahindra Limited ,2008-06-26,2015-05-21,2520,holding_period,50000.0,320333.7525953553,270333.7525953553,5.406675051907107
Dabur India Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,326086.97629763983,276086.97629763983,5.521739525952797
GE Power India Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,100192.27958752467,50192.27958752467,1.0038455917504931
IFCI Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,82614.9330831092,32614.933083109194,0.652298661662184
Bajaj Electricals Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,196935.08651841988,146935.08651841988,2.9387017303683978
FDC Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,271798.4261919572,221798.4261919572,4.435968523839144
Marathon Nextgen Realty Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Marico Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,417405.84626824054,367405.84626824054,7.3481169253648115
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Amara Raja Energy & Mobility Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,1063440.9843402982,1013440.9843402982,20.268819686805966
Jagatjit Industries Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Ports and Special Economic Zone Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,125138.75256225657,75138.75256225657,1.5027750512451314
Balaji Telefilms Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,54711.0348982713,4711.034898271297,0.09422069796542587
GFL Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,193062.16251070538,143062.16251070538,2.8612432502141076
Precot Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2009-11-16,2016-10-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2009-11-16,2016-10-10,2520,holding_period,50000.0,64797.15150213211,14797.15150213211,0.2959430300426422
Reliance Industries Limited ,2009-11-18,2016-10-12,2520,holding_period,50000.0,53332.82530610975,3332.8253061097494,0.06665650612219509
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50360.57719486686,360.57719486686256,0.007211543897337247
MMTC Limited,2011-01-11,2017-12-05,2520,holding_period,50000.0,3190.4931775617583,-46809.50682243824,-0.9361901364487648
Sri Havisha Hospitality and Infrastructure Limited,2011-01-14,2017-12-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-01-19,2017-12-13,2520,holding_period,50000.0,86798.41410646826,36798.41410646826,0.7359682821293652
Sterlite Technologies Limited,2011-02-08,2018-01-02,2520,holding_period,50000.0,348122.08506766584,298122.08506766584,5.962441701353317
Aksh Optifibre Limited ,2011-02-16,2018-01-10,2520,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-02-16,2018-01-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2011-02-16,2018-01-10,2520,holding_period,50000.0,31048.47835118144,-18951.52164881856,-0.3790304329763712
EIH Limited ,2011-02-23,2018-01-17,2520,holding_period,50000.0,177017.07339710518,127017.07339710518,2.5403414679421035
Mphasis Limited,2011-02-25,2018-01-19,2520,holding_period,50000.0,81127.86682904264,31127.866829042643,0.6225573365808528
Manappuram Finance Limited,2011-04-28,2018-03-22,2520,holding_period,50000.0,78767.71039085345,28767.71039085345,0.575354207817069
