stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-03-22,6453,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Gujarat Alkalies and Chemicals Limited ,2020-03-23,2022-04-20,758,sell_threshold,50000.0,250618.10726944005,200618.10726944005,4.012362145388801
Kernex Microsystems (India) Limited ,2008-09-29,2022-04-21,4952,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-23,2022-06-02,801,sell_threshold,50000.0,264603.7937322956,214603.79373229563,4.292075874645913
ABB India Limited,2009-03-02,2022-08-16,4915,sell_threshold,50000.0,404729.98999043554,354729.98999043554,7.0945997998087105
New Delhi Television Limited ,2019-07-26,2022-08-29,1130,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Baroda Limited ,2020-05-18,2022-09-08,843,sell_threshold,50000.0,200572.5920048721,150572.5920048721,3.0114518400974424
Pennar Industries Limited,2020-03-25,2022-11-01,951,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-09,2022-12-05,1001,sell_threshold,50000.0,265732.7844222574,215732.7844222574,4.314655688445148
LMW Limited,2008-07-01,2022-12-09,5274,sell_threshold,50000.0,538985.5326908664,488985.5326908664,9.779710653817327
TVS Electronics Limited ,2019-12-11,2023-01-18,1134,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2023-04-20,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2023-04-21,5457,sell_threshold,50000.0,259208.9450752789,209208.9450752789,4.184178901505578
GE Power India Limited,2022-02-21,2023-06-07,471,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-17,2023-08-11,1912,sell_threshold,50000.0,16173.199461272938,-33826.80053872706,-0.6765360107745413
GE Vernova T&D India Limited,2020-03-12,2023-08-16,1252,sell_threshold,50000.0,157711.69996296437,107711.69996296437,2.1542339992592874
Finolex Cables Limited ,2020-03-24,2023-09-11,1266,sell_threshold,50000.0,336795.49224455433,286795.49224455433,5.735909844891086
Cinevista Limited ,2008-10-27,2023-10-17,5468,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2023-11-02,1324,sell_threshold,50000.0,270904.976046944,220904.97604694398,4.418099520938879
PCBL Chemical Limited ,2020-03-18,2023-11-16,1338,sell_threshold,50000.0,372442.61375138955,322442.61375138955,6.448852275027791
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-02-17,2024-01-11,1424,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2020-03-26,2024-01-15,1390,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2020-03-25,2024-01-16,1392,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-02,2024-02-15,5553,sell_threshold,50000.0,1053115.7363897592,1003115.7363897592,20.062314727795183
Tata Investment Corporation Limited,2020-03-23,2024-02-21,1430,sell_threshold,50000.0,538293.7125243896,488293.7125243896,9.765874250487792
Aditya Birla Real Estate Limited,2019-10-14,2024-04-09,1639,sell_threshold,50000.0,240409.35724719634,190409.35724719634,3.8081871449439264
Rollatainers Limited,2017-05-11,2024-04-18,2534,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2024-05-13,5642,sell_threshold,50000.0,1561147.1541126703,1511147.1541126703,30.22294308225341
MIRC Electronics Limited ,2019-09-27,2024-05-14,1691,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2013-08-05,2024-05-21,3942,sell_threshold,50000.0,187803.12268218788,137803.12268218788,2.7560624536437577
Mahindra & Mahindra Limited ,2008-10-24,2024-06-07,5705,sell_threshold,50000.0,2312863.063693493,2262863.063693493,45.257261273869865
Rane Holdings Limited,2020-03-09,2024-09-05,1641,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-06-19,2024-10-01,104,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-09,2024-10-04,1670,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-02,5975,sell_threshold,50000.0,50000.0,0.0,0.0
