stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashirwad Steels & Industries Limited,2013-12-18,2015-01-01,379,100000.0,83506.66666666667,-16493.33333333333,-0.16493333333333327
Ashish Polyplast Limited,2013-12-18,2015-01-01,379,100000.0,232711.3062568606,132711.3062568606,1.327113062568606
Ashok Leyland Limited ,2013-12-18,2015-01-01,379,100000.0,350911.8907172863,250911.89071728633,2.5091189071728635
Asian Granito India Limited ,2013-12-18,2015-01-01,379,100000.0,540110.4124622646,440110.41246226465,4.4011041246226466
Asian Hotels (East) Limited,2013-12-18,2015-01-01,379,100000.0,130783.2802797057,30783.280279705694,0.30783280279705694
Asian Hotels (North) Limited,2013-12-18,2015-01-01,379,100000.0,118657.27409029249,18657.274090292485,0.18657274090292475
Asian Tea & Exports Limited,2013-12-18,2015-01-01,379,100000.0,140833.33333333334,40833.33333333334,0.40833333333333344
Asit C. Mehta Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,194162.4764299183,94162.47642991829,0.9416247642991828
Aurionpro Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,337561.5337349653,237561.5337349653,2.375615337349653
Auro Laboratories Limited,2013-12-18,2015-01-01,379,100000.0,121554.01809473125,21554.018094731247,0.21554018094731253
Austin Engineering Company Limited,2013-12-18,2015-01-01,379,100000.0,275221.89900798094,175221.89900798094,1.7522189900798093
Autoline Industries Limited ,2013-12-18,2015-01-01,379,100000.0,95686.29079133105,-4313.709208668952,-0.04313709208668948
Automobile Corporation of Goa Limited,2013-12-18,2015-01-01,379,100000.0,277052.0690757391,177052.06907573913,1.7705206907573912
Automotive Axles Limited,2013-12-18,2015-01-01,379,100000.0,333129.38916538813,233129.38916538813,2.3312938916538815
Avance Technologies Limited,2013-12-18,2015-01-01,379,100000.0,452324.3243243243,352324.3243243243,3.5232432432432432
Avantel Limited,2013-12-18,2015-01-01,379,100000.0,339923.8074204947,239923.80742049468,2.3992380742049466
Aviva Industries Limited,2013-12-18,2015-01-01,379,100000.0,182531.45817912658,82531.45817912658,0.8253145817912657
Axtel Industries Limited,2013-12-18,2015-01-01,379,100000.0,361126.76056338026,261126.76056338026,2.6112676056338024
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2015-01-01,379,100000.0,110287.18754268545,10287.187542685453,0.1028718754268545
B.L. Kashyap and Sons Limited ,2013-12-18,2015-01-01,379,100000.0,246281.70985831635,146281.70985831635,1.4628170985831637
BCL Industries Limited,2013-12-18,2015-01-01,379,100000.0,237735.34588511384,137735.34588511384,1.3773534588511382
BEML Limited,2013-12-18,2015-01-01,379,100000.0,387564.69406567316,287564.69406567316,2.8756469406567318
BGR Energy Systems Limited,2013-12-18,2015-01-01,379,100000.0,137815.10452148132,37815.10452148132,0.37815104521481313
BITS Limited,2013-12-18,2015-01-01,379,100000.0,94438.92750744785,-5561.07249255215,-0.05561072492552155
BSEL Algo Limited,2013-12-18,2015-01-01,379,100000.0,196437.83503371952,96437.83503371952,0.9643783503371952
Baba Arts Limited,2013-12-18,2015-01-01,379,100000.0,127367.16179842487,27367.161798424873,0.27367161798424866
Bacil Pharma Limited,2013-12-18,2015-01-01,379,100000.0,697962.648556876,597962.648556876,5.97962648556876
Bajaj Consumer Care Limited,2013-12-18,2015-01-01,379,100000.0,181780.37284315954,81780.37284315954,0.8178037284315953
Bajaj Finserv Ltd. ,2013-12-18,2015-01-01,379,100000.0,185780.51324417075,85780.51324417075,0.8578051324417075
Bampsl Securities Limited,2013-12-18,2015-01-01,379,100000.0,92956.74106505497,-7043.258934945028,-0.07043258934945029
Bang Overseas Limited,2013-12-18,2015-01-01,379,100000.0,123983.13492063491,23983.13492063491,0.23983134920634908
Bank of Baroda Limited ,2013-12-18,2015-01-01,379,100000.0,169876.32557557322,69876.32557557322,0.6987632557557322
Bank of India Limited ,2013-12-18,2015-01-01,379,100000.0,140447.62983678715,40447.62983678715,0.4044762983678716
Bank of Maharashtra ,2013-12-18,2015-01-01,379,100000.0,190672.91200623597,90672.91200623597,0.9067291200623597
Banswara Syntex Limited,2013-12-18,2015-01-01,379,100000.0,151660.201380817,51660.20138081699,0.51660201380817
Barak Valley Cements Limited ,2013-12-18,2015-01-01,379,100000.0,277163.03708063567,177163.03708063567,1.7716303708063568
Basant Agro Tech (India) Limited,2013-12-18,2015-01-01,379,100000.0,228789.24666466046,128789.24666466046,1.2878924666466047
Bedmutha Industries Limited ,2013-12-18,2015-01-01,379,100000.0,183673.76643539855,83673.76643539855,0.8367376643539854
Befound Movement Limited,2013-12-18,2015-01-01,379,100000.0,71089.53613807984,-28910.463861920158,-0.28910463861920155
20 Microns Limited ,2015-01-01,2015-12-28,361,100000.0,110776.26459143969,10776.264591439685,0.10776264591439677
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
A2Z Infra Engineering Limited,2015-01-01,2015-12-28,361,100000.0,216543.22741449112,116543.22741449112,1.1654322741449112
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2015-01-01,2015-12-28,361,100000.0,170064.0341515475,70064.0341515475,0.7006403415154749
Ad-Manum Finance Limited,2015-01-01,2015-12-28,361,100000.0,112965.70644718793,12965.706447187928,0.1296570644718793
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Agarwal Industrial Corporation Limited,2015-01-01,2015-12-28,361,100000.0,176316.95006615375,76316.95006615375,0.7631695006615375
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Amit Securities Limited,2015-01-01,2015-12-28,361,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-01-01,2015-12-28,361,100000.0,67943.26241134752,-32056.737588652482,-0.32056737588652484
Arihant's Securities Limited,2015-01-01,2015-12-28,361,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-12-28,361,100000.0,311874.4219504676,211874.42195046757,2.1187442195046757
Ashika Credit Capital Limited,2015-01-01,2015-12-28,361,100000.0,62846.81019381816,-37153.18980618184,-0.3715318980618184
Ashirwad Steels & Industries Limited,2015-01-01,2015-12-28,361,100000.0,112565.8630049497,12565.8630049497,0.12565863004949707
Atharv Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,126243.09392265194,26243.09392265194,0.2624309392265194
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
BGIL Films & Technologies Limited,2015-01-01,2015-12-28,361,100000.0,99496.79780420859,-503.2021957914112,-0.005032021957914079
BITS Limited,2015-01-01,2015-12-28,361,100000.0,288222.9232386961,188222.92323869612,1.8822292323869614
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Baron Infotech Limited,2015-01-01,2015-12-28,361,100000.0,78738.31775700935,-21261.682242990646,-0.21261682242990643
Bharatiya Global Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,125142.6533523538,25142.653352353795,0.25142653352353794
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Blue Chip India Limited ,2015-01-01,2015-12-28,361,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Capricorn Systems Global Solutions Limited,2015-01-01,2015-12-28,361,100000.0,112326.85368408801,12326.853684088012,0.12326853684088013
Challani Capital Limited,2015-01-01,2015-12-28,361,100000.0,195991.0913140312,95991.09131403119,0.9599109131403119
Chambal Breweries & Distilleries Limited,2015-01-01,2015-12-28,361,100000.0,200994.0652818991,100994.0652818991,1.0099406528189911
Choice International Limited,2015-01-01,2015-12-28,361,100000.0,105431.9016445793,5431.901644579295,0.054319016445792956
Citadel Realty and Developers Limited,2015-01-01,2015-12-28,361,100000.0,183441.76968119715,83441.76968119715,0.8344176968119716
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DB (International) Stock Brokers Limited,2015-01-01,2015-12-28,361,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-12-28,361,100000.0,75935.26302424286,-24064.736975757143,-0.2406473697575714
DLF Limited ,2015-01-01,2015-12-28,361,100000.0,83862.77204190473,-16137.227958095275,-0.1613722795809528
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhanada Corporation Limited,2015-01-01,2015-12-28,361,100000.0,68696.04884553302,-31303.95115446698,-0.3130395115446698
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-12-28,361,100000.0,267995.94457587023,167995.94457587023,1.6799594457587022
Dharani Finance Limited,2015-01-01,2015-12-28,361,100000.0,136903.3760186263,36903.376018626295,0.369033760186263
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Dhunseri Ventures Limited,2015-01-01,2015-12-28,361,100000.0,109457.79060150235,9457.790601502347,0.09457790601502358
Eastern Treads Limited,2015-01-01,2015-12-28,361,100000.0,193541.11535822798,93541.11535822798,0.9354111535822798
Educomp Solutions Limited ,2015-01-01,2015-12-28,361,100000.0,66666.77467540673,-33333.225324593266,-0.33333225324593263
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-12-28,361,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-12-28,361,100000.0,47445.114595898674,-52554.885404101326,-0.5255488540410133
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Euro Leder Fashion Limited,2015-01-01,2015-12-28,361,100000.0,147805.37597822386,47805.37597822386,0.47805375978223874
Evexia Lifecare Limited,2015-01-01,2015-12-28,361,100000.0,136136.35677405717,36136.356774057174,0.36136356774057177
Expo Engineering and Projects Limited,2015-01-01,2015-12-28,361,100000.0,84658.65896305307,-15341.341036946935,-0.15341341036946932
Eyantra Ventures Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Fedders Holding Limited,2015-01-01,2015-12-28,361,100000.0,58480.860444919505,-41519.139555080495,-0.415191395550805
Fortis Malar Hospitals Limited,2015-01-01,2015-12-28,361,100000.0,227701.03679352638,127701.03679352638,1.2770103679352638
Fynx Capital Limited,2015-01-01,2015-12-28,361,100000.0,30740.74074074074,-69259.25925925926,-0.6925925925925926
GSL Securities Limited,2015-01-01,2015-12-28,361,100000.0,209842.51968503935,109842.51968503935,1.0984251968503935
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genesys International Corporation Limited,2015-01-01,2015-12-28,361,100000.0,167288.7387041446,67288.7387041446,0.672887387041446
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
Gokul Refoils & Solvent Limited ,2015-01-01,2015-12-28,361,100000.0,124620.33396783842,24620.33396783842,0.24620333967838426
Gravita India Limited ,2015-01-01,2015-12-28,361,100000.0,49431.588075260974,-50568.411924739026,-0.5056841192473902
Gravity (India) Limited,2015-01-01,2015-12-28,361,100000.0,101531.91489361701,1531.9148936170095,0.015319148936170146
Gujarat Apollo Industries Limited,2015-01-01,2015-12-28,361,100000.0,116910.4884701215,16910.488470121505,0.1691048847012151
Gujarat Hotels Limited,2015-01-01,2015-12-28,361,100000.0,83909.92337231325,-16090.07662768675,-0.16090076627686756
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,63863.63636363636,-36136.36363636364,-0.36136363636363644
HFCL Limited ,2015-01-01,2015-12-28,361,100000.0,93931.37246553296,-6068.627534467043,-0.060686275344670415
Harmony Capital Services Limited,2015-01-01,2015-12-28,361,100000.0,95640.02235885969,-4359.9776411403145,-0.04359977641140311
Hasti Finance Limited,2015-01-01,2015-12-28,361,100000.0,70295.37277215296,-29704.627227847042,-0.29704627227847047
Hemang Resources Limited,2015-01-01,2015-12-28,361,100000.0,97026.26158599381,-2973.7384140061913,-0.029737384140061884
Hindustan Copper Limited,2015-01-01,2015-12-28,361,100000.0,79324.3316074678,-20675.6683925322,-0.20675668392532198
Hisar Spinning Mills Limited,2015-01-01,2015-12-28,361,100000.0,92649.3710691824,-7350.628930817606,-0.07350628930817604
ISF Limited,2015-01-01,2015-12-28,361,100000.0,158823.52941176473,58823.52941176473,0.5882352941176472
Inani Securities Limited,2015-01-01,2015-12-28,361,100000.0,97951.38888888889,-2048.6111111111095,-0.020486111111111094
Ind-Swift Laboratories Limited ,2015-01-01,2015-12-28,361,100000.0,123097.07868825778,23097.07868825778,0.23097078688257788
Indergiri Finance Limited,2015-01-01,2015-12-28,361,100000.0,122090.56284384258,22090.562843842577,0.22090562843842587
India Power Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,65352.098986564466,-34647.901013435534,-0.34647901013435534
India Tourism Development Corporation Limited,2015-01-01,2015-12-28,361,100000.0,128664.67450775718,28664.674507757183,0.2866467450775718
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Indus Finance Limited,2015-01-01,2015-12-28,361,100000.0,35714.726576965804,-64285.273423034196,-0.642852734230342
Industrial Investment Trust Limited,2015-01-01,2015-12-28,361,100000.0,97338.34399652151,-2661.6560034784925,-0.026616560034784964
Inventure Growth & Securities Limited ,2015-01-01,2015-12-28,361,100000.0,120779.22077922076,20779.220779220763,0.20779220779220764
Iykot Hitech Toolroom Limited,2015-01-01,2015-12-28,361,100000.0,138376.1976802824,38376.19768028241,0.383761976802824
J.J. Finance Corporation Limited,2015-01-01,2015-12-28,361,100000.0,101717.79141104296,1717.7914110429556,0.01717791411042957
JMD Ventures Limited,2015-01-01,2015-12-28,361,100000.0,63014.240506329115,-36985.759493670885,-0.3698575949367089
JMG Corporation Limited,2015-01-01,2015-12-28,361,100000.0,41271.186440677964,-58728.813559322036,-0.5872881355932204
JPT Securities Limited,2015-01-01,2015-12-28,361,100000.0,113770.33718462629,13770.337184626289,0.1377033718462628
JSW Ispat Special Products Limited,2015-01-01,2015-12-28,361,100000.0,47980.18949181739,-52019.81050818261,-0.5201981050818261
Jagsonpal Finance & Leasing Ltd.,2015-01-01,2015-12-28,361,100000.0,118260.86956521739,18260.869565217392,0.18260869565217397
Jaiprakash Associates Limited,2015-01-01,2015-12-28,361,100000.0,45103.29394816562,-54896.70605183438,-0.5489670605183438
Jaiprakash Power Ventures Limited ,2015-01-01,2015-12-28,361,100000.0,55918.36076924658,-44081.63923075342,-0.4408163923075342
Jayatma Industries Limited,2015-01-01,2015-12-28,361,100000.0,195218.1709503885,95218.1709503885,0.9521817095038851
Jindal Drilling & Industries Limited,2015-01-01,2015-12-28,361,100000.0,75731.52842473687,-24268.47157526313,-0.24268471575263129
Jindal Steel Limited ,2015-01-01,2015-12-28,361,100000.0,57904.82306590623,-42095.17693409377,-0.4209517693409377
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,100000.0,56000.00000000001,-43999.99999999999,-0.43999999999999995
Jupiter Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,155943.67588932806,55943.675889328064,0.5594367588932807
KBS India Limited,2015-01-01,2015-12-28,361,100000.0,46787.33031674208,-53212.66968325792,-0.5321266968325792
KCL Infra Projects Limited,2015-01-01,2015-12-28,361,100000.0,105423.4409123999,5423.440912399907,0.05423440912399902
KLG Capital Services Limited,2015-01-01,2015-12-28,361,100000.0,152886.58172093754,52886.58172093754,0.5288658172093754
KMF Builders and Developers Limited,2015-01-01,2015-12-28,361,100000.0,91860.46511627907,-8139.534883720931,-0.08139534883720934
Kamanwala Housing Construction Limited,2015-01-01,2015-12-28,361,100000.0,101133.71391814745,1133.7139181474486,0.011337139181474498
Kanani Industries Limited,2015-01-01,2015-12-28,361,100000.0,98888.15264877978,-1111.8473512202181,-0.011118473512202187
Kesar Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,130824.96221886389,30824.96221886389,0.3082496221886388
Kesar Petroproducts Limited,2015-01-01,2015-12-28,361,100000.0,712991.886772222,612991.886772222,6.12991886772222
Khaitan (India) Limited ,2015-01-01,2015-12-28,361,100000.0,82308.09218506324,-17691.907814936756,-0.17691907814936758
Kings Infra Ventures Limited,2015-01-01,2015-12-28,361,100000.0,406066.0124888492,306066.0124888492,3.060660124888492
Kiran Print-Pack Limited,2015-01-01,2015-12-28,361,100000.0,84621.77888611803,-15378.22111388197,-0.15378221113881974
Konndor Industries Limited,2015-01-01,2015-12-28,361,100000.0,171010.86048454468,71010.86048454468,0.7101086048454468
LGB Forge Limited,2015-01-01,2015-12-28,361,100000.0,224343.37969668943,124343.37969668943,1.2434337969668943
LWS Knitwear Limited,2015-01-01,2015-12-28,361,100000.0,54045.801526717565,-45954.198473282435,-0.45954198473282437
Lake Shore Realty Limited,2015-01-01,2015-12-28,361,100000.0,103793.54838709677,3793.548387096773,0.03793548387096779
Lloyds Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,99476.44219614005,-523.5578038599488,-0.005235578038599531
Looks Health Services Limited,2015-01-01,2015-12-28,361,100000.0,45198.67549668874,-54801.32450331126,-0.5480132450331126
Lypsa Gems & Jewellery Limited,2015-01-01,2015-12-28,361,100000.0,206093.4532288699,106093.45322886991,1.060934532288699
MMTC Limited,2015-01-01,2015-12-28,361,100000.0,77990.03322259136,-22009.96677740864,-0.2200996677740864
MSP Steel & Power Limited ,2015-01-01,2015-12-28,361,100000.0,86601.3071895425,-13398.692810457505,-0.13398692810457502
Madhusudan Industries Limited,2015-01-01,2015-12-28,361,100000.0,88218.27201322859,-11781.72798677141,-0.11781727986771406
Mahamaya Steel Industries Limited,2015-01-01,2015-12-28,361,100000.0,219568.0806612771,119568.08066127711,1.195680806612771
Man Industries (India) Limited,2015-01-01,2015-12-28,361,100000.0,149720.02911697183,49720.029116971826,0.4972002911697182
Maral Overseas Limited,2015-01-01,2015-12-28,361,100000.0,187627.59853960213,87627.59853960213,0.8762759853960214
Marble City India Limited,2015-01-01,2015-12-28,361,100000.0,106925.00000000001,6925.000000000015,0.06925000000000026
Max Earth Resources Limited,2015-01-01,2015-12-28,361,100000.0,35353.92288509496,-64646.07711490504,-0.6464607711490504
Max Heights Infrastructure Limited,2015-01-01,2015-12-28,361,100000.0,156207.96332711267,56207.963327112666,0.5620796332711266
McLeod Russel India Limited ,2015-01-01,2015-12-28,361,100000.0,73270.29271289952,-26729.70728710048,-0.2672970728710048
Mid East Portfolio Management Limited,2015-01-01,2015-12-28,361,100000.0,47575.757575757576,-52424.242424242424,-0.5242424242424242
Morarka Finance Limited,2015-01-01,2015-12-28,361,100000.0,127378.07822308062,27378.07822308062,0.27378078223080626
Munoth Communication Limited,2015-01-01,2015-12-28,361,100000.0,77139.47290494521,-22860.527095054786,-0.22860527095054783
N.D. Metal Industries Limited,2015-01-01,2015-12-28,361,100000.0,136210.40395233943,36210.40395233943,0.3621040395233943
N2N Technologies Limited,2015-01-01,2015-12-28,361,100000.0,187880.6386877236,87880.63868772361,0.878806386877236
NCL Research & Financial Services Limited,2015-01-01,2015-12-28,361,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
