stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sobha Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,128485.95042506277,78485.95042506277,1.5697190085012553
Marathon Nextgen Realty Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Tata Steel Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,144551.169349011,94551.169349011,1.89102338698022
B.L. Kashyap and Sons Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,70522.52290729649,20522.522907296487,0.41045045814592984
Handson Global Management (HGM) Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,169194.78141880175,119194.78141880175,2.383895628376035
Sterlite Technologies Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,205127.32019449418,155127.32019449418,3.1025464038898836
Welspun Corp Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,78284.780441868,28284.780441868003,0.5656956088373601
Hindalco Industries Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,256573.78780945836,206573.78780945836,4.131475756189167
Jindal Steel Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,280402.20496336307,230402.20496336307,4.6080440992672616
Precot Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2011-10-17,1081,holding_period,50000.0,138146.23066842824,88146.23066842824,1.7629246133685648
Ajmera Realty & Infra India Limited,2008-11-19,2011-11-04,1080,holding_period,50000.0,66117.16363865361,16117.163638653612,0.3223432727730722
Gujarat Mineral Development Corporation Limited ,2008-11-26,2011-11-11,1080,holding_period,50000.0,328469.75088967977,278469.75088967977,5.569395017793595
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Wockhardt Limited ,2013-05-27,2016-05-11,1080,holding_period,50000.0,37270.89526301976,-12729.10473698024,-0.2545820947396048
MMTC Limited,2013-06-28,2016-06-13,1081,holding_period,50000.0,22557.122022362666,-27442.877977637334,-0.5488575595527467
63 moons technologies limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-02-28,2017-02-13,1081,holding_period,50000.0,4809.994591056662,-45190.00540894334,-0.9038001081788668
RRIL Limited,2014-03-07,2017-02-20,1081,holding_period,50000.0,33061.00232990189,-16938.997670098113,-0.3387799534019623
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,holding_period,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,holding_period,50000.0,53895.2137192289,3895.213719228901,0.07790427438457792
Risa International Limited,2015-06-05,2018-05-21,1081,holding_period,50000.0,3493.3538604989535,-46506.64613950105,-0.9301329227900209
Cressanda Railway Solutions Limited,2015-07-15,2018-06-29,1080,holding_period,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Shree Rama Multi-Tech Limited ,2015-12-15,2018-11-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,holding_period,50000.0,42537.971405654425,-7462.028594345575,-0.14924057188691153
BPL Limited ,2017-05-15,2020-04-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-06-15,2020-06-01,1082,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-04,2021-04-19,1081,holding_period,50000.0,32117.39401861566,-17882.60598138434,-0.3576521196276867
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,holding_period,50000.0,74680.65920590135,24680.65920590135,0.4936131841180269
Precot Limited ,2018-05-21,2021-05-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2021-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-24,2021-08-09,1081,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-05,2022-02-17,1080,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2022-04-18,1082,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Zydus Wellness Limited,2019-05-28,2022-05-12,1080,holding_period,50000.0,63142.416975733024,13142.416975733024,0.2628483395146606
Birla Cable Limited ,2019-08-22,2022-08-08,1082,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2019-10-01,2022-09-15,1080,holding_period,50000.0,263259.9760594912,213259.97605949122,4.265199521189825
IndusInd Bank Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,195344.36079933363,145344.36079933363,2.9068872159866728
Borosil Renewables Limited,2020-04-13,2023-03-29,1080,holding_period,50000.0,622959.765809582,572959.765809582,11.45919531619164
Shree Rama Multi-Tech Limited ,2020-07-21,2023-07-06,1080,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2023-08-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2024-04-15,1082,holding_period,50000.0,45565.54021412753,-4434.4597858724665,-0.08868919571744938
