stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
MMTC Limited,2013-03-22,2021-10-27,3141,sell_threshold,50000.0,14572.836801752464,-35427.16319824754,-0.7085432639649507
Aptech Limited ,2008-10-24,2021-11-08,4763,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-17,2021-12-17,4809,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-02-10,688,sell_threshold,50000.0,291198.99232094456,241198.99232094456,4.823979846418891
Adani Enterprises Limited,2008-12-02,2022-04-26,4893,sell_threshold,50000.0,1961895.4094272675,1911895.4094272675,38.23790818854535
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
Jammu and Kashmir Bank Limited ,2020-03-20,2022-11-22,977,sell_threshold,50000.0,292759.98849634815,242759.98849634815,4.855199769926963
Hindustan Zinc Limited,2008-07-01,2023-04-21,5407,sell_threshold,50000.0,329674.8034941703,279674.8034941703,5.593496069883406
Royal Orchid Hotels Limited ,2008-01-22,2023-05-10,5587,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-18,2023-08-10,1240,sell_threshold,50000.0,182893.1124800225,132893.1124800225,2.6578622496004503
UGRO Capital Limited,2020-03-12,2023-08-21,1257,sell_threshold,50000.0,52379.972028352764,2379.972028352764,0.04759944056705523
Birla Cable Limited ,2019-08-19,2023-08-23,1465,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-14,2023-10-16,1981,sell_threshold,50000.0,16371.728826851908,-33628.271173148096,-0.6725654234629619
Cinevista Limited ,2008-06-23,2023-10-17,5594,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-24,2023-10-17,1302,sell_threshold,50000.0,364379.0864093558,314379.0864093558,6.287581728187116
PCBL Chemical Limited ,2020-03-24,2023-11-09,1325,sell_threshold,50000.0,423421.4225264781,373421.4225264781,7.468428450529563
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Siemens Limited ,2009-01-23,2024-03-21,5536,sell_threshold,50000.0,1389481.277020769,1339481.277020769,26.78962554041538
Thermax Limited ,2008-12-01,2024-04-01,5600,sell_threshold,50000.0,1222177.36690067,1172177.36690067,23.443547338013403
Ajmera Realty & Infra India Limited,2008-11-05,2024-04-04,5629,sell_threshold,50000.0,38910.50284989944,-11089.497150100557,-0.22178994300201116
Mangalam Cement Limited,2008-10-17,2024-04-15,5659,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-06-06,2024-05-06,2891,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2024-05-27,7826,sell_threshold,50000.0,50000.0,0.0,0.0
ZF Steering Gear (India) Limited,2020-03-17,2024-08-20,1617,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-08-22,2024-08-21,1826,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-16,2024-09-05,1634,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2024-09-12,5816,sell_threshold,50000.0,755451.6604274611,705451.6604274611,14.109033208549222
Bharat Global Developers Limited,2024-05-28,2024-11-14,170,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-02-11,2024-11-25,6132,sell_threshold,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
Precot Limited ,2008-07-24,2024-12-04,5977,sell_threshold,50000.0,50000.0,0.0,0.0
