stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kalpataru Projects International Limited ,2006-05-08,2013-04-01,2520,holding_period,50000.0,32009.754939047183,-17990.245060952817,-0.3598049012190563
Union Bank of India ,2006-05-19,2013-04-12,2520,holding_period,50000.0,108424.16801124858,58424.16801124858,1.1684833602249713
Aptech Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,54971.24866438832,4971.248664388317,0.09942497328776634
Indian Overseas Bank ,2006-05-22,2013-04-15,2520,holding_period,50000.0,49325.637536422415,-674.362463577585,-0.013487249271551649
JCT Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jammu and Kashmir Bank Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,178192.12039282062,128192.12039282062,2.5638424078564124
Jindal Photo Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,43195.95676793257,-6804.04323206743,-0.1360808646413486
SRF Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,40776.39168014639,-9223.608319853607,-0.1844721663970721
Uflex Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,102475.84183068531,52475.84183068531,1.0495168366137064
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
HT Media Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,51750.14448206649,1750.144482066491,0.035002889641329915
Mahindra & Mahindra Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,176992.679769014,126992.67976901401,2.53985359538028
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,9053.903410293091,-40946.09658970691,-0.8189219317941382
Yes Bank Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,362991.0882184613,312991.0882184613,6.259821764369226
Divi's Laboratories Limited ,2006-05-31,2013-04-24,2520,holding_period,50000.0,396635.84024148626,346635.84024148626,6.932716804829726
J.K. Cement Limited,2006-05-31,2013-04-24,2520,holding_period,50000.0,91302.05293564692,41302.05293564692,0.8260410587129383
NACL Industries Limited,2006-05-31,2013-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-05-31,2013-04-24,2520,holding_period,50000.0,195932.92017589137,145932.92017589137,2.9186584035178273
GAIL (India) Limited ,2006-06-01,2013-04-25,2520,holding_period,50000.0,115494.5011948292,65494.501194829194,1.309890023896584
Bharat Bijlee Limited,2006-06-05,2013-04-29,2520,holding_period,50000.0,37691.07260326143,-12308.927396738567,-0.24617854793477134
Sun Pharmaceutical Industries Limited ,2006-06-06,2013-04-30,2520,holding_period,50000.0,347506.39925839734,297506.39925839734,5.9501279851679465
Ador Welding Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,41724.00138593278,-8275.998614067219,-0.1655199722813444
Bajaj Hindusthan Sugar Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,18246.070449060848,-31753.929550939152,-0.6350785910187831
Bayer CropScience Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,417881.44861533726,367881.44861533726,7.357628972306745
Century Enka Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
GE Power India Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,74669.48788519973,24669.487885199735,0.49338975770399474
Gujarat Alkalies and Chemicals Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,56264.874200150014,6264.874200150014,0.12529748400300034
Honeywell Automation India Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,112820.6650831354,62820.665083135405,1.256413301662708
TAJGVK Hotels & Resorts Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,17018.542897336945,-32981.45710266306,-0.6596291420532612
Tata Investment Corporation Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,98605.35886124198,48605.358861241984,0.9721071772248397
The Andhra Sugars Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,280066.43784263026,230066.43784263026,4.601328756852605
3M India Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,195493.0679576763,145493.0679576763,2.9098613591535263
Akzo Nobel India Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,218184.57692150117,168184.57692150117,3.3636915384300234
Apollo Tyres Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,29886.348026402262,-20113.651973597738,-0.4022730394719548
Bank of Maharashtra ,2006-06-08,2013-05-02,2520,holding_period,50000.0,240174.91979564592,190174.91979564592,3.8034983959129187
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,47824.620989559204,-2175.3790104407963,-0.043507580208815955
Kanoria Chemicals & Industries Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
NCC Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,23145.991787304753,-26854.008212695247,-0.5370801642539049
Nahar Spinning Mills Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
New Delhi Television Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,31645.302107217438,-18354.697892782562,-0.36709395785565124
Pfizer Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,77303.73175253448,27303.731752534484,0.5460746350506898
Raymond Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,48727.635322148715,-1272.3646778512848,-0.025447293557025685
Wockhardt Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,297989.0289512053,247989.0289512053,4.959780579024106
Jindal Saw Limited ,2006-06-09,2013-05-03,2520,holding_period,50000.0,83316.78738061889,33316.78738061889,0.6663357476123777
Nesco Limited,2006-06-09,2013-05-03,2520,holding_period,50000.0,46099.35702108129,-3900.6429789187096,-0.07801285957837423
United Spirits Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,636898.7587748601,586898.7587748601,11.737975175497201
Thermax Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,133942.4520890945,83942.4520890945,1.67884904178189
Zydus Lifesciences Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,267327.90474426124,217327.90474426124,4.346558094885225
63 moons technologies limited,2006-06-14,2013-05-08,2520,holding_period,50000.0,42196.97531451928,-7803.024685480719,-0.1560604937096144
FCS Software Solutions Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,542271.257553028,492271.25755302794,9.845425151060558
MRF Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,340961.89723981044,290961.89723981044,5.819237944796209
Pidilite Industries Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,356337.60937677225,306337.60937677225,6.126752187535445
Schaeffler India Limited,2006-06-14,2013-05-08,2520,holding_period,50000.0,188449.73364348715,138449.73364348715,2.768994672869743
Torrent Pharmaceuticals Limited,2006-06-14,2013-05-08,2520,holding_period,50000.0,202692.2958574254,152692.2958574254,3.053845917148508
Walchandnagar Industries Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,26687.18997740145,-23312.81002259855,-0.466256200451971
Reliance Industrial Infrastructure Limited ,2006-06-15,2013-05-09,2520,holding_period,50000.0,34867.44474725603,-15132.555252743972,-0.30265110505487947
Entertainment Network (India) Limited ,2006-06-20,2013-05-14,2520,holding_period,50000.0,67499.75947798233,17499.759477982327,0.3499951895596465
Bharat Forge Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,40096.78133548574,-9903.218664514257,-0.19806437329028515
Hero MotoCorp Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,116033.42166143087,66033.42166143087,1.3206684332286174
Ipca Laboratories Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,602471.4683645045,552471.4683645045,11.04942936729009
Shriram Finance Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,611445.5423865195,561445.5423865195,11.22891084773039
Simplex Infrastructures Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,23620.44228918749,-26379.55771081251,-0.5275911542162501
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
UPL Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,74943.46531885384,24943.465318853836,0.4988693063770768
Vardhman Holdings Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
Indraprastha Gas Limited ,2006-06-27,2013-05-21,2520,holding_period,50000.0,136013.3056771705,86013.30567717049,1.7202661135434099
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
National Aluminium Company Limited ,2006-06-29,2013-05-23,2520,holding_period,50000.0,30889.449178552037,-19110.550821447963,-0.38221101642895927
Godrej Consumer Products Limited ,2006-06-30,2013-05-24,2520,holding_period,50000.0,384251.2935892876,334251.2935892876,6.6850258717857525
Eicher Motors Limited,2006-07-05,2013-05-29,2520,holding_period,50000.0,763061.6362685151,713061.6362685151,14.261232725370302
Vipul Limited,2006-07-13,2013-06-06,2520,holding_period,50000.0,9600.500235937674,-40399.499764062326,-0.8079899952812465
Voltas Limited ,2006-07-18,2013-06-11,2520,holding_period,50000.0,59813.70705710705,9813.70705710705,0.19627414114214092
Godrej Industries Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,230812.0562710285,180812.0562710285,3.6162411254205704
The Indian Hotels Company Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,32816.30761057525,-17183.692389424752,-0.3436738477884951
The Shipping Corporation of India Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,23678.363598652046,-26321.636401347954,-0.5264327280269591
Cummins India Limited,2006-07-21,2013-06-14,2520,holding_period,50000.0,195413.0966952264,145413.0966952264,2.9082619339045284
Grindwell Norton Limited,2006-07-21,2013-06-14,2520,holding_period,50000.0,128190.31747291409,78190.31747291409,1.563806349458282
Royal Orchid Hotels Limited ,2006-07-31,2013-06-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-08-16,2013-07-10,2520,holding_period,50000.0,93334.48100874675,43334.48100874675,0.866689620174935
Emkay Global Financial Services Limited ,2006-09-04,2013-07-29,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
B.L. Kashyap and Sons Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,16142.391730610545,-33857.60826938946,-0.6771521653877891
Greaves Cotton Limited,2006-09-25,2013-08-19,2520,holding_period,50000.0,46382.81161771198,-3617.188382288019,-0.07234376764576034
Chambal Fertilisers and Chemicals Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,63157.89473684211,13157.894736842107,0.26315789473684204
Mangalore Refinery and Petrochemicals Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,27123.56416178907,-22876.43583821093,-0.4575287167642186
Adani Ports and Special Economic Zone Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,124755.12832529936,74755.12832529936,1.4951025665059872
Ashok Leyland Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,173269.35636572854,123269.35636572854,2.4653871273145707
Finolex Industries Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,180812.85085087098,130812.85085087098,2.6162570170174195
GeeCee Ventures Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Mahindra Lifespace Developers Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,44001.49662230196,-5998.503377698042,-0.11997006755396078
Mangalam Cement Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,55799.58036402052,5799.5803640205195,0.11599160728041036
Petronet LNG Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,166286.3991607658,116286.39916076581,2.3257279832153164
Radico Khaitan Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,57299.54308557192,7299.543085571917,0.14599086171143827
Renaissance Global Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,327283.31501367263,277283.31501367263,5.545666300273453
The KCP Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,15597.468472396498,-34402.5315276035,-0.68805063055207
Khoday India Limited,2008-01-28,2015-01-01,2530,holding_period,50000.0,9712.967607642084,-40287.03239235791,-0.8057406478471583
Dhanlaxmi Bank Limited,2008-05-26,2015-04-20,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
KEC International Limited ,2008-05-26,2015-04-20,2520,holding_period,50000.0,48403.40627747643,-1596.5937225235684,-0.03193187445047141
LMW Limited,2008-05-26,2015-04-20,2520,holding_period,50000.0,107312.85691686899,57312.85691686899,1.1462571383373796
Welspun Corp Limited,2008-05-26,2015-04-20,2520,holding_period,50000.0,11985.023578794631,-38014.97642120537,-0.7602995284241074
Jindal Steel Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,20524.22735007924,-29475.77264992076,-0.5895154529984152
Aditya Birla Real Estate Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,57462.093895560254,7462.093895560254,0.14924187791120502
Sobha Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,55384.60880047755,5384.608800477552,0.10769217600955105
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,313385.37533048657,263385.37533048657,5.267707506609732
Bajaj Holdings & Investment Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,107884.45445628329,57884.45445628329,1.157689089125666
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
GFL Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,153574.6852931486,103574.68529314859,2.071493705862972
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Handson Global Management (HGM) Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,172077.96106616617,122077.96106616617,2.4415592213233235
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
Marico Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,327587.0483125784,277587.0483125784,5.551740966251568
State Bank of India ,2008-05-30,2015-04-24,2520,holding_period,50000.0,113628.96428208915,63628.964282089146,1.272579285641783
