stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bengal Tea & Fabrics Limited,2011-09-30,2012-03-28,180,100000.0,72643.52093977552,-27356.479060224476,-0.2735647906022448
Bhageria Industries Limited,2011-09-30,2012-03-28,180,100000.0,114400.94101831625,14400.941018316254,0.1440094101831626
Bhagiradha Chemicals & Industries Limited,2011-09-30,2012-03-28,180,100000.0,110369.529134271,10369.529134270997,0.10369529134271005
Bharat Bijlee Limited,2011-09-30,2012-03-28,180,100000.0,88343.74422092998,-11656.255779070023,-0.11656255779070024
Bhilwara Spinners Limited,2011-09-30,2012-03-28,180,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Bilcare Limited,2011-09-30,2012-03-28,180,100000.0,55097.846531700074,-44902.153468299926,-0.4490215346829992
Bliss GVS Pharma Limited,2011-09-30,2012-03-28,180,100000.0,117829.1388803992,17829.1388803992,0.1782913888039921
Blue Chip India Limited ,2011-09-30,2012-03-28,180,100000.0,88888.88888888889,-11111.11111111111,-0.11111111111111105
Blue Star Limited,2011-09-30,2012-03-28,180,100000.0,86257.00683787865,-13742.993162121347,-0.13742993162121342
Bodal Chemicals Limited,2011-09-30,2012-03-28,180,100000.0,63741.44832089023,-36258.55167910977,-0.36258551679109774
Borosil Renewables Limited,2011-09-30,2012-03-28,180,100000.0,93875.42101836913,-6124.578981630868,-0.06124578981630868
CG Power and Industrial Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,90196.71981670587,-9803.280183294133,-0.09803280183294139
CP Capital Limited ,2011-09-30,2012-03-28,180,100000.0,69267.25757330887,-30732.742426691126,-0.3073274242669113
CSL Finance Limited,2011-09-30,2012-03-28,180,100000.0,74291.51510024532,-25708.48489975468,-0.2570848489975468
Candour Techtex Limited,2011-09-30,2012-03-28,180,100000.0,114780.68757409202,14780.687574092022,0.14780687574092033
Cantabil Retail India Limited ,2011-09-30,2012-03-28,180,100000.0,64121.744822104825,-35878.255177895175,-0.3587825517789518
Capri Global Capital Limited,2011-09-30,2012-03-28,180,100000.0,88555.3408909948,-11444.659109005195,-0.11444659109005195
Central Bank of India ,2011-09-30,2012-03-28,180,100000.0,92745.84734057047,-7254.152659429528,-0.07254152659429525
Choice International Limited,2011-09-30,2012-03-28,180,100000.0,60177.66364446308,-39822.33635553692,-0.39822336355536925
Cindrella Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,96901.40845070423,-3098.591549295772,-0.030985915492957705
Cindrella Hotels Limited,2011-09-30,2012-03-28,180,100000.0,183832.33532934132,83832.33532934132,0.8383233532934133
Clio Infotech Limited,2011-09-30,2012-03-28,180,100000.0,93380.74398249453,-6619.256017505468,-0.0661925601750547
Colinz Laboratories Limited,2011-09-30,2012-03-28,180,100000.0,154311.2513144059,54311.251314405905,0.5431125131440591
Comfort Intech Limited,2011-09-30,2012-03-28,180,100000.0,87727.673116813,-12272.326883186994,-0.1227232688318699
Compuage Infocom Limited,2011-09-30,2012-03-28,180,100000.0,64417.34376642686,-35582.65623357314,-0.3558265623357314
Continental Petroleums Limited,2011-09-30,2012-03-28,180,100000.0,93425.9954921112,-6574.004507888807,-0.06574004507888809
DCM Limited,2011-09-30,2012-03-28,180,100000.0,144836.4336112893,44836.43361128931,0.44836433611289306
DMCC Speciality Chemicals Limited,2011-09-30,2012-03-28,180,100000.0,69969.76241900647,-30030.237580993533,-0.30030237580993535
Dhampur Sugar Mills Limited,2011-09-30,2012-03-28,180,100000.0,101217.8919397697,1217.8919397697027,0.012178919397697108
DhanSafal Finserve Limited,2011-09-30,2012-03-28,180,100000.0,96178.14265956687,-3821.8573404331255,-0.03821857340433121
Dhani Services Limited ,2011-09-30,2012-03-28,180,100000.0,107100.72200317477,7100.722003174771,0.07100722003174775
Dhanlaxmi Bank Limited,2011-09-30,2012-03-28,180,100000.0,84292.512549067,-15707.487450932997,-0.15707487450933
Dhanvantri Jeevan Rekha Limited,2011-09-30,2012-03-28,180,100000.0,86738.62760215883,-13261.372397841173,-0.13261372397841176
Diamant Infrastructure Limited,2011-09-30,2012-03-28,180,100000.0,78395.5812730142,-21604.418726985794,-0.21604418726985797
Dwarikesh Sugar Industries Limited,2011-09-30,2012-03-28,180,100000.0,100791.89000987838,791.8900098783779,0.007918900098783821
Educomp Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,80645.66583743364,-19354.33416256636,-0.19354334162566356
Elixir Capital Limited,2011-09-30,2012-03-28,180,100000.0,87432.51726302573,-12567.48273697427,-0.12567482736974267
Embassy Developments Limited ,2011-09-30,2012-03-28,180,100000.0,90704.11075658604,-9295.889243413956,-0.09295889243413957
Epic Energy Limited,2011-09-30,2012-03-28,180,100000.0,91151.4291506183,-8848.570849381693,-0.08848570849381698
Escorts Kubota Limited ,2011-09-30,2012-03-28,180,100000.0,93576.83125281031,-6423.168747189688,-0.06423168747189689
Ester Industries Limited,2011-09-30,2012-03-28,180,100000.0,67928.14988827136,-32071.850111728636,-0.3207185011172864
Euro Leder Fashion Limited,2011-09-30,2012-03-28,180,100000.0,157585.72099577266,57585.72099577266,0.5758572099577266
FCS Software Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Firstsource Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,78761.11648660475,-21238.883513395253,-0.21238883513395257
Frontier Springs Limited,2011-09-30,2012-03-28,180,100000.0,90342.48200585303,-9657.517994146969,-0.09657517994146969
Fynx Capital Limited,2011-09-30,2012-03-28,180,100000.0,119736.84210526316,19736.84210526316,0.19736842105263164
GKW Limited ,2011-09-30,2012-03-28,180,100000.0,91521.86665403577,-8478.133345964234,-0.08478133345964234
Gayatri Projects Limited,2011-09-30,2012-03-28,180,100000.0,83536.53439690481,-16463.46560309519,-0.16463465603095184
Genus Power Infrastructures Limited,2011-09-30,2012-03-28,180,100000.0,78222.48326527569,-21777.51673472431,-0.21777516734724311
Global Capital Markets Limited,2011-09-30,2012-03-28,180,100000.0,55985.64780685588,-44014.35219314412,-0.44014352193144124
Godawari Power & Ispat Limited ,2011-09-30,2012-03-28,180,100000.0,84685.42679509404,-15314.573204905959,-0.15314573204905957
Goenka Diamond and Jewels Limited ,2011-09-30,2012-03-28,180,100000.0,198835.30170338147,98835.30170338147,0.9883530170338146
Golden Carpets Limited,2011-09-30,2012-03-28,180,100000.0,106918.68758915835,6918.687589158348,0.06918687589158345
Gujarat Ambuja Exports Limited ,2011-09-30,2012-03-28,180,100000.0,92600.92375010128,-7399.076249898717,-0.07399076249898717
Handson Global Management (HGM) Limited ,2011-09-30,2012-03-28,180,100000.0,67788.9798653807,-32211.020134619306,-0.32211020134619306
Hemang Resources Limited,2011-09-30,2012-03-28,180,100000.0,99275.36231884059,-724.6376811594091,-0.007246376811594124
Hindalco Industries Limited,2011-09-30,2012-03-28,180,100000.0,95661.39478604679,-4338.605213953211,-0.04338605213953206
Hindustan Media Ventures Limited,2011-09-30,2012-03-28,180,100000.0,104653.82200752736,4653.822007527357,0.04653822007527353
Hindustan Oil Exploration Company Limited,2011-09-30,2012-03-28,180,100000.0,99907.40267702052,-92.5973229794763,-0.0009259732297947076
Housing Development and Infrastructure Limited ,2011-09-30,2012-03-28,180,100000.0,84277.69590930532,-15722.304090694684,-0.15722304090694683
ITI Limited,2011-09-30,2012-03-28,180,100000.0,108695.65217391304,8695.65217391304,0.08695652173913038
Igarashi Motors India Limited,2011-09-30,2012-03-28,180,100000.0,100595.2797814973,595.2797814973019,0.005952797814972932
Indian Metals and Ferro Alloys Limited,2011-09-30,2012-03-28,180,100000.0,96259.69163468955,-3740.308365310455,-0.03740308365310452
Indian Overseas Bank ,2011-09-30,2012-03-28,180,100000.0,99298.05105714708,-701.9489428529196,-0.0070194894285291465
3i Infotech Limited ,2012-03-28,2012-09-24,180,100000.0,214074.12500859523,114074.12500859523,1.1407412500859522
A. K. Capital Services Limited,2012-03-28,2012-09-24,180,100000.0,103998.73056172645,3998.73056172645,0.0399873056172646
A2Z Infra Engineering Limited,2012-03-28,2012-09-24,180,100000.0,63198.28704400927,-36801.71295599073,-0.3680171295599073
ARSS Infrastructure Projects Limited,2012-03-28,2012-09-24,180,100000.0,44797.26171669299,-55202.73828330701,-0.5520273828330701
Adani Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,70187.19732665227,-29812.80267334773,-0.29812802673347727
Aeroflex Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,121916.57271702368,21916.57271702368,0.21916572717023675
Agarwal Industrial Corporation Limited,2012-03-28,2012-09-24,180,100000.0,142266.64624183005,42266.64624183005,0.4226664624183005
AksharChem (India) Limited,2012-03-28,2012-09-24,180,100000.0,94119.8738170347,-5880.126182965294,-0.05880126182965295
Alfa Ica (India) Limited,2012-03-28,2012-09-24,180,100000.0,134813.31987891017,34813.31987891017,0.34813319878910165
Allcargo Gati Limited,2012-03-28,2012-09-24,180,100000.0,124513.16781226447,24513.167812264466,0.2451316781226447
Alphageo (India) Limited,2012-03-28,2012-09-24,180,100000.0,85450.89634996768,-14549.103650032324,-0.14549103650032325
Amforge Industries Limited,2012-03-28,2012-09-24,180,100000.0,85079.6311818944,-14920.368818105606,-0.149203688181056
Archies Limited ,2012-03-28,2012-09-24,180,100000.0,110874.34039437473,10874.340394374725,0.10874340394374715
Ashish Polyplast Limited,2012-03-28,2012-09-24,180,100000.0,168980.02103049422,68980.02103049422,0.6898002103049421
Ashram Online.com Limited,2012-03-28,2012-09-24,180,100000.0,81168.83116883117,-18831.168831168834,-0.18831168831168832
Asian Energy Services Limited,2012-03-28,2012-09-24,180,100000.0,101609.72663532996,1609.7266353299638,0.016097266353299666
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-28,2012-09-24,180,100000.0,53818.42373982734,-46181.57626017266,-0.46181576260172663
B2B Software Technologies Limited,2012-03-28,2012-09-24,180,100000.0,89879.15407854985,-10120.845921450149,-0.1012084592145015
BKV Industries Limited,2012-03-28,2012-09-24,180,100000.0,127411.16751269036,27411.167512690357,0.2741116751269035
Banas Finance Limited,2012-03-28,2012-09-24,180,100000.0,106148.86731391585,6148.867313915849,0.0614886731391584
Bang Overseas Limited,2012-03-28,2012-09-24,180,100000.0,126103.69481525924,26103.694815259238,0.2610369481525925
Bedmutha Industries Limited ,2012-03-28,2012-09-24,180,100000.0,64506.91039885688,-35493.08960114312,-0.35493089601143113
Befound Movement Limited,2012-03-28,2012-09-24,180,100000.0,74119.71830985916,-25880.281690140837,-0.2588028169014084
Bharatiya Global Infomedia Limited,2012-03-28,2012-09-24,180,100000.0,87520.41502545873,-12479.58497454127,-0.12479584974541269
Bhilwara Spinners Limited,2012-03-28,2012-09-24,180,100000.0,95617.1013713364,-4382.898628663606,-0.04382898628663612
Bilcare Limited,2012-03-28,2012-09-24,180,100000.0,105442.57412733404,5442.574127334039,0.05442574127334043
Binny Limited,2012-03-28,2012-09-24,180,100000.0,123175.53756847356,23175.537568473563,0.2317553756847357
Bodal Chemicals Limited,2012-03-28,2012-09-24,180,100000.0,95044.13428222782,-4955.865717772176,-0.04955865717772179
CP Capital Limited ,2012-03-28,2012-09-24,180,100000.0,81318.6513503768,-18681.348649623207,-0.18681348649623208
CSL Finance Limited,2012-03-28,2012-09-24,180,100000.0,131723.9808699613,31723.98086996129,0.3172398086996129
Candour Techtex Limited,2012-03-28,2012-09-24,180,100000.0,151518.70804187597,51518.70804187597,0.5151870804187597
Capricorn Systems Global Solutions Limited,2012-03-28,2012-09-24,180,100000.0,43774.25944841674,-56225.74055158326,-0.5622574055158326
Chartered Logistics Limited,2012-03-28,2012-09-24,180,100000.0,96378.88007178307,-3621.1199282169255,-0.036211199282169204
Choice International Limited,2012-03-28,2012-09-24,180,100000.0,132675.81101676464,32675.811016764637,0.32675811016764644
Citiport Financial Services Limited,2012-03-28,2012-09-24,180,100000.0,74535.6298547788,-25464.370145221197,-0.25464370145221193
Country Condo's Limited ,2012-03-28,2012-09-24,180,100000.0,81250.0,-18750.0,-0.1875
Cranex Limited,2012-03-28,2012-09-24,180,100000.0,100765.30612244898,765.3061224489793,0.007653061224489832
DMCC Speciality Chemicals Limited,2012-03-28,2012-09-24,180,100000.0,93968.39115940241,-6031.60884059759,-0.06031608840597591
Daulat Securities Limited,2012-03-28,2012-09-24,180,100000.0,88427.94759825327,-11572.052401746725,-0.11572052401746724
Devine Impex Limited,2012-03-28,2012-09-24,180,100000.0,328154.9673954737,228154.96739547368,2.281549673954737
Diamant Infrastructure Limited,2012-03-28,2012-09-24,180,100000.0,31416.493323491915,-68583.50667650808,-0.6858350667650808
Dr. Agarwal's Eye Hospital Limited,2012-03-28,2012-09-24,180,100000.0,146641.07485604606,46641.07485604606,0.4664107485604607
Emami Realty Limited ,2012-03-28,2012-09-24,180,100000.0,119046.41136190719,19046.411361907187,0.1904641136190719
Empower India Limited,2012-03-28,2012-09-24,180,100000.0,80986.55956736123,-19013.440432638774,-0.19013440432638773
Ester Industries Limited,2012-03-28,2012-09-24,180,100000.0,88063.76787145207,-11936.232128547927,-0.1193623212854793
Eveready Industries India Limited,2012-03-28,2012-09-24,180,100000.0,89930.21322662337,-10069.786773376632,-0.10069786773376632
Everest Kanto Cylinder Limited ,2012-03-28,2012-09-24,180,100000.0,102657.61366631014,2657.613666310135,0.026576136663101435
Explicit Finance Limited,2012-03-28,2012-09-24,180,100000.0,217321.52739346985,117321.52739346985,1.1732152739346984
Garnet International Limited,2012-03-28,2012-09-24,180,100000.0,111624.0725474031,11624.072547403106,0.11624072547403097
Garware Hi-Tech Films Limited,2012-03-28,2012-09-24,180,100000.0,97353.62309132252,-2646.3769086774846,-0.026463769086774835
Global Capital Markets Limited,2012-03-28,2012-09-24,180,100000.0,172343.09580388648,72343.09580388648,0.7234309580388647
Gujarat Metallic Coal & Coke Limited,2012-03-28,2012-09-24,180,100000.0,94293.31756357185,-5706.682436428149,-0.057066824364281454
HB Leasing and Finance Company Limited,2012-03-28,2012-09-24,180,100000.0,105047.04875962362,5047.04875962362,0.05047048759623629
Handson Global Management (HGM) Limited ,2012-03-28,2012-09-24,180,100000.0,86711.5132498012,-13288.486750198805,-0.13288486750198802
IMP Powers Limited ,2012-03-28,2012-09-24,180,100000.0,94295.98653679433,-5704.013463205672,-0.057040134632056705
Inani Securities Limited,2012-03-28,2012-09-24,180,100000.0,252213.43873517786,152213.43873517786,1.5221343873517785
Incon Engineers Limited,2012-03-28,2012-09-24,180,100000.0,143321.29963898918,43321.29963898918,0.43321299638989186
Indian Terrain Fashions Limited,2012-03-28,2012-09-24,180,100000.0,98242.65147829075,-1757.348521709253,-0.017573485217092566
Indo Count Industries Limited,2012-03-28,2012-09-24,180,100000.0,132893.87869188483,32893.878691884835,0.32893878691884826
Indo Rama Synthetics (India) Limited,2012-03-28,2012-09-24,180,100000.0,99558.56309087262,-441.43690912738384,-0.004414369091273795
Indowind Energy Limited ,2012-03-28,2012-09-24,180,100000.0,72566.2669611865,-27433.7330388135,-0.274337330388135
Indus Finance Limited,2012-03-28,2012-09-24,180,100000.0,110339.77738722906,10339.777387229056,0.10339777387229065
Innovassynth Investments Limited,2012-03-28,2012-09-24,180,100000.0,87070.52441229657,-12929.475587703433,-0.12929475587703432
Inter Globe Finance Limited,2012-03-28,2012-09-24,180,100000.0,93734.13844403607,-6265.861555963929,-0.06265861555963925
J. B. Chemicals & Pharmaceuticals Limited,2012-03-28,2012-09-24,180,100000.0,120605.458859974,20605.458859973995,0.20605458859974002
Jaihind Synthetics Limited,2012-03-28,2012-09-24,180,100000.0,141707.40880030088,41707.40880030088,0.4170740880030088
Jain Irrigation Systems Limited,2012-03-28,2012-09-24,180,100000.0,74606.15915154303,-25393.840848456966,-0.2539384084845696
Jay Shree Tea & Industries Limited ,2012-03-28,2012-09-24,180,100000.0,101095.35670945903,1095.3567094590253,0.010953567094590166
Johnson Pharmacare Limited,2012-03-28,2012-09-24,180,100000.0,115526.31578947368,15526.31578947368,0.15526315789473677
K I C Metaliks Limited,2012-03-28,2012-09-24,180,100000.0,96421.6870139366,-3578.312986063407,-0.03578312986063403
KBS India Limited,2012-03-28,2012-09-24,180,100000.0,121468.68250539957,21468.68250539957,0.21468682505399572
Kalyani Investment Company Limited ,2012-03-28,2012-09-24,180,100000.0,84050.05675432998,-15949.943245670016,-0.15949943245670017
Kay Power and Paper Limited,2012-03-28,2012-09-24,180,100000.0,77035.51912568306,-22964.48087431694,-0.2296448087431694
Kemistar Corporation Limited,2012-03-28,2012-09-24,180,100000.0,74771.87332259797,-25228.126677402033,-0.2522812667740203
Kernex Microsystems (India) Limited ,2012-03-28,2012-09-24,180,100000.0,100965.07740286013,965.07740286013,0.009650774028601372
Kilburn Engineering Limited,2012-03-28,2012-09-24,180,100000.0,98361.36532278011,-1638.6346772198885,-0.016386346772198856
Kokuyo Camlin Limited,2012-03-28,2012-09-24,180,100000.0,118305.37502195682,18305.375021956817,0.18305375021956816
Kothari Petrochemicals Limited ,2012-03-28,2012-09-24,180,100000.0,131148.3173612659,31148.317361265887,0.31148317361265887
Krishanveer Forge Limited,2012-03-28,2012-09-24,180,100000.0,182897.58207194813,82897.58207194813,0.8289758207194813
Lloyds Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,64059.21831660291,-35940.78168339709,-0.35940781683397083
Lords Ishwar Hotels Limited,2012-03-28,2012-09-24,180,100000.0,139906.97674418602,39906.97674418602,0.3990697674418602
M.K. Exim (India) Limited,2012-03-28,2012-09-24,180,100000.0,97470.7859772691,-2529.214022730899,-0.025292140227308968
Madhur Industries Limited,2012-03-28,2012-09-24,180,100000.0,84889.93710691824,-15110.062893081762,-0.15110062893081766
Manappuram Finance Limited,2012-03-28,2012-09-24,180,100000.0,126384.3645685696,26384.364568569596,0.26384364568569585
Medicamen Biotech Limited,2012-03-28,2012-09-24,180,100000.0,131446.25257850104,31446.252578501037,0.31446252578501044
Mega Corporation Limited,2012-03-28,2012-09-24,180,100000.0,84210.52631578948,-15789.47368421052,-0.1578947368421052
Megasoft Limited,2012-03-28,2012-09-24,180,100000.0,87417.09018864675,-12582.909811353253,-0.1258290981135325
Modi Rubber Limited,2012-03-28,2012-09-24,180,100000.0,117717.77145180968,17717.771451809676,0.17717771451809683
Moongipa Capital Finance Limited,2012-03-28,2012-09-24,180,100000.0,72077.63564181737,-27922.364358182633,-0.2792236435818263
Munoth Capital Market Limited,2012-03-28,2012-09-24,180,100000.0,102934.56995869864,2934.5699586986448,0.029345699586986518
N R Agarwal Industries Limited,2012-03-28,2012-09-24,180,100000.0,91837.87672875529,-8162.123271244709,-0.08162123271244714
NACL Industries Limited,2012-03-28,2012-09-24,180,100000.0,130119.09851584927,30119.09851584927,0.30119098515849263
Nagarjuna Agri-Tech Limited,2012-03-28,2012-09-24,180,100000.0,121093.24758842442,21093.24758842442,0.21093247588424413
Nile Limited,2012-03-28,2012-09-24,180,100000.0,104567.35340729002,4567.353407290022,0.0456735340729002
ABM Knowledgeware Limited,2012-09-24,2013-03-25,182,100000.0,67533.53899131932,-32466.46100868068,-0.3246646100868068
AGI Greenpac Limited,2012-09-24,2013-03-25,182,100000.0,74709.73735750515,-25290.262642494854,-0.25290262642494854
APIS India Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-03-25,182,100000.0,61396.49700246855,-38603.50299753145,-0.38603502997531447
AVT Natural Products Limited,2012-09-24,2013-03-25,182,100000.0,77104.92315929558,-22895.076840704423,-0.2289507684070442
Aastamangalam Finance Limited,2012-09-24,2013-03-25,182,100000.0,121661.21240455039,21661.212404550388,0.2166121240455039
Adani Enterprises Limited,2012-09-24,2013-03-25,182,100000.0,97066.19812584584,-2933.80187415416,-0.029338018741541627
Amerise Biosciences Limited,2012-09-24,2013-03-25,182,100000.0,90895.51896001287,-9104.481039987135,-0.09104481039987133
Amforge Industries Limited,2012-09-24,2013-03-25,182,100000.0,101477.83251231528,1477.8325123152754,0.014778325123152802
Anand Projects Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
Arihant Superstructures Limited,2012-09-24,2013-03-25,182,100000.0,124777.05860085266,24777.05860085266,0.24777058600852664
Ashirwad Steels & Industries Limited,2012-09-24,2013-03-25,182,100000.0,143312.10191082803,43312.10191082803,0.4331210191082804
Ashnoor Textile Mills Limited,2012-09-24,2013-03-25,182,100000.0,173524.84472049688,73524.84472049688,0.7352484472049687
Axtel Industries Limited,2012-09-24,2013-03-25,182,100000.0,102553.1914893617,2553.1914893617068,0.025531914893617058
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-03-25,182,100000.0,201995.1128359925,101995.1128359925,1.0199511283599252
BEML Limited,2012-09-24,2013-03-25,182,100000.0,45416.93733902955,-54583.06266097045,-0.5458306266097045
Banas Finance Limited,2012-09-24,2013-03-25,182,100000.0,135060.9756097561,35060.975609756104,0.35060975609756095
Bharatiya Global Infomedia Limited,2012-09-24,2013-03-25,182,100000.0,88869.37431394073,-11130.62568605927,-0.1113062568605927
Birla Precision Technologies Limited,2012-09-24,2013-03-25,182,100000.0,37520.138802825626,-62479.861197174374,-0.6247986119717437
Brady & Morris Engineering Company Limited,2012-09-24,2013-03-25,182,100000.0,84051.72413793103,-15948.275862068971,-0.15948275862068972
Brooks Laboratories Limited ,2012-09-24,2013-03-25,182,100000.0,89970.74513853037,-10029.254861469628,-0.10029254861469628
Capricorn Systems Global Solutions Limited,2012-09-24,2013-03-25,182,100000.0,115389.10278847278,15389.102788472781,0.15389102788472786
Challani Capital Limited,2012-09-24,2013-03-25,182,100000.0,84761.90476190476,-15238.095238095237,-0.1523809523809524
Cineline India Limited ,2012-09-24,2013-03-25,182,100000.0,75524.47552447552,-24475.52447552448,-0.2447552447552448
Cochin Minerals and Rutile Limited,2012-09-24,2013-03-25,182,100000.0,85790.39471125802,-14209.60528874198,-0.14209605288741978
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-03-25,182,100000.0,70794.39421207456,-29205.605787925437,-0.29205605787925437
Cosco (India) Limited,2012-09-24,2013-03-25,182,100000.0,97739.75738155184,-2260.242618448159,-0.022602426184481605
Cravatex Limited,2012-09-24,2013-03-25,182,100000.0,70828.65258331735,-29171.34741668265,-0.29171347416682647
Cybele Industries Ltd,2012-09-24,2013-03-25,182,100000.0,160514.5413870246,60514.5413870246,0.6051454138702459
DhanSafal Finserve Limited,2012-09-24,2013-03-25,182,100000.0,69421.28840342852,-30578.711596571477,-0.30578711596571473
Dhenu Buildcon Infra Limited,2012-09-24,2013-03-25,182,100000.0,102612.34809558766,2612.3480955876585,0.026123480955876577
Dhruva Capital Services Limited,2012-09-24,2013-03-25,182,100000.0,120361.29032258064,20361.290322580637,0.20361290322580627
Diamant Infrastructure Limited,2012-09-24,2013-03-25,182,100000.0,81453.79467464046,-18546.205325359537,-0.18546205325359533
Duncan Engineering Limited,2012-09-24,2013-03-25,182,100000.0,51933.62193362194,-48066.37806637806,-0.4806637806637807
Dynamic Industries Limited,2012-09-24,2013-03-25,182,100000.0,109359.82339955852,9359.823399558518,0.0935982339955852
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-03-25,182,100000.0,91251.38427464009,-8748.615725359909,-0.0874861572535991
