stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Astec LifeSciences Limited ,2011-07-04,2013-06-24,721,100000.0,52761.98332498601,-47238.01667501399,-0.47238016675013994
Astra Microwave Products Limited,2011-07-04,2013-06-24,721,100000.0,119540.21143210333,19540.21143210333,0.19540211432103338
Aurobindo Pharma Limited ,2011-07-04,2013-06-24,721,100000.0,98742.49165597752,-1257.5083440224844,-0.012575083440224843
Avance Technologies Limited,2011-07-04,2013-06-24,721,100000.0,1960.8203357032194,-98039.17966429678,-0.9803917966429678
Axtel Industries Limited,2011-07-04,2013-06-24,721,100000.0,55884.773662551444,-44115.226337448556,-0.44115226337448554
B & A Limited,2011-07-04,2013-06-24,721,100000.0,127092.86721948869,27092.86721948869,0.2709286721948869
B.L. Kashyap and Sons Limited ,2011-07-04,2013-06-24,721,100000.0,27249.293635082748,-72750.70636491725,-0.7275070636491725
BF Investment Limited ,2011-07-04,2013-06-24,721,100000.0,62460.729280664455,-37539.270719335545,-0.3753927071933555
BGR Energy Systems Limited,2011-07-04,2013-06-24,721,100000.0,26487.330059307846,-73512.66994069215,-0.7351266994069215
BLB Limited ,2011-07-04,2013-06-24,721,100000.0,51819.36992708763,-48180.63007291237,-0.48180630072912367
Baba Arts Limited,2011-07-04,2013-06-24,721,100000.0,78329.37591786876,-21670.62408213124,-0.2167062408213124
Bajaj Auto Limited ,2011-07-04,2013-06-24,721,100000.0,125981.95948289237,25981.959482892373,0.2598195948289237
Bajaj Consumer Care Limited,2011-07-04,2013-06-24,721,100000.0,207865.67508359274,107865.67508359274,1.0786567508359273
Balaji Amines Limited,2011-07-04,2013-06-24,721,100000.0,82345.29462131237,-17654.705378687635,-0.1765470537868763
Bannari Amman Spinning Mills Ltd ,2011-07-04,2013-06-24,721,100000.0,118845.59843091048,18845.598430910482,0.18845598430910493
Bedmutha Industries Limited ,2011-07-04,2013-06-24,721,100000.0,7700.826275046351,-92299.17372495365,-0.9229917372495365
Bhageria Industries Limited,2011-07-04,2013-06-24,721,100000.0,135545.64798865136,35545.647988651355,0.35545647988651363
Bharat Bijlee Limited,2011-07-04,2013-06-24,721,100000.0,42079.09631571492,-57920.90368428508,-0.5792090368428507
Bharat Forge Limited,2011-07-04,2013-06-24,721,100000.0,71101.80604976296,-28898.193950237037,-0.2889819395023704
Binayak Tex Processors Limited,2011-07-04,2013-06-24,721,100000.0,95216.80822530175,-4783.191774698251,-0.04783191774698248
Biogen Pharmachem Industries Limited,2011-07-04,2013-06-24,721,100000.0,25806.92995897385,-74193.07004102615,-0.7419307004102615
Bliss GVS Pharma Limited,2011-07-04,2013-06-24,721,100000.0,144761.96631703354,44761.96631703354,0.4476196631703353
Blue Chip India Limited ,2011-07-04,2013-06-24,721,100000.0,31826.40144665461,-68173.5985533454,-0.6817359855334539
Borosil Renewables Limited,2011-07-04,2013-06-24,721,100000.0,63195.07285770813,-36804.92714229187,-0.36804927142291866
Brigade Enterprises Limited,2011-07-04,2013-06-24,721,100000.0,80136.57729752081,-19863.42270247919,-0.19863422702479194
CSL Finance Limited,2011-07-04,2013-06-24,721,100000.0,92622.31608588525,-7377.68391411475,-0.07377683914114752
Canara Bank ,2011-07-04,2013-06-24,721,100000.0,63570.70099083248,-36429.29900916752,-0.36429299009167515
Candour Techtex Limited,2011-07-04,2013-06-24,721,100000.0,18939.029399683117,-81060.97060031688,-0.8106097060031688
Cantabil Retail India Limited ,2011-07-04,2013-06-24,721,100000.0,51750.68983518532,-48249.31016481468,-0.48249310164814674
Capri Global Capital Limited,2011-07-04,2013-06-24,721,100000.0,205836.866853816,105836.866853816,1.0583686685381601
Central Bank of India ,2011-07-04,2013-06-24,721,100000.0,122107.74675732235,22107.746757322355,0.22107746757322344
Cindrella Financial Services Limited,2011-07-04,2013-06-24,721,100000.0,50276.243093922654,-49723.756906077346,-0.49723756906077343
Comfort Intech Limited,2011-07-04,2013-06-24,721,100000.0,38799.774957804584,-61200.225042195416,-0.6120022504219542
Compuage Infocom Limited,2011-07-04,2013-06-24,721,100000.0,49463.32046332047,-50536.67953667953,-0.5053667953667953
Compucom Software Limited,2011-07-04,2013-06-24,721,100000.0,49884.211064600735,-50115.788935399265,-0.5011578893539926
Consolidated Finvest & Holdings Limited ,2011-07-04,2013-06-24,721,100000.0,34439.11249095101,-65560.88750904899,-0.6556088750904898
Continental Petroleums Limited,2011-07-04,2013-06-24,721,100000.0,58492.08478669171,-41507.91521330829,-0.4150791521330829
Cosmo Ferrites Limited,2011-07-04,2013-06-24,721,100000.0,42439.386442355266,-57560.613557644734,-0.5756061355764474
Cybele Industries Ltd,2011-07-04,2013-06-24,721,100000.0,106995.75024517818,6995.750245178177,0.06995750245178178
D. B. Corp Limited ,2011-07-04,2013-06-24,721,100000.0,98957.10048218265,-1042.89951781735,-0.010428995178173528
Damodar Industries Limited,2011-07-04,2013-06-24,721,100000.0,109843.41364159124,9843.413641591236,0.09843413641591225
DhanSafal Finserve Limited,2011-07-04,2013-06-24,721,100000.0,11624.263883838916,-88375.73611616109,-0.8837573611616109
Dhanuka Agritech Limited,2011-07-04,2013-06-24,721,100000.0,149103.04051782488,49103.04051782488,0.4910304051782488
Dhanvantri Jeevan Rekha Limited,2011-07-04,2013-06-24,721,100000.0,137480.93931076548,37480.939310765476,0.3748093931076548
Dynacons Systems & Solutions Limited,2011-07-04,2013-06-24,721,100000.0,43967.22939424032,-56032.77060575968,-0.5603277060575969
Eastern Treads Limited,2011-07-04,2013-06-24,721,100000.0,147478.5407725322,47478.5407725322,0.47478540772532196
Educomp Solutions Limited ,2011-07-04,2013-06-24,721,100000.0,11236.298088384347,-88763.70191161566,-0.8876370191161566
Elixir Capital Limited,2011-07-04,2013-06-24,721,100000.0,106780.5173807599,6780.517380759906,0.0678051738075991
Emkay Global Financial Services Limited ,2011-07-04,2013-06-24,721,100000.0,34289.19222799371,-65710.80777200629,-0.6571080777200629
Emmessar Biotech & Nutrition Limited,2011-07-04,2013-06-24,721,100000.0,62286.32478632479,-37713.67521367521,-0.37713675213675213
Engineers India Limited ,2011-07-04,2013-06-24,721,100000.0,51847.88238207893,-48152.11761792107,-0.48152117617921064
Epic Energy Limited,2011-07-04,2013-06-24,721,100000.0,54059.27835051547,-45940.72164948453,-0.4594072164948453
Eros International Media Limited ,2011-07-04,2013-06-24,721,100000.0,70906.95062667718,-29093.04937332282,-0.2909304937332282
Ester Industries Limited,2011-07-04,2013-06-24,721,100000.0,16415.969922940636,-83584.03007705936,-0.8358403007705937
Euro Leder Fashion Limited,2011-07-04,2013-06-24,721,100000.0,165745.6606447042,65745.66064470421,0.6574566064470422
Eurotex Industries and Exports Limited ,2011-07-04,2013-06-24,721,100000.0,54485.95848595849,-45514.04151404151,-0.45514041514041514
First Fintec Limited,2011-07-04,2013-06-24,721,100000.0,32737.39970398068,-67262.60029601931,-0.6726260029601931
Fynx Capital Limited,2011-07-04,2013-06-24,721,100000.0,116647.05882352943,16647.058823529427,0.16647058823529437
G.S. Auto International Limited,2011-07-04,2013-06-24,721,100000.0,54061.69665809769,-45938.30334190231,-0.4593830334190231
GKW Limited ,2011-07-04,2013-06-24,721,100000.0,80563.87284505312,-19436.12715494688,-0.1943612715494688
GTN Industries Limited,2011-07-04,2013-06-24,721,100000.0,46907.46783691535,-53092.53216308465,-0.5309253216308465
GTN Textiles Limited,2011-07-04,2013-06-24,721,100000.0,32559.681697612734,-67440.31830238727,-0.6744031830238726
GV Films Limited,2011-07-04,2013-06-24,721,100000.0,50617.90414950266,-49382.09585049734,-0.49382095850497343
Gallantt Ispat Limited ,2011-07-04,2013-06-24,721,100000.0,119814.06468904186,19814.064689041857,0.19814064689041855
Ginni Filaments Limited ,2011-07-04,2013-06-24,721,100000.0,53295.8999564487,-46704.1000435513,-0.467041000435513
Godrej Consumer Products Limited ,2011-07-04,2013-06-24,721,100000.0,188915.68794569105,88915.68794569105,0.8891568794569105
Goenka Diamond and Jewels Limited ,2011-07-04,2013-06-24,721,100000.0,490211.44986522617,390211.44986522617,3.902114498652262
Gogia Capital Growth Limited,2011-07-04,2013-06-24,721,100000.0,168265.85179526356,68265.85179526356,0.6826585179526357
Goodluck India Limited,2011-07-04,2013-06-24,721,100000.0,82891.85780111719,-17108.142198882808,-0.17108142198882803
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2013-06-24,721,100000.0,148639.73619126136,48639.736191261356,0.4863973619126136
Gravita India Limited ,2011-07-04,2013-06-24,721,100000.0,28607.786639393427,-71392.21336060658,-0.7139221336060657
Gujarat Ambuja Exports Limited ,2011-07-04,2013-06-24,721,100000.0,78458.71466727427,-21541.285332725733,-0.21541285332725735
Gujarat Pipavav Port Limited ,2011-07-04,2013-06-24,721,100000.0,81949.26060381833,-18050.73939618167,-0.1805073939618167
Gujarat State Petronet Limited ,2011-07-04,2013-06-24,721,100000.0,55588.870283233104,-44411.129716766896,-0.44411129716766895
Gyan Developers and Builders Limited,2011-07-04,2013-06-24,721,100000.0,44171.7791411043,-55828.2208588957,-0.5582822085889569
Hampton Sky Realty Limited,2011-07-04,2013-06-24,721,100000.0,141764.0679599952,41764.06795999521,0.4176406795999521
Handson Global Management (HGM) Limited ,2011-07-04,2013-06-24,721,100000.0,26470.508327220366,-73529.49167277964,-0.7352949167277963
20 Microns Limited ,2013-06-24,2015-06-15,721,100000.0,130243.95870580772,30243.958705807716,0.30243958705807716
3P Land Holdings Limited,2013-06-24,2015-06-15,721,100000.0,174150.6646971935,74150.66469719351,0.7415066469719351
63 moons technologies limited,2013-06-24,2015-06-15,721,100000.0,18575.258521639218,-81424.74147836078,-0.8142474147836078
A. K. Capital Services Limited,2013-06-24,2015-06-15,721,100000.0,190600.9244992296,90600.92449922959,0.9060092449922958
A2Z Infra Engineering Limited,2013-06-24,2015-06-15,721,100000.0,147848.92526828012,47848.925268280116,0.47848925268280107
ABC India Limited,2013-06-24,2015-06-15,721,100000.0,79337.59477642679,-20662.40522357321,-0.2066240522357321
ABM Knowledgeware Limited,2013-06-24,2015-06-15,721,100000.0,563340.3326334034,463340.33263340336,4.633403326334034
ACI Infocom Limited,2013-06-24,2015-06-15,721,100000.0,154472.54175762183,54472.54175762183,0.5447254175762184
ADF Foods Limited,2013-06-24,2015-06-15,721,100000.0,144508.0091533181,44508.0091533181,0.44508009153318095
AGI Greenpac Limited,2013-06-24,2015-06-15,721,100000.0,403520.7705330966,303520.7705330966,3.035207705330966
AION-TECH Solutions Limited,2013-06-24,2015-06-15,721,100000.0,98488.66498740553,-1511.3350125944708,-0.015113350125944724
AMJ Land Holdings Limited,2013-06-24,2015-06-15,721,100000.0,239351.85185185182,139351.85185185182,1.3935185185185182
APAR Industries Limited ,2013-06-24,2015-06-15,721,100000.0,292653.77291394223,192653.77291394223,1.9265377291394223
APIS India Limited,2013-06-24,2015-06-15,721,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2015-06-15,721,100000.0,153054.12081742645,53054.12081742645,0.5305412081742644
AVT Natural Products Limited,2013-06-24,2015-06-15,721,100000.0,214059.8456311397,114059.8456311397,1.140598456311397
AXISCADES Technologies Limited,2013-06-24,2015-06-15,721,100000.0,585142.3468165284,485142.34681652836,4.851423468165284
AYM Syntex Limited,2013-06-24,2015-06-15,721,100000.0,581627.8767390456,481627.8767390456,4.816278767390456
Aarti Industries Limited,2013-06-24,2015-06-15,721,100000.0,426052.5444194761,326052.5444194761,3.2605254441947613
Action Construction Equipment Limited ,2013-06-24,2015-06-15,721,100000.0,343612.0288164421,243612.02881644212,2.436120288164421
Adani Enterprises Limited,2013-06-24,2015-06-15,721,100000.0,55356.64954445955,-44643.35045554045,-0.44643350455540454
Addi Industries Limited,2013-06-24,2015-06-15,721,100000.0,88746.74247808577,-11253.25752191423,-0.11253257521914228
Ador Multiproducts Limited,2013-06-24,2015-06-15,721,100000.0,203931.09540636043,103931.09540636043,1.039310954063604
Advance Metering Technology Limited,2013-06-24,2015-06-15,721,100000.0,64845.53464592624,-35154.46535407376,-0.3515446535407376
Advance Petrochemicals Ltd.,2013-06-24,2015-06-15,721,100000.0,69982.77347114557,-30017.22652885443,-0.30017226528854435
Aegis Logistics Limited ,2013-06-24,2015-06-15,721,100000.0,588053.7974683545,488053.79746835446,4.880537974683545
Agarwal Industrial Corporation Limited,2013-06-24,2015-06-15,721,100000.0,93157.43841694575,-6842.561583054252,-0.06842561583054252
Ahmedabad Steelcraft Limited,2013-06-24,2015-06-15,721,100000.0,240781.30107878393,140781.30107878393,1.4078130107878395
Ajanta Soya Limited,2013-06-24,2015-06-15,721,100000.0,197796.63434112945,97796.63434112945,0.9779663434112944
Ajmera Realty & Infra India Limited,2013-06-24,2015-06-15,721,100000.0,175576.43819838043,75576.43819838043,0.7557643819838042
Alankit Limited,2013-06-24,2015-06-15,721,100000.0,611115.3676145572,511115.36761455715,5.111153676145571
Albert David Limited,2013-06-24,2015-06-15,721,100000.0,323863.56848455884,223863.56848455884,2.2386356848455886
Alkali Metals Limited,2013-06-24,2015-06-15,721,100000.0,204660.17327665066,104660.17327665066,1.0466017327665065
Alkyl Amines Chemicals Limited,2013-06-24,2015-06-15,721,100000.0,359148.0927709586,259148.0927709586,2.5914809277095863
Allcargo Logistics Limited ,2013-06-24,2015-06-15,721,100000.0,347363.4894295627,247363.4894295627,2.473634894295627
Alldigi Tech Limited ,2013-06-24,2015-06-15,721,100000.0,56234.25591656639,-43765.74408343361,-0.4376574408343361
Allied Digital Services Limited ,2013-06-24,2015-06-15,721,100000.0,211053.62718508558,111053.62718508558,1.1105362718508558
Alpa Laboratories Limited ,2013-06-24,2015-06-15,721,100000.0,214552.36778430696,114552.36778430696,1.1455236778430695
Amara Raja Energy & Mobility Limited,2013-06-24,2015-06-15,721,100000.0,339204.6848151046,239204.68481510459,2.392046848151046
Ambalal Sarabhai Enterprises Limited,2013-06-24,2015-06-15,721,100000.0,155171.83193655437,55171.83193655437,0.5517183193655437
Ambica Agarbathies Aroma & Industries Limited,2013-06-24,2015-06-15,721,100000.0,136686.18670341026,36686.18670341026,0.3668618670341026
Amco India Limited,2013-06-24,2015-06-15,721,100000.0,164143.52420742202,64143.524207422015,0.6414352420742202
Amforge Industries Limited,2013-06-24,2015-06-15,721,100000.0,181765.08760545103,81765.08760545103,0.8176508760545103
Anand Projects Limited,2013-06-24,2015-06-15,721,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Anant Raj Limited,2013-06-24,2015-06-15,721,100000.0,73900.27149537105,-26099.728504628947,-0.2609972850462895
Andrew Yule & Company Limited,2013-06-24,2015-06-15,721,100000.0,201986.9297856715,101986.9297856715,1.0198692978567148
Aneri Fincap Limited,2013-06-24,2015-06-15,721,100000.0,203430.0791556728,103430.0791556728,1.0343007915567282
Anik Industries Limited,2013-06-24,2015-06-15,721,100000.0,122194.2386528669,22194.2386528669,0.22194238652866893
Anjani Finance Limited,2013-06-24,2015-06-15,721,100000.0,131549.93514915695,31549.935149156954,0.3154993514915696
Ansal Buildwell Limited,2013-06-24,2015-06-15,721,100000.0,248483.60487544633,148483.60487544633,1.4848360487544632
Ansal Housing Limited,2013-06-24,2015-06-15,721,100000.0,147987.65483588437,47987.65483588437,0.47987654835884364
Apollo Tyres Limited ,2013-06-24,2015-06-15,721,100000.0,285337.0046933842,185337.00469338422,1.853370046933842
Archies Limited ,2013-06-24,2015-06-15,721,100000.0,122999.80264456286,22999.802644562864,0.22999802644562872
Aries Agro Limited,2013-06-24,2015-06-15,721,100000.0,264255.5085688849,164255.50856888492,1.6425550856888491
Arihant's Securities Limited,2013-06-24,2015-06-15,721,100000.0,88607.59493670886,-11392.405063291139,-0.11392405063291133
Arshiya Limited,2013-06-24,2015-06-15,721,100000.0,497917.2103667718,397917.2103667718,3.979172103667718
Artificial Electronics Intelligent Material Limited,2013-06-24,2015-06-15,721,100000.0,168539.32584269665,68539.32584269665,0.6853932584269664
Aryaman Financial Services Limited,2013-06-24,2015-06-15,721,100000.0,128747.15261959,28747.152619589993,0.2874715261959
Ashiana Agro Industries Limited,2013-06-24,2015-06-15,721,100000.0,232481.20300751878,132481.20300751878,1.3248120300751878
Ashika Credit Capital Limited,2013-06-24,2015-06-15,721,100000.0,48122.16190378641,-51877.83809621359,-0.5187783809621359
Ashish Polyplast Limited,2013-06-24,2015-06-15,721,100000.0,285794.39252336445,185794.39252336445,1.8579439252336445
Asian Energy Services Limited,2013-06-24,2015-06-15,721,100000.0,313690.34671771,213690.34671771002,2.1369034671771003
Asian Granito India Limited ,2013-06-24,2015-06-15,721,100000.0,316922.1852705369,216922.18527053692,2.1692218527053693
Asian Hotels (North) Limited,2013-06-24,2015-06-15,721,100000.0,90171.32050283678,-9828.679497163219,-0.09828679497163217
Atharv Enterprises Limited,2013-06-24,2015-06-15,721,100000.0,26012.90665957022,-73987.09334042978,-0.7398709334042978
Atlas Cycles (Haryana) Limited,2013-06-24,2015-06-15,721,100000.0,82629.23488827104,-17370.765111728964,-0.1737076511172897
Atul Auto Limited,2013-06-24,2015-06-15,721,100000.0,437779.2097301161,337779.2097301161,3.3777920973011613
Atul Ltd,2013-06-24,2015-06-15,721,100000.0,366749.73531681235,266749.73531681235,2.6674973531681236
AuSom Enterprise Limited,2013-06-24,2015-06-15,721,100000.0,239342.51680308778,139342.51680308778,1.3934251680308778
Aurionpro Solutions Limited ,2013-06-24,2015-06-15,721,100000.0,309281.79145324434,209281.79145324434,2.0928179145324433
Auro Laboratories Limited,2013-06-24,2015-06-15,721,100000.0,132461.46660439047,32461.466604390473,0.32461466604390465
Autoline Industries Limited ,2013-06-24,2015-06-15,721,100000.0,72237.373065496,-27762.626934504005,-0.2776262693450401
Automotive Axles Limited,2013-06-24,2015-06-15,721,100000.0,301444.9192545123,201444.9192545123,2.014449192545123
Aviva Industries Limited,2013-06-24,2015-06-15,721,100000.0,199639.4772420009,99639.4772420009,0.9963947724200091
Axtel Industries Limited,2013-06-24,2015-06-15,721,100000.0,252430.04418262147,152430.04418262147,1.5243004418262145
B & A Limited,2013-06-24,2015-06-15,721,100000.0,108433.27828464682,8433.278284646818,0.08433278284646817
B.L. Kashyap and Sons Limited ,2013-06-24,2015-06-15,721,100000.0,183962.60205909098,83962.60205909098,0.8396260205909098
BCL Industries Limited,2013-06-24,2015-06-15,721,100000.0,181102.53746846714,81102.53746846714,0.8110253746846714
BEML Limited,2013-06-24,2015-06-15,721,100000.0,806092.8809612695,706092.8809612695,7.060928809612696
BGIL Films & Technologies Limited,2013-06-24,2015-06-15,721,100000.0,83105.02283105023,-16894.977168949772,-0.16894977168949776
BGR Energy Systems Limited,2013-06-24,2015-06-15,721,100000.0,80764.64588934954,-19235.354110650456,-0.1923535411065046
BITS Limited,2013-06-24,2015-06-15,721,100000.0,412513.966480447,312513.966480447,3.12513966480447
BSEL Algo Limited,2013-06-24,2015-06-15,721,100000.0,106112.56808553562,6112.568085535619,0.06112568085535619
BSL Limited,2013-06-24,2015-06-15,721,100000.0,319133.1923890063,219133.19238900632,2.191331923890063
Bajaj Auto Limited ,2013-06-24,2015-06-15,721,100000.0,129968.51489183395,29968.514891833955,0.29968514891833964
Bajaj Finance Limited ,2013-06-24,2015-06-15,721,100000.0,376186.9841461903,276186.9841461903,2.7618698414619027
63 moons technologies limited,2015-06-15,2017-06-05,721,100000.0,49674.390119424315,-50325.609880575685,-0.5032560988057568
AGI Greenpac Limited,2015-06-15,2017-06-05,721,100000.0,105533.2911211596,5533.291121159593,0.05533291121159589
AJR Infra and Tolling Limited ,2015-06-15,2017-06-05,721,100000.0,42195.0809408027,-57804.9190591973,-0.578049190591973
ARSS Infrastructure Projects Limited,2015-06-15,2017-06-05,721,100000.0,245736.43410852712,145736.43410852712,1.4573643410852712
AXISCADES Technologies Limited,2015-06-15,2017-06-05,721,100000.0,97620.17324751614,-2379.8267524838593,-0.0237982675248386
Ace Software Exports Limited,2015-06-15,2017-06-05,721,100000.0,263544.75400118553,163544.75400118553,1.6354475400118553
Acrow India Limited,2015-06-15,2017-06-05,721,100000.0,218430.03412969282,118430.03412969282,1.1843003412969284
Adani Enterprises Limited,2015-06-15,2017-06-05,721,100000.0,117064.68353513058,17064.683535130578,0.17064683535130576
Adani Power Limited ,2015-06-15,2017-06-05,721,100000.0,118546.53084451964,18546.530844519642,0.1854653084451965
Ahluwalia Contracts (India) Limited,2015-06-15,2017-06-05,721,100000.0,168066.08797650394,68066.08797650394,0.6806608797650395
Aimco Pesticides Limited,2015-06-15,2017-06-05,721,100000.0,301565.24200396263,201565.24200396263,2.0156524200396264
AksharChem (India) Limited,2015-06-15,2017-06-05,721,100000.0,628365.5320453849,528365.5320453849,5.283655320453849
Alembic Limited,2015-06-15,2017-06-05,721,100000.0,137161.06528737556,37161.06528737556,0.3716106528737555
Alkyl Amines Chemicals Limited,2015-06-15,2017-06-05,721,100000.0,160643.60222059998,60643.602220599976,0.6064360222059997
Allcargo Gati Limited,2015-06-15,2017-06-05,721,100000.0,77419.38404283175,-22580.61595716825,-0.22580615957168249
Alphageo (India) Limited,2015-06-15,2017-06-05,721,100000.0,276701.9380457099,176701.93804570992,1.767019380457099
Amines & Plasticizers Limited,2015-06-15,2017-06-05,721,100000.0,302663.40479053505,202663.40479053505,2.0266340479053504
Amit Securities Limited,2015-06-15,2017-06-05,721,100000.0,68850.78587466829,-31149.21412533171,-0.31149214125331715
Amraworld Agrico Limited,2015-06-15,2017-06-05,721,100000.0,53964.90302150679,-46035.09697849321,-0.46035096978493206
Andrew Yule & Company Limited,2015-06-15,2017-06-05,721,100000.0,271578.8168549661,171578.8168549661,1.7157881685496612
Ansal Housing Limited,2015-06-15,2017-06-05,721,100000.0,122593.91821435616,22593.918214356163,0.22593918214356168
Apollo Pipes Limited,2015-06-15,2017-06-05,721,100000.0,311803.6805751106,211803.6805751106,2.118036805751106
Archit Organosys Limited,2015-06-15,2017-06-05,721,100000.0,2477551.0204081633,2377551.0204081633,23.775510204081634
Aries Agro Limited,2015-06-15,2017-06-05,721,100000.0,160185.2943653668,60185.294365366804,0.6018529436536681
Aro Granite Industries Limited,2015-06-15,2017-06-05,721,100000.0,144356.43564356433,44356.43564356433,0.4435643564356433
Arrow Greentech Limited,2015-06-15,2017-06-05,721,100000.0,127499.19066900006,27499.19066900006,0.2749919066900006
Artefact Projects Limited,2015-06-15,2017-06-05,721,100000.0,127695.47783470705,27695.477834707053,0.2769547783470705
Ashiana Housing Limited,2015-06-15,2017-06-05,721,100000.0,93211.82981257698,-6788.17018742302,-0.06788170187423015
Asian Granito India Limited ,2015-06-15,2017-06-05,721,100000.0,524484.0288421346,424484.02884213463,4.244840288421346
Associated Alcohols & Breweries Limited,2015-06-15,2017-06-05,721,100000.0,329333.15633435105,229333.15633435105,2.2933315633435103
Astral Limited ,2015-06-15,2017-06-05,721,100000.0,157864.9633633871,57864.9633633871,0.5786496336338709
Atharv Enterprises Limited,2015-06-15,2017-06-05,721,100000.0,281159.4202898551,181159.4202898551,1.8115942028985512
Atul Auto Limited,2015-06-15,2017-06-05,721,100000.0,108667.68858187989,8667.688581879891,0.08667688581879895
Avantel Limited,2015-06-15,2017-06-05,721,100000.0,298704.08561395685,198704.08561395685,1.9870408561395685
Avanti Feeds Limited,2015-06-15,2017-06-05,721,100000.0,469707.0161177418,369707.0161177418,3.697070161177418
Avasara Finance Limited,2015-06-15,2017-06-05,721,100000.0,176631.57894736846,76631.57894736846,0.7663157894736845
Axtel Industries Limited,2015-06-15,2017-06-05,721,100000.0,749772.4620770128,649772.4620770128,6.497724620770128
B.L. Kashyap and Sons Limited ,2015-06-15,2017-06-05,721,100000.0,316410.05671379506,216410.05671379506,2.1641005671379507
BGR Energy Systems Limited,2015-06-15,2017-06-05,721,100000.0,158431.93689372134,58431.936893721344,0.5843193689372135
BKV Industries Limited,2015-06-15,2017-06-05,721,100000.0,63058.18673883626,-36941.81326116374,-0.36941813261163736
BPL Limited ,2015-06-15,2017-06-05,721,100000.0,335761.89444022975,235761.89444022975,2.3576189444022977
Bajaj Steel Industries Limited,2015-06-15,2017-06-05,721,100000.0,91310.37670441413,-8689.623295585872,-0.08689623295585869
Bambino Agro Industries Limited,2015-06-15,2017-06-05,721,100000.0,243426.50583266024,143426.50583266024,1.4342650583266026
Bampsl Securities Limited,2015-06-15,2017-06-05,721,100000.0,93547.68392370573,-6452.316076294272,-0.06452316076294273
Bank of Baroda Limited ,2015-06-15,2017-06-05,721,100000.0,130128.3240521533,30128.3240521533,0.3012832405215331
Bank of India Limited ,2015-06-15,2017-06-05,721,100000.0,135816.53018019025,35816.53018019025,0.3581653018019024
Bannari Amman Sugars Limited,2015-06-15,2017-06-05,721,100000.0,266477.0188418732,166477.0188418732,1.664770188418732
Bata India Limited,2015-06-15,2017-06-05,721,100000.0,108217.64444151352,8217.64444151352,0.08217644441513516
