stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AstraZeneca Pharma India Limited,2015-01-01,2016-12-21,720,100000.0,107959.82783357245,7959.827833572446,0.07959827833572453
Atharv Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,86187.8453038674,-13812.154696132595,-0.13812154696132595
Atlas Cycles (Haryana) Limited,2015-01-01,2016-12-21,720,100000.0,149204.46633487195,49204.46633487195,0.49204466334871944
AuSom Enterprise Limited,2015-01-01,2016-12-21,720,100000.0,58322.93399889073,-41677.06600110927,-0.41677066001109264
Available Finance Limited,2015-01-01,2016-12-21,720,100000.0,77094.12780656305,-22905.872193436953,-0.2290587219343695
Avance Technologies Limited,2015-01-01,2016-12-21,720,100000.0,163158.5935840238,63158.593584023794,0.631585935840238
B & A Packaging India Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2016-12-21,720,100000.0,158051.23513266238,58051.235132662376,0.5805123513266237
BGR Energy Systems Limited,2015-01-01,2016-12-21,720,100000.0,68506.06278254258,-31493.937217457424,-0.31493937217457424
BITS Limited,2015-01-01,2016-12-21,720,100000.0,247055.73080967405,147055.73080967405,1.4705573080967405
Baba Arts Limited,2015-01-01,2016-12-21,720,100000.0,49919.3813496971,-50080.6186503029,-0.500806186503029
Bajaj Auto Limited ,2015-01-01,2016-12-21,720,100000.0,105427.88974537782,5427.889745377819,0.05427889745377823
Bampsl Securities Limited,2015-01-01,2016-12-21,720,100000.0,48487.175549070795,-51512.824450929205,-0.5151282445092921
Banas Finance Limited,2015-01-01,2016-12-21,720,100000.0,5734.097223929774,-94265.90277607023,-0.9426590277607022
Bang Overseas Limited,2015-01-01,2016-12-21,720,100000.0,293858.77175435086,193858.77175435086,1.9385877175435087
Bank of India Limited ,2015-01-01,2016-12-21,720,100000.0,58866.12839897121,-41133.87160102879,-0.41133871601028793
Bank of Maharashtra ,2015-01-01,2016-12-21,720,100000.0,73979.19706871736,-26020.80293128264,-0.2602080293128264
Banswara Syntex Limited,2015-01-01,2016-12-21,720,100000.0,218854.80534830465,118854.80534830465,1.1885480534830464
Bedmutha Industries Limited ,2015-01-01,2016-12-21,720,100000.0,132192.1969516866,32192.19695168661,0.321921969516866
Betex India Limited,2015-01-01,2016-12-21,720,100000.0,55897.90594373545,-44102.09405626455,-0.4410209405626455
Bhandari Hosiery Exports Limited,2015-01-01,2016-12-21,720,100000.0,59218.026192881785,-40781.973807118215,-0.4078197380711821
Bhansali Engineering Polymers Limited,2015-01-01,2016-12-21,720,100000.0,143830.99473570913,43830.99473570913,0.4383099473570913
Bharat Agri Fert and Realty Limited,2015-01-01,2016-12-21,720,100000.0,54881.02541344158,-45118.97458655842,-0.45118974586558425
Bharat Heavy Electricals Limited,2015-01-01,2016-12-21,720,100000.0,45080.134178158776,-54919.865821841224,-0.5491986582184123
Bharatiya Global Infomedia Limited,2015-01-01,2016-12-21,720,100000.0,196629.81455064195,96629.81455064195,0.9662981455064195
Bilcare Limited,2015-01-01,2016-12-21,720,100000.0,157421.70603988552,57421.706039885525,0.5742170603988552
Birla Precision Technologies Limited,2015-01-01,2016-12-21,720,100000.0,113825.95419847328,13825.954198473279,0.13825954198473278
Blue Chip India Limited ,2015-01-01,2016-12-21,720,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Bombay Oxygen Investments Limited,2015-01-01,2016-12-21,720,100000.0,103094.97882637629,3094.9788263762894,0.030949788263762823
Borosil Renewables Limited,2015-01-01,2016-12-21,720,100000.0,329854.123127151,229854.123127151,2.29854123127151
Butterfly Gandhimathi Appliances Limited,2015-01-01,2016-12-21,720,100000.0,83269.04471085356,-16730.95528914644,-0.16730955289146443
CP Capital Limited ,2015-01-01,2016-12-21,720,100000.0,67267.39159956676,-32732.608400433237,-0.3273260840043324
Canara Bank ,2015-01-01,2016-12-21,720,100000.0,75675.8126233921,-24324.187376607893,-0.24324187376607898
Candour Techtex Limited,2015-01-01,2016-12-21,720,100000.0,82856.76345609066,-17143.23654390934,-0.17143236543909346
Capricorn Systems Global Solutions Limited,2015-01-01,2016-12-21,720,100000.0,145815.3881969503,45815.38819695031,0.458153881969503
Cenlub Industries Limited,2015-01-01,2016-12-21,720,100000.0,131703.45616040807,31703.456160408066,0.3170345616040806
Century Extrusions Limited,2015-01-01,2016-12-21,720,100000.0,418378.3783783784,318378.3783783784,3.1837837837837837
Challani Capital Limited,2015-01-01,2016-12-21,720,100000.0,70378.61915367484,-29621.380846325163,-0.2962138084632516
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2016-12-21,720,100000.0,112663.39561367969,12663.395613679691,0.12663395613679684
Chartered Capital and Investment Limited,2015-01-01,2016-12-21,720,100000.0,103121.16564417176,3121.165644171764,0.03121165644171775
Chennai Petroleum Corporation Limited,2015-01-01,2016-12-21,720,100000.0,368647.6806622931,268647.6806622931,2.686476806622931
Choice International Limited,2015-01-01,2016-12-21,720,100000.0,156551.1735589973,56551.17355899731,0.565511735589973
Choksi Asia Limited,2015-01-01,2016-12-21,720,100000.0,253968.25396825396,153968.25396825396,1.5396825396825395
Citadel Realty and Developers Limited,2015-01-01,2016-12-21,720,100000.0,163077.42355237476,63077.42355237476,0.6307742355237476
Citiport Financial Services Limited,2015-01-01,2016-12-21,720,100000.0,83467.17052432688,-16532.82947567312,-0.16532829475673116
Clio Infotech Limited,2015-01-01,2016-12-21,720,100000.0,198122.06572769955,98122.06572769955,0.9812206572769955
Colgate-Palmolive (India) Limited,2015-01-01,2016-12-21,720,100000.0,100395.89213509898,395.892135098984,0.003958921350989852
Comfort Intech Limited,2015-01-01,2016-12-21,720,100000.0,51427.959063387454,-48572.040936612546,-0.4857204093661255
Compucom Software Limited,2015-01-01,2016-12-21,720,100000.0,119555.12864790192,19555.128647901918,0.1955512864790192
Confidence Petroleum India Limited,2015-01-01,2016-12-21,720,100000.0,305649.92496567575,205649.92496567575,2.0564992496567576
Consolidated Finvest & Holdings Limited ,2015-01-01,2016-12-21,720,100000.0,120214.47863861945,20214.478638619446,0.20214478638619449
Contil India Limited,2015-01-01,2016-12-21,720,100000.0,258440.51446945337,158440.51446945337,1.5844051446945335
Cravatex Limited,2015-01-01,2016-12-21,720,100000.0,47080.55901075584,-52919.44098924416,-0.5291944098924416
Cybele Industries Ltd,2015-01-01,2016-12-21,720,100000.0,119947.75144616532,19947.75144616532,0.19947751446165318
DB (International) Stock Brokers Limited,2015-01-01,2016-12-21,720,100000.0,22719.734660033166,-77280.26533996683,-0.7728026533996684
DEN Networks Limited ,2015-01-01,2016-12-21,720,100000.0,52168.91396246311,-47831.08603753689,-0.47831086037536885
DLF Limited ,2015-01-01,2016-12-21,720,100000.0,85578.55241652743,-14421.447583472574,-0.1442144758347258
DSJ Keep Learning Limited,2015-01-01,2016-12-21,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Damodar Industries Limited,2015-01-01,2016-12-21,720,100000.0,170680.47274501898,70680.47274501898,0.7068047274501899
De Nora India Limited,2015-01-01,2016-12-21,720,100000.0,150588.49655785033,50588.49655785033,0.5058849655785034
Deccan Bearings Limited,2015-01-01,2016-12-21,720,100000.0,107196.9696969697,7196.969696969696,0.07196969696969702
Deepak Fertilisers And Petrochemicals Corporation Limited,2015-01-01,2016-12-21,720,100000.0,142399.99179775795,42399.991797757946,0.4239999179775795
63 moons technologies limited,2016-12-21,2018-12-11,720,100000.0,126915.06983905417,26915.069839054166,0.2691506983905416
ACE Edutrend Limited,2016-12-21,2018-12-11,720,100000.0,102789.56943602183,2789.569436021833,0.027895694360218437
AJR Infra and Tolling Limited ,2016-12-21,2018-12-11,720,100000.0,18918.895651649895,-81081.10434835011,-0.8108110434835011
APIS India Limited,2016-12-21,2018-12-11,720,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
AVI Products India Limited,2016-12-21,2018-12-11,720,100000.0,164183.07610431084,64183.076104310836,0.6418307610431084
Abirami Financial Services (India) Limited,2016-12-21,2018-12-11,720,100000.0,124282.982791587,24282.982791586997,0.24282982791587004
Ad-Manum Finance Limited,2016-12-21,2018-12-11,720,100000.0,103534.07682775712,3534.0768277571187,0.035340768277571266
Adani Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,206385.87295582905,106385.87295582905,1.0638587295582904
Adani Ports and Special Economic Zone Limited ,2016-12-21,2018-12-11,720,100000.0,129741.06575134845,29741.065751348448,0.2974106575134845
Adani Power Limited ,2016-12-21,2018-12-11,720,100000.0,183196.22231451678,83196.22231451678,0.8319622231451678
Advance Lifestyles Limited,2016-12-21,2018-12-11,720,100000.0,149286.14518399356,49286.14518399356,0.4928614518399357
Advance Metering Technology Limited,2016-12-21,2018-12-11,720,100000.0,94481.07028582472,-5518.929714175276,-0.0551892971417528
Aeonx Digital Technology Limited,2016-12-21,2018-12-11,720,100000.0,64049.76308638926,-35950.23691361074,-0.35950236913610734
Aimco Pesticides Limited,2016-12-21,2018-12-11,720,100000.0,132646.7520390082,32646.75203900819,0.326467520390082
Alacrity Securities Limited,2016-12-21,2018-12-11,720,100000.0,179020.73327866933,79020.73327866933,0.7902073327866932
Alembic Limited,2016-12-21,2018-12-11,720,100000.0,113356.77440424619,13356.774404246185,0.13356774404246186
Alembic Pharmaceuticals Limited ,2016-12-21,2018-12-11,720,100000.0,99169.05854097898,-830.9414590210217,-0.008309414590210173
Ambuja Cements Limited,2016-12-21,2018-12-11,720,100000.0,97563.5521150349,-2436.447884965106,-0.024364478849651094
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Amit Securities Limited,2016-12-21,2018-12-11,720,100000.0,107249.60254372018,7249.602543720175,0.0724960254372018
Ampvolts Limited,2016-12-21,2018-12-11,720,100000.0,202898.55072463767,102898.55072463767,1.0289855072463765
Amraworld Agrico Limited,2016-12-21,2018-12-11,720,100000.0,71781.75618073317,-28218.243819266834,-0.2821824381926683
Anand Projects Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2016-12-21,2018-12-11,720,100000.0,83268.48898906115,-16731.511010938848,-0.1673151101093885
Aneri Fincap Limited,2016-12-21,2018-12-11,720,100000.0,114690.26548672565,14690.26548672565,0.1469026548672565
Anna Infrastructures Limited,2016-12-21,2018-12-11,720,100000.0,85930.26843566801,-14069.731564331989,-0.1406973156433199
Ansal Buildwell Limited,2016-12-21,2018-12-11,720,100000.0,86037.03157998133,-13962.968420018675,-0.13962968420018673
Ansal Housing Limited,2016-12-21,2018-12-11,720,100000.0,52915.859891899825,-47084.140108100175,-0.4708414010810017
Arihant's Securities Limited,2016-12-21,2018-12-11,720,100000.0,118829.11392405062,18829.113924050616,0.18829113924050622
Artefact Projects Limited,2016-12-21,2018-12-11,720,100000.0,222526.42090371976,122526.42090371976,1.2252642090371975
Ashiana Housing Limited,2016-12-21,2018-12-11,720,100000.0,91048.6132529157,-8951.386747084296,-0.089513867470843
Ashika Credit Capital Limited,2016-12-21,2018-12-11,720,100000.0,186761.59432721447,86761.59432721447,0.8676159432721446
Asian Star Company Limited,2016-12-21,2018-12-11,720,100000.0,115251.78588603948,15251.785886039477,0.15251785886039482
Asit C. Mehta Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,367901.23456790124,267901.23456790124,2.6790123456790123
Astal Laboratories Limited,2016-12-21,2018-12-11,720,100000.0,47989.48751642576,-52010.51248357424,-0.5201051248357424
Astra Microwave Products Limited,2016-12-21,2018-12-11,720,100000.0,68220.56133966357,-31779.438660336426,-0.31779438660336423
AstraZeneca Pharma India Limited,2016-12-21,2018-12-11,720,100000.0,143403.1469274931,43403.1469274931,0.43403146927493097
Atharv Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,6089.74358974359,-93910.2564102564,-0.9391025641025641
Atvo Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,70370.37037037036,-29629.629629629635,-0.2962962962962964
AuSom Enterprise Limited,2016-12-21,2018-12-11,720,100000.0,176924.21991084696,76924.21991084696,0.7692421991084697
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Avasara Finance Limited,2016-12-21,2018-12-11,720,100000.0,629764.3097643098,529764.3097643098,5.297643097643098
Axis Bank Limited,2016-12-21,2018-12-11,720,100000.0,141814.58688125285,41814.58688125285,0.4181458688125286
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-21,2018-12-11,720,100000.0,38532.41910261037,-61467.58089738963,-0.6146758089738963
B & A Packaging India Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
B2B Software Technologies Limited,2016-12-21,2018-12-11,720,100000.0,143287.81241947954,43287.81241947954,0.43287812419479543
BGR Energy Systems Limited,2016-12-21,2018-12-11,720,100000.0,50867.79280529395,-49132.20719470605,-0.49132207194706046
BKV Industries Limited,2016-12-21,2018-12-11,720,100000.0,120701.45423438835,20701.45423438835,0.2070145423438836
Baba Arts Limited,2016-12-21,2018-12-11,720,100000.0,73025.18109692998,-26974.818903070016,-0.2697481890307002
Bajaj Auto Limited ,2016-12-21,2018-12-11,720,100000.0,105970.40910090978,5970.409100909776,0.05970409100909779
Bampsl Securities Limited,2016-12-21,2018-12-11,720,100000.0,37736.247492345065,-62263.752507654935,-0.6226375250765493
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Bank of India Limited ,2016-12-21,2018-12-11,720,100000.0,120422.44169582931,20422.441695829315,0.2042244169582932
Bank of Maharashtra ,2016-12-21,2018-12-11,720,100000.0,96134.70738554532,-3865.29261445468,-0.03865292614454685
Baron Infotech Limited,2016-12-21,2018-12-11,720,100000.0,54111.40583554377,-45888.59416445623,-0.4588859416445623
Bata India Limited,2016-12-21,2018-12-11,720,100000.0,255258.44748722733,155258.44748722733,1.5525844748722735
Betex India Limited,2016-12-21,2018-12-11,720,100000.0,58942.98688193743,-41057.01311806257,-0.4105701311806257
Bhandari Hosiery Exports Limited,2016-12-21,2018-12-11,720,100000.0,88678.21272212209,-11321.787277877913,-0.11321787277877915
Bharat Agri Fert and Realty Limited,2016-12-21,2018-12-11,720,100000.0,132433.52518670028,32433.52518670028,0.32433525186700285
Bharat Heavy Electricals Limited,2016-12-21,2018-12-11,720,100000.0,80177.75940471269,-19822.24059528731,-0.1982224059528731
Bharti Airtel Limited,2016-12-21,2018-12-11,720,100000.0,96015.82961799637,-3984.1703820036346,-0.03984170382003638
Bhilwara Spinners Limited,2016-12-21,2018-12-11,720,100000.0,117262.86173633441,17262.86173633441,0.172628617363344
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Birlasoft Limited ,2016-12-21,2018-12-11,720,100000.0,155790.5022202286,55790.502220228605,0.5579050222022861
Bothra Metals and Alloys Limited,2016-12-21,2018-12-11,720,100000.0,41119.20412151359,-58880.79587848641,-0.588807958784864
Bridge Securities Limited,2016-12-21,2018-12-11,720,100000.0,190424.92917847025,90424.92917847025,0.9042492917847025
Brightcom Group Limited,2016-12-21,2018-12-11,720,100000.0,33926.47205340241,-66073.52794659759,-0.660735279465976
Butterfly Gandhimathi Appliances Limited,2016-12-21,2018-12-11,720,100000.0,122355.4562061047,22355.456206104704,0.22355456206104707
CCL International Limited,2016-12-21,2018-12-11,720,100000.0,40545.13876581717,-59454.86123418283,-0.5945486123418282
CG Power and Industrial Solutions Limited ,2016-12-21,2018-12-11,720,100000.0,65887.4433996904,-34112.5566003096,-0.34112556600309607
CMI Limited,2016-12-21,2018-12-11,720,100000.0,89615.89223359128,-10384.10776640872,-0.10384107766408723
Caprolactam Chemicals Limited,2016-12-21,2018-12-11,720,100000.0,80586.34250983196,-19413.657490168043,-0.19413657490168046
Carysil Limited,2016-12-21,2018-12-11,720,100000.0,110323.67459210973,10323.674592109732,0.10323674592109722
Ceenik Exports (India) Limited,2016-12-21,2018-12-11,720,100000.0,145820.89552238805,45820.89552238805,0.4582089552238804
Chambal Breweries & Distilleries Limited,2016-12-21,2018-12-11,720,100000.0,19794.1299207122,-80205.8700792878,-0.802058700792878
Chembond Material Technologies Limited,2016-12-21,2018-12-11,720,100000.0,163180.1769541799,63180.176954179886,0.6318017695417988
Cigniti Technologies Limited,2016-12-21,2018-12-11,720,100000.0,112039.72238644942,12039.722386449415,0.12039722386449414
Citiport Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,210526.31578947368,110526.31578947368,1.1052631578947367
Colgate-Palmolive (India) Limited,2016-12-21,2018-12-11,720,100000.0,136885.06201056376,36885.062010563764,0.3688506201056376
Comfort Commotrade Limited,2016-12-21,2018-12-11,720,100000.0,26454.74706938431,-73545.2529306157,-0.7354525293061569
Comfort Fincap Limited,2016-12-21,2018-12-11,720,100000.0,115140.50230384839,15140.502303848392,0.15140502303848402
Comfort Intech Limited,2016-12-21,2018-12-11,720,100000.0,138890.0465374731,38890.0465374731,0.388900465374731
Constronics Infra Limited,2016-12-21,2018-12-11,720,100000.0,165706.8062827225,65706.80628272251,0.6570680628272252
Container Corporation of India Limited ,2016-12-21,2018-12-11,720,100000.0,151407.64562226922,51407.64562226922,0.5140764562226923
Cravatex Limited,2016-12-21,2018-12-11,720,100000.0,152863.47035511694,52863.47035511694,0.5286347035511694
Cressanda Railway Solutions Limited,2016-12-21,2018-12-11,720,100000.0,45862.53507048173,-54137.46492951827,-0.5413746492951828
Crestchem Limited,2016-12-21,2018-12-11,720,100000.0,101410.93474426806,1410.9347442680591,0.014109347442680553
Cubical Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,92643.5744104705,-7356.425589529506,-0.07356425589529503
Cybele Industries Ltd,2016-12-21,2018-12-11,720,100000.0,267890.4791537025,167890.4791537025,1.678904791537025
DB (International) Stock Brokers Limited,2016-12-21,2018-12-11,720,100000.0,61313.868613138686,-38686.131386861314,-0.3868613138686131
DEN Networks Limited ,2016-12-21,2018-12-11,720,100000.0,106128.87049493426,6128.870494934265,0.06128870494934269
DISA India Limited,2016-12-21,2018-12-11,720,100000.0,123071.26893624758,23071.26893624758,0.2307126893624758
DLF Limited ,2016-12-21,2018-12-11,720,100000.0,146005.8264233645,46005.82642336449,0.4600582642336448
DSJ Keep Learning Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Dabur India Limited ,2016-12-21,2018-12-11,720,100000.0,152354.76794043827,52354.767940438265,0.5235476794043827
Daulat Securities Limited,2016-12-21,2018-12-11,720,100000.0,148489.4259818731,48489.42598187309,0.4848942598187309
Devine Impex Limited,2016-12-21,2018-12-11,720,100000.0,72256.09756097561,-27743.902439024387,-0.2774390243902438
DhanSafal Finserve Limited,2016-12-21,2018-12-11,720,100000.0,73528.95025890476,-26471.049741095238,-0.26471049741095243
Dhanada Corporation Limited,2016-12-21,2018-12-11,720,100000.0,82478.57671060074,-17521.42328939926,-0.17521423289399263
Dhani Services Limited ,2016-12-21,2018-12-11,720,100000.0,3111890.3831021856,3011890.3831021856,30.118903831021857
Dhenu Buildcon Infra Limited,2016-12-21,2018-12-11,720,100000.0,53910.737958462225,-46089.262041537775,-0.4608926204153777
Dhruva Capital Services Limited,2016-12-21,2018-12-11,720,100000.0,92211.05527638191,-7788.944723618086,-0.07788944723618085
Diamant Infrastructure Limited,2016-12-21,2018-12-11,720,100000.0,46625.37377189235,-53374.62622810765,-0.5337462622810765
Diligent Industries Limited,2016-12-21,2018-12-11,720,100000.0,81281.49903079905,-18718.500969200948,-0.18718500969200946
Dr. Reddy's Laboratories Limited,2016-12-21,2018-12-11,720,100000.0,89176.88776436659,-10823.112235633409,-0.10823112235633414
Dynamic Portfolio Management & Services Limited,2016-12-21,2018-12-11,720,100000.0,55448.974154010124,-44551.025845989876,-0.4455102584598988
ERP Soft Systems Limited,2016-12-21,2018-12-11,720,100000.0,107315.22076846065,7315.220768460655,0.07315220768460651
ESAB India Limited ,2016-12-21,2018-12-11,720,100000.0,148052.5364983906,48052.536498390604,0.4805253649839061
Ekam Leasing and Finance Co. Ltd.,2016-12-21,2018-12-11,720,100000.0,105592.84116331096,5592.8411633109645,0.055928411633109576
Ekansh Concepts Limited,2016-12-21,2018-12-11,720,100000.0,89231.95834350339,-10768.041656496614,-0.10768041656496619
Eros International Media Limited ,2016-12-21,2018-12-11,720,100000.0,54890.185289881854,-45109.814710118146,-0.45109814710118146
Esaar (India) Limited,2016-12-21,2018-12-11,720,100000.0,6341.347014257592,-93658.6529857424,-0.9365865298574241
Eureka Industries Limited,2016-12-21,2018-12-11,720,100000.0,74323.80952380953,-25676.190476190473,-0.25676190476190475
Everest Industries Limited,2016-12-21,2018-12-11,720,100000.0,252729.08060781186,152729.08060781186,1.5272908060781187
Everlon Financials Limited,2016-12-21,2018-12-11,720,100000.0,104754.99092558982,4754.990925589824,0.04754990925589819
Explicit Finance Limited,2016-12-21,2018-12-11,720,100000.0,44547.3846747732,-55452.6153252268,-0.554526153252268
Fedders Holding Limited,2016-12-21,2018-12-11,720,100000.0,58948.94186137991,-41051.05813862009,-0.4105105813862009
Fervent Synergies Limited,2016-12-21,2018-12-11,720,100000.0,96339.11368015414,-3660.8863198458566,-0.036608863198458574
Flexituff Ventures International Limited ,2016-12-21,2018-12-11,720,100000.0,25682.062529566072,-74317.93747043393,-0.7431793747043393
Fynx Capital Limited,2016-12-21,2018-12-11,720,100000.0,51535.8361774744,-48464.1638225256,-0.4846416382252561
G-Tech Info-Training Limited,2016-12-21,2018-12-11,720,100000.0,54427.083333333336,-45572.916666666664,-0.45572916666666663
G.K. Consultants Limited,2016-12-21,2018-12-11,720,100000.0,87834.90224475018,-12165.097755249823,-0.12165097755249821
GACM Technologies Limited,2016-12-21,2018-12-11,720,100000.0,5702.3903682221635,-94297.60963177784,-0.9429760963177783
GCM Commodity & Derivatives Limited,2016-12-21,2018-12-11,720,100000.0,246816.25227410556,146816.25227410556,1.4681625227410557
GCM Securities Limited,2016-12-21,2018-12-11,720,100000.0,85422.72262654974,-14577.277373450255,-0.1457727737345026
GE Power India Limited,2016-12-21,2018-12-11,720,100000.0,173989.3552882228,73989.35528822281,0.7398935528822281
GE Vernova T&D India Limited,2016-12-21,2018-12-11,720,100000.0,79211.52991454651,-20788.47008545349,-0.20788470085453492
GFL Limited ,2016-12-21,2018-12-11,720,100000.0,190074.30514685632,90074.30514685632,0.9007430514685633
GKW Limited ,2016-12-21,2018-12-11,720,100000.0,186981.5752771049,86981.57527710489,0.8698157527710488
Galaxy Agrico Exports Limited,2016-12-21,2018-12-11,720,100000.0,156910.15089163237,56910.150891632366,0.5691015089163236
Garware Marine Industries Limited,2016-12-21,2018-12-11,720,100000.0,32377.70649558941,-67622.2935044106,-0.6762229350441059
Gateway Distriparks Limited ,2016-12-21,2018-12-11,720,100000.0,61109.83687110574,-38890.16312889426,-0.3889016312889426
Gemstone Investments Limited,2016-12-21,2018-12-11,720,100000.0,218770.90301003345,118770.90301003345,1.1877090301003346
Genesis IBRC India Limited,2016-12-21,2018-12-11,720,100000.0,53286.21908127209,-46713.78091872791,-0.4671378091872791
Genus Prime Infra Limited,2016-12-21,2018-12-11,720,100000.0,80096.58502932046,-19903.414970679543,-0.19903414970679545
