stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Raymond Limited ,2008-10-03,2017-09-04,3258,sell_threshold,50000.0,356514.6645863725,306514.6645863725,6.13029329172745
Jindal Photo Limited ,2008-10-23,2017-09-06,3240,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2017-11-15,3204,sell_threshold,50000.0,1141958.971723594,1091958.971723594,21.83917943447188
Aksh Optifibre Limited ,2011-02-07,2018-01-02,2521,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-03,2018-01-23,3338,sell_threshold,50000.0,326095.1030545151,276095.1030545151,5.521902061090302
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2020-02-05,4397,sell_threshold,50000.0,1580965.0736815392,1530965.0736815392,30.619301473630784
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2021-01-28,309,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-02-15,325,sell_threshold,50000.0,64447.23865808262,14447.23865808262,0.28894477316165235
Adani Enterprises Limited,2012-07-17,2021-03-22,3170,sell_threshold,50000.0,254664.61231010896,204664.61231010896,4.0932922462021795
Jindal Photo Limited ,2019-07-30,2021-03-23,602,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2020-03-16,2021-06-28,469,sell_threshold,50000.0,232982.26376315748,182982.26376315748,3.6596452752631494
Aksh Optifibre Limited ,2019-08-20,2021-07-01,681,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-06-28,2021-07-02,1100,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-09,540,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-18,2021-09-16,547,sell_threshold,50000.0,87904.30123746584,37904.30123746584,0.7580860247493169
Balkrishna Industries Limited,2008-10-06,2021-09-22,4734,sell_threshold,50000.0,4618226.384702854,4568226.384702854,91.36452769405707
Genesys International Corporation Limited,2019-12-11,2021-10-05,664,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-06,2021-10-06,973,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2021-10-28,4966,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-10-28,4623,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-31,2305,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2022-01-03,4829,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2022-01-04,4880,sell_threshold,50000.0,1495050.4594186882,1445050.4594186882,28.901009188373763
MMTC Limited,2013-03-21,2022-01-28,3235,sell_threshold,50000.0,17341.311134235173,-32658.688865764827,-0.6531737773152966
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-18,2022-03-22,734,sell_threshold,50000.0,339902.20082342805,289902.20082342805,5.798044016468561
Gujarat Mineral Development Corporation Limited ,2020-03-23,2022-03-24,731,sell_threshold,50000.0,278773.58490566036,228773.58490566036,4.5754716981132075
The Andhra Sugars Limited ,2020-03-24,2022-04-06,743,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2022-04-13,751,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2020-03-20,2022-04-22,763,sell_threshold,50000.0,122671.33680856388,72671.33680856388,1.4534267361712776
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-08,5030,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2020-03-23,2022-12-30,1012,sell_threshold,50000.0,385801.69375909114,335801.69375909114,6.7160338751818225
Raymond Limited ,2020-03-23,2023-04-27,1130,sell_threshold,50000.0,356876.9447082367,306876.9447082367,6.137538894164734
UGRO Capital Limited,2020-03-23,2023-08-09,1234,sell_threshold,50000.0,74445.63025250725,24445.630252507253,0.4889126050501451
Jammu and Kashmir Bank Limited ,2020-03-09,2023-08-17,1256,sell_threshold,50000.0,481158.28937335045,431158.28937335045,8.62316578746701
Pennar Industries Limited,2020-03-25,2023-08-18,1241,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-12,2023-08-23,1259,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-17,2023-10-16,1978,sell_threshold,50000.0,19090.282089381366,-30909.717910618634,-0.6181943582123727
Ashiana Housing Limited,2020-05-04,2023-10-17,1261,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-09-26,2023-11-16,5529,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2022-02-21,2023-11-20,637,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-12,2023-12-14,1372,sell_threshold,50000.0,216636.19093785883,166636.19093785883,3.3327238187571764
Bank of Baroda Limited ,2020-05-18,2023-12-15,1306,sell_threshold,50000.0,325758.3028616088,275758.3028616088,5.515166057232176
ABB India Limited,2009-03-02,2024-01-10,5427,sell_threshold,50000.0,688914.4369893243,638914.4369893243,12.778288739786486
PCBL Chemical Limited ,2020-03-18,2024-01-24,1407,sell_threshold,50000.0,538345.0775509044,488345.07755090436,9.766901551018087
Tata Investment Corporation Limited,2020-03-23,2024-03-06,1444,sell_threshold,50000.0,771309.8340798203,721309.8340798203,14.426196681596407
Hindustan Zinc Limited,2008-05-12,2024-04-09,5811,sell_threshold,50000.0,318537.7505102698,268537.7505102698,5.370755010205396
Rollatainers Limited,2017-05-11,2024-04-29,2545,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2024-05-21,1520,sell_threshold,50000.0,293214.41679228196,243214.41679228196,4.8642883358456395
Thermax Limited ,2008-12-02,2024-06-03,5662,sell_threshold,50000.0,1722923.2209272017,1672923.2209272017,33.45846441854403
IFB Industries Limited ,2020-03-18,2024-08-09,1605,sell_threshold,50000.0,363937.4336442393,313937.4336442393,6.278748672884786
MIRC Electronics Limited ,2019-09-27,2024-08-22,1791,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-14,2024-09-12,1795,sell_threshold,50000.0,365846.8770100561,315846.8770100561,6.316937540201122
Bharat Global Developers Limited,2024-06-19,2024-11-13,147,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2024-11-25,7432,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
