stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Oil Country Tubular Limited ,2016-03-07,2016-06-06,91,100000.0,109392.89501590669,9392.895015906688,0.09392895015906677
Oil India Limited ,2016-03-07,2016-06-06,91,100000.0,112977.34531833771,12977.345318337713,0.12977345318337719
Oil and Natural Gas Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,105032.3866844592,5032.386684459198,0.050323866844592
Orient Press Limited ,2016-03-07,2016-06-06,91,100000.0,98959.40832473339,-1040.591675266609,-0.010405916752666111
Power Finance Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,97798.27459270683,-2201.7254072931682,-0.022017254072931647
Precot Limited ,2016-03-07,2016-06-06,91,100000.0,106623.37662337664,6623.376623376636,0.06623376623376642
Punjab National Bank ,2016-03-07,2016-06-06,91,100000.0,92771.08729434953,-7228.912705650466,-0.0722891270565047
Puravankara Limited ,2016-03-07,2016-06-06,91,100000.0,100208.55057351408,208.55057351407595,0.002085505735140769
REC Limited ,2016-03-07,2016-06-06,91,100000.0,93711.79451789217,-6288.2054821078345,-0.06288205482107834
Raj Television Network Limited ,2016-03-07,2016-06-06,91,100000.0,107431.89124344462,7431.891243444625,0.07431891243444633
Rashtriya Chemicals and Fertilizers Limited ,2016-03-07,2016-06-06,91,100000.0,116578.92163526782,16578.92163526782,0.16578921635267818
Reliance Power Limited ,2016-03-07,2016-06-06,91,100000.0,109743.03624726248,9743.036247262484,0.09743036247262493
Ruchi Infrastructure Limited ,2016-03-07,2016-06-06,91,100000.0,76666.66666666669,-23333.333333333314,-0.23333333333333317
Steel Authority of India Limited ,2016-03-07,2016-06-06,91,100000.0,103245.94079075346,3245.9407907534624,0.032459407907534654
The Bombay Dyeing and Manufacturing Company Limited ,2016-03-07,2016-06-06,91,100000.0,97187.83767297571,-2812.1623270242853,-0.028121623270242813
The South Indian Bank Limited ,2016-03-07,2016-06-06,91,100000.0,110113.04112666682,10113.041126666823,0.10113041126666822
Tribhovandas Bhimji Zaveri Limited ,2016-03-07,2016-06-06,91,100000.0,126259.69273661893,26259.692736618934,0.26259692736618945
UCO Bank ,2016-03-07,2016-06-06,91,100000.0,116855.66604957056,16855.66604957056,0.1685566604957056
Union Bank of India ,2016-03-07,2016-06-06,91,100000.0,92249.6033480076,-7750.3966519924,-0.07750396651992397
Usha Martin Education & Solutions Limited ,2016-03-07,2016-06-06,91,100000.0,94342.85714285716,-5657.1428571428405,-0.056571428571428384
Vedanta Limited ,2016-03-07,2016-06-06,91,100000.0,121567.50466338015,21567.504663380154,0.21567504663380155
Wockhardt Limited ,2016-03-07,2016-06-06,91,100000.0,101416.10239537137,1416.1023953713739,0.01416102395371377
63 moons technologies limited,2016-03-08,2016-06-06,90,100000.0,101367.1358665451,1367.135866545097,0.013671358665450883
A2Z Infra Engineering Limited,2016-03-08,2016-06-06,90,100000.0,141787.05558845238,41787.05558845238,0.4178705558845237
ACE Edutrend Limited,2016-03-08,2016-06-06,90,100000.0,95188.03073190457,-4811.969268095432,-0.048119692680954285
APIS India Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2016-03-08,2016-06-06,90,100000.0,129394.55457368043,29394.554573680434,0.2939455457368043
Adani Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,112920.91878329666,12920.918783296656,0.12920918783296664
Aditya Ispat Limited,2016-03-08,2016-06-06,90,100000.0,93443.62745098039,-6556.372549019608,-0.06556372549019607
Advance Lifestyles Limited,2016-03-08,2016-06-06,90,100000.0,100184.27518427517,184.27518427517498,0.001842751842751733
Agarwal Industrial Corporation Limited,2016-03-08,2016-06-06,90,100000.0,75747.1803945642,-24252.819605435798,-0.24252819605435794
Aimco Pesticides Limited,2016-03-08,2016-06-06,90,100000.0,124264.42491402368,24264.42491402368,0.24264424914023675
Amit Securities Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2016-03-08,2016-06-06,90,100000.0,153488.3354383694,53488.335438369395,0.5348833543836939
Aneri Fincap Limited,2016-03-08,2016-06-06,90,100000.0,135504.20168067227,35504.20168067227,0.35504201680672276
Anjani Foods Limited,2016-03-08,2016-06-06,90,100000.0,109980.03992015967,9980.039920159674,0.09980039920159678
Aruna Hotels Limited,2016-03-08,2016-06-06,90,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2016-03-08,2016-06-06,90,100000.0,98849.71125404947,-1150.2887459505291,-0.01150288745950534
Ashram Online.com Limited,2016-03-08,2016-06-06,90,100000.0,81818.18181818182,-18181.818181818177,-0.18181818181818177
Atlas Jewellery India Limited,2016-03-08,2016-06-06,90,100000.0,78901.16992519291,-21098.83007480709,-0.21098830074807096
Atvo Enterprises Limited,2016-03-08,2016-06-06,90,100000.0,67404.99898394635,-32595.001016053648,-0.3259500101605365
AuSom Enterprise Limited,2016-03-08,2016-06-06,90,100000.0,98852.55306942055,-1147.4469305794482,-0.011474469305794432
Available Finance Limited,2016-03-08,2016-06-06,90,100000.0,105126.48684871838,5126.486848718385,0.05126486848718392
Avasara Finance Limited,2016-03-08,2016-06-06,90,100000.0,131550.80213903746,31550.802139037463,0.3155080213903747
BGIL Films & Technologies Limited,2016-03-08,2016-06-06,90,100000.0,97611.63032191069,-2388.369678089308,-0.023883696780893082
BGR Energy Systems Limited,2016-03-08,2016-06-06,90,100000.0,114060.30160373115,14060.301603731146,0.1406030160373115
Baba Arts Limited,2016-03-08,2016-06-06,90,100000.0,113040.9804672539,13040.980467253903,0.13040980467253904
Bampsl Securities Limited,2016-03-08,2016-06-06,90,100000.0,86665.16499605811,-13334.835003941887,-0.13334835003941892
Banas Finance Limited,2016-03-08,2016-06-06,90,100000.0,53415.233415233415,-46584.766584766585,-0.4658476658476659
Bengal Tea & Fabrics Limited,2016-03-08,2016-06-06,90,100000.0,107132.28227838238,7132.282278382379,0.07132282278382385
Betex India Limited,2016-03-08,2016-06-06,90,100000.0,90513.68094992255,-9486.31905007745,-0.09486319050077452
Bharat Heavy Electricals Limited,2016-03-08,2016-06-06,90,100000.0,111262.95947219605,11262.959472196046,0.11262959472196044
Bilcare Limited,2016-03-08,2016-06-06,90,100000.0,98186.52849740934,-1813.4715025906626,-0.018134715025906578
Butterfly Gandhimathi Appliances Limited,2016-03-08,2016-06-06,90,100000.0,88189.14539320137,-11810.854606798632,-0.11810854606798626
CCL International Limited,2016-03-08,2016-06-06,90,100000.0,62784.45100080366,-37215.54899919634,-0.37215548999196335
Capricorn Systems Global Solutions Limited,2016-03-08,2016-06-06,90,100000.0,141310.76873952264,41310.76873952264,0.4131076873952264
Cenlub Industries Limited,2016-03-08,2016-06-06,90,100000.0,142202.79263995824,42202.792639958236,0.4220279263995823
Chandra Prabhu International Ltd.,2016-03-08,2016-06-06,90,100000.0,103552.63157894736,3552.6315789473592,0.03552631578947363
Charms Industries Limited,2016-03-08,2016-06-06,90,100000.0,172394.36619718312,72394.36619718312,0.7239436619718311
Cochin Minerals and Rutile Limited,2016-03-08,2016-06-06,90,100000.0,129487.48641829801,29487.48641829801,0.29487486418298015
Cravatex Limited,2016-03-08,2016-06-06,90,100000.0,85243.5332966428,-14756.466703357204,-0.14756466703357207
Cressanda Railway Solutions Limited,2016-03-08,2016-06-06,90,100000.0,101753.35182616735,1753.3518261673453,0.017533518261673375
Cybele Industries Ltd,2016-03-08,2016-06-06,90,100000.0,109520.07323133256,9520.073231332557,0.09520073231332549
DB (International) Stock Brokers Limited,2016-03-08,2016-06-06,90,100000.0,97989.94974874372,-2010.0502512562816,-0.02010050251256279
Devine Impex Limited,2016-03-08,2016-06-06,90,100000.0,88252.07468879668,-11747.925311203318,-0.11747925311203322
63 moons technologies limited,2016-06-06,2016-09-05,91,100000.0,93347.79253266627,-6652.207467333734,-0.06652207467333737
ACE Edutrend Limited,2016-06-06,2016-09-05,91,100000.0,81733.22005097706,-18266.779949022937,-0.18266779949022938
AJR Infra and Tolling Limited ,2016-06-06,2016-09-05,91,100000.0,129755.3219229084,29755.321922908406,0.29755321922908395
APIS India Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2016-06-06,2016-09-05,91,100000.0,99410.54003647839,-589.4599635216146,-0.005894599635216102
Adani Ports and Special Economic Zone Limited ,2016-06-06,2016-09-05,91,100000.0,132253.31500055932,32253.31500055932,0.32253315000559324
Adani Power Limited ,2016-06-06,2016-09-05,91,100000.0,95636.11743928576,-4363.882560714235,-0.043638825607142384
Adinath Textiles Limited,2016-06-06,2016-09-05,91,100000.0,125675.67567567567,25675.675675675666,0.2567567567567566
Aditya Ispat Limited,2016-06-06,2016-09-05,91,100000.0,228065.5737704918,128065.57377049181,1.280655737704918
Advance Lifestyles Limited,2016-06-06,2016-09-05,91,100000.0,142182.7099938688,42182.709993868804,0.42182709993868794
Advance Metering Technology Limited,2016-06-06,2016-09-05,91,100000.0,100151.45813734713,151.4581373471301,0.0015145813734713798
Agarwal Industrial Corporation Limited,2016-06-06,2016-09-05,91,100000.0,153394.2475766725,53394.2475766725,0.533942475766725
Aimco Pesticides Limited,2016-06-06,2016-09-05,91,100000.0,118817.90692906926,18817.906929069257,0.1881790692906926
Alembic Limited,2016-06-06,2016-09-05,91,100000.0,108974.30015726325,8974.30015726325,0.0897430015726326
Amerise Biosciences Limited,2016-06-06,2016-09-05,91,100000.0,39223.124193915486,-60776.875806084514,-0.6077687580608451
Amit Securities Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-06-06,2016-09-05,91,100000.0,106744.18604651162,6744.186046511619,0.06744186046511613
Anjani Finance Limited,2016-06-06,2016-09-05,91,100000.0,162986.6929521932,62986.6929521932,0.6298669295219321
Anjani Foods Limited,2016-06-06,2016-09-05,91,100000.0,136660.6170598911,36660.61705989111,0.3666061705989112
Aruna Hotels Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2016-06-06,2016-09-05,91,100000.0,93440.67635603686,-6559.323643963144,-0.06559323643963144
Ashirwad Steels & Industries Limited,2016-06-06,2016-09-05,91,100000.0,131988.885146514,31988.88514651399,0.3198888514651399
Ashram Online.com Limited,2016-06-06,2016-09-05,91,100000.0,155555.55555555556,55555.55555555556,0.5555555555555556
Asia Pack Limited,2016-06-06,2016-09-05,91,100000.0,132335.13857916536,32335.13857916536,0.3233513857916537
Atlas Jewellery India Limited,2016-06-06,2016-09-05,91,100000.0,100278.400442784,278.4004427839973,0.0027840044278399922
Atvo Enterprises Limited,2016-06-06,2016-09-05,91,100000.0,82258.06451612903,-17741.93548387097,-0.17741935483870974
AuSom Enterprise Limited,2016-06-06,2016-09-05,91,100000.0,93835.99057731043,-6164.009422689574,-0.06164009422689576
Available Finance Limited,2016-06-06,2016-09-05,91,100000.0,75617.52988047809,-24382.47011952191,-0.24382470119521904
Avasara Finance Limited,2016-06-06,2016-09-05,91,100000.0,109349.59349593495,9349.593495934954,0.0934959349593496
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-06,2016-09-05,91,100000.0,90920.7780593233,-9079.221940676696,-0.09079221940676696
B & A Packaging India Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2016-06-06,2016-09-05,91,100000.0,140079.78723404254,40079.78723404254,0.4007978723404253
BGR Energy Systems Limited,2016-06-06,2016-09-05,91,100000.0,98205.02093053366,-1794.9790694663388,-0.017949790694663403
Baba Arts Limited,2016-06-06,2016-09-05,91,100000.0,87064.20464170762,-12935.79535829238,-0.1293579535829238
