stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
Bank of India Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,224109.69699527833,174109.69699527833,3.4821939399055664
Voltas Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,197756.53502343936,147756.53502343936,2.955130700468787
Reliance Industrial Infrastructure Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-05,2008-01-03,577,sell_threshold,50000.0,155075.21725582524,105075.21725582524,2.1015043451165045
JCT Limited,2006-05-22,2008-01-04,592,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jindal Photo Limited ,2006-05-22,2008-01-07,595,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2006-07-10,2008-01-07,546,sell_threshold,50000.0,172679.95891704806,122679.95891704806,2.453599178340961
Hindustan Unilever Limited ,2002-05-31,2008-07-21,2243,sell_threshold,50000.0,60881.754604367205,10881.754604367205,0.217635092087344
LIC Housing Finance Limited ,2006-06-14,2009-06-11,1093,sell_threshold,50000.0,216207.68617995435,166207.68617995435,3.3241537235990872
Ipca Laboratories Limited ,2006-06-28,2009-12-21,1272,sell_threshold,50000.0,206325.66866267464,156325.66866267464,3.126513373253493
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Wockhardt Limited ,2003-03-28,2011-01-03,2838,sell_threshold,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Bayer CropScience Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,207901.2027112214,157901.2027112214,3.1580240542244287
Zydus Lifesciences Limited ,2006-06-13,2011-01-19,1681,sell_threshold,50000.0,273552.04877309396,223552.04877309396,4.47104097546188
Eicher Motors Limited,2006-07-05,2012-11-29,2339,sell_threshold,50000.0,549983.6604001553,499983.66040015535,9.999673208003108
Pidilite Industries Limited ,2006-06-14,2013-05-13,2525,sell_threshold,50000.0,381876.0256104757,331876.0256104757,6.637520512209513
Akzo Nobel India Limited,2006-06-08,2013-05-21,2539,sell_threshold,50000.0,251838.63287082073,201838.63287082073,4.036772657416415
Indian Infotech and Software Limited,2013-05-13,2013-09-12,122,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-01-30,2013-09-13,2053,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-02-21,4439,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Aurobindo Pharma Limited ,2004-06-03,2014-04-03,3591,sell_threshold,50000.0,454724.5203058561,404724.5203058561,8.09449040611712
Bharat Petroleum Corporation Limited ,2006-07-17,2014-05-09,2853,sell_threshold,50000.0,192679.67747243703,142679.67747243703,2.8535935494487408
Shree Rama Multi-Tech Limited ,2002-07-29,2014-05-27,4320,sell_threshold,50000.0,26492.53731343284,-23507.46268656716,-0.4701492537313432
Finolex Industries Limited ,2008-01-22,2014-06-03,2324,sell_threshold,50000.0,178593.89196782705,128593.89196782705,2.571877839356541
Welspun Corp Limited,2013-05-13,2014-06-04,387,sell_threshold,50000.0,98989.89239348061,48989.89239348061,0.9797978478696121
Birla Cable Limited ,2001-12-27,2014-06-05,4543,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MRF Limited ,2006-06-14,2014-06-06,2914,sell_threshold,50000.0,567780.7930759855,517780.7930759855,10.355615861519711
TVS Motor Company Limited,2004-06-28,2015-01-01,3839,sell_threshold,50000.0,404966.54730638844,354966.54730638844,7.099330946127768
Rollatainers Limited,2014-05-09,2015-01-01,237,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2006-06-13,2015-02-12,3166,sell_threshold,50000.0,159717.85548295375,109717.85548295375,2.194357109659075
3M India Limited,2006-06-08,2015-04-08,3226,sell_threshold,50000.0,515351.5700553051,465351.5700553051,9.307031401106101
United Spirits Limited ,2006-06-13,2015-04-08,3221,sell_threshold,50000.0,1384343.56936259,1334343.56936259,26.686871387251802
New Delhi Television Limited ,2006-06-08,2015-05-14,3262,sell_threshold,50000.0,31645.302107217438,-18354.697892782562,-0.36709395785565124
Grindwell Norton Limited,2006-07-21,2015-06-26,3262,sell_threshold,50000.0,412891.9284561694,362891.9284561694,7.257838569123388
ADC India Communications Limited,2006-06-06,2015-07-14,3325,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2006-06-14,2015-07-29,3332,sell_threshold,50000.0,839230.746636903,789230.746636903,15.784614932738062
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-08-03,2770,sell_threshold,50000.0,174109.35475737802,124109.35475737802,2.4821870951475606
Tamilnadu Petroproducts Limited,2008-03-10,2015-08-05,2704,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
MIRC Electronics Limited ,2008-03-18,2015-08-10,2701,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-22,2015-08-17,2764,sell_threshold,50000.0,305387.24674157467,255387.24674157467,5.107744934831493
Indian Acrylics Limited,2006-01-02,2016-01-01,3651,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2014-07-09,2016-01-04,544,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-06,2016-01-06,3501,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2013-05-13,2016-03-14,1036,sell_threshold,50000.0,117397.37427270418,67397.37427270418,1.3479474854540836
Manappuram Finance Limited,2013-05-13,2016-06-21,1135,sell_threshold,50000.0,201025.91472899014,151025.91472899014,3.0205182945798033
Finolex Cables Limited ,2008-03-13,2016-08-18,3080,sell_threshold,50000.0,328888.9790756657,278888.9790756657,5.577779581513314
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-05-31,2016-09-23,3768,sell_threshold,50000.0,288361.82602854504,238361.82602854504,4.767236520570901
Mukta Arts Limited ,2008-03-14,2016-09-27,3119,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-01-22,2016-12-12,3247,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-03-17,2017-02-06,3248,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-01,2017-03-27,665,sell_threshold,50000.0,157600.37953477554,107600.37953477554,2.152007590695511
Sterlite Technologies Limited,2008-01-22,2017-04-13,3369,sell_threshold,50000.0,277323.13826053595,227323.13826053595,4.546462765210719
CESC Limited ,2006-08-07,2017-04-19,3908,sell_threshold,50000.0,252826.7283549413,202826.7283549413,4.056534567098826
HLV Limited ,2008-01-22,2017-04-21,3377,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Mangalore Chemicals & Fertilizers Limited,2015-08-21,2017-04-28,616,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
New Delhi Television Limited ,2016-01-14,2017-05-12,484,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
Handson Global Management (HGM) Limited ,2008-02-13,2017-05-29,3393,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-03-19,2017-08-04,3425,sell_threshold,50000.0,339549.19234787463,289549.19234787463,5.790983846957492
Hindalco Industries Limited,2015-08-19,2017-08-18,730,sell_threshold,50000.0,143692.47285774114,93692.47285774114,1.8738494571548228
Hindustan Petroleum Corporation Limited ,2004-05-31,2017-08-30,4839,sell_threshold,50000.0,362981.7635022797,312981.7635022797,6.259635270045594
Genesys International Corporation Limited,2013-05-13,2017-10-10,1611,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2016-03-14,2017-10-27,592,sell_threshold,50000.0,149575.92815576104,99575.92815576104,1.9915185631152208
India Nippon Electricals Limited ,2004-06-04,2017-10-30,4896,sell_threshold,50000.0,52109.73067549283,2109.7306754928286,0.04219461350985654
B.L. Kashyap and Sons Limited ,2011-01-03,2017-11-06,2499,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-01-02,2017-11-21,3611,sell_threshold,50000.0,469533.37510411243,419533.37510411243,8.390667502082248
Jagatjit Industries Limited,2008-03-17,2018-01-02,3578,sell_threshold,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2015-08-25,2018-01-03,862,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2006-06-08,2018-01-04,4228,sell_threshold,50000.0,180151.03078389648,130151.03078389648,2.6030206156779294
Khoday India Limited,2008-01-30,2018-01-05,3628,sell_threshold,50000.0,10400.128568951444,-39599.87143104855,-0.7919974286209711
Sri Havisha Hospitality and Infrastructure Limited,2006-06-30,2018-04-12,4304,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2016-03-14,2018-04-17,764,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2008-01-22,2018-06-25,3807,sell_threshold,50000.0,2288388.934725671,2238388.934725671,44.767778694513424
Danlaw Technologies India Limited,2016-08-26,2018-07-03,676,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2006-06-28,2019-05-16,4705,sell_threshold,50000.0,121265.71456973393,71265.71456973393,1.4253142913946788
Honeywell Automation India Limited,2006-06-07,2020-02-11,4997,sell_threshold,50000.0,1745037.4525982416,1695037.4525982416,33.90074905196483
Granules India Limited,2018-06-25,2020-09-04,802,sell_threshold,50000.0,204014.54637281696,154014.54637281696,3.080290927456339
Shoppers Stop Limited ,2006-05-02,2021-01-01,5358,sell_threshold,50000.0,57452.24928062259,7452.249280622593,0.14904498561245183
Divi's Laboratories Limited ,2016-12-23,2021-01-01,1470,sell_threshold,50000.0,223392.34104520144,173392.34104520144,3.467846820904029
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-05,5249,sell_threshold,50000.0,806633.5798249899,756633.5798249899,15.132671596499797
SRF Limited,2006-05-22,2021-01-08,5345,sell_threshold,50000.0,1426243.8932732055,1376243.8932732055,27.52487786546411
Poly Medicure Limited,2018-06-25,2021-02-16,967,sell_threshold,50000.0,158583.09594132318,108583.09594132318,2.1716619188264636
Atul Ltd,2017-08-30,2021-04-08,1317,sell_threshold,50000.0,189421.72146856142,139421.72146856142,2.7884344293712284
PI Industries Limited,2017-08-30,2021-05-14,1353,sell_threshold,50000.0,206922.96207279916,156922.96207279916,3.1384592414559833
Country Club Hospitality & Holidays Limited,2018-06-25,2021-07-23,1124,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-02-11,2021-08-09,4928,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2006-06-14,2021-08-13,5539,sell_threshold,50000.0,1146341.7388367904,1096341.7388367904,21.92683477673581
Tata Power Company Limited,2015-01-01,2021-10-11,2475,sell_threshold,50000.0,137738.2361974456,87738.2361974456,1.7547647239489121
The Indian Hotels Company Limited,2006-07-19,2021-10-13,5565,sell_threshold,50000.0,240673.34347558737,190673.34347558737,3.813466869511747
Nahar Spinning Mills Limited,2006-06-08,2021-11-09,5633,sell_threshold,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
Schaeffler India Limited,2006-06-14,2021-11-10,5628,sell_threshold,50000.0,2026677.569685374,1976677.569685374,39.53355139370748
MPS Infotecnics Limited ,2013-05-13,2022-01-04,3158,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
FCS Software Solutions Limited ,2006-06-14,2022-01-13,5692,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-20,5132,sell_threshold,50000.0,790885.0046838499,740885.0046838499,14.817700093676997
Kernex Microsystems (India) Limited ,2008-02-13,2022-04-11,5171,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2018-03-08,2022-05-17,1531,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2016-03-14,2023-04-20,2593,sell_threshold,50000.0,59591.78754742246,9591.787547422457,0.19183575094844918
Jindal Saw Limited ,2015-03-20,2023-07-04,3028,sell_threshold,50000.0,257651.97939101155,207651.97939101155,4.153039587820231
Torrent Pharmaceuticals Limited,2017-05-29,2023-08-09,2263,sell_threshold,50000.0,170402.07264819526,120402.07264819526,2.4080414529639054
Indian Overseas Bank ,2006-05-22,2023-09-18,6328,sell_threshold,50000.0,842878.053140208,792878.053140208,15.857561062804159
Bharat Electronics Limited,2018-06-25,2023-12-04,1988,sell_threshold,50000.0,210246.46839278273,160246.46839278273,3.2049293678556543
Sri Havisha Hospitality and Infrastructure Limited,2023-08-09,2024-01-02,146,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2018-06-25,2024-01-17,2032,sell_threshold,50000.0,111185.45640883804,61185.45640883804,1.2237091281767607
Punjab National Bank ,2016-01-07,2024-01-19,2934,sell_threshold,50000.0,272771.97212355176,222771.97212355176,4.455439442471035
Vakrangee Limited,2018-02-26,2024-01-31,2165,sell_threshold,50000.0,5335.986444946251,-44664.01355505375,-0.893280271101075
PNB Gilts Ltd.,2018-02-05,2024-02-01,2187,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-07-19,2024-02-05,6410,sell_threshold,50000.0,188409.16850387098,138409.16850387098,2.76818337007742
GlaxoSmithKline Pharmaceuticals Limited,2017-05-25,2024-02-05,2447,sell_threshold,50000.0,103389.90087493547,53389.90087493547,1.0677980174987094
B.L. Kashyap and Sons Limited ,2018-06-25,2024-02-05,2051,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2008-01-22,2024-02-06,5859,sell_threshold,50000.0,695726.1230338621,645726.1230338621,12.914522460677242
Carborundum Universal Limited ,2006-06-08,2024-05-02,6538,sell_threshold,50000.0,1270370.6313603378,1220370.6313603378,24.407412627206757
Dolat Algotech Limited,2023-08-09,2024-05-06,271,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Hindustan Zinc Limited,2006-06-06,2024-05-13,6551,sell_threshold,50000.0,552232.3946686228,502232.39466862276,10.044647893372455
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-03-17,2024-05-22,5910,sell_threshold,50000.0,25955.21758090055,-24044.78241909945,-0.48089564838198906
Oracle Financial Services Software Limited,2006-06-08,2024-07-15,6612,sell_threshold,50000.0,703707.9442556748,653707.9442556748,13.074158885113496
The India Cements Limited ,2018-03-23,2024-07-18,2309,sell_threshold,50000.0,125661.80345145568,75661.80345145568,1.5132360690291136
Nahar Spinning Mills Limited,2023-08-09,2024-07-29,355,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2024-06-05,2024-08-26,82,sell_threshold,50000.0,50000.0,0.0,0.0
Ganesha Ecosphere Limited,2024-05-23,2024-10-16,146,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-01-22,2024-11-29,6156,sell_threshold,50000.0,1620440.6129512966,1570440.6129512966,31.40881225902593
Precot Limited ,2018-03-23,2024-12-05,2449,sell_threshold,50000.0,50000.0,0.0,0.0
