stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,47567.72318198133,-2432.2768180186686,-0.04864553636037339
Infosys Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,67343.1289868077,17343.1289868077,0.346862579736154
LCC Infotech Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,61272.980847166495,11272.980847166495,0.22545961694332983
Danlaw Technologies India Limited,2004-06-21,2004-09-20,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72102.26410129247,22102.264101292472,0.44204528202584936
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,46706.4302310377,-3293.5697689622975,-0.06587139537924591
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Aksh Optifibre Limited ,2004-07-29,2004-10-27,90,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-08-02,2004-11-01,91,holding_period,50000.0,48352.95170496654,-1647.0482950334626,-0.032940965900669306
Bank of India Limited ,2004-08-19,2004-11-17,90,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-08-19,2004-11-17,90,holding_period,50000.0,62206.41339221844,12206.413392218441,0.2441282678443688
Adani Enterprises Limited,2004-08-23,2004-11-22,91,holding_period,50000.0,49192.26017670843,-807.739823291573,-0.01615479646583151
Titan Company Limited,2004-09-03,2004-12-02,90,holding_period,50000.0,60892.77155679491,10892.771556794913,0.21785543113589823
CyberTech Systems and Software Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,53636.77679264736,3636.7767926473607,0.07273553585294712
LCC Infotech Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-09-13,2004-12-13,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-09-14,2004-12-13,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-09-27,2004-12-27,91,holding_period,50000.0,82508.99785511347,32508.99785511347,0.6501799571022695
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Aksh Optifibre Limited ,2004-10-28,2006-01-02,431,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-11-01,2006-01-02,427,holding_period,50000.0,60387.62362121748,10387.623621217477,0.20775247242434958
Oracle Financial Services Software Limited,2004-11-01,2006-01-02,427,holding_period,50000.0,95187.27758707703,45187.27758707703,0.9037455517415405
Adani Enterprises Limited,2004-11-22,2006-01-02,406,holding_period,50000.0,50308.9327594592,308.9327594592032,0.006178655189184035
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
DCM Shriram Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,55155.24528861534,5155.2452886153405,0.1031049057723068
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,49923.381132331764,-76.61886766823591,-0.0015323773533647556
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Smartlink Holdings Limited ,2006-02-02,2006-05-03,90,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
Trigyn Technologies Limited,2006-03-03,2006-06-01,90,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-20,2006-06-19,91,holding_period,50000.0,42483.22074198111,-7516.779258018891,-0.15033558516037782
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Coromandel International Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,30453.190042960454,-19546.809957039546,-0.3909361991407909
DCM Shriram Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,51619.739049155556,1619.7390491555561,0.032394780983111104
Hindustan Petroleum Corporation Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,36095.762864945915,-13904.237135054085,-0.27808474270108174
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-05,2006-09-04,91,holding_period,50000.0,61246.09009638824,11246.090096388238,0.2249218019277648
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
E.I.D.- Parry (India) Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,39373.11308018949,-10626.88691981051,-0.21253773839621015
Havells India Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,28013.23050543187,-21986.76949456813,-0.4397353898913626
City Union Bank Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,65733.86636207881,15733.866362078814,0.3146773272415764
TAJGVK Hotels & Resorts Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,63974.156441577405,13974.156441577405,0.279483128831548
Mukta Arts Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,63529.78959342589,13529.789593425892,0.2705957918685178
GAIL (India) Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,59048.4889812306,9048.4889812306,0.18096977962461192
Infosys Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,71617.24774624828,21617.24774624828,0.4323449549249656
TVS Motor Company Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,62851.519252643055,12851.519252643055,0.257030385052861
Zydus Lifesciences Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,70690.94085890375,20690.94085890375,0.413818817178075
Punjab National Bank ,2006-06-15,2006-09-13,90,holding_period,50000.0,78699.44710772562,28699.447107725617,0.5739889421545123
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Tata Steel Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,48949.09442191997,-1050.9055780800336,-0.021018111561600716
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Hindustan Petroleum Corporation Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,59523.81399870016,9523.813998700163,0.19047627997400318
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Mphasis Limited,2006-07-17,2006-10-16,91,holding_period,50000.0,76848.10027000656,26848.10027000656,0.5369620054001312
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-07-18,2006-10-16,90,holding_period,50000.0,79649.36886395511,29649.36886395511,0.5929873772791021
Balkrishna Industries Limited,2006-07-24,2006-10-23,91,holding_period,50000.0,63849.5983765587,13849.5983765587,0.27699196753117405
Steel Authority of India Limited ,2006-07-28,2006-10-26,90,holding_period,50000.0,63750.874568035906,13750.874568035906,0.2750174913607182
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-11-20,90,holding_period,50000.0,72873.946461882,22873.946461882006,0.4574789292376402
Apollo Hospitals Enterprise Limited ,2006-08-23,2006-11-21,90,holding_period,50000.0,54530.052405084236,4530.052405084236,0.09060104810168479
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
National Fertilizers Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,42313.01962520355,-7686.980374796447,-0.15373960749592896
Piramal Enterprises Limited,2006-09-04,2006-12-04,91,holding_period,50000.0,54422.661867129085,4422.661867129085,0.0884532373425817
E.I.D.- Parry (India) Limited ,2006-09-05,2006-12-04,90,holding_period,50000.0,43178.45096408538,-6821.549035914621,-0.1364309807182924
Havells India Limited ,2006-09-05,2006-12-04,90,holding_period,50000.0,60819.03002097093,10819.030020970931,0.21638060041941864
Biocon Limited ,2006-09-08,2006-12-07,90,holding_period,50000.0,48910.88203475838,-1089.1179652416176,-0.0217823593048323
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,41751.95897551018,-8248.041024489823,-0.16496082048979643
Tata Steel Limited,2006-09-25,2006-12-26,92,holding_period,50000.0,46976.56038115836,-3023.439618841643,-0.06046879237683289
The Federal Bank Limited ,2006-09-26,2006-12-26,91,holding_period,50000.0,56070.88593023469,6070.88593023469,0.12141771860469386
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Hindustan Petroleum Corporation Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,66830.1788797046,16830.178879704603,0.3366035775940921
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-11-09,2008-01-02,419,holding_period,50000.0,35558.85433040538,-14441.145669594618,-0.28882291339189237
Balkrishna Industries Limited,2006-11-15,2008-01-02,413,holding_period,50000.0,69449.20696672838,19449.20696672838,0.38898413933456766
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
National Fertilizers Limited,2006-11-27,2008-01-02,401,holding_period,50000.0,151636.6665621328,101636.6665621328,2.032733331242656
Indian Oil Corporation Limited ,2006-11-29,2008-01-02,399,holding_period,50000.0,83473.75343421641,33473.753434216414,0.6694750686843283
Apollo Hospitals Enterprise Limited ,2006-12-01,2008-01-02,397,holding_period,50000.0,67975.36645678632,17975.366456786316,0.35950732913572625
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
E.I.D.- Parry (India) Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,59441.371715396854,9441.371715396854,0.18882743430793703
Havells India Limited ,2006-12-04,2008-01-02,394,holding_period,50000.0,110573.62975773029,60573.62975773029,1.2114725951546057
Piramal Enterprises Limited,2006-12-04,2008-01-02,394,holding_period,50000.0,72247.79875996619,22247.798759966186,0.44495597519932373
Jubilant Pharmova Limited,2006-12-06,2008-01-02,392,holding_period,50000.0,69965.74246949935,19965.742469499353,0.39931484938998696
Biocon Limited ,2006-12-07,2008-01-02,391,holding_period,50000.0,84211.09087649119,34211.09087649119,0.6842218175298238
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
The Andhra Sugars Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-14,2008-01-02,384,holding_period,50000.0,69900.8966625782,19900.896662578205,0.3980179332515641
Rico Auto Industries Limited,2006-12-18,2008-01-02,380,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
Tata Steel Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,107807.43318679025,57807.43318679025,1.156148663735805
ACC Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40305.94843447193,-9694.051565528069,-0.19388103131056134
Ador Welding Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,43841.19611851578,-6158.803881484222,-0.12317607762968441
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Aurobindo Pharma Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,27243.57885015801,-22756.42114984199,-0.45512842299683975
Bajaj Hindusthan Sugar Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,32895.18551496057,-17104.81448503943,-0.34209628970078865
Bajaj Holdings & Investment Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,12587.46588957122,-37412.53411042878,-0.7482506822085756
Balkrishna Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,38092.63760593056,-11907.362394069438,-0.23814724788138875
Bharat Forge Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,36419.75376344361,-13580.246236556392,-0.27160492473112785
Danlaw Technologies India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,39720.93630901581,-10279.063690984192,-0.20558127381968383
Entertainment Network (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,28565.403496892453,-21434.596503107547,-0.4286919300621509
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,51368.165270283775,1368.1652702837746,0.027363305405675442
Godrej Consumer Products Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,44109.53268580544,-5890.4673141945605,-0.11780934628389117
HCL Technologies Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40193.40765281386,-9806.592347186139,-0.19613184694372277
Hero MotoCorp Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50350.45103015705,350.4510301570481,0.007009020603141014
Hindustan Zinc Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,31998.432821640763,-18001.567178359237,-0.3600313435671847
Infosys Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40722.62178537304,-9277.378214626959,-0.18554756429253916
Johnson Pharmacare Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,29336.152690445713,-20663.847309554287,-0.4132769461910857
Mahindra Lifespace Developers Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,23799.937848044498,-26200.062151955502,-0.5240012430391101
Mangalam Cement Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Oracle Financial Services Software Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,31027.269955844895,-18972.730044155105,-0.3794546008831021
Pfizer Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,44398.29181738551,-5601.708182614493,-0.11203416365228991
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,42721.54641135996,-7278.453588640041,-0.14556907177280076
Rane Engine Valve Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,27201.1885250734,-22798.8114749266,-0.455976229498532
Sanofi India Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,33703.73427745064,-16296.26572254936,-0.32592531445098716
Sasken Technologies Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,15632.813853885573,-34367.18614611443,-0.6873437229222885
Shoppers Stop Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,37027.75023517148,-12972.24976482852,-0.2594449952965704
Shree Rama Multi-Tech Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,54239.373968454776,4239.373968454776,0.08478747936909548
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,27530.993054623068,-22469.006945376932,-0.4493801389075386
TVS Motor Company Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,24721.82830992694,-25278.17169007306,-0.5055634338014612
Tata Consultancy Services Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,39635.71449439556,-10364.285505604443,-0.20728571011208885
The Andhra Sugars Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,38672.876348401594,-11327.123651598406,-0.22654247303196806
United Breweries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,28558.192489561134,-21441.807510438866,-0.4288361502087773
Vardhman Holdings Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,28329.66334586247,-21670.33665413753,-0.4334067330827506
Wipro Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,40050.61100272076,-9949.388997279239,-0.1989877799455848
Wockhardt Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,30789.13819694271,-19210.86180305729,-0.3842172360611458
Zydus Lifesciences Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,40437.510228155414,-9562.489771844586,-0.1912497954368917
Torrent Pharmaceuticals Limited,2008-01-08,2008-04-07,90,holding_period,50000.0,36426.19055079016,-13573.809449209839,-0.2714761889841968
Carborundum Universal Limited ,2008-01-09,2008-04-08,90,holding_period,50000.0,32664.008501225533,-17335.991498774467,-0.34671982997548934
Havells India Limited ,2008-01-10,2008-04-09,90,holding_period,50000.0,40010.02300109434,-9989.976998905659,-0.19979953997811317
Nahar Industrial Enterprises Limited,2008-01-10,2008-04-09,90,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2008-04-09,90,holding_period,50000.0,33017.26931142196,-16982.73068857804,-0.3396546137715608
Container Corporation of India Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,53458.884574486896,3458.884574486896,0.06917769148973796
Mahindra & Mahindra Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,39549.06007624556,-10450.939923754442,-0.20901879847508886
Maruti Suzuki India Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,41008.11334086196,-8991.886659138043,-0.17983773318276086
NACL Industries Limited,2008-01-11,2008-04-10,90,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2008-04-14,91,holding_period,50000.0,52728.380606503546,2728.380606503546,0.054567612130070886
DCM Shriram Limited ,2008-01-15,2008-04-14,90,holding_period,50000.0,35547.101435999284,-14452.898564000716,-0.2890579712800143
Hindalco Industries Limited,2008-01-15,2008-04-14,90,holding_period,50000.0,44223.96258920907,-5776.03741079093,-0.11552074821581859
Tata Consumer Products Limited ,2008-01-15,2008-04-14,90,holding_period,50000.0,56162.53331637432,6162.53331637432,0.12325066632748638
Archies Limited ,2008-01-16,2008-04-15,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2008-01-18,2008-04-17,90,holding_period,50000.0,47341.439829717645,-2658.560170282355,-0.05317120340564707
ADC India Communications Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,52977.848953269815,2977.848953269815,0.059556979065396254
Berger Paints India Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,47385.99505908241,-2614.0049409175917,-0.05228009881835183
Bharat Heavy Electricals Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,41952.11930084882,-8047.880699151181,-0.16095761398302366
Canara Bank ,2008-01-21,2008-04-21,91,holding_period,50000.0,42649.92039624978,-7350.079603750222,-0.1470015920750044
FCS Software Solutions Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,45923.96025882841,-4076.0397411715894,-0.08152079482343177
Indian Oil Corporation Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,46895.4903545328,-3104.509645467202,-0.06209019290934403
J.K. Cement Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,46360.0399353229,-3639.9600646770996,-0.072799201293542
LMW Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,32858.463871330365,-17141.536128669635,-0.34283072257339275
