stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Kemistar Corporation Limited,2015-09-15,2020-08-19,1800,100000.0,28243750.0,28143750.0,281.4375
Kesoram Industries Limited ,2015-10-19,2020-09-22,1800,100000.0,55502.31675400833,-44497.68324599167,-0.4449768324599167
P.H. Capital Limited,2015-11-03,2020-10-07,1800,100000.0,59358.28877005347,-40641.71122994653,-0.4064171122994653
Sashwat Technocrats Limited,2015-11-09,2020-10-13,1800,100000.0,771692.3076923076,671692.3076923076,6.716923076923076
Global Vectra Helicorp Limited,2015-11-10,2021-01-01,1879,100000.0,50637.52276867031,-49362.47723132969,-0.49362477231329693
Kingfa Science & Technology (India) Limited,2015-11-13,2021-01-01,1876,100000.0,204193.673560311,104193.673560311,1.0419367356031102
Shree Rama Multi-Tech Limited ,2015-12-15,2021-01-01,1844,100000.0,146429.57627595522,46429.576275955216,0.4642957627595521
Prabhhans Industries Limited,2015-12-16,2021-01-01,1843,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2016-01-13,2021-01-01,1815,100000.0,16318.157380945642,-83681.84261905435,-0.8368184261905436
Visagar Polytex Limited,2016-05-03,2021-04-07,1800,100000.0,11437.786192321239,-88562.21380767877,-0.8856221380767876
G.K. Consultants Limited,2016-05-04,2021-04-08,1800,100000.0,22914.482552044334,-77085.51744795567,-0.7708551744795566
Sequent Scientific Limited,2016-05-16,2021-04-20,1800,100000.0,178561.38568885528,78561.38568885528,0.7856138568885529
Madhuveer Com 18 Network Limited,2016-05-18,2021-04-22,1800,100000.0,56723.338485316846,-43276.661514683154,-0.43276661514683157
Lakshmi Engineering and Warehousing Limited,2016-05-23,2021-04-27,1800,100000.0,306384.6207815898,206384.62078158982,2.063846207815898
Rich Universe Network Limited,2016-05-26,2021-04-30,1800,100000.0,38623.181515641336,-61376.818484358664,-0.6137681848435866
Bhilwara Technical Textiles Limited,2016-05-27,2021-05-03,1802,100000.0,87590.65672985544,-12409.343270144556,-0.12409343270144557
Kinetic Engineering Limited,2016-06-07,2021-05-12,1800,100000.0,54481.825034227084,-45518.174965772916,-0.4551817496577292
Nyssa Corporation Limited,2016-06-07,2021-05-12,1800,100000.0,78315.13260530421,-21684.867394695786,-0.21684867394695784
Square Four Projects India Limited,2016-06-07,2021-05-12,1800,100000.0,11647.466399532515,-88352.53360046749,-0.8835253360046749
Available Finance Limited,2016-09-30,2021-09-06,1802,100000.0,2137913.6145491283,2037913.6145491283,20.379136145491284
Perfect Octave Media Projects Limited,2016-11-07,2021-10-12,1800,100000.0,114293.38584086638,14293.38584086638,0.1429338584086639
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Saraswati Commercial (India) Limited,2017-05-29,2022-05-03,1800,100000.0,30576678.44522968,30476678.44522968,304.7667844522968
Sun Pharma Advanced Research Company Limited ,2017-05-29,2022-05-03,1800,100000.0,102181.61956122999,2181.6195612299925,0.02181619561229997
Bemco Hydraulics Limited,2017-05-30,2022-05-04,1800,100000.0,178275.75203782672,78275.75203782672,0.7827575203782673
Shree Rama Newsprint Limited ,2017-05-30,2022-05-04,1800,100000.0,66666.74853436355,-33333.25146563645,-0.3333325146563645
Vivanza Biosciences Limited,2017-05-30,2022-05-04,1800,100000.0,108677.09815078237,8677.098150782374,0.0867709815078237
Stephanotis Finance Limited,2017-05-31,2022-05-05,1800,100000.0,216410.68321101612,116410.68321101612,1.164106832110161
IFGL Refractories Limited ,2017-09-25,2022-08-30,1800,100000.0,94158.23187044718,-5841.768129552816,-0.05841768129552816
Stellant Securities (India) Limited,2018-01-24,2022-12-29,1800,100000.0,271161.0486891386,171161.0486891386,1.7116104868913862
Shriram Asset Management Company Limited,2018-04-27,2023-04-03,1802,100000.0,174600.4016064257,74600.4016064257,0.7460040160642569
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
Orient Paper & Industries Limited,2018-05-14,2023-04-18,1800,100000.0,115793.84729292965,15793.847292929655,0.15793847292929653
Rajshree Sugars & Chemicals Limited,2018-05-14,2023-04-18,1800,100000.0,172519.11369566064,72519.11369566064,0.7251911369566064
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Vakrangee Limited,2018-05-17,2023-04-21,1800,100000.0,31497.131848203597,-68502.8681517964,-0.685028681517964
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
STEL Holdings Limited,2018-05-21,2023-04-25,1800,100000.0,141629.38812646904,41629.38812646904,0.41629388126469036
UCAL Limited,2018-05-21,2023-04-25,1800,100000.0,47055.31814658104,-52944.68185341896,-0.5294468185341896
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Mohit Industries Limited,2018-05-23,2023-04-27,1800,100000.0,78968.61179097428,-21031.388209025725,-0.21031388209025725
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
High Energy Batteries (India) Limited,2018-05-28,2023-05-02,1800,100000.0,420703.7022245297,320703.7022245297,3.207037022245297
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
Gujarat Terce Laboratories Limited,2018-05-29,2023-05-03,1800,100000.0,173924.7626860424,73924.7626860424,0.739247626860424
Mukand Limited,2018-05-29,2023-05-03,1800,100000.0,193716.69085806055,93716.69085806055,0.9371669085806056
Mysore Petro Chemicals Limited,2018-05-29,2023-05-03,1800,100000.0,112090.82560654086,12090.825606540864,0.12090825606540867
Prime Securities Limited,2018-05-29,2023-05-03,1800,100000.0,360189.5280941897,260189.5280941897,2.601895280941897
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
M M Rubber Company Limited,2018-05-30,2023-05-04,1800,100000.0,268434.957201733,168434.95720173302,1.68434957201733
Patspin India Limited,2018-05-30,2023-05-04,1800,100000.0,84761.94666901346,-15238.053330986542,-0.15238053330986545
Sri Nachammai Cotton Mills Limited,2018-05-30,2023-05-04,1800,100000.0,264365.5008240249,164365.5008240249,1.6436550082402488
Chartered Logistics Limited,2018-06-01,2023-05-08,1802,100000.0,40376.49173615619,-59623.50826384381,-0.5962350826384382
Chambal Breweries & Distilleries Limited,2018-06-05,2023-05-10,1800,100000.0,131036.58536585365,31036.58536585365,0.31036585365853653
Emami Realty Limited ,2018-06-29,2023-06-05,1802,100000.0,57978.54467855959,-42021.45532144041,-0.42021455321440404
India Power Corporation Limited ,2018-07-06,2023-06-12,1802,100000.0,56067.949912437994,-43932.050087562006,-0.43932050087562
Super Spinning Mills Limited,2018-07-13,2023-06-19,1802,100000.0,97894.73684210525,-2105.2631578947476,-0.021052631578947434
HB Stockholdings Limited,2018-07-26,2023-06-30,1800,100000.0,437339.33161953726,337339.33161953726,3.373393316195372
Atharv Enterprises Limited,2018-08-13,2023-07-18,1800,100000.0,163297.87234042553,63297.87234042553,0.6329787234042552
Sulabh Engineers & Services Limited,2018-08-13,2023-07-18,1800,100000.0,342734.3467245748,242734.3467245748,2.427343467245748
Sayaji Hotels Limited,2018-09-24,2023-08-29,1800,100000.0,174678.47170321736,74678.47170321736,0.7467847170321738
SecureKloud Technologies Limited,2018-10-19,2023-09-25,1802,100000.0,42218.49412054424,-57781.50587945576,-0.5778150587945576
Cressanda Railway Solutions Limited,2019-04-01,2024-03-05,1800,100000.0,9249447.05882353,9149447.05882353,91.4944705882353
LGB Forge Limited,2019-04-30,2024-04-03,1800,100000.0,276756.1127815283,176756.11278152833,1.7675611278152834
Cigniti Technologies Limited,2019-05-02,2024-04-05,1800,100000.0,351140.9377759298,251140.9377759298,2.511409377759298
JSW Holdings Limited ,2019-05-08,2024-04-11,1800,100000.0,241906.85119362661,141906.85119362661,1.419068511936266
Kalyani Investment Company Limited ,2019-05-20,2024-04-23,1800,100000.0,246541.03664575767,146541.03664575767,1.4654103664575766
3P Land Holdings Limited,2019-05-23,2024-04-26,1800,100000.0,269426.7515923567,169426.7515923567,1.694267515923567
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2024-05-01,1800,100000.0,186751.633286923,86751.633286923,0.8675163328692299
Yunik Managing Advisors Limited,2019-05-28,2024-05-01,1800,100000.0,793449.1315136477,693449.1315136477,6.934491315136477
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,100000.0,3242244.8460167986,3142244.8460167986,31.422448460167985
McNally Bharat Engineering Company Limited,2019-05-31,2024-05-06,1802,100000.0,96088.4529786243,-3911.547021375707,-0.03911547021375705
McLeod Russel India Limited ,2019-07-01,2024-06-04,1800,100000.0,143354.33834222006,43354.33834222006,0.43354338342220067
Eros International Media Limited ,2019-07-19,2024-06-24,1802,100000.0,140383.8382354022,40383.83823540219,0.4038383823540219
Kaushalya Infrastructure Development Corporation Limited ,2019-07-30,2024-07-03,1800,100000.0,2907892.204042348,2807892.204042348,28.078922040423482
Seya Industries Limited,2019-12-09,2024-11-12,1800,100000.0,46108.25691290701,-53891.74308709299,-0.5389174308709299
Suven Life Sciences Limited,2020-01-21,2024-12-26,1801,100000.0,1059754.2712974711,959754.2712974711,9.597542712974711
