stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
63 moons technologies limited,2008-10-06,2009-04-06,182,holding_period,50000.0,35125.64611180895,-14874.35388819105,-0.297487077763821
Sobha Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,38337.66494237985,-11662.335057620148,-0.23324670115240298
NCC Limited,2008-10-17,2009-04-15,180,holding_period,50000.0,86426.97577348909,36426.97577348909,0.7285395154697818
Marathon Nextgen Realty Limited,2008-10-20,2009-04-20,182,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,55496.453900709224,5496.453900709224,0.10992907801418439
Simplex Infrastructures Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,43980.10245435913,-6019.897545640873,-0.12039795091281746
Tata Steel Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,67625.54468576616,17625.54468576616,0.3525108937153232
Welspun Corp Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,57133.48376168724,7133.483761687239,0.14266967523374485
B.L. Kashyap and Sons Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,28353.557784564495,-21646.442215435505,-0.43292884430871015
Havells India Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,51792.81195613139,1792.811956131387,0.03585623912262781
KEC International Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,86760.81712612917,36760.81712612917,0.7352163425225835
Precot Limited ,2008-10-28,2009-04-27,181,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2009-05-20,180,holding_period,50000.0,97222.42517230463,47222.42517230463,0.9444485034460925
Emkay Global Financial Services Limited ,2008-11-21,2009-05-20,180,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Handson Global Management (HGM) Limited ,2008-11-21,2009-05-20,180,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,160053.38078291816,110053.38078291816,2.201067615658363
Aditya Birla Real Estate Limited,2008-12-01,2009-06-01,182,holding_period,50000.0,191110.69342844622,141110.69342844622,2.8222138685689244
Jindal Drilling & Industries Limited,2008-12-02,2009-06-01,181,holding_period,50000.0,116890.84945763706,66890.84945763706,1.3378169891527412
Vipul Limited,2008-12-15,2009-06-15,182,holding_period,50000.0,59449.3833530118,9449.383353011799,0.18898766706023595
Godrej Industries Limited,2008-12-29,2009-06-29,182,holding_period,50000.0,104068.16304651048,54068.16304651048,1.0813632609302095
The Phoenix Mills Limited,2009-02-10,2009-08-10,181,holding_period,50000.0,102135.9377576927,52135.93775769271,1.042718755153854
Walchandnagar Industries Limited ,2009-03-06,2009-09-02,180,holding_period,50000.0,157007.41206359185,107007.41206359185,2.140148241271837
NMDC Limited,2011-01-03,2011-07-04,182,holding_period,50000.0,46043.60817805752,-3956.3918219424813,-0.07912783643884957
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,holding_period,50000.0,39950.99208537235,-10049.007914627648,-0.200980158292553
Piramal Enterprises Limited,2011-11-02,2012-04-30,180,holding_period,50000.0,61426.83866862975,11426.838668629753,0.22853677337259515
Indian Infotech and Software Limited,2013-03-26,2013-09-23,181,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2013-06-12,2013-12-09,180,holding_period,50000.0,19379.865398753947,-30620.134601246053,-0.612402692024921
MMTC Limited,2013-06-27,2013-12-24,180,holding_period,50000.0,24087.759815242494,-25912.240184757506,-0.5182448036951501
63 moons technologies limited,2013-08-02,2014-01-29,180,holding_period,50000.0,89636.38085453799,39636.38085453799,0.7927276170907598
Rollatainers Limited,2013-10-23,2014-04-21,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wockhardt Limited ,2013-12-09,2014-06-09,182,holding_period,50000.0,71600.14577677316,21600.145776773163,0.4320029155354632
RRIL Limited,2014-03-26,2015-01-01,281,holding_period,50000.0,45298.47537658997,-4701.524623410027,-0.0940304924682005
Rollatainers Limited,2014-04-21,2015-01-01,255,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-05,2015-07-06,182,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-05-26,2015-11-23,181,holding_period,50000.0,28611.555742335004,-21388.444257664996,-0.4277688851532999
Adani Enterprises Limited,2015-06-03,2015-11-30,180,holding_period,50000.0,37494.30425595936,-12505.69574404064,-0.2501139148808128
Risa International Limited,2015-06-18,2015-12-15,180,holding_period,50000.0,5524.816939201515,-44475.18306079849,-0.8895036612159697
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-12-15,2016-06-13,181,holding_period,50000.0,45118.36032489123,-4881.639675108767,-0.09763279350217535
Shree Rama Multi-Tech Limited ,2016-05-10,2016-11-07,181,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-06-13,2016-12-12,182,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-27,2017-12-26,182,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-06-04,182,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2018-11-12,180,holding_period,50000.0,50805.81644569199,805.8164456919912,0.01611632891383974
Precot Limited ,2018-05-21,2018-11-19,182,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-21,2018-11-19,182,holding_period,50000.0,25485.192387727115,-24514.807612272885,-0.49029615224545775
Mukand Limited,2018-05-29,2018-11-26,181,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2018-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-24,2019-02-20,180,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-11-12,2019-05-13,182,holding_period,50000.0,74759.33688472313,24759.336884723132,0.49518673769446275
Vakrangee Limited,2018-11-19,2019-05-20,182,holding_period,50000.0,104167.44583251631,54167.445832516314,1.0833489166503263
Handson Global Management (HGM) Limited ,2018-11-26,2019-05-27,182,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-07,2019-09-03,180,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2019-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2020-02-24,182,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Cressanda Railway Solutions Limited,2019-09-03,2020-03-02,181,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-10-01,2020-03-30,181,holding_period,50000.0,191462.04360877987,141462.04360877987,2.8292408721755975
Shree Rama Multi-Tech Limited ,2020-07-21,2021-01-18,181,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-02-15,182,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2022-11-28,182,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-11-28,2023-05-29,182,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2023-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,holding_period,50000.0,50000.0,0.0,0.0
