stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Inventure Growth & Securities Limited ,2012-08-03,2014-07-24,720,100000.0,54590.57071960298,-45409.42928039702,-0.4540942928039702
Marble City India Limited,2012-08-06,2014-07-28,721,100000.0,63356.22795619084,-36643.77204380916,-0.36643772043809153
Jainex Aamcol Limited,2012-08-08,2014-07-29,720,100000.0,200913.4088417976,100913.40884179759,1.009134088417976
Dhruva Capital Services Limited,2012-08-21,2015-01-01,863,100000.0,155080.08008008008,55080.08008008008,0.5508008008008007
Rodium Realty Limited,2012-08-30,2015-01-01,854,100000.0,120914.97512218749,20914.97512218749,0.20914975122187496
VMS Industries Limited,2012-09-03,2015-01-01,850,100000.0,95729.3636751876,-4270.636324812396,-0.042706363248123935
Reliance Chemotex Industries Limited,2012-09-06,2015-01-01,847,100000.0,142933.2472354508,42933.247235450806,0.429332472354508
Challani Capital Limited,2012-09-07,2015-01-01,846,100000.0,77681.66089965396,-22318.339100346042,-0.2231833910034604
Vax Housing Finance Corporation Limited,2012-09-07,2015-01-01,846,100000.0,57145.06530643791,-42854.93469356209,-0.42854934693562097
Jaihind Synthetics Limited,2012-09-11,2015-01-01,842,100000.0,161796.4752700398,61796.47527003981,0.6179647527003982
Vivo Bio Tech Limited,2012-09-25,2015-01-01,828,100000.0,156123.8902340597,56123.89023405971,0.561238902340597
Popular Estate Management Limited,2012-10-01,2015-01-01,822,100000.0,54925.373134328365,-45074.626865671635,-0.4507462686567163
Veritas (India) Limited,2012-10-18,2015-01-01,805,100000.0,85248.9533492823,-14751.046650717704,-0.14751046650717703
Transgene Biotek Limited,2012-11-01,2015-01-01,791,100000.0,70511.44257739796,-29488.55742260204,-0.29488557422602035
Perfect Octave Media Projects Limited,2012-11-21,2015-01-01,771,100000.0,623599.5232419547,523599.52324195474,5.235995232419548
Everlon Financials Limited,2013-01-08,2015-01-01,723,100000.0,70612.70801815431,-29387.291981845687,-0.29387291981845687
Haria Exports Limited,2013-01-22,2015-01-12,720,100000.0,106780.15849721163,6780.158497211625,0.0678015849721163
Arshiya Limited,2013-01-25,2015-01-15,720,100000.0,119993.40220650261,19993.402206502607,0.19993402206502608
Tuni Textile Mills Limited,2013-01-25,2015-01-15,720,100000.0,1486.1719694704132,-98513.82803052959,-0.9851382803052958
Madhuveer Com 18 Network Limited,2013-02-14,2015-02-04,720,100000.0,44091.71075837742,-55908.28924162258,-0.5590828924162259
Univa Foods Limited ,2013-02-22,2015-02-12,720,100000.0,62514.63856063025,-37485.36143936975,-0.37485361439369747
Sawaca Enterprises Limited,2013-02-28,2015-02-18,720,100000.0,187476.66160637946,87476.66160637946,0.8747666160637946
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Rushil Décor Limited ,2013-03-13,2015-03-03,720,100000.0,83831.90883190883,-16168.091168091167,-0.1616809116809117
Gravita India Limited ,2013-03-14,2015-03-04,720,100000.0,94696.9204831949,-5303.079516805097,-0.05303079516805098
Punjab Communications Limited,2013-03-14,2015-03-04,720,100000.0,147292.73054971462,47292.730549714615,0.4729273054971461
Santosh Fine Fab Limited,2013-03-14,2015-03-04,720,100000.0,94619.56521739131,-5380.434782608689,-0.053804347826086896
Onelife Capital Advisors Limited,2013-03-20,2015-03-10,720,100000.0,61075.48395582321,-38924.51604417679,-0.3892451604417678
Gemstone Investments Limited,2013-03-25,2015-03-16,721,100000.0,7967.803455238949,-92032.19654476106,-0.9203219654476105
Esaar (India) Limited,2013-03-26,2015-03-16,720,100000.0,35637.83652511796,-64362.16347488204,-0.6436216347488204
MMTC Limited,2013-03-28,2015-03-18,720,100000.0,27176.913425345047,-72823.08657465495,-0.7282308657465495
P.M. Telelinnks Limited,2013-04-03,2015-03-24,720,100000.0,34684.40971798315,-65315.59028201685,-0.6531559028201686
Polytex India Limited,2013-04-04,2015-03-25,720,100000.0,7392.808752225569,-92607.19124777443,-0.9260719124777443
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2015-03-31,720,100000.0,98578.59884432072,-1421.401155679283,-0.014214011556792805
CCL International Limited,2013-04-12,2015-04-02,720,100000.0,1003594.2043454929,903594.2043454929,9.035942043454929
Setubandhan Infrastructure Limited,2013-04-15,2015-04-06,721,100000.0,46341.79475236765,-53658.20524763235,-0.5365820524763235
VSF Projects Limited,2013-04-18,2015-04-08,720,100000.0,104425.73015588603,4425.7301558860345,0.04425730155886032
Kavveri Defence & Wireless Technologies Limited,2013-04-22,2015-04-13,721,100000.0,43440.65824701084,-56559.34175298916,-0.5655934175298916
Eastern Treads Limited,2013-04-29,2015-04-20,721,100000.0,534624.9379036264,434624.93790362636,4.346249379036264
HFCL Limited ,2013-04-29,2015-04-20,721,100000.0,152631.62811871502,52631.628118715016,0.5263162811871502
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Pasupati Fincap Limited,2013-04-30,2015-04-20,720,100000.0,18246.44549763033,-81753.55450236966,-0.8175355450236967
Umang Dairies Limited,2013-05-06,2015-04-27,721,100000.0,152625.63720583785,52625.63720583785,0.5262563720583784
Brightcom Group Limited,2013-05-13,2015-05-04,721,100000.0,151456.3581803949,51456.35818039489,0.5145635818039489
Industrial Investment Trust Limited,2013-05-14,2015-05-04,720,100000.0,85207.38688451117,-14792.613115488828,-0.14792613115488829
Jupiter Wagons Limited ,2013-05-17,2015-05-07,720,100000.0,102184.07357995458,2184.07357995458,0.02184073579954582
Omni Ax's Software Limited,2013-05-17,2015-05-07,720,100000.0,100000.0,0.0,0.0
Advance Metering Technology Limited,2013-05-21,2015-05-11,720,100000.0,74633.93887842518,-25366.06112157482,-0.25366061121574823
Enkei Wheels (India) Limited,2013-05-22,2015-05-12,720,100000.0,291079.36169456586,191079.36169456586,1.9107936169456585
Indo Credit Capital Limited,2013-05-22,2015-05-12,720,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
63 moons technologies limited,2013-09-19,2015-09-09,720,100000.0,61645.36886769917,-38354.63113230083,-0.3835463113230083
Aneri Fincap Limited,2013-09-19,2015-09-09,720,100000.0,31303.797468354434,-68696.20253164557,-0.6869620253164557
Dhenu Buildcon Infra Limited,2013-09-19,2015-09-09,720,100000.0,56451.61290322581,-43548.38709677419,-0.4354838709677419
G-Tech Info-Training Limited,2013-09-19,2015-09-09,720,100000.0,320833.3333333334,220833.33333333337,2.208333333333334
Genus Prime Infra Limited,2013-09-19,2015-09-09,720,100000.0,176268.77791311409,76268.77791311409,0.7626877791311408
India Power Corporation Limited ,2013-09-19,2015-09-09,720,100000.0,90635.4237073916,-9364.576292608399,-0.09364576292608395
Kings Infra Ventures Limited,2013-09-19,2015-09-09,720,100000.0,529610.238510762,429610.238510762,4.29610238510762
N2N Technologies Limited,2013-09-19,2015-09-09,720,100000.0,87297.68490063511,-12702.315099364889,-0.12702315099364891
PIX Transmissions Limited,2013-09-19,2015-09-09,720,100000.0,120534.23522915517,20534.235229155165,0.20534235229155162
Rollatainers Limited,2013-09-19,2015-09-09,720,100000.0,121588.05800008297,21588.058000082965,0.21588058000082966
The Indian Link Chain Manufactures Limited,2013-09-19,2015-09-09,720,100000.0,464595.37572254334,364595.37572254334,3.645953757225433
Wockhardt Limited ,2013-09-19,2015-09-09,720,100000.0,217418.24894088518,117418.24894088518,1.1741824894088517
BITS Limited,2013-09-24,2015-09-14,720,100000.0,700536.6726296959,600536.6726296959,6.005366726296958
Jindal Capital Limited,2013-09-30,2015-09-21,721,100000.0,63779.85462097611,-36220.14537902389,-0.36220145379023894
Aeroflex Enterprises Limited,2013-10-07,2015-09-28,721,100000.0,645231.8460192477,545231.8460192477,5.452318460192477
DSJ Keep Learning Limited,2013-10-14,2015-10-05,721,100000.0,46756.446050254555,-53243.553949745445,-0.5324355394974545
Candour Techtex Limited,2013-10-21,2015-10-12,721,100000.0,333352.11267605633,233352.11267605633,2.3335211267605636
Sunil Industries Limited,2013-10-30,2015-10-20,720,100000.0,263333.3333333333,163333.3333333333,1.6333333333333333
Pro Clb Global Limited,2013-11-12,2015-11-02,720,100000.0,44262.1237458194,-55737.8762541806,-0.5573787625418061
Indus Finance Limited,2013-11-27,2015-11-17,720,100000.0,49565.43645295378,-50434.56354704622,-0.5043456354704623
Advance Lifestyles Limited,2013-12-11,2015-12-01,720,100000.0,74714.88178025033,-25285.118219749667,-0.2528511821974967
Blue Chip India Limited ,2013-12-12,2015-12-02,720,100000.0,299999.99999999994,199999.99999999994,1.9999999999999996
Ramasigns Industries Limited,2013-12-16,2015-12-07,721,100000.0,24054.76342484216,-75945.23657515785,-0.7594523657515784
Star Delta Transformers Limited,2013-12-30,2015-12-21,721,100000.0,94249.60954138859,-5750.390458611408,-0.057503904586114096
Wagend Infra Venture Limited,2014-01-01,2015-12-22,720,100000.0,84245.2119127225,-15754.788087277499,-0.15754788087277494
Global Capital Markets Limited,2014-01-28,2016-01-18,720,100000.0,12265.787316775632,-87734.21268322437,-0.8773421268322437
Aditya Birla Fashion and Retail Limited ,2014-02-03,2016-01-25,721,100000.0,248851.87110253162,148851.87110253162,1.488518711025316
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Rungta Irrigation Limited,2014-02-17,2016-02-08,721,100000.0,303410.00482547854,203410.00482547854,2.0341000482547855
NCL Research & Financial Services Limited,2014-02-28,2016-02-18,720,100000.0,78816.63421164728,-21183.36578835272,-0.21183365788352715
Longspur International Ventures Limited,2014-03-10,2016-02-29,721,100000.0,14264.996704021094,-85735.00329597891,-0.8573500329597891
RRIL Limited,2014-03-11,2016-02-29,720,100000.0,53310.576033245445,-46689.423966754555,-0.4668942396675455
Sundaram Multi Pap Limited,2014-03-11,2016-02-29,720,100000.0,39927.1037634997,-60072.8962365003,-0.600728962365003
Looks Health Services Limited,2014-03-24,2016-03-14,721,100000.0,29312.45858184228,-70687.54141815772,-0.7068754141815772
Indian Infotech and Software Limited,2014-04-16,2016-04-05,720,100000.0,3020.6095404680873,-96979.39045953192,-0.9697939045953191
Neogem India Limited,2014-04-16,2016-04-05,720,100000.0,113176.5584173199,13176.558417319902,0.13176558417319906
Odyssey Corporation Limited,2014-04-16,2016-04-05,720,100000.0,21993.847556112563,-78006.15244388743,-0.7800615244388743
Maral Overseas Limited,2014-05-05,2016-04-25,721,100000.0,150794.13639260677,50794.13639260677,0.5079413639260677
National Standard (India) Limited,2014-05-05,2016-04-25,721,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-05-05,2016-04-25,721,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
Ekansh Concepts Limited,2014-05-21,2016-05-10,720,100000.0,48313.65406355985,-51686.34593644015,-0.5168634593644015
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
AuSom Enterprise Limited,2014-05-29,2016-05-18,720,100000.0,241255.0974173086,141255.0974173086,1.4125509741730862
Biogen Pharmachem Industries Limited,2014-05-29,2016-05-18,720,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
Prime Industries Limited,2014-05-30,2016-05-19,720,100000.0,27867.45964316058,-72132.54035683942,-0.7213254035683943
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Patidar Buildcon Limited,2014-06-11,2016-05-31,720,100000.0,28329.028412477648,-71670.97158752235,-0.7167097158752236
Mid East Portfolio Management Limited,2014-06-30,2016-06-20,721,100000.0,65977.01149425286,-34022.98850574714,-0.3402298850574714
Padmanabh Industries Limited,2014-06-30,2016-06-20,721,100000.0,947920.3280609256,847920.3280609256,8.479203280609257
Subhash Silk Mills Limited,2014-06-30,2016-06-20,721,100000.0,46378.5046728972,-53621.4953271028,-0.536214953271028
Evexia Lifecare Limited,2014-07-28,2016-07-18,721,100000.0,136568.2872147661,36568.28721476611,0.36568287214766104
AVI Products India Limited,2015-01-01,2016-12-21,720,100000.0,41857.87480507908,-58142.12519492092,-0.5814212519492092
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
LWS Knitwear Limited,2015-01-01,2016-12-21,720,100000.0,113893.12977099237,13893.129770992367,0.13893129770992374
Max Earth Resources Limited,2015-01-01,2016-12-21,720,100000.0,15822.622929854851,-84177.37707014514,-0.8417737707014514
Mukta Agriculture Limited,2015-01-01,2016-12-21,720,100000.0,29446.069236303007,-70553.93076369699,-0.7055393076369699
Mystic Electronics Limited,2015-01-01,2016-12-21,720,100000.0,46513.143874340305,-53486.856125659695,-0.5348685612565969
Nilachal Refractories Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
PMC Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,1236.3200171089115,-98763.67998289109,-0.9876367998289108
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Shricon Industries Limited,2015-01-01,2016-12-21,720,100000.0,77944.66403162054,-22055.335968379455,-0.22055335968379453
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Tilak Ventures Limited,2015-01-22,2017-01-11,720,100000.0,2288.4093484046057,-97711.5906515954,-0.9771159065159539
Cubical Financial Services Limited,2015-02-06,2017-01-26,720,100000.0,26609.37139846554,-73390.62860153447,-0.7339062860153446
Cressanda Railway Solutions Limited,2015-02-16,2017-02-06,721,100000.0,23868.16213768853,-76131.83786231147,-0.7613183786231147
K.M. Sugar Mills Limited,2015-03-05,2017-02-22,720,100000.0,998263.8888888889,898263.8888888889,8.98263888888889
Esaar (India) Limited,2015-03-16,2017-03-06,721,100000.0,29353.354912507,-70646.645087493,-0.7064664508749301
Emami Paper Mills Limited,2015-05-06,2017-04-25,720,100000.0,328040.75361165556,228040.75361165556,2.2804075361165554
Zydus Wellness Limited,2015-05-14,2017-05-03,720,100000.0,86422.23628611064,-13577.763713889362,-0.13577763713889357
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,100000.0,271513.99377170205,171513.99377170205,1.7151399377170207
Kuantum Papers Limited,2015-05-26,2017-05-15,720,100000.0,515985.8634010027,415985.8634010027,4.159858634010027
Transwarranty Finance Limited ,2015-05-27,2017-05-16,720,100000.0,264620.4163783886,164620.4163783886,1.646204163783886
Industrial And Prudential Investment Company Limited,2015-05-28,2017-05-17,720,100000.0,145051.13582056266,45051.13582056266,0.4505113582056266
PFL Infotech Limited,2015-05-29,2017-05-18,720,100000.0,4743.6715592427145,-95256.32844075728,-0.9525632844075729
Aimco Pesticides Limited,2015-06-01,2017-05-22,721,100000.0,186934.9944098387,86934.99440983869,0.869349944098387
Bodal Chemicals Limited,2015-06-01,2017-05-22,721,100000.0,525287.1487394351,425287.1487394351,4.252871487394351
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
Ruchi Infrastructure Limited ,2015-06-03,2017-05-23,720,100000.0,40251.64556341394,-59748.35443658606,-0.5974835443658606
Risa International Limited,2015-06-05,2017-05-25,720,100000.0,2063.3900050464035,-97936.6099949536,-0.9793660999495359
KBS India Limited,2015-07-23,2017-07-12,720,100000.0,164496.59348978047,64496.59348978047,0.6449659348978047
CCL International Limited,2015-07-31,2017-07-20,720,100000.0,5637.522310063728,-94362.47768993628,-0.9436247768993627
Unistar Multimedia Limited,2015-08-14,2017-08-03,720,100000.0,260869.56521739133,160869.56521739133,1.608695652173913
Avasara Finance Limited,2015-08-19,2017-08-08,720,100000.0,351413.6125654451,251413.61256544507,2.5141361256544505
Tridev Infraestates Limited,2015-09-01,2017-08-21,720,100000.0,116806.18158403091,16806.181584030914,0.1680618158403091
Comfort Fincap Limited,2015-09-02,2017-08-22,720,100000.0,71028.880866426,-28971.119133574,-0.28971119133573997
Atlas Jewellery India Limited,2015-09-04,2017-08-24,720,100000.0,286938.1520499685,186938.15204996848,1.8693815204996849
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
Fervent Synergies Limited,2015-09-28,2017-09-18,721,100000.0,132577.90368271957,32577.903682719567,0.3257790368271958
Kesoram Industries Limited ,2015-10-19,2017-10-09,721,100000.0,166574.82107258748,66574.82107258748,0.6657482107258748
Rollatainers Limited,2015-10-29,2017-10-18,720,100000.0,25501.45826698772,-74498.54173301227,-0.7449854173301228
Sequent Scientific Limited,2015-10-29,2017-10-18,720,100000.0,74591.7668256263,-25408.2331743737,-0.25408233174373707
P.H. Capital Limited,2015-11-03,2017-10-23,720,100000.0,178609.6256684492,78609.62566844921,0.786096256684492
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
Global Vectra Helicorp Limited,2015-11-10,2017-10-30,720,100000.0,147222.22222222222,47222.22222222222,0.4722222222222221
Kingfa Science & Technology (India) Limited,2015-11-13,2017-11-02,720,100000.0,265876.31681062357,165876.31681062357,1.6587631681062356
Ovobel Foods Limited,2015-11-16,2017-11-06,721,100000.0,1181027.66798419,1081027.66798419,10.8102766798419
Prabhhans Industries Limited,2015-12-16,2017-12-05,720,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2017-12-12,720,100000.0,75261.06870229008,-24738.931297709918,-0.2473893129770992
Arshiya Limited,2016-01-04,2017-12-26,722,100000.0,367497.16636266053,267497.16636266053,2.6749716636266054
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,100000.0,138055.49753586715,38055.49753586715,0.38055497535867144
Chambal Breweries & Distilleries Limited,2016-02-02,2018-01-22,720,100000.0,83362.31884057971,-16637.681159420288,-0.16637681159420292
Atvo Enterprises Limited,2016-02-08,2018-01-29,721,100000.0,50009.34754159656,-49990.65245840344,-0.4999065245840344
Sawaca Enterprises Limited,2016-02-08,2018-01-29,721,100000.0,12375.687287804583,-87624.31271219542,-0.8762431271219542
Aneri Fincap Limited,2016-02-09,2018-01-29,720,100000.0,151520.91254752854,51520.91254752854,0.5152091254752853
Transworld Shipping Lines Limited,2016-02-16,2018-02-05,720,100000.0,356563.297301961,256563.297301961,2.56563297301961
Tree House Education & Accessories Limited,2016-02-18,2018-02-07,720,100000.0,17403.235913173416,-82596.76408682659,-0.8259676408682659
High Energy Batteries (India) Limited,2016-02-25,2018-02-14,720,100000.0,406166.59398168337,306166.59398168337,3.0616659398168338
Yogi Infra Projects Limited,2016-03-04,2018-02-22,720,100000.0,114758.35225429777,14758.352254297773,0.1475835225429778
Nyssa Corporation Limited,2016-03-08,2018-02-26,720,100000.0,6476.190476190476,-93523.80952380953,-0.9352380952380952
CG Power and Industrial Solutions Limited ,2016-03-15,2018-03-05,720,100000.0,182386.37290798107,82386.37290798107,0.8238637290798108
Visagar Polytex Limited,2016-03-18,2018-03-08,720,100000.0,7682.406523969829,-92317.59347603018,-0.9231759347603017
G.K. Consultants Limited,2016-04-07,2018-03-28,720,100000.0,42942.942942942944,-57057.057057057056,-0.5705705705705706
Source Industries (India) Limited,2016-04-20,2018-04-10,720,100000.0,29074.568860820986,-70925.43113917901,-0.7092543113917902
Mangalam Industrial Finance Limited,2016-05-06,2018-04-26,720,100000.0,20865.565275811136,-79134.43472418886,-0.7913443472418886
Shree Rama Multi-Tech Limited ,2016-05-10,2018-04-30,720,100000.0,234618.06502439172,134618.06502439172,1.3461806502439173
Lakshmi Engineering and Warehousing Limited,2016-05-23,2018-05-14,721,100000.0,258668.35052269697,158668.35052269697,1.5866835052269699
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Kinetic Engineering Limited,2016-05-30,2018-05-21,721,100000.0,89167.59482705276,-10832.405172947241,-0.10832405172947246
Square Four Projects India Limited,2016-05-30,2018-05-21,721,100000.0,45855.24668169296,-54144.75331830704,-0.5414475331830704
Wagend Infra Venture Limited,2016-05-30,2018-05-21,721,100000.0,51646.313558301415,-48353.686441698585,-0.48353686441698585
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
Neelkanth Limited,2016-06-03,2018-05-24,720,100000.0,89176.17237008871,-10823.827629911291,-0.10823827629911287
Ampvolts Limited,2016-06-09,2018-05-30,720,100000.0,336734.693877551,236734.693877551,2.36734693877551
Laddu Gopal Online Services Limited,2016-06-29,2018-06-19,720,100000.0,193553.60587393443,93553.60587393443,0.9355360587393442
Madhuveer Com 18 Network Limited,2016-07-21,2018-07-11,720,100000.0,28349.820143884892,-71650.17985611511,-0.716501798561151
Capital Trade Links Limited,2016-07-28,2018-07-18,720,100000.0,6741.487010840249,-93258.51298915975,-0.9325851298915975
