stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Brightcom Group Limited,2013-06-04,2014-03-03,272,100000.0,121061.81687935044,21061.816879350445,0.21061816879350448
Jupiter Wagons Limited ,2013-06-12,2014-03-10,271,100000.0,81851.8868051717,-18148.1131948283,-0.18148113194828297
MMTC Limited,2013-07-03,2014-03-31,271,100000.0,60135.90033975085,-39864.09966024915,-0.3986409966024915
Dhenu Buildcon Infra Limited,2013-07-19,2014-04-15,270,100000.0,21090.79445145019,-78909.20554854981,-0.7890920554854981
63 moons technologies limited,2013-08-02,2014-04-29,270,100000.0,219735.47144796237,119735.47144796237,1.1973547144796237
G-Tech Info-Training Limited,2013-08-02,2014-04-29,270,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
Empower India Limited,2013-09-02,2014-05-30,270,100000.0,620003.4370166694,520003.4370166694,5.200034370166694
BITS Limited,2013-09-13,2014-06-10,270,100000.0,1040787.1198568874,940787.1198568874,9.407871198568873
DSJ Keep Learning Limited,2013-10-28,2014-07-25,270,100000.0,205573.77049180327,105573.77049180327,1.0557377049180325
Pro Clb Global Limited,2013-11-27,2015-01-01,400,100000.0,78606.8800273832,-21393.119972616798,-0.21393119972616803
Ramasigns Industries Limited,2014-01-15,2015-01-01,351,100000.0,16478.845393436142,-83521.15460656385,-0.8352115460656386
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-01,332,100000.0,141391.47961148267,41391.479611482675,0.41391479611482684
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2015-01-20,270,100000.0,133959.09660509473,33959.09660509473,0.3395909660509473
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Odyssey Corporation Limited,2014-05-08,2015-02-02,270,100000.0,62663.675027628015,-37336.324972371985,-0.3733632497237198
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
Tuni Textile Mills Limited,2014-06-02,2015-02-27,270,100000.0,78574.6833135879,-21425.3166864121,-0.214253166864121
Advance Lifestyles Limited,2014-06-19,2015-03-16,270,100000.0,104805.96247751222,4805.962477512221,0.048059624775122156
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Patidar Buildcon Limited,2014-07-18,2015-04-14,270,100000.0,123845.68855433835,23845.688554338354,0.2384568855433835
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
AVI Products India Limited,2015-01-01,2015-09-28,270,100000.0,18133.214524392963,-81866.78547560703,-0.8186678547560704
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
PMC Fincorp Limited,2015-01-09,2015-10-06,270,100000.0,4055.9370205488067,-95944.06297945119,-0.959440629794512
Mystic Electronics Limited,2015-01-16,2015-10-13,270,100000.0,75053.85527618509,-24946.144723814912,-0.24946144723814911
Mukta Agriculture Limited,2015-03-19,2015-12-14,270,100000.0,190230.13184471268,90230.13184471268,0.9023013184471269
Emami Paper Mills Limited,2015-05-08,2016-02-02,270,100000.0,121728.12475660519,21728.12475660519,0.21728124756605194
Tanfac Industries Limited,2015-05-15,2016-02-09,270,100000.0,135431.28623109445,35431.28623109445,0.3543128623109444
Zydus Wellness Limited,2015-05-15,2016-02-09,270,100000.0,74118.50075370191,-25881.499246298088,-0.2588149924629809
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,100000.0,100249.7288800008,249.72888000079547,0.0024972888000078797
Kuantum Papers Limited,2015-05-26,2016-02-22,272,100000.0,122950.83892026442,22950.838920264418,0.22950838920264416
Cubical Financial Services Limited,2015-05-28,2016-02-22,270,100000.0,178572.4071790656,78572.4071790656,0.785724071790656
Aimco Pesticides Limited,2015-06-01,2016-02-26,270,100000.0,65753.9872681224,-34246.01273187761,-0.34246012731877606
Neogem India Limited,2015-06-01,2016-02-26,270,100000.0,113484.79296445585,13484.792964455846,0.13484792964455838
PFL Infotech Limited,2015-06-01,2016-02-26,270,100000.0,16286.051576397795,-83713.94842360221,-0.837139484236022
Adani Enterprises Limited,2015-06-03,2016-02-29,271,100000.0,53667.42123883717,-46332.57876116283,-0.46332578761162835
Industrial And Prudential Investment Company Limited,2015-06-03,2016-02-29,271,100000.0,101104.17156777183,1104.1715677718312,0.011041715677718278
Ruchi Infrastructure Limited ,2015-06-03,2016-02-29,271,100000.0,96855.34976649546,-3144.650233504537,-0.03144650233504542
Risa International Limited,2015-07-01,2016-03-28,271,100000.0,3172.054602964604,-96827.9453970354,-0.968279453970354
Cressanda Railway Solutions Limited,2015-07-22,2016-04-18,271,100000.0,116464.92307285259,16464.923072852587,0.16464923072852589
Tilak Ventures Limited,2015-08-04,2016-05-02,272,100000.0,21204.30863582652,-78795.69136417349,-0.7879569136417348
Unistar Multimedia Limited,2015-08-14,2016-05-10,270,100000.0,86956.52173913043,-13043.478260869568,-0.13043478260869568
CCL International Limited,2015-09-03,2016-05-30,270,100000.0,27488.803568037714,-72511.19643196228,-0.7251119643196229
Kemistar Corporation Limited,2015-09-15,2016-06-13,272,100000.0,514375.0,414375.0,4.14375
Kesoram Industries Limited ,2015-10-19,2016-07-15,270,100000.0,171614.72245723516,71614.72245723516,0.7161472245723515
Sashwat Technocrats Limited,2015-11-09,2016-08-05,270,100000.0,100000.0,0.0,0.0
Global Vectra Helicorp Limited,2015-11-10,2016-08-08,272,100000.0,65437.15846994535,-34562.84153005465,-0.34562841530054644
Kingfa Science & Technology (India) Limited,2015-11-13,2016-08-09,270,100000.0,303428.8095888245,203428.80958882452,2.034288095888245
Prabhhans Industries Limited,2015-12-16,2016-09-12,271,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2016-09-30,270,100000.0,66236.85454995834,-33763.14545004166,-0.33763145450041654
Mukta Agriculture Limited,2016-01-13,2016-10-10,271,100000.0,664115.3334653801,564115.3334653801,5.641153334653802
Sawaca Enterprises Limited,2016-03-09,2016-12-05,271,100000.0,20344.789479500498,-79655.2105204995,-0.7965521052049951
Risa International Limited,2016-03-28,2016-12-23,270,100000.0,168415.4952814624,68415.49528146241,0.684154952814624
Nyssa Corporation Limited,2016-04-07,2017-01-02,270,100000.0,62050.89820359281,-37949.10179640719,-0.3794910179640719
Visagar Polytex Limited,2016-04-28,2017-01-23,270,100000.0,27758.04998385908,-72241.95001614092,-0.7224195001614092
Shree Rama Multi-Tech Limited ,2016-05-10,2017-02-06,272,100000.0,266348.51377147535,166348.51377147535,1.6634851377147535
G.K. Consultants Limited,2016-05-11,2017-02-06,271,100000.0,72422.01834862385,-27577.981651376147,-0.2757798165137615
Sequent Scientific Limited,2016-05-16,2017-02-10,270,100000.0,95191.2833543936,-4808.716645606401,-0.048087166456064034
Lakshmi Engineering and Warehousing Limited,2016-05-23,2017-02-17,270,100000.0,107493.15933487688,7493.15933487688,0.07493159334876887
P.H. Capital Limited,2016-05-25,2017-02-20,271,100000.0,145180.72289156626,45180.722891566256,0.4518072289156625
Rich Universe Network Limited,2016-05-26,2017-02-20,270,100000.0,40201.57839688124,-59798.42160311876,-0.5979842160311877
Bhilwara Technical Textiles Limited,2016-05-27,2017-02-21,270,100000.0,140291.60206072126,40291.602060721256,0.40291602060721265
Square Four Projects India Limited,2016-05-30,2017-02-24,270,100000.0,82498.53911010936,-17501.460889890644,-0.1750146088989064
SVP Global Textiles Limited,2016-05-31,2017-02-27,272,100000.0,268172.7213814661,168172.72138146608,1.6817272138146606
Mangalam Industrial Finance Limited,2016-06-10,2017-03-07,270,100000.0,51281.96492173488,-48718.03507826512,-0.4871803507826512
Madhuveer Com 18 Network Limited,2016-07-21,2017-04-17,270,100000.0,65017.9856115108,-34982.0143884892,-0.349820143884892
Sashwat Technocrats Limited,2016-08-05,2017-05-02,270,100000.0,243692.3076923077,143692.3076923077,1.436923076923077
CMI Limited,2016-09-29,2017-06-26,270,100000.0,130472.01526440123,30472.015264401227,0.3047201526440122
Available Finance Limited,2016-09-30,2017-06-27,270,100000.0,180146.5016418287,80146.50164182871,0.801465016418287
Perfect Octave Media Projects Limited,2016-11-07,2017-08-04,270,100000.0,65219.72612548107,-34780.27387451893,-0.3478027387451893
Sun Pharma Advanced Research Company Limited ,2017-05-05,2018-01-30,270,100000.0,150523.8450759746,50523.84507597459,0.5052384507597458
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2018-02-13,270,100000.0,90849.89794247255,-9150.102057527445,-0.09150102057527443
Asian Energy Services Limited,2017-05-22,2018-02-16,270,100000.0,137262.33459494516,37262.33459494516,0.3726233459494517
Brady & Morris Engineering Company Limited,2017-05-25,2018-02-19,270,100000.0,103070.87113761816,3070.87113761816,0.030708711376181697
Rich Universe Network Limited,2017-05-25,2018-02-19,270,100000.0,81868.13186813188,-18131.86813186812,-0.18131868131868123
Saraswati Commercial (India) Limited,2017-05-29,2018-02-23,270,100000.0,181978.7985865724,81978.7985865724,0.819787985865724
Bemco Hydraulics Limited,2017-05-30,2018-02-26,272,100000.0,113320.56972123109,13320.569721231092,0.13320569721231101
Rajapalayam Mills Limited,2017-05-30,2018-02-26,272,100000.0,125247.58941373846,25247.58941373846,0.2524758941373846
Shree Rama Newsprint Limited ,2017-05-30,2018-02-26,272,100000.0,105615.96027124405,5615.960271244054,0.05615960271244047
Vivanza Biosciences Limited,2017-05-30,2018-02-26,272,100000.0,40967.28307254623,-59032.71692745377,-0.5903271692745377
Stephanotis Finance Limited,2017-05-31,2018-02-26,271,100000.0,72618.59726110313,-27381.402738896868,-0.27381402738896865
Rollatainers Limited,2017-06-27,2018-03-26,272,100000.0,123499.78011434057,23499.780114340567,0.23499780114340574
PFL Infotech Limited,2017-07-03,2018-04-02,273,100000.0,257674.41860465117,157674.41860465117,1.5767441860465117
Capital Trade Links Limited,2017-07-14,2018-04-10,270,100000.0,77273.62789776105,-22726.37210223895,-0.22726372102238956
Silicon Valley Infotech Limited,2017-07-24,2018-04-20,270,100000.0,100000.0,0.0,0.0
IFGL Refractories Limited ,2017-09-25,2018-06-22,270,100000.0,77176.1935945509,-22823.806405449097,-0.22823806405449099
Virtual Global Education Limited,2017-10-06,2018-07-03,270,100000.0,84707.45050123573,-15292.549498764274,-0.15292549498764274
52 Weeks Entertainment Limited,2017-10-12,2018-07-09,270,100000.0,12529.93516481377,-87470.06483518623,-0.8747006483518622
Stellant Securities (India) Limited,2018-01-24,2018-10-22,271,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Krishna Ventures Limited,2018-02-06,2018-11-05,272,100000.0,10129.032258064515,-89870.96774193548,-0.8987096774193548
Sulabh Engineers & Services Limited,2018-04-16,2019-01-11,270,100000.0,13590.670919239094,-86409.3290807609,-0.8640932908076091
Shriram Asset Management Company Limited,2018-04-27,2019-01-22,270,100000.0,234939.75903614456,134939.75903614456,1.3493975903614457
Uniphos Enterprises Limited,2018-04-27,2019-01-22,270,100000.0,107106.28196241024,7106.281962410241,0.07106281962410232
Orient Paper & Industries Limited,2018-05-02,2019-01-28,271,100000.0,83698.32194678941,-16301.678053210591,-0.1630167805321059
Capital India Finance Limited,2018-05-08,2019-02-04,272,100000.0,299053.7829465706,199053.7829465706,1.9905378294657061
Rajshree Sugars & Chemicals Limited,2018-05-14,2019-02-08,270,100000.0,75502.0184581835,-24497.981541816494,-0.24497981541816494
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,100000.0,132997.54922182433,32997.54922182433,0.3299754922182434
Vakrangee Limited,2018-05-18,2019-02-12,270,100000.0,86407.77019517917,-13592.229804820832,-0.13592229804820832
Precot Limited ,2018-05-21,2019-02-15,270,100000.0,86141.57527417748,-13858.424725822522,-0.13858424725822527
STEL Holdings Limited,2018-05-21,2019-02-15,270,100000.0,83358.42639428962,-16641.57360571038,-0.1664157360571038
Batliboi Limited,2018-05-22,2019-02-18,272,100000.0,50562.305906473295,-49437.694093526705,-0.4943769409352671
UCAL Limited,2018-05-22,2019-02-18,272,100000.0,62745.06474689848,-37254.93525310152,-0.3725493525310152
Mohit Industries Limited,2018-05-23,2019-02-18,271,100000.0,56412.89879342179,-43587.10120657821,-0.43587101206578216
Welspun Investments and Commercials Limited ,2018-05-23,2019-02-18,271,100000.0,82513.54731137973,-17486.452688620266,-0.1748645268862027
High Energy Batteries (India) Limited,2018-05-28,2019-02-22,270,100000.0,62684.87825658639,-37315.12174341361,-0.37315121743413615
Kemp and Company Limited,2018-05-28,2019-02-22,270,100000.0,124547.55383706569,24547.553837065687,0.24547553837065683
BKV Industries Limited,2018-05-29,2019-02-25,272,100000.0,156545.85798816566,56545.85798816566,0.5654585798816567
Gujarat Terce Laboratories Limited,2018-05-29,2019-02-25,272,100000.0,59568.73315363881,-40431.26684636119,-0.4043126684636119
India Power Corporation Limited ,2018-05-29,2019-02-25,272,100000.0,45569.6282452773,-54430.3717547227,-0.544303717547227
Mukand Limited,2018-05-29,2019-02-25,272,100000.0,77943.26675099382,-22056.73324900618,-0.22056733249006177
Mysore Petro Chemicals Limited,2018-05-29,2019-02-25,272,100000.0,70647.56939301478,-29352.430606985217,-0.29352430606985214
The Hindustan Housing Company Limited,2018-05-29,2019-02-25,272,100000.0,100000.0,0.0,0.0
Thomas Cook (India) Limited,2018-05-29,2019-02-25,272,100000.0,77337.25706193072,-22662.742938069277,-0.2266274293806928
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,100000.0,65986.7018811973,-34013.298118802704,-0.34013298118802704
M M Rubber Company Limited,2018-05-30,2019-02-25,271,100000.0,130790.09475501075,30790.094755010752,0.30790094755010755
Patspin India Limited,2018-05-30,2019-02-25,271,100000.0,70476.54668661444,-29523.45331338556,-0.2952345331338556
Sri Nachammai Cotton Mills Limited,2018-05-30,2019-02-25,271,100000.0,127247.75682109503,27247.756821095027,0.27247756821095037
Chartered Logistics Limited,2018-06-01,2019-02-26,270,100000.0,59027.313127278176,-40972.686872721824,-0.4097268687272182
Chambal Breweries & Distilleries Limited,2018-06-05,2019-03-04,272,100000.0,89024.39024390244,-10975.609756097561,-0.1097560975609756
Prime Securities Limited,2018-06-05,2019-03-04,272,100000.0,110660.59367315812,10660.593673158117,0.10660593673158125
Olympia Industries Limited,2018-06-22,2019-03-19,270,100000.0,43128.18829987172,-56871.81170012828,-0.5687181170012828
Super Spinning Mills Limited,2018-06-27,2019-03-25,271,100000.0,74495.84816132858,-25504.151838671416,-0.2550415183867142
Atharv Enterprises Limited,2018-06-28,2019-03-25,270,100000.0,46900.26954177897,-53099.73045822103,-0.5309973045822103
Emami Realty Limited ,2018-06-29,2019-03-26,270,100000.0,73981.69555339465,-26018.304446605354,-0.26018304446605356
Garnet International Limited,2018-07-16,2019-04-12,270,100000.0,69915.13077547781,-30084.86922452219,-0.3008486922452219
JBF Industries Limited,2018-07-18,2019-04-15,271,100000.0,91169.31161139524,-8830.688388604758,-0.08830688388604757
PC Jeweller Limited ,2018-07-19,2019-04-15,270,100000.0,177992.2470468433,77992.24704684329,0.7799224704684329
HB Stockholdings Limited,2018-07-26,2019-04-22,270,100000.0,68161.95372750644,-31838.046272493564,-0.3183804627249356
ACI Infocom Limited,2018-08-09,2019-05-06,270,100000.0,27958.349552355,-72041.65044764499,-0.72041650447645
Windsor Machines Limited,2018-09-28,2019-06-25,270,100000.0,35553.65488428109,-64446.34511571891,-0.6444634511571892
SecureKloud Technologies Limited,2018-10-08,2019-07-05,270,100000.0,57185.95884306361,-42814.04115693639,-0.4281404115693639
Duroply Industries Limited,2018-10-22,2019-07-19,270,100000.0,100570.77313815986,570.7731381598569,0.005707731381598524
Premier Synthetics Limited,2018-12-11,2019-09-09,272,100000.0,23439.459384143796,-76560.54061585621,-0.765605406158562
Yamini Investments Company Limited,2018-12-27,2019-09-23,270,100000.0,47826.985899185376,-52173.014100814624,-0.5217301410081463
Greencrest Financial Services Limited,2019-02-01,2019-10-29,270,100000.0,27499.951144202772,-72500.04885579723,-0.7250004885579723
Swadeshi Industries & Leasing Limited,2019-02-13,2019-11-11,271,100000.0,24674.479166666668,-75325.52083333333,-0.7532552083333333
The Hindustan Housing Company Limited,2019-02-25,2019-11-22,270,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Cressanda Railway Solutions Limited,2019-03-11,2019-12-06,270,100000.0,43183.34955454069,-56816.65044545931,-0.5681665044545932
Mystic Electronics Limited,2019-03-13,2019-12-09,271,100000.0,70406.07985480945,-29593.920145190554,-0.29593920145190555
LGB Forge Limited,2019-04-30,2020-01-27,272,100000.0,97297.32796278436,-2702.6720372156415,-0.027026720372156365
Cigniti Technologies Limited,2019-05-02,2020-01-27,270,100000.0,74366.67606826921,-25633.32393173079,-0.2563332393173079
JSW Holdings Limited ,2019-05-08,2020-02-03,271,100000.0,78953.40918276302,-21046.590817236982,-0.21046590817236976
Shriram Asset Management Company Limited,2019-05-08,2020-02-03,271,100000.0,61107.5747931254,-38892.4252068746,-0.38892425206874603
NDL Ventures Limited,2019-05-09,2020-02-03,270,100000.0,97986.78636060694,-2013.213639393056,-0.020132136393930522
Kalyani Investment Company Limited ,2019-05-20,2020-02-14,270,100000.0,95001.91482337406,-4998.085176625944,-0.04998085176625944
Brady & Morris Engineering Company Limited,2019-05-22,2020-02-17,271,100000.0,82855.83103764922,-17144.168962350785,-0.1714416896235078
3P Land Holdings Limited,2019-05-23,2020-02-17,270,100000.0,54413.102820746135,-45586.897179253865,-0.4558689717925386
Tanfac Industries Limited,2019-05-24,2020-02-18,270,100000.0,65679.28534495088,-34320.714655049116,-0.3432071465504911
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2020-02-24,272,100000.0,39150.69080004284,-60849.30919995716,-0.6084930919995717
Yunik Managing Advisors Limited,2019-05-28,2020-02-24,272,100000.0,84367.24565756824,-15632.754342431756,-0.15632754342431754
Jindal Photo Limited ,2019-05-30,2020-02-24,270,100000.0,66317.12904046831,-33682.87095953169,-0.33682870959531686
McNally Bharat Engineering Company Limited,2019-05-30,2020-02-24,270,100000.0,85945.7130547178,-14054.286945282205,-0.14054286945282202
Universal Starch-Chem Allied Limited,2019-05-30,2020-02-24,270,100000.0,72463.76811594203,-27536.23188405797,-0.2753623188405797
Kaushalya Infrastructure Development Corporation Limited ,2019-06-17,2020-03-13,270,100000.0,88896.02053915276,-11103.979460847244,-0.11103979460847246
McLeod Russel India Limited ,2019-06-20,2020-03-16,270,100000.0,13370.275949610128,-86629.72405038986,-0.8662972405038987
Eros International Media Limited ,2019-07-01,2020-03-27,270,100000.0,48025.85923518025,-51974.14076481975,-0.5197414076481974
Atlas Jewellery India Limited,2019-07-16,2020-04-13,272,100000.0,234068.7169746999,134068.7169746999,1.340687169746999
Gujarat Petrosynthese Limited,2019-07-18,2020-04-13,270,100000.0,48404.40963156367,-51595.59036843633,-0.5159559036843633
HEG Limited ,2019-07-22,2020-04-17,270,100000.0,82507.77278958994,-17492.227210410056,-0.1749222721041006
Vodafone Idea Limited ,2019-08-13,2020-05-11,272,100000.0,91999.99721597653,-8000.002784023469,-0.08000002784023463
AGI Greenpac Limited,2019-08-29,2020-05-26,271,100000.0,105567.8204380929,5567.820438092895,0.055678204380928964
Dhani Services Limited ,2019-10-07,2020-07-03,270,100000.0,108863.10292695025,8863.102926950247,0.0886310292695025
Flexituff Ventures International Limited ,2019-10-14,2020-07-10,270,100000.0,126562.00941915228,26562.00941915228,0.26562009419152277
The Hindustan Housing Company Limited,2019-11-22,2020-08-18,270,100000.0,100000.0,0.0,0.0
Prismx Global Ventures Limited,2019-12-03,2020-08-31,272,100000.0,20089.919420800725,-79910.08057919928,-0.7991008057919927
Seya Industries Limited,2019-12-04,2020-08-31,271,100000.0,90875.4623921085,-9124.5376078915,-0.09124537607891503
Suven Life Sciences Limited,2020-01-21,2021-01-01,346,100000.0,428168.43223464844,328168.43223464844,3.281684322346484
