stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Finolex Cables Limited ,2008-10-24,2014-03-21,1974,sell_threshold,50000.0,209017.80472975803,159017.80472975803,3.1803560945951608
Shree Rama Multi-Tech Limited ,2002-09-25,2014-05-27,4262,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Oracle Financial Services Software Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,267615.55952709,217615.55952709,4.3523111905417995
Mangalam Cement Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,422310.7984450449,372310.7984450449,7.446215968900898
United Spirits Limited ,2008-06-16,2015-01-12,2401,sell_threshold,50000.0,192867.60192041777,142867.60192041777,2.8573520384083553
Rollatainers Limited,2013-10-23,2015-01-15,449,sell_threshold,50000.0,52836.05451745416,2836.054517454162,0.05672109034908335
Siemens Limited ,2008-12-01,2015-02-25,2277,sell_threshold,50000.0,316174.3615130936,266174.3615130936,5.323487230261872
New Delhi Television Limited ,2008-10-07,2015-04-08,2374,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
UPL Limited,2008-10-27,2015-05-18,2394,sell_threshold,50000.0,359616.5097795796,309616.5097795796,6.192330195591592
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2015-07-16,2465,sell_threshold,50000.0,288900.58135028294,238900.58135028294,4.778011627005659
BPL Limited ,2008-03-07,2015-07-22,2693,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-05-30,2015-08-12,2630,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-05-20,2016-05-13,1089,sell_threshold,50000.0,139265.01843162146,89265.01843162146,1.7853003686324294
Trigyn Technologies Limited,2001-07-02,2016-06-03,5450,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Dhanuka Agritech Limited,2016-01-04,2016-08-29,238,sell_threshold,50000.0,70870.95662085743,20870.956620857425,0.41741913241714856
Aditya Birla Real Estate Limited,2008-10-06,2016-11-01,2948,sell_threshold,50000.0,234075.39111078,184075.39111078,3.6815078222156004
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-02,2017-02-03,1281,sell_threshold,50000.0,139204.6212632219,89204.6212632219,1.7840924252644381
Nahar Industrial Enterprises Limited,2008-06-30,2017-04-20,3216,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2008-10-24,2017-04-24,3104,sell_threshold,50000.0,148063.1508390587,98063.15083905871,1.9612630167811744
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2017-04-25,3119,sell_threshold,50000.0,307808.674009651,257808.674009651,5.15617348019302
Kernex Microsystems (India) Limited ,2013-03-21,2017-05-09,1510,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-25,2017-07-03,3387,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
JSW Steel Limited,2008-10-03,2017-08-30,3253,sell_threshold,50000.0,405051.8008236264,355051.8008236264,7.101036016472529
Jindal Photo Limited ,2008-03-18,2017-09-07,3460,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-06-27,2018-04-02,3566,sell_threshold,50000.0,271378.04380824865,221378.04380824865,4.427560876164973
TAJGVK Hotels & Resorts Limited ,2008-10-24,2018-04-18,3463,sell_threshold,50000.0,64931.17677839015,14931.176778390152,0.2986235355678031
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2020-07-20,112,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-04,2020-07-23,780,sell_threshold,50000.0,182793.78773621997,132793.78773621997,2.6558757547243994
Balaji Amines Limited,2019-07-30,2020-08-14,381,sell_threshold,50000.0,157016.3780925641,107016.37809256409,2.1403275618512816
Danlaw Technologies India Limited,2020-03-16,2020-08-25,162,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,137447.9852542519,87447.9852542519,1.748959705085038
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-24,2021-01-01,283,sell_threshold,50000.0,159250.8839991956,109250.88399919559,2.1850176799839116
Hindalco Industries Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,144441.19802678016,94441.19802678016,1.888823960535603
Genesys International Corporation Limited,2020-03-24,2021-01-06,288,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-12,2021-01-13,307,sell_threshold,50000.0,132273.19055997088,82273.19055997088,1.6454638111994178
The Tinplate Company of India Limited,2020-03-23,2021-01-15,298,sell_threshold,50000.0,149482.17768567987,99482.17768567987,1.9896435537135972
Apollo Tyres Limited ,2020-03-23,2021-01-21,304,sell_threshold,50000.0,157783.30523112637,107783.30523112637,2.1556661046225276
Bank of Baroda Limited ,2020-05-19,2021-02-04,261,sell_threshold,50000.0,112397.26101311894,62397.26101311894,1.2479452202623786
M M Forgings Limited,2020-03-23,2021-02-08,322,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-25,2021-02-10,4460,sell_threshold,50000.0,1037119.6251093105,987119.6251093105,19.74239250218621
Hindustan Copper Limited,2013-07-29,2021-02-18,2761,sell_threshold,50000.0,81910.94712673641,31910.947126736413,0.6382189425347282
Bharat Heavy Electricals Limited,2020-03-19,2021-03-04,350,sell_threshold,50000.0,120555.55052093633,70555.55052093633,1.4111110104187268
Ashiana Housing Limited,2020-03-25,2021-03-15,355,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-16,656,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2020-03-23,2021-04-15,388,sell_threshold,50000.0,162746.26157132685,112746.26157132685,2.254925231426537
The Andhra Sugars Limited ,2020-03-24,2021-04-30,402,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2020-03-23,2021-05-26,429,sell_threshold,50000.0,158459.14687691536,108459.14687691536,2.169182937538307
T. Spiritual World Limited,2008-10-08,2021-05-31,4618,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-23,2021-06-11,445,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2020-03-23,2021-06-23,457,sell_threshold,50000.0,146610.15193972408,96610.15193972408,1.9322030387944817
Indian Overseas Bank ,2008-06-27,2021-06-28,4749,sell_threshold,50000.0,541103.0185908624,491103.0185908624,9.822060371817248
Aksh Optifibre Limited ,2008-10-10,2021-07-05,4651,sell_threshold,50000.0,50000.0,0.0,0.0
Igarashi Motors India Limited,2019-06-12,2021-07-09,758,sell_threshold,50000.0,85041.44380545593,35041.44380545593,0.7008288761091186
Pennar Industries Limited,2020-03-25,2021-07-22,484,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2020-03-23,2021-08-02,497,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2020-03-19,2021-09-27,557,sell_threshold,50000.0,164652.37473464754,114652.37473464754,2.2930474946929507
Oil and Natural Gas Corporation Limited ,2020-03-16,2021-10-05,568,sell_threshold,50000.0,136034.9133443616,86034.91334436159,1.720698266887232
Canara Bank ,2020-03-18,2021-10-14,575,sell_threshold,50000.0,177788.59938953622,127788.59938953622,2.5557719877907243
MMTC Limited,2013-03-06,2021-10-27,3157,sell_threshold,50000.0,10441.845864071574,-39558.154135928424,-0.7911630827185685
Aptech Limited ,2008-10-06,2021-10-28,4770,sell_threshold,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
Renaissance Global Limited,2008-03-19,2021-11-02,4976,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-09,4804,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-27,3520,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-25,2022-01-11,3183,sell_threshold,50000.0,19249.936613130263,-30750.063386869737,-0.6150012677373947
Mahindra Lifespace Developers Limited,2008-10-10,2022-02-10,4871,sell_threshold,50000.0,278306.2016772023,228306.2016772023,4.566124033544046
Raymond Limited ,2020-03-16,2022-03-30,744,sell_threshold,50000.0,141844.44442183612,91844.44442183612,1.8368888884367225
EIH Limited ,2020-03-18,2022-09-02,898,sell_threshold,50000.0,138384.52411143456,88384.52411143456,1.7676904822286912
Rane Holdings Limited,2020-03-19,2022-09-07,902,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-03-23,2022-09-12,903,sell_threshold,50000.0,391209.09325474966,341209.09325474966,6.824181865094993
GE Vernova T&D India Limited,2019-08-05,2023-08-09,1465,sell_threshold,50000.0,100997.16458876524,50997.16458876524,1.0199432917753048
Birla Cable Limited ,2019-05-20,2023-09-07,1571,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2023-12-14,199,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2022-06-16,2023-12-28,560,sell_threshold,50000.0,147036.43340044396,97036.43340044396,1.9407286680088793
Aditya Birla Real Estate Limited,2019-10-11,2024-01-08,1550,sell_threshold,50000.0,190738.16883135494,140738.16883135494,2.814763376627099
IFCI Limited ,2008-06-24,2024-01-25,5693,sell_threshold,50000.0,195703.90161358085,145703.90161358085,2.914078032271617
Shriram Finance Limited,2020-03-23,2024-01-29,1407,sell_threshold,50000.0,441226.9358660569,391226.9358660569,7.824538717321138
Vakrangee Limited,2018-03-01,2024-01-30,2161,sell_threshold,50000.0,6219.86151621725,-43780.13848378275,-0.875602769675655
Tata Investment Corporation Limited,2019-05-10,2024-03-06,1762,sell_threshold,50000.0,541446.8854711595,491446.8854711595,9.82893770942319
LCC Infotech Limited,2001-07-05,2024-05-22,8357,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Sobha Limited ,2008-06-09,2024-06-13,5848,sell_threshold,50000.0,343145.65219282784,293145.65219282784,5.862913043856556
Precot Limited ,2008-07-24,2024-12-02,5975,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2023-05-30,2024-12-05,555,sell_threshold,50000.0,50000.0,0.0,0.0
