stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2015-12-08,2016-12-02,360,100000.0,153122.8183233983,53122.8183233983,0.5312281832339829
Esaar (India) Limited,2015-12-08,2016-12-02,360,100000.0,50000.0,-50000.0,-0.5
Expo Engineering and Projects Limited,2015-12-08,2016-12-02,360,100000.0,193835.14199953823,93835.14199953823,0.9383514199953824
Fedders Holding Limited,2015-12-08,2016-12-02,360,100000.0,178365.77689707425,78365.77689707425,0.7836577689707425
Fynx Capital Limited,2015-12-08,2016-12-02,360,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
Gemstone Investments Limited,2015-12-08,2016-12-02,360,100000.0,188198.26907946498,88198.26907946498,0.8819826907946497
Genus Prime Infra Limited,2015-12-08,2016-12-02,360,100000.0,88082.35294117648,-11917.647058823524,-0.11917647058823522
Global Capital Markets Limited,2015-12-08,2016-12-02,360,100000.0,96945.72217111314,-3054.2778288868576,-0.030542778288868533
Goenka Diamond and Jewels Limited ,2015-12-08,2016-12-02,360,100000.0,57142.85714285714,-42857.14285714286,-0.4285714285714286
Gravita India Limited ,2015-12-08,2016-12-02,360,100000.0,150925.66750395385,50925.66750395385,0.5092566750395386
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-12-02,360,100000.0,118875.73964497041,18875.73964497041,0.18875739644970402
HFCL Limited ,2015-12-08,2016-12-02,360,100000.0,67213.12487323969,-32786.87512676031,-0.32786875126760306
Hemang Resources Limited,2015-12-08,2016-12-02,360,100000.0,119863.22188449849,19863.22188449849,0.19863221884498494
Hindustan Copper Limited,2015-12-08,2016-12-02,360,100000.0,104630.46036273803,4630.4603627380275,0.0463046036273802
Hisar Spinning Mills Limited,2015-12-08,2016-12-02,360,100000.0,120895.5223880597,20895.522388059704,0.20895522388059695
India Power Corporation Limited ,2015-12-08,2016-12-02,360,100000.0,281249.8930296402,181249.8930296402,1.8124989302964019
India Steel Works Limited,2015-12-08,2016-12-02,360,100000.0,120327.80134250298,20327.80134250298,0.20327801342502982
Indus Finance Limited,2015-12-08,2016-12-02,360,100000.0,91404.81400437637,-8595.18599562363,-0.08595185995623633
Industrial And Prudential Investment Company Limited,2015-12-08,2016-12-02,360,100000.0,141523.86032762108,41523.86032762108,0.41523860327621076
Industrial Investment Trust Limited,2015-12-08,2016-12-02,360,100000.0,105477.0236821199,5477.023682119907,0.05477023682119908
Inter Globe Finance Limited,2015-12-08,2016-12-02,360,100000.0,178658.60883990995,78658.60883990995,0.7865860883990996
JMD Ventures Limited,2015-12-08,2016-12-02,360,100000.0,70921.60235930204,-29078.397640697964,-0.2907839764069796
JMG Corporation Limited,2015-12-08,2016-12-02,360,100000.0,81481.48148148149,-18518.51851851851,-0.18518518518518512
JPT Securities Limited,2015-12-08,2016-12-02,360,100000.0,146934.9176343505,46934.91763435051,0.46934917634350515
JSW Ispat Special Products Limited,2015-12-08,2016-12-02,360,100000.0,206282.61565365831,106282.61565365831,1.062826156536583
Jaiprakash Associates Limited,2015-12-08,2016-12-02,360,100000.0,64802.0619030856,-35197.9380969144,-0.35197938096914394
Jaiprakash Power Ventures Limited ,2015-12-08,2016-12-02,360,100000.0,60447.75057887834,-39552.24942112166,-0.39552249421121666
Jaykay Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,104355.48021125383,4355.480211253831,0.04355480211253826
Jindal Steel Limited ,2015-12-08,2016-12-02,360,100000.0,75772.91369734023,-24227.086302659765,-0.24227086302659762
Johnson Pharmacare Limited,2015-12-08,2016-12-02,360,100000.0,52476.41509433962,-47523.58490566038,-0.47523584905660377
KBS India Limited,2015-12-08,2016-12-02,360,100000.0,122110.84905660377,22110.849056603765,0.22110849056603765
KCL Infra Projects Limited,2015-12-08,2016-12-02,360,100000.0,34241.48606811145,-65758.51393188855,-0.6575851393188854
Kanani Industries Limited,2015-12-08,2016-12-02,360,100000.0,193331.6262584062,93331.6262584062,0.9333162625840621
Ken Financial Services Limited,2015-12-08,2016-12-02,360,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,72142.86908264241,-27857.130917357586,-0.27857130917357587
MMTC Limited,2015-12-08,2016-12-02,360,100000.0,111211.77802944508,11211.778029445079,0.11211778029445085
MPS Infotecnics Limited ,2015-12-08,2016-12-02,360,100000.0,300002.6494277236,200002.6494277236,2.000026494277236
MSP Steel & Power Limited ,2015-12-08,2016-12-02,360,100000.0,114755.5664102251,14755.566410225103,0.14755566410225107
Mid East Portfolio Management Limited,2015-12-08,2016-12-02,360,100000.0,242000.00000000003,142000.00000000003,1.4200000000000004
N2N Technologies Limited,2015-12-08,2016-12-02,360,100000.0,85245.90163934426,-14754.098360655742,-0.14754098360655743
NMDC Limited,2015-12-08,2016-12-02,360,100000.0,105227.37566362479,5227.375663624785,0.05227375663624789
National Standard (India) Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2016-12-02,360,100000.0,147661.01694915254,47661.016949152545,0.47661016949152546
Newtime Infrastructure Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-12-08,2016-12-02,360,100000.0,163859.72066469566,63859.72066469566,0.6385972066469565
Onelife Capital Advisors Limited,2015-12-08,2016-12-02,360,100000.0,32559.216759658906,-67440.78324034109,-0.674407832403411
P.H. Capital Limited,2015-12-08,2016-12-02,360,100000.0,165783.1325301205,65783.13253012049,0.6578313253012049
PFL Infotech Limited,2015-12-08,2016-12-02,360,100000.0,52372.406548192244,-47627.593451807756,-0.4762759345180776
Panchmahal Steel Limited,2015-12-08,2016-12-02,360,100000.0,105793.50409294957,5793.5040929495735,0.05793504092949564
Pasupati Fincap Limited,2015-12-08,2016-12-02,360,100000.0,144932.43243243246,44932.432432432455,0.44932432432432456
Phaarmasia Limited,2015-12-08,2016-12-02,360,100000.0,94151.78818196894,-5848.2118180310645,-0.05848211818031068
Photon Capital Advisors Limited,2015-12-08,2016-12-02,360,100000.0,109180.03565062387,9180.035650623875,0.09180035650623886
Polytex India Limited,2015-12-08,2016-12-02,360,100000.0,102651.51515151515,2651.515151515152,0.026515151515151603
Premier Energy and Infrastructure Limited,2015-12-08,2016-12-02,360,100000.0,116667.5744866278,16667.574486627796,0.1666757448662779
RLF Limited,2015-12-08,2016-12-02,360,100000.0,48314.981648314984,-51685.018351685016,-0.5168501835168502
Ramky Infrastructure Limited ,2015-12-08,2016-12-02,360,100000.0,210810.67559078758,110810.67559078758,1.1081067559078757
Refex Industries Limited,2015-12-08,2016-12-02,360,100000.0,183316.88055281344,83316.88055281344,0.8331688055281343
Riddhi Siddhi Gluco Biols Limited,2015-12-08,2016-12-02,360,100000.0,115111.09188274543,15111.09188274543,0.1511109188274542
Risa International Limited,2015-12-08,2016-12-02,360,100000.0,44245.97129800369,-55754.02870199631,-0.557540287019963
Rishiroop Limited,2015-12-08,2016-12-02,360,100000.0,170191.0988182047,70191.09881820469,0.7019109881820469
Saianand Commercial Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Santosh Fine Fab Limited,2015-12-08,2016-12-02,360,100000.0,336690.6474820144,236690.64748201438,2.366906474820144
Sarthak Industries Limited,2015-12-08,2016-12-02,360,100000.0,110086.37503482863,10086.375034828627,0.10086375034828632
Sashwat Technocrats Limited,2015-12-08,2016-12-02,360,100000.0,184615.38461538462,84615.38461538462,0.8461538461538463
Setubandhan Infrastructure Limited,2015-12-08,2016-12-02,360,100000.0,147264.38890162806,47264.38890162806,0.4726438890162805
Sundaram Multi Pap Limited,2015-12-08,2016-12-02,360,100000.0,225112.31281198,125112.31281198,1.2511231281197999
Sunraj Diamond Exports Limited,2015-12-08,2016-12-02,360,100000.0,158392.10155148094,58392.10155148094,0.5839210155148093
63 moons technologies limited,2016-12-02,2017-11-27,360,100000.0,169619.45469891894,69619.45469891894,0.6961945469891895
ACE Edutrend Limited,2016-12-02,2017-11-27,360,100000.0,129049.29577464788,29049.29577464788,0.29049295774647876
AJR Infra and Tolling Limited ,2016-12-02,2017-11-27,360,100000.0,77500.18580847923,-22499.814191520767,-0.22499814191520762
Advance Lifestyles Limited,2016-12-02,2017-11-27,360,100000.0,84506.33420470542,-15493.665795294582,-0.15493665795294587
Aimco Pesticides Limited,2016-12-02,2017-11-27,360,100000.0,284099.9003412557,184099.9003412557,1.840999003412557
Amerise Biosciences Limited,2016-12-02,2017-11-27,360,100000.0,95907.33590733592,-4092.664092664083,-0.04092664092664078
Amit Securities Limited,2016-12-02,2017-11-27,360,100000.0,101934.11906920518,1934.119069205175,0.019341190692051757
Anand Projects Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-12-02,2017-11-27,360,100000.0,151946.90265486724,51946.90265486724,0.5194690265486723
Aruna Hotels Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Atvo Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,68965.5172413793,-31034.482758620696,-0.31034482758620696
AuSom Enterprise Limited,2016-12-02,2017-11-27,360,100000.0,259871.81443613616,159871.81443613616,1.5987181443613618
Available Finance Limited,2016-12-02,2017-11-27,360,100000.0,218874.2649117894,118874.26491178939,1.188742649117894
Avasara Finance Limited,2016-12-02,2017-11-27,360,100000.0,423321.0332103321,323321.0332103321,3.2332103321033205
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-02,2017-11-27,360,100000.0,43711.48358631274,-56288.51641368726,-0.5628851641368726
Banas Finance Limited,2016-12-02,2017-11-27,360,100000.0,88884.54776323501,-11115.452236764992,-0.11115452236764989
Bhandari Hosiery Exports Limited,2016-12-02,2017-11-27,360,100000.0,212246.2481284167,112246.24812841669,1.1224624812841668
Bhilwara Technical Textiles Limited,2016-12-02,2017-11-27,360,100000.0,232099.27019236665,132099.27019236665,1.3209927019236662
Brightcom Group Limited,2016-12-02,2017-11-27,360,100000.0,64548.67426503463,-35451.32573496537,-0.3545132573496538
Butterfly Gandhimathi Appliances Limited,2016-12-02,2017-11-27,360,100000.0,234222.9950010867,134222.9950010867,1.342229950010867
CCL International Limited,2016-12-02,2017-11-27,360,100000.0,50340.26867047106,-49659.73132952894,-0.49659731329528944
Cressanda Railway Solutions Limited,2016-12-02,2017-11-27,360,100000.0,91725.07014096346,-8274.929859036536,-0.0827492985903654
Cubical Financial Services Limited,2016-12-02,2017-11-27,360,100000.0,83914.58310977572,-16085.416890224282,-0.1608541689022428
DB (International) Stock Brokers Limited,2016-12-02,2017-11-27,360,100000.0,61469.780219780216,-38530.219780219784,-0.3853021978021979
Devine Impex Limited,2016-12-02,2017-11-27,360,100000.0,48018.360949395435,-51981.639050604565,-0.5198163905060457
DhanSafal Finserve Limited,2016-12-02,2017-11-27,360,100000.0,98424.79674796748,-1575.2032520325156,-0.0157520325203252
Dhenu Buildcon Infra Limited,2016-12-02,2017-11-27,360,100000.0,76463.78487783721,-23536.215122162786,-0.23536215122162785
Diamant Infrastructure Limited,2016-12-02,2017-11-27,360,100000.0,57369.03376018626,-42630.96623981374,-0.4263096623981374
Ekam Leasing and Finance Co. Ltd.,2016-12-02,2017-11-27,360,100000.0,97539.14988814318,-2460.850111856824,-0.02460850111856827
Ekansh Concepts Limited,2016-12-02,2017-11-27,360,100000.0,119353.46298191744,19353.462981917444,0.19353462981917446
Esaar (India) Limited,2016-12-02,2017-11-27,360,100000.0,59756.606812623046,-40243.393187376954,-0.4024339318737695
Fynx Capital Limited,2016-12-02,2017-11-27,360,100000.0,49351.53583617748,-50648.46416382252,-0.5064846416382252
G.K. Consultants Limited,2016-12-02,2017-11-27,360,100000.0,55314.58531935176,-44685.41468064824,-0.4468541468064824
GACM Technologies Limited,2016-12-02,2017-11-27,360,100000.0,19923.114258794918,-80076.88574120509,-0.8007688574120508
Gemstone Investments Limited,2016-12-02,2017-11-27,360,100000.0,234364.5484949833,134364.5484949833,1.3436454849498327
Genesis IBRC India Limited,2016-12-02,2017-11-27,360,100000.0,38343.43434343435,-61656.56565656565,-0.6165656565656565
Genus Prime Infra Limited,2016-12-02,2017-11-27,360,100000.0,56391.07786830506,-43608.92213169494,-0.4360892213169494
Global Capital Markets Limited,2016-12-02,2017-11-27,360,100000.0,57164.54735243879,-42835.45264756121,-0.4283545264756121
Globus Power Generation Limited,2016-12-02,2017-11-27,360,100000.0,88420.73162082808,-11579.268379171917,-0.11579268379171914
Goenka Diamond and Jewels Limited ,2016-12-02,2017-11-27,360,100000.0,37500.0,-62500.0,-0.625
HFCL Limited ,2016-12-02,2017-11-27,360,100000.0,219918.6714544546,119918.6714544546,1.1991867145445458
Hasti Finance Limited,2016-12-02,2017-11-27,360,100000.0,75030.43926196497,-24969.560738035027,-0.24969560738035024
India Steel Works Limited,2016-12-02,2017-11-27,360,100000.0,89645.84930456687,-10354.150695433127,-0.10354150695433129
Indian Infotech and Software Limited,2016-12-02,2017-11-27,360,100000.0,105553.09489536042,5553.094895360424,0.05553094895360422
Indus Finance Limited,2016-12-02,2017-11-27,360,100000.0,102393.94809920521,2393.948099205212,0.02393948099205212
Industrial Investment Trust Limited,2016-12-02,2017-11-27,360,100000.0,147438.85814591878,47438.858145918784,0.47438858145918794
JMG Corporation Limited,2016-12-02,2017-11-27,360,100000.0,113636.36363636363,13636.363636363632,0.13636363636363624
Jaiprakash Associates Limited,2016-12-02,2017-11-27,360,100000.0,250996.04725819483,150996.04725819483,1.5099604725819482
Jaiprakash Power Ventures Limited ,2016-12-02,2017-11-27,360,100000.0,355257.9185824584,255257.9185824584,2.552579185824584
Jaykay Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,196057.48203686348,96057.48203686348,0.9605748203686348
Jindal Drilling & Industries Limited,2016-12-02,2017-11-27,360,100000.0,94505.98648427904,-5494.013515720959,-0.054940135157209635
Jindal Steel Limited ,2016-12-02,2017-11-27,360,100000.0,256339.36662443817,156339.36662443817,1.563393666244382
Johnson Pharmacare Limited,2016-12-02,2017-11-27,360,100000.0,60674.15730337078,-39325.84269662922,-0.3932584269662922
KBS India Limited,2016-12-02,2017-11-27,360,100000.0,97537.4215354901,-2462.5784645099047,-0.024625784645099014
KCL Infra Projects Limited,2016-12-02,2017-11-27,360,100000.0,84116.93791440627,-15883.06208559373,-0.15883062085593735
Kay Power and Paper Limited,2016-12-02,2017-11-27,360,100000.0,157934.5703125,57934.5703125,0.579345703125
Ken Financial Services Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Kesoram Industries Limited ,2016-12-02,2017-11-27,360,100000.0,100353.925981173,353.92598117300076,0.003539259811730089
Lloyds Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,115511.62858053118,15511.628580531178,0.15511628580531167
Longspur International Ventures Limited,2016-12-02,2017-11-27,360,100000.0,83070.68887888339,-16929.31112111661,-0.16929311121116608
Looks Health Services Limited,2016-12-02,2017-11-27,360,100000.0,108910.89108910892,8910.891089108918,0.08910891089108919
Lypsa Gems & Jewellery Limited,2016-12-02,2017-11-27,360,100000.0,113086.97295752313,13086.972957523132,0.13086972957523124
MMTC Limited,2016-12-02,2017-11-27,360,100000.0,160386.96537678206,60386.96537678206,0.6038696537678205
Max Earth Resources Limited,2016-12-02,2017-11-27,360,100000.0,81620.89494910697,-18379.105050893035,-0.1837910505089303
NCL Research & Financial Services Limited,2016-12-02,2017-11-27,360,100000.0,18736.578986734607,-81263.4210132654,-0.8126342101326539
National Standard (India) Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2016-12-02,2017-11-27,360,100000.0,218913.0434782609,118913.0434782609,1.189130434782609
Neelamalai Agro Industries Limited,2016-12-02,2017-11-27,360,100000.0,137538.258619815,37538.258619814995,0.3753825861981499
Nyssa Corporation Limited,2016-12-02,2017-11-27,360,100000.0,27148.703956343794,-72851.29604365621,-0.7285129604365621
Oasis Securities Limited,2016-12-02,2017-11-27,360,100000.0,79914.34057007828,-20085.659429921725,-0.2008565942992172
Odyssey Corporation Limited,2016-12-02,2017-11-27,360,100000.0,69364.77322217384,-30635.22677782616,-0.30635226777826163
Omkar Overseas Limited,2016-12-02,2017-11-27,360,100000.0,164062.5,64062.5,0.640625
Onelife Capital Advisors Limited,2016-12-02,2017-11-27,360,100000.0,124191.67097775481,24191.67097775481,0.2419167097775481
P.H. Capital Limited,2016-12-02,2017-11-27,360,100000.0,116279.06976744186,16279.069767441862,0.16279069767441867
PFL Infotech Limited,2016-12-02,2017-11-27,360,100000.0,46059.33974091099,-53940.66025908901,-0.5394066025908901
PMC Fincorp Limited,2016-12-02,2017-11-27,360,100000.0,84884.44237629906,-15115.557623700937,-0.15115557623700937
Panchmahal Steel Limited,2016-12-02,2017-11-27,360,100000.0,286671.32587859425,186671.32587859425,1.8667132587859423
Perfect Octave Media Projects Limited,2016-12-02,2017-11-27,360,100000.0,54107.52688172043,-45892.47311827957,-0.45892473118279575
Polytex India Limited,2016-12-02,2017-11-27,360,100000.0,95763.29096624299,-4236.709033757012,-0.042367090337570135
Popular Estate Management Limited,2016-12-02,2017-11-27,360,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Premier Energy and Infrastructure Limited,2016-12-02,2017-11-27,360,100000.0,88804.33260189553,-11195.667398104473,-0.1119566739810447
Prime Industries Limited,2016-12-02,2017-11-27,360,100000.0,125166.66666666667,25166.66666666667,0.2516666666666667
RLF Limited,2016-12-02,2017-11-27,360,100000.0,213881.21546961326,113881.21546961326,1.1388121546961325
RRIL Limited,2016-12-02,2017-11-27,360,100000.0,50072.02903043454,-49927.97096956546,-0.4992797096956546
Rander Corporation Limited,2016-12-02,2017-11-27,360,100000.0,88356.8781843446,-11643.121815655395,-0.116431218156554
RattanIndia Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,312662.4528173364,212662.45281733642,2.1266245281733642
Refex Industries Limited,2016-12-02,2017-11-27,360,100000.0,172436.9330185162,72436.9330185162,0.7243693301851619
Risa International Limited,2016-12-02,2017-11-27,360,100000.0,78035.08008987462,-21964.919910125376,-0.2196491991012538
Ruchi Infrastructure Limited ,2016-12-02,2017-11-27,360,100000.0,109877.04819422055,9877.048194220552,0.0987704819422055
SVP Global Textiles Limited,2016-12-02,2017-11-27,360,100000.0,235036.61939083933,135036.61939083933,1.3503661939083935
Sam Industries Ltd.,2016-12-02,2017-11-27,360,100000.0,344009.2165898618,244009.21658986178,2.440092165898618
Sashwat Technocrats Limited,2016-12-02,2017-11-27,360,100000.0,145166.6666666667,45166.666666666686,0.4516666666666669
Sawaca Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,91153.10873733225,-8846.891262667748,-0.08846891262667744
Sequent Scientific Limited,2016-12-02,2017-11-27,360,100000.0,90652.80482145926,-9347.195178540744,-0.09347195178540746
Shricon Industries Limited,2016-12-02,2017-11-27,360,100000.0,251936.3395225464,151936.3395225464,1.5193633952254637
Source Industries (India) Limited,2016-12-02,2017-11-27,360,100000.0,98436.43779741671,-1563.5622025832854,-0.015635622025832907
Speciality Restaurants Limited,2016-12-02,2017-11-27,360,100000.0,224066.8177249263,124066.81772492631,1.2406681772492631
Square Four Projects India Limited,2016-12-02,2017-11-27,360,100000.0,44838.616476803705,-55161.383523196295,-0.551613835231963
Star Delta Transformers Limited,2016-12-02,2017-11-27,360,100000.0,159156.5527424641,59156.55274246409,0.591565527424641
Subhash Silk Mills Limited,2016-12-02,2017-11-27,360,100000.0,105530.54662379422,5530.546623794216,0.05530546623794219
Sunteck Realty Limited,2016-12-02,2017-11-27,360,100000.0,428933.3272687832,328933.3272687832,3.2893332726878315
Superior Industrial Enterprises Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Sword-Edge Commercials Limited,2016-12-02,2017-11-27,360,100000.0,220702.75403608737,120702.75403608737,1.207027540360874
Tatia Global Vennture Limited,2016-12-02,2017-11-27,360,100000.0,96658.60628709606,-3341.3937129039405,-0.033413937129039395
Thakkers Developers Limited,2016-12-02,2017-11-27,360,100000.0,112142.85714285714,12142.857142857145,0.12142857142857144
Tilak Ventures Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
Titan Securities Limited,2016-12-02,2017-11-27,360,100000.0,345325.2032520325,245325.20325203252,2.453252032520325
Tree House Education & Accessories Limited,2016-12-02,2017-11-27,360,100000.0,38507.559562864655,-61492.440437135345,-0.6149244043713534
Tribhovandas Bhimji Zaveri Limited ,2016-12-02,2017-11-27,360,100000.0,228310.55980339262,128310.55980339262,1.2831055980339263
Tridev Infraestates Limited,2016-12-02,2017-11-27,360,100000.0,46713.341112407616,-53286.658887592384,-0.5328665888759239
Tuni Textile Mills Limited,2016-12-02,2017-11-27,360,100000.0,100000.0,0.0,0.0
U. Y. Fincorp Limited,2016-12-02,2017-11-27,360,100000.0,249628.1490518774,149628.1490518774,1.4962814905187742
Unitech Limited,2016-12-02,2017-11-27,360,100000.0,130688.91995582539,30688.91995582539,0.3068891995582539
United Interactive Limited,2016-12-02,2017-11-27,360,100000.0,101751.98467013414,1751.9846701341448,0.017519846701341546
Urja Global Limited,2016-12-02,2017-11-27,360,100000.0,385543.2562116965,285543.2562116965,2.855432562116965
VSF Projects Limited,2016-12-02,2017-11-27,360,100000.0,79301.20880940552,-20698.79119059448,-0.2069879119059448
Veritas (India) Limited,2016-12-02,2017-11-27,360,100000.0,133907.04386725562,33907.04386725562,0.33907043867255626
Vikas WSP Limited,2016-12-02,2017-11-27,360,100000.0,281933.9348079162,181933.93480791617,1.8193393480791618
Visagar Polytex Limited,2016-12-02,2017-11-27,360,100000.0,56862.120457939265,-43137.879542060735,-0.4313787954206073
Vision Cinemas Limited,2016-12-02,2017-11-27,360,100000.0,87820.33361289722,-12179.666387102785,-0.12179666387102783
Wagend Infra Venture Limited,2016-12-02,2017-11-27,360,100000.0,51665.76285572819,-48334.23714427181,-0.4833423714427181
Wockhardt Limited ,2016-12-02,2017-11-27,360,100000.0,102769.66010526143,2769.660105261428,0.02769660105261429
Yogi Infra Projects Limited,2016-12-02,2017-11-27,360,100000.0,49528.83528081417,-50471.16471918583,-0.5047116471918582
52 Weeks Entertainment Limited,2017-11-27,2018-11-22,360,100000.0,8388.24535848882,-91611.75464151119,-0.9161175464151118
63 moons technologies limited,2017-11-27,2018-11-22,360,100000.0,85516.17518930674,-14483.824810693259,-0.14483824810693258
ACE Edutrend Limited,2017-11-27,2018-11-22,360,100000.0,77080.49113233289,-22919.508867667115,-0.22919508867667115
AVI Products India Limited,2017-11-27,2018-11-22,360,100000.0,161433.80429094718,61433.804290947184,0.6143380429094718
Aimco Pesticides Limited,2017-11-27,2018-11-22,360,100000.0,63765.22737419479,-36234.77262580521,-0.3623477262580521
Amerise Biosciences Limited,2017-11-27,2018-11-22,360,100000.0,95748.79227053141,-4251.207729468588,-0.04251207729468587
Amraworld Agrico Limited,2017-11-27,2018-11-22,360,100000.0,111968.08510638298,11968.085106382976,0.11968085106382986
Atvo Enterprises Limited,2017-11-27,2018-11-22,360,100000.0,95000.0,-5000.0,-0.050000000000000044
Available Finance Limited,2017-11-27,2018-11-22,360,100000.0,95957.01125895599,-4042.9887410440133,-0.04042988741044018
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-27,2018-11-22,360,100000.0,93570.68407482583,-6429.3159251741745,-0.06429315925174173
Banas Finance Limited,2017-11-27,2018-11-22,360,100000.0,87516.48351648352,-12483.516483516476,-0.12483516483516477
Beeyu Overseas Limited,2017-11-27,2018-11-22,360,100000.0,120047.16981132074,20047.16981132074,0.2004716981132073
Bemco Hydraulics Limited,2017-11-27,2018-11-22,360,100000.0,79540.90324894642,-20459.096751053585,-0.20459096751053585
