stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2013-02-06,2013-05-07,90,100000.0,38234.476484116356,-61765.523515883644,-0.6176552351588365
Parnax Lab Limited,2013-02-21,2013-05-22,90,100000.0,131069.95884773663,31069.958847736634,0.31069958847736645
Inventure Growth & Securities Limited ,2013-03-01,2013-05-30,90,100000.0,64912.28070175438,-35087.71929824562,-0.35087719298245623
Vertex Securities Limited,2013-03-01,2013-05-30,90,100000.0,71350.23989033584,-28649.76010966416,-0.2864976010966416
Orient Paper & Industries Limited,2013-03-08,2013-06-06,90,100000.0,50441.0994106711,-49558.9005893289,-0.495589005893289
Everlon Financials Limited,2013-03-21,2013-06-19,90,100000.0,138557.85837651126,38557.858376511256,0.38557858376511267
Rushil Décor Limited ,2013-03-22,2013-06-20,90,100000.0,56459.81688708037,-43540.18311291963,-0.4354018311291963
ARSS Infrastructure Projects Limited,2013-03-25,2013-06-24,91,100000.0,63943.136128661696,-36056.863871338304,-0.36056863871338307
Anand Projects Limited,2013-03-25,2013-06-24,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2013-03-25,2013-06-24,91,100000.0,89518.70769486316,-10481.292305136842,-0.10481292305136847
Diamant Infrastructure Limited,2013-03-25,2013-06-24,91,100000.0,69233.45861375754,-30766.54138624246,-0.30766541386242463
KCL Infra Projects Limited,2013-03-25,2013-06-24,91,100000.0,123724.58764863829,23724.58764863829,0.23724587648638296
Kesar Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,108421.97130856925,8421.97130856925,0.08421971308569254
Kiri Industries Limited,2013-03-25,2013-06-24,91,100000.0,66700.40485829959,-33299.59514170041,-0.3329959514170041
Lloyds Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,135702.07823386573,35702.07823386573,0.3570207823386573
Nirlon Limited,2013-03-25,2013-06-24,91,100000.0,79499.23104262647,-20500.768957373526,-0.20500768957373527
Phaarmasia Limited,2013-03-25,2013-06-24,91,100000.0,110988.30346603713,10988.303466037134,0.10988303466037141
Transgene Biotek Limited,2013-03-25,2013-06-24,91,100000.0,118691.44524650591,18691.445246505915,0.18691445246505922
Visagar Financial Services Limited,2013-03-25,2013-06-24,91,100000.0,99197.03520691785,-802.964793082152,-0.008029647930821504
Inter Globe Finance Limited,2013-04-08,2013-07-08,91,100000.0,129788.00507338285,29788.005073382854,0.2978800507338286
Setubandhan Infrastructure Limited,2013-04-15,2013-07-15,91,100000.0,30975.392019872696,-69024.6079801273,-0.6902460798012731
Gemstone Investments Limited,2013-04-22,2013-07-22,91,100000.0,36989.504595138395,-63010.495404861605,-0.6301049540486161
A2Z Infra Engineering Limited,2013-04-23,2013-07-22,90,100000.0,59226.57308641117,-40773.42691358883,-0.4077342691358883
Tridev Infraestates Limited,2013-04-26,2013-07-25,90,100000.0,34559.27424298149,-65440.72575701851,-0.6544072575701851
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Veritas (India) Limited,2013-04-30,2013-07-29,90,100000.0,100000.0,0.0,0.0
Empower India Limited,2013-05-07,2013-08-05,90,100000.0,46156.38839315222,-53843.61160684778,-0.5384361160684779
Arshiya Limited,2013-05-08,2013-08-06,90,100000.0,39882.48093003251,-60117.51906996749,-0.601175190699675
Industrial Investment Trust Limited,2013-05-14,2013-08-12,90,100000.0,98412.51247784545,-1587.4875221545517,-0.015874875221545515
Sawaca Enterprises Limited,2013-05-14,2013-08-12,90,100000.0,88608.7041183916,-11391.2958816084,-0.11391295881608399
Tuni Textile Mills Limited,2013-05-16,2013-08-14,90,100000.0,24634.163418675755,-75365.83658132424,-0.7536583658132424
Mega Corporation Limited,2013-05-20,2013-08-19,91,100000.0,240000.0,140000.0,1.4
Polytex India Limited,2013-05-23,2013-08-21,90,100000.0,41857.91478077084,-58142.08521922916,-0.5814208521922916
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Gravita India Limited ,2013-05-29,2013-08-27,90,100000.0,82862.12208442902,-17137.877915570978,-0.17137877915570976
PG Electroplast Limited,2013-05-29,2013-08-27,90,100000.0,134835.0732735382,34835.073273538204,0.3483507327353821
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
Inventure Growth & Securities Limited ,2013-05-30,2013-08-28,90,100000.0,123423.42342342342,23423.423423423417,0.23423423423423406
Vertex Securities Limited,2013-05-30,2013-08-28,90,100000.0,67068.37830757139,-32931.62169242861,-0.32931621692428614
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
Reliance Chemotex Industries Limited,2013-06-04,2013-09-02,90,100000.0,111165.321823982,11165.321823981998,0.11165321823982
Bilcare Limited,2013-06-13,2013-09-11,90,100000.0,102729.11894804196,2729.118948041956,0.02729118948041953
Jupiter Wagons Limited ,2013-06-13,2013-09-11,90,100000.0,78294.4861448163,-21705.5138551837,-0.217055138551837
Rushil Décor Limited ,2013-06-20,2013-09-18,90,100000.0,167567.56756756757,67567.56756756757,0.6756756756756757
Kkalpana Plastick Limited,2013-06-21,2013-09-19,90,100000.0,78881.11888111889,-21118.88111888111,-0.21118881118881105
MMTC Limited,2013-06-21,2013-09-19,90,100000.0,38719.397363465156,-61280.602636534844,-0.6128060263653484
ARSS Infrastructure Projects Limited,2013-06-24,2013-09-23,91,100000.0,118055.24365596227,18055.243655962273,0.18055243655962272
Anand Projects Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2013-06-24,2013-09-23,91,100000.0,88890.29162984472,-11109.708370155276,-0.1110970837015528
Kesar Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,100613.77471449414,613.7747144941386,0.006137747144941308
Nirlon Limited,2013-06-24,2013-09-23,91,100000.0,133433.470656561,33433.470656560996,0.33433470656560993
Phaarmasia Limited,2013-06-24,2013-09-23,91,100000.0,79667.40790873054,-20332.592091269456,-0.20332592091269452
Setubandhan Infrastructure Limited,2013-07-15,2013-10-14,91,100000.0,66931.89649771317,-33068.10350228683,-0.3306810350228683
KCL Infra Projects Limited,2013-07-16,2013-10-14,90,100000.0,45047.048759623605,-54952.951240376395,-0.549529512403764
A2Z Infra Engineering Limited,2013-07-22,2013-10-21,91,100000.0,82506.15980288632,-17493.840197113677,-0.17493840197113675
Dhenu Buildcon Infra Limited,2013-07-22,2013-10-21,91,100000.0,28418.457462466882,-71581.54253753313,-0.7158154253753312
Gemstone Investments Limited,2013-07-22,2013-10-21,91,100000.0,79123.78712143489,-20876.212878565115,-0.20876212878565115
Wockhardt Limited ,2013-07-22,2013-10-21,91,100000.0,59087.47655630095,-40912.52344369905,-0.40912523443699056
Tridev Infraestates Limited,2013-07-25,2013-10-23,90,100000.0,157857.39623980134,57857.39623980134,0.5785739623980133
LGB Forge Limited,2013-07-29,2013-10-28,91,100000.0,72142.85714285714,-27857.142857142855,-0.2785714285714286
Educomp Solutions Limited ,2013-07-30,2013-10-28,90,100000.0,94497.13605593989,-5502.863944060111,-0.0550286394406011
Hindustan Copper Limited,2013-07-31,2013-10-29,90,100000.0,146063.82623993192,46063.82623993192,0.46063826239931926
63 moons technologies limited,2013-08-02,2013-10-31,90,100000.0,114578.48474326267,14578.48474326267,0.14578484743262665
Empower India Limited,2013-08-05,2013-11-04,91,100000.0,216661.89316912505,116661.89316912505,1.1666189316912505
Arshiya Limited,2013-08-06,2013-11-04,90,100000.0,163641.26556181113,63641.26556181113,0.6364126556181113
Ramky Infrastructure Limited ,2013-08-06,2013-11-04,90,100000.0,117285.90553069054,17285.905530690536,0.17285905530690537
Aneri Fincap Limited,2013-08-12,2013-11-11,91,100000.0,116211.10176619008,16211.101766190084,0.16211101766190095
Orient Paper & Industries Limited,2013-08-12,2013-11-11,91,100000.0,231091.30444630684,131091.30444630684,1.3109130444630686
Tuni Textile Mills Limited,2013-08-14,2013-11-12,90,100000.0,188119.3747039318,88119.3747039318,0.8811937470393181
G-Tech Info-Training Limited,2013-08-16,2013-11-14,90,100000.0,925000.0,825000.0,8.25
Multi Commodity Exchange of India Limited ,2013-08-19,2013-11-18,91,100000.0,199649.0431264064,99649.04312640641,0.9964904312640641
Polytex India Limited,2013-08-21,2013-11-19,90,100000.0,54018.00600200067,-45981.99399799933,-0.45981993997999326
India Power Corporation Limited ,2013-08-26,2013-11-25,91,100000.0,89905.32292120869,-10094.677078791312,-0.10094677078791314
Gravita India Limited ,2013-08-27,2013-11-25,90,100000.0,164507.16391564798,64507.16391564798,0.6450716391564797
Biogen Pharmachem Industries Limited,2013-08-28,2013-11-26,90,100000.0,138886.52421894952,38886.52421894952,0.38886524218949514
Genus Prime Infra Limited,2013-08-28,2013-11-26,90,100000.0,88061.72630150925,-11938.273698490753,-0.11938273698490753
Simplex Infrastructures Limited,2013-08-28,2013-11-26,90,100000.0,203870.04951119682,103870.04951119682,1.0387004951119683
Vertex Securities Limited,2013-08-28,2013-11-26,90,100000.0,122968.75000000001,22968.750000000015,0.22968750000000004
Vivo Bio Tech Limited,2013-08-29,2013-11-27,90,100000.0,100000.0,0.0,0.0
Inventure Growth & Securities Limited ,2013-08-30,2013-11-28,90,100000.0,139705.88235294117,39705.882352941175,0.3970588235294117
Rollatainers Limited,2013-08-30,2013-11-28,90,100000.0,44300.00399792108,-55699.99600207892,-0.5569999600207892
Jupiter Wagons Limited ,2013-09-11,2013-12-10,90,100000.0,89603.90686945866,-10396.09313054134,-0.1039609313054134
BITS Limited,2013-09-13,2013-12-12,90,100000.0,360286.2254025045,260286.2254025045,2.602862254025045
Transgene Biotek Limited,2013-09-18,2013-12-17,90,100000.0,106522.40976598652,6522.409765986522,0.06522409765986525
Kkalpana Plastick Limited,2013-09-19,2013-12-18,90,100000.0,102895.98108747044,2895.9810874704417,0.02895981087470445
MMTC Limited,2013-09-19,2013-12-18,90,100000.0,98054.4747081712,-1945.5252918288024,-0.01945525291828798
Anand Projects Limited,2013-09-23,2013-12-23,91,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
DhanSafal Finserve Limited,2013-09-23,2013-12-23,91,100000.0,85771.74046866666,-14228.259531333344,-0.14228259531333343
Kesar Enterprises Limited,2013-09-23,2013-12-23,91,100000.0,79738.98694934747,-20261.01305065253,-0.20261013050652532
Phaarmasia Limited,2013-09-23,2013-12-23,91,100000.0,102402.91262135921,2402.91262135921,0.0240291262135921
JMD Ventures Limited,2013-09-24,2013-12-23,90,100000.0,227872.70482335603,127872.70482335603,1.2787270482335602
VSF Projects Limited,2013-09-24,2013-12-23,90,100000.0,100000.0,0.0,0.0
Visagar Financial Services Limited,2013-09-24,2013-12-23,90,100000.0,118407.77654731144,18407.77654731144,0.1840777654731145
Veritas (India) Limited,2013-10-04,2014-01-02,90,100000.0,98301.04275449287,-1698.957245507132,-0.016989572455071267
KCL Infra Projects Limited,2013-10-14,2014-01-13,91,100000.0,242992.78389669576,142992.78389669576,1.4299278389669579
Setubandhan Infrastructure Limited,2013-10-14,2014-01-13,91,100000.0,84704.67097257324,-15295.329027426764,-0.15295329027426763
A2Z Infra Engineering Limited,2013-10-21,2014-01-20,91,100000.0,110760.80773606371,10760.80773606371,0.10760807736063716
Dhenu Buildcon Infra Limited,2013-10-21,2014-01-20,91,100000.0,113738.18464327333,13738.18464327333,0.1373818464327332
Gemstone Investments Limited,2013-10-21,2014-01-20,91,100000.0,209717.57710888147,109717.57710888147,1.0971757710888146
Wockhardt Limited ,2013-10-21,2014-01-20,91,100000.0,88727.2505307653,-11272.749469234695,-0.112727494692347
Candour Techtex Limited,2013-10-23,2014-01-21,90,100000.0,83869.67819308415,-16130.321806915847,-0.16130321806915848
Tridev Infraestates Limited,2013-10-24,2014-01-22,90,100000.0,76395.45884578997,-23604.541154210034,-0.23604541154210035
Haria Exports Limited,2013-10-28,2014-01-27,91,100000.0,181652.1048451152,81652.10484511519,0.8165210484511518
LGB Forge Limited,2013-10-28,2014-01-27,91,100000.0,130693.0693069307,30693.0693069307,0.306930693069307
Arshiya Limited,2013-11-05,2014-02-03,90,100000.0,78796.0733469161,-21203.926653083894,-0.21203926653083893
Aneri Fincap Limited,2013-11-11,2014-02-10,91,100000.0,105798.80586213135,5798.805862131354,0.05798805862131351
N2N Technologies Limited,2013-11-11,2014-02-10,91,100000.0,175786.38333566335,75786.38333566335,0.7578638333566337
63 moons technologies limited,2013-11-12,2014-02-10,90,100000.0,180405.26904536755,80405.26904536755,0.8040526904536756
Tuni Textile Mills Limited,2013-11-12,2014-02-10,90,100000.0,24078.36422240129,-75921.63577759871,-0.7592163577759871
Educomp Solutions Limited ,2013-11-14,2014-02-12,90,100000.0,101312.82659823145,1312.8265982314479,0.013128265982314424
Polytex India Limited,2013-11-19,2014-02-17,90,100000.0,189885.36155202822,89885.36155202822,0.8988536155202822
India Power Corporation Limited ,2013-11-25,2014-02-24,91,100000.0,98947.3570424819,-1052.6429575180955,-0.010526429575180907
Genus Prime Infra Limited,2013-11-26,2014-02-24,90,100000.0,83477.75852108609,-16522.241478913915,-0.16522241478913913
Pro Clb Global Limited,2013-11-26,2014-02-24,90,100000.0,58090.74646283948,-41909.25353716052,-0.4190925353716052
Brightcom Group Limited,2013-11-27,2014-02-25,90,100000.0,279149.2061222848,179149.2061222848,1.791492061222848
Rollatainers Limited,2013-11-28,2014-02-26,90,100000.0,144469.51292149635,44469.51292149635,0.44469512921496346
Visagar Polytex Limited,2013-11-29,2014-02-27,90,100000.0,139534.72907222895,39534.72907222895,0.39534729072228947
Jupiter Wagons Limited ,2013-12-10,2014-03-10,90,100000.0,122100.43641775436,22100.43641775436,0.22100436417754366
Industrial Investment Trust Limited,2013-12-16,2014-03-17,91,100000.0,76236.60788852036,-23763.39211147964,-0.23763392111479642
MMTC Limited,2013-12-18,2014-03-18,90,100000.0,105158.73015873016,5158.730158730163,0.051587301587301626
Anand Projects Limited,2013-12-23,2014-03-24,91,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2013-12-23,2014-03-24,91,100000.0,60985.645933014355,-39014.354066985645,-0.39014354066985646
Kesar Enterprises Limited,2013-12-23,2014-03-24,91,100000.0,103248.25986078888,3248.2598607888795,0.03248259860788871
VSF Projects Limited,2013-12-23,2014-03-24,91,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Visagar Financial Services Limited,2013-12-23,2014-03-24,91,100000.0,48986.802452457654,-51013.197547542346,-0.5101319754754234
Setubandhan Infrastructure Limited,2014-01-13,2014-04-14,91,100000.0,149303.79047408554,49303.790474085545,0.4930379047408555
Tatia Global Vennture Limited,2014-01-17,2014-04-17,90,100000.0,77081.61582852431,-22918.384171475685,-0.2291838417147568
Advance Metering Technology Limited,2014-01-20,2014-04-21,91,100000.0,92502.50839013253,-7497.491609867473,-0.07497491609867468
Dhenu Buildcon Infra Limited,2014-01-20,2014-04-21,91,100000.0,68750.0,-31250.0,-0.3125
Gemstone Investments Limited,2014-01-20,2014-04-21,91,100000.0,53645.787188801274,-46354.212811198726,-0.46354212811198725
Wockhardt Limited ,2014-01-20,2014-04-21,91,100000.0,147598.32603240613,47598.32603240613,0.47598326032406124
Candour Techtex Limited,2014-01-21,2014-04-21,90,100000.0,276906.57769304095,176906.57769304095,1.7690657769304097
LGB Forge Limited,2014-01-27,2014-04-28,91,100000.0,154545.45454545453,54545.45454545453,0.5454545454545452
Arshiya Limited,2014-02-03,2014-05-05,91,100000.0,217924.63918010436,117924.63918010436,1.1792463918010436
Goenka Diamond and Jewels Limited ,2014-02-03,2014-05-05,91,100000.0,127397.2602739726,27397.2602739726,0.273972602739726
Decipher Labs Limited,2014-02-06,2014-05-07,90,100000.0,127984.08488063661,27984.084880636612,0.27984084880636617
Aneri Fincap Limited,2014-02-10,2014-05-12,91,100000.0,55220.1795639162,-44779.8204360838,-0.44779820436083795
Tuni Textile Mills Limited,2014-02-10,2014-05-12,91,100000.0,57377.11775779125,-42622.88224220875,-0.4262288224220875
Polytex India Limited,2014-02-17,2014-05-19,91,100000.0,50030.18622579297,-49969.81377420703,-0.4996981377420703
Genus Prime Infra Limited,2014-02-24,2014-05-26,91,100000.0,114602.07612456747,14602.076124567466,0.14602076124567476
India Power Corporation Limited ,2014-02-24,2014-05-26,91,100000.0,109574.49985178905,9574.499851789049,0.09574499851789042
Pro Clb Global Limited,2014-02-24,2014-05-26,91,100000.0,125727.88353863382,25727.883538633818,0.2572788353863382
Rollatainers Limited,2014-02-26,2014-05-27,90,100000.0,93593.83120777196,-6406.16879222804,-0.0640616879222804
KCL Infra Projects Limited,2014-03-05,2014-06-03,90,100000.0,90008.76424189309,-9991.235758106908,-0.09991235758106909
N2N Technologies Limited,2014-03-05,2014-06-03,90,100000.0,107136.90096630206,7136.900966302055,0.07136900966302062
Industrial Investment Trust Limited,2014-03-18,2014-06-16,90,100000.0,141323.0971845237,41323.09718452371,0.41323097184523716
MMTC Limited,2014-03-18,2014-06-16,90,100000.0,176981.1320754717,76981.13207547169,0.7698113207547168
Anand Projects Limited,2014-03-24,2014-06-23,91,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2014-03-24,2014-06-23,91,100000.0,105884.198964381,5884.198964380994,0.05884198964380993
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2014-06-23,91,100000.0,119642.22332647121,19642.223326471212,0.1964222332647121
Sundaram Multi Pap Limited,2014-03-24,2014-06-23,91,100000.0,100284.09841697718,284.09841697718366,0.002840984169771854
VSF Projects Limited,2014-03-24,2014-06-23,91,100000.0,106261.98083067092,6261.9808306709165,0.0626198083067091
Visagar Financial Services Limited,2014-03-24,2014-06-23,91,100000.0,195163.34323292322,95163.34323292322,0.9516334323292321
NCL Research & Financial Services Limited,2014-03-26,2014-06-24,90,100000.0,294779.8671800525,194779.8671800525,1.9477986718005251
Haria Exports Limited,2014-04-01,2014-06-30,90,100000.0,267191.1880409127,167191.18804091268,1.6719118804091266
Neogem India Limited,2014-04-03,2014-07-02,90,100000.0,169320.45303131244,69320.45303131244,0.6932045303131245
Setubandhan Infrastructure Limited,2014-04-15,2014-07-14,90,100000.0,265446.65461121156,165446.65461121156,1.6544665461121157
Tatia Global Vennture Limited,2014-04-17,2014-07-16,90,100000.0,194598.93048128343,94598.93048128343,0.9459893048128343
Advance Metering Technology Limited,2014-04-21,2014-07-21,91,100000.0,94595.30221424297,-5404.697785757031,-0.05404697785757029
Dhenu Buildcon Infra Limited,2014-04-21,2014-07-21,91,100000.0,105149.8592482199,5149.859248219902,0.051498592482199124
Gemstone Investments Limited,2014-04-21,2014-07-21,91,100000.0,129628.40627580512,29628.406275805115,0.2962840627580512
Maral Overseas Limited,2014-04-22,2014-07-21,90,100000.0,119544.88709783395,19544.887097833955,0.19544887097833952
Tridev Infraestates Limited,2014-04-23,2014-07-22,90,100000.0,93635.99513579246,-6364.004864207542,-0.0636400486420754
National Standard (India) Limited,2014-04-25,2014-07-24,90,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2014-07-24,90,100000.0,154784.3388591817,54784.338859181706,0.547843388591817
LGB Forge Limited,2014-04-28,2014-07-28,91,100000.0,250493.46405228757,150493.46405228757,1.5049346405228756
HFCL Limited ,2014-04-30,2014-07-29,90,100000.0,158011.1105563659,58011.11055636589,0.580111105563659
Goenka Diamond and Jewels Limited ,2014-05-05,2015-01-01,241,100000.0,75268.81720430107,-24731.18279569893,-0.24731182795698925
Odyssey Corporation Limited,2014-05-06,2015-01-01,240,100000.0,71480.06785411366,-28519.93214588634,-0.2851993214588634
Aneri Fincap Limited,2014-05-12,2015-01-01,234,100000.0,70238.46392071848,-29761.53607928152,-0.29761536079281514
Tuni Textile Mills Limited,2014-05-12,2015-01-01,234,100000.0,74285.50597841937,-25714.494021580627,-0.25714494021580625
Polytex India Limited,2014-05-19,2015-01-01,227,100000.0,75187.96992481203,-24812.03007518797,-0.24812030075187974
Genus Prime Infra Limited,2014-05-26,2015-01-01,220,100000.0,142491.94847020935,42491.94847020935,0.4249194847020934
Pro Clb Global Limited,2014-05-26,2015-01-01,220,100000.0,102271.20908483634,2271.209084836344,0.022712090848363342
Wockhardt Limited ,2014-05-26,2015-01-01,220,100000.0,145995.79572159264,45995.79572159264,0.45995795721592647
Rollatainers Limited,2014-05-27,2015-01-01,219,100000.0,296994.68724137015,196994.68724137015,1.9699468724137015
Decipher Labs Limited,2014-05-28,2015-01-01,218,100000.0,128700.1287001287,28700.1287001287,0.287001287001287
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
India Tourism Development Corporation Limited,2014-05-30,2015-01-01,216,100000.0,98980.58548590164,-1019.4145140983601,-0.010194145140983601
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Global Capital Markets Limited,2014-06-16,2015-01-01,199,100000.0,55435.822227890065,-44564.177772109935,-0.44564177772109936
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
DhanSafal Finserve Limited,2014-06-23,2015-01-01,192,100000.0,79860.6994665086,-20139.300533491405,-0.201393005334914
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Sundaram Multi Pap Limited,2014-06-23,2015-01-01,192,100000.0,72727.39251314352,-27272.607486856476,-0.2727260748685647
Longspur International Ventures Limited,2014-07-16,2015-01-01,169,100000.0,171493.21266968327,71493.21266968327,0.7149321266968327
Advance Metering Technology Limited,2014-07-21,2015-01-01,164,100000.0,85714.28571428571,-14285.71428571429,-0.1428571428571429
Dhenu Buildcon Infra Limited,2014-07-21,2015-01-01,164,100000.0,102015.74803149607,2015.7480314960703,0.020157480314960674
Gemstone Investments Limited,2014-07-21,2015-01-01,164,100000.0,38094.0247165244,-61905.9752834756,-0.619059752834756
Evexia Lifecare Limited,2014-07-23,2015-01-01,162,100000.0,91999.77777160476,-8000.222228395243,-0.08000222228395248
National Standard (India) Limited,2014-07-24,2015-01-01,161,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-07-24,2015-01-01,161,100000.0,73575.79877634262,-26424.20122365738,-0.26424201223657384
Maral Overseas Limited,2014-07-28,2015-01-01,157,100000.0,85841.29285348798,-14158.707146512024,-0.14158707146512028
HFCL Limited ,2014-07-30,2015-01-01,155,100000.0,135842.3210642877,35842.32106428771,0.3584232106428771
Advance Lifestyles Limited,2015-01-01,2015-04-01,90,100000.0,91153.94119100568,-8846.05880899432,-0.08846058808994317
Available Finance Limited,2015-01-01,2015-04-01,90,100000.0,91191.70984455959,-8808.290155440409,-0.08808290155440412
Banas Finance Limited,2015-01-01,2015-04-01,90,100000.0,33706.26275541567,-66293.73724458434,-0.6629373724458433
DSJ Keep Learning Limited,2015-01-01,2015-04-01,90,100000.0,77774.65580219163,-22225.344197808372,-0.22225344197808372
DhanSafal Finserve Limited,2015-01-01,2015-04-01,90,100000.0,56522.54592688811,-43477.45407311189,-0.4347745407311189
Dhenu Buildcon Infra Limited,2015-01-01,2015-04-01,90,100000.0,84748.37912936091,-15251.62087063909,-0.15251620870639093
Esaar (India) Limited,2015-01-01,2015-04-01,90,100000.0,56141.20406791298,-43858.79593208702,-0.43858795932087025
Evexia Lifecare Limited,2015-01-01,2015-04-01,90,100000.0,203363.62812886862,103363.62812886862,1.0336362812886861
Gemstone Investments Limited,2015-01-01,2015-04-01,90,100000.0,85016.72240802676,-14983.277591973238,-0.14983277591973243
Genus Prime Infra Limited,2015-01-01,2015-04-01,90,100000.0,117290.57776522108,17290.57776522108,0.1729057776522107
Global Capital Markets Limited,2015-01-01,2015-04-01,90,100000.0,62991.71842650104,-37008.28157349896,-0.3700828157349897
Goenka Diamond and Jewels Limited ,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,100000.0,80247.0502835911,-19752.949716408897,-0.19752949716408896
National Standard (India) Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2015-04-01,90,100000.0,62605.41594270458,-37394.58405729542,-0.3739458405729542
Patidar Buildcon Limited,2015-01-01,2015-04-01,90,100000.0,148858.61561119292,48858.615611192916,0.4885861561119291
Polytex India Limited,2015-01-01,2015-04-01,90,100000.0,80839.50617283951,-19160.49382716049,-0.19160493827160496
RRIL Limited,2015-01-01,2015-04-01,90,100000.0,165733.32885353582,65733.32885353582,0.6573332885353582
