stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Canara Bank ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,145315.92803861343,95315.92803861343,1.9063185607722688
Zydus Lifesciences Limited ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,267229.15529806557,217229.15529806557,4.344583105961312
Archies Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,158481.54332472238,108481.54332472238,2.1696308664944475
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Indraprastha Gas Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,166849.35741610048,116849.35741610048,2.3369871483220095
Lupin Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,206148.92147446616,156148.92147446616,3.122978429489323
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Thermax Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,157695.0605985499,107695.0605985499,2.153901211970998
Uflex Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,167692.59226306155,117692.59226306155,2.353851845261231
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,236076.9234492138,186076.9234492138,3.721538468984276
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
The Karur Vysya Bank Limited ,2008-11-28,2011-01-03,766,sell_threshold,50000.0,182779.63629628773,132779.63629628773,2.6555927259257546
Shriram Finance Limited,2008-12-29,2011-01-03,735,sell_threshold,50000.0,222833.28705973527,172833.28705973527,3.4566657411947057
Dabur India Limited ,2009-01-02,2011-01-03,731,sell_threshold,50000.0,119142.88630124404,69142.88630124404,1.3828577260248807
Mukta Arts Limited ,2009-02-06,2011-01-03,696,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2009-03-23,2011-01-03,651,sell_threshold,50000.0,112278.63480851203,62278.634808512026,1.2455726961702407
Trent Limited,2009-08-19,2011-01-03,502,sell_threshold,50000.0,96685.38369222645,46685.383692226445,0.9337076738445289
Shoppers Stop Limited ,2009-08-27,2011-01-03,494,sell_threshold,50000.0,166835.6797626038,116835.6797626038,2.336713595252076
3M India Limited,2008-10-06,2011-01-13,829,sell_threshold,50000.0,145634.82198997718,95634.82198997718,1.9126964397995434
Union Bank of India ,2008-06-03,2011-02-16,988,sell_threshold,50000.0,134353.21677172097,84353.21677172097,1.6870643354344192
Eicher Motors Limited,2008-10-23,2011-03-30,888,sell_threshold,50000.0,350908.14582794893,300908.14582794893,6.018162916558978
Asahi India Glass Limited,2008-09-19,2011-04-13,936,sell_threshold,50000.0,103372.99248791927,53372.99248791927,1.0674598497583854
Godfrey Phillips India Limited,2008-11-12,2011-07-01,961,sell_threshold,50000.0,153630.1047410859,103630.1047410859,2.072602094821718
Raymond Limited ,2008-03-17,2011-12-07,1360,sell_threshold,50000.0,80072.34469678153,30072.344696781525,0.6014468939356306
Aksh Optifibre Limited ,2011-09-30,2012-05-14,227,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2009-03-03,2012-05-15,1169,sell_threshold,50000.0,218227.30011298897,168227.30011298897,3.3645460022597797
Jyothy Labs Limited,2011-10-12,2012-08-03,296,sell_threshold,50000.0,94731.27907346381,44731.27907346381,0.8946255814692763
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-09-20,1361,sell_threshold,50000.0,146776.44468086667,96776.44468086667,1.9355288936173332
Indian Acrylics Limited,2011-08-26,2012-09-20,391,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-05-14,2012-10-15,154,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2011-11-15,2012-12-28,409,sell_threshold,50000.0,75597.73945804956,25597.73945804956,0.5119547891609912
Johnson Pharmacare Limited,2009-04-22,2013-04-05,1444,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-05-30,2013-05-16,1812,sell_threshold,50000.0,252563.91841424876,202563.91841424876,4.051278368284975
Finolex Industries Limited ,2008-08-08,2013-06-06,1763,sell_threshold,50000.0,121009.55152306547,71009.55152306547,1.4201910304613095
HCL Technologies Limited ,2009-01-21,2013-07-09,1630,sell_threshold,50000.0,369791.1212671779,319791.1212671779,6.3958224253435585
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2013-08-12,2013-12-20,130,sell_threshold,50000.0,99071.24717584722,49071.247175847224,0.9814249435169444
Aurobindo Pharma Limited ,2008-01-18,2014-01-21,2195,sell_threshold,50000.0,289082.54518693365,239082.54518693365,4.781650903738673
Birla Cable Limited ,2008-06-24,2014-01-22,2038,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2009-02-16,2014-02-26,1836,sell_threshold,50000.0,108296.68414194953,58296.68414194953,1.1659336828389906
Dhanuka Agritech Limited,2012-08-27,2014-03-03,553,sell_threshold,50000.0,116236.69066449402,66236.69066449402,1.3247338132898805
Finolex Cables Limited ,2008-09-24,2014-04-11,2025,sell_threshold,50000.0,137346.72336802573,87346.72336802573,1.7469344673605147
Sundaram Finance Limited ,2008-08-22,2014-05-19,2096,sell_threshold,50000.0,263810.9983721528,213810.9983721528,4.276219967443056
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2009-09-24,2014-06-20,1730,sell_threshold,50000.0,84400.96884959523,34400.96884959523,0.6880193769919045
SML Isuzu Limited,2013-08-12,2014-06-27,319,sell_threshold,50000.0,150358.97890224715,100358.97890224715,2.007179578044943
Grindwell Norton Limited,2008-10-20,2014-07-02,2081,sell_threshold,50000.0,265531.2951589595,215531.29515895952,4.31062590317919
Schaeffler India Limited,2008-10-17,2014-07-16,2098,sell_threshold,50000.0,524231.6941568288,474231.6941568288,9.484633883136576
SRF Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
Ingersoll-Rand (India) Limited ,2008-11-19,2015-01-01,2234,sell_threshold,50000.0,182708.34489962185,132708.34489962185,2.654166897992437
ADC India Communications Limited,2009-01-06,2015-01-01,2186,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2009-09-03,2015-01-01,1946,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
Ashok Leyland Limited ,2009-09-25,2015-01-01,1924,sell_threshold,50000.0,132427.44729634654,82427.44729634654,1.648548945926931
BPL Limited ,2011-01-28,2015-01-01,1434,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2011-06-22,2015-01-01,1289,sell_threshold,50000.0,155557.26962756575,105557.26962756575,2.111145392551315
GFL Limited ,2013-08-12,2015-01-01,507,sell_threshold,50000.0,164719.3496979741,114719.3496979741,2.294386993959482
LIC Housing Finance Limited ,2013-08-12,2015-01-02,508,sell_threshold,50000.0,132825.84082944616,82825.84082944616,1.656516816588923
GE Vernova T&D India Limited,2012-05-14,2015-01-28,989,sell_threshold,50000.0,200447.9133303185,150447.9133303185,3.0089582666063697
Bharat Forge Limited,2008-11-10,2015-02-12,2285,sell_threshold,50000.0,556936.1465101584,506936.14651015843,10.13872293020317
AIA Engineering Limited ,2011-08-19,2015-03-04,1293,sell_threshold,50000.0,172395.84337915367,122395.84337915367,2.447916867583073
Marico Limited,2011-05-05,2015-04-16,1442,sell_threshold,50000.0,168801.41988389284,118801.41988389284,2.3760283976778567
Oracle Financial Services Software Limited,2008-01-21,2015-05-15,2671,sell_threshold,50000.0,157208.90129261257,107208.90129261257,2.1441780258522516
State Bank of India ,2012-05-14,2015-05-22,1103,sell_threshold,50000.0,86552.47761634289,36552.47761634289,0.7310495523268579
Tamilnadu Petroproducts Limited,2008-09-29,2015-06-11,2446,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Hindustan Petroleum Corporation Limited ,2006-06-07,2015-07-06,3316,sell_threshold,50000.0,150545.59495068205,100545.59495068205,2.010911899013641
Sterlite Technologies Limited,2011-02-08,2015-07-10,1613,sell_threshold,50000.0,118041.53562157761,68041.53562157761,1.3608307124315524
TVS Electronics Limited ,2009-10-14,2015-07-13,2098,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-01-02,2015-07-16,3482,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2015-07-31,2353,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2015-08-05,2758,sell_threshold,50000.0,296390.2888985007,246390.28889850067,4.927805777970013
Honeywell Automation India Limited,2009-02-11,2015-08-06,2367,sell_threshold,50000.0,552554.5588659217,502554.5588659217,10.051091177318433
MIRC Electronics Limited ,2008-03-17,2015-08-07,2699,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-09-12,2015-08-10,1428,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-11,2015-10-05,3220,sell_threshold,50000.0,312341.23229295446,262341.23229295446,5.246824645859089
Rajesh Exports Limited ,2008-12-22,2015-11-09,2513,sell_threshold,50000.0,1492631.6530699367,1442631.6530699367,28.852633061398734
Godfrey Phillips India Limited,2015-03-04,2015-11-16,257,sell_threshold,50000.0,119452.31695881793,69452.31695881793,1.3890463391763586
The Indian Hotels Company Limited,2008-09-26,2016-01-04,2656,sell_threshold,50000.0,105693.74633435105,55693.746334351046,1.113874926687021
Renaissance Global Limited,2012-08-27,2016-01-04,1225,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-25,2016-01-04,132,sell_threshold,50000.0,98916.66330702735,48916.66330702735,0.978333266140547
Jagatjit Industries Limited,2013-08-12,2016-01-05,876,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2016-01-18,2016-05-12,115,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2009-04-21,2016-05-26,2592,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
JSW Steel Limited,2011-06-13,2016-09-06,1912,sell_threshold,50000.0,113661.87096155722,63661.870961557215,1.2732374192311444
Aditya Birla Real Estate Limited,2011-10-26,2016-09-07,1778,sell_threshold,50000.0,151197.55609044328,101197.55609044328,2.0239511218088655
Century Enka Limited ,2008-11-10,2016-09-22,2873,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Petronet LNG Limited ,2013-08-12,2016-10-13,1158,sell_threshold,50000.0,159785.79758803893,109785.79758803893,2.1957159517607785
UPL Limited,2008-10-08,2016-10-20,2934,sell_threshold,50000.0,372397.27623223653,322397.27623223653,6.447945524644731
MPS Infotecnics Limited ,2015-06-11,2016-12-08,546,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2013-08-12,2016-12-15,1221,sell_threshold,50000.0,170903.28018827058,120903.28018827058,2.418065603765412
NACL Industries Limited,2011-01-03,2017-01-24,2213,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-05-13,2017-01-25,2084,sell_threshold,50000.0,100295.66401043588,50295.66401043588,1.0059132802087176
The India Cements Limited ,2008-10-10,2017-02-21,3056,sell_threshold,50000.0,100760.39443771372,50760.39443771372,1.0152078887542744
Summit Securities Limited,2008-03-07,2017-04-05,3316,sell_threshold,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-09-29,2017-04-11,3116,sell_threshold,50000.0,33455.94796998708,-16544.05203001292,-0.33088104060025847
Archies Limited ,2013-08-12,2017-04-11,1338,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2017-04-12,2963,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2015-01-01,2017-04-17,837,sell_threshold,50000.0,105323.43688016676,55323.43688016676,1.1064687376033353
Coromandel International Limited ,2013-08-12,2017-04-20,1347,sell_threshold,50000.0,109200.91397972607,59200.91397972607,1.1840182795945213
Balkrishna Industries Limited,2008-06-16,2017-04-26,3236,sell_threshold,50000.0,691826.2095137317,641826.2095137317,12.836524190274632
Indian Oil Corporation Limited ,2008-01-22,2017-04-27,3383,sell_threshold,50000.0,202151.70139191783,152151.70139191783,3.043034027838357
The Federal Bank Limited ,2008-05-23,2017-04-28,3262,sell_threshold,50000.0,229490.66162712962,179490.66162712962,3.5898132325425927
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2017-05-02,3113,sell_threshold,50000.0,291883.2002120073,241883.20021200727,4.837664004240145
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Chambal Fertilisers and Chemicals Limited ,2013-08-12,2017-05-26,1383,sell_threshold,50000.0,162847.6595690514,112847.65956905141,2.256953191381028
Handson Global Management (HGM) Limited ,2011-08-12,2017-05-29,2117,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-08,2017-06-27,3184,sell_threshold,50000.0,246092.97309862977,196092.97309862977,3.9218594619725957
Bharat Electronics Limited,2008-08-25,2017-08-02,3264,sell_threshold,50000.0,269384.82196266134,219384.82196266134,4.387696439253227
Emkay Global Financial Services Limited ,2011-01-07,2017-08-16,2413,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-08-12,2017-09-25,1505,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-01-22,2017-10-09,3548,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-10-09,147,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2016-01-18,2017-10-31,652,sell_threshold,50000.0,102706.29037318296,52706.29037318296,1.054125807463659
Aptech Limited ,2008-11-03,2017-11-23,3307,sell_threshold,50000.0,94397.7410562467,44397.7410562467,0.887954821124934
Ajmera Realty & Infra India Limited,2011-08-08,2017-11-27,2303,sell_threshold,50000.0,41034.106336280565,-8965.893663719435,-0.17931787327438864
Bajaj Electricals Limited,2011-08-19,2017-11-27,2292,sell_threshold,50000.0,136065.9804550873,86065.9804550873,1.7213196091017458
Tata Consumer Products Limited ,2008-05-30,2017-11-28,3469,sell_threshold,50000.0,170245.7849053038,120245.7849053038,2.404915698106076
Mahindra & Mahindra Financial Services Limited ,2015-10-28,2017-12-11,775,sell_threshold,50000.0,115851.10033715413,65851.10033715413,1.3170220067430827
United Spirits Limited ,2016-11-21,2017-12-11,385,sell_threshold,50000.0,94401.83639514624,44401.83639514624,0.8880367279029246
Gujarat Alkalies and Chemicals Limited ,2008-09-11,2018-01-09,3407,sell_threshold,50000.0,302518.56946750736,252518.56946750736,5.050371389350147
Titan Company Limited,2015-07-10,2018-01-09,914,sell_threshold,50000.0,131066.45852029466,81066.45852029466,1.6213291704058932
Radico Khaitan Limited ,2011-10-04,2018-01-22,2302,sell_threshold,50000.0,160624.1667001791,110624.1667001791,2.2124833340035823
LMW Limited,2009-11-03,2018-04-06,3076,sell_threshold,50000.0,256101.1466228835,206101.1466228835,4.1220229324576705
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2018-04-12,2656,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2009-07-23,2018-04-30,3203,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2008-10-13,2018-05-11,3497,sell_threshold,50000.0,736790.4185279692,686790.4185279692,13.735808370559383
IDBI Bank Limited ,2013-08-12,2018-05-25,1747,sell_threshold,50000.0,172235.14480937656,122235.14480937656,2.4447028961875312
Naperol Investments Limited,2018-05-24,2018-08-30,98,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2018-05-30,2019-05-16,351,sell_threshold,50000.0,52277.23083428088,2277.230834280883,0.04554461668561771
Mukta Arts Limited ,2018-07-19,2019-05-21,306,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-07-18,2019-09-09,418,sell_threshold,50000.0,36800.00316306802,-13199.996836931983,-0.26399993673863964
ICICI Bank Limited ,2009-07-06,2019-12-20,3819,sell_threshold,50000.0,233395.80329412865,183395.80329412865,3.667916065882573
WNS (Holdings) Limited (NYSE:WNS),2009-09-03,2019-12-20,3760,sell_threshold,50000.0,369044.26467408385,319044.26467408385,6.380885293481677
Nestlé India Limited,2015-01-01,2020-02-13,1869,sell_threshold,50000.0,130220.42095742213,80220.42095742213,1.6044084191484425
Ipca Laboratories Limited ,2016-03-09,2020-03-03,1455,sell_threshold,50000.0,137735.29310860712,87735.29310860712,1.7547058621721425
Torrent Pharmaceuticals Limited,2017-05-29,2020-04-08,1045,sell_threshold,50000.0,104062.44409133552,54062.44409133552,1.0812488818267103
AstraZeneca Pharma India Limited,2017-05-23,2020-04-29,1072,sell_threshold,50000.0,161948.1970003191,111948.19700031911,2.238963940006382
PI Industries Limited,2018-06-15,2020-08-06,783,sell_threshold,50000.0,140491.60561949358,90491.60561949358,1.8098321123898717
Balaji Amines Limited,2019-05-16,2020-08-21,463,sell_threshold,50000.0,108169.78913138428,58169.789131384285,1.1633957826276857
Aksh Optifibre Limited ,2019-05-16,2020-08-27,469,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-05-10,2020-09-04,848,sell_threshold,50000.0,175805.48873344282,125805.48873344282,2.5161097746688563
Divi's Laboratories Limited ,2009-06-01,2021-01-01,4232,sell_threshold,50000.0,695668.0614044082,645668.0614044082,12.913361228088164
CyberTech Systems and Software Limited ,2018-09-04,2021-01-01,850,sell_threshold,50000.0,50000.0,0.0,0.0
Poly Medicure Limited,2018-06-04,2021-01-14,955,sell_threshold,50000.0,120336.71917438938,70336.71917438938,1.4067343834877875
Aptech Limited ,2019-05-16,2021-02-03,629,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2008-10-08,2021-02-18,4516,sell_threshold,50000.0,689096.8223635695,639096.8223635695,12.78193644727139
Mangalore Chemicals & Fertilizers Limited,2019-05-16,2021-02-25,651,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Fertilizers Limited,2019-05-16,2021-03-01,655,sell_threshold,50000.0,93401.76654280782,43401.76654280782,0.8680353308561564
Mphasis Limited,2011-02-25,2021-03-30,3686,sell_threshold,50000.0,176778.0673470808,126778.0673470808,2.535561346941616
LCC Infotech Limited,2006-01-02,2021-03-31,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-28,2021-04-15,1114,sell_threshold,50000.0,154252.9228246069,104252.92282460691,2.0850584564921384
Mukand Limited,2018-05-29,2021-04-19,1056,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2011-10-05,2021-05-07,3502,sell_threshold,50000.0,193992.04027414176,143992.04027414176,2.8798408054828353
PNB Gilts Ltd.,2018-07-19,2021-05-17,1033,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2018-03-28,2021-05-18,1147,sell_threshold,50000.0,72683.89937549135,22683.899375491354,0.45367798750982713
T. Spiritual World Limited,2011-12-16,2021-05-28,3451,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-09-30,2021-06-04,4630,sell_threshold,50000.0,810855.3163896796,760855.3163896796,15.21710632779359
Indian Overseas Bank ,2008-06-24,2021-06-07,4731,sell_threshold,50000.0,390557.71463277744,340557.71463277744,6.811154292655549
Ador Welding Limited,2008-11-17,2021-07-01,4609,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-05-16,2021-07-02,778,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-13,4633,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2021-07-19,1155,sell_threshold,50000.0,50000.0,0.0,0.0
Privi Speciality Chemicals Limited,2019-05-16,2021-07-30,806,sell_threshold,50000.0,165653.9201811642,115653.9201811642,2.313078403623284
Nilkamal Limited,2019-05-16,2021-08-03,810,sell_threshold,50000.0,133845.1337146202,83845.1337146202,1.6769026742924038
Carborundum Universal Limited ,2008-03-10,2021-08-24,4915,sell_threshold,50000.0,615891.2864422979,565891.2864422979,11.317825728845957
Tata Consultancy Services Limited ,2009-03-02,2021-08-27,4561,sell_threshold,50000.0,1528971.592603627,1478971.592603627,29.57943185207254
GFL Limited ,2021-07-19,2021-09-03,46,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2018-07-23,2021-09-08,1143,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2018-09-10,2021-09-23,1109,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2019-05-16,2021-10-05,873,sell_threshold,50000.0,50000.0,0.0,0.0
Kajaria Ceramics Limited,2018-06-21,2021-10-14,1211,sell_threshold,50000.0,128860.60891049595,78860.60891049595,1.577212178209919
Tata Power Company Limited,2011-08-12,2021-10-18,3720,sell_threshold,50000.0,159133.9492931771,109133.94929317711,2.182678985863542
National Aluminium Company Limited ,2013-08-12,2021-10-18,2989,sell_threshold,50000.0,157686.81094324213,107686.81094324213,2.1537362188648426
The India Cements Limited ,2019-05-16,2021-10-18,886,sell_threshold,50000.0,114852.37122860877,64852.37122860877,1.2970474245721753
FCS Software Solutions Limited ,2009-07-23,2021-12-21,4534,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-01-04,2021-12-22,1813,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-08-08,2022-01-10,4903,sell_threshold,50000.0,273215.80785266956,223215.80785266956,4.464316157053391
MIRC Electronics Limited ,2019-05-16,2022-01-17,977,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2011-02-23,2022-01-19,3983,sell_threshold,50000.0,195860.60460613816,145860.60460613816,2.9172120921227633
ABB India Limited,2008-12-24,2022-01-20,4775,sell_threshold,50000.0,268463.607945635,218463.60794563498,4.3692721589126995
Nahar Industrial Enterprises Limited,2008-03-18,2022-02-07,5074,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-08-24,2022-03-10,4581,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2021-07-19,2022-04-01,256,sell_threshold,50000.0,101100.17707208815,51100.17707208815,1.0220035414417628
Raymond Limited ,2021-07-19,2022-04-11,266,sell_threshold,50000.0,98028.1295969803,48028.1295969803,0.9605625919396061
Mangalore Refinery and Petrochemicals Limited,2018-06-28,2022-04-20,1392,sell_threshold,50000.0,43850.61132653339,-6149.388673466608,-0.1229877734693322
Britannia Industries Limited ,2019-05-16,2022-05-02,1082,sell_threshold,50000.0,60356.138018916965,10356.138018916965,0.2071227603783392
SML Isuzu Limited,2018-03-20,2022-05-20,1522,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-12,2022-08-01,4676,sell_threshold,50000.0,50000.0,0.0,0.0
