stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bharat Heavy Electricals Limited,2015-01-01,2015-06-30,180,100000.0,92377.93514722327,-7622.0648527767335,-0.07622064852776733
Bharatiya Global Infomedia Limited,2015-01-01,2015-06-30,180,100000.0,118651.92582025679,18651.925820256787,0.18651925820256787
Bilcare Limited,2015-01-01,2015-06-30,180,100000.0,94799.42205575138,-5200.577944248624,-0.05200577944248619
Birla Precision Technologies Limited,2015-01-01,2015-06-30,180,100000.0,81990.83969465649,-18009.16030534351,-0.18009160305343508
Blue Chip India Limited ,2015-01-01,2015-06-30,180,100000.0,37522.603978300176,-62477.396021699824,-0.6247739602169982
Bombay Oxygen Investments Limited,2015-01-01,2015-06-30,180,100000.0,94373.86569872958,-5626.1343012704165,-0.056261343012704135
Borosil Renewables Limited,2015-01-01,2015-06-30,180,100000.0,101703.31784106386,1703.3178410638648,0.01703317841063856
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-06-30,180,100000.0,67741.24739396186,-32258.752606038135,-0.3225875260603813
CP Capital Limited ,2015-01-01,2015-06-30,180,100000.0,95075.07129537316,-4924.928704626844,-0.04924928704626841
Canara Bank ,2015-01-01,2015-06-30,180,100000.0,69079.77698927805,-30920.22301072195,-0.3092022301072195
Candour Techtex Limited,2015-01-01,2015-06-30,180,100000.0,92855.87818696885,-7144.121813031146,-0.07144121813031146
Capricorn Systems Global Solutions Limited,2015-01-01,2015-06-30,180,100000.0,236759.39937143525,136759.39937143525,1.3675939937143524
Cenlub Industries Limited,2015-01-01,2015-06-30,180,100000.0,80256.79359774868,-19743.206402251322,-0.19743206402251323
Century Extrusions Limited,2015-01-01,2015-06-30,180,100000.0,67567.56756756756,-32432.43243243244,-0.32432432432432445
Challani Capital Limited,2015-01-01,2015-06-30,180,100000.0,202672.6057906459,102672.6057906459,1.0267260579064592
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2015-06-30,180,100000.0,94199.33793761916,-5800.662062380841,-0.05800662062380846
Chartered Capital and Investment Limited,2015-01-01,2015-06-30,180,100000.0,107392.6380368098,7392.638036809803,0.07392638036809807
Chennai Petroleum Corporation Limited,2015-01-01,2015-06-30,180,100000.0,232377.15257639464,132377.15257639464,1.3237715257639464
Choice International Limited,2015-01-01,2015-06-30,180,100000.0,90576.40108574166,-9423.598914258342,-0.09423598914258347
Choksi Asia Limited,2015-01-01,2015-06-30,180,100000.0,142857.14285714287,42857.14285714287,0.4285714285714286
Citadel Realty and Developers Limited,2015-01-01,2015-06-30,180,100000.0,184889.39492517893,84889.39492517893,0.8488939492517893
Citiport Financial Services Limited,2015-01-01,2015-06-30,180,100000.0,103684.45914029286,3684.4591402928636,0.03684459140292873
Clio Infotech Limited,2015-01-01,2015-06-30,180,100000.0,113771.51799687011,13771.517996870112,0.13771517996870108
Colgate-Palmolive (India) Limited,2015-01-01,2015-06-30,180,100000.0,112643.61446771084,12643.614467710839,0.1264361446771083
Comfort Intech Limited,2015-01-01,2015-06-30,180,100000.0,54285.66325528229,-45714.33674471771,-0.4571433674471771
Compucom Software Limited,2015-01-01,2015-06-30,180,100000.0,73612.070454153,-26387.929545847,-0.26387929545847
Confidence Petroleum India Limited,2015-01-01,2015-06-30,180,100000.0,121075.06625371179,21075.06625371179,0.21075066253711783
Consolidated Finvest & Holdings Limited ,2015-01-01,2015-06-30,180,100000.0,75161.32465839086,-24838.675341609138,-0.2483867534160914
Contil India Limited,2015-01-01,2015-06-30,180,100000.0,102250.80385852091,2250.803858520914,0.022508038585209222
Cravatex Limited,2015-01-01,2015-06-30,180,100000.0,83998.86588131997,-16001.134118680027,-0.16001134118680027
Cybele Industries Ltd,2015-01-01,2015-06-30,180,100000.0,240306.02724388876,140306.02724388876,1.4030602724388874
DB (International) Stock Brokers Limited,2015-01-01,2015-06-30,180,100000.0,47180.76285240464,-52819.23714759536,-0.5281923714759535
DEN Networks Limited ,2015-01-01,2015-06-30,180,100000.0,101906.47712917802,1906.4771291780198,0.01906477129178019
DLF Limited ,2015-01-01,2015-06-30,180,100000.0,85098.10679158011,-14901.89320841989,-0.14901893208419892
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
Damodar Industries Limited,2015-01-01,2015-06-30,180,100000.0,171575.88745782853,71575.88745782853,0.7157588745782852
De Nora India Limited,2015-01-01,2015-06-30,180,100000.0,102634.84474402686,2634.8447440268646,0.026348447440268652
Deccan Bearings Limited,2015-01-01,2015-06-30,180,100000.0,69180.44077134987,-30819.559228650134,-0.3081955922865014
Deepak Fertilisers And Petrochemicals Corporation Limited,2015-01-01,2015-06-30,180,100000.0,93600.04290403535,-6399.957095964652,-0.06399957095964648
20 Microns Limited ,2015-06-30,2015-12-28,181,100000.0,99317.9836036979,-682.0163963021041,-0.0068201639630209865
3B Blackbio Dx Limited,2015-06-30,2015-12-28,181,100000.0,104153.18230852211,4153.182308522111,0.041531823085221076
63 moons technologies limited,2015-06-30,2015-12-28,181,100000.0,77967.20639591973,-22032.793604080274,-0.2203279360408027
A2Z Infra Engineering Limited,2015-06-30,2015-12-28,181,100000.0,206883.4902343027,106883.4902343027,1.0688349023430272
ABC India Limited,2015-06-30,2015-12-28,181,100000.0,96473.26286336081,-3526.737136639189,-0.03526737136639191
ACE Edutrend Limited,2015-06-30,2015-12-28,181,100000.0,61186.74544053429,-38813.25455946571,-0.38813254559465715
AI Champdany Industries Limited,2015-06-30,2015-12-28,181,100000.0,265591.34162919584,165591.34162919584,1.6559134162919582
APIS India Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-06-30,2015-12-28,181,100000.0,187476.98915933727,87476.98915933727,0.8747698915933728
AVT Natural Products Limited,2015-06-30,2015-12-28,181,100000.0,114969.1933522497,14969.193352249698,0.14969193352249688
Aastamangalam Finance Limited,2015-06-30,2015-12-28,181,100000.0,95820.80577269994,-4179.19422730006,-0.04179194227300065
Ace Software Exports Limited,2015-06-30,2015-12-28,181,100000.0,215902.0618556701,115902.0618556701,1.159020618556701
Acrow India Limited,2015-06-30,2015-12-28,181,100000.0,114959.13324463028,14959.133244630284,0.14959133244630274
Ad-Manum Finance Limited,2015-06-30,2015-12-28,181,100000.0,86869.19831223629,-13130.801687763713,-0.13130801687763716
Adani Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,92307.6930762873,-7692.306923712706,-0.0769230692371271
Adani Power Limited ,2015-06-30,2015-12-28,181,100000.0,103424.65865280865,3424.658652808648,0.03424658652808654
Addi Industries Limited,2015-06-30,2015-12-28,181,100000.0,125985.71050542471,25985.710505424708,0.2598571050542471
Adinath Textiles Limited,2015-06-30,2015-12-28,181,100000.0,123878.78787878789,23878.787878787887,0.23878787878787877
Aditya Ispat Limited,2015-06-30,2015-12-28,181,100000.0,96036.24009060023,-3963.7599093997705,-0.039637599093997666
Agarwal Industrial Corporation Limited,2015-06-30,2015-12-28,181,100000.0,200410.3154415997,100410.3154415997,1.004103154415997
Aimco Pesticides Limited,2015-06-30,2015-12-28,181,100000.0,110912.34811506905,10912.34811506905,0.10912348115069048
AksharChem (India) Limited,2015-06-30,2015-12-28,181,100000.0,150088.0102499012,50088.010249901214,0.5008801024990122
Amerise Biosciences Limited,2015-06-30,2015-12-28,181,100000.0,84757.75169231549,-15242.24830768451,-0.15242248307684514
Amit Securities Limited,2015-06-30,2015-12-28,181,100000.0,77832.21065523576,-22167.789344764242,-0.22167789344764244
Amraworld Agrico Limited,2015-06-30,2015-12-28,181,100000.0,90473.67726613008,-9526.322733869922,-0.09526322733869919
Anand Projects Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-06-30,2015-12-28,181,100000.0,100840.3874129834,840.3874129834003,0.00840387412983401
Andrew Yule & Company Limited,2015-06-30,2015-12-28,181,100000.0,161101.66845326044,61101.66845326044,0.6110166845326044
Anjani Foods Limited,2015-06-30,2015-12-28,181,100000.0,101698.51380042463,1698.5138004246255,0.01698513800424628
Anupam Finserv Limited,2015-06-30,2015-12-28,181,100000.0,112365.12102653836,12365.121026538356,0.1236512102653835
Aptech Limited ,2015-06-30,2015-12-28,181,100000.0,121919.283302809,21919.283302808995,0.2191928330280899
Arcee Industries Limited,2015-06-30,2015-12-28,181,100000.0,154130.4347826087,54130.4347826087,0.541304347826087
Archies Limited ,2015-06-30,2015-12-28,181,100000.0,171697.36044173504,71697.36044173504,0.7169736044173505
Archit Organosys Limited,2015-06-30,2015-12-28,181,100000.0,335496.1832061069,235496.18320610689,2.354961832061069
Arihant Capital Markets Limited,2015-06-30,2015-12-28,181,100000.0,161184.17646145084,61184.17646145084,0.6118417646145085
Artefact Projects Limited,2015-06-30,2015-12-28,181,100000.0,125043.39998714073,25043.39998714073,0.25043399987140735
Aryaman Financial Services Limited,2015-06-30,2015-12-28,181,100000.0,86644.50644031579,-13355.493559684212,-0.13355493559684206
Ashiana Ispat Limited,2015-06-30,2015-12-28,181,100000.0,121711.30599668168,21711.30599668168,0.21711305996681673
Ashika Credit Capital Limited,2015-06-30,2015-12-28,181,100000.0,94222.29752626228,-5777.702473737721,-0.057777024737377225
Ashirwad Steels & Industries Limited,2015-06-30,2015-12-28,181,100000.0,137212.92331646555,37212.923316465545,0.3721292331646555
Asian Hotels (East) Limited,2015-06-30,2015-12-28,181,100000.0,88833.15285216893,-11166.847147831068,-0.11166847147831072
Asian Hotels (North) Limited,2015-06-30,2015-12-28,181,100000.0,132200.35778175312,32200.35778175312,0.3220035778175312
Asian Star Company Limited,2015-06-30,2015-12-28,181,100000.0,76345.26234988341,-23654.737650116585,-0.23654737650116586
Asian Tea & Exports Limited,2015-06-30,2015-12-28,181,100000.0,113153.84615384616,13153.846153846156,0.1315384615384616
Atharv Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,333576.6423357664,233576.6423357664,2.335766423357664
Atlas Cycles (Haryana) Limited,2015-06-30,2015-12-28,181,100000.0,112400.44281804483,12400.44281804483,0.12400442818044821
Atvo Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,16207.409101303456,-83792.59089869654,-0.8379259089869655
AuSom Enterprise Limited,2015-06-30,2015-12-28,181,100000.0,88331.88342757722,-11668.116572422776,-0.11668116572422771
Autoline Industries Limited ,2015-06-30,2015-12-28,181,100000.0,110637.58491485668,10637.584914856678,0.10637584914856668
Available Finance Limited,2015-06-30,2015-12-28,181,100000.0,103833.95791294322,3833.957912943224,0.03833957912943231
Avance Technologies Limited,2015-06-30,2015-12-28,181,100000.0,153331.76359783375,53331.76359783375,0.5333176359783376
Avasara Finance Limited,2015-06-30,2015-12-28,181,100000.0,43107.7694235589,-56892.2305764411,-0.568922305764411
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-06-30,2015-12-28,181,100000.0,36391.11111111111,-63608.88888888889,-0.6360888888888889
B & A Limited,2015-06-30,2015-12-28,181,100000.0,173837.2093023256,73837.20930232559,0.7383720930232558
B & A Packaging India Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-06-30,2015-12-28,181,100000.0,95984.11297440423,-4015.8870255957736,-0.04015887025595777
BGR Energy Systems Limited,2015-06-30,2015-12-28,181,100000.0,126761.92034800237,26761.92034800237,0.26761920348002377
BSEL Algo Limited,2015-06-30,2015-12-28,181,100000.0,120290.02455853115,20290.02455853115,0.2029002455853115
Baba Arts Limited,2015-06-30,2015-12-28,181,100000.0,76254.98266195678,-23745.017338043224,-0.23745017338043228
Bajaj Auto Limited ,2015-06-30,2015-12-28,181,100000.0,98056.61019921652,-1943.3898007834796,-0.019433898007834793
Balrampur Chini Mills Limited ,2015-06-30,2015-12-28,181,100000.0,171987.9102056535,71987.91020565349,0.7198791020565349
Bampsl Securities Limited,2015-06-30,2015-12-28,181,100000.0,84216.61035034679,-15783.38964965321,-0.15783389649653212
Banas Finance Limited,2015-06-30,2015-12-28,181,100000.0,50000.0,-50000.0,-0.5
Bang Overseas Limited,2015-06-30,2015-12-28,181,100000.0,333565.5058043118,233565.50580431178,2.335655058043118
Bank of Baroda Limited ,2015-06-30,2015-12-28,181,100000.0,114887.37641321968,14887.376413219681,0.14887376413219688
Bank of India Limited ,2015-06-30,2015-12-28,181,100000.0,81890.6751632865,-18109.324836713495,-0.18109324836713492
Bank of Maharashtra ,2015-06-30,2015-12-28,181,100000.0,99359.02644548252,-640.9735545174772,-0.006409735545174766
Bannari Amman Sugars Limited,2015-06-30,2015-12-28,181,100000.0,135031.89252752735,35031.89252752735,0.3503189252752734
Banswara Syntex Limited,2015-06-30,2015-12-28,181,100000.0,198092.9667380028,98092.96673800281,0.9809296673800281
Bata India Limited,2015-06-30,2015-12-28,181,100000.0,95812.23931146639,-4187.760688533614,-0.04187760688533615
Bedmutha Industries Limited ,2015-06-30,2015-12-28,181,100000.0,120588.74943187779,20588.74943187779,0.20588749431877784
Bengal & Assam Company Limited,2015-06-30,2015-12-28,181,100000.0,112999.52550415185,12999.525504151854,0.12999525504151843
Bengal Tea & Fabrics Limited,2015-06-30,2015-12-28,181,100000.0,186667.2150024675,86667.2150024675,0.866672150024675
Betex India Limited,2015-06-30,2015-12-28,181,100000.0,92840.90909090909,-7159.090909090912,-0.07159090909090915
Bhagawati Oxygen Limited,2015-06-30,2015-12-28,181,100000.0,154475.35114293583,54475.35114293583,0.5447535114293582
Bharat Agri Fert and Realty Limited,2015-06-30,2015-12-28,181,100000.0,90267.62932034332,-9732.370679656684,-0.09732370679656688
Bharat Heavy Electricals Limited,2015-06-30,2015-12-28,181,100000.0,69255.59814403873,-30744.401855961274,-0.3074440185596128
Bharatiya Global Infomedia Limited,2015-06-30,2015-12-28,181,100000.0,105470.39374812142,5470.393748121423,0.05470393748121416
Bhilwara Spinners Limited,2015-06-30,2015-12-28,181,100000.0,401084.8126232741,301084.8126232741,3.010848126232741
Bilcare Limited,2015-06-30,2015-12-28,181,100000.0,142058.05261625085,42058.05261625085,0.4205805261625084
Biogen Pharmachem Industries Limited,2015-06-30,2015-12-28,181,100000.0,79313.07793923382,-20686.922060766185,-0.20686922060766189
Birla Precision Technologies Limited,2015-06-30,2015-12-28,181,100000.0,128236.25800685238,28236.258006852382,0.2823625800685239
Birlasoft Limited ,2015-06-30,2015-12-28,181,100000.0,180187.9833405351,80187.98334053511,0.8018798334053512
Bloom Industries Limited,2015-06-30,2015-12-28,181,100000.0,107840.16186140617,7840.161861406174,0.0784016186140617
Blue Chip India Limited ,2015-06-30,2015-12-28,181,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
Bodal Chemicals Limited,2015-06-30,2015-12-28,181,100000.0,218857.08100709828,118857.08100709828,1.1885708100709826
Bombay Oxygen Investments Limited,2015-06-30,2015-12-28,181,100000.0,110692.30769230769,10692.307692307688,0.1069230769230769
Bridge Securities Limited,2015-06-30,2015-12-28,181,100000.0,108532.28962818003,8532.289628180035,0.08532289628180045
Brightcom Group Limited,2015-06-30,2015-12-28,181,100000.0,94393.90950796308,-5606.090492036921,-0.05606090492036919
Butterfly Gandhimathi Appliances Limited,2015-06-30,2015-12-28,181,100000.0,163203.6676750524,63203.66767505239,0.6320366767505239
CP Capital Limited ,2015-06-30,2015-12-28,181,100000.0,93935.77291286353,-6064.227087136474,-0.060642270871364756
Canara Bank ,2015-06-30,2015-12-28,181,100000.0,91378.86325347815,-8621.13674652185,-0.08621136746521851
Catvision Limited,2015-06-30,2015-12-28,181,100000.0,85185.1851851852,-14814.814814814803,-0.14814814814814803
Cenlub Industries Limited,2015-06-30,2015-12-28,181,100000.0,102706.55270655271,2706.552706552713,0.027065527065527117
Centrum Capital Limited,2015-06-30,2015-12-28,181,100000.0,82878.32343487239,-17121.676565127607,-0.17121676565127608
Century Extrusions Limited,2015-06-30,2015-12-28,181,100000.0,225600.0,125600.0,1.2559999999999998
Chambal Fertilisers and Chemicals Limited ,2015-06-30,2015-12-28,181,100000.0,103373.1648827767,3373.164882776706,0.033731648827767025
Chandra Prabhu International Ltd.,2015-06-30,2015-12-28,181,100000.0,99031.00775193798,-968.9922480620153,-0.009689922480620172
Charms Industries Limited,2015-06-30,2015-12-28,181,100000.0,113043.47826086955,13043.478260869553,0.13043478260869557
Chartered Logistics Limited,2015-06-30,2015-12-28,181,100000.0,284632.3128881142,184632.3128881142,1.8463231288811417
Chemo Pharma Laboratories Limited,2015-06-30,2015-12-28,181,100000.0,166119.77030352748,66119.77030352748,0.6611977030352747
Choice International Limited,2015-06-30,2015-12-28,181,100000.0,116401.07178113103,16401.07178113103,0.16401071781131038
Chrome Silicon Limited,2015-06-30,2015-12-28,181,100000.0,118287.98608522798,18287.98608522798,0.18287986085227992
Cigniti Technologies Limited,2015-06-30,2015-12-28,181,100000.0,114560.05329293133,14560.053292931334,0.1456005329293133
20 Microns Limited ,2015-12-28,2016-06-27,182,100000.0,88775.7073359209,-11224.292664079097,-0.11224292664079094
63 moons technologies limited,2015-12-28,2016-06-27,182,100000.0,69554.31358305011,-30445.686416949888,-0.3044568641694989
AION-TECH Solutions Limited,2015-12-28,2016-06-27,182,100000.0,137710.09588268472,37710.09588268472,0.37710095882684724
AJR Infra and Tolling Limited ,2015-12-28,2016-06-27,182,100000.0,86231.92197247861,-13768.078027521391,-0.1376807802752139
APIS India Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2015-12-28,2016-06-27,182,100000.0,118120.48948854723,18120.48948854723,0.1812048948854723
Ad-Manum Finance Limited,2015-12-28,2016-06-27,182,100000.0,99635.7101224014,-364.2898775985959,-0.003642898775986003
Adani Enterprises Limited,2015-12-28,2016-06-27,182,100000.0,89821.42480222505,-10178.575197774946,-0.10178575197774942
Adani Ports and Special Economic Zone Limited ,2015-12-28,2016-06-27,182,100000.0,77805.34435839289,-22194.65564160711,-0.22194655641607108
Adani Power Limited ,2015-12-28,2016-06-27,182,100000.0,110363.78015739264,10363.78015739264,0.10363780157392632
Adinath Textiles Limited,2015-12-28,2016-06-27,182,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Aditya Ispat Limited,2015-12-28,2016-06-27,182,100000.0,128066.03773584904,28066.037735849037,0.28066037735849036
Advance Metering Technology Limited,2015-12-28,2016-06-27,182,100000.0,93779.88621973577,-6220.113780264233,-0.06220113780264236
Agarwal Fortune India Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Agarwal Industrial Corporation Limited,2015-12-28,2016-06-27,182,100000.0,63278.767497660796,-36721.232502339204,-0.36721232502339207
Aimco Pesticides Limited,2015-12-28,2016-06-27,182,100000.0,93621.10536295325,-6378.894637046746,-0.0637889463704675
Ambica Agarbathies Aroma & Industries Limited,2015-12-28,2016-06-27,182,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2015-12-28,2016-06-27,182,100000.0,55532.29038915977,-44467.70961084023,-0.44467709610840234
Amit Securities Limited,2015-12-28,2016-06-27,182,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-12-28,2016-06-27,182,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Anand Projects Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-28,2016-06-27,182,100000.0,112142.84273502206,12142.842735022059,0.12142842735022064
Anjani Finance Limited,2015-12-28,2016-06-27,182,100000.0,103813.95348837209,3813.9534883720917,0.038139534883721016
Anjani Foods Limited,2015-12-28,2016-06-27,182,100000.0,120668.05845511482,20668.05845511482,0.20668058455114813
Anna Infrastructures Limited,2015-12-28,2016-06-27,182,100000.0,90374.19990152636,-9625.800098473643,-0.09625800098473647
Apollo Tyres Limited ,2015-12-28,2016-06-27,182,100000.0,93864.43544978267,-6135.564550217328,-0.06135564550217332
Arigato Universe Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Aryaman Financial Services Limited,2015-12-28,2016-06-27,182,100000.0,149996.57463862438,49996.574638624385,0.4999657463862439
Ashika Credit Capital Limited,2015-12-28,2016-06-27,182,100000.0,98426.54198885092,-1573.4580111490795,-0.01573458011149076
Ashirwad Steels & Industries Limited,2015-12-28,2016-06-27,182,100000.0,93262.41134751773,-6737.588652482271,-0.06737588652482274
Ashram Online.com Limited,2015-12-28,2016-06-27,182,100000.0,63448.275862068964,-36551.724137931036,-0.3655172413793104
