stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Pasupati Fincap Limited,2013-04-30,2014-04-25,360,100000.0,76398.10426540284,-23601.895734597158,-0.23601895734597156
Tridev Infraestates Limited,2013-05-02,2014-04-28,361,100000.0,29847.522236340526,-70152.47776365947,-0.7015247776365947
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Brightcom Group Limited,2013-05-13,2014-05-08,360,100000.0,95922.44172392799,-4077.5582760720135,-0.04077558276072013
Industrial Investment Trust Limited,2013-05-14,2014-05-09,360,100000.0,67695.11275897895,-32304.887241021046,-0.3230488724102104
Jupiter Wagons Limited ,2013-05-17,2014-05-12,360,100000.0,74999.77911877226,-25000.22088122774,-0.2500022088122774
Omni Ax's Software Limited,2013-05-17,2014-05-12,360,100000.0,97360.4826546003,-2639.5173453996977,-0.026395173453997
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Enkei Wheels (India) Limited,2013-05-22,2014-05-19,362,100000.0,100186.58705618934,186.5870561893389,0.001865870561893468
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
P.H. Capital Limited,2013-05-22,2014-05-19,362,100000.0,69000.0,-31000.0,-0.31000000000000005
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
ACI Infocom Limited,2013-05-29,2014-05-26,362,100000.0,130906.19670267196,30906.196702671965,0.3090619670267196
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
SC Agrotech Limited,2013-06-03,2014-05-29,360,100000.0,50000.0,-50000.0,-0.5
Universal Arts Limited,2013-06-04,2014-05-30,360,100000.0,568481.3753581662,468481.3753581662,4.684813753581662
Vertex Securities Limited,2013-06-04,2014-05-30,360,100000.0,121069.7911360163,21069.791136016298,0.21069791136016303
C.J. Gelatine Products Limited,2013-06-11,2014-06-06,360,100000.0,186738.79443585777,86738.79443585777,0.8673879443585777
Kings Infra Ventures Limited,2013-06-12,2014-06-09,362,100000.0,87318.16486385677,-12681.835136143229,-0.12681835136143227
Bilcare Limited,2013-06-13,2014-06-09,361,100000.0,165393.13964594714,65393.13964594714,0.6539313964594715
Intense Technologies Limited,2013-06-13,2014-06-09,361,100000.0,1736363.6363636365,1636363.6363636365,16.363636363636363
Agarwal Industrial Corporation Limited,2013-06-24,2014-06-19,360,100000.0,135800.62220559985,35800.62220559985,0.3580062220559985
PIX Transmissions Limited,2013-06-24,2014-06-19,360,100000.0,116194.21168360373,16194.211683603731,0.16194211683603732
BITS Limited,2013-06-25,2014-06-20,360,100000.0,728735.632183908,628735.632183908,6.28735632183908
Empower India Limited,2013-07-01,2014-06-26,360,100000.0,450021.48227712145,350021.48227712145,3.5002148227712144
Dhenu Buildcon Infra Limited,2013-07-05,2014-06-30,360,100000.0,13983.295570660626,-86016.70442933937,-0.8601670442933937
Tomorrow Technologies Global Innovations Limited,2013-07-16,2014-07-11,360,100000.0,573158.713692946,473158.713692946,4.73158713692946
Fortis Malar Hospitals Limited,2013-07-24,2014-07-21,362,100000.0,189605.96379126728,89605.96379126728,0.8960596379126728
G-Tech Info-Training Limited,2013-07-24,2014-07-21,362,100000.0,455555.55555555556,355555.55555555556,3.5555555555555554
Gujarat Sidhee Cement Limited,2013-07-25,2014-07-21,361,100000.0,188613.2766359556,88613.27663595561,0.8861327663595562
63 moons technologies limited,2013-08-01,2014-07-28,361,100000.0,180521.55154851533,80521.55154851533,0.8052155154851532
Jaiprakash Power Ventures Limited ,2013-08-01,2014-07-28,361,100000.0,223428.54408805515,123428.54408805515,1.2342854408805515
Educomp Solutions Limited ,2013-08-02,2014-07-28,360,100000.0,135133.1436121557,35133.14361215569,0.35133143612155693
Multi Commodity Exchange of India Limited ,2013-08-05,2015-01-01,514,100000.0,247205.2395924169,147205.2395924169,1.4720523959241691
Aneri Fincap Limited,2013-08-12,2015-01-01,507,100000.0,47687.13204373423,-52312.86795626577,-0.5231286795626577
Inani Marbles and Industries Limited,2013-08-13,2015-01-01,506,100000.0,108001.27902400629,8001.27902400629,0.08001279024006291
Simplex Infrastructures Limited,2013-08-26,2015-01-01,493,100000.0,838702.786769287,738702.786769287,7.38702786769287
Rollatainers Limited,2013-08-30,2015-01-01,489,100000.0,177899.97201455245,77899.97201455245,0.7789997201455245
Jindal Capital Limited,2013-09-30,2015-01-01,458,100000.0,75451.71339563862,-24548.286604361376,-0.2454828660436138
Aeroflex Enterprises Limited,2013-10-07,2015-01-01,451,100000.0,341491.68853893265,241491.68853893265,2.4149168853893266
DSJ Keep Learning Limited,2013-10-14,2015-01-01,444,100000.0,58449.66332731155,-41550.33667268845,-0.4155033667268845
Candour Techtex Limited,2013-10-21,2015-01-01,437,100000.0,424262.91079812206,324262.91079812206,3.2426291079812204
Sunil Industries Limited,2013-10-30,2015-01-01,428,100000.0,204761.90476190476,104761.90476190476,1.0476190476190474
Pro Clb Global Limited,2013-11-12,2015-01-01,415,100000.0,48003.76254180602,-51996.23745819398,-0.5199623745819397
Indus Finance Limited,2013-11-27,2015-01-01,400,100000.0,204081.11852878198,104081.11852878198,1.04081118528782
Advance Lifestyles Limited,2013-12-11,2015-01-01,386,100000.0,112573.01808066758,12573.018080667578,0.12573018080667575
Blue Chip India Limited ,2013-12-12,2015-01-01,385,100000.0,399999.99999999994,299999.99999999994,2.9999999999999996
Ramasigns Industries Limited,2013-12-16,2015-01-01,381,100000.0,11825.211037809464,-88174.78896219053,-0.8817478896219053
Star Delta Transformers Limited,2013-12-30,2015-01-01,367,100000.0,79124.6627857447,-20875.337214255298,-0.20875337214255296
Wagend Infra Venture Limited,2014-01-01,2015-01-01,365,100000.0,107013.50907369114,7013.509073691137,0.07013509073691138
Global Capital Markets Limited,2014-01-28,2015-01-23,360,100000.0,31411.661551950896,-68588.33844804911,-0.685883384480491
Tuni Textile Mills Limited,2014-01-29,2015-01-26,362,100000.0,38835.005574136005,-61164.994425863995,-0.6116499442586399
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-29,360,100000.0,142865.63924517942,42865.63924517942,0.4286563924517943
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Rungta Irrigation Limited,2014-02-17,2015-02-12,360,100000.0,284896.25221167767,184896.25221167767,1.8489625221167767
NCL Research & Financial Services Limited,2014-02-28,2015-02-23,360,100000.0,78816.63421164728,-21183.36578835272,-0.21183365788352715
Longspur International Ventures Limited,2014-03-10,2015-03-05,360,100000.0,58558.55855855856,-41441.44144144144,-0.4144144144144144
RRIL Limited,2014-03-11,2015-03-06,360,100000.0,107191.68514605996,7191.685146059957,0.07191685146059967
Sundaram Multi Pap Limited,2014-03-11,2015-03-06,360,100000.0,46914.9571966094,-53085.0428033906,-0.5308504280339059
Looks Health Services Limited,2014-03-24,2015-03-19,360,100000.0,63320.07952286281,-36679.92047713719,-0.36679920477137185
Odyssey Corporation Limited,2014-03-28,2015-03-23,360,100000.0,31632.388747863028,-68367.61125213697,-0.6836761125213697
Indian Infotech and Software Limited,2014-03-31,2015-03-26,360,100000.0,11243.591049539913,-88756.40895046009,-0.8875640895046009
Neogem India Limited,2014-04-10,2015-04-06,361,100000.0,140571.0257314064,40571.02573140641,0.40571025731406407
Maral Overseas Limited,2014-04-22,2015-04-17,360,100000.0,173180.53395825578,73180.53395825578,0.7318053395825579
Popular Estate Management Limited,2014-04-22,2015-04-17,360,100000.0,54649.35064935065,-45350.64935064935,-0.4535064935064935
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-04-23,360,100000.0,85587.92924037461,-14412.070759625392,-0.14412070759625395
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
Ekansh Concepts Limited,2014-05-21,2015-05-18,362,100000.0,120424.56977766613,20424.569777666125,0.20424569777666135
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
The Indian Link Chain Manufactures Limited,2014-05-29,2015-05-25,361,100000.0,427771.5565509519,327771.5565509519,3.277715565509519
Prime Industries Limited,2014-05-30,2015-05-25,360,100000.0,50339.847068819035,-49660.152931180965,-0.4966015293118097
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Patidar Buildcon Limited,2014-06-11,2015-06-08,362,100000.0,38362.80548380688,-61637.19451619312,-0.6163719451619312
Subhash Silk Mills Limited,2014-06-16,2015-06-11,360,100000.0,68192.95558958653,-31807.044410413466,-0.31807044410413465
Mid East Portfolio Management Limited,2014-06-18,2015-06-15,362,100000.0,51422.31947483588,-48577.68052516412,-0.48577680525164124
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
AVI Products India Limited,2014-07-16,2015-07-13,362,100000.0,52221.9637040484,-47778.0362959516,-0.477780362959516
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,100000.0,56000.00000000001,-43999.99999999999,-0.43999999999999995
LWS Knitwear Limited,2015-01-01,2015-12-28,361,100000.0,54045.801526717565,-45954.198473282435,-0.45954198473282437
Max Earth Resources Limited,2015-01-01,2015-12-28,361,100000.0,35353.92288509496,-64646.07711490504,-0.6464607711490504
Mukta Agriculture Limited,2015-01-01,2015-12-28,361,100000.0,49562.65085351997,-50437.34914648003,-0.5043734914648004
Mystic Electronics Limited,2015-01-01,2015-12-28,361,100000.0,49415.91734912616,-50584.08265087384,-0.5058408265087384
Nilachal Refractories Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2015-12-28,361,100000.0,1290997.0674486803,1190997.0674486803,11.909970674486804
PMC Fincorp Limited,2015-01-01,2015-12-28,361,100000.0,1442.3468852993583,-98557.65311470065,-0.9855765311470064
Rander Corporation Limited,2015-01-01,2015-12-28,361,100000.0,10591.703649459936,-89408.29635054007,-0.8940829635054006
Shricon Industries Limited,2015-01-01,2015-12-28,361,100000.0,239683.79446640314,139683.79446640314,1.3968379446640315
Superior Industrial Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,88262.43917752316,-11737.560822476837,-0.11737560822476834
Veritas (India) Limited,2015-01-01,2015-12-28,361,100000.0,300948.0044550071,200948.0044550071,2.0094800445500707
Pasupati Fincap Limited,2015-01-13,2016-01-08,360,100000.0,172741.19448698312,72741.19448698312,0.7274119448698313
Tilak Ventures Limited,2015-01-22,2016-01-18,361,100000.0,4793.507759597396,-95206.4922404026,-0.9520649224040261
Cubical Financial Services Limited,2015-02-06,2016-02-01,360,100000.0,107082.88056900128,7082.880569001281,0.07082880569001282
Cressanda Railway Solutions Limited,2015-02-16,2016-02-11,360,100000.0,23868.16213768853,-76131.83786231147,-0.7613183786231147
DSJ Keep Learning Limited,2015-02-23,2016-02-18,360,100000.0,105875.79025660096,5875.790256600958,0.05875790256600966
K.M. Sugar Mills Limited,2015-03-05,2016-02-29,361,100000.0,156597.22222222225,56597.22222222225,0.5659722222222225
Emami Paper Mills Limited,2015-05-06,2016-05-02,362,100000.0,111395.60379091554,11395.603790915542,0.11395603790915532
Zydus Wellness Limited,2015-05-14,2016-05-09,361,100000.0,74947.56087426245,-25052.439125737554,-0.2505243912573756
Tanfac Industries Limited,2015-05-15,2016-05-09,360,100000.0,137824.17295035522,37824.17295035522,0.3782417295035523
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,100000.0,135352.0580246545,35352.058024654514,0.3535205802465451
Kuantum Papers Limited,2015-05-26,2016-05-20,360,100000.0,154098.32215947116,54098.322159471165,0.5409832215947117
Transwarranty Finance Limited ,2015-05-27,2016-05-23,362,100000.0,120001.25794075098,20001.257940750977,0.20001257940750983
Industrial And Prudential Investment Company Limited,2015-05-28,2016-05-23,361,100000.0,111955.90531111608,11955.905311116076,0.11955905311116077
PFL Infotech Limited,2015-05-29,2016-05-23,360,100000.0,18835.45087118795,-81164.54912881205,-0.8116454912881205
Aimco Pesticides Limited,2015-06-01,2016-05-26,360,100000.0,91676.36388527621,-8323.636114723791,-0.08323636114723787
Bodal Chemicals Limited,2015-06-01,2016-05-26,360,100000.0,276847.2031592381,176847.2031592381,1.7684720315923808
Neogem India Limited,2015-06-01,2016-05-26,360,100000.0,111102.96812019055,11102.968120190548,0.11102968120190537
Adani Enterprises Limited,2015-06-03,2016-05-30,362,100000.0,67972.66142277118,-32027.338577228817,-0.32027338577228814
Ruchi Infrastructure Limited ,2015-06-03,2016-05-30,362,100000.0,74213.99065981884,-25786.00934018116,-0.2578600934018116
Risa International Limited,2015-06-05,2016-05-30,360,100000.0,3718.072529887775,-96281.92747011222,-0.9628192747011223
Indian Infotech and Software Limited,2015-06-12,2016-06-06,360,100000.0,83335.17882847968,-16664.82117152032,-0.16664821171520317
KBS India Limited,2015-07-23,2016-07-18,361,100000.0,138682.81604844815,38682.81604844815,0.38682816048448143
CCL International Limited,2015-07-31,2016-07-25,360,100000.0,13892.665514096605,-86107.3344859034,-0.861073344859034
Unistar Multimedia Limited,2015-08-14,2016-08-08,360,100000.0,105652.17391304349,5652.173913043487,0.0565217391304349
Avasara Finance Limited,2015-08-19,2016-08-15,362,100000.0,171727.74869109946,71727.74869109946,0.7172774869109946
Tridev Infraestates Limited,2015-09-01,2016-08-26,360,100000.0,182807.46941403736,82807.46941403736,0.8280746941403736
Comfort Fincap Limited,2015-09-02,2016-08-29,362,100000.0,63917.917537526126,-36082.082462473874,-0.36082082462473875
Atlas Jewellery India Limited,2015-09-04,2016-08-29,360,100000.0,71734.43164218731,-28265.568357812692,-0.28265568357812687
Kemistar Corporation Limited,2015-09-15,2016-09-09,360,100000.0,566875.0,466875.0,4.66875
Fervent Synergies Limited,2015-09-28,2016-09-22,360,100000.0,126345.60906515582,26345.60906515582,0.2634560906515582
Kesoram Industries Limited ,2015-10-19,2016-10-13,360,100000.0,220734.48065837804,120734.48065837804,1.2073448065837806
Rollatainers Limited,2015-10-29,2016-10-24,361,100000.0,109742.0940851408,9742.094085140794,0.09742094085140796
Sequent Scientific Limited,2015-10-29,2016-10-24,361,100000.0,82079.57512461428,-17920.424875385725,-0.1792042487538572
P.H. Capital Limited,2015-11-03,2016-10-28,360,100000.0,135026.73796791444,35026.737967914436,0.35026737967914445
Sashwat Technocrats Limited,2015-11-09,2016-11-03,360,100000.0,136307.6923076923,36307.69230769231,0.3630769230769231
Global Vectra Helicorp Limited,2015-11-10,2016-11-04,360,100000.0,77595.62841530054,-22404.37158469946,-0.22404371584699456
